《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/48 ～ 53
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1755g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1755h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,　貞享以降距数十年用一暦其推歩与天差矣今立表測景定気朔而治新暦以頒之於天下,　暦面にいむ日は多しといへども吉日は天しや大みやうの二ツのみにて世俗の日取足りかたかるへし仍て今天恩母倉月徳三ツの吉日を記して知しむるものなり,　彼岸の中日ハ昼夜等分にして天地の気均しき時なり前暦の注する所是に違へり故ニ今よりその誤を糺し仍て是を附出す仍て前暦の彼岸と春ハ七日進ミ秋ハ三日すゝむもの也,　昼夜を分ツこと世俗の時取惑多し仍て一たひ翌の字を附出すといへともなを其のまとひ解かたし故ニ夜半より前を今夜と記し夜半より後を今暁と記すもの也,土御門　　　　　従三位陰陽頭安倍泰邦/,門人　天文生源光洪,　　　　　渋川図書　　　　　
《0120》,《暦首》,宝暦五年きのとのい乃新暦,尾宿/値年,凡三百五十四日
《0130》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0150》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0170》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0220》,《月序》,正月,大,建,戊寅,星宿値月尾宿火曜値朔日
《2030》,《暦日2》,十六／,つちのえむま,とつ,火,ま日,●
《2040》,《暦日0》,十七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2050》,《暦日2》,十八／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2060》,《暦日0》,十九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2070》,《暦日2》,廿／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2080》,《暦日0》,廿一／,みつのとのい,さたん,,八せんのおはり,ちう日
《2090》,《暦日2》,廿二／,きのえね,とる,金,　,天おん 月とく きこ わうまう 下しきたつの時
《2100》,《暦日0》,廿三／,きのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿四／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2120》,《暦日0》,廿五／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2130》,《暦日2》,廿六／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2140》,《暦日0》,廿七／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2150》,《暦日2》,廿八／,かのえむま,とつ,土,　,●
《2160》,《暦日0》,廿九／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2170》,《暦日1》,卅／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2180》,《節中》,立秋七月せつ今暁うしの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2190》,《月序》,七月,小,建,甲申,氐宿　婁　金よう
《2200》,《暦日1》,一／,みつのとのとり,のそく,金,　,十し
《2210》,《暦日2》,二／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2220》,《暦日0》,三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2230》,《暦日2》,四／,ひのえね,さたん,水,　, 田かりよし
《2240》,《暦日0》,五／,ひのとのうし,とる,,　,●
《2250》,《暦日2》,六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2260》,《暦日0》,七／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2270》,《暦日2》,八／,かのえたつ,なる,金,末伏,きしく 天おん 母倉 ちいみ ふく日 わうまう  かといてよし
《2280》,《暦日0》,九／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2290》,《暦日2》,十／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2300》,《暦日0》,十一／,みつのとのひつし,とつ,,　,天おん 母倉
《2310》,《暦日2》,十二／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2320》,《暦日0》,十三／,きのとのとり,のそく,,　,十し
《2330》,《暦日2》,十四／,ひのえいぬ,みつ,土,　,母倉 五む日
《2340》,《暦日0》,十五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2350》,《節中》,処暑七月中うの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2360》,《暦日2》,十六／,つちのえね,さたん,火,　, けんふく くさかりよし
《2370》,《暦日0》,十七／,つちのとのうし,とる,,　,●
《2380》,《暦日2》,十八／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2390》,《暦日0》,十九／,かのとのう,あやふ,,　,神よし
《2400》,《暦日2》,廿／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2410》,《暦日0》,廿一／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2420》,《暦日2》,廿二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2430》,《暦日0》,廿三／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2440》,《暦日2》,廿四／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2450》,《暦日0》,廿五／,ひのとのとり,のそく,,　,十し
《2460》,《暦日2》,廿六／,つちのえいぬ,みつ,木,二百十日,母倉  くらたて かまぬりよし
《2470》,《暦日0》,廿七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2480》,《暦日2》,廿八／,かのえね,さたん,土,　,さい下しき 神よし ふく日
《2490》,《暦日0》,廿九／,かのとのうし,とる,,　,●
《2500》,《月序》,八月,大,建,乙酉,房宿　胃　土よう
《2510》,《暦日1》,一／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2520》,《節中》,白露八月せつむまの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2530》,《暦日1》,二／,みつのとのう,やふる,金,　, くらたて 田かりよし
《2540》,《暦日2》,三／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2550》,《暦日0》,四／,きのとのみ,なる,,　,十し
《2560》,《暦日2》,五／,ひのえむま,おさん,水,　,大みやう めつもん
《2570》,《暦日0》,六／,ひのとのひつし,ひらく,,　,●
《2580》,《暦日2》,七／,つちのえさる,とつ,土,二百廿日,天しや よろつよし
《2590》,《暦日0》,八／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2600》,《暦日2》,九／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2610》,《暦日0》,十／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2620》,《暦日2》,十一／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2630》,《暦日0》,十二／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2640》,《暦日2》,十三／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2650》,《暦日0》,十四／,きのとのう,やふる,,　,くゑ日 ふく日
《2660》,《暦日1》,十五／,ひのえたつ,あやふ,土,ま日/ひかんニなる,大みやう 母倉
《2670》,《食記》,月そく六分
《2680》,《暦日1》,十六／,ひのとのみ,なる,土,　,十し
《2690》,《節中》,秋分八月中とりの初刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
