《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/211 ～ 216
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1789g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1789h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明九年つちのとのとり乃宝暦甲戌元暦,危宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大/閏六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月心宿月曜値朔日
《0410》,《暦日2》,十九／,ひのえね,ひらく,水,　,きしく 母倉 月とく 天火 らうしやく
《0420》,《暦日0》,廿／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0430》,《暦日2》,廿一／,つちのえとら,たつ,土,　,天しや よろつよし
《0440》,《暦日0》,廿二／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0450》,《暦日2》,廿三／,かのえたつ,みつ,金,　,天おん ふく日
《0460》,《暦日0》,廿四／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0470》,《暦日2》,廿五／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0480》,《暦日0》,廿六／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0490》,《節中》,雨水正月中今暁ねの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0500》,《暦日2》,廿七／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0510》,《暦日0》,廿八／,きのとのとり,あやふ,,　,十し
《0520》,《暦日2》,廿九／,ひのえいぬ,なる,土,　,●
《0530》,《暦日0》,卅／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0540》,《月序》,二月,大,建,丁卯,壁宿　箕　水よう
《0550》,《暦日2》,一／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0560》,《暦日0》,二／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0570》,《暦日2》,三／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0580》,《暦日0》,四／,かのとのう,のそく,,　,くゑ日
《0590》,《暦日2》,五／,みつのえたつ,みつ,水,　,大みやう 五む日
《0600》,《暦日0》,六／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0610》,《暦日2》,七／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0620》,《暦日0》,八／,きのとのひつし,とる,,　,大みやう 五む日
《0630》,《暦日2》,九／,ひのえさる,やふる,火,　,神よし 月とく
《0640》,《暦日0》,十／,ひのとのとり,あやふ,,　,十し
《0650》,《暦日1》,十一／,つちのえいぬ,あやふ,木,　, かといてよし
《0660》,《節中》,啓蟄二月せつうの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0670》,《暦日1》,十二／,つちのとのい,なる,木,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0680》,《暦日2》,十三／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0690》,《暦日0》,十四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0700》,《暦日2》,十五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0710》,《暦日0》,十六／,みつのとのう,たつ,,　,天火 らうしやく
《0720》,《暦日2》,十七／,きのえたつ,のそく,火,　,●
《0730》,《暦日0》,十八／,きのとのみ,みつ,,　,十し
《0740》,《暦日2》,十九／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0750》,《暦日0》,廿／,ひのとのひつし,さたん,,　,神よし ちいみ
《0760》,《暦日2》,廿一／,つちのえさる,とる,土,社日/ひかんニなる,神よし  たねまきよし
《0770》,《暦日0》,廿二／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0780》,《暦日2》,廿三／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0790》,《暦日0》,廿四／,かのとのい,なる,,　,大みやう 天おん 母倉 ちう日 ふく日 わうまう
《0800》,《暦日2》,廿五／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0810》,《暦日0》,廿六／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0820》,《節中》,春分二月中みの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0830》,《暦日2》,廿七／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0840》,《暦日0》,廿八／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0850》,《暦日2》,廿九／,ひのえたつ,のそく,土,ま日,●
《0860》,《暦日0》,卅／,ひのとのみ,みつ,,　,十し
《0870》,《月序》,三月,小,建,戊辰,奎宿　牛　金よう
《0880》,《暦日2》,一／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0890》,《暦日0》,二／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0900》,《暦日2》,三／,かのえさる,とる,木,　,神よし 大みやう
《0910》,《暦日0》,四／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0920》,《暦日2》,五／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0930》,《暦日0》,六／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0940》,《暦日2》,七／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0950》,《暦日0》,八／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0960》,《暦日2》,九／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0970》,《暦日0》,十／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0980》,《暦日1》,十一／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《0990》,《節中》,清明三月せつさるの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1000》,《暦日1》,十二／,つちのとのみ,のそく,木,　,神よし 母倉 ちう日 ふく日  かといてよし
《1010》,《暦日2》,十三／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1020》,《暦日0》,十四／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1030》,《暦日2》,十五／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1040》,《暦日0》,十六／,みつのとのとり,とる,,　,神よし 大みやう
《1050》,《暦日2》,十七／,きのえいぬ,やふる,火,　, くさかりよし
《1060》,《暦日0》,十八／,きのとのい,あやふ,,　,●
《1070》,《暦日2》,十九／,ひのえね,なる,水,　,きこ
《1080》,《暦日0》,廿／,ひのとのうし,おさん,,　,十し
《1090》,《暦日2》,廿一／,つちのえとら,ひらく,土,　,天しや よろつよし
《1100》,《暦日0》,廿二／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1110》,《暦日2》,廿三／,かのえたつ,たつ,金,とよういぬの五刻ニ入,くゑ日
《1120》,《暦日0》,廿四／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1130》,《暦日2》,廿五／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1140》,《暦日0》,廿六／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1150》,《節中》,穀雨三月中いの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1160》,《暦日2》,廿七／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1170》,《暦日0》,廿八／,きのとのとり,とる,,　,神よし  くさかりよし
《1180》,《暦日1》,廿九／,ひのえいぬ,やふる,土,　,さい下しき 五む日
《1190》,《月序》,四月,大,建,己巳,婁宿　女　土よう
《1200》,《暦日1》,一／,ひのとのい,あやふ,土,　,●
《1210》,《暦日2》,二／,つちのえね,なる,火,　,母倉 きこ ふく日 わうまう
《1220》,《暦日0》,三／,つちのとのうし,おさん,,　,十し
《1230》,《暦日2》,四／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1240》,《暦日0》,五／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1250》,《暦日2》,六／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1260》,《暦日0》,七／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1270》,《暦日2》,八／,きのえむま,みつ,金,八十八や,神よし 母倉 天火 らうしやく  ふねのりよし
《1280》,《暦日0》,九／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1290》,《暦日2》,十／,ひのえさる,さたん,火,　,くゑ日
《1300》,《暦日0》,十一／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1310》,《暦日2》,十二／,つちのえいぬ,やふる,木,　,ふく日
《1320》,《暦日0》,十三／,つちのとのい,やふる,,　,くゑ日 ちう日
《1330》,《節中》,立夏四月せつ今暁うしの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1340》,《暦日2》,十四／,かのえね,あやふ,土,　,神よし きしく 月とく  わたまし たねまきよし
《1350》,《暦日0》,十五／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1360》,《食記》,月帯そく
《1370》,《暦日2》,十六／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1380》,《暦日0》,十七／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1390》,《暦日2》,十八／,きのえたつ,とつ,火,　,大みやう
《1400》,《暦日0》,十九／,きのとのみ,たつ,,　,●
《1410》,《暦日2》,廿／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日 わうまう
《1420》,《暦日0》,廿一／,ひのとのひつし,みつ,,　,くゑ日
《1430》,《暦日2》,廿二／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1440》,《暦日0》,廿三／,つちのとのとり,さたん,,　,十し
《1450》,《暦日2》,廿四／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1460》,《暦日0》,廿五／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1470》,《暦日2》,廿六／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1480》,《暦日0》,廿七／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1490》,《暦日1》,廿八／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1500》,《節中》,小満四月中たつの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1510》,《暦日1》,廿九／,きのとのう,ひらく,水,　,神よし 母倉 月とく  さひらきよし
《1520》,《暦日1》,卅／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1530》,《月序》,五月,小,建,庚午,胃宿　危　月よう
《1540》,《暦日1》,一／,ひのとのみ,たつ,土,　,●
《1550》,《暦日2》,二／,つちのえむま,のそく,火,ま日,くゑ日
《1560》,《暦日0》,三／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1570》,《暦日2》,四／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1580》,《暦日0》,五／,かのとのとり,さたん,,　,十し
《1590》,《暦日2》,六／,みつのえいぬ,とる,水,ま日,ふく日
《1600》,《暦日0》,七／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1610》,《暦日2》,八／,きのえね,あやふ,金,　,天おん
《1620》,《暦日0》,九／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1630》,《暦日2》,十／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1640》,《暦日0》,十一／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1650》,《暦日2》,十二／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1660》,《暦日0》,十三／,つちのとのみ,とつ,,　,十し
《1670》,《節中》,芒種五月せつむまの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1680》,《暦日2》,十四／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1690》,《暦日0》,十五／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1700》,《暦日2》,十六／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1710》,《暦日0》,十七／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1720》,《暦日2》,十八／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1730》,《暦日0》,十九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1740》,《暦日2》,廿／,ひのえね,やふる,水,　,●
《1750》,《暦日0》,廿一／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1760》,《暦日2》,廿二／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1770》,《暦日0》,廿三／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1780》,《暦日2》,廿四／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1790》,《暦日0》,廿五／,かのとのみ,とつ,,　,十し
《1800》,《暦日2》,廿六／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1810》,《暦日0》,廿七／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1820》,《暦日1》,廿八／,きのえさる,みつ,水,十方くれニ入,大みやう わうまう
《1830》,《節中》,夏至五月中とりの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1840》,《暦日1》,廿九／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1850》,《月序》,六月,大,建,辛未,昴宿　室　火よう
《1860》,《暦日2》,一／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1870》,《暦日0》,二／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1880》,《暦日2》,三／,つちのえね,やふる,火,　,●
《1890》,《暦日0》,四／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1900》,《暦日2》,五／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1910》,《暦日0》,六／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1920》,《暦日2》,七／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1930》,《暦日0》,八／,みつのとのみ,とつ,,天一天上,十し
《1940》,《暦日2》,九／,きのえむま,たつ,金,はんけしやう,天しや よろつよし
《1950》,《暦日0》,十／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1960》,《暦日2》,十一／,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
《1970》,《暦日0》,十二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1980》,《暦日2》,十三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1990》,《暦日0》,十四／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2000》,《節中》,小暑六月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《2010》,《暦日2》,十五／,かのえね,とる,土,　,きこ 下しきたつの時
《2020》,《暦日0》,十六／,かのとのうし,やふる,,　,十し
《2030》,《暦日2》,十七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2040》,《暦日0》,十八／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2050》,《暦日2》,十九／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2060》,《暦日0》,廿／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2070》,《暦日2》,廿一／,ひのえむま,とつ,水,　,●
《2080》,《暦日0》,廿二／,ひのとのひつし,たつ,,　,くゑ日
《2090》,《暦日2》,廿三／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2100》,《暦日0》,廿四／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2110》,《暦日2》,廿五／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《2120》,《暦日0》,廿六／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2130》,《暦日2》,廿七／,みつのえね,とる,木,八せんのはしめ/とよう今暁とらの三刻ニ入,天おん きこ 下しきたつの時
《2140》,《暦日0》,廿八／,みつのとのうし,やふる,,ま日,十し
《2150》,《暦日2》,廿九／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2160》,《暦日0》,卅／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2170》,《節中》,大暑六月中今暁とらの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2180》,《月序》,閏六月,小,隨節用之,奎　木よう
《2190》,《暦日2》,一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2200》,《暦日0》,二／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2210》,《暦日2》,三／,つちのえむま,とつ,火,ま日,●
《2220》,《暦日0》,四／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2230》,《暦日2》,五／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2240》,《暦日0》,六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2250》,《暦日2》,七／,みつのえいぬ,たいら,水,ま日,大くわ 地火 わうまう
《2260》,《暦日0》,八／,みつのとのい,さたん,,八せんのおはり,ちう日
《2270》,《暦日2》,九／,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
《2280》,《暦日0》,十／,きのとのうし,やふる,,　,十し
《2290》,《暦日2》,十一／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2300》,《暦日0》,十二／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2310》,《暦日2》,十三／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2320》,《暦日0》,十四／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2330》,《暦日1》,十五／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2340》,《節中》,立秋七月せつみの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2350》,《暦日1》,十六／,かのとのひつし,とつ,土,　,大みやう 母倉  ものたちよし
《2360》,《暦日2》,十七／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2370》,《暦日0》,十八／,みつのとのとり,のそく,,　,十し
《2380》,《暦日2》,十九／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2390》,《暦日0》,廿／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2400》,《暦日2》,廿一／,ひのえね,さたん,水,　, 田かりよし
《2410》,《暦日0》,廿二／,ひのとのうし,とる,,　,●
《2420》,《暦日2》,廿三／,つちのえとら,やふる,土,　,わうまう  たねまき  つめとりよし
《2430》,《暦日0》,廿四／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2440》,《暦日2》,廿五／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2450》,《暦日0》,廿六／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2460》,《暦日2》,廿七／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2470》,《暦日0》,廿八／,みつのとのひつし,とつ,,　,天おん 母倉
《2480》,《暦日1》,廿九／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2490》,《月序》,七月,小,建,壬申,畢宿　婁　金よう
《2500》,《暦日1》,一／,きのとのとり,のそく,水,　,十し
《2510》,《節中》,処暑七月中さるの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2520》,《暦日2》,二／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《2530》,《暦日0》,三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2540》,《暦日2》,四／,つちのえね,さたん,火,　, けんふく くさかりよし
《2550》,《暦日0》,五／,つちのとのうし,とる,,　,●
《2560》,《暦日2》,六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2570》,《暦日0》,七／,かのとのう,あやふ,,　,神よし
《2580》,《暦日2》,八／,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
《2590》,《暦日0》,九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2600》,《暦日2》,十／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2610》,《暦日0》,十一／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2620》,《暦日2》,十二／,ひのえさる,たつ,火,二百十日,神よし 下しきみの時  入学よし
《2630》,《暦日0》,十三／,ひのとのとり,のそく,,　,十し
《2640》,《暦日2》,十四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2650》,《暦日0》,十五／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2660》,《暦日1》,十六／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2670》,《節中》,白露八月せついぬの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2680》,《暦日1》,十七／,かのとのうし,さたん,土,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2690》,《暦日2》,十八／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2700》,《暦日0》,十九／,みつのとのう,やふる,,　, くらたて 田かりよし
《2710》,《暦日2》,廿／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2720》,《暦日0》,廿一／,きのとのみ,なる,,　,十し
《2730》,《暦日2》,廿二／,ひのえむま,おさん,水,二百廿日,大みやう めつもん
《2740》,《暦日0》,廿三／,ひのとのひつし,ひらく,,　,●
《2750》,《暦日2》,廿四／,つちのえさる,とつ,土,　,天しや よろつよし
《2760》,《暦日0》,廿五／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2770》,《暦日2》,廿六／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2780》,《暦日0》,廿七／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2790》,《暦日2》,廿八／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2800》,《暦日0》,廿九／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2810》,《月序》,八月,大,建,癸酉,觜宿　胃　土よう
