《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/233 ～ 238
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1794g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1794h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政六年きのえとら乃宝暦甲戌元暦,胃宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小/閏十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,胃宿値月婁宿金曜値朔日
《0520》,《暦日2》,廿八／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0530》,《暦日0》,廿九／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0540》,《暦日1》,卅／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0550》,《月序》,二月,小,建,丁卯,昴宿　昴　日よう
《0560》,《暦日1》,一／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまきよし
《0570》,《暦日2》,二／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0580》,《暦日0》,三／,かのとのとり,あやふ,,　,十し
《0590》,《暦日2》,四／,みつのえいぬ,なる,水,ま日,●
《0600》,《暦日0》,五／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0610》,《暦日1》,六／,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
《0620》,《節中》,啓蟄二月せつみの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0630》,《暦日1》,七／,きのとのうし,ひらく,金,　,天おん ふく日  ものたち  つめとりよし
《0640》,《暦日2》,八／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0650》,《暦日0》,九／,ひのとのう,たつ,,　,さい下しき 天おん 天火 らうしやく
《0660》,《暦日2》,十／,つちのえたつ,のそく,木,　,●
《0670》,《暦日0》,十一／,つちのとのみ,みつ,,　,十し
《0680》,《暦日2》,十二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0690》,《暦日0》,十三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0700》,《暦日2》,十四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0710》,《暦日0》,十五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0720》,《暦日2》,十六／,きのえいぬ,あやふ,火,ひかんニなる,月とく  かといてよし
《0730》,《暦日0》,十七／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0740》,《暦日2》,十八／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0750》,《暦日0》,十九／,ひのとのうし,ひらく,,　,大みやう わうまう  ものたち  つめとりよし
《0760》,《暦日2》,廿／,つちのえとら,とつ,土,社日,天しや よろつよし
《0770》,《暦日0》,廿一／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0780》,《節中》,春分二月中さるの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0790》,《暦日2》,廿二／,かのえたつ,のそく,金,　,●
《0800》,《暦日0》,廿三／,かのとのみ,みつ,,　,十し
《0810》,《暦日2》,廿四／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0820》,《暦日0》,廿五／,みつのとのひつし,さたん,,　,天おん ちいみ
《0830》,《暦日2》,廿六／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0840》,《暦日0》,廿七／,きのとのとり,やふる,,　,ふく日
《0850》,《暦日2》,廿八／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0860》,《暦日0》,廿九／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0870》,《月序》,三月,大,建,戊辰,畢宿　畢　月よう
《0880》,《暦日2》,一／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0890》,《暦日0》,二／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0900》,《暦日2》,三／,かのえとら,とつ,木,　,きこ  つめとりよし
《0910》,《暦日0》,四／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0920》,《暦日2》,五／,みつのえたつ,のそく,水,　,●
《0930》,《暦日0》,六／,みつのとのみ,みつ,,天一天上,十し
《0940》,《暦日1》,七／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0950》,《節中》,清明三月せついぬの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0960》,《暦日1》,八／,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
《0970》,《暦日2》,九／,ひのえさる,さたん,火,　,くゑ日
《0980》,《暦日0》,十／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0990》,《暦日2》,十一／,つちのえいぬ,やふる,木,　,ふく日
《1000》,《暦日0》,十二／,つちのとのい,あやふ,,　,●
《1010》,《暦日2》,十三／,かのえね,なる,土,　,神よし きこ
《1020》,《暦日0》,十四／,かのとのうし,おさん,,　,十し
《1030》,《暦日2》,十五／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1040》,《暦日0》,十六／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1050》,《暦日2》,十七／,きのえたつ,たつ,火,　,大みやう くゑ日
《1060》,《暦日0》,十八／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1070》,《暦日2》,十九／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1080》,《暦日0》,廿／,ひのとのひつし,たいら,,とよう今暁うしの一刻ニ入,神よし 月とく めつもん 地火
《1090》,《暦日2》,廿一／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1100》,《暦日0》,廿二／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1110》,《暦日1》,廿三／,かのえいぬ,やふる,金,　,大みやう 天おん
《1120》,《節中》,穀雨三月中今暁うしの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1130》,《暦日1》,廿四／,かのとのい,あやふ,金,　,●
《1140》,《暦日2》,廿五／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1150》,《暦日0》,廿六／,みつのとのうし,おさん,,ま日,十し
《1160》,《暦日2》,廿七／,きのえとら,ひらく,水,　,ちいみ わうまう  やたて  つめとりよし
《1170》,《暦日0》,廿八／,きのとのう,とつ,,　,神よし  ものたちよし
《1180》,《暦日2》,廿九／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1190》,《暦日0》,卅／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1200》,《月序》,四月,小,建,己巳,觜宿　參　水よう
《1210》,《暦日2》,一／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1220》,《暦日0》,二／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1230》,《暦日2》,三／,かのえさる,さたん,木,八十八や,きしく 大みやう くゑ日
《1240》,《暦日0》,四／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1250》,《暦日2》,五／,みつのえいぬ,やふる,水,ま日,月とく
《1260》,《暦日0》,六／,みつのとのい,あやふ,,八せんのおはり,●
《1270》,《暦日2》,七／,きのえね,なる,金,　,くゑ日 きこ
《1280》,《暦日0》,八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1290》,《節中》,立夏四月せつたつの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1300》,《暦日2》,九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1310》,《暦日0》,十／,ひのとのう,ひらく,,　,さい下しき 神よし 天おん 母倉  わたましよし
《1320》,《暦日2》,十一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1330》,《暦日0》,十二／,つちのとのみ,たつ,,　,●
《1340》,《暦日2》,十三／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1350》,《暦日0》,十四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1360》,《暦日2》,十五／,みつのえさる,たいら,金,　,大みやう ちいみ 大くわ ふく日 地火 わうまう
《1370》,《暦日0》,十六／,みつのとのとり,さたん,,　,十し
《1380》,《暦日2》,十七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1390》,《暦日0》,十八／,きのとのい,やふる,,　,月とく ちう日
《1400》,《暦日2》,十九／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1410》,《暦日0》,廿／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1420》,《暦日2》,廿一／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1430》,《暦日0》,廿二／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1440》,《暦日1》,廿三／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1450》,《節中》,小満四月中むまの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1460》,《暦日1》,廿四／,かのとのみ,たつ,金,　,●
《1470》,《暦日2》,廿五／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1480》,《暦日0》,廿六／,みつのとのひつし,みつ,,　,くゑ日
《1490》,《暦日2》,廿七／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1500》,《暦日0》,廿八／,きのとのとり,さたん,,　,十し
《1510》,《暦日1》,廿九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1520》,《月序》,五月,小,建,庚午,參宿　井　木よう
《1530》,《暦日1》,一／,ひのとのい,やふる,土,　,大みやう ちう日
《1540》,《暦日2》,二／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1550》,《暦日0》,三／,つちのとのうし,なる,,　,きこ  つめとりよし
《1560》,《暦日2》,四／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1570》,《暦日0》,五／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1580》,《暦日2》,六／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1590》,《暦日0》,七／,みつのとのみ,たつ,,天一天上,●
《1600》,《暦日2》,八／,きのえむま,のそく,金,　,天しや よろつよし
《1610》,《暦日0》,九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1620》,《節中》,芒種五月せつとりの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1630》,《暦日2》,十／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1640》,《暦日0》,十一／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1650》,《暦日2》,十二／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1660》,《暦日0》,十三／,つちのとのい,とる,,　,神よし ちう日
《1670》,《暦日2》,十四／,かのえね,やふる,土,　,●
《1680》,《暦日0》,十五／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1690》,《暦日2》,十六／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1700》,《暦日0》,十七／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1710》,《暦日2》,十八／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1720》,《暦日0》,十九／,きのとのみ,とつ,,　,十し
《1730》,《暦日2》,廿／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1740》,《暦日0》,廿一／,ひのとのひつし,のそく,,　,神よし ふく日
《1750》,《暦日2》,廿二／,つちのえさる,みつ,土,　,神よし  入学よし
《1760》,《暦日0》,廿三／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1770》,《暦日1》,廿四／,かのえいぬ,さたん,金,　,大みやう 天おん わうまう  かといてよし
《1780》,《節中》,夏至五月中今夜ねの一刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1790》,《暦日1》,廿五／,かのとのい,とる,金,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1800》,《暦日2》,廿六／,みつのえね,やふる,木,八せんのはしめ,●
《1810》,《暦日0》,廿七／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1820》,《暦日2》,廿八／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1830》,《暦日0》,廿九／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1840》,《月序》,六月,大,建,辛未,井宿　鬼　金よう
《1850》,《暦日2》,一／,ひのえたつ,ひらく,土,ま日,きしく 大みやう 月とく  けんふく いちたちよし
《1860》,《暦日0》,二／,ひのとのみ,とつ,,　,十し
《1870》,《暦日2》,三／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1880》,《暦日0》,四／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1890》,《暦日2》,五／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1900》,《暦日0》,六／,かのとのとり,たいら,,はんけしやう,神よし 大みやう 月とく めつもん 地火
《1910》,《暦日2》,七／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1920》,《暦日0》,八／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1930》,《暦日2》,九／,きのえね,やふる,金,　,●
《1940》,《暦日0》,十／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1950》,《暦日1》,十一／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1960》,《節中》,小暑六月せつ今暁とらの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1970》,《暦日1》,十二／,ひのとのう,なる,火,　,さい下しき 神よし 天おん 天火 らうしやく
《1980》,《暦日2》,十三／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1990》,《暦日0》,十四／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2000》,《暦日2》,十五／,かのえむま,とつ,土,初伏,●
《2010》,《暦日0》,十六／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2020》,《暦日2》,十七／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2030》,《暦日0》,十八／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2040》,《暦日2》,十九／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2050》,《暦日0》,廿／,きのとのい,さたん,,　,ちう日
《2060》,《暦日2》,廿一／,ひのえね,とる,水,　,きこ 下しきたつの時
《2070》,《暦日0》,廿二／,ひのとのうし,やふる,,　,十し
《2080》,《暦日2》,廿三／,つちのえとら,あやふ,土,とようたつの七刻ニ入,ふく日  たねまき  つめとりよし
《2090》,《暦日0》,廿四／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2100》,《暦日2》,廿五／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《2110》,《暦日0》,廿六／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2120》,《節中》,大暑六月中みの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2130》,《暦日2》,廿七／,みつのえむま,とつ,木,　,●
《2140》,《暦日0》,廿八／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2150》,《暦日2》,廿九／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう 月とく
《2160》,《暦日0》,卅／,きのとのとり,みつ,,　,神よし ちいみ
《2170》,《月序》,七月,小,建,壬申,鬼宿　星　日よう
《2180》,《暦日2》,一／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2190》,《暦日0》,二／,ひのとのい,さたん,,　,大みやう ちう日
《2200》,《暦日2》,三／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2210》,《暦日0》,四／,つちのとのうし,やふる,,　,十し
《2220》,《暦日2》,五／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《2230》,《暦日0》,六／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2240》,《暦日2》,七／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2250》,《暦日0》,八／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2260》,《暦日2》,九／,きのえむま,とつ,金,　,●
《2270》,《暦日0》,十／,きのとのひつし,たつ,,　,大みやう 五む日
《2280》,《暦日1》,十一／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2290》,《節中》,立秋七月せつひつしの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2300》,《暦日1》,十二／,ひのとのとり,のそく,火,　,十し
《2310》,《暦日2》,十三／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2320》,《暦日0》,十四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2330》,《暦日2》,十五／,かのえね,さたん,土,末伏,神よし ふく日
《2340》,《暦日0》,十六／,かのとのうし,とる,,　,●
《2350》,《暦日2》,十七／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2360》,《暦日0》,十八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2370》,《暦日2》,十九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日 わうまう
《2380》,《暦日0》,廿／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2390》,《暦日2》,廿一／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2400》,《暦日0》,廿二／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2410》,《暦日2》,廿三／,つちのえさる,たつ,土,　,天しや よろつよし
《2420》,《暦日0》,廿四／,つちのとのとり,のそく,,　,十し
《2430》,《暦日2》,廿五／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2440》,《暦日0》,廿六／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2450》,《節中》,処暑七月中いぬの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2460》,《暦日2》,廿七／,みつのえね,さたん,木,八せんのはしめ,神よし きしく 天おん 月とく  くらたてよし
《2470》,《暦日0》,廿八／,みつのとのうし,とる,,ま日,●
《2480》,《暦日1》,廿九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2490》,《月序》,八月,大,建,癸酉,柳宿　張　月よう
《2500》,《暦日1》,一／,きのとのう,あやふ,水,　,神よし  くらたて かまぬりよし
《2510》,《暦日2》,二／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2520》,《暦日0》,三／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2530》,《暦日2》,四／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2540》,《暦日0》,五／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2550》,《暦日2》,六／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2560》,《暦日0》,七／,かのとのとり,のそく,,　,十し
《2570》,《暦日2》,八／,みつのえいぬ,みつ,水,二百十日/ま日,母倉 月とく
《2580》,《暦日0》,九／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2590》,《暦日2》,十／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2600》,《暦日0》,十一／,きのとのうし,とる,,　,●
《2610》,《暦日2》,十二／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2620》,《暦日0》,十三／,ひのとのう,やふる,,　,さい下しき 天おん  田かりよし
《2630》,《節中》,白露八月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2640》,《暦日2》,十四／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2650》,《暦日0》,十五／,つちのとのみ,なる,,　,十し
《2660》,《暦日2》,十六／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2670》,《暦日0》,十七／,かのとのひつし,ひらく,,　,●
《2680》,《暦日2》,十八／,みつのえさる,とつ,金,二百廿日,神よし 大みやう
《2690》,《暦日0》,十九／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2700》,《暦日2》,廿／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2710》,《暦日0》,廿一／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2720》,《暦日2》,廿二／,ひのえね,たいら,水,　,大くわ 地火
《2730》,《暦日0》,廿三／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2740》,《暦日2》,廿四／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2750》,《暦日0》,廿五／,つちのとのう,やふる,,　,大みやう 天おん
《2760》,《暦日2》,廿六／,かのえたつ,あやふ,金,　,きしく 天おん 母倉 月とく
《2770》,《暦日0》,廿七／,かのとのみ,なる,,ひかんニなる,十し
《2780》,《暦日1》,廿八／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2790》,《節中》,秋分八月中うの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2800》,《暦日1》,廿九／,みつのとのひつし,ひらく,木,　,●
