《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/7 ～ 12
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1747g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1747h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,延享四年ひのとのう乃貞享暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,室宿値月鬼宿金曜値朔日
《1520》,《暦日2》,一／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1530》,《暦日0》,二／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1540》,《暦日2》,三／,みつのえたつ,ひらく,水,入梅,さい下しき 大みやう 五む日
《1550》,《暦日0》,四／,みつのとのみ,とつ,,天一天上,十し
《1560》,《暦日2》,五／,きのえむま,たつ,金,　,天しや よろつよし
《1570》,《暦日0》,六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1580》,《暦日2》,七／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1590》,《暦日0》,八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1600》,《暦日2》,九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1610》,《暦日0》,十／,つちのとのい,とる,,　,神よし ちう日
《1620》,《暦日2》,十一／,かのえね,やふる,土,　,●
《1630》,《暦日0》,十二／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1640》,《暦日2》,十三／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1650》,《暦日0》,十四／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1660》,《暦日1》,十五／,きのえたつ,ひらく,火,　,大みやう わうまう  むきかり 田うへよし
《1670》,《節中》,夏至五月中むまの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1680》,《暦日1》,十六／,きのとのみ,とつ,火,　,十し
《1690》,《暦日2》,十七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1700》,《暦日0》,十八／,ひのとのひつし,のそく,,　,神よし ふく日
《1710》,《暦日2》,十九／,つちのえさる,みつ,土,　,神よし  入学よし
《1720》,《暦日0》,廿／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1730》,《暦日2》,廿一／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1740》,《暦日0》,廿二／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1750》,《暦日2》,廿三／,みつのえね,やふる,木,八せんのはしめ,●
《1760》,《暦日0》,廿四／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1770》,《暦日2》,廿五／,きのえとら,なる,水,はんけしやう,きこ  田うへ  つめとりよし
《1780》,《暦日0》,廿六／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1790》,《暦日2》,廿七／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1800》,《暦日0》,廿八／,ひのとのみ,とつ,,　,十し
《1810》,《暦日2》,廿九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1820》,《暦日0》,卅／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1830》,《節中》,小暑六月せつとりの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1840》,《月序》,六月,小,建,丁未,昴宿　氐　土よう
《1850》,《暦日2》,一／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1860》,《暦日0》,二／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1870》,《暦日2》,三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1880》,《暦日0》,四／,みつのとのい,さたん,,八せんのおはり,ちう日
《1890》,《暦日2》,五／,きのえね,とる,金,　,きこ 下しきたつの時
《1900》,《暦日0》,六／,きのとのうし,やふる,,　,十し
《1910》,《暦日2》,七／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1920》,《暦日0》,八／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1930》,《暦日2》,九／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1940》,《暦日0》,十／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1950》,《暦日2》,十一／,かのえむま,とつ,土,初伏,●
《1960》,《暦日0》,十二／,かのとのひつし,たつ,,とよういの五刻ニ入,大みやう  かといて ふねのりよし
《1970》,《暦日2》,十三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1980》,《暦日0》,十四／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1990》,《暦日1》,十五／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2000》,《節中》,大暑六月中夜ねの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2010》,《暦日1》,十六／,きのとのい,さたん,火,　,ちう日
《2020》,《暦日2》,十七／,ひのえね,とる,水,　,きこ 下しきたつの時
《2030》,《暦日0》,十八／,ひのとのうし,やふる,,　,十し
《2040》,《暦日2》,十九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2050》,《暦日0》,廿／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《2060》,《暦日2》,廿一／,かのえたつ,おさん,金,中伏,きしく めつもん  けんふくよし
《2070》,《暦日0》,廿二／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2080》,《暦日2》,廿三／,みつのえむま,とつ,木,　,●
《2090》,《暦日0》,廿四／,みつのとのひつし,たつ,,　, たねまきよし
《2100》,《暦日2》,廿五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《2110》,《暦日0》,廿六／,きのとのとり,みつ,,　,神よし ちいみ
《2120》,《暦日2》,廿七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2130》,《暦日0》,廿八／,ひのとのい,さたん,,　,大みやう ちう日
《2140》,《暦日1》,廿九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2150》,《月序》,七月,大,建,戊申,畢宿　房　日よう
《2160》,《暦日1》,一／,つちのとのうし,やふる,火,　,十し
《2170》,《節中》,立秋七月せつ翌とらの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2180》,《食記》,日帯そく
《2190》,《暦日2》,二／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2200》,《暦日0》,三／,かのとのう,あやふ,,　,神よし
《2210》,《暦日2》,四／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ
《2220》,《暦日0》,五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2230》,《暦日2》,六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2240》,《暦日0》,七／,きのとのひつし,とつ,,　,大みやう 五む日
《2250》,《暦日2》,八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2260》,《暦日0》,九／,ひのとのとり,のそく,,　,十し
《2270》,《暦日2》,十／,つちのえいぬ,みつ,木,　,わうまう  くらたて かまぬりよし
《2280》,《暦日0》,十一／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2290》,《暦日2》,十二／,かのえね,さたん,土,　,神よし ふく日
《2300》,《暦日0》,十三／,かのとのうし,とる,,　,●
《2310》,《暦日2》,十四／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2320》,《暦日0》,十五／,みつのとのう,あやふ,,　
《2330》,《食記》,月帯そく
《2340》,《暦日2》,十六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2350》,《暦日0》,十七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2360》,《節中》,処暑七月中みの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2370》,《暦日2》,十八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2380》,《暦日0》,十九／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2390》,《暦日2》,廿／,つちのえさる,たつ,土,　,天しや よろつよし
《2400》,《暦日0》,廿一／,つちのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿二／,かのえいぬ,みつ,金,　,大みやう ふく日
《2420》,《暦日0》,廿三／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2430》,《暦日2》,廿四／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2440》,《暦日0》,廿五／,みつのとのうし,とる,,ま日,●
《2450》,《暦日2》,廿六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2460》,《暦日0》,廿七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2470》,《暦日2》,廿八／,ひのえたつ,なる,土,二百十日/ま日,大みやう ちいみ  くさかりよし
《2480》,《暦日0》,廿九／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2490》,《暦日1》,卅／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2500》,《月序》,八月,小,建,己酉,觜宿　尾　火よう
《2510》,《暦日1》,一／,つちのとのひつし,とつ,火,　,神よし 大みやう  みそすつくりよし
《2520》,《暦日1》,二／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2530》,《節中》,白露八月せつさるの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2540》,《暦日1》,三／,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,四／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2560》,《暦日0》,五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2570》,《暦日2》,六／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2580》,《暦日0》,七／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2590》,《暦日2》,八／,ひのえとら,とる,火,二百廿日,きこ  つめとりよし
《2600》,《暦日0》,九／,ひのとのう,やふる,,　, 田かりよし
《2610》,《暦日2》,十／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2620》,《暦日0》,十一／,つちのとのみ,なる,,　,十し
《2630》,《暦日2》,十二／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2640》,《暦日0》,十三／,かのとのひつし,ひらく,,　,●
《2650》,《暦日2》,十四／,みつのえさる,とつ,金,　,神よし 大みやう
《2660》,《暦日0》,十五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2670》,《暦日2》,十六／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2680》,《暦日0》,十七／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2690》,《節中》,秋分八月中いぬの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2700》,《暦日2》,十八／,ひのえね,たいら,水,　,きしく 大くわ 地火
《2710》,《暦日0》,十九／,ひのとのうし,さたん,,ひかんニなる,大みやう わうまう  ものたち  つめとりよし
《2720》,《暦日2》,廿／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2730》,《暦日0》,廿一／,つちのとのう,やふる,,　,大みやう
《2740》,《暦日2》,廿二／,かのえたつ,あやふ,金,　
《2750》,《暦日0》,廿三／,かのとのみ,なる,,　,十し
《2760》,《暦日2》,廿四／,みつのえむま,おさん,木,　,大みやう めつもん
《2770》,《暦日0》,廿五／,みつのとのひつし,ひらく,,　,●
《2780》,《暦日2》,廿六／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2790》,《暦日0》,廿七／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2800》,《暦日2》,廿八／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2810》,《暦日0》,廿九／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2820》,《月序》,九月,大,建,庚戌,參宿　箕　水よう
《2830》,《暦日2》,一／,つちのえね,たいら,火,　,大くわ 地火
《2840》,《暦日0》,二／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2850》,《暦日1》,三／,かのえとら,とる,木,　,きこ  つめとりよし
《2860》,《節中》,寒露九月せつ翌うしの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2870》,《暦日1》,四／,かのとのう,とる,木,　,くゑ日
《2880》,《暦日2》,五／,みつのえたつ,やふる,水,　,さい下しき 大みやう 五む日 くゑ日
《2890》,《暦日0》,六／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2900》,《暦日2》,七／,きのえむま,なる,金,　,くゑ日
《2910》,《暦日0》,八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
