《1747-0000》,# カンマ区切りテキスト形式です。
《1747-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1747-0020》,# ・表の区画内での改行は“/”で表記します。
《1747-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1747-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1747-0050》,# 外部リンク
《1747-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/7 ～ 12
《1747-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1747g　(GitHub上データを表成型)
《1747-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1747h　(翻刻編集データを表成型 - 未実装)
《1747-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1747-0100》,《版元》,出版地○○,出版元□□□,　
《1747-0110》,《暦首》,延享四年ひのとのう乃貞享暦,張宿/値年,凡三百五十四日
《1747-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1747-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1747-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1747-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1747-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1747-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1747-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月大,六月小
《1747-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1747-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1747-0210》,《月序》,正月,小,建,壬寅,室宿値月鬼宿金曜値朔日
《1747-0410》,《暦日2》,十九／,かのえいぬ,なる,金,　,●
《1747-0420》,《暦日0》,廿／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《1747-0430》,《暦日2》,廿一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《1747-0440》,《暦日0》,廿二／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1747-0450》,《暦日2》,廿三／,きのえとら,たつ,水,　,くゑ日 ふく日
《1747-0460》,《暦日0》,廿四／,きのとのう,のそく,,　,神よし  ものたちよし
《1747-0470》,《暦日2》,廿五／,ひのえたつ,みつ,土,ま日,大みやう
《1747-0480》,《暦日0》,廿六／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1747-0490》,《節中》,啓蟄二月せつ翌ねの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1747-0500》,《暦日2》,廿七／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1747-0510》,《暦日0》,廿八／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1747-0520》,《暦日1》,廿九／,かのえさる,とる,木,　,神よし きしく 大みやう
《1747-0530》,《月序》,二月,大,建,癸卯,壁宿　柳　土よう
《1747-0540》,《暦日1》,一／,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
《1747-0550》,《暦日2》,二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1747-0560》,《暦日0》,三／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1747-0570》,《暦日2》,四／,きのえね,おさん,金,　,めつもん
《1747-0580》,《暦日0》,五／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1747-0590》,《暦日2》,六／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1747-0600》,《暦日0》,七／,ひのとのう,たつ,,　,天火 らうしやく 金性の人うけニ入
《1747-0610》,《暦日2》,八／,つちのえたつ,のそく,木,社日,●
《1747-0620》,《暦日0》,九／,つちのとのみ,みつ,,　,十し
《1747-0630》,《暦日2》,十／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1747-0640》,《暦日0》,十一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日 わうまう  くらたて 井ほりよし
《1747-0650》,《暦日1》,十二／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1747-0660》,《節中》,春分二月中翌うの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1747-0670》,《暦日1》,十三／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《1747-0680》,《暦日2》,十四／,きのえいぬ,あやふ,火,　, かといてよし
《1747-0690》,《暦日0》,十五／,きのとのい,なる,,ひかんニなる,ちう日 ふく日  みそすつくりよし
《1747-0700》,《暦日2》,十六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1747-0710》,《暦日0》,十七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1747-0720》,《暦日2》,十八／,つちのえとら,とつ,土,　,天しや よろつよし
《1747-0730》,《暦日0》,十九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1747-0740》,《暦日2》,廿／,かのえたつ,のそく,金,　,●
《1747-0750》,《暦日0》,廿一／,かのとのみ,みつ,,　,十し
《1747-0760》,《暦日2》,廿二／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1747-0770》,《暦日0》,廿三／,みつのとのひつし,さたん,,　,ちいみ
《1747-0780》,《暦日2》,廿四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1747-0790》,《暦日0》,廿五／,きのとのとり,やふる,,　,ふく日
《1747-0800》,《暦日2》,廿六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1747-0810》,《暦日0》,廿七／,ひのとのい,なる,,　,大みやう ちう日
《1747-0820》,《暦日1》,廿八／,つちのえね,なる,火,　,きしく きこ ふく日
《1747-0830》,《節中》,清明三月せつみの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1747-0840》,《暦日1》,廿九／,つちのとのうし,おさん,火,　,十し
《1747-0850》,《暦日1》,卅／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1747-0860》,《月序》,三月,小,建,甲辰,奎宿　張　月よう
《1747-0870》,《暦日1》,一／,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
《1747-0880》,《暦日2》,二／,みつのえたつ,たつ,水,　,さい下しき 大みやう 五む日
《1747-0890》,《暦日0》,三／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1747-0900》,《暦日2》,四／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1747-0910》,《暦日0》,五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1747-0920》,《暦日2》,六／,ひのえさる,さたん,火,　,くゑ日
《1747-0930》,《暦日0》,七／,ひのとのとり,とる,,　,神よし  いちたちよし
《1747-0940》,《暦日2》,八／,つちのえいぬ,やふる,木,　,ふく日
《1747-0950》,《暦日0》,九／,つちのとのい,あやふ,,　,●
《1747-0960》,《暦日2》,十／,かのえね,なる,土,とようひつしの七刻ニ入,神よし きこ
《1747-0970》,《暦日0》,十一／,かのとのうし,おさん,,　,十し
《1747-0980》,《暦日2》,十二／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1747-0990》,《暦日0》,十三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1747-1000》,《節中》,穀雨三月中さるの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1747-1010》,《暦日2》,十四／,きのえたつ,たつ,火,　,大みやう くゑ日
《1747-1020》,《暦日0》,十五／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1747-1030》,《暦日2》,十六／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1747-1040》,《暦日0》,十七／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1747-1050》,《暦日2》,十八／,つちのえさる,さたん,土,　,くゑ日 ふく日 わうまう
《1747-1060》,《暦日0》,十九／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1747-1070》,《暦日2》,廿／,かのえいぬ,やふる,金,　,大みやう
《1747-1080》,《暦日0》,廿一／,かのとのい,あやふ,,　,●
《1747-1090》,《暦日2》,廿二／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1747-1100》,《暦日0》,廿三／,みつのとのうし,おさん,,ま日,十し
《1747-1110》,《暦日2》,廿四／,きのえとら,ひらく,水,八十八や,ちいみ  やたて  つめとりよし
《1747-1120》,《暦日0》,廿五／,きのとのう,とつ,,　,神よし  ものたちよし
《1747-1130》,《暦日2》,廿六／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《1747-1140》,《暦日0》,廿七／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1747-1150》,《暦日1》,廿八／,つちのえむま,のそく,火,ま日,くゑ日
《1747-1160》,《節中》,立夏四月せついの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1747-1170》,《暦日1》,廿九／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1747-1180》,《月序》,四月,大,建,乙巳,婁宿　翼　火よう
《1747-1190》,《暦日2》,一／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1747-1200》,《暦日0》,二／,かのとのとり,さたん,,　,十し
《1747-1210》,《暦日2》,三／,みつのえいぬ,とる,水,ま日,ふく日
《1747-1220》,《暦日0》,四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1747-1230》,《暦日2》,五／,きのえね,あやふ,金,　
《1747-1240》,《暦日0》,六／,きのとのうし,なる,,　,きこ わうまう  かまぬり  つめとりよし
《1747-1250》,《暦日2》,七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1747-1260》,《暦日0》,八／,ひのとのう,ひらく,,　,神よし  わたましよし
《1747-1270》,《暦日2》,九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1747-1280》,《暦日0》,十／,つちのとのみ,たつ,,　,●
《1747-1290》,《暦日2》,十一／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1747-1300》,《暦日0》,十二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1747-1310》,《暦日2》,十三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1747-1320》,《暦日0》,十四／,みつのとのとり,さたん,,　,十し
《1747-1330》,《節中》,小満四月中翌うしの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1747-1340》,《暦日2》,十五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1747-1350》,《暦日0》,十六／,きのとのい,やふる,,　,ちう日
《1747-1360》,《暦日2》,十七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1747-1370》,《暦日0》,十八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1747-1380》,《暦日2》,十九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1747-1390》,《暦日0》,廿／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1747-1400》,《暦日2》,廿一／,かのえたつ,とつ,金,　, けんふくよし
《1747-1410》,《暦日0》,廿二／,かのとのみ,たつ,,　,●
《1747-1420》,《暦日2》,廿三／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1747-1430》,《暦日0》,廿四／,みつのとのひつし,みつ,,　,くゑ日
《1747-1440》,《暦日2》,廿五／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1747-1450》,《暦日0》,廿六／,きのとのとり,さたん,,　,十し
《1747-1460》,《暦日2》,廿七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1747-1470》,《暦日0》,廿八／,ひのとのい,やふる,,　,大みやう ちう日
《1747-1480》,《暦日2》,廿九／,つちのえね,あやふ,火,　, けんふくよし
《1747-1490》,《暦日0》,卅／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1747-1500》,《節中》,芒種五月せつたつの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1747-1510》,《月序》,五月,大,建,丙午,胃宿　角　木よう
《1747-1520》,《暦日2》,一／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1747-1530》,《暦日0》,二／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1747-1540》,《暦日2》,三／,みつのえたつ,ひらく,水,入梅,さい下しき 大みやう 五む日
《1747-1550》,《暦日0》,四／,みつのとのみ,とつ,,天一天上,十し
《1747-1560》,《暦日2》,五／,きのえむま,たつ,金,　,天しや よろつよし
《1747-1570》,《暦日0》,六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1747-1580》,《暦日2》,七／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1747-1590》,《暦日0》,八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1747-1600》,《暦日2》,九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1747-1610》,《暦日0》,十／,つちのとのい,とる,,　,神よし ちう日
《1747-1620》,《暦日2》,十一／,かのえね,やふる,土,　,●
《1747-1630》,《暦日0》,十二／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1747-1640》,《暦日2》,十三／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1747-1650》,《暦日0》,十四／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1747-1660》,《暦日1》,十五／,きのえたつ,ひらく,火,　,大みやう わうまう  むきかり 田うへよし
《1747-1670》,《節中》,夏至五月中むまの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1747-1680》,《暦日1》,十六／,きのとのみ,とつ,火,　,十し
《1747-1690》,《暦日2》,十七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1747-1700》,《暦日0》,十八／,ひのとのひつし,のそく,,　,神よし ふく日
《1747-1710》,《暦日2》,十九／,つちのえさる,みつ,土,　,神よし  入学よし
《1747-1720》,《暦日0》,廿／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1747-1730》,《暦日2》,廿一／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1747-1740》,《暦日0》,廿二／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1747-1750》,《暦日2》,廿三／,みつのえね,やふる,木,八せんのはしめ,●
《1747-1760》,《暦日0》,廿四／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1747-1770》,《暦日2》,廿五／,きのえとら,なる,水,はんけしやう,きこ  田うへ  つめとりよし
《1747-1780》,《暦日0》,廿六／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1747-1790》,《暦日2》,廿七／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1747-1800》,《暦日0》,廿八／,ひのとのみ,とつ,,　,十し
《1747-1810》,《暦日2》,廿九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1747-1820》,《暦日0》,卅／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1747-1830》,《節中》,小暑六月せつとりの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1747-1840》,《月序》,六月,小,建,丁未,昴宿　氐　土よう
《1747-1850》,《暦日2》,一／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1747-1860》,《暦日0》,二／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1747-1870》,《暦日2》,三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1747-1880》,《暦日0》,四／,みつのとのい,さたん,,八せんのおはり,ちう日
《1747-1890》,《暦日2》,五／,きのえね,とる,金,　,きこ 下しきたつの時
《1747-1900》,《暦日0》,六／,きのとのうし,やふる,,　,十し
《1747-1910》,《暦日2》,七／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1747-1920》,《暦日0》,八／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1747-1930》,《暦日2》,九／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1747-1940》,《暦日0》,十／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1747-1950》,《暦日2》,十一／,かのえむま,とつ,土,初伏,●
《1747-1960》,《暦日0》,十二／,かのとのひつし,たつ,,とよういの五刻ニ入,大みやう  かといて ふねのりよし
《1747-1970》,《暦日2》,十三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1747-1980》,《暦日0》,十四／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1747-1990》,《暦日1》,十五／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1747-2000》,《節中》,大暑六月中夜ねの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1747-2010》,《暦日1》,十六／,きのとのい,さたん,火,　,ちう日
《1747-2020》,《暦日2》,十七／,ひのえね,とる,水,　,きこ 下しきたつの時
《1747-2030》,《暦日0》,十八／,ひのとのうし,やふる,,　,十し
《1747-2040》,《暦日2》,十九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1747-2050》,《暦日0》,廿／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1747-2060》,《暦日2》,廿一／,かのえたつ,おさん,金,中伏,きしく めつもん  けんふくよし
《1747-2070》,《暦日0》,廿二／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1747-2080》,《暦日2》,廿三／,みつのえむま,とつ,木,　,●
《1747-2090》,《暦日0》,廿四／,みつのとのひつし,たつ,,　, たねまきよし
《1747-2100》,《暦日2》,廿五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1747-2110》,《暦日0》,廿六／,きのとのとり,みつ,,　,神よし ちいみ
《1747-2120》,《暦日2》,廿七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1747-2130》,《暦日0》,廿八／,ひのとのい,さたん,,　,大みやう ちう日
《1747-2140》,《暦日1》,廿九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1747-2150》,《月序》,七月,大,建,戊申,畢宿　房　日よう
《1747-2160》,《暦日1》,一／,つちのとのうし,やふる,火,　,十し
《1747-2170》,《節中》,立秋七月せつ翌とらの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1747-2180》,《食記》,日帯そく
《1747-2190》,《暦日2》,二／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1747-2200》,《暦日0》,三／,かのとのう,あやふ,,　,神よし
《1747-2210》,《暦日2》,四／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ
《1747-2220》,《暦日0》,五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1747-2230》,《暦日2》,六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1747-2240》,《暦日0》,七／,きのとのひつし,とつ,,　,大みやう 五む日
《1747-2250》,《暦日2》,八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1747-2260》,《暦日0》,九／,ひのとのとり,のそく,,　,十し
《1747-2270》,《暦日2》,十／,つちのえいぬ,みつ,木,　,わうまう  くらたて かまぬりよし
《1747-2280》,《暦日0》,十一／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1747-2290》,《暦日2》,十二／,かのえね,さたん,土,　,神よし ふく日
《1747-2300》,《暦日0》,十三／,かのとのうし,とる,,　,●
《1747-2310》,《暦日2》,十四／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1747-2320》,《暦日0》,十五／,みつのとのう,あやふ,,　
《1747-2330》,《食記》,月帯そく
《1747-2340》,《暦日2》,十六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1747-2350》,《暦日0》,十七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1747-2360》,《節中》,処暑七月中みの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1747-2370》,《暦日2》,十八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1747-2380》,《暦日0》,十九／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《1747-2390》,《暦日2》,廿／,つちのえさる,たつ,土,　,天しや よろつよし
《1747-2400》,《暦日0》,廿一／,つちのとのとり,のそく,,　,十し
《1747-2410》,《暦日2》,廿二／,かのえいぬ,みつ,金,　,大みやう ふく日
《1747-2420》,《暦日0》,廿三／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1747-2430》,《暦日2》,廿四／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1747-2440》,《暦日0》,廿五／,みつのとのうし,とる,,ま日,●
《1747-2450》,《暦日2》,廿六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1747-2460》,《暦日0》,廿七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1747-2470》,《暦日2》,廿八／,ひのえたつ,なる,土,二百十日/ま日,大みやう ちいみ  くさかりよし
《1747-2480》,《暦日0》,廿九／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1747-2490》,《暦日1》,卅／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1747-2500》,《月序》,八月,小,建,己酉,觜宿　尾　火よう
《1747-2510》,《暦日1》,一／,つちのとのひつし,とつ,火,　,神よし 大みやう  みそすつくりよし
《1747-2520》,《暦日1》,二／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1747-2530》,《節中》,白露八月せつさるの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1747-2540》,《暦日1》,三／,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1747-2550》,《暦日2》,四／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1747-2560》,《暦日0》,五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1747-2570》,《暦日2》,六／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1747-2580》,《暦日0》,七／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1747-2590》,《暦日2》,八／,ひのえとら,とる,火,二百廿日,きこ  つめとりよし
《1747-2600》,《暦日0》,九／,ひのとのう,やふる,,　, 田かりよし
《1747-2610》,《暦日2》,十／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《1747-2620》,《暦日0》,十一／,つちのとのみ,なる,,　,十し
《1747-2630》,《暦日2》,十二／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1747-2640》,《暦日0》,十三／,かのとのひつし,ひらく,,　,●
《1747-2650》,《暦日2》,十四／,みつのえさる,とつ,金,　,神よし 大みやう
《1747-2660》,《暦日0》,十五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1747-2670》,《暦日2》,十六／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1747-2680》,《暦日0》,十七／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1747-2690》,《節中》,秋分八月中いぬの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1747-2700》,《暦日2》,十八／,ひのえね,たいら,水,　,きしく 大くわ 地火
《1747-2710》,《暦日0》,十九／,ひのとのうし,さたん,,ひかんニなる,大みやう わうまう  ものたち  つめとりよし
