《1844-0000》,# カンマ区切りテキスト形式です。
《1844-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1844-0020》,# ・表の区画内での改行は“/”で表記します。
《1844-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1844-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1844-0050》,# 外部リンク
《1844-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/168 ～ 172
《1844-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1844g　(GitHub上データを表成型)
《1844-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1844h　(翻刻編集データを表成型 - 未実装)
《1844-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1844-0100》,《版元》,出版地○○,出版元□□□,　
《1844-0110》,《前書》,今まて頒ち行れし寛政暦ハ違える事のあるをもて更に改暦の/命あり遂に天保十三年新暦成に及ひ/詔して名を天保壬寅元暦と賜ふ/抑元文五年庚申宝暦五年乙亥の暦にことわる如く一昼夜を云ハ今暁九時を始とし今夜九時を終とす然れとも是まて頒ち行れし暦には毎月節気中気土用日月食の時刻をいふもの皆昼夜を平等して記すか故其時刻時の鐘とまゝ遅速の違あり今改る所ハ四時日夜の長短に随ひ其時を量り記し世俗に違ふ事なからしむ今より後此例に従ふ
《1844-0120》,《暦首》,天保十五年きのえたつ乃天保壬寅元暦,虛宿/値年,凡三百五十五日
《1844-0130》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1844-0140》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1844-0150》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1844-0160》,《歳徳》,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1844-0170》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1844-0180》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1844-0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1844-0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1844-0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1844-0220》,《月序》,正月,大,建,丙寅,角宿値月虛宿日曜値朔日
《1844-0460》,《暦日0》,廿二／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《1844-0470》,《暦日2》,廿三／,かのえとら,とつ,木,　,きこ  つめとりよし
《1844-0480》,《暦日0》,廿四／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1844-0490》,《暦日2》,廿五／,みつのえたつ,のそく,水,　,●
《1844-0500》,《暦日0》,廿六／,みつのとのみ,みつ,,天一天上,十し
《1844-0510》,《暦日2》,廿七／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1844-0520》,《暦日0》,廿八／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1844-0530》,《暦日2》,廿九／,ひのえさる,とる,火,ひかんニなる,神よし
《1844-0540》,《暦日0》,卅／,ひのとのとり,やふる,,　,わうまう  あさまき たねかしよし
《1844-0550》,《月序》,二月,大,建,丁卯,亢宿　室　火よう
《1844-0560》,《暦日2》,一／,つちのえいぬ,あやふ,木,社日, かといてよし
《1844-0570》,《暦日0》,二／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1844-0580》,《節中》,春分二月中夜五時三分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1844-0590》,《暦日2》,三／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1844-0600》,《暦日0》,四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1844-0610》,《暦日2》,五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1844-0620》,《暦日0》,六／,みつのとのう,たつ,,　,天火 らうしやく
《1844-0630》,《暦日2》,七／,きのえたつ,のそく,火,　,●
《1844-0640》,《暦日0》,八／,きのとのみ,みつ,,　,十し
《1844-0650》,《暦日2》,九／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1844-0660》,《暦日0》,十／,ひのとのひつし,さたん,,　,神よし ちいみ
《1844-0670》,《暦日2》,十一／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《1844-0680》,《暦日0》,十二／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1844-0690》,《暦日2》,十三／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1844-0700》,《暦日0》,十四／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1844-0710》,《暦日2》,十五／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1844-0720》,《暦日0》,十六／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1844-0730》,《暦日2》,十七／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1844-0740》,《暦日0》,十八／,きのとのう,とつ,,　,神よし  ものたちよし
《1844-0750》,《節中》,清明三月せつ今暁九時九分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1844-0760》,《暦日2》,十九／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1844-0770》,《暦日0》,廿／,ひのとのみ,のそく,,　,さい下しき 母倉 月とく ちう日  いちたちよし
《1844-0780》,《暦日2》,廿一／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1844-0790》,《暦日0》,廿二／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1844-0800》,《暦日2》,廿三／,かのえさる,さたん,木,　,大みやう くゑ日
《1844-0810》,《暦日0》,廿四／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1844-0820》,《暦日2》,廿五／,みつのえいぬ,やふる,水,ま日,月とく
《1844-0830》,《暦日0》,廿六／,みつのとのい,あやふ,,八せんのおはり,●
《1844-0840》,《暦日2》,廿七／,きのえね,なる,金,　,くゑ日 きこ
《1844-0850》,《暦日0》,廿八／,きのとのうし,おさん,,　,十し
《1844-0860》,《暦日2》,廿九／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1844-0870》,《暦日0》,卅／,ひのとのう,とつ,,とよう明六時三分ニ入,くゑ日  たねまきよし
《1844-0880》,《月序》,三月,小,建,戊辰,氐宿　奎　木よう
《1844-0890》,《暦日2》,一／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1844-0900》,《暦日0》,二／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1844-0910》,《暦日1》,三／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1844-0920》,《節中》,穀雨三月中朝五時八分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1844-0930》,《暦日1》,四／,かのとのひつし,たいら,土,　,大みやう めつもん 地火
《1844-0940》,《暦日2》,五／,みつのえさる,さたん,金,　,大みやう くゑ日
《1844-0950》,《暦日0》,六／,みつのとのとり,とる,,　,神よし 大みやう
《1844-0960》,《暦日2》,七／,きのえいぬ,やふる,火,　, くさかりよし
《1844-0970》,《暦日0》,八／,きのとのい,あやふ,,　,●
《1844-0980》,《暦日2》,九／,ひのえね,なる,水,　,きしく きこ
《1844-0990》,《暦日0》,十／,ひのとのうし,おさん,,　,十し
《1844-1000》,《暦日2》,十一／,つちのえとら,ひらく,土,　,天しや よろつよし
《1844-1010》,《暦日0》,十二／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1844-1020》,《暦日2》,十三／,かのえたつ,たつ,金,　,くゑ日
《1844-1030》,《暦日0》,十四／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1844-1040》,《暦日2》,十五／,みつのえむま,みつ,木,八十八や,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1844-1050》,《暦日0》,十六／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1844-1060》,《暦日2》,十七／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1844-1070》,《暦日0》,十八／,きのとのとり,さたん,,　,十し
《1844-1080》,《節中》,立夏四月せつ暮六時四分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1844-1090》,《暦日2》,十九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1844-1100》,《暦日0》,廿／,ひのとのい,やふる,,　,大みやう ちう日
《1844-1110》,《暦日2》,廿一／,つちのえね,あやふ,火,　, けんふくよし
《1844-1120》,《暦日0》,廿二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1844-1130》,《暦日2》,廿三／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1844-1140》,《暦日0》,廿四／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1844-1150》,《暦日2》,廿五／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日 わうまう
《1844-1160》,《暦日0》,廿六／,みつのとのみ,たつ,,天一天上,●
《1844-1170》,《暦日2》,廿七／,きのえむま,のそく,金,　,天しや よろつよし
《1844-1180》,《暦日0》,廿八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1844-1190》,《暦日1》,廿九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1844-1200》,《月序》,四月,大,建,己巳,房宿　婁　金よう
《1844-1210》,《暦日1》,一／,ひのとのとり,さたん,火,　,十し
《1844-1220》,《暦日2》,二／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1844-1230》,《暦日0》,三／,つちのとのい,やふる,,　,くゑ日 ちう日
《1844-1240》,《暦日2》,四／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1844-1250》,《暦日0》,五／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1844-1260》,《節中》,小満四月中朝五時九分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1844-1270》,《暦日2》,六／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1844-1280》,《暦日0》,七／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1844-1290》,《暦日2》,八／,きのえたつ,とつ,火,　,きしく 大みやう
《1844-1300》,《暦日0》,九／,きのとのみ,たつ,,　,●
《1844-1310》,《暦日2》,十／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1844-1320》,《暦日0》,十一／,ひのとのひつし,みつ,,　,くゑ日
《1844-1330》,《暦日2》,十二／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1844-1340》,《暦日0》,十三／,つちのとのとり,さたん,,　,十し
《1844-1350》,《暦日2》,十四／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1844-1360》,《暦日0》,十五／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1844-1370》,《暦日2》,十六／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1844-1380》,《暦日0》,十七／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1844-1390》,《暦日2》,十八／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1844-1400》,《暦日0》,十九／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1844-1410》,《暦日2》,廿／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1844-1420》,《暦日0》,廿一／,ひのとのみ,とつ,,　,十し
《1844-1430》,《節中》,芒種五月せつ今暁九時七分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1844-1440》,《暦日2》,廿二／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1844-1450》,《暦日0》,廿三／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1844-1460》,《暦日2》,廿四／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1844-1470》,《暦日0》,廿五／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1844-1480》,《暦日2》,廿六／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1844-1490》,《暦日0》,廿七／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1844-1500》,《暦日2》,廿八／,きのえね,やふる,金,　,●
《1844-1510》,《暦日0》,廿九／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1844-1520》,《暦日1》,卅／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1844-1530》,《月序》,五月,小,建,庚午,心宿　昴　日よう
《1844-1540》,《暦日1》,一／,ひのとのう,おさん,火,　,天おん 母倉 ちいみ 大くわ ふく日
《1844-1550》,《暦日2》,二／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1844-1560》,《暦日0》,三／,つちのとのみ,とつ,,　,十し
《1844-1570》,《暦日2》,四／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1844-1580》,《暦日0》,五／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1844-1590》,《暦日1》,六／,みつのえさる,みつ,金,　,きしく 大みやう わうまう  くさかりよし
《1844-1600》,《節中》,夏至五月中夕七時三分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1844-1610》,《暦日1》,七／,みつのとのとり,たいら,金,　,神よし 大みやう ふく日 めつもん 地火
《1844-1620》,《暦日2》,八／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1844-1630》,《暦日0》,九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1844-1640》,《暦日2》,十／,ひのえね,やふる,水,　,●
《1844-1650》,《暦日0》,十一／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1844-1660》,《暦日2》,十二／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1844-1670》,《暦日0》,十三／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1844-1680》,《暦日2》,十四／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1844-1690》,《暦日0》,十五／,かのとのみ,とつ,,　,十し
《1844-1700》,《暦日2》,十六／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1844-1710》,《暦日0》,十七／,みつのとのひつし,のそく,,はんけしやう,天おん ふく日  田うへよし
《1844-1720》,《暦日2》,十八／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1844-1730》,《暦日0》,十九／,きのとのとり,たいら,,　,神よし めつもん 地火
《1844-1740》,《暦日2》,廿／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1844-1750》,《暦日0》,廿一／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1844-1760》,《暦日1》,廿二／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1844-1770》,《節中》,小暑六月せつ朝四時八分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1844-1780》,《暦日1》,廿三／,つちのとのうし,やふる,火,　,十し
《1844-1790》,《暦日2》,廿四／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《1844-1800》,《暦日0》,廿五／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1844-1810》,《暦日2》,廿六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1844-1820》,《暦日0》,廿七／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1844-1830》,《暦日2》,廿八／,きのえむま,とつ,金,　,●
《1844-1840》,《暦日0》,廿九／,きのとのひつし,たつ,,　,大みやう 五む日
《1844-1850》,《月序》,六月,大,建,辛未,尾宿　畢　月よう
《1844-1860》,《暦日2》,一／,ひのえさる,のそく,火,　,神よし
《1844-1870》,《暦日0》,二／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1844-1880》,《暦日2》,三／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1844-1890》,《暦日0》,四／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1844-1900》,《暦日2》,五／,かのえね,とる,土,初伏/とよう昼八時四分ニ入,きしく きこ 下しきたつの時
《1844-1910》,《暦日0》,六／,かのとのうし,やふる,,　,十し
《1844-1920》,《暦日2》,七／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1844-1930》,《暦日0》,八／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1844-1940》,《暦日1》,九／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1844-1950》,《節中》,大暑六月中明六時二分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1844-1960》,《暦日1》,十／,きのとのみ,ひらく,火,　,大みやう 母倉 ちう日
《1844-1970》,《暦日2》,十一／,ひのえむま,とつ,水,　,●
《1844-1980》,《暦日0》,十二／,ひのとのひつし,たつ,,　,くゑ日
《1844-1990》,《暦日2》,十三／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1844-2000》,《暦日0》,十四／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1844-2010》,《暦日2》,十五／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《1844-2020》,《暦日0》,十六／,かのとのい,さたん,,　,大みやう 天おん ちう日 わうまう
《1844-2030》,《暦日2》,十七／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1844-2040》,《暦日0》,十八／,みつのとのうし,やふる,,ま日,十し
《1844-2050》,《暦日2》,十九／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1844-2060》,《暦日0》,廿／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1844-2070》,《暦日2》,廿一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1844-2080》,《暦日0》,廿二／,ひのとのみ,ひらく,,　,さい下しき くゑ日 ちう日
《1844-2090》,《暦日2》,廿三／,つちのえむま,とつ,火,ま日,●
《1844-2100》,《暦日0》,廿四／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1844-2110》,《節中》,立秋七月せつ夜五時一分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1844-2120》,《暦日2》,廿五／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《1844-2130》,《暦日0》,廿六／,かのとのとり,のそく,,　,十し
《1844-2140》,《暦日2》,廿七／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1844-2150》,《暦日0》,廿八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1844-2160》,《暦日2》,廿九／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1844-2170》,《暦日0》,卅／,きのとのうし,とる,,　,●
《1844-2180》,《月序》,七月,小,建,壬申,箕宿　參　水よう
《1844-2190》,《暦日2》,一／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1844-2200》,《暦日0》,二／,ひのとのう,あやふ,,　,天おん 月とく わうまう  わたましよし
《1844-2210》,《暦日2》,三／,つちのえたつ,なる,木,　,きしく 天おん 母倉 五む日 ちいみ  いちたちよし
《1844-2220》,《暦日0》,四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1844-2230》,《暦日2》,五／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1844-2240》,《暦日0》,六／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1844-2250》,《暦日2》,七／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1844-2260》,《暦日0》,八／,みつのとのとり,のそく,,　,十し
《1844-2270》,《暦日2》,九／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1844-2280》,《暦日0》,十／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1844-2290》,《節中》,処暑七月中朝四時八分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1844-2300》,《暦日2》,十一／,ひのえね,さたん,水,　, 田かりよし
《1844-2310》,《暦日0》,十二／,ひのとのうし,とる,,　,●
《1844-2320》,《暦日2》,十三／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1844-2330》,《暦日0》,十四／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1844-2340》,《暦日2》,十五／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1844-2350》,《暦日0》,十六／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1844-2360》,《暦日2》,十七／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1844-2370》,《暦日0》,十八／,みつのとのひつし,とつ,,　,天おん 母倉
《1844-2380》,《暦日2》,十九／,きのえさる,たつ,水,二百十日/十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1844-2390》,《暦日0》,廿／,きのとのとり,のそく,,　,十し
《1844-2400》,《暦日2》,廿一／,ひのえいぬ,みつ,土,　,母倉 五む日
《1844-2410》,《暦日0》,廿二／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1844-2420》,《暦日2》,廿三／,つちのえね,さたん,火,　, けんふく くさかりよし
《1844-2430》,《暦日0》,廿四／,つちのとのうし,とる,,　,●
《1844-2440》,《暦日1》,廿五／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1844-2450》,《節中》,白露八月せつ夜四時六分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1844-2460》,《暦日1》,廿六／,かのとのう,やふる,木,　,ふく日  田かりよし
《1844-2470》,《暦日2》,廿七／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1844-2480》,《暦日0》,廿八／,みつのとのみ,なる,,天一天上,十し
《1844-2490》,《暦日1》,廿九／,きのえむま,おさん,金,二百廿日,めつもん
《1844-2500》,《月序》,八月,大,建,癸酉,斗宿　井　木よう
《1844-2510》,《暦日1》,一／,きのとのひつし,ひらく,金,　,●
《1844-2520》,《暦日2》,二／,ひのえさる,とつ,火,　,神よし きしく
《1844-2530》,《暦日0》,三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
