«1731-0000»,【 カンマ区切りテキスト形式です。】
«1731-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1731-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1731-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1731-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1731-0050»,【 外部リンク　】
«1731-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/133 ～ 138】
«1731-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1731h　(翻刻編集終了データを表成型して表示します)】
«1731-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1731ht (翻刻編集中データを表成型して表示します)】
«1731-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1731-0100»,«版元»,出版地○○,出版元□□□,　
«1731-0110»,«暦首»,享保十六年かのとのい乃貞享暦,女宿|値年,凡三百五十四日
«1731-0120»,«大歳»,大さいいの方,此方ニむかひて万よし|但木をきらす
«1731-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1731-0140»,«大陰»,大おんとりの方,此方ニむかひて|さんをせす
«1731-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1731-0160»,«歳刑»,さいけういの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1731-0170»,«歳破»,さいはみの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1731-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月大,五月小,六月大
«1731-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月小,八月大,九月大
«1731-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1731-0210»,«月序»,正月,小,建,庚寅,胃宿値月軫宿水曜値朔日
«1731-1250»,«暦日0»,七〳,つちのとのい,やふる,,　,くゑ日 ちう日
«1731-1260»,«暦日2»,八〳,かのえね,あやふ,土,　,さい下しき 神よし  わたまし たねまきよし
«1731-1270»,«暦日0»,九〳,かのとのうし,なる,,　,五む日 きこ  つめとりよし
«1731-1280»,«暦日2»,十〳,みつのえとら,おさん,金,　,大みやう ふく日 めつもん わうまう  つめとりよし
«1731-1290»,«暦日0»,十一〳,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
«1731-1300»,«暦日2»,十二〳,きのえたつ,とつ,火,　,大みやう
«1731-1310»,«暦日0»,十三〳,きのとのみ,たつ,,　,●
«1731-1320»,«暦日2»,十四〳,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
«1731-1330»,«暦日0»,十五〳,ひのとのひつし,みつ,,　,くゑ日
«1731-1340»,«暦日2»,十六〳,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
«1731-1350»,«暦日0»,十七〳,つちのとのとり,さたん,,　,十し
«1731-1360»,«暦日1»,十八〳,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
«1731-1370»,«節中»,小満四月中うの二刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1731-1380»,«暦日1»,十九〳,かのとのい,やふる,金,　,神よし 大みやう ちう日  さひらきよし
«1731-1390»,«暦日2»,廿〳,みつのえね,あやふ,木,八せんのはしめ,神よし きしく ふく日  くらたてよし
«1731-1400»,«暦日0»,廿一〳,みつのとのうし,なる,,ま日,きこ  つめとりよし
«1731-1410»,«暦日2»,廿二〳,きのえとら,おさん,水,　,めつもん  つめとりよし
«1731-1420»,«暦日0»,廿三〳,きのとのう,ひらく,,　,神よし  さひらきよし
«1731-1430»,«暦日2»,廿四〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1731-1440»,«暦日0»,廿五〳,ひのとのみ,たつ,,　,●
«1731-1450»,«暦日2»,廿六〳,つちのえむま,のそく,火,ま日,くゑ日
«1731-1460»,«暦日0»,廿七〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1731-1470»,«暦日2»,廿八〳,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
«1731-1480»,«暦日0»,廿九〳,かのとのとり,さたん,,　,十し
«1731-1490»,«暦日1»,卅〳,みつのえいぬ,とる,水,ま日,ふく日
«1731-1500»,«月序»,五月,小,建,甲午,參宿　尾　火よう
«1731-1510»,«暦日1»,一〳,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
«1731-1520»,«暦日2»,二〳,きのえね,あやふ,金,　
«1731-1530»,«暦日0»,三〳,きのとのうし,あやふ,,　,神よし  つめとりよし
«1731-1540»,«節中»,芒種五月せつみの七刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1731-1550»,«暦日2»,四〳,ひのえとら,なる,火,　,きこ  つめとりよし
«1731-1560»,«暦日0»,五〳,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
«1731-1570»,«暦日2»,六〳,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
«1731-1580»,«暦日0»,七〳,つちのとのみ,とつ,,　,十し
«1731-1590»,«暦日2»,八〳,かのえむま,たつ,土,　,下しきうの時  むきかりよし
«1731-1600»,«暦日0»,九〳,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
«1731-1610»,«暦日2»,十〳,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
«1731-1620»,«暦日0»,十一〳,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1731-1630»,«暦日2»,十二〳,きのえいぬ,さたん,火,　, わたまし くらたてよし
«1731-1640»,«暦日0»,十三〳,きのとのい,とる,,　,ちう日  むきかり 田うへよし
«1731-1650»,«暦日2»,十四〳,ひのえね,やふる,水,　,●
«1731-1660»,«暦日0»,十五〳,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
«1731-1670»,«暦日2»,十六〳,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
«1731-1680»,«暦日0»,十七〳,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
«1731-1690»,«暦日1»,十八〳,かのえたつ,ひらく,金,　,きしく わうまう  けんふく かといてよし
«1731-1700»,«節中»,夏至五月中さるの四刻日の出より日入まて,昼六十刻|夜四十刻,六より六まて,昼六十五刻|夜三十五刻
«1731-1710»,«暦日1»,十九〳,かのとのみ,とつ,金,　,十し
«1731-1720»,«暦日2»,廿〳,みつのえむま,たつ,木,　,大みやう 下しきうの時
«1731-1730»,«暦日0»,廿一〳,みつのとのひつし,のそく,,　,ふく日  田うへよし
«1731-1740»,«暦日2»,廿二〳,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
«1731-1750»,«暦日0»,廿三〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1731-1760»,«暦日2»,廿四〳,ひのえいぬ,さたん,土,　,五む日  むきかりよし
«1731-1770»,«暦日0»,廿五〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1731-1780»,«暦日2»,廿六〳,つちのえね,やふる,火,　,●
«1731-1790»,«暦日0»,廿七〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1731-1800»,«暦日2»,廿八〳,かのえとら,なる,木,はんけしやう,きこ  井ほり  つめとりよし
«1731-1810»,«暦日0»,廿九〳,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
«1731-1820»,«月序»,六月,大,建,乙未,井宿　箕　水よう
«1731-1830»,«暦日2»,一〳,みつのえたつ,ひらく,水,　,大みやう 五む日
«1731-1840»,«暦日0»,二〳,みつのとのみ,とつ,,天一天上,十し
«1731-1850»,«暦日2»,三〳,きのえむま,たつ,金,　,天しや よろつよし
«1731-1860»,«暦日0»,四〳,きのとのひつし,たつ,,　,大みやう 五む日
«1731-1870»,«節中»,小暑六月せついの一刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1731-1880»,«暦日2»,五〳,ひのえさる,のそく,火,　,神よし
«1731-1890»,«暦日0»,六〳,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
«1731-1900»,«暦日2»,七〳,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
«1731-1910»,«暦日0»,八〳,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
«1731-1920»,«暦日2»,九〳,かのえね,とる,土,初伏,さい下しき きこ 下しきたつの時
«1731-1930»,«暦日0»,十〳,かのとのうし,やふる,,　,十し
«1731-1940»,«暦日2»,十一〳,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
«1731-1950»,«暦日0»,十二〳,みつのとのう,なる,,　,神よし 天火 らうしやく
«1731-1960»,«暦日2»,十三〳,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
«1731-1970»,«暦日0»,十四〳,きのとのみ,ひらく,,　,大みやう ちう日
«1731-1980»,«暦日2»,十五〳,ひのえむま,とつ,水,　,●
«1731-1990»,«暦日0»,十六〳,ひのとのひつし,たつ,,　,くゑ日
«1731-2000»,«暦日2»,十七〳,つちのえさる,のそく,土,とよううしの一刻ニ入,神よし きしく ふく日  たねまきよし
«1731-2010»,«暦日0»,十八〳,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
«1731-2020»,«暦日2»,十九〳,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
«1731-2030»,«暦日0»,廿〳,かのとのい,さたん,,　,大みやう ちう日
«1731-2040»,«節中»,大暑六月中うしの六刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1731-2050»,«暦日2»,廿一〳,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
«1731-2060»,«暦日0»,廿二〳,みつのとのうし,やふる,,ま日,十し
«1731-2070»,«暦日2»,廿三〳,きのえとら,あやふ,水,　, やたて  つめとりよし
«1731-2080»,«暦日0»,廿四〳,きのとのう,なる,,　,神よし 天火 らうしやく
«1731-2090»,«暦日2»,廿五〳,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
«1731-2100»,«暦日0»,廿六〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1731-2110»,«暦日2»,廿七〳,つちのえむま,とつ,火,ま日,●
«1731-2120»,«暦日0»,廿八〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1731-2130»,«暦日2»,廿九〳,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
«1731-2140»,«暦日0»,卅〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1731-2150»,«月序»,七月,小,建,丙申,鬼宿　牛　金よう
«1731-2160»,«暦日2»,一〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1731-2170»,«暦日0»,二〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1731-2180»,«暦日2»,三〳,きのえね,とる,金,　,きこ 下しきたつの時
«1731-2190»,«暦日0»,四〳,きのとのうし,やふる,,　,十し
«1731-2200»,«暦日1»,五〳,ひのえとら,やふる,火,　, けんふく  つめとりよし
«1731-2210»,«節中»,立秋七月せつたつの三刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1731-2220»,«暦日1»,六〳,ひのとのう,あやふ,火,　,神よし  わたましよし
«1731-2230»,«暦日2»,七〳,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
«1731-2240»,«暦日0»,八〳,つちのとのみ,おさん,,　,神よし 大くわ ちう日
«1731-2250»,«暦日2»,九〳,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
«1731-2260»,«暦日0»,十〳,かのとのひつし,とつ,,　,大みやう  ものたちよし
«1731-2270»,«暦日2»,十一〳,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
«1731-2280»,«暦日0»,十二〳,みつのとのとり,のそく,,　,十し
«1731-2290»,«暦日2»,十三〳,きのえいぬ,みつ,火,　,ふく日 わうまう  くらたてよし
«1731-2300»,«暦日0»,十四〳,きのとのい,たいら,,　,ちう日 めつもん 地火
«1731-2310»,«暦日2»,十五〳,ひのえね,さたん,水,　,きしく  田かりよし
«1731-2320»,«暦日0»,十六〳,ひのとのうし,とる,,　,●
«1731-2330»,«暦日2»,十七〳,つちのえとら,やふる,土,　, たねまき  つめとりよし
«1731-2340»,«暦日0»,十八〳,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
«1731-2350»,«暦日2»,十九〳,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
«1731-2360»,«暦日0»,廿〳,かのとのみ,おさん,,　,大くわ ちう日
«1731-2370»,«節中»,処暑七月中ひつしの初刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1731-2380»,«暦日2»,廿一〳,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
«1731-2390»,«暦日0»,廿二〳,みつのとのひつし,とつ,,　
«1731-2400»,«暦日2»,廿三〳,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
«1731-2410»,«暦日0»,廿四〳,きのとのとり,のそく,,　,十し
«1731-2420»,«暦日2»,廿五〳,ひのえいぬ,みつ,土,　,五む日
«1731-2430»,«暦日0»,廿六〳,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
«1731-2440»,«暦日2»,廿七〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1731-2450»,«暦日0»,廿八〳,つちのとのうし,とる,,　,●
«1731-2460»,«暦日1»,廿九〳,かのえとら,やふる,木,　,ふく日  つめとりよし
«1731-2470»,«月序»,八月,大,建,丁酉,柳宿　女　土よう
«1731-2480»,«暦日1»,一〳,かのとのう,あやふ,木,　,神よし
«1731-2490»,«暦日2»,二〳,みつのえたつ,なる,水,二百十日,大みやう 五む日 ちいみ
«1731-2500»,«暦日0»,三〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1731-2510»,«暦日2»,四〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1731-2520»,«暦日0»,五〳,きのとのひつし,とつ,,　,大みやう 五む日
«1731-2530»,«暦日1»,六〳,ひのえさる,とつ,火,　,神よし
«1731-2540»,«節中»,白露八月せつとりの五刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1731-2550»,«暦日1»,七〳,ひのとのとり,たつ,火,　,天火 らうしやく 下しきむまの時
«1731-2560»,«暦日2»,八〳,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
«1731-2570»,«暦日0»,九〳,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
«1731-2580»,«暦日2»,十〳,かのえね,たいら,土,　,さい下しき 神よし 大くわ 地火
«1731-2590»,«暦日0»,十一〳,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
«1731-2600»,«暦日2»,十二〳,みつのえとら,とる,金,二百廿日,大みやう きこ  やたて  つめとりよし
«1731-2610»,«暦日0»,十三〳,みつのとのう,やふる,,　, くらたて 田かりよし
«1731-2620»,«暦日2»,十四〳,きのえたつ,あやふ,火,　,きしく 大みやう  けんふく わたましよし
«1731-2630»,«暦日0»,十五〳,きのとのみ,なる,,　,十し
«1731-2640»,«暦日2»,十六〳,ひのえむま,おさん,水,　,大みやう めつもん
«1731-2650»,«暦日0»,十七〳,ひのとのひつし,ひらく,,　,●
«1731-2660»,«暦日2»,十八〳,つちのえさる,とつ,土,社日,天しや よろつよし
«1731-2670»,«暦日0»,十九〳,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
