《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/156 ～ 160
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1735g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1735h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保廿年きのとのう乃貞享暦,壁宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月畢宿月曜値朔日
《1530》,《暦日0》,二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1540》,《節中》,小満四月中とらの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1550》,《暦日2》,三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1560》,《暦日0》,四／,みつのとのとり,さたん,,　,十し
《1570》,《暦日2》,五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1580》,《暦日0》,六／,きのとのい,やふる,,　,ちう日
《1590》,《暦日2》,七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1600》,《暦日0》,八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1610》,《暦日2》,九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1620》,《暦日0》,十／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1630》,《暦日2》,十一／,かのえたつ,とつ,金,　, けんふくよし
《1640》,《暦日0》,十二／,かのとのみ,たつ,,　,●
《1650》,《暦日2》,十三／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1660》,《暦日0》,十四／,みつのとのひつし,みつ,,　,くゑ日
《1670》,《暦日2》,十五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1680》,《暦日0》,十六／,きのとのとり,さたん,,　,十し
《1690》,《暦日1》,十七／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1700》,《節中》,芒種五月せつみの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1710》,《暦日1》,十八／,ひのとのい,とる,土,　,大みやう ちう日 ふく日
《1720》,《暦日2》,十九／,つちのえね,やふる,火,　,●
《1730》,《暦日0》,廿／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1740》,《暦日2》,廿一／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1750》,《暦日0》,廿二／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1760》,《暦日2》,廿三／,みつのえたつ,ひらく,水,入梅,さい下しき 大みやう 五む日
《1770》,《暦日0》,廿四／,みつのとのみ,とつ,,天一天上,十し
《1780》,《暦日2》,廿五／,きのえむま,たつ,金,　,天しや よろつよし
《1790》,《暦日0》,廿六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1800》,《暦日2》,廿七／,ひのえさる,みつ,火,　,神よし きしく  入学 いちたちよし
《1810》,《暦日0》,廿八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1820》,《暦日2》,廿九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1830》,《暦日0》,卅／,つちのとのい,とる,,　,神よし ちう日
《1840》,《月序》,五月,小,建,壬午,室宿　翼　火よう
《1850》,《暦日2》,一／,かのえね,やふる,土,　,●
《1860》,《暦日0》,二／,かのとのうし,あやふ,,　,五む日 わうまう  つめとりよし
《1870》,《節中》,夏至五月中さるの初刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1880》,《暦日2》,三／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1890》,《暦日0》,四／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1900》,《暦日2》,五／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1910》,《暦日0》,六／,きのとのみ,とつ,,　,十し
《1920》,《暦日2》,七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1930》,《暦日0》,八／,ひのとのひつし,のそく,,　,神よし ふく日
《1940》,《暦日2》,九／,つちのえさる,みつ,土,　,神よし  入学よし
《1950》,《暦日0》,十／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1960》,《暦日2》,十一／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1970》,《暦日0》,十二／,かのとのい,とる,,はんけしやう,神よし 大みやう ちう日  入学よし
《1980》,《暦日2》,十三／,みつのえね,やふる,木,八せんのはしめ,●
《1990》,《暦日0》,十四／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《2000》,《暦日2》,十五／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《2010》,《暦日0》,十六／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《2020》,《暦日1》,十七／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2030》,《節中》,小暑六月せついぬの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《2040》,《暦日1》,十八／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
《2050》,《暦日2》,十九／,つちのえむま,とつ,火,ま日,●
《2060》,《暦日0》,廿／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2070》,《暦日2》,廿一／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《2080》,《暦日0》,廿二／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2090》,《暦日2》,廿三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2100》,《暦日0》,廿四／,みつのとのい,さたん,,八せんのおはり,ちう日
《2110》,《暦日2》,廿五／,きのえね,とる,金,　,きしく きこ 下しきたつの時
《2120》,《暦日0》,廿六／,きのとのうし,やふる,,　,十し
《2130》,《暦日2》,廿七／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《2140》,《暦日0》,廿八／,ひのとのう,なる,,　,神よし 天火 らうしやく
《2150》,《暦日1》,廿九／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《2160》,《月序》,六月,小,建,癸未,壁宿　軫　水よう
《2170》,《暦日1》,一／,つちのとのみ,ひらく,木,とようねの六刻ニ入,くゑ日 ちう日 ふく日
《2180》,《暦日2》,二／,かのえむま,とつ,土,初伏,●
《2190》,《暦日0》,三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2200》,《暦日1》,四／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2210》,《節中》,大暑六月中うしの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2220》,《暦日1》,五／,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
《2230》,《暦日2》,六／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2240》,《暦日0》,七／,きのとのい,さたん,,　,ちう日
《2250》,《暦日2》,八／,ひのえね,とる,水,　,きこ 下しきたつの時
《2260》,《暦日0》,九／,ひのとのうし,やふる,,　,十し
《2270》,《暦日2》,十／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2280》,《暦日0》,十一／,つちのとのう,なる,,　,大みやう ふく日 天火 らうしやく わうまう
《2290》,《暦日2》,十二／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《2300》,《暦日0》,十三／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2310》,《暦日2》,十四／,みつのえむま,とつ,木,　,●
《2320》,《暦日0》,十五／,みつのとのひつし,たつ,,　, たねまきよし
《2330》,《暦日2》,十六／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《2340》,《暦日0》,十七／,きのとのとり,みつ,,　,神よし ちいみ
《2350》,《暦日2》,十八／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2360》,《暦日0》,十九／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2370》,《節中》,立秋七月せつうの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2380》,《暦日2》,廿／,つちのえね,さたん,火,　, けんふく くさかりよし
《2390》,《暦日0》,廿一／,つちのとのうし,とる,,　,●
《2400》,《暦日2》,廿二／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2410》,《暦日0》,廿三／,かのとのう,あやふ,,　,神よし
《2420》,《暦日2》,廿四／,みつのえたつ,なる,水,　,さい下しき きしく 大みやう 五む日 ちいみ
《2430》,《暦日0》,廿五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2440》,《暦日2》,廿六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2450》,《暦日0》,廿七／,きのとのひつし,とつ,,　,大みやう 五む日 わうまう
《2460》,《暦日2》,廿八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2470》,《暦日0》,廿九／,ひのとのとり,のそく,,　,十し
《2480》,《月序》,七月,大,建,甲申,奎宿　角　木よう
《2490》,《暦日2》,一／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2500》,《暦日0》,二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2510》,《暦日2》,三／,かのえね,さたん,土,　,神よし ふく日
《2520》,《暦日0》,四／,かのとのうし,とる,,　,●
《2530》,《暦日1》,五／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2540》,《節中》,処暑七月中むまの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2550》,《暦日1》,六／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《2560》,《暦日2》,七／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2570》,《暦日0》,八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2580》,《暦日2》,九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2590》,《暦日0》,十／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2600》,《暦日2》,十一／,つちのえさる,たつ,土,　,天しや よろつよし
《2610》,《暦日0》,十二／,つちのとのとり,のそく,,　,十し
《2620》,《暦日2》,十三／,かのえいぬ,みつ,金,　,大みやう ふく日
《2630》,《暦日0》,十四／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2640》,《暦日2》,十五／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2650》,《暦日0》,十六／,みつのとのうし,とる,,二百十日/ま日,●
《2660》,《暦日2》,十七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2670》,《暦日0》,十八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2680》,《暦日2》,十九／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2690》,《暦日0》,廿／,ひのとのみ,なる,,　,十し
《2700》,《節中》,白露八月せつとりの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2710》,《暦日2》,廿一／,つちのえむま,おさん,火,ま日,めつもん
《2720》,《暦日0》,廿二／,つちのとのひつし,ひらく,,　,●
《2730》,《暦日2》,廿三／,かのえさる,とつ,木,　,神よし きしく 大みやう  入学よし
《2740》,《暦日0》,廿四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2750》,《暦日2》,廿五／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2760》,《暦日0》,廿六／,みつのとのい,みつ,,二百廿日/八せんのおはり,ちう日  いちたちよし
《2770》,《暦日2》,廿七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2780》,《暦日0》,廿八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2790》,《暦日2》,廿九／,ひのえとら,とる,火,　,きこ  つめとりよし
《2800》,《暦日0》,卅／,ひのとのう,やふる,,　, 田かりよし
《2810》,《月序》,八月,小,建,乙酉,婁宿　氐　土よう
《2820》,《暦日2》,一／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《2830》,《暦日0》,二／,つちのとのみ,なる,,　,十し
《2840》,《暦日2》,三／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2850》,《暦日0》,四／,かのとのひつし,ひらく,,　,●
《2860》,《暦日1》,五／,みつのえさる,とつ,金,　,神よし 大みやう
《2870》,《節中》,秋分八月中いの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2880》,《暦日1》,六／,みつのとのとり,たつ,金,　,大みやう 天火 らうしやく 下しきむまの時
《2890》,《暦日2》,七／,きのえいぬ,のそく,火,ひかんニなる,ちいみ わうまう  竹木こりよし
《2900》,《暦日0》,八／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2910》,《暦日2》,九／,ひのえね,たいら,水,　,大くわ 地火
《2920》,《暦日0》,十／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
