《1758-0000》,# カンマ区切りテキスト形式です。
《1758-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1758-0020》,# ・表の区画内での改行は“/”で表記します。
《1758-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1758-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1758-0050》,# 外部リンク
《1758-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/63 ～ 68
《1758-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1758g　(GitHub上データを表成型)
《1758-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1758h　(翻刻編集データを表成型 - 未実装)
《1758-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1758-0100》,《版元》,出版地○○,出版元□□□,　
《1758-0110》,《暦首》,宝暦八年つちのえとら乃宝暦甲戌元暦,牛宿/値年,凡三百五十五日
《1758-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1758-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1758-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1758-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1758-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1758-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1758-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1758-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1758-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1758-0210》,《月序》,正月,大,建,甲寅,心宿値月箕宿水曜値朔日
《1758-2180》,《暦日2》,二／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1758-2190》,《暦日0》,三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1758-2200》,《節中》,立秋七月せつとりの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1758-2210》,《暦日2》,四／,つちのえね,さたん,火,　, けんふく くさかりよし
《1758-2220》,《暦日0》,五／,つちのとのうし,とる,,　,●
《1758-2230》,《暦日2》,六／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1758-2240》,《暦日0》,七／,かのとのう,あやふ,,　,神よし
《1758-2250》,《暦日2》,八／,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
《1758-2260》,《暦日0》,九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1758-2270》,《暦日2》,十／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1758-2280》,《暦日0》,十一／,きのとのひつし,とつ,,　,大みやう 母倉 五む日 わうまう
《1758-2290》,《暦日2》,十二／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1758-2300》,《暦日0》,十三／,ひのとのとり,のそく,,　,十し
《1758-2310》,《暦日2》,十四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1758-2320》,《暦日0》,十五／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1758-2330》,《暦日2》,十六／,かのえね,さたん,土,　,神よし ふく日
《1758-2340》,《暦日0》,十七／,かのとのうし,とる,,　,●
《1758-2350》,《暦日1》,十八／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1758-2360》,《節中》,処暑七月中今夜ねの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1758-2370》,《暦日1》,十九／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《1758-2380》,《暦日2》,廿／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1758-2390》,《暦日0》,廿一／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1758-2400》,《暦日2》,廿二／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1758-2410》,《暦日0》,廿三／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1758-2420》,《暦日2》,廿四／,つちのえさる,たつ,土,　,天しや よろつよし
《1758-2430》,《暦日0》,廿五／,つちのとのとり,のそく,,　,十し
《1758-2440》,《暦日2》,廿六／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1758-2450》,《暦日0》,廿七／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1758-2460》,《暦日2》,廿八／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1758-2470》,《暦日0》,廿九／,みつのとのうし,とる,,ま日,●
《1758-2480》,《月序》,八月,大,建,辛酉,危宿　胃　土よう
《1758-2490》,《暦日2》,一／,きのえとら,やふる,水,二百十日,ふく日  かといて  つめとりよし
《1758-2500》,《暦日0》,二／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1758-2510》,《暦日2》,三／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1758-2520》,《暦日0》,四／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1758-2530》,《暦日1》,五／,つちのえむま,おさん,火,ま日,めつもん
《1758-2540》,《節中》,白露八月せつうの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1758-2550》,《暦日1》,六／,つちのとのひつし,ひらく,火,　,●
《1758-2560》,《暦日2》,七／,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
《1758-2570》,《暦日0》,八／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1758-2580》,《暦日2》,九／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1758-2590》,《暦日0》,十／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1758-2600》,《暦日2》,十一／,きのえね,たいら,金,二百廿日,天おん 大くわ 地火  わたましよし
《1758-2610》,《暦日0》,十二／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1758-2620》,《暦日2》,十三／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1758-2630》,《暦日0》,十四／,ひのとのう,やふる,,　,さい下しき 天おん  田かりよし
