«1758-0000»,【 カンマ区切りテキスト形式です。】
«1758-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1758-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1758-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1758-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1758-0050»,【 外部リンク　】
«1758-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/63 ～ 68】
«1758-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1758h　(翻刻編集終了データを表成型して表示します)】
«1758-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1758ht (翻刻編集中データを表成型して表示します)】
«1758-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1758-0100»,«版元»,出版地○○,出版元□□□,　
«1758-2130»,«暦日2»,廿八〳,みつのえむま,とつ,木,　,●
«1758-2140»,«暦日0»,廿九〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1758-2150»,«暦日1»,卅〳,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
«1758-2160»,«月序»,七月,小,建,庚申,虛宿　婁　金よう
«1758-2170»,«暦日1»,一〳,きのとのとり,みつ,水,　,神よし ちいみ
«1758-2180»,«暦日2»,二〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1758-2190»,«暦日0»,三〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
«1758-2200»,«節中»,立秋七月せつとりの七刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1758-2210»,«暦日2»,四〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1758-2220»,«暦日0»,五〳,つちのとのうし,とる,,　,●
«1758-2230»,«暦日2»,六〳,かのえとら,やふる,木,末伏,ふく日  つめとりよし
«1758-2240»,«暦日0»,七〳,かのとのう,あやふ,,　,神よし
«1758-2250»,«暦日2»,八〳,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
«1758-2260»,«暦日0»,九〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1758-2270»,«暦日2»,十〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1758-2280»,«暦日0»,十一〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日 わうまう
«1758-2290»,«暦日2»,十二〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1758-2300»,«暦日0»,十三〳,ひのとのとり,のそく,,　,十し
«1758-2310»,«暦日2»,十四〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1758-2320»,«暦日0»,十五〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1758-2330»,«暦日2»,十六〳,かのえね,さたん,土,　,神よし ふく日
«1758-2340»,«暦日0»,十七〳,かのとのうし,とる,,　,●
«1758-2350»,«暦日1»,十八〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1758-2360»,«節中»,処暑七月中今夜ねの四刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1758-2370»,«暦日1»,十九〳,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
«1758-2380»,«暦日2»,廿〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1758-2390»,«暦日0»,廿一〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1758-2400»,«暦日2»,廿二〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1758-2410»,«暦日0»,廿三〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1758-2420»,«暦日2»,廿四〳,つちのえさる,たつ,土,　,天しや よろつよし
«1758-2430»,«暦日0»,廿五〳,つちのとのとり,のそく,,　,十し
«1758-2440»,«暦日2»,廿六〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
«1758-2450»,«暦日0»,廿七〳,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
«1758-2460»,«暦日2»,廿八〳,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
«1758-2470»,«暦日0»,廿九〳,みつのとのうし,とる,,ま日,●
«1758-2480»,«月序»,八月,大,建,辛酉,危宿　胃　土よう
«1758-2490»,«暦日2»,一〳,きのえとら,やふる,水,二百十日,ふく日  かといて  つめとりよし
«1758-2500»,«暦日0»,二〳,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
«1758-2510»,«暦日2»,三〳,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
«1758-2520»,«暦日0»,四〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1758-2530»,«暦日1»,五〳,つちのえむま,おさん,火,ま日,めつもん
«1758-2540»,«節中»,白露八月せつうの一刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1758-2550»,«暦日1»,六〳,つちのとのひつし,ひらく,火,　,●
«1758-2560»,«暦日2»,七〳,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
«1758-2570»,«暦日0»,八〳,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
«1758-2580»,«暦日2»,九〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1758-2590»,«暦日0»,十〳,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
«1758-2600»,«暦日2»,十一〳,きのえね,たいら,金,二百廿日,天おん 大くわ 地火  わたましよし
«1758-2610»,«暦日0»,十二〳,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1758-2620»,«暦日2»,十三〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1758-2630»,«暦日0»,十四〳,ひのとのう,やふる,,　,さい下しき 天おん  田かりよし
«1758-2640»,«暦日2»,十五〳,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
«1758-2650»,«暦日0»,十六〳,つちのとのみ,なる,,　,十し
«1758-2660»,«暦日2»,十七〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1758-2670»,«暦日0»,十八〳,かのとのひつし,ひらく,,　,●
«1758-2680»,«暦日2»,十九〳,みつのえさる,とつ,金,ひかんニなる,神よし 大みやう
