«1845-0000»,【 カンマ区切りテキスト形式です。】
«1845-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1845-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1845-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1845-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1845-0050»,【 外部リンク　】
«1845-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/172 ～ 176】
«1845-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1845h　(翻刻編集終了データを表成型して表示します)】
«1845-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1845ht (翻刻編集中データを表成型して表示します)】
«1845-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1845-0100»,«版元»,出版地○○,出版元□□□,　
«1845-0110»,«暦首»,天保十六年きのとのみ乃天保壬寅元暦,危宿|値年,凡三百五十四日
«1845-0120»,«大歳»,大さいみの方,此方ニむかひて万よし|但木をきらす
«1845-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1845-0140»,«大陰»,大おんうの方,此方ニむかひて|さんをせす
«1845-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1845-0160»,«歳刑»,さいけうさるの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1845-0170»,«歳破»,さいはいの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1845-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月大,五月大,六月小
«1845-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1845-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1845-0210»,«月序»,正月,小,建,戊寅,室宿値月亢宿金曜値朔日
«1845-0680»,«節中»,春分二月中今暁八時五分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1845-0690»,«暦日2»,十五〳,ひのえむま,たいら,水,　,さい下しき 神よし 大みやう 大くわ 地火
«1845-0700»,«暦日0»,十六〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1845-0710»,«暦日2»,十七〳,つちのえさる,とる,土,社日,神よし  たねまきよし
«1845-0720»,«暦日0»,十八〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1845-0730»,«暦日2»,十九〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1845-0740»,«暦日0»,廿〳,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1845-0750»,«暦日2»,廿一〳,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
«1845-0760»,«暦日0»,廿二〳,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
«1845-0770»,«暦日2»,廿三〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1845-0780»,«暦日0»,廿四〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1845-0790»,«暦日2»,廿五〳,ひのえたつ,のそく,土,ま日,●
«1845-0800»,«暦日0»,廿六〳,ひのとのみ,みつ,,　,十し
«1845-0810»,«暦日2»,廿七〳,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
«1845-0820»,«暦日0»,廿八〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1845-0830»,«暦日1»,廿九〳,かのえさる,さたん,木,　,大みやう くゑ日
«1845-0840»,«節中»,清明三月せつ明六時九分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1845-0850»,«暦日1»,卅〳,かのとのとり,とる,木,　,神よし 大みやう  井ほりよし
«1845-0860»,«月序»,三月,小,建,庚辰,奎宿　心　月よう
«1845-0870»,«暦日2»,一〳,みつのえいぬ,やふる,水,ま日,月とく
«1845-0880»,«暦日0»,二〳,みつのとのい,あやふ,,八せんのおはり,●
«1845-0890»,«暦日2»,三〳,きのえね,なる,金,　,くゑ日 きこ
«1845-0900»,«暦日0»,四〳,きのとのうし,おさん,,　,十し
«1845-0910»,«暦日2»,五〳,ひのえとら,ひらく,火,　,くゑ日 ちいみ
«1845-0920»,«暦日0»,六〳,ひのとのう,とつ,,　,くゑ日  たねまきよし
«1845-0930»,«暦日2»,七〳,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
«1845-0940»,«暦日0»,八〳,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
«1845-0950»,«暦日2»,九〳,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
«1845-0960»,«暦日0»,十〳,かのとのひつし,たいら,,　,大みやう めつもん 地火
«1845-0970»,«暦日2»,十一〳,みつのえさる,さたん,金,とよう朝四時八分ニ入,大みやう くゑ日
«1845-0980»,«暦日0»,十二〳,みつのとのとり,とる,,　,神よし 大みやう
«1845-0990»,«暦日2»,十三〳,きのえいぬ,やふる,火,　, くさかりよし
«1845-1000»,«暦日0»,十四〳,きのとのい,あやふ,,　,●
«1845-1010»,«節中»,穀雨三月中昼八時三分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1845-1020»,«暦日2»,十五〳,ひのえね,なる,水,　,きこ
«1845-1030»,«暦日0»,十六〳,ひのとのうし,おさん,,　,十し
«1845-1040»,«暦日2»,十七〳,つちのえとら,ひらく,土,　,天しや よろつよし
«1845-1050»,«暦日0»,十八〳,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
«1845-1060»,«暦日2»,十九〳,かのえたつ,たつ,金,　,きしく くゑ日 わうまう
«1845-1070»,«暦日0»,廿〳,かのとのみ,のそく,,　,天おん 母倉 ちう日
«1845-1080»,«暦日2»,廿一〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1845-1090»,«暦日0»,廿二〳,みつのとのひつし,たいら,,　,天おん めつもん 地火
«1845-1100»,«暦日2»,廿三〳,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
«1845-1110»,«暦日0»,廿四〳,きのとのとり,とる,,　,神よし  くさかりよし
«1845-1120»,«暦日2»,廿五〳,ひのえいぬ,やふる,土,　,五む日
«1845-1130»,«暦日0»,廿六〳,ひのとのい,あやふ,,八十八や,●
«1845-1140»,«暦日2»,廿七〳,つちのえね,なる,火,　,母倉 きこ ふく日
«1845-1150»,«暦日0»,廿八〳,つちのとのうし,おさん,,　,十し
«1845-1160»,«暦日1»,廿九〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1845-1170»,«月序»,四月,大,建,辛巳,婁宿　尾　火よう
«1845-1180»,«暦日1»,一〳,かのとのう,ひらく,木,　,神よし 母倉  やたて ものたちよし
«1845-1190»,«節中»,立夏四月せつ今暁八時二分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1845-1200»,«暦日2»,二〳,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
«1845-1210»,«暦日0»,三〳,みつのとのみ,たつ,,天一天上,●
«1845-1220»,«暦日2»,四〳,きのえむま,のそく,金,　,天しや よろつよし
«1845-1230»,«暦日0»,五〳,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
«1845-1240»,«暦日2»,六〳,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
«1845-1250»,«暦日0»,七〳,ひのとのとり,さたん,,　,十し
«1845-1260»,«暦日2»,八〳,つちのえいぬ,とる,木,　,わうまう  くらたて かまぬりよし
«1845-1270»,«暦日0»,九〳,つちのとのい,やふる,,　,くゑ日 ちう日
«1845-1280»,«暦日2»,十〳,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
«1845-1290»,«暦日0»,十一〳,かのとのうし,なる,,　,五む日 きこ  つめとりよし
«1845-1300»,«暦日2»,十二〳,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
«1845-1310»,«暦日0»,十三〳,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
«1845-1320»,«暦日2»,十四〳,きのえたつ,とつ,火,　,大みやう
«1845-1330»,«暦日0»,十五〳,きのとのみ,たつ,,　,●
«1845-1340»,«暦日1»,十六〳,ひのえむま,のそく,水,　,さい下しき 大みやう くゑ日 ふく日
«1845-1350»,«節中»,小満四月中昼八時三分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1845-1360»,«食記»,月そく皆既,四時六分左と下の間よりかけはしめ九時七分|甚しく八時八分右と下の間におはる
«1845-1370»,«暦日1»,十七〳,ひのとのひつし,みつ,水,　,くゑ日
«1845-1380»,«暦日2»,十八〳,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
«1845-1390»,«暦日0»,十九〳,つちのとのとり,さたん,,　,十し
«1845-1400»,«暦日2»,廿〳,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
«1845-1410»,«暦日0»,廿一〳,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
«1845-1420»,«暦日2»,廿二〳,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
«1845-1430»,«暦日0»,廿三〳,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
«1845-1440»,«暦日2»,廿四〳,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
«1845-1450»,«暦日0»,廿五〳,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
«1845-1460»,«暦日2»,廿六〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1845-1470»,«暦日0»,廿七〳,ひのとのみ,たつ,,　,●
«1845-1480»,«暦日2»,廿八〳,つちのえむま,のそく,火,ま日,くゑ日
«1845-1490»,«暦日0»,廿九〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1845-1500»,«暦日1»,卅〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1845-1510»,«月序»,五月,大,建,壬午,胃宿　斗　木よう
«1845-1520»,«暦日1»,一〳,かのとのとり,さたん,木,　,十し
«1845-1530»,«暦日1»,二〳,みつのえいぬ,さたん,水,入梅|ま日, むきかりよし
«1845-1540»,«節中»,芒種五月せつ朝五時ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1845-1550»,«暦日1»,三〳,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
«1845-1560»,«暦日2»,四〳,きのえね,やふる,金,　,●
«1845-1570»,«暦日0»,五〳,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
«1845-1580»,«暦日2»,六〳,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
«1845-1590»,«暦日0»,七〳,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
«1845-1600»,«暦日2»,八〳,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
«1845-1610»,«暦日0»,九〳,つちのとのみ,とつ,,　,十し
«1845-1620»,«暦日2»,十〳,かのえむま,たつ,土,　,下しきうの時  むきかりよし
«1845-1630»,«暦日0»,十一〳,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
«1845-1640»,«暦日2»,十二〳,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
«1845-1650»,«暦日0»,十三〳,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1845-1660»,«暦日2»,十四〳,きのえいぬ,さたん,火,　, わたまし くらたてよし
«1845-1670»,«暦日0»,十五〳,きのとのい,とる,,　,ちう日  むきかり 田うへよし
«1845-1680»,«暦日2»,十六〳,ひのえね,やふる,水,　,●
«1845-1690»,«暦日0»,十七〳,ひのとのうし,あやふ,,　,大みやう ふく日 わうまう  ものたち  つめとりよし
«1845-1700»,«節中»,夏至五月中夜四時八分日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1845-1710»,«暦日2»,十八〳,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
«1845-1720»,«暦日0»,十九〳,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
«1845-1730»,«暦日2»,廿〳,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
«1845-1740»,«暦日0»,廿一〳,かのとのみ,とつ,,　,十し
«1845-1750»,«暦日2»,廿二〳,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
«1845-1760»,«暦日0»,廿三〳,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
«1845-1770»,«暦日2»,廿四〳,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
«1845-1780»,«暦日0»,廿五〳,きのとのとり,たいら,,　,神よし めつもん 地火
«1845-1790»,«暦日2»,廿六〳,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
«1845-1800»,«暦日0»,廿七〳,ひのとのい,とる,,　,大みやう ちう日 ふく日
«1845-1810»,«暦日2»,廿八〳,つちのえね,やふる,火,はんけしやう,●
«1845-1820»,«暦日0»,廿九〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1845-1830»,«暦日1»,卅〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1845-1840»,«月序»,六月,小,建,癸未,昴宿　女　土よう
«1845-1850»,«暦日1»,一〳,かのとのう,おさん,木,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1845-1860»,«暦日2»,二〳,みつのえたつ,ひらく,水,　,大みやう 五む日
«1845-1870»,«暦日0»,三〳,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
«1845-1880»,«節中»,小暑六月せつ夕七時ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1845-1890»,«暦日2»,四〳,きのえむま,とつ,金,　,●
«1845-1900»,«暦日0»,五〳,きのとのひつし,たつ,,　,大みやう 五む日
«1845-1910»,«暦日2»,六〳,ひのえさる,のそく,火,　,神よし
«1845-1920»,«暦日0»,七〳,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
«1845-1930»,«暦日2»,八〳,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
«1845-1940»,«暦日0»,九〳,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
«1845-1950»,«暦日2»,十〳,かのえね,とる,土,初伏,きこ 下しきたつの時
«1845-1960»,«暦日0»,十一〳,かのとのうし,やふる,,　,十し
«1845-1970»,«暦日2»,十二〳,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
«1845-1980»,«暦日0»,十三〳,みつのとのう,なる,,　,神よし 天火 らうしやく
«1845-1990»,«暦日2»,十四〳,きのえたつ,おさん,火,　,きしく 大みやう 月とく めつもん  わたましよし
«1845-2000»,«暦日0»,十五〳,きのとのみ,ひらく,,とよう夜五時三分ニ入,大みやう 母倉 ちう日
«1845-2010»,«暦日2»,十六〳,ひのえむま,とつ,水,　,●
«1845-2020»,«暦日0»,十七〳,ひのとのひつし,たつ,,　,くゑ日
«1845-2030»,«暦日2»,十八〳,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
«1845-2040»,«暦日0»,十九〳,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
«1845-2050»,«節中»,大暑六月中朝四時五分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1845-2060»,«暦日2»,廿〳,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
«1845-2070»,«暦日0»,廿一〳,かのとのい,さたん,,　,大みやう 天おん ちう日
«1845-2080»,«暦日2»,廿二〳,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
«1845-2090»,«暦日0»,廿三〳,みつのとのうし,やふる,,ま日,十し
«1845-2100»,«暦日2»,廿四〳,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
«1845-2110»,«暦日0»,廿五〳,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1845-2120»,«暦日2»,廿六〳,ひのえたつ,おさん,土,ま日,大みやう めつもん わうまう  けんふくよし
«1845-2130»,«暦日0»,廿七〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1845-2140»,«暦日2»,廿八〳,つちのえむま,とつ,火,ま日,●
«1845-2150»,«暦日0»,廿九〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1845-2160»,«月序»,七月,大,建,甲申,畢宿　虛　日よう
«1845-2170»,«暦日2»,一〳,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
«1845-2180»,«暦日0»,二〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1845-2190»,«暦日2»,三〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1845-2200»,«暦日0»,四〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1845-2210»,«暦日2»,五〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1845-2220»,«暦日0»,六〳,きのとのうし,とる,,　,●
«1845-2230»,«節中»,立秋七月せつ今暁八時九分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1845-2240»,«暦日2»,七〳,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
«1845-2250»,«暦日0»,八〳,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
«1845-2260»,«暦日2»,九〳,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
«1845-2270»,«暦日0»,十〳,つちのとのみ,おさん,,　,神よし 大くわ ちう日
«1845-2280»,«暦日2»,十一〳,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
«1845-2290»,«暦日0»,十二〳,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
«1845-2300»,«暦日2»,十三〳,みつのえさる,たつ,金,　,神よし きしく 大みやう 月とく 下しきみの時
«1845-2310»,«暦日0»,十四〳,みつのとのとり,のそく,,　,十し
«1845-2320»,«暦日2»,十五〳,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
«1845-2330»,«暦日0»,十六〳,きのとのい,たいら,,　,ちう日 めつもん 地火
«1845-2340»,«暦日2»,十七〳,ひのえね,さたん,水,　, 田かりよし
«1845-2350»,«暦日0»,十八〳,ひのとのうし,とる,,　,●
«1845-2360»,«暦日2»,十九〳,つちのえとら,やふる,土,　, たねまき  つめとりよし
«1845-2370»,«暦日0»,廿〳,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
«1845-2380»,«暦日1»,廿一〳,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
«1845-2390»,«節中»,処暑七月中夕七時二分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1845-2400»,«暦日1»,廿二〳,かのとのみ,おさん,金,　,天おん 大くわ ちう日
«1845-2410»,«暦日2»,廿三〳,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1845-2420»,«暦日0»,廿四〳,みつのとのひつし,とつ,,　,天おん 母倉
«1845-2430»,«暦日2»,廿五〳,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
«1845-2440»,«暦日0»,廿六〳,きのとのとり,のそく,,　,十し
«1845-2450»,«暦日2»,廿七〳,ひのえいぬ,みつ,土,　,母倉 五む日
«1845-2460»,«暦日0»,廿八〳,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
«1845-2470»,«暦日2»,廿九〳,つちのえね,さたん,火,　, けんふく くさかりよし
«1845-2480»,«暦日0»,卅〳,つちのとのうし,とる,,二百十日,●
«1845-2490»,«月序»,八月,小,建,乙酉,觜宿　室　火よう
«1845-2500»,«暦日2»,一〳,かのえとら,やふる,木,　,ふく日  つめとりよし
«1845-2510»,«暦日0»,二〳,かのとのう,あやふ,,　,神よし
«1845-2520»,«暦日2»,三〳,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
«1845-2530»,«暦日0»,四〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1845-2540»,«暦日2»,五〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1845-2550»,«暦日0»,六〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1845-2560»,«暦日1»,七〳,ひのえさる,とつ,火,　,神よし
«1845-2570»,«節中»,白露八月せつ明六時ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1845-2580»,«暦日1»,八〳,ひのとのとり,たつ,火,　,天火 らうしやく 下しきむまの時
