«1850-0000»,【 カンマ区切りテキスト形式です。】
«1850-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1850-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1850-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1850-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1850-0050»,【 外部リンク　】
«1850-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/194 ～ 198】
«1850-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1850h　(翻刻編集終了データを表成型して表示します)】
«1850-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1850ht (翻刻編集中データを表成型して表示します)】
«1850-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1850-0100»,«版元»,出版地○○,出版元□□□,　
«1850-0110»,«暦首»,嘉永三年かのえいぬ乃天保壬寅元暦,胃宿|値年,凡三百五十四日
«1850-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1850-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1850-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1850-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1850-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1850-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1850-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月小,五月小,六月大
«1850-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1850-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1850-0210»,«月序»,正月,大,建,戊寅,胃宿値月室宿火曜値朔日
«1850-1000»,«暦日2»,十二〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1850-1010»,«暦日0»,十三〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1850-1020»,«暦日2»,十四〳,ひのえむま,みつ,水,　,大みやう 母倉 天火 らうしやく わうまう
«1850-1030»,«暦日0»,十五〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1850-1040»,«暦日2»,十六〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1850-1050»,«暦日0»,十七〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1850-1060»,«暦日2»,十八〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1850-1070»,«暦日0»,十九〳,かのとのい,あやふ,,　,●
«1850-1080»,«暦日2»,廿〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1850-1090»,«暦日0»,廿一〳,みつのとのうし,おさん,,八十八や|ま日,十し
«1850-1100»,«暦日2»,廿二〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1850-1110»,«暦日0»,廿三〳,きのとのう,とつ,,　,神よし  ものたちよし
«1850-1120»,«暦日2»,廿四〳,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
«1850-1130»,«暦日0»,廿五〳,ひのとのみ,たつ,,　,●
«1850-1140»,«節中»,立夏四月せつ明六時九分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1850-1150»,«暦日2»,廿六〳,つちのえむま,のそく,火,ま日,くゑ日
«1850-1160»,«暦日0»,廿七〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1850-1170»,«暦日2»,廿八〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1850-1180»,«暦日0»,廿九〳,かのとのとり,さたん,,　,十し
«1850-1190»,«暦日1»,卅〳,みつのえいぬ,とる,水,ま日,ふく日
«1850-1200»,«月序»,四月,小,建,辛巳,觜宿　昴　日よう
«1850-1210»,«暦日1»,一〳,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
«1850-1220»,«暦日2»,二〳,きのえね,あやふ,金,　,天おん わうまう
«1850-1230»,«暦日0»,三〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1850-1240»,«暦日2»,四〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1850-1250»,«暦日0»,五〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1850-1260»,«暦日2»,六〳,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
«1850-1270»,«暦日0»,七〳,つちのとのみ,たつ,,　,●
«1850-1280»,«暦日2»,八〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1850-1290»,«暦日0»,九〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1850-1300»,«暦日1»,十〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1850-1310»,«節中»,小満四月中暮六時四分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1850-1320»,«暦日1»,十一〳,みつのとのとり,さたん,金,　,十し
«1850-1330»,«暦日2»,十二〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1850-1340»,«暦日0»,十三〳,きのとのい,やふる,,　,月とく ちう日
«1850-1350»,«暦日2»,十四〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1850-1360»,«暦日0»,十五〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1850-1370»,«暦日2»,十六〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1850-1380»,«暦日0»,十七〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1850-1390»,«暦日2»,十八〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1850-1400»,«暦日0»,十九〳,かのとのみ,たつ,,　,●
«1850-1410»,«暦日2»,廿〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1850-1420»,«暦日0»,廿一〳,みつのとのひつし,みつ,,　,くゑ日
«1850-1430»,«暦日2»,廿二〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1850-1440»,«暦日0»,廿三〳,きのとのとり,さたん,,　,十し
«1850-1450»,«暦日2»,廿四〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1850-1460»,«暦日0»,廿五〳,ひのとのい,やふる,,　,大みやう ちう日
«1850-1470»,«暦日1»,廿六〳,つちのえね,やふる,火,　,●
«1850-1480»,«節中»,芒種五月せつ朝四時九分ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1850-1490»,«暦日1»,廿七〳,つちのとのうし,あやふ,火,　, 田うへ  つめとりよし
«1850-1500»,«暦日2»,廿八〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1850-1510»,«暦日0»,廿九〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1850-1520»,«月序»,五月,小,建,壬午,參宿　畢　月よう
«1850-1530»,«暦日2»,一〳,みつのえたつ,ひらく,水,入梅,大みやう 五む日
«1850-1540»,«暦日0»,二〳,みつのとのみ,とつ,,天一天上,十し
«1850-1550»,«暦日2»,三〳,きのえむま,たつ,金,　,天しや よろつよし
«1850-1560»,«暦日0»,四〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1850-1570»,«暦日2»,五〳,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
«1850-1580»,«暦日0»,六〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1850-1590»,«暦日2»,七〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1850-1600»,«暦日0»,八〳,つちのとのい,とる,,　,神よし ちう日
«1850-1610»,«暦日2»,九〳,かのえね,やふる,土,　,●
«1850-1620»,«暦日0»,十〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1850-1630»,«暦日2»,十一〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1850-1640»,«暦日0»,十二〳,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日 わうまう
«1850-1650»,«暦日1»,十三〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1850-1660»,«節中»,夏至五月中明六時二分日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1850-1670»,«暦日1»,十四〳,きのとのみ,とつ,火,　,十し
«1850-1680»,«暦日2»,十五〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1850-1690»,«暦日0»,十六〳,ひのとのひつし,のそく,,　,神よし ふく日
«1850-1700»,«暦日2»,十七〳,つちのえさる,みつ,土,　,神よし  入学よし
«1850-1710»,«暦日0»,十八〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1850-1720»,«暦日2»,十九〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1850-1730»,«暦日0»,廿〳,かのとのい,とる,,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  入学よし
«1850-1740»,«暦日2»,廿一〳,みつのえね,やふる,木,八せんのはしめ,●
«1850-1750»,«暦日0»,廿二〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1850-1760»,«暦日2»,廿三〳,きのえとら,なる,水,はんけしやう,母倉 きこ  田うへ  つめとりよし
«1850-1770»,«暦日0»,廿四〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1850-1780»,«暦日2»,廿五〳,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
«1850-1790»,«暦日0»,廿六〳,ひのとのみ,とつ,,　,十し
«1850-1800»,«暦日2»,廿七〳,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
«1850-1810»,«暦日0»,廿八〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1850-1820»,«節中»,小暑六月せつ夜五時八分ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1850-1830»,«暦日1»,廿九〳,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
«1850-1840»,«月序»,六月,大,建,癸未,井宿　觜　火よう
«1850-1850»,«暦日1»,一〳,かのとのとり,みつ,木,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1850-1860»,«暦日2»,二〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1850-1870»,«暦日0»,三〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1850-1880»,«暦日2»,四〳,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
«1850-1890»,«暦日0»,五〳,きのとのうし,やふる,,　,十し
«1850-1900»,«暦日2»,六〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1850-1910»,«暦日0»,七〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1850-1920»,«暦日2»,八〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1850-1930»,«暦日0»,九〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1850-1940»,«暦日2»,十〳,かのえむま,とつ,土,初伏,●
«1850-1950»,«暦日0»,十一〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1850-1960»,«暦日2»,十二〳,みつのえさる,のそく,金,とよう今暁八時一分ニ入,神よし 大みやう  くさかりよし
«1850-1970»,«暦日0»,十三〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1850-1980»,«暦日2»,十四〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1850-1990»,«暦日0»,十五〳,きのとのい,さたん,,　,ちう日
«1850-2000»,«節中»,大暑六月中昼八時四分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1850-2010»,«暦日2»,十六〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1850-2020»,«暦日0»,十七〳,ひのとのうし,やふる,,　,十し
«1850-2030»,«暦日2»,十八〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1850-2040»,«暦日0»,十九〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1850-2050»,«暦日2»,廿〳,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
«1850-2060»,«暦日0»,廿一〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
«1850-2070»,«暦日2»,廿二〳,みつのえむま,とつ,木,　,●
«1850-2080»,«暦日0»,廿三〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1850-2090»,«暦日2»,廿四〳,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
«1850-2100»,«暦日0»,廿五〳,きのとのとり,みつ,,　,神よし ちいみ
«1850-2110»,«暦日2»,廿六〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1850-2120»,«暦日0»,廿七〳,ひのとのい,さたん,,　,大みやう ちう日
«1850-2130»,«暦日2»,廿八〳,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
«1850-2140»,«暦日0»,廿九〳,つちのとのうし,やふる,,　,十し
«1850-2150»,«暦日1»,卅〳,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
«1850-2160»,«月序»,七月,小,建,甲申,鬼宿　井　木よう
«1850-2170»,«暦日1»,一〳,かのとのう,あやふ,木,　
«1850-2180»,«節中»,立秋七月せつ朝五時三分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1850-2190»,«食記»,日帯そく,　
«1850-2200»,«暦日2»,二〳,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
«1850-2210»,«暦日0»,三〳,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
«1850-2220»,«暦日2»,四〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1850-2230»,«暦日0»,五〳,きのとのひつし,とつ,,　,大みやう 母倉 五む日
«1850-2240»,«暦日2»,六〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1850-2250»,«暦日0»,七〳,ひのとのとり,のそく,,　,十し
«1850-2260»,«暦日2»,八〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1850-2270»,«暦日0»,九〳,つちのとのい,たいら,,　,ちう日 めつもん 地火 わうまう
«1850-2280»,«暦日2»,十〳,かのえね,さたん,土,末伏,神よし ふく日
«1850-2290»,«暦日0»,十一〳,かのとのうし,とる,,　,●
«1850-2300»,«暦日2»,十二〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1850-2310»,«暦日0»,十三〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1850-2320»,«暦日2»,十四〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1850-2330»,«暦日0»,十五〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1850-2340»,«暦日1»,十六〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1850-2350»,«節中»,処暑七月中夜五時九分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1850-2360»,«暦日1»,十七〳,ひのとのひつし,とつ,水,　,神よし 母倉 月とく  いちたちよし
«1850-2370»,«暦日2»,十八〳,つちのえさる,たつ,土,　,天しや よろつよし
«1850-2380»,«暦日0»,十九〳,つちのとのとり,のそく,,　,十し
«1850-2390»,«暦日2»,廿〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
«1850-2400»,«暦日0»,廿一〳,かのとのい,たいら,,　,さい下しき 神よし 大みやう 天おん ちう日 めつもん 地火
«1850-2410»,«暦日2»,廿二〳,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
«1850-2420»,«暦日0»,廿三〳,みつのとのうし,とる,,ま日,●
«1850-2430»,«暦日2»,廿四〳,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
«1850-2440»,«暦日0»,廿五〳,きのとのう,あやふ,,二百十日,神よし  くらたて かまぬりよし
«1850-2450»,«暦日2»,廿六〳,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
«1850-2460»,«暦日0»,廿七〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1850-2470»,«暦日2»,廿八〳,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
«1850-2480»,«暦日0»,廿九〳,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
«1850-2490»,«月序»,八月,大,建,乙酉,柳宿　鬼　金よう
«1850-2500»,«暦日2»,一〳,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
«1850-2510»,«暦日0»,二〳,かのとのとり,のそく,,　,十し
«1850-2520»,«暦日1»,三〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1850-2530»,«節中»,白露八月せつ朝四時二分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1850-2540»,«暦日1»,四〳,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
«1850-2550»,«暦日2»,五〳,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
«1850-2560»,«暦日0»,六〳,きのとのうし,さたん,,二百廿日,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1850-2570»,«暦日2»,七〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1850-2580»,«暦日0»,八〳,ひのとのう,やふる,,　,天おん  田かりよし
