《1696-0000》,# カンマ区切りテキスト形式です。
《1696-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1696-0020》,# ・表の区画内での改行は“/”で表記します。
《1696-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1696-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1696-0050》,# 外部リンク
《1696-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/33 ～ 37
《1696-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1696g　(GitHub上データを表成型)
《1696-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1696h　(翻刻編集データを表成型 - 未実装)
《1696-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1696-0100》,《版元》,出版地○○,出版元□□□,　
《1696-0110》,《暦首》,元禄九年ひのえね乃貞享暦,氐宿/値年,凡三百五十五日
《1696-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1696-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1696-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1696-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1696-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1696-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1696-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1696-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1696-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1696-0210》,《月序》,正月,大,建,庚寅,胃宿値月牛宿金曜値朔日
《1696-0620》,《暦日0》,十／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1696-0630》,《暦日2》,十一／,つちのえいぬ,あやふ,木,　, かといてよし
《1696-0640》,《暦日0》,十二／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1696-0650》,《暦日2》,十三／,かのえね,おさん,土,　,神よし きしく めつもん  よめとり たねかしよし
《1696-0660》,《暦日0》,十四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1696-0670》,《暦日2》,十五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1696-0680》,《暦日0》,十六／,みつのとのう,たつ,,　,天火 らうしやく わうまう
《1696-0690》,《暦日2》,十七／,きのえたつ,のそく,火,　,●
《1696-0700》,《暦日0》,十八／,きのとのみ,みつ,,春分二月中いの二刻,十し
《1696-0710》,《暦日2》,十九／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1696-0720》,《暦日0》,廿／,ひのとのひつし,さたん,,ひかんニなる,神よし ちいみ
《1696-0730》,《暦日2》,廿一／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1696-0740》,《暦日0》,廿二／,つちのとのとり,やふる,,　,大みやう
《1696-0750》,《暦日2》,廿三／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1696-0760》,《暦日0》,廿四／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1696-0770》,《暦日2》,廿五／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1696-0780》,《暦日0》,廿六／,みつのとのうし,ひらく,,ま日, つめとりよし
《1696-0790》,《暦日2》,廿七／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1696-0800》,《暦日0》,廿八／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1696-0810》,《暦日1》,廿九／,ひのえたつ,のそく,土,ま日,●
《1696-0820》,《月序》,三月,小,建,壬辰,畢宿　危　月よう
《1696-0830》,《暦日1》,一／,ひのとのみ,みつ,土,　,十し
《1696-0840》,《暦日2》,二／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1696-0850》,《暦日0》,三／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1696-0860》,《暦日2》,四／,かのえさる,とる,木,　,神よし 大みやう
《1696-0870》,《暦日0》,五／,かのとのとり,とる,,三月せつうしの七刻ニ入,神よし 大みやう  井ほりよし
《1696-0880》,《暦日2》,六／,みつのえいぬ,やふる,水,ま日
《1696-0890》,《暦日0》,七／,みつのとのい,あやふ,,八せんのおはり,●
《1696-0900》,《暦日2》,八／,きのえね,なる,金,　,くゑ日 きこ
《1696-0910》,《暦日0》,九／,きのとのうし,おさん,,　,十し
《1696-0920》,《暦日2》,十／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1696-0930》,《暦日0》,十一／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1696-0940》,《暦日2》,十二／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1696-0950》,《暦日0》,十三／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1696-0960》,《暦日2》,十四／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1696-0970》,《暦日0》,十五／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1696-0980》,《暦日2》,十六／,みつのえさる,さたん,金,　,大みやう くゑ日
《1696-0990》,《暦日0》,十七／,みつのとのとり,とる,,とようたつの初刻ニ入,神よし 大みやう
《1696-1000》,《暦日2》,十八／,きのえいぬ,やふる,火,　, くさかりよし
《1696-1010》,《暦日0》,十九／,きのとのい,あやふ,,　,●
《1696-1020》,《暦日2》,廿／,ひのえね,なる,水,三月中たつの四刻,きこ
《1696-1030》,《暦日0》,廿一／,ひのとのうし,おさん,,　,十し
《1696-1040》,《暦日2》,廿二／,つちのえとら,ひらく,土,　,天しや よろつよし
《1696-1050》,《暦日0》,廿三／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1696-1060》,《暦日2》,廿四／,かのえたつ,たつ,金,　,くゑ日
《1696-1070》,《暦日0》,廿五／,かのとのみ,のそく,,　,ちう日 わうまう
《1696-1080》,《暦日2》,廿六／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1696-1090》,《暦日0》,廿七／,みつのとのひつし,たいら,,　,めつもん 地火
《1696-1100》,《暦日2》,廿八／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1696-1110》,《暦日0》,廿九／,きのとのとり,とる,,　,神よし  くさかりよし
《1696-1120》,《月序》,四月,大,建,癸巳,觜宿　室　火よう
《1696-1130》,《暦日2》,一／,ひのえいぬ,やふる,土,　,五む日
《1696-1140》,《暦日0》,二／,ひのとのい,あやふ,,八十八や,●
《1696-1150》,《暦日2》,三／,つちのえね,なる,火,　,きこ ふく日
《1696-1160》,《暦日0》,四／,つちのとのうし,おさん,,　,十し
《1696-1170》,《暦日2》,五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1696-1180》,《暦日0》,六／,かのとのう,ひらく,,立夏四月せつひつしの一刻ニ入,神よし  やたて ものたちよし
《1696-1190》,《暦日2》,七／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1696-1200》,《暦日0》,八／,みつのとのみ,たつ,,天一天上,●
《1696-1210》,《暦日2》,九／,きのえむま,のそく,金,　,天しや よろつよし
《1696-1220》,《暦日0》,十／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1696-1230》,《暦日2》,十一／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1696-1240》,《暦日0》,十二／,ひのとのとり,さたん,,　,十し
《1696-1250》,《暦日2》,十三／,つちのえいぬ,とる,木,　,わうまう  くらたて かまぬりよし
《1696-1260》,《暦日0》,十四／,つちのとのい,やふる,,　,くゑ日 ちう日
《1696-1270》,《暦日2》,十五／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1696-1280》,《暦日0》,十六／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1696-1290》,《暦日2》,十七／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1696-1300》,《暦日0》,十八／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1696-1310》,《暦日2》,十九／,きのえたつ,とつ,火,　,大みやう
《1696-1320》,《暦日0》,廿／,きのとのみ,たつ,,　,●
《1696-1330》,《暦日2》,廿一／,ひのえむま,のそく,水,四月中とりの六刻,大みやう くゑ日 ふく日
《1696-1340》,《暦日0》,廿二／,ひのとのひつし,みつ,,　,くゑ日
《1696-1350》,《暦日2》,廿三／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1696-1360》,《暦日0》,廿四／,つちのとのとり,さたん,,　,十し
《1696-1370》,《暦日2》,廿五／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1696-1380》,《暦日0》,廿六／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1696-1390》,《暦日2》,廿七／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1696-1400》,《暦日0》,廿八／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1696-1410》,《暦日2》,廿九／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1696-1420》,《暦日0》,卅／,きのとのう,ひらく,,　,神よし  さひらきよし
《1696-1430》,《月序》,五月,小,建,甲午,參宿　奎　木よう
《1696-1440》,《暦日2》,一／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1696-1450》,《暦日0》,二／,ひのとのみ,たつ,,　,●
《1696-1460》,《暦日2》,三／,つちのえむま,のそく,火,ま日,くゑ日
《1696-1470》,《暦日0》,四／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1696-1480》,《暦日2》,五／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1696-1490》,《暦日0》,六／,かのとのとり,たいら,,五月せつ夜ねの三刻ニ入,神よし 大みやう めつもん 地火
《1696-1500》,《暦日2》,七／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1696-1510》,《暦日0》,八／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1696-1520》,《暦日2》,九／,きのえね,やふる,金,　,●
《1696-1530》,《暦日0》,十／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1696-1540》,《暦日2》,十一／,ひのえとら,なる,火,　,きこ  つめとりよし
《1696-1550》,《暦日0》,十二／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1696-1560》,《暦日2》,十三／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1696-1570》,《暦日0》,十四／,つちのとのみ,とつ,,　,十し
《1696-1580》,《暦日2》,十五／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1696-1590》,《暦日0》,十六／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1696-1600》,《暦日2》,十七／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1696-1610》,《暦日0》,十八／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1696-1620》,《暦日2》,十九／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1696-1630》,《暦日0》,廿／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1696-1640》,《暦日2》,廿一／,ひのえね,やふる,水,　,●
《1696-1650》,《暦日0》,廿二／,ひのとのうし,あやふ,,夏至五月中うの初刻,さい下しき 神よし 大みやう ふく日  ものたち  つめとりよし
《1696-1660》,《暦日2》,廿三／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1696-1670》,《暦日0》,廿四／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1696-1680》,《暦日2》,廿五／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1696-1690》,《暦日0》,廿六／,かのとのみ,とつ,,　,十し
《1696-1700》,《暦日2》,廿七／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1696-1710》,《暦日0》,廿八／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1696-1720》,《暦日1》,廿九／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1696-1730》,《月序》,六月,大,建,乙未,井宿　婁　金よう
《1696-1740》,《暦日1》,一／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1696-1750》,《暦日2》,二／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1696-1760》,《暦日0》,三／,ひのとのい,とる,,はんけしやう,大みやう ちう日 ふく日
《1696-1770》,《暦日2》,四／,つちのえね,やふる,火,　,●
《1696-1780》,《暦日0》,五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1696-1790》,《暦日2》,六／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1696-1800》,《暦日0》,七／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1696-1810》,《暦日2》,八／,みつのえたつ,おさん,水,六月せつみの五刻ニ入,きしく 大みやう 五む日 めつもん
《1696-1820》,《暦日0》,九／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1696-1830》,《暦日2》,十／,きのえむま,とつ,金,　,●
《1696-1840》,《暦日0》,十一／,きのとのひつし,たつ,,　,大みやう 五む日
《1696-1850》,《暦日2》,十二／,ひのえさる,のそく,火,　,神よし
《1696-1860》,《暦日0》,十三／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1696-1870》,《暦日2》,十四／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1696-1880》,《暦日0》,十五／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1696-1890》,《暦日2》,十六／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1696-1900》,《暦日0》,十七／,かのとのうし,やふる,,　,十し
《1696-1910》,《暦日2》,十八／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1696-1920》,《暦日0》,十九／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1696-1930》,《暦日2》,廿／,きのえたつ,おさん,火,とようひつしの六刻ニ入,大みやう めつもん  わたましよし
《1696-1940》,《暦日0》,廿一／,きのとのみ,ひらく,,　,大みやう ちう日
《1696-1950》,《暦日2》,廿二／,ひのえむま,とつ,水,　,●
《1696-1960》,《暦日0》,廿三／,ひのとのひつし,たつ,,六月中さるの二刻,くゑ日
《1696-1970》,《暦日2》,廿四／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1696-1980》,《暦日0》,廿五／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1696-1990》,《暦日2》,廿六／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
《1696-2000》,《暦日0》,廿七／,かのとのい,さたん,,　,大みやう ちう日
《1696-2010》,《暦日2》,廿八／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1696-2020》,《暦日0》,廿九／,みつのとのうし,やふる,,ま日,十し
《1696-2030》,《暦日1》,卅／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1696-2040》,《月序》,七月,大,建,丙申,鬼宿　昴　日よう
《1696-2050》,《暦日1》,一／,きのとのう,なる,水,　,天火 らうしやく わうまう
《1696-2060》,《暦日2》,二／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1696-2070》,《暦日0》,三／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1696-2080》,《暦日2》,四／,つちのえむま,とつ,火,ま日,●
《1696-2090》,《暦日0》,五／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1696-2100》,《暦日2》,六／,かのえさる,のそく,木,　,神よし きしく 大みやう  くさかりよし
《1696-2110》,《暦日0》,七／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1696-2120》,《暦日2》,八／,みつのえいぬ,みつ,水,立秋七月せついぬの七刻ニ入/ま日
《1696-2130》,《暦日0》,九／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1696-2140》,《暦日2》,十／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1696-2150》,《暦日0》,十一／,きのとのうし,とる,,　,●
《1696-2160》,《暦日2》,十二／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1696-2170》,《暦日0》,十三／,ひのとのう,あやふ,,　,神よし  わたましよし
《1696-2180》,《暦日2》,十四／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《1696-2190》,《暦日0》,十五／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1696-2200》,《暦日2》,十六／,かのえむま,ひらく,土,末伏,ふく日 天火 らうしやく わうまう
《1696-2210》,《暦日0》,十七／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1696-2220》,《暦日2》,十八／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《1696-2230》,《暦日0》,十九／,みつのとのとり,のそく,,　,十し
《1696-2240》,《暦日2》,廿／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1696-2250》,《暦日0》,廿一／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1696-2260》,《暦日2》,廿二／,ひのえね,さたん,水,　, 田かりよし
《1696-2270》,《暦日0》,廿三／,ひのとのうし,とる,,　,●
《1696-2280》,《暦日2》,廿四／,つちのえとら,やふる,土,七月中うしの四刻, たねまき  つめとりよし
《1696-2290》,《暦日0》,廿五／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1696-2300》,《暦日2》,廿六／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《1696-2310》,《暦日0》,廿七／,かのとのみ,おさん,,　,大くわ ちう日
《1696-2320》,《暦日2》,廿八／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1696-2330》,《暦日0》,廿九／,みつのとのひつし,とつ,,　
《1696-2340》,《暦日1》,卅／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1696-2350》,《月序》,八月,小,建,丁酉,柳宿　觜　火よう
《1696-2360》,《暦日1》,一／,きのとのとり,のそく,水,　,十し
《1696-2370》,《暦日2》,二／,ひのえいぬ,みつ,土,　,五む日
《1696-2380》,《暦日0》,三／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1696-2390》,《暦日2》,四／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《1696-2400》,《暦日0》,五／,つちのとのうし,とる,,二百十日,●
《1696-2410》,《暦日2》,六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1696-2420》,《暦日0》,七／,かのとのう,あやふ,,　,神よし
《1696-2430》,《暦日2》,八／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1696-2440》,《暦日0》,九／,みつのとのみ,なる,,八月せつたつの一刻ニ入/天一天上,十し
《1696-2450》,《暦日2》,十／,きのえむま,おさん,金,　,めつもん
《1696-2460》,《暦日0》,十一／,きのとのひつし,ひらく,,　,●
《1696-2470》,《暦日2》,十二／,ひのえさる,とつ,火,　,神よし
《1696-2480》,《暦日0》,十三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1696-2490》,《暦日2》,十四／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《1696-2500》,《暦日0》,十五／,つちのとのい,みつ,,二百廿日,神よし ちう日  いちたちよし
《1696-2510》,《暦日2》,十六／,かのえね,たいら,土,　,神よし 大くわ 地火
《1696-2520》,《暦日0》,十七／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1696-2530》,《暦日2》,十八／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1696-2540》,《暦日0》,十九／,みつのとのう,やふる,,　, くらたて 田かりよし
《1696-2550》,《暦日2》,廿／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1696-2560》,《暦日0》,廿一／,きのとのみ,なる,,　,十し
《1696-2570》,《暦日2》,廿二／,ひのえむま,おさん,水,　,大みやう めつもん
《1696-2580》,《暦日0》,廿三／,ひのとのひつし,ひらく,,　,●
《1696-2590》,《暦日2》,廿四／,つちのえさる,とつ,土,秋分八月中むまの六刻/社日,天しや よろつよし
《1696-2600》,《暦日0》,廿五／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1696-2610》,《暦日2》,廿六／,かのえいぬ,のそく,金,ひかんニなる,大みやう ちいみ わうまう
《1696-2620》,《暦日0》,廿七／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1696-2630》,《暦日2》,廿八／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1696-2640》,《暦日0》,廿九／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1696-2650》,《月序》,九月,大,建,戊戌,星宿　參　水よう
《1696-2660》,《暦日2》,一／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1696-2670》,《暦日0》,二／,きのとのう,やふる,,　,くゑ日 ふく日
《1696-2680》,《暦日2》,三／,ひのえたつ,あやふ,土,ま日,きしく 大みやう
《1696-2690》,《暦日0》,四／,ひのとのみ,なる,,　,十し
《1696-2700》,《暦日2》,五／,つちのえむま,おさん,火,ま日,めつもん
《1696-2710》,《暦日0》,六／,つちのとのひつし,ひらく,,　,●
《1696-2720》,《暦日2》,七／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1696-2730》,《暦日0》,八／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1696-2740》,《暦日2》,九／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1696-2750》,《暦日0》,十／,みつのとのい,のそく,,かん露九月せつとりの三刻ニ入/八せんのおはり,ちう日  むきまきよし
《1696-2760》,《暦日2》,十一／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1696-2770》,《暦日0》,十二／,きのとのうし,たいら,,　,十し
《1696-2780》,《暦日2》,十三／,ひのえとら,さたん,火,　,●
《1696-2790》,《暦日0》,十四／,ひのとのう,とる,,　,神よし  田かりよし
