《1813-0000》,# カンマ区切りテキスト形式です。
《1813-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1813-0020》,# ・表の区画内での改行は“/”で表記します。
《1813-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1813-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1813-0050》,# 外部リンク
《1813-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/36 ～ 40
《1813-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1813g　(GitHub上データを表成型)
《1813-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1813h　(翻刻編集データを表成型 - 未実装)
《1813-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1813-0100》,《版元》,出版地○○,出版元□□□,　
《1813-0110》,《暦首》,文化十年みつのとのとり乃寛政暦,斗宿/値年,凡三百八十四日
《1813-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1813-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1813-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1813-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1813-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1813-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1813-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月小
《1813-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1813-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大/閏十一月小,十二月大
《1813-0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《1813-1470》,《暦日2》,廿五／,みつのえいぬ,とる,水,ま日,ふく日
《1813-1480》,《暦日0》,廿六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1813-1490》,《暦日2》,廿七／,きのえね,あやふ,金,　,天おん
《1813-1500》,《暦日0》,廿八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1813-1510》,《暦日1》,廿九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1813-1520》,《月序》,五月,小,建,戊午,星宿　昴　日よう
《1813-1530》,《暦日1》,一／,ひのとのう,ひらく,火,　,神よし 天おん 母倉  わたましよし
《1813-1540》,《暦日2》,二／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1813-1550》,《暦日0》,三／,つちのとのみ,たつ,,　,●
《1813-1560》,《暦日2》,四／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1813-1570》,《暦日0》,五／,かのとのひつし,みつ,,　,大みやう くゑ日
《1813-1580》,《暦日2》,六／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1813-1590》,《暦日0》,七／,みつのとのとり,さたん,,　,十し
《1813-1600》,《暦日2》,八／,きのえいぬ,とる,火,　, やたて くらたてよし
《1813-1610》,《暦日0》,九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1813-1620》,《節中》,芒種五月せつみの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1813-1630》,《暦日2》,十／,ひのえね,やふる,水,　,●
《1813-1640》,《暦日0》,十一／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1813-1650》,《暦日2》,十二／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1813-1660》,《暦日0》,十三／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1813-1670》,《暦日2》,十四／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1813-1680》,《暦日0》,十五／,かのとのみ,とつ,,　,十し
《1813-1690》,《暦日2》,十六／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1813-1700》,《暦日0》,十七／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1813-1710》,《暦日2》,十八／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1813-1720》,《暦日0》,十九／,きのとのとり,たいら,,　,神よし めつもん 地火
《1813-1730》,《暦日2》,廿／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1813-1740》,《暦日0》,廿一／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1813-1750》,《暦日2》,廿二／,つちのえね,やふる,火,　,●
《1813-1760》,《暦日0》,廿三／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1813-1770》,《暦日1》,廿四／,かのえとら,なる,木,　,母倉 きこ わうまう  井ほり  つめとりよし
《1813-1780》,《節中》,夏至五月中ひつしの六刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1813-1790》,《暦日1》,廿五／,かのとのう,おさん,木,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1813-1800》,《暦日2》,廿六／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1813-1810》,《暦日0》,廿七／,みつのとのみ,とつ,,天一天上,十し
《1813-1820》,《暦日2》,廿八／,きのえむま,たつ,金,　,天しや よろつよし
《1813-1830》,《暦日0》,廿九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1813-1840》,《月序》,六月,小,建,己未,張宿　畢　月よう
《1813-1850》,《暦日2》,一／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1813-1860》,《暦日0》,二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1813-1870》,《暦日2》,三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1813-1880》,《暦日0》,四／,つちのとのい,とる,,　,神よし ちう日
《1813-1890》,《暦日2》,五／,かのえね,やふる,土,はんけしやう,●
《1813-1900》,《暦日0》,六／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1813-1910》,《暦日2》,七／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1813-1920》,《暦日0》,八／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1813-1930》,《暦日2》,九／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1813-1940》,《暦日0》,十／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1813-1950》,《節中》,小暑六月せついぬの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1813-1960》,《暦日2》,十一／,ひのえむま,とつ,水,　,●
《1813-1970》,《暦日0》,十二／,ひのとのひつし,たつ,,　,くゑ日
《1813-1980》,《暦日2》,十三／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1813-1990》,《暦日0》,十四／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1813-2000》,《暦日2》,十五／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1813-2010》,《暦日0》,十六／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1813-2020》,《暦日2》,十七／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1813-2030》,《暦日0》,十八／,みつのとのうし,やふる,,ま日,十し
《1813-2040》,《暦日2》,十九／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1813-2050》,《暦日0》,廿／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1813-2060》,《暦日2》,廿一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1813-2070》,《暦日0》,廿二／,ひのとのみ,ひらく,,とよう今夜ねの四刻ニ入,くゑ日 ちう日
《1813-2080》,《暦日2》,廿三／,つちのえむま,とつ,火,ま日,●
《1813-2090》,《暦日0》,廿四／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1813-2100》,《暦日2》,廿五／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1813-2110》,《暦日0》,廿六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1813-2120》,《節中》,大暑六月中今暁うしの初刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1813-2130》,《暦日2》,廿七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1813-2140》,《暦日0》,廿八／,みつのとのい,さたん,,八せんのおはり,ちう日
《1813-2150》,《暦日1》,廿九／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1813-2160》,《月序》,七月,大,建,庚申,翼宿　觜　火よう
《1813-2170》,《暦日1》,一／,きのとのうし,やふる,金,　,十し
《1813-2180》,《暦日2》,二／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1813-2190》,《暦日0》,三／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1813-2200》,《暦日2》,四／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん わうまう
《1813-2210》,《暦日0》,五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1813-2220》,《暦日2》,六／,かのえむま,とつ,土,　,●
《1813-2230》,《暦日0》,七／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1813-2240》,《暦日2》,八／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1813-2250》,《暦日0》,九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1813-2260》,《暦日2》,十／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1813-2270》,《暦日0》,十一／,きのとのい,さたん,,　,ちう日
《1813-2280》,《暦日1》,十二／,ひのえね,さたん,水,　, 田かりよし
《1813-2290》,《節中》,立秋七月せつうの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1813-2300》,《暦日1》,十三／,ひのとのうし,とる,水,　,●
《1813-2310》,《暦日2》,十四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1813-2320》,《暦日0》,十五／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1813-2330》,《暦日2》,十六／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《1813-2340》,《暦日0》,十七／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1813-2350》,《暦日2》,十八／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1813-2360》,《暦日0》,十九／,みつのとのひつし,とつ,,　,天おん 母倉
《1813-2370》,《暦日2》,廿／,きのえさる,たつ,水,十方くれニ入,大みやう ふく日 わうまう 下しきみの時
《1813-2380》,《暦日0》,廿一／,きのとのとり,のそく,,　,十し
《1813-2390》,《暦日2》,廿二／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《1813-2400》,《暦日0》,廿三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1813-2410》,《暦日2》,廿四／,つちのえね,さたん,火,　, けんふく くさかりよし
《1813-2420》,《暦日0》,廿五／,つちのとのうし,とる,,　,●
《1813-2430》,《暦日2》,廿六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1813-2440》,《暦日0》,廿七／,かのとのう,あやふ,,　,神よし
《1813-2450》,《節中》,処暑七月中むまの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1813-2460》,《暦日2》,廿八／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1813-2470》,《暦日0》,廿九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1813-2480》,《暦日1》,卅／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1813-2490》,《月序》,八月,小,建,辛酉,軫宿　井　木よう
《1813-2500》,《暦日1》,一／,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
《1813-2510》,《暦日2》,二／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《1813-2520》,《暦日0》,三／,ひのとのとり,のそく,,　,十し
《1813-2530》,《暦日2》,四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1813-2540》,《暦日0》,五／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1813-2550》,《暦日2》,六／,かのえね,さたん,土,　,神よし ふく日
《1813-2560》,《暦日0》,七／,かのとのうし,とる,,　,●
《1813-2570》,《暦日2》,八／,みつのえとら,やふる,金,二百十日,大みやう 月とく  やたて  つめとりよし
《1813-2580》,《暦日0》,九／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1813-2590》,《暦日2》,十／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1813-2600》,《暦日0》,十一／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1813-2610》,《暦日1》,十二／,ひのえむま,おさん,水,　,大みやう めつもん
《1813-2620》,《節中》,白露八月せつさるの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1813-2630》,《暦日1》,十三／,ひのとのひつし,ひらく,水,　,●
《1813-2640》,《暦日2》,十四／,つちのえさる,とつ,土,　,天しや よろつよし
《1813-2650》,《暦日0》,十五／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
