《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/36 ～ 40
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1813g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1813h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十年みつのとのとり乃寛政暦,斗宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大/閏十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《0470》,《暦日0》,廿三／,かのとのう,のそく,,　,くゑ日
《0480》,《暦日2》,廿四／,みつのえたつ,みつ,水,　,大みやう 五む日
《0490》,《暦日0》,廿五／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0500》,《暦日2》,廿六／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0510》,《暦日0》,廿七／,きのとのひつし,とる,,　,大みやう 五む日
《0520》,《暦日2》,廿八／,ひのえさる,やふる,火,　,神よし 月とく
《0530》,《暦日0》,廿九／,ひのとのとり,あやふ,,　,十し
《0540》,《暦日1》,卅／,つちのえいぬ,なる,木,　,●
《0550》,《月序》,二月,小,建,乙卯,井宿　壁　水よう
《0560》,《暦日1》,一／,つちのとのい,おさん,木,　,神よし 母倉 大くわ ちう日
《0570》,《暦日2》,二／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0580》,《暦日0》,三／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0590》,《暦日2》,四／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0600》,《暦日0》,五／,みつのとのう,のそく,,　,神よし  あさまきよし
《0610》,《暦日1》,六／,きのえたつ,のそく,火,　,●
《0620》,《節中》,啓蟄二月せつ今暁うしの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0630》,《暦日1》,七／,きのとのみ,みつ,火,　,十し
《0640》,《暦日2》,八／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0650》,《暦日0》,九／,ひのとのひつし,さたん,,　,神よし ちいみ
《0660》,《暦日2》,十／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《0670》,《暦日0》,十一／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0680》,《暦日2》,十二／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0690》,《暦日0》,十三／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0700》,《暦日2》,十四／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0710》,《暦日0》,十五／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0720》,《暦日2》,十六／,きのえとら,とつ,水,ひかんニなる,月とく きこ  やたて  つめとりよし
《0730》,《暦日0》,十七／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0740》,《暦日2》,十八／,ひのえたつ,のそく,土,ま日,●
《0750》,《暦日0》,十九／,ひのとのみ,みつ,,　,十し
《0760》,《暦日2》,廿／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0770》,《暦日0》,廿一／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0780》,《節中》,春分二月中たつの初刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0790》,《暦日2》,廿二／,かのえさる,とる,木,　,神よし 大みやう
《0800》,《暦日0》,廿三／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0810》,《暦日2》,廿四／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0820》,《暦日0》,廿五／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0830》,《暦日2》,廿六／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0840》,《暦日0》,廿七／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0850》,《暦日2》,廿八／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0860》,《暦日0》,廿九／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0870》,《月序》,三月,大,建,丙辰,鬼宿　奎　木よう
《0880》,《暦日2》,一／,つちのえたつ,のそく,木,　,●
《0890》,《暦日0》,二／,つちのとのみ,みつ,,　,十し
《0900》,《暦日2》,三／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0910》,《暦日0》,四／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0920》,《暦日2》,五／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0930》,《暦日0》,六／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0940》,《暦日1》,七／,きのえいぬ,やふる,火,　, くさかりよし
《0950》,《節中》,清明三月せつむまの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0960》,《暦日1》,八／,きのとのい,あやふ,火,　,●
《0970》,《暦日2》,九／,ひのえね,なる,水,　,きしく きこ
《0980》,《暦日0》,十／,ひのとのうし,おさん,,　,十し
《0990》,《暦日2》,十一／,つちのえとら,ひらく,土,　,天しや よろつよし
《1000》,《暦日0》,十二／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1010》,《暦日2》,十三／,かのえたつ,たつ,金,　,くゑ日
《1020》,《暦日0》,十四／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1030》,《暦日2》,十五／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1040》,《暦日0》,十六／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1050》,《暦日2》,十七／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1060》,《暦日0》,十八／,きのとのとり,とる,,　,神よし  くさかりよし
《1070》,《暦日2》,十九／,ひのえいぬ,やふる,土,とようさるの六刻ニ入,さい下しき 五む日
《1080》,《暦日0》,廿／,ひのとのい,あやふ,,　,●
《1090》,《暦日2》,廿一／,つちのえね,なる,火,　,母倉 きこ ふく日
《1100》,《暦日0》,廿二／,つちのとのうし,おさん,,　,十し
《1110》,《節中》,穀雨三月中とりの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1120》,《暦日2》,廿三／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1130》,《暦日0》,廿四／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1140》,《暦日2》,廿五／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1150》,《暦日0》,廿六／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1160》,《暦日2》,廿七／,きのえむま,みつ,金,　,母倉 天火 らうしやく わうまう  ふねのりよし
《1170》,《暦日0》,廿八／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1180》,《暦日2》,廿九／,ひのえさる,さたん,火,　,くゑ日
《1190》,《暦日0》,卅／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1200》,《月序》,四月,小,建,丁巳,柳宿　胃　土よう
《1210》,《暦日2》,一／,つちのえいぬ,やふる,木,　,ふく日
《1220》,《暦日0》,二／,つちのとのい,あやふ,,　,●
《1230》,《暦日2》,三／,かのえね,なる,土,八十八や,神よし きこ
《1240》,《暦日0》,四／,かのとのうし,おさん,,　,十し
《1250》,《暦日2》,五／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1260》,《暦日0》,六／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1270》,《暦日1》,七／,きのえたつ,とつ,火,　,きしく 大みやう
《1280》,《節中》,立夏四月せついの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1290》,《暦日1》,八／,きのとのみ,たつ,火,　,●
《1300》,《暦日2》,九／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1310》,《暦日0》,十／,ひのとのひつし,みつ,,　,くゑ日
《1320》,《暦日2》,十一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1330》,《暦日0》,十二／,つちのとのとり,さたん,,　,十し
《1340》,《暦日2》,十三／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1350》,《暦日0》,十四／,かのとのい,やふる,,　,大みやう 天おん ちう日 わうまう  さひらきよし
《1360》,《暦日2》,十五／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1370》,《暦日0》,十六／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1380》,《暦日2》,十七／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1390》,《暦日0》,十八／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1400》,《暦日2》,十九／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1410》,《暦日0》,廿／,ひのとのみ,たつ,,　,●
《1420》,《暦日2》,廿一／,つちのえむま,のそく,火,ま日,くゑ日
《1430》,《暦日0》,廿二／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1440》,《暦日1》,廿三／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1450》,《節中》,小満四月中今暁とらの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1460》,《暦日1》,廿四／,かのとのとり,さたん,木,　,十し
《1470》,《暦日2》,廿五／,みつのえいぬ,とる,水,ま日,ふく日
《1480》,《暦日0》,廿六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1490》,《暦日2》,廿七／,きのえね,あやふ,金,　,天おん
《1500》,《暦日0》,廿八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1510》,《暦日1》,廿九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1520》,《月序》,五月,小,建,戊午,星宿　昴　日よう
《1530》,《暦日1》,一／,ひのとのう,ひらく,火,　,神よし 天おん 母倉  わたましよし
《1540》,《暦日2》,二／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1550》,《暦日0》,三／,つちのとのみ,たつ,,　,●
《1560》,《暦日2》,四／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1570》,《暦日0》,五／,かのとのひつし,みつ,,　,大みやう くゑ日
《1580》,《暦日2》,六／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1590》,《暦日0》,七／,みつのとのとり,さたん,,　,十し
《1600》,《暦日2》,八／,きのえいぬ,とる,火,　, やたて くらたてよし
《1610》,《暦日0》,九／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1620》,《節中》,芒種五月せつみの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1630》,《暦日2》,十／,ひのえね,やふる,水,　,●
《1640》,《暦日0》,十一／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1650》,《暦日2》,十二／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1660》,《暦日0》,十三／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1670》,《暦日2》,十四／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1680》,《暦日0》,十五／,かのとのみ,とつ,,　,十し
《1690》,《暦日2》,十六／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1700》,《暦日0》,十七／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1710》,《暦日2》,十八／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1720》,《暦日0》,十九／,きのとのとり,たいら,,　,神よし めつもん 地火
《1730》,《暦日2》,廿／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1740》,《暦日0》,廿一／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1750》,《暦日2》,廿二／,つちのえね,やふる,火,　,●
《1760》,《暦日0》,廿三／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1770》,《暦日1》,廿四／,かのえとら,なる,木,　,母倉 きこ わうまう  井ほり  つめとりよし
《1780》,《節中》,夏至五月中ひつしの六刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1790》,《暦日1》,廿五／,かのとのう,おさん,木,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1800》,《暦日2》,廿六／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1810》,《暦日0》,廿七／,みつのとのみ,とつ,,天一天上,十し
《1820》,《暦日2》,廿八／,きのえむま,たつ,金,　,天しや よろつよし
《1830》,《暦日0》,廿九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1840》,《月序》,六月,小,建,己未,張宿　畢　月よう
《1850》,《暦日2》,一／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1860》,《暦日0》,二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1870》,《暦日2》,三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1880》,《暦日0》,四／,つちのとのい,とる,,　,神よし ちう日
《1890》,《暦日2》,五／,かのえね,やふる,土,はんけしやう,●
《1900》,《暦日0》,六／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1910》,《暦日2》,七／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1920》,《暦日0》,八／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1930》,《暦日2》,九／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1940》,《暦日0》,十／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1950》,《節中》,小暑六月せついぬの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1960》,《暦日2》,十一／,ひのえむま,とつ,水,　,●
《1970》,《暦日0》,十二／,ひのとのひつし,たつ,,　,くゑ日
《1980》,《暦日2》,十三／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1990》,《暦日0》,十四／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2000》,《暦日2》,十五／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《2010》,《暦日0》,十六／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2020》,《暦日2》,十七／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2030》,《暦日0》,十八／,みつのとのうし,やふる,,ま日,十し
《2040》,《暦日2》,十九／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2050》,《暦日0》,廿／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2060》,《暦日2》,廿一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2070》,《暦日0》,廿二／,ひのとのみ,ひらく,,とよう今夜ねの四刻ニ入,くゑ日 ちう日
《2080》,《暦日2》,廿三／,つちのえむま,とつ,火,ま日,●
《2090》,《暦日0》,廿四／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2100》,《暦日2》,廿五／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2110》,《暦日0》,廿六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2120》,《節中》,大暑六月中今暁うしの初刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2130》,《暦日2》,廿七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2140》,《暦日0》,廿八／,みつのとのい,さたん,,八せんのおはり,ちう日
《2150》,《暦日1》,廿九／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2160》,《月序》,七月,大,建,庚申,翼宿　觜　火よう
《2170》,《暦日1》,一／,きのとのうし,やふる,金,　,十し
《2180》,《暦日2》,二／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2190》,《暦日0》,三／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2200》,《暦日2》,四／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん わうまう
《2210》,《暦日0》,五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2220》,《暦日2》,六／,かのえむま,とつ,土,　,●
《2230》,《暦日0》,七／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2240》,《暦日2》,八／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2250》,《暦日0》,九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2260》,《暦日2》,十／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2270》,《暦日0》,十一／,きのとのい,さたん,,　,ちう日
《2280》,《暦日1》,十二／,ひのえね,さたん,水,　, 田かりよし
《2290》,《節中》,立秋七月せつうの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2300》,《暦日1》,十三／,ひのとのうし,とる,水,　,●
《2310》,《暦日2》,十四／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2320》,《暦日0》,十五／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2330》,《暦日2》,十六／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《2340》,《暦日0》,十七／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2350》,《暦日2》,十八／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2360》,《暦日0》,十九／,みつのとのひつし,とつ,,　,天おん 母倉
《2370》,《暦日2》,廿／,きのえさる,たつ,水,十方くれニ入,大みやう ふく日 わうまう 下しきみの時
《2380》,《暦日0》,廿一／,きのとのとり,のそく,,　,十し
《2390》,《暦日2》,廿二／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《2400》,《暦日0》,廿三／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2410》,《暦日2》,廿四／,つちのえね,さたん,火,　, けんふく くさかりよし
《2420》,《暦日0》,廿五／,つちのとのうし,とる,,　,●
《2430》,《暦日2》,廿六／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2440》,《暦日0》,廿七／,かのとのう,あやふ,,　,神よし
《2450》,《節中》,処暑七月中むまの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2460》,《暦日2》,廿八／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2470》,《暦日0》,廿九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2480》,《暦日1》,卅／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2490》,《月序》,八月,小,建,辛酉,軫宿　井　木よう
《2500》,《暦日1》,一／,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
《2510》,《暦日2》,二／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2520》,《暦日0》,三／,ひのとのとり,のそく,,　,十し
《2530》,《暦日2》,四／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2540》,《暦日0》,五／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2550》,《暦日2》,六／,かのえね,さたん,土,　,神よし ふく日
《2560》,《暦日0》,七／,かのとのうし,とる,,　,●
《2570》,《暦日2》,八／,みつのえとら,やふる,金,二百十日,大みやう 月とく  やたて  つめとりよし
《2580》,《暦日0》,九／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2590》,《暦日2》,十／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2600》,《暦日0》,十一／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2610》,《暦日1》,十二／,ひのえむま,おさん,水,　,大みやう めつもん
《2620》,《節中》,白露八月せつさるの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2630》,《暦日1》,十三／,ひのとのひつし,ひらく,水,　,●
《2640》,《暦日2》,十四／,つちのえさる,とつ,土,　,天しや よろつよし
《2650》,《暦日0》,十五／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2660》,《暦日2》,十六／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2670》,《暦日0》,十七／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2680》,《暦日2》,十八／,みつのえね,たいら,木,二百廿日/八せんのはしめ,神よし 天おん 大くわ 地火
《2690》,《暦日0》,十九／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2700》,《暦日2》,廿／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2710》,《暦日0》,廿一／,きのとのう,やふる,,　,くゑ日 ふく日
《2720》,《暦日2》,廿二／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2730》,《暦日0》,廿三／,ひのとのみ,なる,,　,十し
《2740》,《暦日2》,廿四／,つちのえむま,おさん,火,ま日/社日,めつもん
《2750》,《暦日0》,廿五／,つちのとのひつし,ひらく,,　,●
《2760》,《暦日2》,廿六／,かのえさる,とつ,木,ひかんニなる,神よし 大みやう 月とく  入学よし
《2770》,《暦日0》,廿七／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2780》,《節中》,秋分八月中いの四刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2790》,《暦日2》,廿八／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2800》,《暦日0》,廿九／,みつのとのい,みつ,,八せんのおはり,ちう日 わうまう  いちたちよし
《2810》,《月序》,九月,大,建,壬戌,角宿　鬼　金よう
《2820》,《暦日2》,一／,きのえね,たいら,金,　,きしく 天おん 大くわ 地火  わたましよし
