«1841-0000»,【 カンマ区切りテキスト形式です。】
«1841-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1841-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1841-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1841-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1841-0050»,【 外部リンク　】
«1841-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/156 ～ 159】
«1841-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1841h　(翻刻編集終了データを表成型して表示します)】
«1841-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1841ht (翻刻編集中データを表成型して表示します)】
«1841-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1841-0100»,«版元»,出版地○○,出版元□□□,　
«1841-0110»,«暦首»,天保十二年かのとのうし乃寛政暦,斗宿|値年,凡三百八十三日
«1841-0120»,«大歳»,大さいうしの方,此方ニむかひて万よし|但木をきらす
«1841-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1841-0140»,«大陰»,大おんいの方,此方ニむかひて|さんをせす
«1841-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1841-0160»,«歳刑»,さいけういぬの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1841-0170»,«歳破»,さいはひつしの方,むかひてわたましせす|ふねのりはしめす,正月小|閏正月大,二月小,三月大
«1841-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月小,五月小,六月大
«1841-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1841-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1841-0210»,«月序»,正月,小,建,庚寅,參宿値月女宿土曜値朔日
«1841-0410»,«暦日0»,十九〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1841-0420»,«暦日2»,廿〳,ひのえむま,さたん,水,　,大みやう 月とく わうまう  わたましよし
«1841-0430»,«暦日0»,廿一〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1841-0440»,«暦日2»,廿二〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1841-0450»,«暦日0»,廿三〳,つちのとのとり,あやふ,,　,十し
«1841-0460»,«暦日2»,廿四〳,かのえいぬ,なる,金,　,●
«1841-0470»,«暦日0»,廿五〳,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1841-0480»,«暦日2»,廿六〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1841-0490»,«暦日0»,廿七〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1841-0500»,«暦日2»,廿八〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1841-0510»,«暦日0»,廿九〳,きのとのう,のそく,,　,神よし  ものたちよし
«1841-0520»,«節中»,雨水正月中さるの二刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1841-0530»,«月序»,閏正月,大,隨節用之,虛　日よう
«1841-0540»,«暦日2»,一〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1841-0550»,«暦日0»,二〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1841-0560»,«暦日2»,三〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1841-0570»,«暦日0»,四〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1841-0580»,«暦日2»,五〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1841-0590»,«暦日0»,六〳,かのとのとり,あやふ,,　,十し
«1841-0600»,«暦日2»,七〳,みつのえいぬ,なる,水,ま日,●
«1841-0610»,«暦日0»,八〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1841-0620»,«暦日2»,九〳,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
«1841-0630»,«暦日0»,十〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1841-0640»,«暦日2»,十一〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1841-0650»,«暦日0»,十二〳,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
«1841-0660»,«暦日2»,十三〳,つちのえたつ,みつ,木,　,きしく 天おん 五む日  みそつくりよし
«1841-0670»,«暦日0»,十四〳,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
«1841-0680»,«暦日1»,十五〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1841-0690»,«節中»,啓蟄二月せついぬの七刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1841-0700»,«暦日1»,十六〳,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1841-0710»,«暦日2»,十七〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1841-0720»,«暦日0»,十八〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1841-0730»,«暦日2»,十九〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1841-0740»,«暦日0»,廿〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1841-0750»,«暦日2»,廿一〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1841-0760»,«暦日0»,廿二〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1841-0770»,«暦日2»,廿三〳,つちのえとら,とつ,土,　,天しや よろつよし
«1841-0780»,«暦日0»,廿四〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1841-0790»,«暦日2»,廿五〳,かのえたつ,のそく,金,　,●
«1841-0800»,«暦日0»,廿六〳,かのとのみ,みつ,,ひかんニなる,十し
«1841-0810»,«暦日2»,廿七〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1841-0820»,«暦日0»,廿八〳,みつのとのひつし,さたん,,　,天おん ちいみ わうまう
«1841-0830»,«暦日2»,廿九〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1841-0840»,«暦日0»,卅〳,きのとのとり,やふる,,　,ふく日
«1841-0850»,«月序»,二月,小,建,辛卯,井宿　室　火よう
«1841-0860»,«暦日1»,一〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1841-0870»,«節中»,春分二月中今暁うしの四刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1841-0880»,«暦日1»,二〳,ひのとのい,なる,土,　,大みやう 母倉 ちう日
«1841-0890»,«暦日2»,三〳,つちのえね,おさん,火,社日,母倉 めつもん  けんふく たねかしよし
«1841-0900»,«暦日0»,四〳,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
«1841-0910»,«暦日2»,五〳,かのえとら,とつ,木,　,さい下しき きこ  つめとりよし
«1841-0920»,«暦日0»,六〳,かのとのう,たつ,,　,ふく日 天火 らうしやく
«1841-0930»,«暦日2»,七〳,みつのえたつ,のそく,水,　,●
«1841-0940»,«暦日0»,八〳,みつのとのみ,みつ,,天一天上,十し
«1841-0950»,«暦日2»,九〳,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
«1841-0960»,«暦日0»,十〳,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
«1841-0970»,«暦日2»,十一〳,ひのえさる,とる,火,　,神よし きしく
«1841-0980»,«暦日0»,十二〳,ひのとのとり,やふる,,　, あさまき たねかしよし
«1841-0990»,«暦日2»,十三〳,つちのえいぬ,あやふ,木,　, かといてよし
«1841-1000»,«暦日0»,十四〳,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
«1841-1010»,«暦日2»,十五〳,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
«1841-1020»,«暦日0»,十六〳,かのとのうし,おさん,,　,十し
«1841-1030»,«節中»,清明三月せつたつの一刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1841-1040»,«暦日2»,十七〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1841-1050»,«暦日0»,十八〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1841-1060»,«暦日2»,十九〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1841-1070»,«暦日0»,廿〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1841-1080»,«暦日2»,廿一〳,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
«1841-1090»,«暦日0»,廿二〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1841-1100»,«暦日2»,廿三〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1841-1110»,«暦日0»,廿四〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1841-1120»,«暦日2»,廿五〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1841-1130»,«暦日0»,廿六〳,かのとのい,あやふ,,　,●
«1841-1140»,«暦日2»,廿七〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1841-1150»,«暦日0»,廿八〳,みつのとのうし,おさん,,ま日|とようむまの二刻ニ入,十し
«1841-1160»,«暦日1»,廿九〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1841-1170»,«月序»,三月,大,建,壬辰,鬼宿　壁　水よう
«1841-1180»,«暦日1»,一〳,きのとのう,とつ,水,　,神よし  ものたちよし
«1841-1190»,«暦日1»,二〳,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
«1841-1200»,«節中»,穀雨三月中むまの六刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1841-1210»,«暦日1»,三〳,ひのとのみ,のそく,土,　,母倉 月とく ちう日  いちたちよし
«1841-1220»,«暦日2»,四〳,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
«1841-1230»,«暦日0»,五〳,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1841-1240»,«暦日2»,六〳,かのえさる,さたん,木,　,大みやう くゑ日
«1841-1250»,«暦日0»,七〳,かのとのとり,とる,,　,大みやう わうまう  井ほりよし
«1841-1260»,«暦日2»,八〳,みつのえいぬ,やふる,水,ま日,月とく
«1841-1270»,«暦日0»,九〳,みつのとのい,あやふ,,八せんのおはり,●
«1841-1280»,«暦日2»,十〳,きのえね,なる,金,　,きしく くゑ日 きこ
«1841-1290»,«暦日0»,十一〳,きのとのうし,おさん,,　,十し
«1841-1300»,«暦日2»,十二〳,ひのえとら,ひらく,火,　,くゑ日 ちいみ
«1841-1310»,«暦日0»,十三〳,ひのとのう,とつ,,八十八や,くゑ日  たねまきよし
«1841-1320»,«暦日2»,十四〳,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
«1841-1330»,«暦日0»,十五〳,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
«1841-1340»,«暦日2»,十六〳,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
«1841-1350»,«暦日0»,十七〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1841-1360»,«節中»,立夏四月せつとりの三刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1841-1370»,«暦日2»,十八〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1841-1380»,«暦日0»,十九〳,みつのとのとり,さたん,,　,十し
«1841-1390»,«暦日2»,廿〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1841-1400»,«暦日0»,廿一〳,きのとのい,やふる,,　,月とく ちう日
«1841-1410»,«暦日2»,廿二〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1841-1420»,«暦日0»,廿三〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1841-1430»,«暦日2»,廿四〳,つちのえとら,おさん,土,　,母倉 めつもん わうまう  たねまき  つめとりよし
«1841-1440»,«暦日0»,廿五〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1841-1450»,«暦日2»,廿六〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1841-1460»,«暦日0»,廿七〳,かのとのみ,たつ,,　,●
«1841-1470»,«暦日2»,廿八〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1841-1480»,«暦日0»,廿九〳,みつのとのひつし,みつ,,　,くゑ日
«1841-1490»,«暦日1»,卅〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1841-1500»,«月序»,四月,小,建,癸巳,柳宿　婁　金よう
«1841-1510»,«暦日1»,一〳,きのとのとり,さたん,水,　,十し
«1841-1520»,«暦日1»,二〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1841-1530»,«節中»,小満四月中いの八刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1841-1540»,«暦日1»,三〳,ひのとのい,やふる,土,　,大みやう ちう日
«1841-1550»,«暦日2»,四〳,つちのえね,あやふ,火,　, けんふくよし
«1841-1560»,«暦日0»,五〳,つちのとのうし,なる,,　,きこ  つめとりよし
«1841-1570»,«暦日2»,六〳,かのえとら,おさん,木,　,さい下しき 母倉 月とく めつもん  さひらき  つめとりよし
«1841-1580»,«暦日0»,七〳,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
«1841-1590»,«暦日2»,八〳,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
«1841-1600»,«暦日0»,九〳,みつのとのみ,たつ,,天一天上,●
«1841-1610»,«暦日2»,十〳,きのえむま,のそく,金,　,天しや よろつよし
«1841-1620»,«暦日0»,十一〳,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
«1841-1630»,«暦日2»,十二〳,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
«1841-1640»,«暦日0»,十三〳,ひのとのとり,さたん,,　,十し
«1841-1650»,«暦日2»,十四〳,つちのえいぬ,とる,木,　, くらたて かまぬりよし
«1841-1660»,«暦日0»,十五〳,つちのとのい,やふる,,　,くゑ日 ちう日
«1841-1670»,«暦日2»,十六〳,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
«1841-1680»,«暦日0»,十七〳,かのとのうし,なる,,　,五む日 きこ  つめとりよし
«1841-1690»,«暦日1»,十八〳,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
«1841-1700»,«節中»,芒種五月せつ今暁とらの五刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1841-1710»,«暦日1»,十九〳,みつのとのう,おさん,金,　,母倉 ちいみ 大くわ ふく日
«1841-1720»,«暦日2»,廿〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1841-1730»,«暦日0»,廿一〳,きのとのみ,とつ,,　,十し
«1841-1740»,«暦日2»,廿二〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1841-1750»,«暦日0»,廿三〳,ひのとのひつし,のそく,,　,神よし ふく日
«1841-1760»,«暦日2»,廿四〳,つちのえさる,みつ,土,　,神よし  入学よし
«1841-1770»,«暦日0»,廿五〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1841-1780»,«暦日2»,廿六〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1841-1790»,«暦日0»,廿七〳,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
«1841-1800»,«暦日2»,廿八〳,みつのえね,やふる,木,八せんのはしめ,●
«1841-1810»,«暦日0»,廿九〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1841-1820»,«月序»,五月,小,建,甲午,星宿　胃　土よう
«1841-1830»,«暦日2»,一〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1841-1840»,«暦日0»,二〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1841-1850»,«暦日2»,三〳,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
«1841-1860»,«暦日0»,四〳,ひのとのみ,とつ,,　,十し
«1841-1870»,«節中»,夏至五月中みの二刻日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1841-1880»,«暦日2»,五〳,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
«1841-1890»,«暦日0»,六〳,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
«1841-1900»,«暦日2»,七〳,かのえさる,みつ,木,　,神よし きしく 大みやう  入学 むきかりよし
«1841-1910»,«暦日0»,八〳,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
«1841-1920»,«暦日2»,九〳,みつのえいぬ,さたん,水,ま日, むきかりよし
«1841-1930»,«暦日0»,十〳,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
«1841-1940»,«暦日2»,十一〳,きのえね,やふる,金,　,●
«1841-1950»,«暦日0»,十二〳,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
«1841-1960»,«暦日2»,十三〳,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
«1841-1970»,«暦日0»,十四〳,ひのとのう,おさん,,はんけしやう,天おん 母倉 ちいみ 大くわ ふく日
«1841-1980»,«暦日2»,十五〳,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
«1841-1990»,«暦日0»,十六〳,つちのとのみ,とつ,,　,十し
«1841-2000»,«暦日2»,十七〳,かのえむま,たつ,土,　,下しきうの時  むきかりよし
«1841-2010»,«暦日0»,十八〳,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
«1841-2020»,«暦日1»,十九〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1841-2030»,«節中»,小暑六月せつひつしの七刻ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1841-2040»,«暦日1»,廿〳,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
«1841-2050»,«暦日2»,廿一〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1841-2060»,«暦日0»,廿二〳,きのとのい,さたん,,　,ちう日
«1841-2070»,«暦日2»,廿三〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1841-2080»,«暦日0»,廿四〳,ひのとのうし,やふる,,　,十し
«1841-2090»,«暦日2»,廿五〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1841-2100»,«暦日0»,廿六〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1841-2110»,«暦日2»,廿七〳,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
«1841-2120»,«暦日0»,廿八〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
«1841-2130»,«暦日1»,廿九〳,みつのえむま,とつ,木,　,●
«1841-2140»,«月序»,六月,大,建,乙未,張宿　昴　日よう
«1841-2150»,«暦日1»,一〳,みつのとのひつし,たつ,木,　,天おん  たねまきよし
«1841-2160»,«暦日2»,二〳,きのえさる,のそく,水,とようとりの八刻ニ入|十方くれニ入,神よし 大みやう 月とく
«1841-2170»,«暦日0»,三〳,きのとのとり,みつ,,　,神よし ちいみ
«1841-2180»,«暦日2»,四〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1841-2190»,«暦日0»,五〳,ひのとのい,さたん,,　,大みやう ちう日
«1841-2200»,«節中»,大暑六月中いぬの四刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1841-2210»,«暦日2»,六〳,つちのえね,とる,火,　,きしく きこ ふく日 下しきたつの時
«1841-2220»,«暦日0»,七〳,つちのとのうし,やふる,,　,十し
«1841-2230»,«暦日2»,八〳,かのえとら,あやふ,木,中伏,さい下しき 母倉  やたて  つめとりよし
«1841-2240»,«暦日0»,九〳,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1841-2250»,«暦日2»,十〳,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
«1841-2260»,«暦日0»,十一〳,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
«1841-2270»,«暦日2»,十二〳,きのえむま,とつ,金,　,●
«1841-2280»,«暦日0»,十三〳,きのとのひつし,たつ,,　,大みやう 五む日 わうまう
«1841-2290»,«暦日2»,十四〳,ひのえさる,のそく,火,　,神よし
«1841-2300»,«暦日0»,十五〳,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
«1841-2310»,«暦日1»,十六〳,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
«1841-2320»,«食記»,月帯食,　
«1841-2330»,«暦日1»,十七〳,つちのとのい,さたん,木,　,月とく ちう日 ふく日  ふねのりよし
«1841-2340»,«暦日2»,十八〳,かのえね,とる,土,　,きこ 下しきたつの時
«1841-2350»,«暦日0»,十九〳,かのとのうし,やふる,,　,十し
«1841-2360»,«暦日2»,廿〳,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
«1841-2370»,«暦日0»,廿一〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1841-2380»,«節中»,立秋七月せつ今暁うしの一刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1841-2390»,«暦日2»,廿二〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1841-2400»,«暦日0»,廿三〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1841-2410»,«暦日2»,廿四〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1841-2420»,«暦日0»,廿五〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1841-2430»,«暦日2»,廿六〳,つちのえさる,たつ,土,　,天しや よろつよし
«1841-2440»,«暦日0»,廿七〳,つちのとのとり,のそく,,　,十し
«1841-2450»,«暦日2»,廿八〳,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
«1841-2460»,«暦日0»,廿九〳,かのとのい,たいら,,　,大みやう 天おん ちう日 めつもん 地火 わうまう
«1841-2470»,«暦日1»,卅〳,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
«1841-2480»,«月序»,七月,小,建,丙申,翼宿　觜　火よう
«1841-2490»,«暦日1»,一〳,みつのとのうし,とる,木,ま日,●
«1841-2500»,«暦日2»,二〳,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
«1841-2510»,«暦日0»,三〳,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
«1841-2520»,«暦日2»,四〳,ひのえたつ,なる,土,ま日,きしく 大みやう 母倉 ちいみ  くさかりよし
«1841-2530»,«暦日0»,五〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1841-2540»,«暦日1»,六〳,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
