《1811-0000》,# カンマ区切りテキスト形式です。
《1811-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1811-0020》,# ・表の区画内での改行は“/”で表記します。
《1811-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1811-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1811-0050》,# 外部リンク
《1811-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/28 ～ 31
《1811-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1811g　(GitHub上データを表成型)
《1811-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1811h　(翻刻編集データを表成型 - 未実装)
《1811-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1811-0100》,《版元》,出版地○○,出版元□□□,　
《1811-0110》,《暦首》,文化八年かのとのひつし乃寛政暦,尾宿/値年,凡三百八十四日
《1811-0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《1811-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1811-0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《1811-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1811-0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1811-0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小/閏二月大,三月小
《1811-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1811-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1811-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1811-0210》,《月序》,正月,小,建,庚寅,星宿値月亢宿金曜値朔日
《1811-0400》,《暦日2》,十八／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1811-0410》,《暦日0》,十九／,つちのとのみ,たいら,,　,ちう日 めつもん 地火 わうまう  入学よし
《1811-0420》,《暦日2》,廿／,かのえむま,さたん,土,　,神よし ふく日
《1811-0430》,《暦日0》,廿一／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1811-0440》,《暦日2》,廿二／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《1811-0450》,《暦日0》,廿三／,みつのとのとり,あやふ,,　,十し
《1811-0460》,《暦日2》,廿四／,きのえいぬ,なる,火,　,●
《1811-0470》,《暦日0》,廿五／,きのとのい,おさん,,　,母倉 大くわ ちう日
《1811-0480》,《暦日2》,廿六／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1811-0490》,《暦日0》,廿七／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1811-0500》,《暦日1》,廿八／,つちのえとら,たつ,土,　,天しや よろつよし
《1811-0510》,《節中》,雨水正月中たつの八刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1811-0520》,《暦日1》,廿九／,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1811-0530》,《月序》,二月,小,建,辛卯,張宿　氐　土よう
《1811-0540》,《暦日2》,一／,かのえたつ,みつ,金,　,天おん ふく日
《1811-0550》,《暦日0》,二／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1811-0560》,《暦日2》,三／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1811-0570》,《暦日0》,四／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1811-0580》,《暦日2》,五／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1811-0590》,《暦日0》,六／,きのとのとり,あやふ,,　,十し
《1811-0600》,《暦日2》,七／,ひのえいぬ,なる,土,　,●
《1811-0610》,《暦日0》,八／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1811-0620》,《暦日2》,九／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1811-0630》,《暦日0》,十／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1811-0640》,《暦日2》,十一／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1811-0650》,《暦日0》,十二／,かのとのう,のそく,,　,くゑ日
《1811-0660》,《暦日2》,十三／,みつのえたつ,みつ,水,　,大みやう 五む日
《1811-0670》,《暦日0》,十四／,みつのとのみ,みつ,,天一天上,十し
《1811-0680》,《節中》,啓蟄二月せつひつしの五刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1811-0690》,《暦日2》,十五／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1811-0700》,《暦日0》,十六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1811-0710》,《暦日2》,十七／,ひのえさる,とる,火,　,神よし
《1811-0720》,《暦日0》,十八／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1811-0730》,《暦日2》,十九／,つちのえいぬ,あやふ,木,　, かといてよし
《1811-0740》,《暦日0》,廿／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1811-0750》,《暦日2》,廿一／,かのえね,おさん,土,　,神よし きしく 母倉 めつもん  よめとり たねかしよし
《1811-0760》,《暦日0》,廿二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1811-0770》,《暦日2》,廿三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1811-0780》,《暦日0》,廿四／,みつのとのう,たつ,,ひかんニなる,天火 らうしやく
《1811-0790》,《暦日2》,廿五／,きのえたつ,のそく,火,　,●
《1811-0800》,《暦日0》,廿六／,きのとのみ,みつ,,　,十し
《1811-0810》,《暦日2》,廿七／,ひのえむま,たいら,水,　,大みやう 大くわ 地火 わうまう
《1811-0820》,《暦日0》,廿八／,ひのとのひつし,さたん,,　,神よし ちいみ
《1811-0830》,《暦日1》,廿九／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1811-0840》,《節中》,春分二月中いぬの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1811-0850》,《月序》,閏二月,大,隨節用之,房　日よう
《1811-0860》,《暦日1》,一／,つちのとのとり,やふる,土,　,大みやう 天おん 月とく
《1811-0870》,《暦日2》,二／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1811-0880》,《暦日0》,三／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1811-0890》,《暦日2》,四／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1811-0900》,《暦日0》,五／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1811-0910》,《暦日2》,六／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1811-0920》,《暦日0》,七／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1811-0930》,《暦日2》,八／,ひのえたつ,のそく,土,ま日,●
《1811-0940》,《暦日0》,九／,ひのとのみ,みつ,,　,十し
《1811-0950》,《暦日2》,十／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1811-0960》,《暦日0》,十一／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1811-0970》,《暦日2》,十二／,かのえさる,とる,木,　,さい下しき 神よし 大みやう
《1811-0980》,《暦日0》,十三／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1811-0990》,《暦日2》,十四／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1811-1000》,《暦日0》,十五／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1811-1010》,《暦日1》,十六／,きのえね,なる,金,　,くゑ日 きこ
《1811-1020》,《節中》,清明三月せつ今暁ねの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1811-1030》,《暦日1》,十七／,きのとのうし,おさん,金,　,十し
《1811-1040》,《暦日2》,十八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1811-1050》,《暦日0》,十九／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1811-1060》,《暦日2》,廿／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1811-1070》,《暦日0》,廿一／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1811-1080》,《暦日2》,廿二／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1811-1090》,《暦日0》,廿三／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1811-1100》,《暦日2》,廿四／,みつのえさる,さたん,金,　,大みやう くゑ日
《1811-1110》,《暦日0》,廿五／,みつのとのとり,とる,,　,神よし 大みやう
《1811-1120》,《暦日2》,廿六／,きのえいぬ,やふる,火,　, くさかりよし
《1811-1130》,《暦日0》,廿七／,きのとのい,あやふ,,　,●
《1811-1140》,《暦日2》,廿八／,ひのえね,なる,水,とよう今暁とらの八刻ニ入,きこ
《1811-1150》,《暦日0》,廿九／,ひのとのうし,おさん,,　,十し
《1811-1160》,《暦日1》,卅／,つちのえとら,ひらく,土,　,天しや よろつよし
《1811-1170》,《月序》,三月,小,建,壬辰,翼宿　尾　火よう
《1811-1180》,《暦日1》,一／,つちのとのう,とつ,土,　,神よし 大みやう 天おん ふく日
《1811-1190》,《節中》,穀雨三月中うの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1811-1200》,《暦日2》,二／,かのえたつ,たつ,金,　,くゑ日
《1811-1210》,《暦日0》,三／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1811-1220》,《暦日2》,四／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1811-1230》,《暦日0》,五／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1811-1240》,《暦日2》,六／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日 わうまう
《1811-1250》,《暦日0》,七／,きのとのとり,とる,,　,神よし  くさかりよし
《1811-1260》,《暦日2》,八／,ひのえいぬ,やふる,土,　,五む日
《1811-1270》,《暦日0》,九／,ひのとのい,あやふ,,　,●
《1811-1280》,《暦日2》,十／,つちのえね,なる,火,　,母倉 きこ ふく日
《1811-1290》,《暦日0》,十一／,つちのとのうし,おさん,,　,十し
《1811-1300》,《暦日2》,十二／,かのえとら,ひらく,木,八十八や,ちいみ  いちたち  つめとりよし
《1811-1310》,《暦日0》,十三／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1811-1320》,《暦日2》,十四／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1811-1330》,《暦日0》,十五／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1811-1340》,《暦日1》,十六／,きのえむま,のそく,金,　,天しや よろつよし
《1811-1350》,《節中》,立夏四月せつむまの一刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1811-1360》,《暦日1》,十七／,きのとのひつし,みつ,金,　,大みやう 五む日 くゑ日
《1811-1370》,《暦日2》,十八／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1811-1380》,《暦日0》,十九／,ひのとのとり,さたん,,　,十し
《1811-1390》,《暦日2》,廿／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1811-1400》,《暦日0》,廿一／,つちのとのい,やふる,,　,くゑ日 ちう日
《1811-1410》,《暦日2》,廿二／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1811-1420》,《暦日0》,廿三／,かのとのうし,なる,,　,五む日 きこ わうまう  つめとりよし
《1811-1430》,《暦日2》,廿四／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1811-1440》,《暦日0》,廿五／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1811-1450》,《暦日2》,廿六／,きのえたつ,とつ,火,　,大みやう
《1811-1460》,《暦日0》,廿七／,きのとのみ,たつ,,　,●
《1811-1470》,《暦日2》,廿八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1811-1480》,《暦日0》,廿九／,ひのとのひつし,みつ,,　,くゑ日
《1811-1490》,《月序》,四月,大,建,癸巳,軫宿　箕　水よう
《1811-1500》,《暦日2》,一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1811-1510》,《暦日0》,二／,つちのとのとり,さたん,,　,十し
《1811-1520》,《節中》,小満四月中さるの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1811-1530》,《暦日2》,三／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1811-1540》,《暦日0》,四／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1811-1550》,《暦日2》,五／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1811-1560》,《暦日0》,六／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1811-1570》,《暦日2》,七／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1811-1580》,《暦日0》,八／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1811-1590》,《暦日2》,九／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1811-1600》,《暦日0》,十／,ひのとのみ,たつ,,　,●
《1811-1610》,《暦日2》,十一／,つちのえむま,のそく,火,ま日,くゑ日
《1811-1620》,《暦日0》,十二／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1811-1630》,《暦日2》,十三／,かのえさる,たいら,木,　,さい下しき 神よし 大みやう 月とく ちいみ 大くわ 地火
《1811-1640》,《暦日0》,十四／,かのとのとり,さたん,,　,十し
《1811-1650》,《暦日2》,十五／,みつのえいぬ,とる,水,ま日,ふく日
《1811-1660》,《暦日0》,十六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1811-1670》,《暦日1》,十七／,きのえね,やふる,金,　,●
《1811-1680》,《節中》,芒種五月せついの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1811-1690》,《暦日1》,十八／,きのとのうし,あやふ,金,　,神よし 天おん  つめとりよし
《1811-1700》,《暦日2》,十九／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1811-1710》,《暦日0》,廿／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1811-1720》,《暦日2》,廿一／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1811-1730》,《暦日0》,廿二／,つちのとのみ,とつ,,　,十し
《1811-1740》,《暦日2》,廿三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1811-1750》,《暦日0》,廿四／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1811-1760》,《暦日2》,廿五／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1811-1770》,《暦日0》,廿六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1811-1780》,《暦日2》,廿七／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1811-1790》,《暦日0》,廿八／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1811-1800》,《暦日2》,廿九／,ひのえね,やふる,水,　,●
《1811-1810》,《暦日0》,卅／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1811-1820》,《月序》,五月,小,建,甲午,角宿　牛　金よう
《1811-1830》,《暦日2》,一／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1811-1840》,《暦日0》,二／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ わうまう
《1811-1850》,《暦日1》,三／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1811-1860》,《節中》,夏至五月中今暁うしの八刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1811-1870》,《暦日1》,四／,かのとのみ,とつ,金,　,十し
《1811-1880》,《暦日2》,五／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1811-1890》,《暦日0》,六／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1811-1900》,《暦日2》,七／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1811-1910》,《暦日0》,八／,きのとのとり,たいら,,　,神よし めつもん 地火
《1811-1920》,《暦日2》,九／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1811-1930》,《暦日0》,十／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1811-1940》,《暦日2》,十一／,つちのえね,やふる,火,　,●
《1811-1950》,《暦日0》,十二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1811-1960》,《暦日2》,十三／,かのえとら,なる,木,はんけしやう,母倉 きこ  井ほり  つめとりよし
《1811-1970》,《暦日0》,十四／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1811-1980》,《暦日2》,十五／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1811-1990》,《暦日0》,十六／,みつのとのみ,とつ,,天一天上,十し
《1811-2000》,《暦日2》,十七／,きのえむま,たつ,金,　,天しや よろつよし
《1811-2010》,《暦日0》,十八／,きのとのひつし,たつ,,　,大みやう 五む日
《1811-2020》,《節中》,小暑六月せつたつの五刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1811-2030》,《暦日2》,十九／,ひのえさる,のそく,火,　,神よし
《1811-2040》,《暦日0》,廿／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1811-2050》,《暦日2》,廿一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1811-2060》,《暦日0》,廿二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1811-2070》,《暦日2》,廿三／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1811-2080》,《暦日0》,廿四／,かのとのうし,やふる,,　,十し
《1811-2090》,《暦日2》,廿五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1811-2100》,《暦日0》,廿六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1811-2110》,《暦日2》,廿七／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1811-2120》,《暦日0》,廿八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1811-2130》,《暦日1》,廿九／,ひのえむま,とつ,水,　,●
《1811-2140》,《月序》,六月,大,建,乙未,亢宿　女　土よう
《1811-2150》,《暦日1》,一／,ひのとのひつし,たつ,水,とようむまの六刻ニ入,くゑ日
《1811-2160》,《暦日2》,二／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1811-2170》,《暦日0》,三／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1811-2180》,《暦日1》,四／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《1811-2190》,《節中》,大暑六月中ひつしの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1811-2200》,《暦日1》,五／,かのとのい,さたん,金,　,大みやう 天おん ちう日
《1811-2210》,《暦日2》,六／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1811-2220》,《暦日0》,七／,みつのとのうし,やふる,,ま日,十し
《1811-2230》,《暦日2》,八／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1811-2240》,《暦日0》,九／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1811-2250》,《暦日2》,十／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1811-2260》,《暦日0》,十一／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1811-2270》,《暦日2》,十二／,つちのえむま,とつ,火,ま日,●
《1811-2280》,《暦日0》,十三／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1811-2290》,《暦日2》,十四／,かのえさる,のそく,木,　,さい下しき 神よし きしく 大みやう  くさかりよし
《1811-2300》,《暦日0》,十五／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1811-2310》,《暦日2》,十六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1811-2320》,《暦日0》,十七／,みつのとのい,さたん,,八せんのおはり,ちう日
《1811-2330》,《暦日2》,十八／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1811-2340》,《暦日0》,十九／,きのとのうし,とる,,　,●
《1811-2350》,《節中》,立秋七月せつとりの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1811-2360》,《暦日2》,廿／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1811-2370》,《暦日0》,廿一／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1811-2380》,《暦日2》,廿二／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1811-2390》,《暦日0》,廿三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1811-2400》,《暦日2》,廿四／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《1811-2410》,《暦日0》,廿五／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1811-2420》,《暦日2》,廿六／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1811-2430》,《暦日0》,廿七／,みつのとのとり,のそく,,　,十し
《1811-2440》,《暦日2》,廿八／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1811-2450》,《暦日0》,廿九／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1811-2460》,《暦日1》,卅／,ひのえね,さたん,水,　, 田かりよし
《1811-2470》,《月序》,七月,大,建,丙申,氐宿　危　月よう
《1811-2480》,《暦日1》,一／,ひのとのうし,とる,水,　,●
《1811-2490》,《暦日2》,二／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1811-2500》,《暦日0》,三／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1811-2510》,《暦日1》,四／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1811-2520》,《節中》,処暑七月中今夜ねの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1811-2530》,《暦日1》,五／,かのとのみ,おさん,金,　,天おん 大くわ ちう日
《1811-2540》,《暦日2》,六／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1811-2550》,《暦日0》,七／,みつのとのひつし,とつ,,　,天おん 母倉
《1811-2560》,《暦日2》,八／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1811-2570》,《暦日0》,九／,きのとのとり,のそく,,　,十し
《1811-2580》,《暦日2》,十／,ひのえいぬ,みつ,土,　,母倉 五む日
《1811-2590》,《暦日0》,十一／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1811-2600》,《暦日2》,十二／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《1811-2610》,《暦日0》,十三／,つちのとのうし,とる,,　,●
《1811-2620》,《暦日2》,十四／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1811-2630》,《暦日0》,十五／,かのとのう,あやふ,,　,神よし
