《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/214 ～ 219
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1745g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1745h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,延享二年きのとのうし乃貞享暦,柳宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大/閏十二月小
《0210》,《月序》,正月,大,建,戊寅,胃宿値月危宿月曜値朔日
《0590》,《暦日0》,五／,ひのとのひつし,さたん,,　,神よし ちいみ
《0600》,《節中》,啓蟄二月せつむまの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0610》,《暦日2》,六／,つちのえさる,とる,土,　,神よし  たねまきよし
《0620》,《暦日0》,七／,つちのとのとり,やふる,,　,大みやう
《0630》,《暦日2》,八／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0640》,《暦日0》,九／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0650》,《暦日2》,十／,みつのえね,おさん,木,八せんのはしめ,神よし きしく めつもん  あさまきよし
《0660》,《暦日0》,十一／,みつのとのうし,ひらく,,ま日, つめとりよし
《0670》,《暦日2》,十二／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0680》,《暦日0》,十三／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0690》,《暦日2》,十四／,ひのえたつ,のそく,土,ま日,●
《0700》,《暦日0》,十五／,ひのとのみ,みつ,,　,十し
《0710》,《暦日2》,十六／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0720》,《暦日0》,十七／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0730》,《暦日2》,十八／,かのえさる,とる,木,　,大みやう わうまう
《0740》,《暦日0》,十九／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0750》,《暦日1》,廿／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0760》,《節中》,春分二月中とりの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0770》,《暦日1》,廿一／,みつのとのい,なる,水,八せんのおはり,ちう日  たねかしよし
《0780》,《暦日2》,廿二／,きのえね,おさん,金,ひかんニなる,めつもん
《0790》,《暦日0》,廿三／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0800》,《暦日2》,廿四／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0810》,《暦日0》,廿五／,ひのとのう,たつ,,　,天火 らうしやく
《0820》,《暦日2》,廿六／,つちのえたつ,のそく,木,　,●
《0830》,《暦日0》,廿七／,つちのとのみ,みつ,,　,十し
《0840》,《暦日2》,廿八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0850》,《暦日0》,廿九／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0860》,《暦日1》,卅／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0870》,《月序》,三月,大,建,庚辰,畢宿　婁　金よう
《0880》,《暦日1》,一／,みつのとのとり,やふる,金,　,大みやう
《0890》,《食記》,日そく二分
《0900》,《暦日2》,二／,きのえいぬ,あやふ,火,　, かといてよし
《0910》,《暦日0》,三／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0920》,《暦日2》,四／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0930》,《暦日0》,五／,ひのとのうし,おさん,,　,十し
《0940》,《節中》,清明三月せつ夜ねの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0950》,《暦日2》,六／,つちのえとら,ひらく,土,　,天しや よろつよし
《0960》,《暦日0》,七／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《0970》,《暦日2》,八／,かのえたつ,たつ,金,　,きしく くゑ日
《0980》,《暦日0》,九／,かのとのみ,のそく,,　,ちう日
《0990》,《暦日2》,十／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1000》,《暦日0》,十一／,みつのとのひつし,たいら,,　,めつもん 地火
《1010》,《暦日2》,十二／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1020》,《暦日0》,十三／,きのとのとり,とる,,　,神よし  くさかりよし
《1030》,《暦日2》,十四／,ひのえいぬ,やふる,土,　,五む日
《1040》,《暦日0》,十五／,ひのとのい,あやふ,,　,●
《1050》,《暦日2》,十六／,つちのえね,なる,火,　,きこ ふく日
《1060》,《暦日0》,十七／,つちのとのうし,おさん,,とよう翌とらの初刻ニ入,十し
《1070》,《暦日2》,十八／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《1080》,《暦日0》,十九／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1090》,《暦日1》,廿／,みつのえたつ,たつ,水,　,大みやう 五む日
《1100》,《節中》,穀雨三月中翌とらの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1110》,《暦日1》,廿一／,みつのとのみ,のそく,水,天一天上,ちう日  けんふくよし
《1120》,《暦日2》,廿二／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1130》,《暦日0》,廿三／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1140》,《暦日2》,廿四／,ひのえさる,さたん,火,　,くゑ日
《1150》,《暦日0》,廿五／,ひのとのとり,とる,,　,わうまう  いちたちよし
《1160》,《暦日2》,廿六／,つちのえいぬ,やふる,木,　,ふく日
《1170》,《暦日0》,廿七／,つちのとのい,あやふ,,　,●
《1180》,《暦日2》,廿八／,かのえね,なる,土,　,神よし きこ
《1190》,《暦日0》,廿九／,かのとのうし,おさん,,　,十し
《1200》,《暦日1》,卅／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1210》,《月序》,四月,小,建,辛巳,觜宿　昴　日よう
《1220》,《暦日1》,一／,みつのとのう,とつ,金,　,神よし  けんふく かといてよし
《1230》,《暦日2》,二／,きのえたつ,たつ,火,八十八や,大みやう くゑ日
《1240》,《暦日0》,三／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1250》,《暦日2》,四／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1260》,《暦日0》,五／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1270》,《暦日1》,六／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1280》,《節中》,立夏四月せつみの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1290》,《暦日1》,七／,つちのとのとり,さたん,土,　,十し
《1300》,《暦日2》,八／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1310》,《暦日0》,九／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1320》,《暦日2》,十／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1330》,《暦日0》,十一／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1340》,《暦日2》,十二／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1350》,《暦日0》,十三／,きのとのう,ひらく,,　,わうまう  さひらきよし
《1360》,《暦日2》,十四／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1370》,《暦日0》,十五／,ひのとのみ,たつ,,　,●
《1380》,《暦日2》,十六／,つちのえむま,のそく,火,ま日,くゑ日
《1390》,《暦日0》,十七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1400》,《暦日2》,十八／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1410》,《暦日0》,十九／,かのとのとり,さたん,,　,十し
《1420》,《暦日2》,廿／,みつのえいぬ,とる,水,ま日,ふく日
《1430》,《暦日0》,廿一／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1440》,《節中》,小満四月中ひつしの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1450》,《暦日2》,廿二／,きのえね,あやふ,金,　
《1460》,《暦日0》,廿三／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1470》,《暦日2》,廿四／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1480》,《暦日0》,廿五／,ひのとのう,ひらく,,　,神よし  わたましよし
《1490》,《暦日2》,廿六／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1500》,《暦日0》,廿七／,つちのとのみ,たつ,,　,●
《1510》,《暦日2》,廿八／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1520》,《暦日0》,廿九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1530》,《月序》,五月,大,建,壬午,參宿　畢　月よう
《1540》,《暦日2》,一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1550》,《暦日0》,二／,みつのとのとり,さたん,,　,十し
《1560》,《暦日2》,三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1570》,《暦日0》,四／,きのとのい,やふる,,　,ちう日
《1580》,《暦日2》,五／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1590》,《暦日0》,六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1600》,《暦日1》,七／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1610》,《節中》,芒種五月せついぬの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1620》,《暦日1》,八／,つちのとのう,おさん,土,　,大みやう ちいみ 大くわ
《1630》,《暦日2》,九／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1640》,《暦日0》,十／,かのとのみ,とつ,,　,十し
《1650》,《暦日2》,十一／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1660》,《暦日0》,十二／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1670》,《暦日2》,十三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1680》,《暦日0》,十四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1690》,《暦日2》,十五／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1700》,《暦日0》,十六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1710》,《暦日2》,十七／,つちのえね,やふる,火,　,●
《1720》,《暦日0》,十八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1730》,《暦日2》,十九／,かのえとら,なる,木,　,さい下しき きこ  井ほり  つめとりよし
《1740》,《暦日0》,廿／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1750》,《暦日2》,廿一／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1760》,《暦日0》,廿二／,みつのとのみ,とつ,,天一天上,十し
《1770》,《節中》,夏至五月中翌うしの初刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1780》,《暦日2》,廿三／,きのえむま,たつ,金,　,天しや よろつよし
《1790》,《暦日0》,廿四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1800》,《暦日2》,廿五／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1810》,《暦日0》,廿六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1820》,《暦日2》,廿七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1830》,《暦日0》,廿八／,つちのとのい,とる,,　,神よし ちう日
《1840》,《暦日2》,廿九／,かのえね,やふる,土,　,●
《1850》,《暦日0》,卅／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1860》,《月序》,六月,小,建,癸未,井宿　參　水よう
《1870》,《暦日2》,一／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1880》,《暦日0》,二／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1890》,《暦日2》,三／,きのえたつ,ひらく,火,はんけしやう,きしく 大みやう  むきかり 田うへよし
《1900》,《暦日0》,四／,きのとのみ,とつ,,　,十し
《1910》,《暦日2》,五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1920》,《暦日0》,六／,ひのとのひつし,のそく,,　,神よし ふく日
《1930》,《暦日2》,七／,つちのえさる,みつ,土,　,神よし  入学よし
《1940》,《暦日0》,八／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1950》,《節中》,小暑六月せつ翌うの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1960》,《暦日2》,九／,かのえいぬ,たいら,金,　,大みやう 大くわ 地火
《1970》,《暦日0》,十／,かのとのい,さたん,,　,大みやう ちう日
《1980》,《暦日2》,十一／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1990》,《暦日0》,十二／,みつのとのうし,やふる,,ま日,十し
《2000》,《暦日2》,十三／,きのえとら,あやふ,水,　, やたて  つめとりよし
《2010》,《暦日0》,十四／,きのとのう,なる,,　,神よし 天火 らうしやく
《2020》,《暦日2》,十五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2030》,《暦日0》,十六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2040》,《暦日2》,十七／,つちのえむま,とつ,火,ま日,●
《2050》,《暦日0》,十八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2060》,《暦日2》,十九／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《2070》,《暦日0》,廿／,かのとのとり,みつ,,とようみの六刻ニ入,神よし 大みやう ちいみ  ものたち 井ほりよし
《2080》,《暦日2》,廿一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2090》,《暦日0》,廿二／,みつのとのい,さたん,,八せんのおはり,ちう日
《2100》,《暦日1》,廿三／,きのえね,とる,金,　,きこ 下しきたつの時
《2110》,《節中》,大暑六月中むまの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2120》,《暦日1》,廿四／,きのとのうし,やふる,金,　,十し
《2130》,《暦日2》,廿五／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《2140》,《暦日0》,廿六／,ひのとのう,なる,,　,神よし 天火 らうしやく
《2150》,《暦日2》,廿七／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《2160》,《暦日0》,廿八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2170》,《暦日1》,廿九／,かのえむま,とつ,土,中伏,●
《2180》,《月序》,七月,小,建,甲申,鬼宿　井　木よう
《2190》,《暦日1》,一／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《2200》,《暦日2》,二／,みつのえさる,のそく,金,　,きしく 大みやう わうまう  くさかりよし
《2210》,《暦日0》,三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2220》,《暦日2》,四／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2230》,《暦日0》,五／,きのとのい,さたん,,　,ちう日
《2240》,《暦日2》,六／,ひのえね,とる,水,　,きこ 下しきたつの時
《2250》,《暦日0》,七／,ひのとのうし,やふる,,　,十し
《2260》,《暦日2》,八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2270》,《暦日0》,九／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2280》,《節中》,立秋七月せつさるの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2290》,《暦日2》,十／,かのえたつ,なる,金,末伏,ちいみ ふく日  かといてよし
《2300》,《暦日0》,十一／,かのとのみ,おさん,,　,大くわ ちう日
《2310》,《暦日2》,十二／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2320》,《暦日0》,十三／,みつのとのひつし,とつ,,　
《2330》,《暦日2》,十四／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2340》,《暦日0》,十五／,きのとのとり,のそく,,　,十し
《2350》,《暦日2》,十六／,ひのえいぬ,みつ,土,　,五む日
《2360》,《暦日0》,十七／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火 わうまう
《2370》,《暦日2》,十八／,つちのえね,さたん,火,　, けんふく くさかりよし
《2380》,《暦日0》,十九／,つちのとのうし,とる,,　,●
《2390》,《暦日2》,廿／,かのえとら,やふる,木,　,さい下しき ふく日  つめとりよし
《2400》,《暦日0》,廿一／,かのとのう,あやふ,,　,神よし
《2410》,《暦日2》,廿二／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2420》,《暦日0》,廿三／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2430》,《暦日1》,廿四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2440》,《節中》,処暑七月中いの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2450》,《暦日1》,廿五／,きのとのひつし,とつ,金,　,大みやう 五む日
《2460》,《暦日2》,廿六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2470》,《暦日0》,廿七／,ひのとのとり,のそく,,　,十し
《2480》,《暦日2》,廿八／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2490》,《暦日0》,廿九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2500》,《月序》,八月,大,建,乙酉,柳宿　鬼　金よう
《2510》,《暦日2》,一／,かのえね,さたん,土,　,神よし きしく ふく日
《2520》,《暦日0》,二／,かのとのうし,とる,,　,●
《2530》,《暦日2》,三／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2540》,《暦日0》,四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2550》,《暦日2》,五／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2560》,《暦日0》,六／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2570》,《暦日2》,七／,ひのえむま,ひらく,水,二百十日,神よし 大みやう 天火 らうしやく  かといてよし
《2580》,《暦日0》,八／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2590》,《暦日2》,九／,つちのえさる,たつ,土,　,天しや よろつよし
《2600》,《暦日0》,十／,つちのとのとり,のそく,,　,十し
《2610》,《節中》,白露八月せつ翌とらの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2620》,《暦日2》,十一／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2630》,《暦日0》,十二／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《2640》,《暦日2》,十三／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2650》,《暦日0》,十四／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《2660》,《暦日2》,十五／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2670》,《暦日0》,十六／,きのとのう,やふる,,　,くゑ日 ふく日
《2680》,《暦日2》,十七／,ひのえたつ,あやふ,土,二百廿日/ま日,大みやう
《2690》,《暦日0》,十八／,ひのとのみ,なる,,　,十し
《2700》,《暦日2》,十九／,つちのえむま,おさん,火,ま日,めつもん
《2710》,《暦日0》,廿／,つちのとのひつし,ひらく,,　,●
《2720》,《暦日2》,廿一／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2730》,《暦日0》,廿二／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2740》,《暦日2》,廿三／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2750》,《暦日0》,廿四／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2760》,《暦日2》,廿五／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2770》,《暦日0》,廿六／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2780》,《節中》,秋分八月中たつの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2790》,《暦日2》,廿七／,ひのえとら,とる,火,　,きこ  つめとりよし
《2800》,《暦日0》,廿八／,ひのとのう,やふる,,ひかんニなる,わうまう  田かりよし
《2810》,《暦日2》,廿九／,つちのえたつ,あやふ,木,社日,きしく 五む日  みそすつくりよし
《2820》,《暦日0》,卅／,つちのとのみ,なる,,　,十し
《2830》,《月序》,九月,小,建,丙戌,星宿　星　日よう
《2840》,《暦日2》,一／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2850》,《暦日0》,二／,かのとのひつし,ひらく,,　,●
《2860》,《暦日2》,三／,みつのえさる,とつ,金,　,神よし 大みやう
《2870》,《暦日0》,四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2880》,《暦日2》,五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2890》,《暦日0》,六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2900》,《暦日2》,七／,ひのえね,たいら,水,　,大くわ 地火
《2910》,《暦日0》,八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
