《1706-0000》,# カンマ区切りテキスト形式です。
《1706-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1706-0020》,# ・表の区画内での改行は“/”で表記します。
《1706-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1706-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1706-0050》,# 外部リンク
《1706-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2535422/13 ～ 18
《1706-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1706g　(GitHub上データを表成型)
《1706-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1706h　(翻刻編集データを表成型 - 未実装)
《1706-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1706-0100》,《版元》,出版地○○,出版元□□□,　
《1706-0110》,《暦首》,宝永三年ひのえいぬ乃貞享暦,室宿/値年,凡三百五十五日
《1706-0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《1706-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1706-0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《1706-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1706-0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1706-0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1706-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《1706-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1706-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1706-0210》,《月序》,正月,大,建,庚寅,星宿値月氐宿土曜値朔日
《1706-0410》,《暦日0》,廿／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1706-0420》,《暦日2》,廿一／,かのえたつ,みつ,金,　,きしく ふく日
《1706-0430》,《暦日0》,廿二／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1706-0440》,《暦日2》,廿三／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1706-0450》,《暦日0》,廿四／,みつのとのひつし,さたん,,二月せつうしの五刻ニ入,ちいみ
《1706-0460》,《暦日2》,廿五／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1706-0470》,《暦日0》,廿六／,きのとのとり,やふる,,　,ふく日
《1706-0480》,《暦日2》,廿七／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1706-0490》,《暦日0》,廿八／,ひのとのい,なる,,　,大みやう ちう日
《1706-0500》,《暦日2》,廿九／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1706-0510》,《暦日0》,卅／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1706-0520》,《月序》,二月,小,建,辛卯,張宿　心　月よう
《1706-0530》,《暦日2》,一／,かのえとら,とつ,木,　,きこ  つめとりよし
《1706-0540》,《暦日0》,二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1706-0550》,《暦日2》,三／,みつのえたつ,のそく,水,　,●
《1706-0560》,《暦日0》,四／,みつのとのみ,みつ,,天一天上,十し
《1706-0570》,《暦日2》,五／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1706-0580》,《暦日0》,六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1706-0590》,《暦日2》,七／,ひのえさる,とる,火,　,わうまう
《1706-0600》,《暦日0》,八／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1706-0610》,《暦日2》,九／,つちのえいぬ,あやふ,木,春分二月中たつの二刻/社日, かといてよし
《1706-0620》,《暦日0》,十／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1706-0630》,《暦日2》,十一／,かのえね,おさん,土,ひかんニなる,神よし めつもん  よめとり たねかしよし
《1706-0640》,《暦日0》,十二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1706-0650》,《暦日2》,十三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1706-0660》,《暦日0》,十四／,みつのとのう,たつ,,　,天火 らうしやく
《1706-0670》,《暦日2》,十五／,きのえたつ,のそく,火,　,●
《1706-0680》,《暦日0》,十六／,きのとのみ,みつ,,　,十し
《1706-0690》,《暦日2》,十七／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1706-0700》,《暦日0》,十八／,ひのとのひつし,さたん,,　,神よし ちいみ
《1706-0710》,《暦日2》,十九／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《1706-0720》,《暦日0》,廿／,つちのとのとり,やふる,,　,大みやう
《1706-0730》,《暦日2》,廿一／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1706-0740》,《暦日0》,廿二／,かのとのい,なる,,　,さい下しき 神よし 大みやう ちう日 ふく日
《1706-0750》,《暦日2》,廿三／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1706-0760》,《暦日0》,廿四／,みつのとのうし,おさん,,三月せつむまの七刻ニ入/ま日,十し
《1706-0770》,《暦日2》,廿五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1706-0780》,《暦日0》,廿六／,きのとのう,とつ,,　,神よし  ものたちよし
《1706-0790》,《暦日2》,廿七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1706-0800》,《暦日0》,廿八／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1706-0810》,《暦日1》,廿九／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1706-0820》,《月序》,三月,小,建,壬辰,翼宿　尾　火よう
《1706-0830》,《暦日1》,一／,つちのとのひつし,たいら,火,　,神よし 大みやう ふく日 めつもん 地火
《1706-0840》,《暦日2》,二／,かのえさる,さたん,木,　,大みやう くゑ日
《1706-0850》,《暦日0》,三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1706-0860》,《暦日2》,四／,みつのえいぬ,やふる,水,ま日
《1706-0870》,《暦日0》,五／,みつのとのい,あやふ,,八せんのおはり,●
《1706-0880》,《暦日2》,六／,きのえね,なる,金,　,くゑ日 きこ
《1706-0890》,《暦日0》,七／,きのとのうし,おさん,,とようとりの初刻ニ入,十し
《1706-0900》,《暦日2》,八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1706-0910》,《暦日0》,九／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1706-0920》,《暦日2》,十／,つちのえたつ,たつ,木,三月中とりの四刻,五む日 くゑ日 ふく日
《1706-0930》,《暦日0》,十一／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1706-0940》,《暦日2》,十二／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1706-0950》,《暦日0》,十三／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1706-0960》,《暦日2》,十四／,みつのえさる,さたん,金,　,大みやう くゑ日
《1706-0970》,《暦日0》,十五／,みつのとのとり,とる,,　,大みやう わうまう
《1706-0980》,《暦日2》,十六／,きのえいぬ,やふる,火,　, くさかりよし
《1706-0990》,《暦日0》,十七／,きのとのい,あやふ,,　,●
《1706-1000》,《暦日2》,十八／,ひのえね,なる,水,　,きしく きこ
《1706-1010》,《暦日0》,十九／,ひのとのうし,おさん,,　,十し
《1706-1020》,《暦日2》,廿／,つちのえとら,ひらく,土,　,天しや よろつよし
《1706-1030》,《暦日0》,廿一／,つちのとのう,とつ,,八十八や,神よし 大みやう ふく日
《1706-1040》,《暦日2》,廿二／,かのえたつ,たつ,金,　,くゑ日
《1706-1050》,《暦日0》,廿三／,かのとのみ,のそく,,　,ちう日
《1706-1060》,《暦日2》,廿四／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1706-1070》,《暦日0》,廿五／,みつのとのひつし,みつ,,立夏四月せつ夜ねの一刻ニ入,くゑ日
《1706-1080》,《暦日2》,廿六／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1706-1090》,《暦日0》,廿七／,きのとのとり,さたん,,　,十し
《1706-1100》,《暦日2》,廿八／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1706-1110》,《暦日0》,廿九／,ひのとのい,やふる,,　,大みやう ちう日
《1706-1120》,《月序》,四月,大,建,癸巳,軫宿　箕　水よう
《1706-1130》,《暦日2》,一／,つちのえね,あやふ,火,　, けんふくよし
《1706-1140》,《暦日0》,二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1706-1150》,《暦日2》,三／,かのえとら,おさん,木,　,めつもん わうまう  さひらき  つめとりよし
《1706-1160》,《暦日0》,四／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1706-1170》,《暦日2》,五／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1706-1180》,《暦日0》,六／,みつのとのみ,たつ,,天一天上,●
《1706-1190》,《暦日2》,七／,きのえむま,のそく,金,　,天しや よろつよし
《1706-1200》,《暦日0》,八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1706-1210》,《暦日2》,九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1706-1220》,《暦日0》,十／,ひのとのとり,さたん,,　,十し
《1706-1230》,《暦日2》,十一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1706-1240》,《暦日0》,十二／,つちのとのい,やふる,,四月中とらの六刻,くゑ日 ちう日
《1706-1250》,《暦日2》,十三／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1706-1260》,《暦日0》,十四／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1706-1270》,《暦日2》,十五／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1706-1280》,《暦日0》,十六／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1706-1290》,《暦日2》,十七／,きのえたつ,とつ,火,　,きしく 大みやう
《1706-1300》,《暦日0》,十八／,きのとのみ,たつ,,　,●
《1706-1310》,《暦日2》,十九／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1706-1320》,《暦日0》,廿／,ひのとのひつし,みつ,,　,くゑ日
《1706-1330》,《暦日2》,廿一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1706-1340》,《暦日0》,廿二／,つちのとのとり,さたん,,　,十し
《1706-1350》,《暦日2》,廿三／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1706-1360》,《暦日0》,廿四／,かのとのい,やふる,,　,さい下しき 神よし 大みやう ちう日  さひらきよし
《1706-1370》,《暦日2》,廿五／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1706-1380》,《暦日0》,廿六／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1706-1390》,《暦日2》,廿七／,きのえとら,なる,水,五月せつみの三刻ニ入,きこ  田うへ  つめとりよし
《1706-1400》,《暦日0》,廿八／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1706-1410》,《暦日2》,廿九／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1706-1420》,《暦日0》,卅／,ひのとのみ,とつ,,　,十し
《1706-1430》,《月序》,五月,小,建,甲午,角宿　牛　金よう
《1706-1440》,《暦日2》,一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1706-1450》,《暦日0》,二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1706-1460》,《暦日2》,三／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1706-1470》,《暦日0》,四／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1706-1480》,《暦日2》,五／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1706-1490》,《暦日0》,六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1706-1500》,《暦日2》,七／,きのえね,やふる,金,　,●
《1706-1510》,《暦日0》,八／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1706-1520》,《暦日2》,九／,ひのえとら,なる,火,　,きこ  つめとりよし
《1706-1530》,《暦日0》,十／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1706-1540》,《暦日2》,十一／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1706-1550》,《暦日0》,十二／,つちのとのみ,とつ,,夏至五月中さるの初刻,十し
《1706-1560》,《暦日2》,十三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1706-1570》,《暦日0》,十四／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1706-1580》,《暦日2》,十五／,みつのえさる,みつ,金,　,神よし きしく 大みやう  くさかりよし
《1706-1590》,《暦日0》,十六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1706-1600》,《暦日2》,十七／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1706-1610》,《暦日0》,十八／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1706-1620》,《暦日2》,十九／,ひのえね,やふる,水,　,●
《1706-1630》,《暦日0》,廿／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1706-1640》,《暦日2》,廿一／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1706-1650》,《暦日0》,廿二／,つちのとのう,おさん,,はんけしやう,大みやう ちいみ 大くわ
《1706-1660》,《暦日2》,廿三／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1706-1670》,《暦日0》,廿四／,かのとのみ,とつ,,　,十し
《1706-1680》,《暦日2》,廿五／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1706-1690》,《暦日0》,廿六／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1706-1700》,《暦日2》,廿七／,きのえさる,のそく,水,六月せついぬの五刻ニ入/十方くれニ入,神よし 大みやう
《1706-1710》,《暦日0》,廿八／,きのとのとり,みつ,,　,神よし ちいみ
《1706-1720》,《暦日1》,廿九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1706-1730》,《月序》,六月,小,建,乙未,亢宿　女　土よう
《1706-1740》,《暦日1》,一／,ひのとのい,さたん,土,　,大みやう ちう日
《1706-1750》,《暦日2》,二／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1706-1760》,《暦日0》,三／,つちのとのうし,やふる,,　,十し
《1706-1770》,《暦日2》,四／,かのえとら,あやふ,木,初伏, やたて  つめとりよし
《1706-1780》,《暦日0》,五／,かのとのう,なる,,　,神よし 天火 らうしやく
《1706-1790》,《暦日2》,六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1706-1800》,《暦日0》,七／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1706-1810》,《暦日2》,八／,きのえむま,とつ,金,　,●
《1706-1820》,《暦日0》,九／,きのとのひつし,たつ,,　,大みやう 五む日
《1706-1830》,《暦日2》,十／,ひのえさる,のそく,火,　,神よし
《1706-1840》,《暦日0》,十一／,ひのとのとり,みつ,,とようねの六刻ニ入,神よし ちいみ  くさかりよし
《1706-1850》,《暦日2》,十二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1706-1860》,《暦日0》,十三／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1706-1870》,《暦日2》,十四／,かのえね,とる,土,六月中うしの二刻/中伏,きしく きこ 下しきたつの時
《1706-1880》,《暦日0》,十五／,かのとのうし,やふる,,　,十し
《1706-1890》,《暦日2》,十六／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1706-1900》,《暦日0》,十七／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1706-1910》,《暦日2》,十八／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1706-1920》,《暦日0》,十九／,きのとのみ,ひらく,,　,大みやう ちう日
《1706-1930》,《暦日2》,廿／,ひのえむま,とつ,水,　,●
《1706-1940》,《暦日0》,廿一／,ひのとのひつし,たつ,,　,くゑ日 わうまう
《1706-1950》,《暦日2》,廿二／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1706-1960》,《暦日0》,廿三／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1706-1970》,《暦日2》,廿四／,かのえいぬ,たいら,金,　,大みやう 大くわ 地火
《1706-1980》,《暦日0》,廿五／,かのとのい,さたん,,　,さい下しき 大みやう ちう日
《1706-1990》,《暦日2》,廿六／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1706-2000》,《暦日0》,廿七／,みつのとのうし,やふる,,ま日,十し
《1706-2010》,《暦日2》,廿八／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1706-2020》,《暦日0》,廿九／,きのとのう,あやふ,,立秋七月せつうの七刻ニ入,神よし  くらたて かまぬりよし
《1706-2030》,《月序》,七月,大,建,丙申,氐宿　虛　日よう
《1706-2040》,《暦日2》,一／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1706-2050》,《暦日0》,二／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1706-2060》,《暦日2》,三／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1706-2070》,《暦日0》,四／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1706-2080》,《暦日2》,五／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《1706-2090》,《暦日0》,六／,かのとのとり,のそく,,　,十し
《1706-2100》,《暦日2》,七／,みつのえいぬ,みつ,水,ま日
《1706-2110》,《暦日0》,八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火 わうまう
《1706-2120》,《暦日2》,九／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1706-2130》,《暦日0》,十／,きのとのうし,とる,,　,●
《1706-2140》,《暦日2》,十一／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1706-2150》,《暦日0》,十二／,ひのとのう,あやふ,,　,神よし  わたましよし
《1706-2160》,《暦日2》,十三／,つちのえたつ,なる,木,　,きしく 五む日 ちいみ  いちたちよし
《1706-2170》,《暦日0》,十四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1706-2180》,《暦日2》,十五／,かのえむま,ひらく,土,七月中むまの四刻,神よし ふく日 天火 らうしやく
《1706-2190》,《暦日0》,十六／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1706-2200》,《暦日2》,十七／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《1706-2210》,《暦日0》,十八／,みつのとのとり,のそく,,　,十し
《1706-2220》,《暦日2》,十九／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1706-2230》,《暦日0》,廿／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1706-2240》,《暦日2》,廿一／,ひのえね,さたん,水,　, 田かりよし
《1706-2250》,《暦日0》,廿二／,ひのとのうし,とる,,　,●
《1706-2260》,《暦日2》,廿三／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1706-2270》,《暦日0》,廿四／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1706-2280》,《暦日2》,廿五／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《1706-2290》,《暦日0》,廿六／,かのとのみ,おさん,,二百十日,大くわ ちう日
《1706-2300》,《暦日2》,廿七／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1706-2310》,《暦日0》,廿八／,みつのとのひつし,とつ,,　
《1706-2320》,《暦日2》,廿九／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1706-2330》,《暦日0》,卅／,きのとのとり,たつ,,八月せつとりの一刻ニ入,ふく日 天火 らうしやく 下しきむまの時
《1706-2340》,《月序》,八月,大,建,丁酉,房宿　室　火よう
《1706-2350》,《暦日2》,一／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1706-2360》,《暦日0》,二／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1706-2370》,《暦日2》,三／,つちのえね,たいら,火,　,大くわ 地火
《1706-2380》,《暦日0》,四／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《1706-2390》,《暦日2》,五／,かのえとら,とる,木,　,きこ  つめとりよし
《1706-2400》,《暦日0》,六／,かのとのう,やふる,,二百廿日,ふく日  田かりよし
《1706-2410》,《暦日2》,七／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1706-2420》,《暦日0》,八／,みつのとのみ,なる,,天一天上,十し
《1706-2430》,《暦日2》,九／,きのえむま,おさん,金,　,めつもん
《1706-2440》,《暦日0》,十／,きのとのひつし,ひらく,,　,●
《1706-2450》,《暦日2》,十一／,ひのえさる,とつ,火,　,神よし きしく
《1706-2460》,《暦日0》,十二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1706-2470》,《暦日2》,十三／,つちのえいぬ,のそく,木,社日,ちいみ  ふねのり 田かりよし
《1706-2480》,《暦日0》,十四／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1706-2490》,《暦日2》,十五／,かのえね,たいら,土,秋分八月中いの六刻,神よし 大くわ 地火
《1706-2500》,《暦日0》,十六／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1706-2510》,《暦日2》,十七／,みつのえとら,とる,金,ひかんニなる,大みやう きこ わうまう  やたて  つめとりよし
《1706-2520》,《暦日0》,十八／,みつのとのう,やふる,,　, くらたて 田かりよし
《1706-2530》,《暦日2》,十九／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1706-2540》,《暦日0》,廿／,きのとのみ,なる,,　,十し
《1706-2550》,《暦日2》,廿一／,ひのえむま,おさん,水,　,大みやう めつもん
《1706-2560》,《暦日0》,廿二／,ひのとのひつし,ひらく,,　,●
《1706-2570》,《暦日2》,廿三／,つちのえさる,とつ,土,　,天しや よろつよし
《1706-2580》,《暦日0》,廿四／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1706-2590》,《暦日2》,廿五／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1706-2600》,《暦日0》,廿六／,かのとのい,みつ,,　,さい下しき 神よし 大みやう ちう日 ふく日
《1706-2610》,《暦日2》,廿七／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1706-2620》,《暦日0》,廿八／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1706-2630》,《暦日2》,廿九／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1706-2640》,《暦日0》,卅／,きのとのう,やふる,,　,くゑ日 ふく日
《1706-2650》,《月序》,九月,小,建,戊戌,心宿　奎　木よう
《1706-2660》,《暦日2》,一／,ひのえたつ,やふる,土,かん露九月せつとらの三刻ニ入/ま日,大みやう  かとたてよし
《1706-2670》,《暦日0》,二／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1706-2680》,《暦日2》,三／,つちのえむま,なる,火,ま日,神よし ふく日
《1706-2690》,《暦日0》,四／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1706-2700》,《暦日2》,五／,かのえさる,ひらく,木,　,大みやう
《1706-2710》,《暦日0》,六／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1706-2720》,《暦日2》,七／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1706-2730》,《暦日0》,八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1706-2740》,《暦日2》,九／,きのえね,みつ,金,　,きしく きこ 天火 らうしやく
《1706-2750》,《暦日0》,十／,きのとのうし,たいら,,　,十し
《1706-2760》,《暦日2》,十一／,ひのえとら,さたん,火,　,●
