《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/7 ～ 10
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1690g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1690h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄三年かのえむま乃貞享暦,星宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,角宿値月斗宿木曜値朔日
《0410》,《暦日2》,廿／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0420》,《暦日0》,廿一／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0430》,《暦日2》,廿二／,きのえとら,たつ,水,　,くゑ日 ふく日
《0440》,《暦日0》,廿三／,きのとのう,のそく,,　,神よし  ものたちよし
《0450》,《暦日2》,廿四／,ひのえたつ,みつ,土,ま日,大みやう
《0460》,《暦日0》,廿五／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0470》,《暦日2》,廿六／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0480》,《暦日0》,廿七／,つちのとのひつし,さたん,,二月せつうの二刻ニ入,神よし 大みやう ちいみ  たねかしよし
《0490》,《暦日2》,廿八／,かのえさる,とる,木,　,神よし 大みやう
《0500》,《暦日0》,廿九／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0510》,《暦日1》,卅／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0520》,《月序》,二月,小,建,己卯,亢宿　女　土よう
《0530》,《暦日1》,一／,みつのとのい,なる,水,八せんのおはり,ちう日  たねかしよし
《0540》,《暦日2》,二／,きのえね,おさん,金,　,めつもん
《0550》,《暦日0》,三／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0560》,《暦日2》,四／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0570》,《暦日0》,五／,ひのとのう,たつ,,　,天火 らうしやく
《0580》,《暦日2》,六／,つちのえたつ,のそく,木,　,●
《0590》,《暦日0》,七／,つちのとのみ,みつ,,　,十し
《0600》,《暦日2》,八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0610》,《暦日0》,九／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0620》,《暦日2》,十／,みつのえさる,とる,金,　,大みやう わうまう  入学よし
《0630》,《暦日0》,十一／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0640》,《暦日2》,十二／,きのえいぬ,あやふ,火,春分二月中みの七刻, かといてよし
《0650》,《暦日0》,十三／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0660》,《暦日1》,十四／,ひのえね,おさん,水,ひかんニなる,きしく めつもん
《0670》,《食記》,月帯そく
《0680》,《暦日1》,十五／,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
《0690》,《暦日2》,十六／,つちのえとら,とつ,土,社日,天しや よろつよし
《0700》,《暦日0》,十七／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0710》,《暦日2》,十八／,かのえたつ,のそく,金,　,●
《0720》,《暦日0》,十九／,かのとのみ,みつ,,　,十し
《0730》,《暦日2》,廿／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0740》,《暦日0》,廿一／,みつのとのひつし,さたん,,　,ちいみ
《0750》,《暦日2》,廿二／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0760》,《暦日0》,廿三／,きのとのとり,やふる,,　,ふく日
《0770》,《暦日2》,廿四／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0780》,《暦日0》,廿五／,ひのとのい,なる,,　,大みやう ちう日
《0790》,《暦日2》,廿六／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0800》,《暦日0》,廿七／,つちのとのうし,おさん,,三月せつさるの四刻ニ入,十し
《0810》,《暦日2》,廿八／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0820》,《暦日0》,廿九／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0830》,《月序》,三月,大,建,庚辰,氐宿　虛　日よう
《0840》,《暦日2》,一／,みつのえたつ,たつ,水,　,大みやう 五む日
《0850》,《暦日0》,二／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0860》,《暦日2》,三／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0870》,《暦日0》,四／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0880》,《暦日2》,五／,ひのえさる,さたん,火,　,くゑ日
《0890》,《暦日0》,六／,ひのとのとり,とる,,　,神よし  いちたちよし
《0900》,《暦日2》,七／,つちのえいぬ,やふる,木,　,ふく日
《0910》,《暦日0》,八／,つちのとのい,あやふ,,　,●
《0920》,《暦日2》,九／,かのえね,なる,土,　,神よし きこ
《0930》,《暦日0》,十／,かのとのうし,おさん,,とよういぬの五刻ニ入,十し
《0940》,《暦日2》,十一／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0950》,《暦日0》,十二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0960》,《暦日2》,十三／,きのえたつ,たつ,火,三月中いの一刻,きしく 大みやう くゑ日
《0970》,《暦日0》,十四／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0980》,《暦日2》,十五／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0990》,《暦日0》,十六／,ひのとのひつし,たいら,,　,さい下しき 神よし めつもん 地火
《1000》,《暦日2》,十七／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1010》,《暦日0》,十八／,つちのとのとり,とる,,　,大みやう ふく日 わうまう
《1020》,《暦日2》,十九／,かのえいぬ,やふる,金,　,大みやう
《1030》,《暦日0》,廿／,かのとのい,あやふ,,　,●
《1040》,《暦日2》,廿一／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1050》,《暦日0》,廿二／,みつのとのうし,おさん,,ま日,十し
《1060》,《暦日2》,廿三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1070》,《暦日0》,廿四／,きのとのう,とつ,,八十八や,神よし  ものたちよし
《1080》,《暦日2》,廿五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1090》,《暦日0》,廿六／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1100》,《暦日2》,廿七／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1110》,《暦日0》,廿八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1120》,《暦日2》,廿九／,かのえさる,たいら,木,立夏四月せつうしの六刻ニ入,神よし 大みやう ちいみ 大くわ 地火
《1130》,《暦日0》,卅／,かのとのとり,さたん,,　,十し
《1140》,《月序》,四月,小,建,辛巳,房宿　室　火よう
《1150》,《暦日2》,一／,みつのえいぬ,とる,水,ま日,ふく日
《1160》,《暦日0》,二／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1170》,《暦日2》,三／,きのえね,あやふ,金,　
《1180》,《暦日0》,四／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1190》,《暦日2》,五／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1200》,《暦日0》,六／,ひのとのう,ひらく,,　,わうまう  わたましよし
《1210》,《暦日2》,七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1220》,《暦日0》,八／,つちのとのみ,たつ,,　,●
《1230》,《暦日2》,九／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1240》,《暦日0》,十／,かのとのひつし,みつ,,　,大みやう くゑ日
《1250》,《暦日2》,十一／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1260》,《暦日0》,十二／,みつのとのとり,さたん,,　,十し
《1270》,《暦日2》,十三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1280》,《暦日0》,十四／,きのとのい,やふる,,四月中たつの三刻,ちう日
《1290》,《暦日2》,十五／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1300》,《暦日0》,十六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1310》,《暦日2》,十七／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1320》,《暦日0》,十八／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1330》,《暦日2》,十九／,かのえたつ,とつ,金,　, けんふくよし
《1340》,《暦日0》,廿／,かのとのみ,たつ,,　,●
《1350》,《暦日2》,廿一／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1360》,《暦日0》,廿二／,みつのとのひつし,みつ,,　,くゑ日
《1370》,《暦日2》,廿三／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1380》,《暦日0》,廿四／,きのとのとり,さたん,,　,十し
《1390》,《暦日2》,廿五／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1400》,《暦日0》,廿六／,ひのとのい,やふる,,　,大みやう ちう日
《1410》,《暦日2》,廿七／,つちのえね,あやふ,火,　, けんふくよし
《1420》,《暦日0》,廿八／,つちのとのうし,なる,,　,きこ  つめとりよし
《1430》,《暦日1》,廿九／,かのえとら,なる,木,五月せつひつしの初刻ニ入,きこ  井ほり  つめとりよし
《1440》,《月序》,五月,小,建,壬午,心宿　壁　水よう
《1450》,《暦日1》,一／,かのとのう,おさん,木,　,ちいみ 大くわ  ものたちよし
《1460》,《暦日2》,二／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1470》,《暦日0》,三／,みつのとのみ,とつ,,天一天上,十し
《1480》,《暦日2》,四／,きのえむま,たつ,金,　,天しや よろつよし
《1490》,《暦日0》,五／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1500》,《暦日2》,六／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1510》,《暦日0》,七／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1520》,《暦日2》,八／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1530》,《暦日0》,九／,つちのとのい,とる,,　,神よし ちう日
《1540》,《暦日2》,十／,かのえね,やふる,土,　,●
《1550》,《暦日0》,十一／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1560》,《暦日2》,十二／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1570》,《暦日0》,十三／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1580》,《暦日2》,十四／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1590》,《暦日0》,十五／,きのとのみ,とつ,,夏至五月中とりの五刻,十し
《1600》,《暦日2》,十六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1610》,《暦日0》,十七／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1620》,《暦日2》,十八／,つちのえさる,みつ,土,　,神よし  入学よし
《1630》,《暦日0》,十九／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1640》,《暦日2》,廿／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1650》,《暦日0》,廿一／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1660》,《暦日2》,廿二／,みつのえね,やふる,木,八せんのはしめ,●
《1670》,《暦日0》,廿三／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1680》,《暦日2》,廿四／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1690》,《暦日0》,廿五／,きのとのう,おさん,,はんけしやう,ちいみ 大くわ  ものたちよし
《1700》,《暦日2》,廿六／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1710》,《暦日0》,廿七／,ひのとのみ,とつ,,　,十し
《1720》,《暦日2》,廿八／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1730》,《暦日0》,廿九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1740》,《月序》,六月,大,建,癸未,尾宿　奎　木よう
《1750》,《暦日2》,一／,かのえさる,のそく,木,六月せつ夜ねの二刻ニ入,神よし 大みやう  くさかりよし
《1760》,《暦日0》,二／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1770》,《暦日2》,三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1780》,《暦日0》,四／,みつのとのい,さたん,,八せんのおはり,ちう日
《1790》,《暦日2》,五／,きのえね,とる,金,　,きこ 下しきたつの時
《1800》,《暦日0》,六／,きのとのうし,やふる,,　,十し
《1810》,《暦日2》,七／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1820》,《暦日0》,八／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1830》,《暦日2》,九／,つちのえたつ,おさん,木,　,きしく 五む日 ふく日 めつもん
《1840》,《暦日0》,十／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1850》,《暦日2》,十一／,かのえむま,とつ,土,初伏,●
《1860》,《暦日0》,十二／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1870》,《暦日2》,十三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1880》,《暦日0》,十四／,みつのとのとり,みつ,,とようとらの二刻ニ入,神よし 大みやう ちいみ  みそすつくりよし
《1890》,《暦日2》,十五／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1900》,《暦日0》,十六／,きのとのい,さたん,,　,ちう日
《1910》,《暦日2》,十七／,ひのえね,とる,水,六月中とらの七刻,きこ 下しきたつの時
《1920》,《暦日0》,十八／,ひのとのうし,やふる,,　,十し
《1930》,《暦日2》,十九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1940》,《暦日0》,廿／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1950》,《暦日2》,廿一／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《1960》,《暦日0》,廿二／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1970》,《暦日2》,廿三／,みつのえむま,とつ,木,　,●
《1980》,《暦日0》,廿四／,みつのとのひつし,たつ,,　,わうまう  たねまきよし
《1990》,《暦日2》,廿五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《2000》,《暦日0》,廿六／,きのとのとり,みつ,,　,神よし ちいみ
《2010》,《暦日2》,廿七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2020》,《暦日0》,廿八／,ひのとのい,さたん,,　,大みやう ちう日
《2030》,《暦日2》,廿九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2040》,《暦日0》,卅／,つちのとのうし,やふる,,　,十し
《2050》,《月序》,七月,小,建,甲申,箕宿　胃　土よう
《2060》,《暦日2》,一／,かのえとら,あやふ,木,　, やたて  つめとりよし
《2070》,《暦日0》,二／,かのとのう,あやふ,,立秋七月せつみの四刻ニ入,神よし
《2080》,《暦日2》,三／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2090》,《暦日0》,四／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2100》,《暦日2》,五／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2110》,《暦日0》,六／,きのとのひつし,とつ,,　,大みやう 五む日
《2120》,《暦日2》,七／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2130》,《暦日0》,八／,ひのとのとり,のそく,,　,十し
《2140》,《暦日2》,九／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2150》,《暦日0》,十／,つちのとのい,たいら,,　,ちう日 めつもん 地火 わうまう
《2160》,《暦日2》,十一／,かのえね,さたん,土,末伏,神よし ふく日
《2170》,《暦日0》,十二／,かのとのうし,とる,,　,●
《2180》,《暦日2》,十三／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2190》,《暦日0》,十四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2200》,《暦日2》,十五／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2210》,《暦日0》,十六／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2220》,《暦日2》,十七／,ひのえむま,ひらく,水,七月中さるの初刻,神よし 大みやう 天火 らうしやく  かといてよし
《2230》,《暦日0》,十八／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《2240》,《暦日2》,十九／,つちのえさる,たつ,土,　,天しや よろつよし
《2250》,《暦日0》,廿／,つちのとのとり,のそく,,　,十し
《2260》,《暦日2》,廿一／,かのえいぬ,みつ,金,　,大みやう ふく日
《2270》,《暦日0》,廿二／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2280》,《暦日2》,廿三／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2290》,《暦日0》,廿四／,みつのとのうし,とる,,ま日,●
《2300》,《暦日2》,廿五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2310》,《暦日0》,廿六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2320》,《暦日2》,廿七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2330》,《暦日0》,廿八／,ひのとのみ,おさん,,二百十日,大くわ ちう日  ものたちよし
《2340》,《暦日1》,廿九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2350》,《月序》,八月,小,建,乙酉,斗宿　昴　日よう
《2360》,《暦日1》,一／,つちのとのひつし,とつ,火,　,大みやう
《2370》,《食記》,日そく四分
《2380》,《暦日2》,二／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2390》,《暦日0》,三／,かのとのとり,たつ,,八月せついぬの六刻ニ入,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2400》,《暦日2》,四／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2410》,《暦日0》,五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2420》,《暦日2》,六／,きのえね,たいら,金,　,きしく 大くわ 地火  わたましよし
《2430》,《暦日0》,七／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2440》,《暦日2》,八／,ひのえとら,とる,火,　,きこ  つめとりよし
《2450》,《暦日0》,九／,ひのとのう,やふる,,二百廿日, 田かりよし
《2460》,《暦日2》,十／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2470》,《暦日0》,十一／,つちのとのみ,なる,,　,十し
《2480》,《暦日2》,十二／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2490》,《暦日0》,十三／,かのとのひつし,ひらく,,　,●
《2500》,《暦日2》,十四／,みつのえさる,とつ,金,　,神よし 大みやう
《2510》,《暦日0》,十五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2520》,《暦日1》,十六／,きのえいぬ,のそく,火,　,ちいみ
《2530》,《食記》,月そく四分
《2540》,《暦日1》,十七／,きのとのい,みつ,火,　,ちう日 ふく日  入学よし
《2550》,《暦日2》,十八／,ひのえね,たいら,水,　,大くわ 地火
《2560》,《暦日0》,十九／,ひのとのうし,さたん,,秋分八月中うしの二刻,神よし 大みやう  ものたち  つめとりよし
《2570》,《暦日2》,廿／,つちのえとら,とる,土,社日,きこ わうまう  田かり  つめとりよし
《2580》,《暦日0》,廿一／,つちのとのう,やふる,,ひかんニなる,大みやう
《2590》,《暦日2》,廿二／,かのえたつ,あやふ,金,　
《2600》,《暦日0》,廿三／,かのとのみ,なる,,　,十し
《2610》,《暦日2》,廿四／,みつのえむま,おさん,木,　,大みやう めつもん
《2620》,《暦日0》,廿五／,みつのとのひつし,ひらく,,　,●
《2630》,《暦日2》,廿六／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2640》,《暦日0》,廿七／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2650》,《暦日2》,廿八／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2660》,《暦日0》,廿九／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2670》,《月序》,九月,大,建,丙戌,牛宿　畢　月よう
《2680》,《暦日2》,一／,つちのえね,たいら,火,　,大くわ 地火
《2690》,《暦日0》,二／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2700》,《暦日2》,三／,かのえとら,とる,木,　,きこ  つめとりよし
《2710》,《暦日0》,四／,かのとのう,やふる,,　,ふく日  田かりよし
《2720》,《暦日2》,五／,みつのえたつ,やふる,水,かん露九月せつうの八刻ニ入,きしく 大みやう 五む日 くゑ日
《2730》,《暦日0》,六／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2740》,《暦日2》,七／,きのえむま,なる,金,　,くゑ日
《2750》,《暦日0》,八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2760》,《暦日2》,九／,ひのえさる,ひらく,火,　,くゑ日
《2770》,《暦日0》,十／,ひのとのとり,とつ,,　,くゑ日
《2780》,《暦日2》,十一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2790》,《暦日0》,十二／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2800》,《暦日2》,十三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2810》,《暦日0》,十四／,かのとのうし,たいら,,　,十し
《2820》,《暦日2》,十五／,みつのえとら,さたん,金,　,●
《2830》,《暦日0》,十六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2840》,《暦日2》,十七／,きのえたつ,やふる,火,とようむまの初刻ニ入,大みやう
《2850》,《暦日0》,十八／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2860》,《暦日2》,十九／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2870》,《暦日0》,廿／,ひのとのひつし,おさん,,九月中むまの四刻,さい下しき 神よし 大くわ  田かりよし
《2880》,《暦日2》,廿一／,つちのえさる,ひらく,土,　,天しや よろつよし
《2890》,《暦日0》,廿二／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2900》,《暦日2》,廿三／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2910》,《暦日0》,廿四／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2920》,《暦日2》,廿五／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2930》,《暦日0》,廿六／,みつのとのうし,たいら,,ま日,十し
《2940》,《暦日2》,廿七／,きのえとら,さたん,水,　,●
《2950》,《暦日0》,廿八／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2960》,《暦日2》,廿九／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2970》,《暦日0》,卅／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2980》,《月序》,十月,大,建,丁亥,女宿　參　水よう
