《1853-0000》,# カンマ区切りテキスト形式です。
《1853-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1853-0020》,# ・表の区画内での改行は“/”で表記します。
《1853-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1853-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1853-0050》,# 外部リンク
《1853-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/3 ～ 11
《1853-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1853g　(GitHub上データを表成型)
《1853-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1853h　(翻刻編集データを表成型 - 未実装)
《1853-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1853-0100》,《版元》,出版地○○,出版元□□□,　
《1853-0410》,《暦日2》,十九／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《1853-0420》,《暦日0》,廿／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《1853-0430》,《暦日2》,廿一／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《1853-0440》,《暦日0》,廿二／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1853-0450》,《暦日2》,廿三／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1853-0460》,《暦日0》,廿四／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1853-0470》,《暦日2》,廿五／,かのえむま,さたん,土,　,神よし ふく日
《1853-0480》,《暦日0》,廿六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1853-0490》,《節中》,啓蟄二月せつ夜四時九分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1853-0500》,《暦日2》,廿七／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1853-0510》,《暦日0》,廿八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1853-0520》,《暦日2》,廿九／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1853-0530》,《暦日0》,卅／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1853-0540》,《月序》,二月,小,建,乙卯,張宿　奎　木よう
《1853-0550》,《暦日2》,一／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1853-0560》,《暦日0》,二／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1853-0570》,《暦日2》,三／,つちのえとら,とつ,土,　,天しや よろつよし
《1853-0580》,《暦日0》,四／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1853-0590》,《暦日2》,五／,かのえたつ,のそく,金,　,●
《1853-0600》,《暦日0》,六／,かのとのみ,みつ,,　,十し
《1853-0610》,《暦日2》,七／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1853-0620》,《暦日0》,八／,みつのとのひつし,さたん,,　,天おん ちいみ
《1853-0630》,《暦日2》,九／,きのえさる,とる,水,ひかんニなる/十方くれニ入,きしく 大みやう 月とく わうまう  入学よし
《1853-0640》,《暦日0》,十／,きのとのとり,やふる,,　,ふく日
《1853-0650》,《暦日2》,十一／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1853-0660》,《暦日0》,十二／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1853-0670》,《節中》,春分二月中今暁九時七分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1853-0680》,《暦日2》,十三／,つちのえね,おさん,火,社日,母倉 めつもん  けんふく たねかしよし
《1853-0690》,《暦日0》,十四／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《1853-0700》,《暦日2》,十五／,かのえとら,とつ,木,　,さい下しき きこ  つめとりよし
《1853-0710》,《暦日0》,十六／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1853-0720》,《暦日2》,十七／,みつのえたつ,のそく,水,　,●
《1853-0730》,《暦日0》,十八／,みつのとのみ,みつ,,天一天上,十し
《1853-0740》,《暦日2》,十九／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1853-0750》,《暦日0》,廿／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1853-0760》,《暦日2》,廿一／,ひのえさる,とる,火,　,神よし
《1853-0770》,《暦日0》,廿二／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1853-0780》,《暦日2》,廿三／,つちのえいぬ,あやふ,木,　, かといてよし
《1853-0790》,《暦日0》,廿四／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1853-0800》,《暦日2》,廿五／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1853-0810》,《暦日0》,廿六／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1853-0820》,《暦日1》,廿七／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1853-0830》,《節中》,清明三月せつ明六時三分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1853-0840》,《暦日1》,廿八／,みつのとのう,とつ,金,　,神よし  けんふく かといてよし
《1853-0850》,《暦日1》,廿九／,きのえたつ,たつ,火,　,大みやう くゑ日
《1853-0860》,《月序》,三月,大,建,丙辰,翼宿　婁　金よう
《1853-0870》,《暦日1》,一／,きのとのみ,のそく,火,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1853-0880》,《暦日2》,二／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1853-0890》,《暦日0》,三／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1853-0900》,《暦日2》,四／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1853-0910》,《暦日0》,五／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1853-0920》,《暦日2》,六／,かのえいぬ,やふる,金,　,大みやう 天おん
《1853-0930》,《暦日0》,七／,かのとのい,あやふ,,　,●
《1853-0940》,《暦日2》,八／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1853-0950》,《暦日0》,九／,みつのとのうし,おさん,,ま日,十し
《1853-0960》,《暦日2》,十／,きのえとら,ひらく,水,とよう朝四時二分ニ入,ちいみ  やたて  つめとりよし
《1853-0970》,《暦日0》,十一／,きのとのう,とつ,,　,神よし  ものたちよし
《1853-0980》,《暦日2》,十二／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1853-0990》,《暦日0》,十三／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1853-1000》,《節中》,穀雨三月中昼九時六分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1853-1010》,《暦日2》,十四／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1853-1020》,《暦日0》,十五／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1853-1030》,《暦日2》,十六／,かのえさる,さたん,木,　,大みやう くゑ日
《1853-1040》,《暦日0》,十七／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1853-1050》,《暦日2》,十八／,みつのえいぬ,やふる,水,ま日,月とく わうまう
《1853-1060》,《暦日0》,十九／,みつのとのい,あやふ,,八せんのおはり,●
《1853-1070》,《暦日2》,廿／,きのえね,なる,金,　,くゑ日 きこ
《1853-1080》,《暦日0》,廿一／,きのとのうし,おさん,,　,十し
《1853-1090》,《暦日2》,廿二／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1853-1100》,《暦日0》,廿三／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1853-1110》,《暦日2》,廿四／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1853-1120》,《暦日0》,廿五／,つちのとのみ,のそく,,八十八や,神よし 母倉 ちう日 ふく日  かといてよし
《1853-1130》,《暦日2》,廿六／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1853-1140》,《暦日0》,廿七／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1853-1150》,《暦日2》,廿八／,みつのえさる,さたん,金,　,大みやう くゑ日
《1853-1160》,《暦日0》,廿九／,みつのとのとり,さたん,,　,十し
《1853-1170》,《節中》,立夏四月せつ今暁九時二分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1853-1180》,《暦日1》,卅／,きのえいぬ,とる,火,　, やたて くらたてよし
《1853-1190》,《月序》,四月,大,建,丁巳,軫宿　昴　日よう
《1853-1200》,《暦日1》,一／,きのとのい,やふる,火,　,月とく ちう日
《1853-1210》,《暦日2》,二／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1853-1220》,《暦日0》,三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1853-1230》,《暦日2》,四／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1853-1240》,《暦日0》,五／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1853-1250》,《暦日2》,六／,かのえたつ,とつ,金,　,きしく 天おん 月とく わうまう  けんふくよし
《1853-1260》,《暦日0》,七／,かのとのみ,たつ,,　,●
《1853-1270》,《暦日2》,八／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1853-1280》,《暦日0》,九／,みつのとのひつし,みつ,,　,くゑ日
《1853-1290》,《暦日2》,十／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1853-1300》,《暦日0》,十一／,きのとのとり,さたん,,　,十し
《1853-1310》,《暦日2》,十二／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1853-1320》,《暦日0》,十三／,ひのとのい,やふる,,　,大みやう ちう日
《1853-1330》,《暦日1》,十四／,つちのえね,あやふ,火,　, けんふくよし
《1853-1340》,《節中》,小満四月中昼九時六分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1853-1350》,《暦日1》,十五／,つちのとのうし,なる,火,　,きこ  つめとりよし
《1853-1360》,《暦日2》,十六／,かのえとら,おさん,木,　,さい下しき 母倉 月とく めつもん  さひらき  つめとりよし
《1853-1370》,《暦日0》,十七／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1853-1380》,《暦日2》,十八／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1853-1390》,《暦日0》,十九／,みつのとのみ,たつ,,天一天上,●
《1853-1400》,《暦日2》,廿／,きのえむま,のそく,金,　,天しや よろつよし
《1853-1410》,《暦日0》,廿一／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1853-1420》,《暦日2》,廿二／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1853-1430》,《暦日0》,廿三／,ひのとのとり,さたん,,　,十し
《1853-1440》,《暦日2》,廿四／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1853-1450》,《暦日0》,廿五／,つちのとのい,やふる,,　,くゑ日 ちう日
《1853-1460》,《暦日2》,廿六／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1853-1470》,《暦日0》,廿七／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1853-1480》,《暦日2》,廿八／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1853-1490》,《暦日0》,廿九／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1853-1500》,《暦日1》,卅／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1853-1510》,《節中》,芒種五月せつ明六時四分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1853-1520》,《月序》,五月,小,建,戊午,角宿　觜　火よう
《1853-1530》,《暦日1》,一／,きのとのみ,とつ,火,　,十し
《1853-1540》,《暦日2》,二／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1853-1550》,《暦日0》,三／,ひのとのひつし,のそく,,　,神よし ふく日
《1853-1560》,《暦日2》,四／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1853-1570》,《暦日0》,五／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1853-1580》,《暦日2》,六／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1853-1590》,《暦日0》,七／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1853-1600》,《暦日2》,八／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1853-1610》,《暦日0》,九／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1853-1620》,《暦日2》,十／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1853-1630》,《暦日0》,十一／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1853-1640》,《暦日2》,十二／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1853-1650》,《暦日0》,十三／,ひのとのみ,とつ,,　,十し
《1853-1660》,《暦日2》,十四／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1853-1670》,《暦日0》,十五／,つちのとのひつし,のそく,,　,大みやう わうまう  みそすつくり 田うへよし
《1853-1680》,《節中》,夏至五月中夜五時六分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1853-1690》,《暦日2》,十六／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1853-1700》,《暦日0》,十七／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1853-1710》,《暦日2》,十八／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1853-1720》,《暦日0》,十九／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1853-1730》,《暦日2》,廿／,きのえね,やふる,金,　,●
《1853-1740》,《暦日0》,廿一／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1853-1750》,《暦日2》,廿二／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1853-1760》,《暦日0》,廿三／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1853-1770》,《暦日2》,廿四／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1853-1780》,《暦日0》,廿五／,つちのとのみ,とつ,,　,十し
《1853-1790》,《暦日2》,廿六／,かのえむま,たつ,土,はんけしやう,下しきうの時  むきかりよし
《1853-1800》,《暦日0》,廿七／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1853-1810》,《暦日2》,廿八／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1853-1820》,《暦日0》,廿九／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1853-1830》,《月序》,六月,大,建,己未,亢宿　參　水よう
《1853-1840》,《暦日2》,一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1853-1850》,《暦日0》,二／,きのとのい,さたん,,　,ちう日
《1853-1860》,《節中》,小暑六月せつ昼八時四分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1853-1870》,《暦日2》,三／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《1853-1880》,《暦日0》,四／,ひのとのうし,やふる,,　,十し
《1853-1890》,《暦日2》,五／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1853-1900》,《暦日0》,六／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1853-1910》,《暦日2》,七／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《1853-1920》,《暦日0》,八／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1853-1930》,《暦日2》,九／,みつのえむま,とつ,木,　,●
《1853-1940》,《暦日0》,十／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1853-1950》,《暦日2》,十一／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1853-1960》,《暦日0》,十二／,きのとのとり,みつ,,　,神よし ちいみ
《1853-1970》,《暦日2》,十三／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1853-1980》,《暦日0》,十四／,ひのとのい,さたん,,とよう暮六時二分ニ入,大みやう ちう日
《1853-1990》,《暦日2》,十五／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1853-2000》,《暦日0》,十六／,つちのとのうし,やふる,,　,十し
《1853-2010》,《暦日2》,十七／,かのえとら,あやふ,木,中伏,さい下しき 母倉  やたて  つめとりよし
《1853-2020》,《暦日0》,十八／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1853-2030》,《節中》,大暑六月中朝五時八分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1853-2040》,《暦日2》,十九／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1853-2050》,《暦日0》,廿／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1853-2060》,《暦日2》,廿一／,きのえむま,とつ,金,　,●
《1853-2070》,《暦日0》,廿二／,きのとのひつし,たつ,,　,大みやう 五む日
《1853-2080》,《暦日2》,廿三／,ひのえさる,のそく,火,　,神よし
《1853-2090》,《暦日0》,廿四／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1853-2100》,《暦日2》,廿五／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火 わうまう
《1853-2110》,《暦日0》,廿六／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1853-2120》,《暦日2》,廿七／,かのえね,とる,土,　,きこ 下しきたつの時
《1853-2130》,《暦日0》,廿八／,かのとのうし,やふる,,　,十し
《1853-2140》,《暦日2》,廿九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1853-2150》,《暦日0》,卅／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1853-2160》,《月序》,七月,小,建,庚申,氐宿　鬼　金よう
《1853-2170》,《暦日2》,一／,きのえたつ,おさん,火,　,きしく 大みやう 月とく めつもん  わたましよし
《1853-2180》,《暦日0》,二／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1853-2190》,《暦日2》,三／,ひのえむま,とつ,水,　,●
《1853-2200》,《暦日0》,四／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1853-2210》,《節中》,立秋七月せつ今暁九時八分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1853-2220》,《暦日2》,五／,つちのえさる,たつ,土,　,天しや よろつよし
《1853-2230》,《暦日0》,六／,つちのとのとり,のそく,,　,十し
《1853-2240》,《暦日2》,七／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《1853-2250》,《暦日0》,八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1853-2260》,《暦日2》,九／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1853-2270》,《暦日0》,十／,みつのとのうし,とる,,ま日,●
《1853-2280》,《暦日2》,十一／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1853-2290》,《暦日0》,十二／,きのとのう,あやふ,,　,わうまう  くらたて かまぬりよし
《1853-2300》,《暦日2》,十三／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1853-2310》,《暦日0》,十四／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1853-2320》,《暦日2》,十五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1853-2330》,《暦日0》,十六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1853-2340》,《暦日2》,十七／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1853-2350》,《暦日0》,十八／,かのとのとり,のそく,,　,十し
《1853-2360》,《暦日1》,十九／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1853-2370》,《節中》,処暑七月中昼八時五分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1853-2380》,《暦日1》,廿／,みつのとのい,たいら,水,八せんのおはり,ちう日 めつもん 地火
《1853-2390》,《暦日2》,廿一／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1853-2400》,《暦日0》,廿二／,きのとのうし,とる,,　,●
《1853-2410》,《暦日2》,廿三／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1853-2420》,《暦日0》,廿四／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1853-2430》,《暦日2》,廿五／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1853-2440》,《暦日0》,廿六／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1853-2450》,《暦日2》,廿七／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1853-2460》,《暦日0》,廿八／,かのとのひつし,とつ,,二百十日,大みやう 母倉  ものたちよし
《1853-2470》,《暦日1》,廿九／,みつのえさる,たつ,金,　,神よし きしく 大みやう 月とく 下しきみの時
《1853-2480》,《月序》,八月,大,建,辛酉,房宿　柳　土よう
《1853-2490》,《暦日1》,一／,みつのとのとり,のそく,金,　,十し
《1853-2500》,《暦日2》,二／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1853-2510》,《暦日0》,三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1853-2520》,《暦日2》,四／,ひのえね,さたん,水,　, 田かりよし
《1853-2530》,《暦日0》,五／,ひのとのうし,とる,,　,●
《1853-2540》,《暦日1》,六／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1853-2550》,《節中》,白露八月せつ今暁七時一分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1853-2560》,《暦日1》,七／,つちのとのう,やふる,土,　,大みやう 天おん
《1853-2570》,《暦日2》,八／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1853-2580》,《暦日0》,九／,かのとのみ,なる,,二百廿日,十し
《1853-2590》,《暦日2》,十／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1853-2600》,《暦日0》,十一／,みつのとのひつし,ひらく,,　,●
《1853-2610》,《暦日2》,十二／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1853-2620》,《暦日0》,十三／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1853-2630》,《暦日2》,十四／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1853-2640》,《暦日0》,十五／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1853-2650》,《暦日2》,十六／,つちのえね,たいら,火,社日,大くわ 地火
《1853-2660》,《暦日0》,十七／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1853-2670》,《暦日2》,十八／,かのえとら,とる,木,ひかんニなる,さい下しき 月とく きこ  つめとりよし
《1853-2680》,《暦日0》,十九／,かのとのう,やふる,,　,ふく日  田かりよし
《1853-2690》,《暦日2》,廿／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1853-2700》,《暦日0》,廿一／,みつのとのみ,なる,,天一天上,十し
《1853-2710》,《節中》,秋分八月中昼九時三分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1853-2720》,《暦日2》,廿二／,きのえむま,おさん,金,　,めつもん
