《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/11 ～ 15
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1691g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1691h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄四年かのとのひつし乃貞享暦,張宿/値年,凡三百八十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小/閏八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月張宿月曜値朔日
《0700》,《暦日0》,十七／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0710》,《暦日2》,十八／,きのえいぬ,あやふ,火,　, かといてよし
《0720》,《暦日0》,十九／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0730》,《暦日2》,廿／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0740》,《暦日0》,廿一／,ひのとのうし,ひらく,,　,大みやう わうまう  ものたち  つめとりよし
《0750》,《暦日2》,廿二／,つちのえとら,とつ,土,社日,天しや よろつよし
《0760》,《暦日0》,廿三／,つちのとのう,たつ,,春分二月中さるの六刻,大みやう くゑ日 天火 らうしやく
《0770》,《暦日2》,廿四／,かのえたつ,のそく,金,　,●
《0780》,《暦日0》,廿五／,かのとのみ,みつ,,ひかんニなる,十し
《0790》,《暦日2》,廿六／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0800》,《暦日0》,廿七／,みつのとのひつし,さたん,,　,ちいみ
《0810》,《暦日2》,廿八／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0820》,《暦日0》,廿九／,きのとのとり,やふる,,　,ふく日
《0830》,《暦日1》,卅／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0840》,《月序》,三月,小,建,壬辰,奎宿　亢　金よう
《0850》,《暦日1》,一／,ひのとのい,なる,土,　,大みやう ちう日
《0860》,《暦日2》,二／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0870》,《暦日0》,三／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0880》,《暦日2》,四／,かのえとら,とつ,木,　,きこ  つめとりよし
《0890》,《暦日0》,五／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0900》,《暦日2》,六／,みつのえたつ,のそく,水,　,●
《0910》,《暦日0》,七／,みつのとのみ,みつ,,天一天上,十し
《0920》,《暦日2》,八／,きのえむま,みつ,金,三月せついの三刻ニ入,神よし 天火 らうしやく  ふねのりよし
《0930》,《暦日0》,九／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0940》,《暦日2》,十／,ひのえさる,さたん,火,　,くゑ日
《0950》,《暦日0》,十一／,ひのとのとり,とる,,　,神よし  いちたちよし
《0960》,《暦日2》,十二／,つちのえいぬ,やふる,木,　,ふく日
《0970》,《暦日0》,十三／,つちのとのい,あやふ,,　,●
《0980》,《暦日2》,十四／,かのえね,なる,土,　,神よし きこ
《0990》,《暦日0》,十五／,かのとのうし,おさん,,　,十し
《1000》,《暦日2》,十六／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1010》,《暦日0》,十七／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1020》,《暦日2》,十八／,きのえたつ,たつ,火,　,大みやう くゑ日
《1030》,《暦日0》,十九／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1040》,《暦日2》,廿／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1050》,《暦日0》,廿一／,ひのとのひつし,たいら,,とよううしの四刻ニ入,神よし めつもん 地火
《1060》,《暦日2》,廿二／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1070》,《暦日0》,廿三／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1080》,《暦日2》,廿四／,かのえいぬ,やふる,金,三月中とらの初刻,大みやう
《1090》,《暦日0》,廿五／,かのとのい,あやふ,,　,●
《1100》,《暦日2》,廿六／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1110》,《暦日0》,廿七／,みつのとのうし,おさん,,ま日,十し
《1120》,《暦日2》,廿八／,きのえとら,ひらく,水,　,ちいみ わうまう  やたて  つめとりよし
《1130》,《暦日0》,廿九／,きのとのう,とつ,,　,神よし  ものたちよし
《1140》,《月序》,四月,大,建,癸巳,婁宿　氐　土よう
《1150》,《暦日2》,一／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1160》,《暦日0》,二／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1170》,《暦日2》,三／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1180》,《暦日0》,四／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1190》,《暦日2》,五／,かのえさる,さたん,木,　,さい下しき 大みやう くゑ日
《1200》,《暦日0》,六／,かのとのとり,とる,,八十八や,神よし 大みやう  井ほりよし
《1210》,《暦日2》,七／,みつのえいぬ,やふる,水,ま日
《1220》,《暦日0》,八／,みつのとのい,あやふ,,八せんのおはり,●
《1230》,《暦日2》,九／,きのえね,なる,金,　,くゑ日 きこ
《1240》,《暦日0》,十／,きのとのうし,なる,,立夏四月せつたつの五刻ニ入,きこ  かまぬり  つめとりよし
《1250》,《暦日2》,十一／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1260》,《暦日0》,十二／,ひのとのう,ひらく,,　,神よし  わたましよし
《1270》,《暦日2》,十三／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1280》,《暦日0》,十四／,つちのとのみ,たつ,,　,●
《1290》,《暦日2》,十五／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1300》,《暦日0》,十六／,かのとのひつし,みつ,,　,大みやう くゑ日
《1310》,《暦日2》,十七／,みつのえさる,たいら,金,　,大みやう ちいみ 大くわ ふく日 地火 わうまう
《1320》,《暦日0》,十八／,みつのとのとり,さたん,,　,十し
《1330》,《暦日2》,十九／,きのえいぬ,とる,火,　, やたて くらたてよし
《1340》,《暦日0》,廿／,きのとのい,やふる,,　,ちう日
《1350》,《暦日2》,廿一／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1360》,《暦日0》,廿二／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1370》,《暦日2》,廿三／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1380》,《暦日0》,廿四／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1390》,《暦日2》,廿五／,かのえたつ,とつ,金,四月中ひつしの二刻, けんふくよし
《1400》,《暦日0》,廿六／,かのとのみ,たつ,,　,●
《1410》,《暦日2》,廿七／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1420》,《暦日0》,廿八／,みつのとのひつし,みつ,,　,くゑ日
《1430》,《暦日2》,廿九／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1440》,《暦日0》,卅／,きのとのとり,さたん,,　,十し
《1450》,《月序》,五月,小,建,甲午,胃宿　心　月よう
《1460》,《暦日2》,一／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1470》,《暦日0》,二／,ひのとのい,やふる,,　,大みやう ちう日
《1480》,《暦日2》,三／,つちのえね,あやふ,火,　, けんふくよし
《1490》,《暦日0》,四／,つちのとのうし,なる,,　,きこ  つめとりよし
《1500》,《暦日2》,五／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1510》,《暦日0》,六／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1520》,《暦日2》,七／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1530》,《暦日0》,八／,みつのとのみ,たつ,,天一天上,●
《1540》,《暦日2》,九／,きのえむま,のそく,金,　,天しや よろつよし
《1550》,《暦日0》,十／,きのとのひつし,のそく,,五月せつとりの七刻ニ入,大みやう 五む日  むきかりよし
《1560》,《暦日2》,十一／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1570》,《暦日0》,十二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1580》,《暦日2》,十三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1590》,《暦日0》,十四／,つちのとのい,とる,,　,神よし ちう日
《1600》,《暦日2》,十五／,かのえね,やふる,土,　,●
《1610》,《暦日0》,十六／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1620》,《暦日2》,十七／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1630》,《暦日0》,十八／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1640》,《暦日2》,十九／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1650》,《暦日0》,廿／,きのとのみ,とつ,,　,十し
《1660》,《暦日2》,廿一／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1670》,《暦日0》,廿二／,ひのとのひつし,のそく,,　,神よし ふく日
《1680》,《暦日2》,廿三／,つちのえさる,みつ,土,　,神よし  入学よし
《1690》,《暦日0》,廿四／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1700》,《暦日2》,廿五／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1710》,《暦日0》,廿六／,かのとのい,とる,,夏至五月中ねの四刻,神よし 大みやう ちう日  入学よし
《1720》,《暦日2》,廿七／,みつのえね,やふる,木,八せんのはしめ,●
《1730》,《暦日0》,廿八／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1740》,《暦日1》,廿九／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1750》,《月序》,六月,小,建,乙未,昴宿　尾　火よう
《1760》,《暦日1》,一／,きのとのう,おさん,水,　,ちいみ 大くわ  ものたちよし
《1770》,《暦日2》,二／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1780》,《暦日0》,三／,ひのとのみ,とつ,,　,十し
《1790》,《暦日2》,四／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1800》,《暦日0》,五／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1810》,《暦日2》,六／,かのえさる,みつ,木,　,さい下しき 神よし 大みやう  入学 むきかりよし
《1820》,《暦日0》,七／,かのとのとり,たいら,,はんけしやう,神よし 大みやう めつもん 地火
《1830》,《暦日2》,八／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1840》,《暦日0》,九／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1850》,《暦日2》,十／,きのえね,やふる,金,　,●
《1860》,《暦日0》,十一／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1870》,《暦日2》,十二／,ひのえとら,あやふ,火,六月せつうの一刻ニ入, わたまし  つめとりよし
《1880》,《暦日0》,十三／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1890》,《暦日2》,十四／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1900》,《暦日0》,十五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1910》,《暦日2》,十六／,かのえむま,とつ,土,　,●
《1920》,《暦日0》,十七／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1930》,《暦日2》,十八／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1940》,《暦日0》,十九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1950》,《暦日2》,廿／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1960》,《暦日0》,廿一／,きのとのい,さたん,,　,ちう日
《1970》,《暦日2》,廿二／,ひのえね,とる,水,　,きこ 下しきたつの時
《1980》,《暦日0》,廿三／,ひのとのうし,やふる,,　,十し
《1990》,《暦日2》,廿四／,つちのえとら,あやふ,土,とようみの二刻ニ入,ふく日  たねまき  つめとりよし
《2000》,《暦日0》,廿五／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《2010》,《暦日2》,廿六／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《2020》,《暦日0》,廿七／,かのとのみ,ひらく,,六月中みの六刻,ちう日  ものたちよし
《2030》,《暦日2》,廿八／,みつのえむま,とつ,木,　,●
《2040》,《暦日0》,廿九／,みつのとのひつし,たつ,,　, たねまきよし
《2050》,《月序》,七月,大,建,丙申,畢宿　箕　水よう
《2060》,《暦日2》,一／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《2070》,《暦日0》,二／,きのとのとり,みつ,,　,神よし ちいみ
《2080》,《暦日2》,三／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2090》,《暦日0》,四／,ひのとのい,さたん,,　,大みやう ちう日
《2100》,《暦日2》,五／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2110》,《暦日0》,六／,つちのとのうし,やふる,,　,十し
《2120》,《暦日2》,七／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《2130》,《暦日0》,八／,かのとのう,なる,,　,神よし 天火 らうしやく
《2140》,《暦日2》,九／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2150》,《暦日0》,十／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2160》,《暦日2》,十一／,きのえむま,とつ,金,　,●
《2170》,《暦日0》,十二／,きのとのひつし,たつ,,　,大みやう 五む日
《2180》,《暦日2》,十三／,ひのえさる,たつ,火,立秋七月せつさるの三刻ニ入,神よし 下しきみの時  入学よし
《2190》,《暦日0》,十四／,ひのとのとり,のそく,,　,十し
《2200》,《暦日2》,十五／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2210》,《暦日0》,十六／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2220》,《暦日2》,十七／,かのえね,さたん,土,末伏,神よし きしく ふく日
《2230》,《暦日0》,十八／,かのとのうし,とる,,　,●
《2240》,《暦日2》,十九／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2250》,《暦日0》,廿／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2260》,《暦日2》,廿一／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日 わうまう
《2270》,《暦日0》,廿二／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2280》,《暦日2》,廿三／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2290》,《暦日0》,廿四／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2300》,《暦日2》,廿五／,つちのえさる,たつ,土,　,天しや よろつよし
《2310》,《暦日0》,廿六／,つちのとのとり,のそく,,　,十し
《2320》,《暦日2》,廿七／,かのえいぬ,みつ,金,　,大みやう ふく日
《2330》,《暦日0》,廿八／,かのとのい,たいら,,七月中いの初刻,神よし 大みやう ちう日 めつもん 地火
《2340》,《暦日2》,廿九／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2350》,《暦日0》,卅／,みつのとのうし,とる,,ま日,●
《2360》,《月序》,八月,小,建,丁酉,觜宿　牛　金よう
《2370》,《暦日2》,一／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2380》,《暦日0》,二／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2390》,《暦日2》,三／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2400》,《暦日0》,四／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2410》,《暦日2》,五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2420》,《暦日0》,六／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2430》,《暦日2》,七／,かのえさる,たつ,木,　,さい下しき 大みやう くゑ日 ふく日 下しきみの時
《2440》,《暦日0》,八／,かのとのとり,のそく,,　,十し
《2450》,《暦日2》,九／,みつのえいぬ,みつ,水,ま日
《2460》,《暦日0》,十／,みつのとのい,たいら,,二百十日/八せんのおはり,ちう日 めつもん 地火
《2470》,《暦日2》,十一／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2480》,《暦日0》,十二／,きのとのうし,とる,,　,●
《2490》,《暦日2》,十三／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2500》,《暦日0》,十四／,ひのとのう,やふる,,八月せつうしの五刻ニ入, 田かりよし
《2510》,《暦日2》,十五／,つちのえたつ,あやふ,木,　,きしく 五む日  みそすつくりよし
《2520》,《暦日0》,十六／,つちのとのみ,なる,,　,十し
《2530》,《暦日2》,十七／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2540》,《暦日0》,十八／,かのとのひつし,ひらく,,　,●
《2550》,《暦日2》,十九／,みつのえさる,とつ,金,　,神よし 大みやう
《2560》,《暦日0》,廿／,みつのとのとり,たつ,,二百廿日,大みやう 天火 らうしやく 下しきむまの時
《2570》,《暦日2》,廿一／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2580》,《暦日0》,廿二／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2590》,《暦日2》,廿三／,ひのえね,たいら,水,　,大くわ 地火
《2600》,《暦日0》,廿四／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2610》,《暦日2》,廿五／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2620》,《暦日0》,廿六／,つちのとのう,やふる,,　,大みやう
《2630》,《暦日2》,廿七／,かのえたつ,あやふ,金,　
《2640》,《暦日0》,廿八／,かのとのみ,なる,,　,十し
《2650》,《暦日1》,廿九／,みつのえむま,おさん,木,秋分八月中たつの二刻,大みやう めつもん
《2660》,《月序》,閏八月,小,女　土よう
《2670》,《暦日1》,一／,みつのとのひつし,ひらく,木,　,●
《2680》,《暦日2》,二／,きのえさる,とつ,水,ひかんニなる/十方くれニ入,大みやう わうまう  竹木こり 田かりよし
《2690》,《暦日0》,三／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2700》,《暦日2》,四／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2710》,《暦日0》,五／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2720》,《暦日2》,六／,つちのえね,たいら,火,　,大くわ 地火
《2730》,《暦日0》,七／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2740》,《暦日2》,八／,かのえとら,とる,木,　,きこ  つめとりよし
《2750》,《暦日0》,九／,かのとのう,やふる,,　,ふく日  田かりよし
《2760》,《暦日2》,十／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2770》,《暦日0》,十一／,みつのとのみ,なる,,天一天上,十し
《2780》,《暦日2》,十二／,きのえむま,おさん,金,　,めつもん
《2790》,《暦日0》,十三／,きのとのひつし,ひらく,,　,●
《2800》,《暦日2》,十四／,ひのえさる,とつ,火,　,神よし きしく
《2810》,《暦日0》,十五／,ひのとのとり,とつ,,かん露九月せつむまの七刻ニ入,くゑ日
《2820》,《暦日2》,十六／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2830》,《暦日0》,十七／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2840》,《暦日2》,十八／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2850》,《暦日0》,十九／,かのとのうし,たいら,,　,十し
《2860》,《暦日2》,廿／,みつのえとら,さたん,金,　,●
《2870》,《暦日0》,廿一／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2880》,《暦日2》,廿二／,きのえたつ,やふる,火,　,大みやう
《2890》,《暦日0》,廿三／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2900》,《暦日2》,廿四／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2910》,《暦日0》,廿五／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2920》,《暦日2》,廿六／,つちのえさる,ひらく,土,　,天しや よろつよし
《2930》,《暦日0》,廿七／,つちのとのとり,とつ,,とようさるの八刻ニ入,神よし 大みやう ふく日  たねまきよし
《2940》,《暦日2》,廿八／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2950》,《暦日0》,廿九／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2960》,《月序》,九月,大,建,戊戌,參宿　虛　日よう
《2970》,《暦日2》,一／,みつのえね,みつ,木,九月中とりの四刻/八せんのはしめ,神よし きこ 天火 らうしやく
《2980》,《暦日0》,二／,みつのとのうし,たいら,,ま日,十し
《2990》,《暦日2》,三／,きのえとら,さたん,水,　,●
