《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/169 ～ 173
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1780g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1780h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永九年かのえね乃宝暦甲戌元暦,氐宿/値年,凡三百五十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,胃宿値月氐宿土曜値朔日
《0400》,《暦日2》,十七／,ひのえさる,やふる,火,　,神よし 月とく
《0410》,《暦日0》,十八／,ひのとのとり,あやふ,,　,十し
《0420》,《暦日2》,十九／,つちのえいぬ,なる,木,　,●
《0430》,《暦日0》,廿／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0440》,《暦日2》,廿一／,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
《0450》,《暦日0》,廿二／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0460》,《暦日2》,廿三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0470》,《暦日0》,廿四／,みつのとのう,のそく,,　,神よし  あさまきよし
《0480》,《暦日2》,廿五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0490》,《暦日0》,廿六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0500》,《暦日2》,廿七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0510》,《暦日0》,廿八／,ひのとのひつし,とる,,　,神よし  かといてよし
《0520》,《暦日2》,廿九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0530》,《暦日0》,卅／,つちのとのとり,あやふ,,　,十し
《0540》,《月序》,二月,大,建,己卯,昴宿　心　月よう
《0550》,《暦日2》,一／,かのえいぬ,なる,金,　,●
《0560》,《暦日0》,二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0570》,《節中》,啓蟄二月せつ今暁うしの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0580》,《暦日2》,三／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0590》,《暦日0》,四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0600》,《暦日2》,五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0610》,《暦日0》,六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0620》,《暦日2》,七／,ひのえたつ,のそく,土,ま日,●
《0630》,《暦日0》,八／,ひのとのみ,みつ,,　,十し
《0640》,《暦日2》,九／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0650》,《暦日0》,十／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0660》,《暦日2》,十一／,かのえさる,とる,木,　,神よし 大みやう
《0670》,《暦日0》,十二／,かのとのとり,やふる,,ひかんニなる,大みやう くゑ日 ふく日
《0680》,《暦日2》,十三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0690》,《暦日0》,十四／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0700》,《暦日2》,十五／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん わうまう
《0710》,《暦日0》,十六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0720》,《暦日1》,十七／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0730》,《節中》,春分二月中うの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0740》,《暦日1》,十八／,ひのとのう,たつ,火,　,天おん 天火 らうしやく
《0750》,《暦日2》,十九／,つちのえたつ,のそく,木,社日,●
《0760》,《暦日0》,廿／,つちのとのみ,みつ,,　,十し
《0770》,《暦日2》,廿一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0780》,《暦日0》,廿二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0790》,《暦日2》,廿三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0800》,《暦日0》,廿四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0810》,《暦日2》,廿五／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0820》,《暦日0》,廿六／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0830》,《暦日2》,廿七／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0840》,《暦日0》,廿八／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0850》,《暦日2》,廿九／,つちのえとら,とつ,土,　,天しや よろつよし
《0860》,《暦日0》,卅／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0870》,《月序》,三月,小,建,庚辰,畢宿　箕　水よう
《0880》,《暦日2》,一／,かのえたつ,のそく,金,　,●
《0890》,《暦日0》,二／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0900》,《節中》,清明三月せつむまの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0910》,《暦日2》,三／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0920》,《暦日0》,四／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0930》,《暦日2》,五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0940》,《暦日0》,六／,きのとのとり,とる,,　,神よし  くさかりよし
《0950》,《暦日2》,七／,ひのえいぬ,やふる,土,　,五む日
《0960》,《暦日0》,八／,ひのとのい,あやふ,,　,●
《0970》,《暦日2》,九／,つちのえね,なる,火,　,母倉 きこ ふく日
《0980》,《暦日0》,十／,つちのとのうし,おさん,,　,十し
《0990》,《暦日2》,十一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1000》,《暦日0》,十二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1010》,《暦日2》,十三／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1020》,《暦日0》,十四／,みつのとのみ,のそく,,天一天上/とようさるの四刻ニ入,母倉 ちう日  けんふくよし
《1030》,《暦日2》,十五／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1040》,《暦日0》,十六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1050》,《暦日1》,十七／,ひのえさる,さたん,火,　,きしく くゑ日
《1060》,《節中》,穀雨三月中とりの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1070》,《暦日1》,十八／,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
《1080》,《暦日2》,十九／,つちのえいぬ,やふる,木,　,ふく日
《1090》,《暦日0》,廿／,つちのとのい,あやふ,,　,●
《1100》,《暦日2》,廿一／,かのえね,なる,土,　,神よし きこ
《1110》,《暦日0》,廿二／,かのとのうし,おさん,,　,十し
《1120》,《暦日2》,廿三／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1130》,《暦日0》,廿四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1140》,《暦日2》,廿五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1150》,《暦日0》,廿六／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1160》,《暦日2》,廿七／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1170》,《暦日0》,廿八／,ひのとのひつし,たいら,,八十八や,神よし 月とく めつもん 地火
《1180》,《暦日1》,廿九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1190》,《月序》,四月,大,建,辛巳,觜宿　斗　木よう
《1200》,《暦日1》,一／,つちのとのとり,とる,土,　,神よし 大みやう 天おん ふく日
《1210》,《暦日2》,二／,かのえいぬ,やふる,金,　,大みやう 天おん
《1220》,《暦日0》,三／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1230》,《節中》,立夏四月せついの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1240》,《暦日2》,四／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1250》,《暦日0》,五／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1260》,《暦日2》,六／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1270》,《暦日0》,七／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1280》,《暦日2》,八／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1290》,《暦日0》,九／,ひのとのみ,たつ,,　,●
《1300》,《暦日2》,十／,つちのえむま,のそく,火,ま日,くゑ日 わうまう
《1310》,《暦日0》,十一／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1320》,《暦日2》,十二／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1330》,《暦日0》,十三／,かのとのとり,さたん,,　,十し
《1340》,《暦日2》,十四／,みつのえいぬ,とる,水,ま日,ふく日
《1350》,《暦日0》,十五／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1360》,《食記》,月帯蝕九分
《1370》,《暦日2》,十六／,きのえね,あやふ,金,　,きしく 天おん
《1380》,《暦日0》,十七／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1390》,《暦日2》,十八／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1400》,《暦日0》,十九／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1410》,《節中》,小満四月中今暁とらの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1420》,《暦日2》,廿／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1430》,《暦日0》,廿一／,つちのとのみ,たつ,,　,●
《1440》,《暦日2》,廿二／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1450》,《暦日0》,廿三／,かのとのひつし,みつ,,　,大みやう くゑ日
《1460》,《暦日2》,廿四／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1470》,《暦日0》,廿五／,みつのとのとり,さたん,,　,十し
《1480》,《暦日2》,廿六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1490》,《暦日0》,廿七／,きのとのい,やふる,,　,月とく ちう日
《1500》,《暦日2》,廿八／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1510》,《暦日0》,廿九／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1520》,《暦日1》,卅／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1530》,《月序》,五月,小,建,壬午,參宿　女　土よう
《1540》,《暦日1》,一／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1550》,《暦日2》,二／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1560》,《暦日0》,三／,かのとのみ,たつ,,　,●
《1570》,《暦日1》,四／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1580》,《節中》,芒種五月せつたつの七刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1590》,《暦日1》,五／,みつのとのひつし,のそく,木,　,天おん ふく日  田うへよし
《1600》,《暦日2》,六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1610》,《暦日0》,七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1620》,《暦日2》,八／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1630》,《暦日0》,九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1640》,《暦日2》,十／,つちのえね,やふる,火,　,●
《1650》,《暦日0》,十一／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1660》,《暦日2》,十二／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1670》,《暦日0》,十三／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1680》,《暦日2》,十四／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1690》,《暦日0》,十五／,みつのとのみ,とつ,,天一天上,十し
《1700》,《暦日2》,十六／,きのえむま,たつ,金,　,天しや よろつよし
《1710》,《暦日0》,十七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1720》,《暦日2》,十八／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1730》,《暦日0》,十九／,ひのとのとり,たいら,,　,ふく日 めつもん 地火 わうまう
《1740》,《節中》,夏至五月中ひつしの四刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1750》,《暦日2》,廿／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1760》,《暦日0》,廿一／,つちのとのい,とる,,　,神よし ちう日
《1770》,《暦日2》,廿二／,かのえね,やふる,土,　,●
《1780》,《暦日0》,廿三／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1790》,《暦日2》,廿四／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1800》,《暦日0》,廿五／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1810》,《暦日2》,廿六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1820》,《暦日0》,廿七／,きのとのみ,とつ,,　,十し
《1830》,《暦日2》,廿八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1840》,《暦日0》,廿九／,ひのとのひつし,のそく,,はんけしやう,神よし ふく日
《1850》,《月序》,六月,大,建,癸未,井宿　虛　日よう
《1860》,《暦日2》,一／,つちのえさる,みつ,土,　,神よし  入学よし
《1870》,《暦日0》,二／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1880》,《暦日2》,三／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1890》,《暦日0》,四／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1900》,《暦日1》,五／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1910》,《節中》,小暑六月せついぬの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1920》,《暦日1》,六／,みつのとのうし,やふる,木,ま日,十し
《1930》,《暦日2》,七／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1940》,《暦日0》,八／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1950》,《暦日2》,九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1960》,《暦日0》,十／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1970》,《暦日2》,十一／,つちのえむま,とつ,火,ま日,●
《1980》,《暦日0》,十二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1990》,《暦日2》,十三／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《2000》,《暦日0》,十四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2010》,《暦日2》,十五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2020》,《暦日0》,十六／,みつのとのい,さたん,,八せんのおはり,ちう日
《2030》,《暦日2》,十七／,きのえね,とる,金,とよう今夜ねの二刻ニ入,天おん 月とく きこ 下しきたつの時
《2040》,《暦日0》,十八／,きのとのうし,やふる,,　,十し
《2050》,《暦日2》,十九／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2060》,《暦日0》,廿／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2070》,《暦日1》,廿一／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2080》,《節中》,大暑六月中今暁ねの六刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2090》,《暦日1》,廿二／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《2100》,《暦日2》,廿三／,かのえむま,とつ,土,中伏,●
《2110》,《暦日0》,廿四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2120》,《暦日2》,廿五／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2130》,《暦日0》,廿六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2140》,《暦日2》,廿七／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2150》,《暦日0》,廿八／,きのとのい,さたん,,　,ちう日 わうまう
《2160》,《暦日2》,廿九／,ひのえね,とる,水,　,きこ 下しきたつの時
《2170》,《暦日0》,卅／,ひのとのうし,やふる,,　,十し
《2180》,《月序》,七月,小,建,甲申,鬼宿　室　火よう
《2190》,《暦日2》,一／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2200》,《暦日0》,二／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2210》,《暦日2》,三／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2220》,《暦日0》,四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2230》,《暦日2》,五／,みつのえむま,とつ,木,　,●
《2240》,《暦日0》,六／,みつのとのひつし,とつ,,　,天おん 母倉
《2250》,《節中》,立秋七月せつうの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2260》,《暦日2》,七／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2270》,《暦日0》,八／,きのとのとり,のそく,,　,十し
《2280》,《暦日2》,九／,ひのえいぬ,みつ,土,　,母倉 五む日
《2290》,《暦日0》,十／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2300》,《暦日2》,十一／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2310》,《暦日0》,十二／,つちのとのうし,とる,,　,●
《2320》,《暦日2》,十三／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2330》,《暦日0》,十四／,かのとのう,あやふ,,　,わうまう
《2340》,《暦日2》,十五／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2350》,《暦日0》,十六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2360》,《暦日2》,十七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2370》,《暦日0》,十八／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2380》,《暦日2》,十九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2390》,《暦日0》,廿／,ひのとのとり,のそく,,　,十し
《2400》,《暦日1》,廿一／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2410》,《節中》,処暑七月中みの八刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2420》,《暦日1》,廿二／,つちのとのい,たいら,木,　,神よし ちう日 めつもん 地火
《2430》,《暦日2》,廿三／,かのえね,さたん,土,　,神よし ふく日
《2440》,《暦日0》,廿四／,かのとのうし,とる,,　,●
《2450》,《暦日2》,廿五／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2460》,《暦日0》,廿六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2470》,《暦日2》,廿七／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2480》,《暦日0》,廿八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2490》,《暦日1》,廿九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2500》,《月序》,八月,小,建,乙酉,柳宿　壁　水よう
《2510》,《暦日1》,一／,ひのとのひつし,とつ,水,　,神よし 母倉 月とく  いちたちよし
《2520》,《暦日2》,二／,つちのえさる,たつ,土,　,天しや よろつよし
《2530》,《暦日0》,三／,つちのとのとり,のそく,,二百十日,十し
《2540》,《暦日2》,四／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2550》,《暦日0》,五／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2560》,《暦日2》,六／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2570》,《暦日0》,七／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2580》,《節中》,白露八月せつさるの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2590》,《暦日2》,八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2600》,《暦日0》,九／,きのとのう,やふる,,　,くゑ日 ふく日
《2610》,《暦日2》,十／,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
《2620》,《暦日0》,十一／,ひのとのみ,なる,,　,十し
《2630》,《暦日2》,十二／,つちのえむま,おさん,火,ま日,めつもん
《2640》,《暦日0》,十三／,つちのとのひつし,ひらく,,二百廿日,●
《2650》,《暦日2》,十四／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2660》,《暦日0》,十五／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2670》,《暦日2》,十六／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2680》,《暦日0》,十七／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2690》,《暦日2》,十八／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2700》,《暦日0》,十九／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2710》,《暦日2》,廿／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2720》,《暦日0》,廿一／,ひのとのう,やふる,,ひかんニなる,天おん  田かりよし
《2730》,《暦日1》,廿二／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2740》,《節中》,秋分八月中いの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2750》,《暦日1》,廿三／,つちのとのみ,なる,木,　,十し
《2760》,《暦日2》,廿四／,かのえむま,おさん,土,　,月とく めつもん わうまう  竹木こりよし
《2770》,《暦日0》,廿五／,かのとのひつし,ひらく,,　,●
《2780》,《暦日2》,廿六／,みつのえさる,とつ,金,　,神よし 大みやう
《2790》,《暦日0》,廿七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2800》,《暦日2》,廿八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
