《1695-0000》,# カンマ区切りテキスト形式です。
《1695-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1695-0020》,# ・表の区画内での改行は“/”で表記します。
《1695-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1695-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1695-0050》,# 外部リンク
《1695-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/29 ～ 33
《1695-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1695g　(GitHub上データを表成型)
《1695-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1695h　(翻刻編集データを表成型 - 未実装)
《1695-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1695-0100》,《版元》,出版地○○,出版元□□□,　
《1695-0110》,《暦首》,元禄八年きのとのい乃貞享暦,亢宿/値年,凡三百五十五日
《1695-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1695-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1695-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1695-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1695-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1695-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1695-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1695-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1695-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1695-0210》,《月序》,正月,大,建,戊寅,心宿値月昴宿日曜値朔日
《1695-0750》,《暦日0》,廿三／,きのとのう,とつ,,三月せついの初刻ニ入,神よし  ものたちよし
《1695-0760》,《暦日2》,廿四／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1695-0770》,《暦日0》,廿五／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1695-0780》,《暦日2》,廿六／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1695-0790》,《暦日0》,廿七／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1695-0800》,《暦日2》,廿八／,かのえさる,さたん,木,　,大みやう くゑ日
《1695-0810》,《暦日0》,廿九／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1695-0820》,《月序》,三月,大,建,庚辰,箕宿　參　水よう
《1695-0830》,《暦日2》,一／,みつのえいぬ,やふる,水,ま日
《1695-0840》,《暦日0》,二／,みつのとのい,あやふ,,八せんのおはり,●
《1695-0850》,《暦日2》,三／,きのえね,なる,金,　,きしく くゑ日 きこ
《1695-0860》,《暦日0》,四／,きのとのうし,おさん,,　,十し
《1695-0870》,《暦日2》,五／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1695-0880》,《暦日0》,六／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1695-0890》,《暦日2》,七／,つちのえたつ,たつ,木,とよううしの一刻ニ入,五む日 くゑ日 ふく日
《1695-0900》,《暦日0》,八／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1695-0910》,《暦日2》,九／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1695-0920》,《暦日0》,十／,かのとのひつし,たいら,,三月中うしの五刻,大みやう めつもん 地火
《1695-0930》,《暦日2》,十一／,みつのえさる,さたん,金,　,大みやう くゑ日
《1695-0940》,《暦日0》,十二／,みつのとのとり,とる,,　,神よし 大みやう
《1695-0950》,《暦日2》,十三／,きのえいぬ,やふる,火,　, くさかりよし
《1695-0960》,《暦日0》,十四／,きのとのい,あやふ,,　,●
《1695-0970》,《暦日2》,十五／,ひのえね,なる,水,　,きこ
《1695-0980》,《暦日0》,十六／,ひのとのうし,おさん,,　,十し
《1695-0990》,《暦日2》,十七／,つちのえとら,ひらく,土,　,天しや よろつよし
《1695-1000》,《暦日0》,十八／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1695-1010》,《暦日2》,十九／,かのえたつ,たつ,金,　,くゑ日
《1695-1020》,《暦日0》,廿／,かのとのみ,のそく,,　,ちう日
《1695-1030》,《暦日2》,廿一／,みつのえむま,みつ,木,八十八や,神よし 大みやう 天火 らうしやく
《1695-1040》,《暦日0》,廿二／,みつのとのひつし,たいら,,　,めつもん 地火
《1695-1050》,《暦日2》,廿三／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1695-1060》,《暦日0》,廿四／,きのとのとり,とる,,　,神よし  くさかりよし
《1695-1070》,《暦日2》,廿五／,ひのえいぬ,とる,土,立夏四月せつたつの二刻ニ入,五む日 ふく日  くさかりよし
《1695-1080》,《暦日0》,廿六／,ひのとのい,やふる,,　,大みやう ちう日
《1695-1090》,《暦日2》,廿七／,つちのえね,あやふ,火,　, けんふくよし
《1695-1100》,《暦日0》,廿八／,つちのとのうし,なる,,　,きこ  つめとりよし
《1695-1110》,《暦日2》,廿九／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1695-1120》,《暦日0》,卅／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1695-1130》,《月序》,四月,大,建,辛巳,斗宿　鬼　金よう
《1695-1140》,《暦日2》,一／,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
《1695-1150》,《暦日0》,二／,みつのとのみ,たつ,,天一天上,●
《1695-1160》,《暦日2》,三／,きのえむま,のそく,金,　,天しや よろつよし
《1695-1170》,《暦日0》,四／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1695-1180》,《暦日2》,五／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1695-1190》,《暦日0》,六／,ひのとのとり,さたん,,　,十し
《1695-1200》,《暦日2》,七／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1695-1210》,《暦日0》,八／,つちのとのい,やふる,,　,くゑ日 ちう日
《1695-1220》,《暦日2》,九／,かのえね,あやふ,土,　,さい下しき 神よし  わたまし たねまきよし
《1695-1230》,《暦日0》,十／,かのとのうし,なる,,四月中むまの七刻,五む日 きこ  つめとりよし
《1695-1240》,《暦日2》,十一／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1695-1250》,《暦日0》,十二／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1695-1260》,《暦日2》,十三／,きのえたつ,とつ,火,　,大みやう
《1695-1270》,《暦日0》,十四／,きのとのみ,たつ,,　,●
《1695-1280》,《暦日2》,十五／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1695-1290》,《暦日0》,十六／,ひのとのひつし,みつ,,　,くゑ日
《1695-1300》,《食記》,月そく四分
《1695-1310》,《暦日2》,十七／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1695-1320》,《暦日0》,十八／,つちのとのとり,さたん,,　,十し
《1695-1330》,《暦日2》,十九／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1695-1340》,《暦日0》,廿／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1695-1350》,《暦日2》,廿一／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1695-1360》,《暦日0》,廿二／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1695-1370》,《暦日2》,廿三／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1695-1380》,《暦日0》,廿四／,きのとのう,ひらく,,　,神よし  さひらきよし
《1695-1390》,《暦日2》,廿五／,ひのえたつ,ひらく,土,五月せつとりの四刻ニ入/ま日,大みやう  けんふく いちたちよし
《1695-1400》,《暦日0》,廿六／,ひのとのみ,とつ,,　,十し
《1695-1410》,《暦日2》,廿七／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1695-1420》,《暦日0》,廿八／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1695-1430》,《暦日2》,廿九／,かのえさる,みつ,木,　,神よし きしく 大みやう  入学 むきかりよし
《1695-1440》,《暦日0》,卅／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1695-1450》,《月序》,五月,小,建,壬午,牛宿　星　日よう
《1695-1460》,《暦日2》,一／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1695-1470》,《暦日0》,二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1695-1480》,《暦日2》,三／,きのえね,やふる,金,　,●
《1695-1490》,《暦日0》,四／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1695-1500》,《暦日2》,五／,ひのえとら,なる,火,　,きこ  つめとりよし
《1695-1510》,《暦日0》,六／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1695-1520》,《暦日2》,七／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1695-1530》,《暦日0》,八／,つちのとのみ,とつ,,　,十し
《1695-1540》,《暦日2》,九／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1695-1550》,《暦日0》,十／,かのとのひつし,のそく,,夏至五月中夜ねの一刻,大みやう わうまう  ふねのり 井ほりよし
《1695-1560》,《暦日2》,十一／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1695-1570》,《暦日0》,十二／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1695-1580》,《暦日2》,十三／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1695-1590》,《暦日0》,十四／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1695-1600》,《暦日2》,十五／,ひのえね,やふる,水,　,●
《1695-1610》,《暦日0》,十六／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1695-1620》,《暦日2》,十七／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1695-1630》,《暦日0》,十八／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1695-1640》,《暦日2》,十九／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1695-1650》,《暦日0》,廿／,かのとのみ,とつ,,　,十し
《1695-1660》,《暦日2》,廿一／,みつのえむま,たつ,木,はんけしやう,大みやう 下しきうの時
《1695-1670》,《暦日0》,廿二／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1695-1680》,《暦日2》,廿三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1695-1690》,《暦日0》,廿四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1695-1700》,《暦日2》,廿五／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1695-1710》,《暦日0》,廿六／,ひのとのい,さたん,,六月せつとらの六刻ニ入,大みやう ちう日
《1695-1720》,《暦日2》,廿七／,つちのえね,とる,火,　,きしく きこ ふく日 下しきたつの時
《1695-1730》,《暦日0》,廿八／,つちのとのうし,やふる,,　,十し
《1695-1740》,《暦日1》,廿九／,かのえとら,あやふ,木,　, やたて  つめとりよし
《1695-1750》,《月序》,六月,大,建,癸未,女宿　張　月よう
《1695-1760》,《暦日1》,一／,かのとのう,なる,木,　,神よし 天火 らうしやく
《1695-1770》,《暦日2》,二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1695-1780》,《暦日0》,三／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1695-1790》,《暦日2》,四／,きのえむま,とつ,金,　,●
《1695-1800》,《暦日0》,五／,きのとのひつし,たつ,,　,大みやう 五む日
《1695-1810》,《暦日2》,六／,ひのえさる,のそく,火,　,神よし
《1695-1820》,《暦日0》,七／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1695-1830》,《暦日2》,八／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1695-1840》,《暦日0》,九／,つちのとのい,さたん,,とようたつの七刻ニ入,ちう日 ふく日  ふねのりよし
《1695-1850》,《暦日2》,十／,かのえね,とる,土,初伏,さい下しき きこ 下しきたつの時
《1695-1860》,《暦日0》,十一／,かのとのうし,やふる,,　,十し
《1695-1870》,《暦日2》,十二／,みつのえとら,あやふ,金,六月中みの三刻,大みやう  けんふく  つめとりよし
《1695-1880》,《暦日0》,十三／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1695-1890》,《暦日2》,十四／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1695-1900》,《暦日0》,十五／,きのとのみ,ひらく,,　,大みやう ちう日
《1695-1910》,《暦日2》,十六／,ひのえむま,とつ,水,　,●
《1695-1920》,《暦日0》,十七／,ひのとのひつし,たつ,,　,くゑ日
《1695-1930》,《暦日2》,十八／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1695-1940》,《暦日0》,十九／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1695-1950》,《暦日2》,廿／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火 わうまう
《1695-1960》,《暦日0》,廿一／,かのとのい,さたん,,　,大みやう ちう日
《1695-1970》,《暦日2》,廿二／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1695-1980》,《暦日0》,廿三／,みつのとのうし,やふる,,ま日,十し
《1695-1990》,《暦日2》,廿四／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1695-2000》,《暦日0》,廿五／,きのとのう,なる,,　,神よし 天火 らうしやく
《1695-2010》,《暦日2》,廿六／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《1695-2020》,《暦日0》,廿七／,ひのとのみ,おさん,,立秋七月せつひつしの八刻ニ入,大くわ ちう日  ものたちよし
《1695-2030》,《暦日2》,廿八／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1695-2040》,《暦日0》,廿九／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1695-2050》,《暦日1》,卅／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《1695-2060》,《月序》,七月,小,建,甲申,虛宿　軫　水よう
《1695-2070》,《暦日1》,一／,かのとのとり,のそく,木,　,十し
《1695-2080》,《暦日2》,二／,みつのえいぬ,みつ,水,ま日
《1695-2090》,《暦日0》,三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1695-2100》,《暦日2》,四／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1695-2110》,《暦日0》,五／,きのとのうし,とる,,　,●
《1695-2120》,《暦日2》,六／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1695-2130》,《暦日0》,七／,ひのとのう,あやふ,,　,神よし  わたましよし
《1695-2140》,《暦日2》,八／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《1695-2150》,《暦日0》,九／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1695-2160》,《暦日2》,十／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1695-2170》,《暦日0》,十一／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1695-2180》,《暦日2》,十二／,みつのえさる,たつ,金,七月中いぬの五刻,神よし 大みやう 下しきみの時
《1695-2190》,《暦日0》,十三／,みつのとのとり,のそく,,　,十し
《1695-2200》,《暦日2》,十四／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1695-2210》,《暦日0》,十五／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1695-2220》,《暦日2》,十六／,ひのえね,さたん,水,　, 田かりよし
《1695-2230》,《暦日0》,十七／,ひのとのうし,とる,,　,●
《1695-2240》,《暦日2》,十八／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1695-2250》,《暦日0》,十九／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1695-2260》,《暦日2》,廿／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《1695-2270》,《暦日0》,廿一／,かのとのみ,おさん,,　,大くわ ちう日
《1695-2280》,《暦日2》,廿二／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1695-2290》,《暦日0》,廿三／,みつのとのひつし,とつ,,　
《1695-2300》,《暦日2》,廿四／,きのえさる,たつ,水,二百十日/十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《1695-2310》,《暦日0》,廿五／,きのとのとり,のそく,,　,十し
《1695-2320》,《暦日2》,廿六／,ひのえいぬ,みつ,土,　,五む日
《1695-2330》,《暦日0》,廿七／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1695-2340》,《暦日2》,廿八／,つちのえね,たいら,火,八月せつうしの一刻ニ入,大くわ 地火
《1695-2350》,《暦日0》,廿九／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《1695-2360》,《月序》,八月,大,建,乙酉,危宿　角　木よう
《1695-2370》,《暦日2》,一／,かのえとら,とる,木,　,きこ  つめとりよし
《1695-2380》,《暦日0》,二／,かのとのう,やふる,,　,ふく日  田かりよし
《1695-2390》,《暦日2》,三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1695-2400》,《暦日0》,四／,みつのとのみ,なる,,天一天上,十し
《1695-2410》,《暦日2》,五／,きのえむま,おさん,金,二百廿日,めつもん
《1695-2420》,《暦日0》,六／,きのとのひつし,ひらく,,　,●
《1695-2430》,《暦日2》,七／,ひのえさる,とつ,火,　,神よし
《1695-2440》,《暦日0》,八／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1695-2450》,《暦日2》,九／,つちのえいぬ,のそく,木,社日,ちいみ  ふねのり 田かりよし
《1695-2460》,《暦日0》,十／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1695-2470》,《暦日2》,十一／,かのえね,たいら,土,　,さい下しき 神よし 大くわ 地火
《1695-2480》,《暦日0》,十二／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1695-2490》,《暦日2》,十三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1695-2500》,《暦日0》,十四／,みつのとのう,やふる,,秋分八月中うの七刻, くらたて 田かりよし
《1695-2510》,《暦日2》,十五／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1695-2520》,《暦日0》,十六／,きのとのみ,なる,,ひかんニなる,十し
《1695-2530》,《暦日2》,十七／,ひのえむま,おさん,水,　,大みやう めつもん
《1695-2540》,《暦日0》,十八／,ひのとのひつし,ひらく,,　,●
《1695-2550》,《暦日2》,十九／,つちのえさる,とつ,土,　,天しや よろつよし
《1695-2560》,《暦日0》,廿／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1695-2570》,《暦日2》,廿一／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1695-2580》,《暦日0》,廿二／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1695-2590》,《暦日2》,廿三／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 大くわ 地火
《1695-2600》,《暦日0》,廿四／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1695-2610》,《暦日2》,廿五／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1695-2620》,《暦日0》,廿六／,きのとのう,やふる,,　,くゑ日 ふく日
《1695-2630》,《暦日2》,廿七／,ひのえたつ,あやふ,土,ま日,大みやう
《1695-2640》,《暦日0》,廿八／,ひのとのみ,なる,,　,十し
《1695-2650》,《暦日2》,廿九／,つちのえむま,なる,火,かん露九月せつむまの三刻ニ入/ま日,神よし ふく日
《1695-2660》,《暦日0》,卅／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1695-2670》,《月序》,九月,大,建,丙戌,室宿　氐　土よう
《1695-2680》,《暦日2》,一／,かのえさる,ひらく,木,　,大みやう
《1695-2690》,《暦日0》,二／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1695-2700》,《暦日2》,三／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1695-2710》,《暦日0》,四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1695-2720》,《暦日2》,五／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1695-2730》,《暦日0》,六／,きのとのうし,たいら,,　,十し
《1695-2740》,《暦日2》,七／,ひのえとら,さたん,火,　,●
《1695-2750》,《暦日0》,八／,ひのとのう,とる,,　,神よし  田かりよし
《1695-2760》,《暦日2》,九／,つちのえたつ,やふる,木,　,五む日 ふく日
《1695-2770》,《暦日0》,十／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1695-2780》,《暦日2》,十一／,かのえむま,なる,土,とようさるの四刻ニ入,神よし  みそすつくりよし
