《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/68 ～ 73
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1759g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1759h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝暦九年つちのとのう乃宝暦甲戌元暦,女宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大/閏七月小,八月大,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,丙寅,胃宿値月張宿月曜値朔日
《1740》,《暦日2》,廿三／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1750》,《暦日0》,廿四／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1760》,《暦日2》,廿五／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1770》,《暦日0》,廿六／,きのとのみ,とつ,,　,十し
《1780》,《暦日2》,廿七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1790》,《暦日0》,廿八／,ひのとのひつし,のそく,,　,ふく日 わうまう
《1800》,《節中》,夏至五月中たつの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1810》,《暦日2》,廿九／,つちのえさる,みつ,土,　,神よし  入学よし
《1820》,《暦日0》,卅／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1830》,《月序》,六月,小,建,辛未,井宿　心　月よう
《1840》,《暦日2》,一／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1850》,《暦日0》,二／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1860》,《暦日2》,三／,みつのえね,やふる,木,八せんのはしめ,●
《1870》,《暦日0》,四／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1880》,《暦日2》,五／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1890》,《暦日0》,六／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1900》,《暦日2》,七／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1910》,《暦日0》,八／,ひのとのみ,とつ,,はんけしやう,十し
《1920》,《暦日2》,九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1930》,《暦日0》,十／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1940》,《暦日2》,十一／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1950》,《暦日0》,十二／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1960》,《暦日1》,十三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1970》,《節中》,小暑六月せつひつしの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1980》,《暦日1》,十四／,みつのとのい,さたん,水,八せんのおはり,ちう日
《1990》,《暦日2》,十五／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2000》,《暦日0》,十六／,きのとのうし,やふる,,　,十し
《2010》,《暦日2》,十七／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2020》,《暦日0》,十八／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2030》,《暦日2》,十九／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん
《2040》,《暦日0》,廿／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2050》,《暦日2》,廿一／,かのえむま,とつ,土,初伏,●
《2060》,《暦日0》,廿二／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2070》,《暦日2》,廿三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2080》,《暦日0》,廿四／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2090》,《暦日2》,廿五／,きのえいぬ,たいら,火,とようとりの五刻ニ入,月とく 大くわ 地火  わたましよし
《2100》,《暦日0》,廿六／,きのとのい,さたん,,　,ちう日
《2110》,《暦日2》,廿七／,ひのえね,とる,水,　,きこ 下しきたつの時
《2120》,《暦日0》,廿八／,ひのとのうし,やふる,,　,十し
《2130》,《節中》,大暑六月中いぬの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2140》,《暦日1》,廿九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2150》,《月序》,七月,大,建,壬申,鬼宿　尾　火よう
《2160》,《暦日1》,一／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2170》,《暦日2》,二／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《2180》,《暦日0》,三／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2190》,《暦日2》,四／,みつのえむま,とつ,木,　,●
《2200》,《暦日0》,五／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2210》,《暦日2》,六／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2220》,《暦日0》,七／,きのとのとり,みつ,,　,ちいみ わうまう
《2230》,《暦日2》,八／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2240》,《暦日0》,九／,ひのとのい,さたん,,　,大みやう ちう日
《2250》,《暦日2》,十／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2260》,《暦日0》,十一／,つちのとのうし,やふる,,　,十し
《2270》,《暦日2》,十二／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《2280》,《暦日0》,十三／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2290》,《暦日2》,十四／,みつのえたつ,おさん,水,　,さい下しき 大みやう 五む日 めつもん
《2300》,《暦日0》,十五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2310》,《節中》,立秋七月せつ今暁ねの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2320》,《暦日2》,十六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2330》,《暦日0》,十七／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2340》,《暦日2》,十八／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2350》,《暦日0》,十九／,ひのとのとり,のそく,,　,十し
《2360》,《暦日2》,廿／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2370》,《暦日0》,廿一／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2380》,《暦日2》,廿二／,かのえね,さたん,土,末伏,神よし ふく日
《2390》,《暦日0》,廿三／,かのとのうし,とる,,　,●
《2400》,《暦日2》,廿四／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2410》,《暦日0》,廿五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2420》,《暦日2》,廿六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2430》,《暦日0》,廿七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2440》,《暦日2》,廿八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2450》,《暦日0》,廿九／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2460》,《暦日1》,卅／,つちのえさる,たつ,土,　,天しや よろつよし
《2470》,《節中》,処暑七月中うの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2480》,《月序》,閏七月,小,隨節用之,斗　木よう
《2490》,《暦日1》,一／,つちのとのとり,のそく,土,　,十し
《2500》,《暦日2》,二／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2510》,《暦日0》,三／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2520》,《暦日2》,四／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2530》,《暦日0》,五／,みつのとのうし,とる,,ま日,●
《2540》,《暦日2》,六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2550》,《暦日0》,七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2560》,《暦日2》,八／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2570》,《暦日0》,九／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2580》,《暦日2》,十／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2590》,《暦日0》,十一／,つちのとのひつし,とつ,,二百十日,神よし 大みやう 母倉  みそすつくりよし
《2600》,《暦日2》,十二／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2610》,《暦日0》,十三／,かのとのとり,のそく,,　,十し
《2620》,《暦日2》,十四／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2630》,《暦日0》,十五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2640》,《節中》,白露八月せつみの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2650》,《暦日2》,十六／,きのえね,たいら,金,　,きしく 天おん 大くわ 地火  わたましよし
《2660》,《暦日0》,十七／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2670》,《暦日2》,十八／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2680》,《暦日0》,十九／,ひのとのう,やふる,,　,天おん  田かりよし
《2690》,《暦日2》,廿／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2700》,《暦日0》,廿一／,つちのとのみ,なる,,二百廿日,十し
《2710》,《暦日2》,廿二／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2720》,《暦日0》,廿三／,かのとのひつし,ひらく,,　,●
《2730》,《暦日2》,廿四／,みつのえさる,とつ,金,　,神よし 大みやう
《2740》,《暦日0》,廿五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2750》,《暦日2》,廿六／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2760》,《暦日0》,廿七／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2770》,《暦日2》,廿八／,ひのえね,たいら,水,　,大くわ 地火
《2780》,《暦日0》,廿九／,ひのとのうし,さたん,,ひかんニなる,神よし 大みやう 母倉  ものたち  つめとりよし
《2790》,《月序》,八月,大,建,癸酉,柳宿　牛　金よう
