《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/202 ～ 206
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1787g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1787h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明七年ひのとのひつし乃宝暦甲戌元暦,女宿/値年,凡三百五十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,胃宿値月星宿日曜値朔日
《0410》,《節中》,啓蟄二月せつとりの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0420》,《暦日2》,十九／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0430》,《暦日0》,廿／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0440》,《暦日2》,廿一／,かのえとら,とつ,木,　,きこ  つめとりよし
《0450》,《暦日0》,廿二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0460》,《暦日2》,廿三／,みつのえたつ,のそく,水,　,●
《0470》,《暦日0》,廿四／,みつのとのみ,みつ,,天一天上,十し
《0480》,《暦日2》,廿五／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0490》,《暦日0》,廿六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0500》,《暦日2》,廿七／,ひのえさる,とる,火,　,神よし きしく
《0510》,《暦日0》,廿八／,ひのとのとり,やふる,,ひかんニなる, あさまき たねかしよし
《0520》,《暦日2》,廿九／,つちのえいぬ,あやふ,木,社日, かといてよし
《0530》,《暦日0》,卅／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0540》,《月序》,二月,小,建,癸卯,昴宿　翼　火よう
《0550》,《暦日2》,一／,かのえね,おさん,土,　,母倉 めつもん わうまう  よめとり たねかしよし
《0560》,《暦日0》,二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0570》,《暦日1》,三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0580》,《節中》,春分二月中今夜ねの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0590》,《暦日1》,四／,みつのとのう,たつ,金,　,天火 らうしやく
《0600》,《暦日2》,五／,きのえたつ,のそく,火,　,●
《0610》,《暦日0》,六／,きのとのみ,みつ,,　,十し
《0620》,《暦日2》,七／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0630》,《暦日0》,八／,ひのとのひつし,さたん,,　,神よし ちいみ
《0640》,《暦日2》,九／,つちのえさる,とる,土,　,神よし  たねまきよし
《0650》,《暦日0》,十／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0660》,《暦日2》,十一／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0670》,《暦日0》,十二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0680》,《暦日2》,十三／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0690》,《暦日0》,十四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0700》,《暦日2》,十五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0710》,《暦日0》,十六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0720》,《暦日2》,十七／,ひのえたつ,のそく,土,ま日,●
《0730》,《暦日0》,十八／,ひのとのみ,みつ,,　,十し
《0740》,《暦日1》,十九／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0750》,《節中》,清明三月せつ今暁とらの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0760》,《暦日1》,廿／,つちのとのひつし,たいら,火,　,神よし 大みやう ふく日 めつもん 地火
《0770》,《暦日2》,廿一／,かのえさる,さたん,木,　,さい下しき 大みやう くゑ日
《0780》,《暦日0》,廿二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《0790》,《暦日2》,廿三／,みつのえいぬ,やふる,水,ま日,月とく
《0800》,《暦日0》,廿四／,みつのとのい,あやふ,,八せんのおはり,●
《0810》,《暦日2》,廿五／,きのえね,なる,金,　,きしく くゑ日 きこ
《0820》,《暦日0》,廿六／,きのとのうし,おさん,,　,十し
《0830》,《暦日2》,廿七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《0840》,《暦日0》,廿八／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《0850》,《暦日1》,廿九／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《0860》,《月序》,三月,小,建,甲辰,畢宿　軫　水よう
《0870》,《暦日1》,一／,つちのとのみ,のそく,木,　,神よし 母倉 ちう日 ふく日  かといてよし
《0880》,《暦日2》,二／,かのえむま,みつ,土,とようたつの七刻ニ入,神よし 母倉 天火 らうしやく  みそすつくりよし
《0890》,《暦日0》,三／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《0900》,《暦日2》,四／,みつのえさる,さたん,金,　,大みやう くゑ日
《0910》,《暦日0》,五／,みつのとのとり,とる,,　,神よし 大みやう
《0920》,《節中》,穀雨三月中みの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0930》,《暦日2》,六／,きのえいぬ,やふる,火,　, くさかりよし
《0940》,《暦日0》,七／,きのとのい,あやふ,,　,●
《0950》,《暦日2》,八／,ひのえね,なる,水,　,きこ
《0960》,《暦日0》,九／,ひのとのうし,おさん,,　,十し
《0970》,《暦日2》,十／,つちのえとら,ひらく,土,　,天しや よろつよし
《0980》,《暦日0》,十一／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0990》,《暦日2》,十二／,かのえたつ,たつ,金,　,くゑ日
《1000》,《暦日0》,十三／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1010》,《暦日2》,十四／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1020》,《暦日0》,十五／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1030》,《暦日2》,十六／,きのえさる,さたん,水,八十八や/十方くれニ入,大みやう くゑ日
《1040》,《暦日0》,十七／,きのとのとり,とる,,　,神よし  くさかりよし
《1050》,《暦日2》,十八／,ひのえいぬ,やふる,土,　,五む日
《1060》,《暦日0》,十九／,ひのとのい,あやふ,,　,●
《1070》,《暦日1》,廿／,つちのえね,あやふ,火,　, けんふくよし
《1080》,《節中》,立夏四月せつひつしの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1090》,《暦日1》,廿一／,つちのとのうし,なる,火,　,きこ  つめとりよし
《1100》,《暦日2》,廿二／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1110》,《暦日0》,廿三／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1120》,《暦日2》,廿四／,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
《1130》,《暦日0》,廿五／,みつのとのみ,たつ,,天一天上,●
《1140》,《暦日2》,廿六／,きのえむま,のそく,金,　,天しや よろつよし
《1150》,《暦日0》,廿七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日 わうまう
《1160》,《暦日2》,廿八／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1170》,《暦日0》,廿九／,ひのとのとり,さたん,,　,十し
《1180》,《月序》,四月,大,建,乙巳,觜宿　角　木よう
《1190》,《暦日2》,一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1200》,《暦日0》,二／,つちのとのい,やふる,,　,くゑ日 ちう日
《1210》,《暦日2》,三／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1220》,《暦日0》,四／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1230》,《暦日2》,五／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1240》,《暦日0》,六／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1250》,《節中》,小満四月中いぬの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1260》,《暦日2》,七／,きのえたつ,とつ,火,　,大みやう
《1270》,《暦日0》,八／,きのとのみ,たつ,,　,●
《1280》,《暦日2》,九／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1290》,《暦日0》,十／,ひのとのひつし,みつ,,　,くゑ日
《1300》,《暦日2》,十一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1310》,《暦日0》,十二／,つちのとのとり,さたん,,　,十し
《1320》,《暦日2》,十三／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1330》,《暦日0》,十四／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1340》,《暦日2》,十五／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1350》,《暦日0》,十六／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1360》,《暦日2》,十七／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1370》,《暦日0》,十八／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1380》,《暦日2》,十九／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1390》,《暦日0》,廿／,ひのとのみ,たつ,,　,●
《1400》,《暦日2》,廿一／,つちのえむま,のそく,火,ま日,くゑ日
《1410》,《暦日0》,廿二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1420》,《節中》,芒種五月せつ今暁うしの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1430》,《暦日2》,廿三／,かのえさる,みつ,木,　,さい下しき 神よし きしく 大みやう  入学 むきかりよし
《1440》,《暦日0》,廿四／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1450》,《暦日2》,廿五／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1460》,《暦日0》,廿六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1470》,《暦日2》,廿七／,きのえね,やふる,金,　,●
《1480》,《暦日0》,廿八／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1490》,《暦日2》,廿九／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1500》,《暦日0》,卅／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1510》,《月序》,五月,小,建,丙午,參宿　氐　土よう
《1520》,《暦日2》,一／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1530》,《暦日0》,二／,つちのとのみ,とつ,,　,十し
《1540》,《暦日2》,三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1550》,《暦日0》,四／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1560》,《暦日2》,五／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1570》,《暦日0》,六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1580》,《暦日1》,七／,きのえいぬ,さたん,火,　,わうまう  わたまし くらたてよし
《1590》,《節中》,夏至五月中うの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1600》,《暦日1》,八／,きのとのい,とる,火,　,ちう日  むきかり 田うへよし
《1610》,《暦日2》,九／,ひのえね,やふる,水,　,●
《1620》,《暦日0》,十／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1630》,《暦日2》,十一／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1640》,《暦日0》,十二／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1650》,《暦日2》,十三／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1660》,《暦日0》,十四／,かのとのみ,とつ,,　,十し
《1670》,《暦日1》,十五／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1680》,《食記》,月そく皆既
《1690》,《暦日1》,十六／,みつのとのひつし,のそく,木,　,天おん ふく日  田うへよし
《1700》,《暦日2》,十七／,きのえさる,みつ,水,はんけしやう/十方くれニ入,神よし 大みやう
《1710》,《暦日0》,十八／,きのとのとり,たいら,,　,神よし めつもん 地火
《1720》,《暦日2》,十九／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1730》,《暦日0》,廿／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1740》,《暦日2》,廿一／,つちのえね,やふる,火,　,●
《1750》,《暦日0》,廿二／,つちのとのうし,やふる,,　,十し
《1760》,《節中》,小暑六月せつむまの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1770》,《暦日2》,廿三／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《1780》,《暦日0》,廿四／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1790》,《暦日2》,廿五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1800》,《暦日0》,廿六／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1810》,《暦日2》,廿七／,きのえむま,とつ,金,　,●
《1820》,《暦日0》,廿八／,きのとのひつし,たつ,,　,大みやう 五む日
《1830》,《暦日1》,廿九／,ひのえさる,のそく,火,　,神よし
《1840》,《月序》,六月,小,建,丁未,井宿　房　日よう
《1850》,《暦日1》,一／,ひのとのとり,みつ,火,　,神よし ちいみ  くさかりよし
《1860》,《暦日2》,二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1870》,《暦日0》,三／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1880》,《暦日2》,四／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1890》,《暦日0》,五／,かのとのうし,やふる,,とようさるの四刻ニ入,十し
《1900》,《暦日2》,六／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1910》,《暦日0》,七／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1920》,《暦日1》,八／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1930》,《節中》,大暑六月中とりの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1940》,《暦日1》,九／,きのとのみ,ひらく,火,　,大みやう 母倉 ちう日
《1950》,《暦日2》,十／,ひのえむま,とつ,水,　,●
《1960》,《暦日0》,十一／,ひのとのひつし,たつ,,　,くゑ日
《1970》,《暦日2》,十二／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1980》,《暦日0》,十三／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1990》,《暦日2》,十四／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《2000》,《暦日0》,十五／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2010》,《暦日2》,十六／,みつのえね,とる,木,八せんのはしめ,天おん きこ わうまう 下しきたつの時
《2020》,《暦日0》,十七／,みつのとのうし,やふる,,ま日,十し
《2030》,《暦日2》,十八／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2040》,《暦日0》,十九／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2050》,《暦日2》,廿／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《2060》,《暦日0》,廿一／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2070》,《暦日2》,廿二／,つちのえむま,とつ,火,ま日,●
《2080》,《暦日0》,廿三／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2090》,《節中》,立秋七月せついの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2100》,《暦日2》,廿四／,かのえさる,たつ,木,末伏,さい下しき 大みやう くゑ日 ふく日 下しきみの時
《2110》,《暦日0》,廿五／,かのとのとり,のそく,,　,十し
《2120》,《暦日2》,廿六／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2130》,《暦日0》,廿七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2140》,《暦日2》,廿八／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2150》,《暦日0》,廿九／,きのとのうし,とる,,　,●
《2160》,《月序》,七月,大,建,戊申,鬼宿　心　月よう
《2170》,《暦日2》,一／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2180》,《暦日0》,二／,ひのとのう,あやふ,,　,天おん 月とく わうまう  わたましよし
《2190》,《暦日2》,三／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2200》,《暦日0》,四／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2210》,《暦日2》,五／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2220》,《暦日0》,六／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2230》,《暦日2》,七／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2240》,《暦日0》,八／,みつのとのとり,のそく,,　,十し
《2250》,《暦日2》,九／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2260》,《暦日0》,十／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2270》,《節中》,処暑七月中今暁とらの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2280》,《暦日2》,十一／,ひのえね,さたん,水,　, 田かりよし
《2290》,《暦日0》,十二／,ひのとのうし,とる,,　,●
《2300》,《暦日2》,十三／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2310》,《暦日0》,十四／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2320》,《暦日2》,十五／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2330》,《暦日0》,十六／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2340》,《暦日2》,十七／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2350》,《暦日0》,十八／,みつのとのひつし,とつ,,　,天おん 母倉
《2360》,《暦日2》,十九／,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《2370》,《暦日0》,廿／,きのとのとり,のそく,,　,十し
《2380》,《暦日2》,廿一／,ひのえいぬ,みつ,土,二百十日,母倉 五む日
《2390》,《暦日0》,廿二／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2400》,《暦日2》,廿三／,つちのえね,さたん,火,　, けんふく くさかりよし
《2410》,《暦日0》,廿四／,つちのとのうし,とる,,　,●
《2420》,《暦日1》,廿五／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2430》,《節中》,白露八月せつたつの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2440》,《暦日1》,廿六／,かのとのう,やふる,木,　,ふく日  田かりよし
《2450》,《暦日2》,廿七／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2460》,《暦日0》,廿八／,みつのとのみ,なる,,天一天上,十し
《2470》,《暦日2》,廿九／,きのえむま,おさん,金,　,めつもん
《2480》,《暦日0》,卅／,きのとのひつし,ひらく,,　,●
《2490》,《月序》,八月,小,建,己酉,柳宿　箕　水よう
《2500》,《暦日2》,一／,ひのえさる,とつ,火,二百廿日,神よし
《2510》,《暦日0》,二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2520》,《暦日2》,三／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2530》,《暦日0》,四／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2540》,《暦日2》,五／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2550》,《暦日0》,六／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2560》,《暦日2》,七／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2570》,《暦日0》,八／,みつのとのう,やふる,,　, くらたて 田かりよし
《2580》,《暦日2》,九／,きのえたつ,あやふ,火,ひかんニなる,大みやう 母倉  けんふく わたましよし
《2590》,《暦日0》,十／,きのとのみ,なる,,　,十し
《2600》,《節中》,秋分八月中ひつしの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2610》,《暦日2》,十一／,ひのえむま,おさん,水,　,大みやう めつもん
《2620》,《暦日0》,十二／,ひのとのひつし,ひらく,,　,●
《2630》,《暦日2》,十三／,つちのえさる,とつ,土,社日,天しや よろつよし
《2640》,《暦日0》,十四／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2650》,《暦日2》,十五／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2660》,《暦日0》,十六／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2670》,《暦日2》,十七／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
《2680》,《暦日0》,十八／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2690》,《暦日2》,十九／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2700》,《暦日0》,廿／,きのとのう,やふる,,　,くゑ日 ふく日
《2710》,《暦日2》,廿一／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2720》,《暦日0》,廿二／,ひのとのみ,なる,,　,十し
《2730》,《暦日2》,廿三／,つちのえむま,おさん,火,ま日,めつもん
《2740》,《暦日0》,廿四／,つちのとのひつし,ひらく,,　,●
《2750》,《暦日1》,廿五／,かのえさる,ひらく,木,　,さい下しき 大みやう
《2760》,《節中》,寒露九月せついぬの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2770》,《暦日1》,廿六／,かのとのとり,とつ,木,　,神よし 大みやう 月とく  いちたちよし
《2780》,《暦日2》,廿七／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《2790》,《暦日0》,廿八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2800》,《暦日1》,廿九／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《2810》,《月序》,九月,大,建,庚戌,星宿　斗　木よう
《2820》,《暦日1》,一／,きのとのうし,たいら,金,　,十し
《2830》,《暦日2》,二／,ひのえとら,さたん,火,　,●
