《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/50 ～ 54
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1719g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1719h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保四年つちのとのい乃貞享暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,室宿値月星宿日曜値朔日
《0420》,《暦日2》,十九／,みつのえたつ,のそく,水,　,●
《0430》,《暦日0》,廿／,みつのとのみ,みつ,,天一天上,十し
《0440》,《暦日2》,廿一／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0450》,《暦日0》,廿二／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0460》,《暦日2》,廿三／,ひのえさる,とる,火,　,神よし
《0470》,《暦日0》,廿四／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0480》,《暦日2》,廿五／,つちのえいぬ,あやふ,木,　, かといてよし
《0490》,《暦日0》,廿六／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0500》,《暦日2》,廿七／,かのえね,おさん,土,　,さい下しき 神よし きしく めつもん  よめとり たねかしよし
《0510》,《暦日0》,廿八／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0520》,《暦日2》,廿九／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0530》,《暦日0》,卅／,みつのとのう,たつ,,　,天火 らうしやく
《0540》,《月序》,二月,大,建,丁卯,壁宿　翼　火よう
《0550》,《暦日2》,一／,きのえたつ,のそく,火,　,●
《0560》,《暦日0》,二／,きのとのみ,みつ,,　,十し
《0570》,《暦日2》,三／,ひのえむま,たいら,水,春分二月中むまの初刻,神よし 大みやう 大くわ 地火
《0580》,《暦日0》,四／,ひのとのひつし,さたん,,　,神よし ちいみ
《0590》,《暦日2》,五／,つちのえさる,とる,土,社日/ひかんニなる,神よし  たねまきよし
《0600》,《暦日0》,六／,つちのとのとり,やふる,,　,大みやう
《0610》,《暦日2》,七／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0620》,《暦日0》,八／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0630》,《暦日2》,九／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0640》,《暦日0》,十／,みつのとのうし,ひらく,,ま日, つめとりよし
《0650》,《暦日2》,十一／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0660》,《暦日0》,十二／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0670》,《暦日2》,十三／,ひのえたつ,のそく,土,ま日,●
《0680》,《暦日0》,十四／,ひのとのみ,みつ,,　,十し
《0690》,《暦日2》,十五／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0700》,《暦日0》,十六／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0710》,《暦日2》,十七／,かのえさる,とる,木,　,神よし 大みやう
《0720》,《暦日0》,十八／,かのとのとり,とる,,三月せつさるの五刻ニ入,神よし 大みやう  井ほりよし
《0730》,《暦日2》,十九／,みつのえいぬ,やふる,水,ま日
《0740》,《暦日0》,廿／,みつのとのい,あやふ,,八せんのおはり,●
《0750》,《暦日2》,廿一／,きのえね,なる,金,　,くゑ日 きこ
《0760》,《暦日0》,廿二／,きのとのうし,おさん,,　,十し
《0770》,《暦日2》,廿三／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《0780》,《暦日0》,廿四／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《0790》,《暦日2》,廿五／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《0800》,《暦日0》,廿六／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《0810》,《暦日2》,廿七／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《0820》,《暦日0》,廿八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《0830》,《暦日2》,廿九／,みつのえさる,さたん,金,　,大みやう くゑ日
《0840》,《暦日0》,卅／,みつのとのとり,とる,,とよういぬの六刻ニ入,神よし 大みやう
《0850》,《月序》,三月,小,建,戊辰,奎宿　角　木よう
《0860》,《暦日2》,一／,きのえいぬ,やふる,火,　, くさかりよし
《0870》,《暦日0》,二／,きのとのい,あやふ,,　,●
《0880》,《暦日2》,三／,ひのえね,なる,水,三月中いの二刻,きこ
《0890》,《暦日0》,四／,ひのとのうし,おさん,,　,十し
《0900》,《暦日2》,五／,つちのえとら,ひらく,土,　,天しや よろつよし
《0910》,《暦日0》,六／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《0920》,《暦日2》,七／,かのえたつ,たつ,金,　,くゑ日
《0930》,《暦日0》,八／,かのとのみ,のそく,,　,ちう日 わうまう
《0940》,《暦日2》,九／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《0950》,《暦日0》,十／,みつのとのひつし,たいら,,　,めつもん 地火
《0960》,《暦日2》,十一／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0970》,《暦日0》,十二／,きのとのとり,とる,,　,神よし  くさかりよし
《0980》,《暦日2》,十三／,ひのえいぬ,やふる,土,　,五む日
《0990》,《暦日0》,十四／,ひのとのい,あやふ,,八十八や,●
《1000》,《暦日2》,十五／,つちのえね,なる,火,　,きこ ふく日
《1010》,《暦日0》,十六／,つちのとのうし,おさん,,　,十し
《1020》,《暦日2》,十七／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1030》,《暦日0》,十八／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1040》,《暦日2》,十九／,みつのえたつ,とつ,水,立夏四月せつうしの七刻ニ入,大みやう 五む日 ふく日
《1050》,《暦日0》,廿／,みつのとのみ,たつ,,天一天上,●
《1060》,《暦日2》,廿一／,きのえむま,のそく,金,　,天しや よろつよし
《1070》,《暦日0》,廿二／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1080》,《暦日2》,廿三／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1090》,《暦日0》,廿四／,ひのとのとり,さたん,,　,十し
《1100》,《暦日2》,廿五／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1110》,《暦日0》,廿六／,つちのとのい,やふる,,　,くゑ日 ちう日 わうまう
《1120》,《暦日2》,廿七／,かのえね,あやふ,土,　,さい下しき 神よし  わたまし たねまきよし
《1130》,《暦日0》,廿八／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1140》,《暦日1》,廿九／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1150》,《月序》,四月,大,建,己巳,婁宿　亢　金よう
《1160》,《暦日1》,一／,みつのとのう,ひらく,金,　,神よし  かといて さひらきよし
《1170》,《暦日2》,二／,きのえたつ,とつ,火,　,大みやう
《1180》,《暦日0》,三／,きのとのみ,たつ,,　,●
《1190》,《暦日2》,四／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1200》,《暦日0》,五／,ひのとのひつし,みつ,,四月中たつの四刻,くゑ日
《1210》,《暦日2》,六／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1220》,《暦日0》,七／,つちのとのとり,さたん,,　,十し
《1230》,《暦日2》,八／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1240》,《暦日0》,九／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1250》,《暦日2》,十／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1260》,《暦日0》,十一／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1270》,《暦日2》,十二／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1280》,《暦日0》,十三／,きのとのう,ひらく,,　,神よし  さひらきよし
《1290》,《暦日2》,十四／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1300》,《暦日0》,十五／,ひのとのみ,たつ,,　,●
《1310》,《暦日2》,十六／,つちのえむま,のそく,火,ま日,くゑ日
《1320》,《暦日0》,十七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1330》,《暦日2》,十八／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1340》,《暦日0》,十九／,かのとのとり,さたん,,　,十し
《1350》,《暦日2》,廿／,みつのえいぬ,さたん,水,五月せつひつしの初刻ニ入/ま日, むきかりよし
《1360》,《暦日0》,廿一／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1370》,《暦日2》,廿二／,きのえね,やふる,金,　,●
《1380》,《暦日0》,廿三／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1390》,《暦日2》,廿四／,ひのえとら,なる,火,　,きこ  つめとりよし
《1400》,《暦日0》,廿五／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1410》,《暦日2》,廿六／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1420》,《暦日0》,廿七／,つちのとのみ,とつ,,　,十し
《1430》,《暦日2》,廿八／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1440》,《暦日0》,廿九／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1450》,《暦日1》,卅／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1460》,《月序》,五月,小,建,庚午,胃宿　房　日よう
《1470》,《暦日1》,一／,みつのとのとり,たいら,金,　,神よし 大みやう ふく日 めつもん 地火
《1480》,《暦日2》,二／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1490》,《暦日0》,三／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1500》,《暦日2》,四／,ひのえね,やふる,水,　,●
《1510》,《暦日0》,五／,ひのとのうし,あやふ,,夏至五月中とりの六刻,大みやう ふく日 わうまう  ものたち  つめとりよし
《1520》,《暦日2》,六／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1530》,《暦日0》,七／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1540》,《暦日2》,八／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1550》,《暦日0》,九／,かのとのみ,とつ,,　,十し
《1560》,《暦日2》,十／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1570》,《暦日0》,十一／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1580》,《暦日2》,十二／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1590》,《暦日0》,十三／,きのとのとり,たいら,,　,神よし めつもん 地火
《1600》,《暦日2》,十四／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1610》,《暦日0》,十五／,ひのとのい,とる,,はんけしやう,大みやう ちう日 ふく日
《1620》,《暦日2》,十六／,つちのえね,やふる,火,　,●
《1630》,《暦日0》,十七／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1640》,《暦日2》,十八／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1650》,《暦日0》,十九／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1660》,《暦日2》,廿／,みつのえたつ,おさん,水,六月せつ夜ねの二刻ニ入,きしく 大みやう 五む日 めつもん
《1670》,《暦日0》,廿一／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1680》,《暦日2》,廿二／,きのえむま,とつ,金,　,●
《1690》,《暦日0》,廿三／,きのとのひつし,たつ,,　,大みやう 五む日
《1700》,《暦日2》,廿四／,ひのえさる,のそく,火,　,神よし
《1710》,《暦日0》,廿五／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1720》,《暦日2》,廿六／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1730》,《暦日0》,廿七／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1740》,《暦日2》,廿八／,かのえね,とる,土,初伏,さい下しき きこ 下しきたつの時
《1750》,《暦日0》,廿九／,かのとのうし,やふる,,　,十し
《1760》,《月序》,六月,大,建,辛未,昴宿　心　月よう
《1770》,《暦日2》,一／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1780》,《暦日0》,二／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1790》,《暦日2》,三／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1800》,《暦日0》,四／,きのとのみ,ひらく,,とようとらの三刻ニ入,大みやう ちう日
《1810》,《暦日2》,五／,ひのえむま,とつ,水,　,●
《1820》,《暦日0》,六／,ひのとのひつし,たつ,,　,くゑ日
《1830》,《暦日2》,七／,つちのえさる,のそく,土,六月中とらの八刻,神よし ふく日  たねまきよし
《1840》,《暦日0》,八／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1850》,《暦日2》,九／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
《1860》,《暦日0》,十／,かのとのい,さたん,,　,大みやう ちう日
《1870》,《暦日2》,十一／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1880》,《暦日0》,十二／,みつのとのうし,やふる,,ま日,十し
《1890》,《暦日2》,十三／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1900》,《暦日0》,十四／,きのとのう,なる,,　,天火 らうしやく わうまう
《1910》,《暦日2》,十五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1920》,《暦日0》,十六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1930》,《暦日2》,十七／,つちのえむま,とつ,火,ま日,●
《1940》,《暦日0》,十八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1950》,《暦日2》,十九／,かのえさる,のそく,木,　,神よし きしく 大みやう  くさかりよし
《1960》,《暦日0》,廿／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1970》,《暦日2》,廿一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1980》,《暦日0》,廿二／,みつのとのい,たいら,,立秋七月せつみの四刻ニ入/八せんのおはり,ちう日 めつもん 地火
《1990》,《暦日2》,廿三／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2000》,《暦日0》,廿四／,きのとのうし,とる,,　,●
《2010》,《暦日2》,廿五／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2020》,《暦日0》,廿六／,ひのとのう,あやふ,,　,神よし  わたましよし
《2030》,《暦日2》,廿七／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2040》,《暦日0》,廿八／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2050》,《暦日2》,廿九／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2060》,《暦日0》,卅／,かのとのひつし,とつ,,　,大みやう わうまう  ものたちよし
《2070》,《月序》,七月,小,建,壬申,畢宿　箕　水よう
《2080》,《暦日2》,一／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2090》,《暦日0》,二／,みつのとのとり,のそく,,　,十し
《2100》,《暦日2》,三／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2110》,《暦日0》,四／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2120》,《暦日2》,五／,ひのえね,さたん,水,　, 田かりよし
《2130》,《暦日0》,六／,ひのとのうし,とる,,　,●
《2140》,《暦日2》,七／,つちのえとら,やふる,土,七月中さるの一刻, たねまき  つめとりよし
《2150》,《暦日0》,八／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2160》,《暦日2》,九／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《2170》,《暦日0》,十／,かのとのみ,おさん,,　,大くわ ちう日
《2180》,《暦日2》,十一／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2190》,《暦日0》,十二／,みつのとのひつし,とつ,,　
《2200》,《暦日2》,十三／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2210》,《暦日0》,十四／,きのとのとり,のそく,,　,十し
《2220》,《食記》,月帯蝕五分
《2230》,《暦日2》,十五／,ひのえいぬ,みつ,土,　,五む日
《2240》,《暦日0》,十六／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2250》,《暦日2》,十七／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2260》,《暦日0》,十八／,つちのとのうし,とる,,二百十日,●
《2270》,《暦日2》,十九／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2280》,《暦日0》,廿／,かのとのう,あやふ,,　,神よし
《2290》,《暦日2》,廿一／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2300》,《暦日0》,廿二／,みつのとのみ,なる,,八月せついぬの六刻ニ入/天一天上,十し
《2310》,《暦日2》,廿三／,きのえむま,おさん,金,　,めつもん
《2320》,《暦日0》,廿四／,きのとのひつし,ひらく,,　,●
《2330》,《暦日2》,廿五／,ひのえさる,とつ,火,　,神よし
《2340》,《暦日0》,廿六／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2350》,《暦日2》,廿七／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2360》,《暦日0》,廿八／,つちのとのい,みつ,,二百廿日,神よし ちう日  いちたちよし
《2370》,《暦日1》,廿九／,かのえね,たいら,土,　,さい下しき 神よし 大くわ 地火
《2380》,《月序》,八月,小,建,癸酉,觜宿　斗　木よう
《2390》,《暦日1》,一／,かのとのうし,さたん,土,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2400》,《暦日2》,二／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2410》,《暦日0》,三／,みつのとのう,やふる,,　, くらたて 田かりよし
《2420》,《暦日2》,四／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2430》,《暦日0》,五／,きのとのみ,なる,,　,十し
《2440》,《暦日2》,六／,ひのえむま,おさん,水,　,大みやう めつもん
《2450》,《暦日0》,七／,ひのとのひつし,ひらく,,　,●
《2460》,《暦日2》,八／,つちのえさる,とつ,土,社日,天しや よろつよし
《2470》,《暦日0》,九／,つちのとのとり,たつ,,秋分八月中うしの三刻,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2480》,《暦日2》,十／,かのえいぬ,のそく,金,　,大みやう ちいみ わうまう
《2490》,《暦日0》,十一／,かのとのい,みつ,,ひかんニなる,神よし 大みやう ちう日 ふく日
《2500》,《暦日2》,十二／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2510》,《暦日0》,十三／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《2520》,《暦日2》,十四／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2530》,《暦日0》,十五／,きのとのう,やふる,,　,くゑ日 ふく日
《2540》,《暦日2》,十六／,ひのえたつ,あやふ,土,ま日,きしく 大みやう
《2550》,《暦日0》,十七／,ひのとのみ,なる,,　,十し
《2560》,《暦日2》,十八／,つちのえむま,おさん,火,ま日,めつもん
《2570》,《暦日0》,十九／,つちのとのひつし,ひらく,,　,●
《2580》,《暦日2》,廿／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2590》,《暦日0》,廿一／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2600》,《暦日2》,廿二／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2610》,《暦日0》,廿三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2620》,《暦日2》,廿四／,きのえね,みつ,金,かん露九月せつたつの初刻ニ入,きこ 天火 らうしやく
《2630》,《暦日0》,廿五／,きのとのうし,たいら,,　,十し
《2640》,《暦日2》,廿六／,ひのえとら,さたん,火,　,●
《2650》,《暦日0》,廿七／,ひのとのう,とる,,　,神よし  田かりよし
《2660》,《暦日2》,廿八／,つちのえたつ,やふる,木,　,五む日 ふく日
《2670》,《暦日0》,廿九／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《2680》,《月序》,九月,大,建,甲戌,參宿　牛　金よう
《2690》,《暦日2》,一／,かのえむま,なる,土,　,神よし  みそすつくりよし
《2700》,《暦日0》,二／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《2710》,《暦日2》,三／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《2720》,《暦日0》,四／,みつのとのとり,とつ,,　,神よし 大みやう
《2730》,《暦日2》,五／,きのえいぬ,たつ,火,　,くゑ日
《2740》,《暦日0》,六／,きのとのい,のそく,,　,ちう日  田かりよし
《2750》,《暦日2》,七／,ひのえね,みつ,水,とようむまの一刻ニ入,きこ 天火 らうしやく
《2760》,《暦日0》,八／,ひのとのうし,たいら,,　,十し
《2770》,《暦日2》,九／,つちのえとら,さたん,土,　,●
《2780》,《暦日0》,十／,つちのとのう,とる,,九月中むまの五刻,神よし 大みやう ふく日  竹木こりよし
《2790》,《暦日2》,十一／,かのえたつ,やふる,金,　
《2800》,《暦日0》,十二／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2810》,《暦日2》,十三／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《2820》,《暦日0》,十四／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《2830》,《暦日2》,十五／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《2840》,《暦日0》,十六／,きのとのとり,とつ,,　,神よし  田かりよし
《2850》,《暦日2》,十七／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2860》,《暦日0》,十八／,ひのとのい,のそく,,　,大みやう ちう日
《2870》,《暦日2》,十九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2880》,《暦日0》,廿／,つちのとのうし,たいら,,　,十し
《2890》,《暦日2》,廿一／,かのえとら,さたん,木,　,●
《2900》,《暦日0》,廿二／,かのとのう,とる,,　,くゑ日
《2910》,《暦日2》,廿三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2920》,《暦日0》,廿四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2930》,《暦日2》,廿五／,きのえむま,あやふ,金,立冬十月せつとりの二刻ニ入,神よし  かまぬり むきまきよし
《2940》,《暦日0》,廿六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《2950》,《暦日2》,廿七／,ひのえさる,おさん,火,　,●
《2960》,《暦日0》,廿八／,ひのとのとり,ひらく,,　,十し
《2970》,《暦日2》,廿九／,つちのえいぬ,とつ,木,　,くゑ日
《2980》,《暦日0》,卅／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《2990》,《月序》,十月,小,建,乙亥,井宿　虛　日よう
《3000》,《暦日2》,一／,かのえね,のそく,土,　,さい下しき 神よし  くらたて 井ほりよし
《3010》,《暦日0》,二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
