《1713-0000》,# カンマ区切りテキスト形式です。
《1713-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1713-0020》,# ・表の区画内での改行は“/”で表記します。
《1713-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1713-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1713-0050》,# 外部リンク
《1713-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/16 ～ 21
《1713-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1713g　(GitHub上データを表成型)
《1713-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1713h　(翻刻編集データを表成型 - 未実装)
《1713-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1713-0100》,《版元》,出版地○○,出版元□□□,　
《1713-0110》,《暦首》,正徳三年みつのとのみ乃貞享暦,觜宿/値年,凡三百八十五日
《1713-0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《1713-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1713-0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《1713-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1713-0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1713-0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1713-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大/閏五月小,六月大
《1713-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1713-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1713-0210》,《月序》,正月,大,建,甲寅,星宿値月井宿木曜値朔日
《1713-0420》,《暦日0》,廿一／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《1713-0430》,《暦日2》,廿二／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《1713-0440》,《暦日0》,廿三／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1713-0450》,《暦日2》,廿四／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1713-0460》,《暦日0》,廿五／,みつのとのう,のそく,,　,神よし  あさまきよし
《1713-0470》,《暦日2》,廿六／,きのえたつ,みつ,火,正月中ひつしの三刻,大みやう ふく日  かといてよし
《1713-0480》,《暦日0》,廿七／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1713-0490》,《暦日2》,廿八／,ひのえむま,さたん,水,　,さい下しき 神よし 大みやう  わたましよし
《1713-0500》,《暦日0》,廿九／,ひのとのひつし,とる,,　,神よし  かといてよし
《1713-0510》,《暦日1》,卅／,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
《1713-0520》,《月序》,二月,小,建,乙卯,張宿　柳　土よう
《1713-0530》,《暦日1》,一／,つちのとのとり,あやふ,土,　,十し
《1713-0540》,《暦日2》,二／,かのえいぬ,なる,金,　,●
《1713-0550》,《暦日0》,三／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《1713-0560》,《暦日2》,四／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《1713-0570》,《暦日0》,五／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1713-0580》,《暦日2》,六／,きのえとら,たつ,水,　,くゑ日 ふく日
《1713-0590》,《暦日0》,七／,きのとのう,のそく,,　,神よし  ものたちよし
《1713-0600》,《暦日2》,八／,ひのえたつ,みつ,土,ま日,大みやう
《1713-0610》,《暦日0》,九／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1713-0620》,《暦日2》,十／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1713-0630》,《暦日0》,十一／,つちのとのひつし,さたん,,二月せつとりの八刻ニ入,神よし 大みやう ちいみ  たねかしよし
《1713-0640》,《暦日2》,十二／,かのえさる,とる,木,　,神よし 大みやう
《1713-0650》,《暦日0》,十三／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1713-0660》,《暦日2》,十四／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1713-0670》,《暦日0》,十五／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1713-0680》,《暦日2》,十六／,きのえね,おさん,金,　,めつもん
《1713-0690》,《暦日0》,十七／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1713-0700》,《暦日2》,十八／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1713-0710》,《暦日0》,十九／,ひのとのう,たつ,,　,天火 らうしやく
《1713-0720》,《暦日2》,廿／,つちのえたつ,のそく,木,　,●
《1713-0730》,《暦日0》,廿一／,つちのとのみ,みつ,,　,十し
《1713-0740》,《暦日2》,廿二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1713-0750》,《暦日0》,廿三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1713-0760》,《暦日2》,廿四／,みつのえさる,とる,金,　,大みやう わうまう  入学よし
《1713-0770》,《暦日0》,廿五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1713-0780》,《暦日2》,廿六／,きのえいぬ,あやふ,火,　, かといてよし
《1713-0790》,《暦日0》,廿七／,きのとのい,なる,,春分二月中ねの五刻,ちう日 ふく日  みそすつくりよし
《1713-0800》,《暦日2》,廿八／,ひのえね,おさん,水,　,きしく めつもん  たねかしよし
《1713-0810》,《暦日0》,廿九／,ひのとのうし,ひらく,,ひかんニなる,大みやう  ものたち  つめとりよし
《1713-0820》,《月序》,三月,大,建,丙辰,翼宿　星　日よう
《1713-0830》,《暦日2》,一／,つちのえとら,とつ,土,社日,天しや よろつよし
《1713-0840》,《暦日0》,二／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1713-0850》,《暦日2》,三／,かのえたつ,のそく,金,　,●
《1713-0860》,《暦日0》,四／,かのとのみ,みつ,,　,十し
《1713-0870》,《暦日2》,五／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1713-0880》,《暦日0》,六／,みつのとのひつし,さたん,,　,ちいみ
《1713-0890》,《暦日2》,七／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1713-0900》,《暦日0》,八／,きのとのとり,やふる,,　,ふく日
《1713-0910》,《暦日2》,九／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1713-0920》,《暦日0》,十／,ひのとのい,なる,,　,大みやう ちう日
《1713-0930》,《暦日2》,十一／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1713-0940》,《暦日0》,十二／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1713-0950》,《暦日2》,十三／,かのえとら,ひらく,木,三月せつうの一刻ニ入,ちいみ  いちたち  つめとりよし
《1713-0960》,《暦日0》,十四／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1713-0970》,《暦日2》,十五／,みつのえたつ,たつ,水,　,大みやう 五む日
《1713-0980》,《暦日0》,十六／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1713-0990》,《暦日2》,十七／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1713-1000》,《暦日0》,十八／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1713-1010》,《暦日2》,十九／,ひのえさる,さたん,火,　,くゑ日
《1713-1020》,《暦日0》,廿／,ひのとのとり,とる,,　,神よし  いちたちよし
《1713-1030》,《暦日2》,廿一／,つちのえいぬ,やふる,木,　,ふく日
《1713-1040》,《暦日0》,廿二／,つちのとのい,あやふ,,　,●
《1713-1050》,《暦日2》,廿三／,かのえね,なる,土,　,神よし きこ
《1713-1060》,《暦日0》,廿四／,かのとのうし,おさん,,　,十し
《1713-1070》,《暦日2》,廿五／,みつのえとら,ひらく,金,とようみの二刻ニ入,大みやう ちいみ  つめとりよし
《1713-1080》,《暦日0》,廿六／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1713-1090》,《暦日2》,廿七／,きのえたつ,たつ,火,　,きしく 大みやう くゑ日
《1713-1100》,《暦日0》,廿八／,きのとのみ,のそく,,三月中みの七刻,神よし 大みやう ちう日  ふねのりよし
《1713-1110》,《暦日2》,廿九／,ひのえむま,みつ,水,　,さい下しき 神よし 大みやう 天火 らうしやく
《1713-1120》,《暦日0》,卅／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1713-1130》,《月序》,四月,小,建,丁巳,軫宿　翼　火よう
《1713-1140》,《暦日2》,一／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1713-1150》,《暦日0》,二／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1713-1160》,《暦日2》,三／,かのえいぬ,やふる,金,　,大みやう わうまう
《1713-1170》,《暦日0》,四／,かのとのい,あやふ,,　,●
《1713-1180》,《暦日2》,五／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1713-1190》,《暦日0》,六／,みつのとのうし,おさん,,ま日,十し
《1713-1200》,《暦日2》,七／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1713-1210》,《暦日0》,八／,きのとのう,とつ,,　,神よし  ものたちよし
《1713-1220》,《暦日2》,九／,ひのえたつ,たつ,土,八十八や/ま日,大みやう  わたましよし
《1713-1230》,《暦日0》,十／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1713-1240》,《暦日2》,十一／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1713-1250》,《暦日0》,十二／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1713-1260》,《暦日2》,十三／,かのえさる,たいら,木,立夏四月せつさるの三刻ニ入,神よし 大みやう ちいみ 大くわ 地火
《1713-1270》,《暦日0》,十四／,かのとのとり,さたん,,　,十し
《1713-1280》,《暦日2》,十五／,みつのえいぬ,とる,水,ま日,ふく日
《1713-1290》,《暦日0》,十六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1713-1300》,《暦日2》,十七／,きのえね,あやふ,金,　
《1713-1310》,《暦日0》,十八／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1713-1320》,《暦日2》,十九／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1713-1330》,《暦日0》,廿／,ひのとのう,ひらく,,　,わうまう  わたましよし
《1713-1340》,《暦日2》,廿一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1713-1350》,《暦日0》,廿二／,つちのとのみ,たつ,,　,●
《1713-1360》,《暦日2》,廿三／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1713-1370》,《暦日0》,廿四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1713-1380》,《暦日2》,廿五／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1713-1390》,《暦日0》,廿六／,みつのとのとり,さたん,,　,十し
《1713-1400》,《暦日2》,廿七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1713-1410》,《暦日0》,廿八／,きのとのい,やふる,,四月中いの初刻,ちう日
《1713-1420》,《暦日1》,廿九／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1713-1430》,《月序》,五月,大,建,戊午,角宿　軫　水よう
《1713-1440》,《暦日1》,一／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1713-1450》,《暦日2》,二／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1713-1460》,《暦日0》,三／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1713-1470》,《暦日2》,四／,かのえたつ,とつ,金,　, けんふくよし
《1713-1480》,《暦日0》,五／,かのとのみ,たつ,,　,●
《1713-1490》,《暦日2》,六／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1713-1500》,《暦日0》,七／,みつのとのひつし,みつ,,　,くゑ日
《1713-1510》,《暦日2》,八／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1713-1520》,《暦日0》,九／,きのとのとり,さたん,,　,十し
《1713-1530》,《暦日2》,十／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1713-1540》,《暦日0》,十一／,ひのとのい,やふる,,　,大みやう ちう日
《1713-1550》,《暦日2》,十二／,つちのえね,あやふ,火,　, けんふくよし
《1713-1560》,《暦日0》,十三／,つちのとのうし,なる,,　,きこ  つめとりよし
《1713-1570》,《暦日2》,十四／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1713-1580》,《暦日0》,十五／,かのとのう,おさん,,五月せつうしの五刻ニ入,ちいみ 大くわ  ものたちよし
《1713-1590》,《暦日1》,十六／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1713-1600》,《食記》,月帯蝕三分
《1713-1610》,《暦日1》,十七／,みつのとのみ,とつ,水,天一天上,十し
《1713-1620》,《暦日2》,十八／,きのえむま,たつ,金,　,天しや よろつよし
《1713-1630》,《暦日0》,十九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1713-1640》,《暦日2》,廿／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1713-1650》,《暦日0》,廿一／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1713-1660》,《暦日2》,廿二／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1713-1670》,《暦日0》,廿三／,つちのとのい,とる,,　,神よし ちう日
《1713-1680》,《暦日2》,廿四／,かのえね,やふる,土,　,●
《1713-1690》,《暦日0》,廿五／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1713-1700》,《暦日2》,廿六／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1713-1710》,《暦日0》,廿七／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1713-1720》,《暦日2》,廿八／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1713-1730》,《暦日0》,廿九／,きのとのみ,とつ,,　,十し
《1713-1740》,《暦日1》,卅／,ひのえむま,たつ,水,夏至五月中たつの二刻,さい下しき 大みやう くゑ日 わうまう 下しきうの時
《1713-1750》,《月序》,閏五月,小,隨節用之,亢　金よう
《1713-1760》,《暦日1》,一／,ひのとのひつし,のそく,水,　,神よし ふく日
《1713-1770》,《暦日2》,二／,つちのえさる,みつ,土,　,神よし  入学よし
《1713-1780》,《暦日0》,三／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1713-1790》,《暦日2》,四／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1713-1800》,《暦日0》,五／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1713-1810》,《暦日2》,六／,みつのえね,やふる,木,八せんのはしめ,●
《1713-1820》,《暦日0》,七／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1713-1830》,《暦日2》,八／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1713-1840》,《暦日0》,九／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1713-1850》,《暦日2》,十／,ひのえたつ,ひらく,土,はんけしやう/ま日,大みやう  けんふく いちたちよし
《1713-1860》,《暦日0》,十一／,ひのとのみ,とつ,,　,十し
《1713-1870》,《暦日2》,十二／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1713-1880》,《暦日0》,十三／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1713-1890》,《暦日2》,十四／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1713-1900》,《暦日0》,十五／,かのとのとり,みつ,,六月せつむまの七刻ニ入,神よし 大みやう ちいみ  ものたち 井ほりよし
《1713-1910》,《暦日2》,十六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1713-1920》,《暦日0》,十七／,みつのとのい,さたん,,八せんのおはり,ちう日
《1713-1930》,《暦日2》,十八／,きのえね,とる,金,　,きこ 下しきたつの時
《1713-1940》,《暦日0》,十九／,きのとのうし,やふる,,　,十し
《1713-1950》,《暦日2》,廿／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1713-1960》,《暦日0》,廿一／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1713-1970》,《暦日2》,廿二／,つちのえたつ,おさん,木,　,きしく 五む日 ふく日 めつもん
《1713-1980》,《暦日0》,廿三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1713-1990》,《暦日2》,廿四／,かのえむま,とつ,土,初伏,●
《1713-2000》,《暦日0》,廿五／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1713-2010》,《暦日2》,廿六／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1713-2020》,《暦日0》,廿七／,みつのとのとり,みつ,,とようとりの初刻ニ入,神よし 大みやう ちいみ  みそすつくりよし
《1713-2030》,《暦日2》,廿八／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1713-2040》,《暦日0》,廿九／,きのとのい,さたん,,　,ちう日
《1713-2050》,《月序》,六月,大,建,己未,亢宿　氐　土よう
《1713-2060》,《暦日2》,一／,ひのえね,とる,水,六月中とりの四刻,きこ 下しきたつの時
《1713-2070》,《暦日0》,二／,ひのとのうし,やふる,,　,十し
《1713-2080》,《暦日2》,三／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1713-2090》,《暦日0》,四／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1713-2100》,《暦日2》,五／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《1713-2110》,《暦日0》,六／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1713-2120》,《暦日2》,七／,みつのえむま,とつ,木,　,●
《1713-2130》,《暦日0》,八／,みつのとのひつし,たつ,,　, たねまきよし
《1713-2140》,《暦日2》,九／,きのえさる,のそく,水,十方くれニ入,大みやう わうまう
《1713-2150》,《暦日0》,十／,きのとのとり,みつ,,　,神よし ちいみ
《1713-2160》,《暦日2》,十一／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1713-2170》,《暦日0》,十二／,ひのとのい,さたん,,　,大みやう ちう日
《1713-2180》,《暦日2》,十三／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1713-2190》,《暦日0》,十四／,つちのとのうし,やふる,,　,十し
《1713-2200》,《暦日2》,十五／,かのえとら,あやふ,木,　, やたて  つめとりよし
《1713-2210》,《暦日0》,十六／,かのとのう,あやふ,,立秋七月せつ夜ねの一刻ニ入,神よし
《1713-2220》,《暦日2》,十七／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1713-2230》,《暦日0》,十八／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1713-2240》,《暦日2》,十九／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1713-2250》,《暦日0》,廿／,きのとのひつし,とつ,,　,大みやう 五む日
《1713-2260》,《暦日2》,廿一／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《1713-2270》,《暦日0》,廿二／,ひのとのとり,のそく,,　,十し
《1713-2280》,《暦日2》,廿三／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1713-2290》,《暦日0》,廿四／,つちのとのい,たいら,,　,ちう日 めつもん 地火 わうまう
《1713-2300》,《暦日2》,廿五／,かのえね,さたん,土,末伏,神よし ふく日
《1713-2310》,《暦日0》,廿六／,かのとのうし,とる,,　,●
《1713-2320》,《暦日2》,廿七／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1713-2330》,《暦日0》,廿八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1713-2340》,《暦日2》,廿九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1713-2350》,《暦日0》,卅／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1713-2360》,《月序》,七月,大,建,庚申,氐宿　心　月よう
《1713-2370》,《暦日2》,一／,ひのえむま,ひらく,水,　,さい下しき 神よし 大みやう 天火 らうしやく  かといてよし
《1713-2380》,《暦日0》,二／,ひのとのひつし,とつ,,七月中とらの六刻,神よし  いちたちよし
《1713-2390》,《暦日2》,三／,つちのえさる,たつ,土,　,天しや よろつよし
《1713-2400》,《暦日0》,四／,つちのとのとり,のそく,,　,十し
《1713-2410》,《暦日2》,五／,かのえいぬ,みつ,金,　,大みやう ふく日
《1713-2420》,《暦日0》,六／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1713-2430》,《暦日2》,七／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1713-2440》,《暦日0》,八／,みつのとのうし,とる,,ま日,●
《1713-2450》,《暦日2》,九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1713-2460》,《暦日0》,十／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1713-2470》,《暦日2》,十一／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1713-2480》,《暦日0》,十二／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1713-2490》,《暦日2》,十三／,つちのえむま,ひらく,火,二百十日/ま日,神よし 天火 らうしやく  入学よし
《1713-2500》,《暦日0》,十四／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1713-2510》,《暦日2》,十五／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1713-2520》,《暦日0》,十六／,かのとのとり,のそく,,　,十し
《1713-2530》,《暦日2》,十七／,みつのえいぬ,のそく,水,八月せつみの三刻ニ入/ま日,ちいみ  たねまきよし
《1713-2540》,《暦日0》,十八／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1713-2550》,《暦日2》,十九／,きのえね,たいら,金,　,きしく 大くわ 地火  わたましよし
《1713-2560》,《暦日0》,廿／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1713-2570》,《暦日2》,廿一／,ひのえとら,とる,火,　,きこ  つめとりよし
《1713-2580》,《暦日0》,廿二／,ひのとのう,やふる,,　, 田かりよし
《1713-2590》,《暦日2》,廿三／,つちのえたつ,あやふ,木,二百廿日,五む日  みそすつくりよし
《1713-2600》,《暦日0》,廿四／,つちのとのみ,なる,,　,十し
《1713-2610》,《暦日2》,廿五／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1713-2620》,《暦日0》,廿六／,かのとのひつし,ひらく,,　,●
《1713-2630》,《暦日2》,廿七／,みつのえさる,とつ,金,　,神よし 大みやう
《1713-2640》,《暦日0》,廿八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1713-2650》,《暦日2》,廿九／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1713-2660》,《暦日0》,卅／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1713-2670》,《月序》,八月,小,建,辛酉,房宿　箕　水よう
《1713-2680》,《暦日2》,一／,ひのえね,たいら,水,　,大くわ 地火
《1713-2690》,《暦日0》,二／,ひのとのうし,さたん,,秋分八月中さるの初刻,神よし 大みやう  ものたち  つめとりよし
《1713-2700》,《暦日2》,三／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1713-2710》,《暦日0》,四／,つちのとのう,やふる,,ひかんニなる,大みやう わうまう
《1713-2720》,《暦日2》,五／,かのえたつ,あやふ,金,　
《1713-2730》,《暦日0》,六／,かのとのみ,なる,,　,十し
《1713-2740》,《暦日2》,七／,みつのえむま,おさん,木,　,大みやう めつもん
《1713-2750》,《暦日0》,八／,みつのとのひつし,ひらく,,　,●
《1713-2760》,《暦日2》,九／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
