《1757-0000》,# カンマ区切りテキスト形式です。
《1757-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1757-0020》,# ・表の区画内での改行は“/”で表記します。
《1757-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1757-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1757-0050》,# 外部リンク
《1757-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/58 ～ 63
《1757-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1757g　(GitHub上データを表成型)
《1757-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1757h　(翻刻編集データを表成型 - 未実装)
《1757-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1757-0100》,《版元》,出版地○○,出版元□□□,　
《1757-0110》,《暦首》,宝暦七年ひのとのうし乃宝暦甲戌元暦,斗宿/値年,凡三百五十五日
《1757-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1757-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1757-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1757-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1757-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1757-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1757-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《1757-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1757-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1757-0210》,《月序》,正月,大,建,壬寅,參宿値月婁宿金曜値朔日
《1757-1420》,《暦日2》,廿一／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1757-1430》,《暦日0》,廿二／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1757-1440》,《暦日2》,廿三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1757-1450》,《暦日0》,廿四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1757-1460》,《暦日2》,廿五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1757-1470》,《暦日0》,廿六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1757-1480》,《暦日2》,廿七／,つちのえね,やふる,火,　,●
《1757-1490》,《暦日0》,廿八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1757-1500》,《暦日2》,廿九／,かのえとら,なる,木,　,さい下しき 母倉 きこ  井ほり  つめとりよし
《1757-1510》,《暦日0》,卅／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1757-1520》,《月序》,五月,小,建,丙午,星宿　鬼　金よう
《1757-1530》,《暦日2》,一／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1757-1540》,《暦日0》,二／,みつのとのみ,とつ,,天一天上,十し
《1757-1550》,《暦日2》,三／,きのえむま,たつ,金,　,天しや よろつよし
《1757-1560》,《暦日0》,四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1757-1570》,《暦日1》,五／,ひのえさる,みつ,火,　,月とく わうまう  入学 いちたちよし
《1757-1580》,《節中》,夏至五月中いの一刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1757-1590》,《暦日1》,六／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1757-1600》,《暦日2》,七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1757-1610》,《暦日0》,八／,つちのとのい,とる,,　,神よし ちう日
《1757-1620》,《暦日2》,九／,かのえね,やふる,土,　,●
《1757-1630》,《暦日0》,十／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1757-1640》,《暦日2》,十一／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1757-1650》,《暦日0》,十二／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1757-1660》,《暦日2》,十三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1757-1670》,《暦日0》,十四／,きのとのみ,とつ,,　,十し
《1757-1680》,《暦日2》,十五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1757-1690》,《暦日0》,十六／,ひのとのひつし,のそく,,はんけしやう,神よし ふく日
《1757-1700》,《暦日2》,十七／,つちのえさる,みつ,土,　,神よし  入学よし
《1757-1710》,《暦日0》,十八／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1757-1720》,《暦日2》,十九／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1757-1730》,《暦日0》,廿／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1757-1740》,《暦日1》,廿一／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1757-1750》,《節中》,小暑六月せつ今暁うしの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1757-1760》,《暦日1》,廿二／,みつのとのうし,やふる,木,ま日,十し
《1757-1770》,《暦日2》,廿三／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1757-1780》,《暦日0》,廿四／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1757-1790》,《暦日2》,廿五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1757-1800》,《暦日0》,廿六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1757-1810》,《暦日2》,廿七／,つちのえむま,とつ,火,ま日,●
《1757-1820》,《暦日0》,廿八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1757-1830》,《暦日1》,廿九／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《1757-1840》,《月序》,六月,大,建,丁未,張宿　柳　土よう
《1757-1850》,《暦日1》,一／,かのとのとり,みつ,木,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1757-1860》,《暦日2》,二／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1757-1870》,《暦日0》,三／,みつのとのい,さたん,,八せんのおはり,ちう日
《1757-1880》,《暦日2》,四／,きのえね,とる,金,とよううの七刻ニ入,天おん 月とく きこ 下しきたつの時
《1757-1890》,《暦日0》,五／,きのとのうし,やふる,,　,十し
《1757-1900》,《暦日2》,六／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1757-1910》,《暦日0》,七／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1757-1920》,《節中》,大暑六月中たつの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1757-1930》,《暦日2》,八／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1757-1940》,《暦日0》,九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1757-1950》,《暦日2》,十／,かのえむま,とつ,土,中伏,●
《1757-1960》,《暦日0》,十一／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1757-1970》,《暦日2》,十二／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1757-1980》,《暦日0》,十三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1757-1990》,《暦日2》,十四／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1757-2000》,《暦日0》,十五／,きのとのい,さたん,,　,ちう日 わうまう
《1757-2010》,《暦日2》,十六／,ひのえね,とる,水,　,きこ 下しきたつの時
《1757-2020》,《暦日0》,十七／,ひのとのうし,やふる,,　,十し
《1757-2030》,《暦日2》,十八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1757-2040》,《暦日0》,十九／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1757-2050》,《暦日2》,廿／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《1757-2060》,《暦日0》,廿一／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1757-2070》,《暦日1》,廿二／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1757-2080》,《節中》,立秋七月せつむまの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1757-2090》,《暦日1》,廿三／,みつのとのひつし,とつ,木,　,天おん 母倉
《1757-2100》,《暦日2》,廿四／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1757-2110》,《暦日0》,廿五／,きのとのとり,のそく,,　,十し
《1757-2120》,《暦日2》,廿六／,ひのえいぬ,みつ,土,　,母倉 五む日
《1757-2130》,《暦日0》,廿七／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1757-2140》,《暦日2》,廿八／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《1757-2150》,《暦日0》,廿九／,つちのとのうし,とる,,　,●
《1757-2160》,《暦日1》,卅／,かのえとら,やふる,木,末伏,さい下しき ふく日 わうまう  つめとりよし
《1757-2170》,《月序》,七月,小,建,戊申,翼宿　張　月よう
《1757-2180》,《暦日1》,一／,かのとのう,あやふ,木,　,神よし
《1757-2190》,《暦日2》,二／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1757-2200》,《暦日0》,三／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1757-2210》,《暦日2》,四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1757-2220》,《暦日0》,五／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1757-2230》,《暦日2》,六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1757-2240》,《暦日0》,七／,ひのとのとり,のそく,,　,十し
《1757-2250》,《節中》,処暑七月中とりの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1757-2260》,《暦日2》,八／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1757-2270》,《暦日0》,九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1757-2280》,《暦日2》,十／,かのえね,さたん,土,　,神よし ふく日
《1757-2290》,《暦日0》,十一／,かのとのうし,とる,,　,●
《1757-2300》,《暦日2》,十二／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1757-2310》,《暦日0》,十三／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1757-2320》,《暦日2》,十四／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1757-2330》,《暦日0》,十五／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1757-2340》,《暦日2》,十六／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1757-2350》,《暦日0》,十七／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1757-2360》,《暦日2》,十八／,つちのえさる,たつ,土,二百十日,天しや よろつよし
《1757-2370》,《暦日0》,十九／,つちのとのとり,のそく,,　,十し
《1757-2380》,《暦日2》,廿／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1757-2390》,《暦日0》,廿一／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1757-2400》,《暦日1》,廿二／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1757-2410》,《節中》,白露八月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1757-2420》,《暦日1》,廿三／,みつのとのうし,さたん,木,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1757-2430》,《暦日2》,廿四／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1757-2440》,《暦日0》,廿五／,きのとのう,やふる,,　,くゑ日 ふく日
《1757-2450》,《暦日2》,廿六／,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
《1757-2460》,《暦日0》,廿七／,ひのとのみ,なる,,　,十し
《1757-2470》,《暦日2》,廿八／,つちのえむま,おさん,火,二百廿日/ま日,めつもん
《1757-2480》,《暦日0》,廿九／,つちのとのひつし,ひらく,,　,●
《1757-2490》,《月序》,八月,大,建,己酉,軫宿　翼　火よう
《1757-2500》,《暦日2》,一／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1757-2510》,《暦日0》,二／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1757-2520》,《暦日2》,三／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1757-2530》,《暦日0》,四／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1757-2540》,《暦日2》,五／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1757-2550》,《暦日0》,六／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1757-2560》,《暦日2》,七／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1757-2570》,《暦日0》,八／,ひのとのう,やふる,,ひかんニなる,天おん  田かりよし
《1757-2580》,《暦日1》,九／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《1757-2590》,《節中》,秋分八月中今暁とらの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1757-2600》,《暦日1》,十／,つちのとのみ,なる,木,　,十し
