《1692-0000》,# カンマ区切りテキスト形式です。
《1692-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1692-0020》,# ・表の区画内での改行は“/”で表記します。
《1692-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1692-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1692-0050》,# 外部リンク
《1692-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/15 ～ 19
《1692-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1692g　(GitHub上データを表成型)
《1692-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1692h　(翻刻編集データを表成型 - 未実装)
《1692-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1692-0100》,《版元》,出版地○○,出版元□□□,　
《1692-0110》,《暦首》,元禄五年みつのえさる乃貞享暦,翼宿/値年,凡三百五十四日
《1692-0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1692-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1692-0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1692-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1692-0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1692-0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1692-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1692-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月小
《1692-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1692-0210》,《月序》,正月,大,建,壬寅,星宿値月昴宿日曜値朔日
《1692-0420》,《暦日2》,廿／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1692-0430》,《暦日0》,廿一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1692-0440》,《暦日2》,廿二／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1692-0450》,《暦日0》,廿三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1692-0460》,《暦日2》,廿四／,きのえいぬ,あやふ,火,　, かといてよし
《1692-0470》,《暦日0》,廿五／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《1692-0480》,《暦日2》,廿六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1692-0490》,《暦日0》,廿七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1692-0500》,《暦日2》,廿八／,つちのえとら,とつ,土,　,天しや よろつよし
《1692-0510》,《暦日0》,廿九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1692-0520》,《暦日1》,卅／,かのえたつ,のそく,金,　,●
《1692-0530》,《月序》,二月,小,建,癸卯,張宿　觜　火よう
《1692-0540》,《暦日1》,一／,かのとのみ,みつ,金,　,十し
《1692-0550》,《暦日2》,二／,みつのえむま,たいら,木,　,大みやう 大くわ 地火 わうまう
《1692-0560》,《暦日0》,三／,みつのとのひつし,さたん,,　,ちいみ
《1692-0570》,《暦日2》,四／,きのえさる,とる,水,春分二月中いの五刻/十方くれニ入,神よし きしく 大みやう  入学よし
《1692-0580》,《暦日0》,五／,きのとのとり,やふる,,　,ふく日
《1692-0590》,《暦日2》,六／,ひのえいぬ,あやふ,土,ひかんニなる,五む日  あさまきよし
《1692-0600》,《暦日0》,七／,ひのとのい,なる,,　,大みやう ちう日
《1692-0610》,《暦日2》,八／,つちのえね,おさん,火,社日,めつもん  けんふく たねかしよし
《1692-0620》,《暦日0》,九／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1692-0630》,《暦日2》,十／,かのえとら,とつ,木,　,きこ  つめとりよし
《1692-0640》,《暦日0》,十一／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1692-0650》,《暦日2》,十二／,みつのえたつ,のそく,水,　,●
《1692-0660》,《暦日0》,十三／,みつのとのみ,みつ,,天一天上,十し
《1692-0670》,《暦日2》,十四／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1692-0680》,《暦日0》,十五／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1692-0690》,《暦日2》,十六／,ひのえさる,とる,火,　,神よし
《1692-0700》,《暦日0》,十七／,ひのとのとり,やふる,,　,さい下しき  あさまき たねかしよし
《1692-0710》,《暦日2》,十八／,つちのえいぬ,あやふ,木,　, かといてよし
《1692-0720》,《暦日0》,十九／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1692-0730》,《暦日2》,廿／,かのえね,なる,土,三月せつとらの二刻ニ入,神よし きこ
《1692-0740》,《暦日0》,廿一／,かのとのうし,おさん,,　,十し
《1692-0750》,《暦日2》,廿二／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1692-0760》,《暦日0》,廿三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1692-0770》,《暦日2》,廿四／,きのえたつ,たつ,火,　,大みやう くゑ日
《1692-0780》,《暦日0》,廿五／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1692-0790》,《暦日2》,廿六／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1692-0800》,《暦日0》,廿七／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1692-0810》,《暦日2》,廿八／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1692-0820》,《暦日0》,廿九／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1692-0830》,《月序》,三月,大,建,甲辰,翼宿　參　水よう
《1692-0840》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう
《1692-0850》,《暦日0》,二／,かのとのい,あやふ,,　,●
《1692-0860》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ/とようたつの三刻ニ入,神よし きしく きこ
《1692-0870》,《暦日0》,四／,みつのとのうし,おさん,,ま日,十し
《1692-0880》,《暦日2》,五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1692-0890》,《暦日0》,六／,きのとのう,とつ,,三月中たつの七刻,神よし  ものたちよし
《1692-0900》,《暦日2》,七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1692-0910》,《暦日0》,八／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1692-0920》,《暦日2》,九／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1692-0930》,《暦日0》,十／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1692-0940》,《暦日2》,十一／,かのえさる,さたん,木,　,大みやう くゑ日 わうまう
《1692-0950》,《暦日0》,十二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1692-0960》,《暦日2》,十三／,みつのえいぬ,やふる,水,ま日
《1692-0970》,《暦日0》,十四／,みつのとのい,あやふ,,八せんのおはり,●
《1692-0980》,《暦日2》,十五／,きのえね,なる,金,　,くゑ日 きこ
《1692-0990》,《暦日0》,十六／,きのとのうし,おさん,,　,十し
《1692-1000》,《暦日2》,十七／,ひのえとら,ひらく,火,八十八や,くゑ日 ちいみ
《1692-1010》,《暦日0》,十八／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1692-1020》,《暦日2》,十九／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1692-1030》,《暦日0》,廿／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1692-1040》,《暦日2》,廿一／,かのえむま,のそく,土,立夏四月せつひつしの四刻ニ入,神よし  さひらき みそすつくりよし
《1692-1050》,《暦日0》,廿二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1692-1060》,《暦日2》,廿三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1692-1070》,《暦日0》,廿四／,みつのとのとり,さたん,,　,十し
《1692-1080》,《暦日2》,廿五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1692-1090》,《暦日0》,廿六／,きのとのい,やふる,,　,ちう日
《1692-1100》,《暦日2》,廿七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1692-1110》,《暦日0》,廿八／,ひのとのうし,なる,,　,大みやう きこ わうまう  ものたち  つめとりよし
《1692-1120》,《暦日2》,廿九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1692-1130》,《暦日0》,卅／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1692-1140》,《月序》,四月,大,建,乙巳,軫宿　鬼　金よう
《1692-1150》,《暦日2》,一／,かのえたつ,とつ,金,　,きしく  けんふくよし
《1692-1160》,《暦日0》,二／,かのとのみ,たつ,,　,●
《1692-1170》,《暦日2》,三／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1692-1180》,《暦日0》,四／,みつのとのひつし,みつ,,　,くゑ日
《1692-1190》,《暦日2》,五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1692-1200》,《暦日0》,六／,きのとのとり,さたん,,四月中いぬの一刻,十し
《1692-1210》,《暦日2》,七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1692-1220》,《暦日0》,八／,ひのとのい,やふる,,　,大みやう ちう日
《1692-1230》,《暦日2》,九／,つちのえね,あやふ,火,　, けんふくよし
《1692-1240》,《暦日0》,十／,つちのとのうし,なる,,　,きこ  つめとりよし
《1692-1250》,《暦日2》,十一／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1692-1260》,《暦日0》,十二／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1692-1270》,《暦日2》,十三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1692-1280》,《暦日0》,十四／,みつのとのみ,たつ,,天一天上,●
《1692-1290》,《暦日2》,十五／,きのえむま,のそく,金,　,天しや よろつよし
《1692-1300》,《暦日0》,十六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1692-1310》,《暦日2》,十七／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1692-1320》,《暦日0》,十八／,ひのとのとり,さたん,,　,十し
《1692-1330》,《暦日2》,十九／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1692-1340》,《暦日0》,廿／,つちのとのい,やふる,,　,くゑ日 ちう日
《1692-1350》,《暦日2》,廿一／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1692-1360》,《暦日0》,廿二／,かのとのうし,あやふ,,五月せつねの六刻ニ入,神よし 五む日  つめとりよし
《1692-1370》,《暦日2》,廿三／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1692-1380》,《暦日0》,廿四／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1692-1390》,《暦日2》,廿五／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1692-1400》,《暦日0》,廿六／,きのとのみ,とつ,,　,十し
《1692-1410》,《暦日2》,廿七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1692-1420》,《暦日0》,廿八／,ひのとのひつし,のそく,,　,神よし ふく日
《1692-1430》,《暦日2》,廿九／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1692-1440》,《暦日0》,卅／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1692-1450》,《月序》,五月,小,建,丙午,角宿　星　日よう
《1692-1460》,《暦日2》,一／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1692-1470》,《暦日0》,二／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1692-1480》,《暦日2》,三／,みつのえね,やふる,木,八せんのはしめ,●
《1692-1490》,《暦日0》,四／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1692-1500》,《暦日2》,五／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1692-1510》,《暦日0》,六／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1692-1520》,《暦日2》,七／,ひのえたつ,ひらく,土,夏至五月中うの三刻/ま日,大みやう わうまう  けんふく いちたちよし
《1692-1530》,《暦日0》,八／,ひのとのみ,とつ,,　,十し
《1692-1540》,《暦日2》,九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1692-1550》,《暦日0》,十／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1692-1560》,《暦日2》,十一／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1692-1570》,《暦日0》,十二／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1692-1580》,《暦日2》,十三／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1692-1590》,《暦日0》,十四／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1692-1600》,《暦日2》,十五／,きのえね,やふる,金,　,●
《1692-1610》,《暦日0》,十六／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1692-1620》,《暦日2》,十七／,ひのえとら,なる,火,はんけしやう,きこ  つめとりよし
《1692-1630》,《暦日0》,十八／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1692-1640》,《暦日2》,十九／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1692-1650》,《暦日0》,廿／,つちのとのみ,とつ,,　,十し
《1692-1660》,《暦日2》,廿一／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1692-1670》,《暦日0》,廿二／,かのとのひつし,たつ,,六月せつむまの初刻ニ入,大みやう  かといて ふねのりよし
《1692-1680》,《暦日2》,廿三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1692-1690》,《暦日0》,廿四／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1692-1700》,《暦日2》,廿五／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1692-1710》,《暦日0》,廿六／,きのとのい,さたん,,　,ちう日
《1692-1720》,《暦日2》,廿七／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《1692-1730》,《暦日0》,廿八／,ひのとのうし,やふる,,　,十し
《1692-1740》,《暦日1》,廿九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1692-1750》,《月序》,六月,小,建,丁未,亢宿　張　月よう
《1692-1760》,《暦日1》,一／,つちのとのう,なる,土,　,神よし 大みやう ふく日 天火 らうしやく
《1692-1770》,《暦日2》,二／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1692-1780》,《暦日0》,三／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1692-1790》,《暦日2》,四／,みつのえむま,とつ,木,　,●
《1692-1800》,《暦日0》,五／,みつのとのひつし,たつ,,とようさるの一刻ニ入, たねまきよし
《1692-1810》,《暦日2》,六／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1692-1820》,《暦日0》,七／,きのとのとり,みつ,,　,神よし ちいみ
《1692-1830》,《暦日2》,八／,ひのえいぬ,たいら,土,六月中さるの五刻,五む日 大くわ 地火
《1692-1840》,《暦日0》,九／,ひのとのい,さたん,,　,大みやう ちう日
《1692-1850》,《暦日2》,十／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1692-1860》,《暦日0》,十一／,つちのとのうし,やふる,,　,十し
《1692-1870》,《暦日2》,十二／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1692-1880》,《暦日0》,十三／,かのとのう,なる,,　,神よし 天火 らうしやく
《1692-1890》,《暦日2》,十四／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1692-1900》,《暦日0》,十五／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1692-1910》,《暦日2》,十六／,きのえむま,とつ,金,　,●
《1692-1920》,《暦日0》,十七／,きのとのひつし,たつ,,　,大みやう 五む日
《1692-1930》,《暦日2》,十八／,ひのえさる,のそく,火,　,神よし
《1692-1940》,《暦日0》,十九／,ひのとのとり,みつ,,　,さい下しき 神よし ちいみ  くさかりよし
《1692-1950》,《暦日2》,廿／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1692-1960》,《暦日0》,廿一／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1692-1970》,《暦日2》,廿二／,かのえね,とる,土,　,きこ 下しきたつの時
《1692-1980》,《暦日0》,廿三／,かのとのうし,とる,,立秋七月せついの二刻ニ入,●
《1692-1990》,《暦日2》,廿四／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1692-2000》,《暦日0》,廿五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1692-2010》,《暦日2》,廿六／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《1692-2020》,《暦日0》,廿七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1692-2030》,《暦日2》,廿八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1692-2040》,《暦日0》,廿九／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《1692-2050》,《月序》,七月,大,建,戊申,氐宿　翼　火よう
《1692-2060》,《暦日2》,一／,つちのえさる,たつ,土,　,天しや よろつよし
《1692-2070》,《暦日0》,二／,つちのとのとり,のそく,,　,十し
《1692-2080》,《暦日2》,三／,かのえいぬ,みつ,金,末伏,大みやう ふく日
《1692-2090》,《暦日0》,四／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1692-2100》,《暦日2》,五／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1692-2110》,《暦日0》,六／,みつのとのうし,とる,,ま日,●
《1692-2120》,《暦日2》,七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1692-2130》,《暦日0》,八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1692-2140》,《暦日2》,九／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1692-2150》,《暦日0》,十／,ひのとのみ,おさん,,七月中うしの七刻,大くわ ちう日  ものたちよし
《1692-2160》,《暦日2》,十一／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1692-2170》,《暦日0》,十二／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1692-2180》,《暦日2》,十三／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1692-2190》,《暦日0》,十四／,かのとのとり,のそく,,　,十し
《1692-2200》,《暦日2》,十五／,みつのえいぬ,みつ,水,ま日
《1692-2210》,《暦日0》,十六／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1692-2220》,《暦日2》,十七／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1692-2230》,《暦日0》,十八／,きのとのうし,とる,,　,●
《1692-2240》,《暦日2》,十九／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1692-2250》,《暦日0》,廿／,ひのとのう,あやふ,,　,神よし  わたましよし
《1692-2260》,《暦日2》,廿一／,つちのえたつ,なる,木,二百十日,五む日 ちいみ  いちたちよし
《1692-2270》,《暦日0》,廿二／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1692-2280》,《暦日2》,廿三／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1692-2290》,《暦日0》,廿四／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1692-2300》,《暦日2》,廿五／,みつのえさる,とつ,金,八月せつたつの四刻ニ入,神よし きしく 大みやう
《1692-2310》,《暦日0》,廿六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1692-2320》,《暦日2》,廿七／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1692-2330》,《暦日0》,廿八／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1692-2340》,《暦日2》,廿九／,ひのえね,たいら,水,　,大くわ 地火
《1692-2350》,《暦日0》,卅／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1692-2360》,《月序》,八月,小,建,己酉,房宿　角　木よう
《1692-2370》,《暦日2》,一／,つちのえとら,とる,土,二百廿日,きこ  田かり  つめとりよし
《1692-2380》,《暦日0》,二／,つちのとのう,やふる,,　,大みやう
《1692-2390》,《暦日2》,三／,かのえたつ,あやふ,金,　
《1692-2400》,《暦日0》,四／,かのとのみ,なる,,　,十し
《1692-2410》,《暦日2》,五／,みつのえむま,おさん,木,　,大みやう めつもん
《1692-2420》,《暦日0》,六／,みつのとのひつし,ひらく,,　,●
《1692-2430》,《暦日2》,七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1692-2440》,《暦日0》,八／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《1692-2450》,《暦日2》,九／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1692-2460》,《暦日0》,十／,ひのとのい,みつ,,秋分八月中ひつしの一刻,大みやう ちう日  入学よし
《1692-2470》,《暦日2》,十一／,つちのえね,たいら,火,社日,大くわ 地火
《1692-2480》,《暦日0》,十二／,つちのとのうし,さたん,,ひかんニなる,わうまう  かまぬり  つめとりよし
《1692-2490》,《暦日2》,十三／,かのえとら,とる,木,　,きこ  つめとりよし
《1692-2500》,《暦日0》,十四／,かのとのう,やふる,,　,ふく日  田かりよし
《1692-2510》,《暦日2》,十五／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1692-2520》,《暦日0》,十六／,みつのとのみ,なる,,天一天上,十し
《1692-2530》,《暦日2》,十七／,きのえむま,おさん,金,　,めつもん
《1692-2540》,《暦日0》,十八／,きのとのひつし,ひらく,,　,●
《1692-2550》,《暦日2》,十九／,ひのえさる,とつ,火,　,神よし
《1692-2560》,《暦日0》,廿／,ひのとのとり,たつ,,　,さい下しき 天火 らうしやく 下しきむまの時
《1692-2570》,《暦日2》,廿一／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《1692-2580》,《暦日0》,廿二／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1692-2590》,《暦日2》,廿三／,かのえね,たいら,土,　,神よし きしく 大くわ 地火
《1692-2600》,《暦日0》,廿四／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1692-2610》,《暦日2》,廿五／,みつのえとら,さたん,金,かん露九月せつとりの六刻ニ入,●
《1692-2620》,《暦日0》,廿六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1692-2630》,《暦日2》,廿七／,きのえたつ,やふる,火,　,大みやう
《1692-2640》,《暦日0》,廿八／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1692-2650》,《暦日1》,廿九／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1692-2660》,《月序》,九月,小,建,庚戌,心宿　亢　金よう
《1692-2670》,《暦日1》,一／,ひのとのひつし,おさん,水,　,神よし 大くわ  田かりよし
《1692-2680》,《暦日2》,二／,つちのえさる,ひらく,土,　,天しや よろつよし
《1692-2690》,《暦日0》,三／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1692-2700》,《暦日2》,四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1692-2710》,《暦日0》,五／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1692-2720》,《暦日2》,六／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1692-2730》,《暦日0》,七／,みつのとのうし,たいら,,ま日,十し
《1692-2740》,《暦日2》,八／,きのえとら,さたん,水,とよういの七刻ニ入,●
《1692-2750》,《暦日0》,九／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1692-2760》,《暦日2》,十／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
