《1770-0000》,# カンマ区切りテキスト形式です。
《1770-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1770-0020》,# ・表の区画内での改行は“/”で表記します。
《1770-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1770-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1770-0050》,# 外部リンク
《1770-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/120 ～ 125
《1770-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1770g　(GitHub上データを表成型)
《1770-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1770h　(翻刻編集データを表成型 - 未実装)
《1770-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1770-0100》,《版元》,出版地○○,出版元□□□,　
《1770-0110》,《暦首》,明和七年かのえとら乃宝暦甲戌元暦,參宿/値年,凡三百八十四日
《1770-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1770-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1770-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1770-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1770-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1770-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1770-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大/閏六月小
《1770-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1770-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1770-0210》,《月序》,正月,大,建,戊寅,牛宿値月女宿土曜値朔日
《1770-1330》,《暦日2》,十三／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1770-1340》,《暦日0》,十四／,かのとのとり,さたん,,　,十し
《1770-1350》,《暦日2》,十五／,みつのえいぬ,とる,水,ま日,ふく日
《1770-1360》,《暦日0》,十六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1770-1370》,《暦日2》,十七／,きのえね,あやふ,金,　,天おん
《1770-1380》,《暦日0》,十八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1770-1390》,《暦日2》,十九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん わうまう  つめとりよし
《1770-1400》,《暦日0》,廿／,ひのとのう,ひらく,,　,さい下しき 神よし 天おん 母倉  わたましよし
《1770-1410》,《暦日2》,廿一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1770-1420》,《暦日0》,廿二／,つちのとのみ,たつ,,　,●
《1770-1430》,《暦日2》,廿三／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1770-1440》,《暦日0》,廿四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1770-1450》,《暦日2》,廿五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1770-1460》,《暦日0》,廿六／,みつのとのとり,さたん,,　,十し
《1770-1470》,《暦日1》,廿七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1770-1480》,《節中》,小満四月中ひつしの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1770-1490》,《暦日1》,廿八／,きのとのい,やふる,火,　,月とく ちう日
《1770-1500》,《暦日1》,廿九／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1770-1510》,《月序》,五月,小,建,壬午,室宿　婁　金よう
《1770-1520》,《暦日1》,一／,ひのとのうし,なる,水,　,大みやう きこ  つめとりよし
《1770-1530》,《食記》,日そく皆既
《1770-1540》,《暦日2》,二／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1770-1550》,《暦日0》,三／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1770-1560》,《暦日2》,四／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1770-1570》,《暦日0》,五／,かのとのみ,たつ,,　,●
《1770-1580》,《暦日2》,六／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1770-1590》,《暦日0》,七／,みつのとのひつし,みつ,,　,くゑ日
《1770-1600》,《暦日2》,八／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1770-1610》,《暦日0》,九／,きのとのとり,さたん,,　,十し
《1770-1620》,《暦日2》,十／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1770-1630》,《暦日0》,十一／,ひのとのい,やふる,,　,大みやう ちう日
《1770-1640》,《暦日2》,十二／,つちのえね,あやふ,火,　, けんふくよし
《1770-1650》,《暦日0》,十三／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1770-1660》,《節中》,芒種五月せついぬの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1770-1670》,《暦日2》,十四／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1770-1680》,《暦日0》,十五／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1770-1690》,《暦日2》,十六／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1770-1700》,《暦日0》,十七／,みつのとのみ,とつ,,天一天上,十し
《1770-1710》,《暦日2》,十八／,きのえむま,たつ,金,　,天しや よろつよし
《1770-1720》,《暦日0》,十九／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1770-1730》,《暦日2》,廿／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1770-1740》,《暦日0》,廿一／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1770-1750》,《暦日2》,廿二／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1770-1760》,《暦日0》,廿三／,つちのとのい,とる,,　,神よし ちう日
《1770-1770》,《暦日2》,廿四／,かのえね,やふる,土,　,●
《1770-1780》,《暦日0》,廿五／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1770-1790》,《暦日2》,廿六／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1770-1800》,《暦日0》,廿七／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1770-1810》,《暦日2》,廿八／,きのえたつ,ひらく,火,　,大みやう わうまう  むきかり 田うへよし
《1770-1820》,《暦日0》,廿九／,きのとのみ,とつ,,　,十し
《1770-1830》,《節中》,夏至五月中今暁ねの六刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1770-1840》,《月序》,六月,大,建,癸未,壁宿　胃　土よう
《1770-1850》,《暦日2》,一／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1770-1860》,《暦日0》,二／,ひのとのひつし,のそく,,　,神よし ふく日
《1770-1870》,《暦日2》,三／,つちのえさる,みつ,土,　,神よし  入学よし
《1770-1880》,《暦日0》,四／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1770-1890》,《暦日2》,五／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1770-1900》,《暦日0》,六／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1770-1910》,《暦日2》,七／,みつのえね,やふる,木,八せんのはしめ,●
《1770-1920》,《暦日0》,八／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1770-1930》,《暦日2》,九／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1770-1940》,《暦日0》,十／,きのとのう,おさん,,はんけしやう,母倉 ちいみ 大くわ  ものたちよし
《1770-1950》,《暦日2》,十一／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1770-1960》,《暦日0》,十二／,ひのとのみ,とつ,,　,十し
《1770-1970》,《暦日2》,十三／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1770-1980》,《暦日0》,十四／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1770-1990》,《暦日1》,十五／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1770-2000》,《節中》,小暑六月せつうの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1770-2010》,《暦日1》,十六／,かのとのとり,みつ,木,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1770-2020》,《暦日2》,十七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1770-2030》,《暦日0》,十八／,みつのとのい,さたん,,八せんのおはり,ちう日
《1770-2040》,《暦日2》,十九／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1770-2050》,《暦日0》,廿／,きのとのうし,やふる,,　,十し
《1770-2060》,《暦日2》,廿一／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1770-2070》,《暦日0》,廿二／,ひのとのう,なる,,　,さい下しき 神よし 天おん 天火 らうしやく
《1770-2080》,《暦日2》,廿三／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1770-2090》,《暦日0》,廿四／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1770-2100》,《暦日2》,廿五／,かのえむま,とつ,土,初伏,●
《1770-2110》,《暦日0》,廿六／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1770-2120》,《暦日2》,廿七／,みつのえさる,のそく,金,とようみの四刻ニ入,神よし 大みやう  くさかりよし
《1770-2130》,《暦日0》,廿八／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1770-2140》,《暦日2》,廿九／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1770-2150》,《暦日0》,卅／,きのとのい,さたん,,　,ちう日
《1770-2160》,《節中》,大暑六月中みの八刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1770-2170》,《月序》,閏六月,小,隨節用之,畢　月よう
《1770-2180》,《暦日2》,一／,ひのえね,とる,水,　,きこ 下しきたつの時
《1770-2190》,《暦日0》,二／,ひのとのうし,やふる,,　,十し
《1770-2200》,《暦日2》,三／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1770-2210》,《暦日0》,四／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1770-2220》,《暦日2》,五／,かのえたつ,おさん,金,中伏,きしく 天おん めつもん  けんふくよし
《1770-2230》,《暦日0》,六／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1770-2240》,《暦日2》,七／,みつのえむま,とつ,木,　,●
《1770-2250》,《暦日0》,八／,みつのとのひつし,たつ,,　,天おん わうまう  たねまきよし
《1770-2260》,《暦日2》,九／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1770-2270》,《暦日0》,十／,きのとのとり,みつ,,　,神よし ちいみ
《1770-2280》,《暦日2》,十一／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1770-2290》,《暦日0》,十二／,ひのとのい,さたん,,　,大みやう ちう日
《1770-2300》,《暦日2》,十三／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1770-2310》,《暦日0》,十四／,つちのとのうし,やふる,,　,十し
《1770-2320》,《暦日1》,十五／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1770-2330》,《節中》,立秋七月せつさるの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1770-2340》,《暦日1》,十六／,かのとのう,あやふ,木,　,神よし
《1770-2350》,《暦日2》,十七／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1770-2360》,《暦日0》,十八／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1770-2370》,《暦日2》,十九／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1770-2380》,《暦日0》,廿／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1770-2390》,《暦日2》,廿一／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1770-2400》,《暦日0》,廿二／,ひのとのとり,のそく,,　,十し
《1770-2410》,《暦日2》,廿三／,つちのえいぬ,みつ,木,　,母倉 わうまう  くらたて かまぬりよし
《1770-2420》,《暦日0》,廿四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1770-2430》,《暦日2》,廿五／,かのえね,さたん,土,　,神よし ふく日
《1770-2440》,《暦日0》,廿六／,かのとのうし,とる,,　,●
《1770-2450》,《暦日2》,廿七／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1770-2460》,《暦日0》,廿八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1770-2470》,《暦日1》,廿九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1770-2480》,《月序》,七月,小,建,甲申,奎宿　觜　火よう
《1770-2490》,《暦日1》,一／,きのとのみ,おさん,火,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1770-2500》,《節中》,処暑七月中いの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1770-2510》,《暦日2》,二／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1770-2520》,《暦日0》,三／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1770-2530》,《暦日2》,四／,つちのえさる,たつ,土,　,天しや よろつよし
《1770-2540》,《暦日0》,五／,つちのとのとり,のそく,,　,十し
《1770-2550》,《暦日2》,六／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1770-2560》,《暦日0》,七／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1770-2570》,《暦日2》,八／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1770-2580》,《暦日0》,九／,みつのとのうし,とる,,ま日,●
《1770-2590》,《暦日2》,十／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1770-2600》,《暦日0》,十一／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1770-2610》,《暦日2》,十二／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1770-2620》,《暦日0》,十三／,ひのとのみ,おさん,,二百十日,月とく 大くわ ちう日  ものたちよし
