《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/24 ～ 28
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1694g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1694h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄七年きのえいぬ乃貞享暦,角宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月大/閏五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《0210》,《月序》,正月,大,建,丙寅,參宿値月張宿月曜値朔日
《0640》,《暦日2》,十二／,かのえたつ,のそく,金,二月せつとらの七刻ニ入,●
《0650》,《暦日0》,十三／,かのとのみ,みつ,,　,十し
《0660》,《暦日2》,十四／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0670》,《暦日0》,十五／,みつのとのひつし,さたん,,　,ちいみ
《0680》,《暦日2》,十六／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0690》,《暦日0》,十七／,きのとのとり,やふる,,　,ふく日
《0700》,《暦日2》,十八／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0710》,《暦日0》,十九／,ひのとのい,なる,,　,大みやう ちう日
《0720》,《暦日2》,廿／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0730》,《暦日0》,廿一／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0740》,《暦日2》,廿二／,かのえとら,とつ,木,　,きこ  つめとりよし
《0750》,《暦日0》,廿三／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0760》,《暦日2》,廿四／,みつのえたつ,のそく,水,　,●
《0770》,《暦日0》,廿五／,みつのとのみ,みつ,,天一天上,十し
《0780》,《暦日2》,廿六／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0790》,《暦日0》,廿七／,きのとのひつし,さたん,,春分二月中みの四刻,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0800》,《暦日2》,廿八／,ひのえさる,とる,火,　,神よし
《0810》,《暦日0》,廿九／,ひのとのとり,やふる,,ひかんニなる, あさまき たねかしよし
《0820》,《暦日1》,卅／,つちのえいぬ,あやふ,木,社日, かといてよし
《0830》,《月序》,三月,小,建,戊辰,鬼宿　亢　金よう
《0840》,《暦日1》,一／,つちのとのい,なる,木,　,神よし ちう日  みそすつくりよし
《0850》,《暦日2》,二／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0860》,《暦日0》,三／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0870》,《暦日2》,四／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0880》,《暦日0》,五／,みつのとのう,たつ,,　,天火 らうしやく
《0890》,《暦日2》,六／,きのえたつ,のそく,火,　,●
《0900》,《暦日0》,七／,きのとのみ,みつ,,　,十し
《0910》,《暦日2》,八／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0920》,《暦日0》,九／,ひのとのひつし,さたん,,　,神よし ちいみ
《0930》,《暦日2》,十／,つちのえさる,とる,土,　,神よし  たねまきよし
《0940》,《暦日0》,十一／,つちのとのとり,やふる,,　,大みやう
《0950》,《暦日2》,十二／,かのえいぬ,やふる,金,三月せつさるの一刻ニ入,大みやう
《0960》,《暦日0》,十三／,かのとのい,あやふ,,　,●
《0970》,《暦日2》,十四／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0980》,《暦日0》,十五／,みつのとのうし,おさん,,ま日,十し
《0990》,《暦日2》,十六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1000》,《暦日0》,十七／,きのとのう,とつ,,　,神よし  ものたちよし
《1010》,《暦日2》,十八／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1020》,《暦日0》,十九／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1030》,《暦日2》,廿／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1040》,《暦日0》,廿一／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1050》,《暦日2》,廿二／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1060》,《暦日0》,廿三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1070》,《暦日2》,廿四／,みつのえいぬ,やふる,水,ま日/とよういぬの一刻ニ入
《1080》,《暦日0》,廿五／,みつのとのい,あやふ,,八せんのおはり,●
《1090》,《暦日2》,廿六／,きのえね,なる,金,　,くゑ日 きこ
《1100》,《暦日0》,廿七／,きのとのうし,おさん,,三月中いぬの六刻,十し
《1110》,《暦日2》,廿八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1120》,《暦日0》,廿九／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1130》,《月序》,四月,大,建,己巳,柳宿　氐　土よう
《1140》,《暦日2》,一／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1150》,《暦日0》,二／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1160》,《暦日2》,三／,かのえむま,みつ,土,　,天火 らうしやく わうまう  みそすつくりよし
《1170》,《暦日0》,四／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1180》,《暦日2》,五／,みつのえさる,さたん,金,　,大みやう くゑ日
《1190》,《暦日0》,六／,みつのとのとり,とる,,　,神よし 大みやう
《1200》,《暦日2》,七／,きのえいぬ,やふる,火,　, くさかりよし
《1210》,《暦日0》,八／,きのとのい,あやふ,,　,●
《1220》,《暦日2》,九／,ひのえね,なる,水,八十八や,きこ
《1230》,《暦日0》,十／,ひのとのうし,おさん,,　,十し
《1240》,《暦日2》,十一／,つちのえとら,ひらく,土,　,天しや よろつよし
《1250》,《暦日0》,十二／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1260》,《暦日2》,十三／,かのえたつ,たつ,金,　,くゑ日
《1270》,《暦日0》,十四／,かのとのみ,たつ,,立夏四月せつうしの三刻ニ入,●
《1280》,《暦日2》,十五／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1290》,《暦日0》,十六／,みつのとのひつし,みつ,,　,くゑ日
《1300》,《暦日2》,十七／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1310》,《暦日0》,十八／,きのとのとり,さたん,,　,十し
《1320》,《暦日2》,十九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1330》,《暦日0》,廿／,ひのとのい,やふる,,　,大みやう ちう日
《1340》,《暦日2》,廿一／,つちのえね,あやふ,火,　,きしく わうまう  けんふくよし
《1350》,《暦日0》,廿二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1360》,《暦日2》,廿三／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1370》,《暦日0》,廿四／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1380》,《暦日2》,廿五／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1390》,《暦日0》,廿六／,みつのとのみ,たつ,,天一天上,●
《1400》,《暦日2》,廿七／,きのえむま,のそく,金,　,天しや よろつよし
《1410》,《暦日0》,廿八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1420》,《暦日2》,廿九／,ひのえさる,たいら,火,四月中うの八刻,神よし ちいみ 大くわ ふく日 地火  入学よし
《1430》,《暦日0》,卅／,ひのとのとり,さたん,,　,十し
《1440》,《月序》,五月,大,建,庚午,星宿　心　月よう
《1450》,《暦日2》,一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1460》,《暦日0》,二／,つちのとのい,やふる,,　,くゑ日 ちう日
《1470》,《暦日2》,三／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1480》,《暦日0》,四／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1490》,《暦日2》,五／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1500》,《暦日0》,六／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1510》,《暦日2》,七／,きのえたつ,とつ,火,　,大みやう
《1520》,《暦日0》,八／,きのとのみ,たつ,,　,●
《1530》,《暦日2》,九／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1540》,《暦日0》,十／,ひのとのひつし,みつ,,　,くゑ日
《1550》,《暦日2》,十一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1560》,《暦日0》,十二／,つちのとのとり,さたん,,　,十し
《1570》,《暦日2》,十三／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1580》,《暦日0》,十四／,かのとのい,とる,,五月せつむまの五刻ニ入,さい下しき 神よし 大みやう ちう日  入学よし
《1590》,《暦日2》,十五／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1600》,《暦日0》,十六／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1610》,《暦日2》,十七／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1620》,《暦日0》,十八／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1630》,《暦日2》,十九／,ひのえたつ,ひらく,土,ま日,きしく 大みやう  けんふく いちたちよし
《1640》,《暦日0》,廿／,ひのとのみ,とつ,,　,十し
《1650》,《暦日2》,廿一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1660》,《暦日0》,廿二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1670》,《暦日2》,廿三／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1680》,《暦日0》,廿四／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1690》,《暦日2》,廿五／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1700》,《暦日0》,廿六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1710》,《暦日2》,廿七／,きのえね,やふる,金,　,●
《1720》,《暦日0》,廿八／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1730》,《暦日2》,廿九／,ひのえとら,なる,火,夏至五月中とりの一刻,きこ わうまう  つめとりよし
《1740》,《暦日0》,卅／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1750》,《月序》,閏五月,小,箕　水よう
《1760》,《暦日2》,一／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1770》,《暦日0》,二／,つちのとのみ,とつ,,　,十し
《1780》,《暦日2》,三／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1790》,《暦日0》,四／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1800》,《暦日2》,五／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1810》,《暦日0》,六／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1820》,《暦日2》,七／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1830》,《暦日0》,八／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1840》,《暦日2》,九／,ひのえね,やふる,水,はんけしやう,●
《1850》,《暦日0》,十／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1860》,《暦日2》,十一／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1870》,《暦日0》,十二／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1880》,《暦日2》,十三／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1890》,《暦日0》,十四／,かのとのみ,ひらく,,六月せついの七刻ニ入,ちう日  ものたちよし
《1900》,《暦日2》,十五／,みつのえむま,とつ,木,　,●
《1910》,《暦日0》,十六／,みつのとのひつし,たつ,,　, たねまきよし
《1920》,《暦日2》,十七／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう
《1930》,《暦日0》,十八／,きのとのとり,みつ,,　,神よし ちいみ
《1940》,《暦日2》,十九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1950》,《暦日0》,廿／,ひのとのい,さたん,,　,大みやう ちう日
《1960》,《暦日2》,廿一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1970》,《暦日0》,廿二／,つちのとのうし,やふる,,　,十し
《1980》,《暦日2》,廿三／,かのえとら,あやふ,木,初伏, やたて  つめとりよし
《1990》,《暦日0》,廿四／,かのとのう,なる,,　,神よし 天火 らうしやく
《2000》,《暦日2》,廿五／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2010》,《暦日0》,廿六／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2020》,《暦日2》,廿七／,きのえむま,とつ,金,とよううしの七刻ニ入,●
《2030》,《暦日0》,廿八／,きのとのひつし,たつ,,　,大みやう 五む日
《2040》,《暦日1》,廿九／,ひのえさる,のそく,火,　,神よし
《2050》,《月序》,六月,大,建,辛未,張宿　斗　木よう
《2060》,《暦日1》,一／,ひのとのとり,みつ,火,六月中とらの三刻,神よし ちいみ  くさかりよし
《2070》,《暦日2》,二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2080》,《暦日0》,三／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2090》,《暦日2》,四／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2100》,《暦日0》,五／,かのとのうし,やふる,,　,十し
《2110》,《暦日2》,六／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2120》,《暦日0》,七／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2130》,《暦日2》,八／,きのえたつ,おさん,火,　,大みやう めつもん わうまう  わたましよし
《2140》,《暦日0》,九／,きのとのみ,ひらく,,　,大みやう ちう日
《2150》,《暦日2》,十／,ひのえむま,とつ,水,　,●
《2160》,《暦日0》,十一／,ひのとのひつし,たつ,,　,くゑ日
《2170》,《暦日2》,十二／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2180》,《暦日0》,十三／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《2190》,《暦日2》,十四／,かのえいぬ,たいら,金,　,大みやう 大くわ 地火
《2200》,《暦日0》,十五／,かのとのい,さたん,,　,さい下しき 大みやう ちう日
《2210》,《暦日2》,十六／,みつのえね,さたん,木,立秋七月せつみの初刻ニ入/八せんのはしめ,神よし きしく  くらたてよし
《2220》,《暦日0》,十七／,みつのとのうし,とる,,ま日,●
《2230》,《暦日2》,十八／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2240》,《暦日0》,十九／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2250》,《暦日2》,廿／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2260》,《暦日0》,廿一／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2270》,《暦日2》,廿二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2280》,《暦日0》,廿三／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2290》,《暦日2》,廿四／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 わうまう 下しきみの時
《2300》,《暦日0》,廿五／,かのとのとり,のそく,,　,十し
《2310》,《暦日2》,廿六／,みつのえいぬ,みつ,水,ま日
《2320》,《暦日0》,廿七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2330》,《暦日2》,廿八／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2340》,《暦日0》,廿九／,きのとのうし,とる,,　,●
《2350》,《暦日1》,卅／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2360》,《月序》,七月,小,建,壬申,翼宿　女　土よう
《2370》,《暦日1》,一／,ひのとのう,あやふ,火,七月中ひつしの五刻,神よし  わたましよし
《2380》,《暦日2》,二／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2390》,《暦日0》,三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2400》,《暦日2》,四／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2410》,《暦日0》,五／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2420》,《暦日2》,六／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2430》,《暦日0》,七／,みつのとのとり,のそく,,　,十し
《2440》,《暦日2》,八／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2450》,《暦日0》,九／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2460》,《暦日2》,十／,ひのえね,さたん,水,　, 田かりよし
《2470》,《暦日0》,十一／,ひのとのうし,とる,,　,●
《2480》,《暦日2》,十二／,つちのえとら,やふる,土,二百十日, たねまき  つめとりよし
《2490》,《暦日0》,十三／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2500》,《暦日2》,十四／,かのえたつ,なる,金,　,きしく ちいみ ふく日  かといてよし
《2510》,《暦日0》,十五／,かのとのみ,おさん,,　,大くわ ちう日
《2520》,《暦日2》,十六／,みつのえむま,おさん,木,八月せついぬの二刻ニ入,大みやう めつもん
《2530》,《暦日0》,十七／,みつのとのひつし,ひらく,,　,●
《2540》,《暦日2》,十八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2550》,《暦日0》,十九／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2560》,《暦日2》,廿／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2570》,《暦日0》,廿一／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2580》,《暦日2》,廿二／,つちのえね,たいら,火,二百廿日,大くわ 地火
《2590》,《暦日0》,廿三／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2600》,《暦日2》,廿四／,かのえとら,とる,木,　,きこ  つめとりよし
《2610》,《暦日0》,廿五／,かのとのう,やふる,,　,ふく日  田かりよし
《2620》,《暦日2》,廿六／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2630》,《暦日0》,廿七／,みつのとのみ,なる,,天一天上,十し
《2640》,《暦日2》,廿八／,きのえむま,おさん,金,　,めつもん
《2650》,《暦日0》,廿九／,きのとのひつし,ひらく,,　,●
《2660》,《月序》,八月,大,建,癸酉,軫宿　虛　日よう
《2670》,《暦日2》,一／,ひのえさる,とつ,火,　,神よし
《2680》,《暦日0》,二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2690》,《暦日2》,三／,つちのえいぬ,のそく,木,秋分八月中ねの七刻/社日,ちいみ  ふねのり 田かりよし
《2700》,《暦日0》,四／,つちのとのい,みつ,,　,ちう日 わうまう  いちたちよし
《2710》,《暦日2》,五／,かのえね,たいら,土,ひかんニなる,神よし 大くわ 地火
《2720》,《暦日0》,六／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2730》,《暦日2》,七／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2740》,《暦日0》,八／,みつのとのう,やふる,,　, くらたて 田かりよし
《2750》,《暦日2》,九／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2760》,《暦日0》,十／,きのとのみ,なる,,　,十し
《2770》,《暦日2》,十一／,ひのえむま,おさん,水,　,大みやう めつもん
《2780》,《暦日0》,十二／,ひのとのひつし,ひらく,,　,●
《2790》,《暦日2》,十三／,つちのえさる,とつ,土,　,天しや よろつよし
《2800》,《暦日0》,十四／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2810》,《暦日2》,十五／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2820》,《暦日0》,十六／,かのとのい,みつ,,　,さい下しき 神よし 大みやう ちう日 ふく日
《2830》,《暦日2》,十七／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2840》,《暦日0》,十八／,みつのとのうし,たいら,,かん露九月せつうの四刻ニ入/ま日,十し
《2850》,《暦日2》,十九／,きのえとら,さたん,水,　,●
《2860》,《暦日0》,廿／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2870》,《暦日2》,廿一／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2880》,《暦日0》,廿二／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2890》,《暦日2》,廿三／,つちのえむま,なる,火,ま日,神よし ふく日
《2900》,《暦日0》,廿四／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2910》,《暦日2》,廿五／,かのえさる,ひらく,木,　,大みやう
《2920》,《暦日0》,廿六／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2930》,《暦日2》,廿七／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2940》,《暦日0》,廿八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2950》,《暦日2》,廿九／,きのえね,みつ,金,　,きこ 天火 らうしやく
《2960》,《暦日0》,卅／,きのとのうし,たいら,,とようみの五刻ニ入,十し
《2970》,《月序》,九月,小,建,甲戌,角宿　室　火よう
《2980》,《暦日2》,一／,ひのえとら,さたん,火,　,●
《2990》,《暦日0》,二／,ひのとのう,とる,,　,神よし  田かりよし
