《1721-0000》,# カンマ区切りテキスト形式です。
《1721-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1721-0020》,# ・表の区画内での改行は“/”で表記します。
《1721-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1721-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1721-0050》,# 外部リンク
《1721-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/59 ～ 67
《1721-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1721g　(GitHub上データを表成型)
《1721-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1721h　(翻刻編集データを表成型 - 未実装)
《1721-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1721-0100》,《版元》,出版地○○,出版元□□□,　
《1721-0110》,《暦首》,享保六年かのとのうし乃貞享暦,軫宿/値年,凡三百八十四日
《1721-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1721-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1721-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1721-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1721-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1721-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1721-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月大,六月小
《1721-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大/閏七月小,八月大,九月小
《1721-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1721-0210》,《月序》,正月,小,建,庚寅,牛宿値月尾宿火曜値朔日
《1721-0680》,《暦日2》,十七／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《1721-0690》,《暦日0》,十八／,つちのとのとり,やふる,,　,大みやう
《1721-0700》,《暦日2》,十九／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1721-0710》,《暦日0》,廿／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1721-0720》,《暦日2》,廿一／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1721-0730》,《暦日0》,廿二／,みつのとのうし,ひらく,,ま日, つめとりよし
《1721-0740》,《暦日2》,廿三／,きのえとら,とつ,水,　,きこ わうまう  やたて  つめとりよし
《1721-0750》,《暦日0》,廿四／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1721-0760》,《暦日2》,廿五／,ひのえたつ,のそく,土,春分二月中いの六刻/ま日,●
《1721-0770》,《暦日0》,廿六／,ひのとのみ,みつ,,　,十し
《1721-0780》,《暦日2》,廿七／,つちのえむま,たいら,火,ま日/社日/ひかんニなる,神よし 大くわ 地火
《1721-0790》,《暦日0》,廿八／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1721-0800》,《暦日2》,廿九／,かのえさる,とる,木,　,神よし 大みやう
《1721-0810》,《暦日0》,卅／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1721-0820》,《月序》,三月,小,建,壬辰,虛宿　牛　金よう
《1721-0830》,《暦日2》,一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1721-0840》,《暦日0》,二／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1721-0850》,《暦日2》,三／,きのえね,おさん,金,　,めつもん
《1721-0860》,《暦日0》,四／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《1721-0870》,《暦日2》,五／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1721-0880》,《暦日0》,六／,ひのとのう,たつ,,　,天火 らうしやく
《1721-0890》,《暦日2》,七／,つちのえたつ,のそく,木,　,●
《1721-0900》,《暦日0》,八／,つちのとのみ,みつ,,　,十し
《1721-0910》,《暦日2》,九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1721-0920》,《暦日0》,十／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1721-0930》,《暦日2》,十一／,みつのえさる,さたん,金,三月せつとらの三刻ニ入,大みやう くゑ日
《1721-0940》,《暦日0》,十二／,みつのとのとり,とる,,　,神よし 大みやう
《1721-0950》,《暦日2》,十三／,きのえいぬ,やふる,火,　, くさかりよし
《1721-0960》,《暦日0》,十四／,きのとのい,あやふ,,　,●
《1721-0970》,《暦日2》,十五／,ひのえね,なる,水,　,きしく きこ
《1721-0980》,《暦日0》,十六／,ひのとのうし,おさん,,　,十し
《1721-0990》,《暦日2》,十七／,つちのえとら,ひらく,土,　,天しや よろつよし
《1721-1000》,《暦日0》,十八／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1721-1010》,《暦日2》,十九／,かのえたつ,たつ,金,　,くゑ日
《1721-1020》,《暦日0》,廿／,かのとのみ,のそく,,　,ちう日
《1721-1030》,《暦日2》,廿一／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1721-1040》,《暦日0》,廿二／,みつのとのひつし,たいら,,　,めつもん 地火
《1721-1050》,《暦日2》,廿三／,きのえさる,さたん,水,とようたつの四刻ニ入/十方くれニ入,大みやう くゑ日
《1721-1060》,《暦日0》,廿四／,きのとのとり,とる,,　,神よし  くさかりよし
《1721-1070》,《暦日2》,廿五／,ひのえいぬ,やふる,土,　,五む日
《1721-1080》,《暦日0》,廿六／,ひのとのい,あやふ,,三月中みの初刻,●
《1721-1090》,《暦日2》,廿七／,つちのえね,なる,火,　,きこ ふく日
《1721-1100》,《暦日0》,廿八／,つちのとのうし,おさん,,　,十し
《1721-1110》,《暦日1》,廿九／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《1721-1120》,《月序》,四月,大,建,癸巳,危宿　女　土よう
《1721-1130》,《暦日1》,一／,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
《1721-1140》,《暦日2》,二／,みつのえたつ,たつ,水,　,大みやう 五む日 わうまう
《1721-1150》,《暦日0》,三／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1721-1160》,《暦日2》,四／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1721-1170》,《暦日0》,五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1721-1180》,《暦日2》,六／,ひのえさる,さたん,火,　,くゑ日
《1721-1190》,《暦日0》,七／,ひのとのとり,とる,,　,神よし  いちたちよし
《1721-1200》,《暦日2》,八／,つちのえいぬ,やふる,木,八十八や,ふく日
《1721-1210》,《暦日0》,九／,つちのとのい,あやふ,,　,●
《1721-1220》,《暦日2》,十／,かのえね,なる,土,　,神よし きこ
《1721-1230》,《暦日0》,十一／,かのとのうし,おさん,,　,十し
《1721-1240》,《暦日2》,十二／,みつのえとら,おさん,金,立夏四月せつひつしの五刻ニ入,大みやう ふく日 めつもん  つめとりよし
《1721-1250》,《暦日0》,十三／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1721-1260》,《暦日2》,十四／,きのえたつ,とつ,火,　,きしく 大みやう
《1721-1270》,《暦日0》,十五／,きのとのみ,たつ,,　,●
《1721-1280》,《暦日2》,十六／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1721-1290》,《暦日0》,十七／,ひのとのひつし,みつ,,　,くゑ日
《1721-1300》,《暦日2》,十八／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1721-1310》,《暦日0》,十九／,つちのとのとり,さたん,,　,十し
《1721-1320》,《暦日2》,廿／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1721-1330》,《暦日0》,廿一／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1721-1340》,《暦日2》,廿二／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1721-1350》,《暦日0》,廿三／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1721-1360》,《暦日2》,廿四／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1721-1370》,《暦日0》,廿五／,きのとのう,ひらく,,　,神よし  さひらきよし
《1721-1380》,《暦日2》,廿六／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1721-1390》,《暦日0》,廿七／,ひのとのみ,たつ,,四月中いぬの二刻,●
《1721-1400》,《暦日2》,廿八／,つちのえむま,のそく,火,ま日,くゑ日
《1721-1410》,《暦日0》,廿九／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1721-1420》,《暦日1》,卅／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1721-1430》,《月序》,五月,大,建,甲午,室宿　危　月よう
《1721-1440》,《暦日1》,一／,かのとのとり,さたん,木,　,十し
《1721-1450》,《暦日2》,二／,みつのえいぬ,とる,水,ま日,ふく日
《1721-1460》,《暦日0》,三／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1721-1470》,《暦日2》,四／,きのえね,あやふ,金,　
《1721-1480》,《暦日0》,五／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1721-1490》,《暦日2》,六／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1721-1500》,《暦日0》,七／,ひのとのう,ひらく,,　,神よし  わたましよし
《1721-1510》,《暦日2》,八／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1721-1520》,《暦日0》,九／,つちのとのみ,たつ,,　,●
《1721-1530》,《暦日2》,十／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1721-1540》,《暦日0》,十一／,かのとのひつし,みつ,,　,大みやう くゑ日
《1721-1550》,《暦日2》,十二／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1721-1560》,《暦日0》,十三／,みつのとのとり,たいら,,五月せつねの七刻ニ入,神よし 大みやう ふく日 めつもん 地火
《1721-1570》,《暦日2》,十四／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1721-1580》,《暦日0》,十五／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1721-1590》,《暦日2》,十六／,ひのえね,やふる,水,　,●
《1721-1600》,《暦日0》,十七／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1721-1610》,《暦日2》,十八／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1721-1620》,《暦日0》,十九／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1721-1630》,《暦日2》,廿／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1721-1640》,《暦日0》,廿一／,かのとのみ,とつ,,　,十し
《1721-1650》,《暦日2》,廿二／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1721-1660》,《暦日0》,廿三／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1721-1670》,《暦日2》,廿四／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1721-1680》,《暦日0》,廿五／,きのとのとり,たいら,,　,神よし めつもん 地火
《1721-1690》,《暦日2》,廿六／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1721-1700》,《暦日0》,廿七／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1721-1710》,《暦日2》,廿八／,つちのえね,やふる,火,夏至五月中うの四刻,●
《1721-1720》,《暦日0》,廿九／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1721-1730》,《暦日1》,卅／,かのえとら,なる,木,　,さい下しき きこ  井ほり  つめとりよし
《1721-1740》,《月序》,六月,小,建,乙未,壁宿　壁　水よう
《1721-1750》,《暦日1》,一／,かのとのう,おさん,木,　,ちいみ 大くわ  ものたちよし
《1721-1760》,《暦日2》,二／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1721-1770》,《暦日0》,三／,みつのとのみ,とつ,,天一天上,十し
《1721-1780》,《暦日2》,四／,きのえむま,たつ,金,　,天しや よろつよし
《1721-1790》,《暦日0》,五／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1721-1800》,《暦日2》,六／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1721-1810》,《暦日0》,七／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1721-1820》,《暦日2》,八／,つちのえいぬ,さたん,木,はんけしやう, かまぬり 田うへよし
《1721-1830》,《暦日0》,九／,つちのとのい,とる,,　,神よし ちう日
《1721-1840》,《暦日2》,十／,かのえね,やふる,土,　,●
《1721-1850》,《暦日0》,十一／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1721-1860》,《暦日2》,十二／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1721-1870》,《暦日0》,十三／,みつのとのう,なる,,六月せつむまの一刻ニ入,神よし 天火 らうしやく
《1721-1880》,《暦日2》,十四／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1721-1890》,《暦日0》,十五／,きのとのみ,ひらく,,　,大みやう ちう日
《1721-1900》,《食記》,月帯そく
《1721-1910》,《暦日2》,十六／,ひのえむま,とつ,水,　,●
《1721-1920》,《暦日0》,十七／,ひのとのひつし,たつ,,　,くゑ日
《1721-1930》,《暦日2》,十八／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1721-1940》,《暦日0》,十九／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1721-1950》,《暦日2》,廿／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《1721-1960》,《暦日0》,廿一／,かのとのい,さたん,,　,大みやう ちう日
《1721-1970》,《暦日2》,廿二／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1721-1980》,《暦日0》,廿三／,みつのとのうし,やふる,,ま日,十し
《1721-1990》,《暦日2》,廿四／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1721-2000》,《暦日0》,廿五／,きのとのう,なる,,とようさるの二刻ニ入,神よし 天火 らうしやく
《1721-2010》,《暦日2》,廿六／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1721-2020》,《暦日0》,廿七／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1721-2030》,《暦日2》,廿八／,つちのえむま,とつ,火,六月中さるの六刻/ま日,●
《1721-2040》,《暦日0》,廿九／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1721-2050》,《月序》,七月,大,建,丙申,奎宿　奎　木よう
《1721-2060》,《暦日1》,一／,かのえさる,のそく,木,中伏,大みやう
《1721-2070》,《食記》,日帯そく
《1721-2080》,《暦日1》,二／,かのとのとり,みつ,木,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1721-2090》,《暦日2》,三／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1721-2100》,《暦日0》,四／,みつのとのい,さたん,,八せんのおはり,ちう日
《1721-2110》,《暦日2》,五／,きのえね,とる,金,　,きこ 下しきたつの時
《1721-2120》,《暦日0》,六／,きのとのうし,やふる,,　,十し
《1721-2130》,《暦日2》,七／,ひのえとら,あやふ,火,　,わうまう  わたまし  つめとりよし
《1721-2140》,《暦日0》,八／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1721-2150》,《暦日2》,九／,つちのえたつ,おさん,木,　,きしく 五む日 ふく日 めつもん
《1721-2160》,《暦日0》,十／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1721-2170》,《暦日2》,十一／,かのえむま,とつ,土,　,●
《1721-2180》,《暦日0》,十二／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1721-2190》,《暦日2》,十三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1721-2200》,《暦日0》,十四／,みつのとのとり,のそく,,立秋七月せついの三刻ニ入,十し
《1721-2210》,《暦日2》,十五／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1721-2220》,《暦日0》,十六／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1721-2230》,《暦日2》,十七／,ひのえね,さたん,水,　, 田かりよし
《1721-2240》,《暦日0》,十八／,ひのとのうし,とる,,　,●
《1721-2250》,《暦日2》,十九／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1721-2260》,《暦日0》,廿／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1721-2270》,《暦日2》,廿一／,かのえたつ,なる,金,末伏,ちいみ ふく日  かといてよし
《1721-2280》,《暦日0》,廿二／,かのとのみ,おさん,,　,大くわ ちう日 わうまう
《1721-2290》,《暦日2》,廿三／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1721-2300》,《暦日0》,廿四／,みつのとのひつし,とつ,,　
《1721-2310》,《暦日2》,廿五／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1721-2320》,《暦日0》,廿六／,きのとのとり,のそく,,　,十し
《1721-2330》,《暦日2》,廿七／,ひのえいぬ,みつ,土,　,五む日
《1721-2340》,《暦日0》,廿八／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1721-2350》,《暦日2》,廿九／,つちのえね,さたん,火,　, けんふく くさかりよし
《1721-2360》,《暦日0》,卅／,つちのとのうし,とる,,七月中とらの初刻,●
《1721-2370》,《月序》,閏七月,小,隨節用之,胃　土よう
《1721-2380》,《暦日2》,一／,かのえとら,やふる,木,　,さい下しき ふく日  つめとりよし
《1721-2390》,《暦日0》,二／,かのとのう,あやふ,,　,神よし
《1721-2400》,《暦日2》,三／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《1721-2410》,《暦日0》,四／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1721-2420》,《暦日2》,五／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1721-2430》,《暦日0》,六／,きのとのひつし,とつ,,　,大みやう 五む日
《1721-2440》,《暦日2》,七／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《1721-2450》,《暦日0》,八／,ひのとのとり,のそく,,　,十し
《1721-2460》,《暦日2》,九／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1721-2470》,《暦日0》,十／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1721-2480》,《暦日2》,十一／,かのえね,さたん,土,二百十日,神よし ふく日
《1721-2490》,《暦日0》,十二／,かのとのうし,とる,,　,●
《1721-2500》,《暦日2》,十三／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1721-2510》,《暦日0》,十四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1721-2520》,《暦日2》,十五／,きのえたつ,あやふ,火,八月せつたつの五刻ニ入,大みやう  けんふく わたましよし
《1721-2530》,《暦日0》,十六／,きのとのみ,なる,,　,十し
《1721-2540》,《暦日2》,十七／,ひのえむま,おさん,水,　,大みやう めつもん
《1721-2550》,《暦日0》,十八／,ひのとのひつし,ひらく,,　,●
《1721-2560》,《暦日2》,十九／,つちのえさる,とつ,土,　,天しや よろつよし
《1721-2570》,《暦日0》,廿／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1721-2580》,《暦日2》,廿一／,かのえいぬ,のそく,金,二百廿日,大みやう ちいみ
《1721-2590》,《暦日0》,廿二／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1721-2600》,《暦日2》,廿三／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1721-2610》,《暦日0》,廿四／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1721-2620》,《暦日2》,廿五／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1721-2630》,《暦日0》,廿六／,きのとのう,やふる,,　,くゑ日 ふく日
《1721-2640》,《暦日2》,廿七／,ひのえたつ,あやふ,土,ま日,大みやう
《1721-2650》,《暦日0》,廿八／,ひのとのみ,なる,,　,十し
《1721-2660》,《暦日1》,廿九／,つちのえむま,おさん,火,ま日/社日,めつもん
《1721-2670》,《月序》,八月,大,建,丁酉,婁宿　昴　日よう
《1721-2680》,《暦日1》,一／,つちのとのひつし,ひらく,火,秋分八月中ひつしの二刻,●
《1721-2690》,《暦日2》,二／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1721-2700》,《暦日0》,三／,かのとのとり,たつ,,ひかんニなる,大みやう くゑ日 ふく日 天火 らうしやく わうまう 下しきむまの時
《1721-2710》,《暦日2》,四／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1721-2720》,《暦日0》,五／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1721-2730》,《暦日2》,六／,きのえね,たいら,金,　,きしく 大くわ 地火  わたましよし
《1721-2740》,《暦日0》,七／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1721-2750》,《暦日2》,八／,ひのえとら,とる,火,　,きこ  つめとりよし
《1721-2760》,《暦日0》,九／,ひのとのう,やふる,,　, 田かりよし
《1721-2770》,《暦日2》,十／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《1721-2780》,《暦日0》,十一／,つちのとのみ,なる,,　,十し
《1721-2790》,《暦日2》,十二／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1721-2800》,《暦日0》,十三／,かのとのひつし,ひらく,,　,●
《1721-2810》,《暦日2》,十四／,みつのえさる,とつ,金,　,神よし 大みやう
