《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/143 ～ 147
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1838g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1838h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保九年つちのえいぬ乃寛政暦,心宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,甲寅,室宿値月牛宿金曜値朔日
《0510》,《暦日0》,廿八／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0520》,《暦日1》,廿九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0530》,《月序》,二月,大,建,乙卯,壁宿　女　土よう
《0540》,《暦日1》,一／,みつのとのう,のそく,金,　,神よし  あさまきよし
《0550》,《暦日2》,二／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0560》,《暦日0》,三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0570》,《暦日2》,四／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0580》,《暦日0》,五／,ひのとのひつし,とる,,　,神よし  かといてよし
《0590》,《暦日2》,六／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0600》,《暦日0》,七／,つちのとのとり,あやふ,,　,十し
《0610》,《暦日2》,八／,かのえいぬ,なる,金,　,●
《0620》,《暦日0》,九／,かのとのい,おさん,,　,さい下しき 神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0630》,《暦日2》,十／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0640》,《暦日0》,十一／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0650》,《暦日2》,十二／,きのえとら,たつ,水,　,くゑ日 ふく日
《0660》,《暦日0》,十三／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0670》,《節中》,啓蟄二月せつ今暁とらの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0680》,《暦日2》,十四／,ひのえたつ,のそく,土,ま日,●
《0690》,《暦日0》,十五／,ひのとのみ,みつ,,　,十し
《0700》,《暦日2》,十六／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0710》,《暦日0》,十七／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0720》,《暦日2》,十八／,かのえさる,とる,木,　,神よし 大みやう
《0730》,《暦日0》,十九／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0740》,《暦日2》,廿／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0750》,《暦日0》,廿一／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0760》,《暦日2》,廿二／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0770》,《暦日0》,廿三／,きのとのうし,ひらく,,ひかんニなる,天おん ふく日  ものたち  つめとりよし
《0780》,《暦日2》,廿四／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0790》,《暦日0》,廿五／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0800》,《暦日2》,廿六／,つちのえたつ,のそく,木,社日,●
《0810》,《暦日0》,廿七／,つちのとのみ,みつ,,　,十し
《0820》,《暦日1》,廿八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0830》,《節中》,春分二月中たつの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0840》,《暦日1》,廿九／,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0850》,《暦日1》,卅／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0860》,《月序》,三月,小,建,丙辰,奎宿　危　月よう
《0870》,《暦日1》,一／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《0880》,《暦日2》,二／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0890》,《暦日0》,三／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0900》,《暦日2》,四／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0910》,《暦日0》,五／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0920》,《暦日2》,六／,つちのえとら,とつ,土,　,天しや よろつよし
《0930》,《暦日0》,七／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0940》,《暦日2》,八／,かのえたつ,のそく,金,　,●
《0950》,《暦日0》,九／,かのとのみ,みつ,,　,十し
《0960》,《暦日2》,十／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0970》,《暦日0》,十一／,みつのとのひつし,さたん,,　,天おん ちいみ
《0980》,《暦日2》,十二／,きのえさる,とる,水,十方くれニ入,神よし きしく 大みやう 月とく  入学よし
《0990》,《暦日0》,十三／,きのとのとり,とる,,　,神よし  くさかりよし
《1000》,《節中》,清明三月せつひつしの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1010》,《暦日2》,十四／,ひのえいぬ,やふる,土,　,五む日
《1020》,《暦日0》,十五／,ひのとのい,あやふ,,　,●
《1030》,《暦日2》,十六／,つちのえね,なる,火,　,母倉 きこ ふく日
《1040》,《暦日0》,十七／,つちのとのうし,おさん,,　,十し
《1050》,《暦日2》,十八／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1060》,《暦日0》,十九／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1070》,《暦日2》,廿／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1080》,《暦日0》,廿一／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1090》,《暦日2》,廿二／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1100》,《暦日0》,廿三／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1110》,《暦日2》,廿四／,ひのえさる,さたん,火,　,くゑ日
《1120》,《暦日0》,廿五／,ひのとのとり,とる,,とようとりの四刻ニ入,神よし 月とく  いちたちよし
《1130》,《暦日2》,廿六／,つちのえいぬ,やふる,木,　,ふく日
《1140》,《暦日0》,廿七／,つちのとのい,あやふ,,　,●
《1150》,《暦日1》,廿八／,かのえね,なる,土,　,神よし きこ
《1160》,《節中》,穀雨三月中とりの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1170》,《暦日1》,廿九／,かのとのうし,おさん,土,　,十し
《1180》,《月序》,四月,大,建,丁巳,婁宿　室　火よう
《1190》,《暦日2》,一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1200》,《暦日0》,二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1210》,《暦日2》,三／,きのえたつ,たつ,火,　,大みやう くゑ日
《1220》,《暦日0》,四／,きのとのみ,のそく,,　,大みやう 母倉 ちう日 わうまう  ふねのりよし
《1230》,《暦日2》,五／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1240》,《暦日0》,六／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1250》,《暦日2》,七／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1260》,《暦日0》,八／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1270》,《暦日2》,九／,かのえいぬ,やふる,金,　,大みやう 天おん
《1280》,《暦日0》,十／,かのとのい,あやふ,,八十八や,●
《1290》,《暦日2》,十一／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1300》,《暦日0》,十二／,みつのとのうし,おさん,,ま日,十し
《1310》,《暦日2》,十三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1320》,《暦日0》,十四／,きのとのう,とつ,,　,神よし  ものたちよし
《1330》,《暦日1》,十五／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1340》,《節中》,立夏四月せつ今暁ねの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1350》,《暦日1》,十六／,ひのとのみ,たつ,土,　,●
《1360》,《暦日2》,十七／,つちのえむま,のそく,火,ま日,くゑ日
《1370》,《暦日0》,十八／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1380》,《暦日2》,十九／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1390》,《暦日0》,廿／,かのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿一／,みつのえいぬ,とる,水,ま日,ふく日
《1410》,《暦日0》,廿二／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日 わうまう
《1420》,《暦日2》,廿三／,きのえね,あやふ,金,　,天おん
《1430》,《暦日0》,廿四／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1440》,《暦日2》,廿五／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1450》,《暦日0》,廿六／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1460》,《暦日2》,廿七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1470》,《暦日0》,廿八／,つちのとのみ,たつ,,　,●
《1480》,《暦日2》,廿九／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1490》,《暦日0》,卅／,かのとのひつし,みつ,,　,大みやう くゑ日
《1500》,《節中》,小満四月中うの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1510》,《月序》,閏四月,小,隨節用之,奎　木よう
《1520》,《暦日2》,一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1530》,《暦日0》,二／,みつのとのとり,さたん,,　,十し
《1540》,《暦日2》,三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1550》,《暦日0》,四／,きのとのい,やふる,,　,月とく ちう日
《1560》,《暦日2》,五／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1570》,《暦日0》,六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1580》,《暦日2》,七／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1590》,《暦日0》,八／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1600》,《暦日2》,九／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1610》,《暦日0》,十／,かのとのみ,たつ,,　,●
《1620》,《暦日2》,十一／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1630》,《暦日0》,十二／,みつのとのひつし,みつ,,　,くゑ日
《1640》,《暦日2》,十三／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1650》,《暦日0》,十四／,きのとのとり,さたん,,　,十し
《1660》,《暦日1》,十五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1670》,《節中》,芒種五月せつみの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1680》,《暦日1》,十六／,ひのとのい,とる,土,　,大みやう ちう日 ふく日
《1690》,《暦日2》,十七／,つちのえね,やふる,火,　,●
《1700》,《暦日0》,十八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1710》,《暦日2》,十九／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1720》,《暦日0》,廿／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1730》,《暦日2》,廿一／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1740》,《暦日0》,廿二／,みつのとのみ,とつ,,天一天上,十し
《1750》,《暦日2》,廿三／,きのえむま,たつ,金,　,天しや よろつよし
《1760》,《暦日0》,廿四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1770》,《暦日2》,廿五／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1780》,《暦日0》,廿六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1790》,《暦日2》,廿七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1800》,《暦日0》,廿八／,つちのとのい,とる,,　,神よし ちう日
《1810》,《暦日1》,廿九／,かのえね,やふる,土,　,●
《1820》,《月序》,五月,小,建,戊午,胃宿　婁　金よう
《1830》,《暦日1》,一／,かのとのうし,あやふ,土,　,月とく 五む日 わうまう  つめとりよし
《1840》,《節中》,夏至五月中さるの四刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1850》,《暦日2》,二／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1860》,《暦日0》,三／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1870》,《暦日2》,四／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1880》,《暦日0》,五／,きのとのみ,とつ,,　,十し
《1890》,《暦日2》,六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1900》,《暦日0》,七／,ひのとのひつし,のそく,,　,神よし ふく日
《1910》,《暦日2》,八／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1920》,《暦日0》,九／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1930》,《暦日2》,十／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1940》,《暦日0》,十一／,かのとのい,とる,,はんけしやう,さい下しき 神よし 大みやう 天おん 月とく ちう日  入学よし
《1950》,《暦日2》,十二／,みつのえね,やふる,木,八せんのはしめ,●
《1960》,《暦日0》,十三／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1970》,《暦日2》,十四／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1980》,《暦日0》,十五／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1990》,《暦日1》,十六／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2000》,《節中》,小暑六月せついの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2010》,《暦日1》,十七／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
《2020》,《暦日2》,十八／,つちのえむま,とつ,火,ま日,●
《2030》,《暦日0》,十九／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2040》,《暦日2》,廿／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《2050》,《暦日0》,廿一／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2060》,《暦日2》,廿二／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2070》,《暦日0》,廿三／,みつのとのい,さたん,,八せんのおはり,ちう日
《2080》,《暦日2》,廿四／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2090》,《暦日0》,廿五／,きのとのうし,やふる,,　,十し
《2100》,《暦日2》,廿六／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2110》,《暦日0》,廿七／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2120》,《暦日2》,廿八／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2130》,《暦日0》,廿九／,つちのとのみ,ひらく,,とよう今暁うしの二刻ニ入,くゑ日 ちう日 ふく日
《2140》,《月序》,六月,大,建,己未,昴宿　胃　土よう
《2150》,《暦日2》,一／,かのえむま,とつ,土,初伏,●
《2160》,《暦日0》,二／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2170》,《暦日1》,三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2180》,《節中》,大暑六月中今暁うしの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2190》,《暦日1》,四／,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
《2200》,《暦日2》,五／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2210》,《暦日0》,六／,きのとのい,さたん,,　,ちう日
《2220》,《暦日2》,七／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《2230》,《暦日0》,八／,ひのとのうし,やふる,,　,十し
《2240》,《暦日2》,九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2250》,《暦日0》,十／,つちのとのう,なる,,　,大みやう 天おん 月とく ふく日 天火 らうしやく わうまう
《2260》,《暦日2》,十一／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《2270》,《暦日0》,十二／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2280》,《暦日2》,十三／,みつのえむま,とつ,木,　,●
《2290》,《暦日0》,十四／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2300》,《暦日2》,十五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2310》,《暦日0》,十六／,きのとのとり,みつ,,　,神よし ちいみ
《2320》,《暦日2》,十七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2330》,《暦日0》,十八／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2340》,《節中》,立秋七月せつたつの三刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2350》,《暦日2》,十九／,つちのえね,さたん,火,　, けんふく くさかりよし
《2360》,《暦日0》,廿／,つちのとのうし,とる,,　,●
《2370》,《暦日2》,廿一／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2380》,《暦日0》,廿二／,かのとのう,あやふ,,　,神よし
《2390》,《暦日2》,廿三／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2400》,《暦日0》,廿四／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2410》,《暦日2》,廿五／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2420》,《暦日0》,廿六／,きのとのひつし,とつ,,　,大みやう 母倉 五む日 わうまう
《2430》,《暦日2》,廿七／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2440》,《暦日0》,廿八／,ひのとのとり,のそく,,　,十し
《2450》,《暦日2》,廿九／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2460》,《暦日0》,卅／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2470》,《月序》,七月,大,建,庚申,畢宿　畢　月よう
《2480》,《暦日2》,一／,かのえね,さたん,土,　,神よし ふく日
《2490》,《暦日0》,二／,かのとのうし,とる,,　,●
《2500》,《暦日1》,三／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2510》,《節中》,処暑七月中むまの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2520》,《暦日1》,四／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《2530》,《暦日2》,五／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2540》,《暦日0》,六／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2550》,《暦日2》,七／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2560》,《暦日0》,八／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2570》,《暦日2》,九／,つちのえさる,たつ,土,　,天しや よろつよし
《2580》,《暦日0》,十／,つちのとのとり,のそく,,　,十し
《2590》,《暦日2》,十一／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2600》,《暦日0》,十二／,かのとのい,たいら,,　,さい下しき 神よし 大みやう 天おん ちう日 めつもん 地火
《2610》,《暦日2》,十三／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2620》,《暦日0》,十四／,みつのとのうし,とる,,二百十日/ま日,●
《2630》,《暦日2》,十五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2640》,《暦日0》,十六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2650》,《暦日2》,十七／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2660》,《暦日0》,十八／,ひのとのみ,なる,,　,十し
《2670》,《節中》,白露八月せつとりの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2680》,《暦日2》,十九／,つちのえむま,おさん,火,ま日,めつもん
《2690》,《暦日0》,廿／,つちのとのひつし,ひらく,,　,●
《2700》,《暦日2》,廿一／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2710》,《暦日0》,廿二／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2720》,《暦日2》,廿三／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2730》,《暦日0》,廿四／,みつのとのい,みつ,,二百廿日/八せんのおはり,ちう日  いちたちよし
《2740》,《暦日2》,廿五／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2750》,《暦日0》,廿六／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2760》,《暦日2》,廿七／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2770》,《暦日0》,廿八／,ひのとのう,やふる,,　,天おん  田かりよし
《2780》,《暦日2》,廿九／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2790》,《暦日0》,卅／,つちのとのみ,なる,,　,十し
《2800》,《月序》,八月,小,建,辛酉,觜宿　參　水よう
