《1852-0000》,# カンマ区切りテキスト形式です。
《1852-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1852-0020》,# ・表の区画内での改行は“/”で表記します。
《1852-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1852-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1852-0050》,# 外部リンク
《1852-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/203 ～ 207
《1852-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1852g　(GitHub上データを表成型)
《1852-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1852h　(翻刻編集データを表成型 - 未実装)
《1852-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1852-0100》,《版元》,出版地○○,出版元□□□,　
《1852-0110》,《暦首》,嘉永五年みつのえね乃天保壬寅元暦,畢宿/値年,凡三百八十四日
《1852-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1852-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1852-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1852-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1852-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1852-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大/閏二月小,三月大
《1852-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1852-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1852-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1852-0210》,《月序》,正月,大,建,壬寅,室宿値月參宿水曜値朔日
《1852-0820》,《暦日0》,廿六／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《1852-0830》,《暦日2》,廿七／,つちのえとら,とつ,土,社日/ひかんニなる,天しや よろつよし
《1852-0840》,《暦日0》,廿八／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく わうまう
《1852-0850》,《暦日2》,廿九／,かのえたつ,のそく,金,　,●
《1852-0860》,《暦日0》,卅／,かのとのみ,みつ,,　,十し
《1852-0870》,《節中》,春分二月中暮六時五分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1852-0880》,《月序》,閏二月,小,隨節用之,星　日よう
《1852-0890》,《暦日2》,一／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1852-0900》,《暦日0》,二／,みつのとのひつし,さたん,,　,天おん ちいみ
《1852-0910》,《暦日2》,三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《1852-0920》,《暦日0》,四／,きのとのとり,やふる,,　,ふく日
《1852-0930》,《暦日2》,五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1852-0940》,《暦日0》,六／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1852-0950》,《暦日2》,七／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《1852-0960》,《暦日0》,八／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《1852-0970》,《暦日2》,九／,かのえとら,とつ,木,　,きこ  つめとりよし
《1852-0980》,《暦日0》,十／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1852-0990》,《暦日2》,十一／,みつのえたつ,のそく,水,　,●
《1852-1000》,《暦日0》,十二／,みつのとのみ,みつ,,天一天上,十し
《1852-1010》,《暦日2》,十三／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1852-1020》,《暦日0》,十四／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1852-1030》,《暦日1》,十五／,ひのえさる,とる,火,　,神よし
《1852-1040》,《節中》,清明三月せつ夜四時九分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1852-1050》,《暦日1》,十六／,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
《1852-1060》,《暦日2》,十七／,つちのえいぬ,やふる,木,　,ふく日
《1852-1070》,《暦日0》,十八／,つちのとのい,あやふ,,　,●
《1852-1080》,《暦日2》,十九／,かのえね,なる,土,　,神よし きこ
《1852-1090》,《暦日0》,廿／,かのとのうし,おさん,,　,十し
《1852-1100》,《暦日2》,廿一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1852-1110》,《暦日0》,廿二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1852-1120》,《暦日2》,廿三／,きのえたつ,たつ,火,　,大みやう くゑ日
《1852-1130》,《暦日0》,廿四／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1852-1140》,《暦日2》,廿五／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1852-1150》,《暦日0》,廿六／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1852-1160》,《暦日2》,廿七／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1852-1170》,《暦日0》,廿八／,つちのとのとり,とる,,とよう今暁七時一分ニ入,神よし 大みやう 天おん ふく日
《1852-1180》,《暦日1》,廿九／,かのえいぬ,やふる,金,　,大みやう 天おん
《1852-1190》,《月序》,三月,大,建,甲辰,奎宿　張　月よう
《1852-1200》,《暦日1》,一／,かのとのい,あやふ,金,　,●
《1852-1210》,《暦日1》,二／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1852-1220》,《節中》,穀雨三月中朝五時二分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1852-1230》,《暦日1》,三／,みつのとのうし,おさん,木,ま日,十し
《1852-1240》,《暦日2》,四／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1852-1250》,《暦日0》,五／,きのとのう,とつ,,　,神よし  ものたちよし
《1852-1260》,《暦日2》,六／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1852-1270》,《暦日0》,七／,ひのとのみ,のそく,,　,母倉 月とく ちう日 わうまう  いちたちよし
《1852-1280》,《暦日2》,八／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1852-1290》,《暦日0》,九／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1852-1300》,《暦日2》,十／,かのえさる,さたん,木,　,大みやう くゑ日
《1852-1310》,《暦日0》,十一／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1852-1320》,《暦日2》,十二／,みつのえいぬ,やふる,水,ま日,月とく
《1852-1330》,《暦日0》,十三／,みつのとのい,あやふ,,八十八や/八せんのおはり,●
《1852-1340》,《暦日2》,十四／,きのえね,なる,金,　,くゑ日 きこ
《1852-1350》,《暦日0》,十五／,きのとのうし,おさん,,　,十し
《1852-1360》,《暦日2》,十六／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1852-1370》,《暦日0》,十七／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1852-1380》,《節中》,立夏四月せつ夕七時六分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1852-1390》,《暦日2》,十八／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1852-1400》,《暦日0》,十九／,つちのとのみ,たつ,,　,●
《1852-1410》,《暦日2》,廿／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1852-1420》,《暦日0》,廿一／,かのとのひつし,みつ,,　,大みやう くゑ日
《1852-1430》,《暦日2》,廿二／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1852-1440》,《暦日0》,廿三／,みつのとのとり,さたん,,　,十し
《1852-1450》,《暦日2》,廿四／,きのえいぬ,とる,火,　, やたて くらたてよし
《1852-1460》,《暦日0》,廿五／,きのとのい,やふる,,　,月とく ちう日
《1852-1470》,《暦日2》,廿六／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1852-1480》,《暦日0》,廿七／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1852-1490》,《暦日2》,廿八／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1852-1500》,《暦日0》,廿九／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1852-1510》,《暦日1》,卅／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1852-1520》,《月序》,四月,大,建,乙巳,婁宿　軫　水よう
《1852-1530》,《暦日1》,一／,かのとのみ,たつ,金,　,●
《1852-1540》,《暦日2》,二／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1852-1550》,《暦日0》,三／,みつのとのひつし,みつ,,　,くゑ日
《1852-1560》,《節中》,小満四月中朝五時四分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1852-1570》,《暦日2》,四／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1852-1580》,《暦日0》,五／,きのとのとり,さたん,,　,十し
《1852-1590》,《暦日2》,六／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1852-1600》,《暦日0》,七／,ひのとのい,やふる,,　,大みやう ちう日
《1852-1610》,《暦日2》,八／,つちのえね,あやふ,火,　, けんふくよし
《1852-1620》,《暦日0》,九／,つちのとのうし,なる,,　,きこ  つめとりよし
《1852-1630》,《暦日2》,十／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1852-1640》,《暦日0》,十一／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1852-1650》,《暦日2》,十二／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1852-1660》,《暦日0》,十三／,みつのとのみ,たつ,,天一天上,●
《1852-1670》,《暦日2》,十四／,きのえむま,のそく,金,　,天しや よろつよし
《1852-1680》,《暦日0》,十五／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1852-1690》,《暦日2》,十六／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1852-1700》,《暦日0》,十七／,ひのとのとり,さたん,,　,十し
《1852-1710》,《暦日1》,十八／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1852-1720》,《節中》,芒種五月せつ夜四時六分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1852-1730》,《暦日1》,十九／,つちのとのい,とる,木,　,神よし ちう日
《1852-1740》,《暦日2》,廿／,かのえね,やふる,土,　,●
《1852-1750》,《暦日0》,廿一／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1852-1760》,《暦日2》,廿二／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1852-1770》,《暦日0》,廿三／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1852-1780》,《暦日2》,廿四／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1852-1790》,《暦日0》,廿五／,きのとのみ,とつ,,　,十し
《1852-1800》,《暦日2》,廿六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1852-1810》,《暦日0》,廿七／,ひのとのひつし,のそく,,　,神よし ふく日
《1852-1820》,《暦日2》,廿八／,つちのえさる,みつ,土,　,神よし  入学よし
《1852-1830》,《暦日0》,廿九／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1852-1840》,《暦日1》,卅／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1852-1850》,《月序》,五月,小,建,丙午,胃宿　亢　金よう
《1852-1860》,《暦日1》,一／,かのとのい,とる,金,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1852-1870》,《暦日2》,二／,みつのえね,やふる,木,八せんのはしめ,●
《1852-1880》,《暦日0》,三／,みつのとのうし,あやふ,,ま日,天おん ふく日 わうまう  むきかり  つめとりよし
《1852-1890》,《暦日1》,四／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1852-1900》,《節中》,夏至五月中昼八時六分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1852-1910》,《暦日1》,五／,きのとのう,おさん,水,　,母倉 ちいみ 大くわ  ものたちよし
《1852-1920》,《暦日2》,六／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1852-1930》,《暦日0》,七／,ひのとのみ,とつ,,　,十し
《1852-1940》,《暦日2》,八／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1852-1950》,《暦日0》,九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1852-1960》,《暦日2》,十／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1852-1970》,《暦日0》,十一／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1852-1980》,《暦日2》,十二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1852-1990》,《暦日0》,十三／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1852-2000》,《暦日1》,十四／,きのえね,やふる,金,　,●
《1852-2010》,《食記》,月そく皆既
《1852-2020》,《暦日1》,十五／,きのとのうし,あやふ,金,はんけしやう,神よし 天おん  つめとりよし
《1852-2030》,《暦日2》,十六／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1852-2040》,《暦日0》,十七／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1852-2050》,《暦日2》,十八／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1852-2060》,《暦日0》,十九／,つちのとのみ,とつ,,　,十し
《1852-2070》,《暦日1》,廿／,かのえむま,とつ,土,　,●
《1852-2080》,《節中》,小暑六月せつ朝四時二分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1852-2090》,《暦日1》,廿一／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《1852-2100》,《暦日2》,廿二／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1852-2110》,《暦日0》,廿三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1852-2120》,《暦日2》,廿四／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1852-2130》,《暦日0》,廿五／,きのとのい,さたん,,　,ちう日
《1852-2140》,《暦日2》,廿六／,ひのえね,とる,水,　,きこ 下しきたつの時
《1852-2150》,《暦日0》,廿七／,ひのとのうし,やふる,,　,十し
《1852-2160》,《暦日2》,廿八／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1852-2170》,《暦日0》,廿九／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1852-2180》,《月序》,六月,小,建,丁未,昴宿　氐　土よう
《1852-2190》,《暦日2》,一／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《1852-2200》,《暦日0》,二／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1852-2210》,《暦日2》,三／,みつのえむま,とつ,木,とよう昼八時一分ニ入,●
《1852-2220》,《暦日0》,四／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1852-2230》,《暦日2》,五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1852-2240》,《暦日0》,六／,きのとのとり,みつ,,　,神よし ちいみ
《1852-2250》,《暦日1》,七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1852-2260》,《節中》,大暑六月中今暁七時二分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1852-2270》,《暦日1》,八／,ひのとのい,さたん,土,　,大みやう ちう日
《1852-2280》,《暦日2》,九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1852-2290》,《暦日0》,十／,つちのとのうし,やふる,,　,十し
《1852-2300》,《暦日2》,十一／,かのえとら,あやふ,木,中伏,母倉  やたて  つめとりよし
《1852-2310》,《暦日0》,十二／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1852-2320》,《暦日2》,十三／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1852-2330》,《暦日0》,十四／,みつのとのみ,ひらく,,天一天上,母倉 ちう日 わうまう  いちたちよし
《1852-2340》,《暦日2》,十五／,きのえむま,とつ,金,　,●
《1852-2350》,《暦日0》,十六／,きのとのひつし,たつ,,　,大みやう 五む日
《1852-2360》,《暦日2》,十七／,ひのえさる,のそく,火,　,神よし
《1852-2370》,《暦日0》,十八／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1852-2380》,《暦日2》,十九／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1852-2390》,《暦日0》,廿／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1852-2400》,《暦日2》,廿一／,かのえね,とる,土,　,きしく きこ 下しきたつの時
《1852-2410》,《暦日0》,廿二／,かのとのうし,とる,,　,●
《1852-2420》,《節中》,立秋七月せつ暮六時ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1852-2430》,《暦日2》,廿三／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1852-2440》,《暦日0》,廿四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1852-2450》,《暦日2》,廿五／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1852-2460》,《暦日0》,廿六／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1852-2470》,《暦日2》,廿七／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1852-2480》,《暦日0》,廿八／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1852-2490》,《暦日1》,廿九／,つちのえさる,たつ,土,　,天しや よろつよし
《1852-2500》,《月序》,七月,大,建,戊申,畢宿　房　日よう
《1852-2510》,《暦日1》,一／,つちのとのとり,のそく,土,　,十し
《1852-2520》,《暦日2》,二／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《1852-2530》,《暦日0》,三／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1852-2540》,《暦日2》,四／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1852-2550》,《暦日0》,五／,みつのとのうし,とる,,ま日,●
《1852-2560》,《暦日2》,六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1852-2570》,《暦日0》,七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1852-2580》,《暦日2》,八／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1852-2590》,《暦日0》,九／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1852-2600》,《節中》,処暑七月中朝四時一分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1852-2610》,《暦日2》,十／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1852-2620》,《暦日0》,十一／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
