《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/261 ～ 266
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1800g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1800h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政十二年かのえさる乃寛政暦,鬼宿/値年,凡三百八十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大/閏四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,心宿値月胃宿土曜値朔日
《0480》,《暦日0》,廿六／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0490》,《暦日1》,廿七／,かのえたつ,みつ,金,　,天おん ふく日
《0500》,《節中》,雨水正月中さるの八刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0510》,《暦日1》,廿八／,かのとのみ,たいら,金,　,天おん 母倉 月とく ちう日 めつもん 地火
《0520》,《暦日2》,廿九／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0530》,《暦日0》,卅／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0540》,《月序》,二月,小,建,己卯,尾宿　畢　月よう
《0550》,《暦日2》,一／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0560》,《暦日0》,二／,きのとのとり,あやふ,,　,十し
《0570》,《暦日2》,三／,ひのえいぬ,なる,土,　,●
《0580》,《暦日0》,四／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0590》,《暦日2》,五／,つちのえね,ひらく,火,　,きしく 母倉 天火 らうしやく  けんふく 入学よし
《0600》,《暦日0》,六／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0610》,《暦日2》,七／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0620》,《暦日0》,八／,かのとのう,のそく,,　,くゑ日
《0630》,《暦日2》,九／,みつのえたつ,みつ,水,　,大みやう 五む日
《0640》,《暦日0》,十／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0650》,《暦日2》,十一／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0660》,《暦日0》,十二／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0670》,《節中》,啓蟄二月せついの五刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0680》,《暦日2》,十三／,ひのえさる,とる,火,　,神よし
《0690》,《暦日0》,十四／,ひのとのとり,やふる,,　,さい下しき  あさまき たねかしよし
《0700》,《暦日2》,十五／,つちのえいぬ,あやふ,木,　, かといてよし
《0710》,《暦日0》,十六／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0720》,《暦日2》,十七／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0730》,《暦日0》,十八／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0740》,《暦日2》,十九／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0750》,《暦日0》,廿／,みつのとのう,たつ,,　,天火 らうしやく
《0760》,《暦日2》,廿一／,きのえたつ,のそく,火,　,●
《0770》,《暦日0》,廿二／,きのとのみ,みつ,,　,十し
《0780》,《暦日2》,廿三／,ひのえむま,たいら,水,ひかんニなる,神よし 大みやう 大くわ 地火
《0790》,《暦日0》,廿四／,ひのとのひつし,さたん,,　,神よし ちいみ
《0800》,《暦日2》,廿五／,つちのえさる,とる,土,社日,わうまう  たねまきよし
《0810》,《暦日0》,廿六／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0820》,《暦日2》,廿七／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0830》,《暦日0》,廿八／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0840》,《節中》,春分二月中今暁とらの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0850》,《暦日1》,廿九／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0860》,《月序》,三月,大,建,庚辰,箕宿　觜　火よう
《0870》,《暦日1》,一／,みつのとのうし,ひらく,木,ま日,天おん  つめとりよし
《0880》,《暦日2》,二／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0890》,《暦日0》,三／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0900》,《暦日2》,四／,ひのえたつ,のそく,土,ま日,●
《0910》,《暦日0》,五／,ひのとのみ,みつ,,　,十し
《0920》,《暦日2》,六／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0930》,《暦日0》,七／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0940》,《暦日2》,八／,かのえさる,とる,木,　,神よし 大みやう
《0950》,《暦日0》,九／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0960》,《暦日2》,十／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0970》,《暦日0》,十一／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0980》,《暦日2》,十二／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0990》,《暦日0》,十三／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1000》,《暦日1》,十四／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1010》,《節中》,清明三月せつたつの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1020》,《暦日1》,十五／,ひのとのう,とつ,火,　,くゑ日  たねまきよし
《1030》,《暦日1》,十六／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1040》,《食記》,月そく五分半
《1050》,《暦日1》,十七／,つちのとのみ,のそく,木,　,神よし 母倉 ちう日 ふく日  かといてよし
《1060》,《暦日2》,十八／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1070》,《暦日0》,十九／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1080》,《暦日2》,廿／,みつのえさる,さたん,金,　,大みやう くゑ日
《1090》,《暦日0》,廿一／,みつのとのとり,とる,,　,神よし 大みやう
《1100》,《暦日2》,廿二／,きのえいぬ,やふる,火,　, くさかりよし
《1110》,《暦日0》,廿三／,きのとのい,あやふ,,　,●
《1120》,《暦日2》,廿四／,ひのえね,なる,水,　,きこ
《1130》,《暦日0》,廿五／,ひのとのうし,おさん,,　,十し
《1140》,《暦日2》,廿六／,つちのえとら,ひらく,土,とようむまの八刻ニ入,天しや よろつよし
《1150》,《暦日0》,廿七／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1160》,《暦日2》,廿八／,かのえたつ,たつ,金,　,くゑ日
《1170》,《暦日0》,廿九／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1180》,《節中》,穀雨三月中ひつしの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1190》,《暦日1》,卅／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1200》,《月序》,四月,大,建,辛巳,斗宿　井　木よう
《1210》,《暦日1》,一／,みつのとのひつし,たいら,木,　,天おん めつもん 地火
《1220》,《食記》,日そく九分
《1230》,《暦日2》,二／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《1240》,《暦日0》,三／,きのとのとり,とる,,　,神よし  くさかりよし
《1250》,《暦日2》,四／,ひのえいぬ,やふる,土,　,五む日 わうまう
《1260》,《暦日0》,五／,ひのとのい,あやふ,,　,●
《1270》,《暦日2》,六／,つちのえね,なる,火,　,母倉 きこ ふく日
《1280》,《暦日0》,七／,つちのとのうし,おさん,,　,十し
《1290》,《暦日2》,八／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1300》,《暦日0》,九／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1310》,《暦日2》,十／,みつのえたつ,たつ,水,八十八や,大みやう 月とく 五む日
《1320》,《暦日0》,十一／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1330》,《暦日2》,十二／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1340》,《暦日0》,十三／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1350》,《暦日1》,十四／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1360》,《節中》,立夏四月せついぬの一刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1370》,《暦日1》,十五／,ひのとのとり,さたん,火,　,十し
《1380》,《暦日2》,十六／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1390》,《暦日0》,十七／,つちのとのい,やふる,,　,くゑ日 ちう日
《1400》,《暦日2》,十八／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1410》,《暦日0》,十九／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1420》,《暦日2》,廿／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1430》,《暦日0》,廿一／,みつのとのう,ひらく,,　,母倉 わうまう  かといて さひらきよし
《1440》,《暦日2》,廿二／,きのえたつ,とつ,火,　,大みやう
《1450》,《暦日0》,廿三／,きのとのみ,たつ,,　,●
《1460》,《暦日2》,廿四／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1470》,《暦日0》,廿五／,ひのとのひつし,みつ,,　,くゑ日
《1480》,《暦日2》,廿六／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1490》,《暦日0》,廿七／,つちのとのとり,さたん,,　,十し
《1500》,《暦日2》,廿八／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1510》,《暦日0》,廿九／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1520》,《暦日1》,卅／,みつのえね,あやふ,木,八せんのはしめ,神よし きしく 天おん ふく日  くらたてよし
《1530》,《節中》,小満四月中今暁ねの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1540》,《月序》,閏四月,小,隨節用之,柳　土よう
《1550》,《暦日1》,一／,みつのとのうし,なる,木,ま日,天おん きこ  つめとりよし
《1560》,《暦日2》,二／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1570》,《暦日0》,三／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1580》,《暦日2》,四／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1590》,《暦日0》,五／,ひのとのみ,たつ,,　,●
《1600》,《暦日2》,六／,つちのえむま,のそく,火,ま日,くゑ日
《1610》,《暦日0》,七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1620》,《暦日2》,八／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1630》,《暦日0》,九／,かのとのとり,さたん,,　,十し
《1640》,《暦日2》,十／,みつのえいぬ,とる,水,ま日,ふく日
《1650》,《暦日0》,十一／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1660》,《暦日2》,十二／,きのえね,あやふ,金,　,天おん
《1670》,《暦日0》,十三／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1680》,《暦日2》,十四／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1690》,《暦日0》,十五／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1700》,《節中》,芒種五月せつうの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1710》,《暦日2》,十六／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1720》,《暦日0》,十七／,つちのとのみ,とつ,,　,十し
《1730》,《暦日2》,十八／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1740》,《暦日0》,十九／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1750》,《暦日2》,廿／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1760》,《暦日0》,廿一／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1770》,《暦日2》,廿二／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1780》,《暦日0》,廿三／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1790》,《暦日2》,廿四／,ひのえね,やふる,水,　,●
《1800》,《暦日0》,廿五／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1810》,《暦日2》,廿六／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1820》,《暦日0》,廿七／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1830》,《暦日2》,廿八／,かのえたつ,ひらく,金,　,きしく 天おん  けんふく かといてよし
《1840》,《暦日0》,廿九／,かのとのみ,とつ,,　,十し
《1850》,《月序》,五月,大,建,壬午,牛宿　星　日よう
《1860》,《暦日1》,一／,みつのえむま,たつ,木,　,大みやう 天おん わうまう 下しきうの時
《1870》,《節中》,夏至五月中みの八刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1880》,《暦日1》,二／,みつのとのひつし,のそく,木,　,天おん ふく日  田うへよし
《1890》,《暦日2》,三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1900》,《暦日0》,四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1910》,《暦日2》,五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1920》,《暦日0》,六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1930》,《暦日2》,七／,つちのえね,やふる,火,　,●
《1940》,《暦日0》,八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1950》,《暦日2》,九／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1960》,《暦日0》,十／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1970》,《暦日2》,十一／,みつのえたつ,ひらく,水,はんけしやう,大みやう 五む日
《1980》,《暦日0》,十二／,みつのとのみ,とつ,,天一天上,十し
《1990》,《暦日2》,十三／,きのえむま,たつ,金,　,天しや よろつよし
《2000》,《暦日0》,十四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《2010》,《暦日2》,十五／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《2020》,《暦日0》,十六／,ひのとのとり,みつ,,　,さい下しき 神よし ちいみ  くさかりよし
《2030》,《節中》,小暑六月せつさるの五刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2040》,《暦日2》,十七／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2050》,《暦日0》,十八／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2060》,《暦日2》,十九／,かのえね,とる,土,　,きこ 下しきたつの時
《2070》,《暦日0》,廿／,かのとのうし,やふる,,　,十し
《2080》,《暦日2》,廿一／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2090》,《暦日0》,廿二／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2100》,《暦日2》,廿三／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2110》,《暦日0》,廿四／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2120》,《暦日2》,廿五／,ひのえむま,とつ,水,　,●
《2130》,《暦日0》,廿六／,ひのとのひつし,たつ,,　,くゑ日
《2140》,《暦日2》,廿七／,つちのえさる,のそく,土,　,神よし きしく ふく日  たねまきよし
《2150》,《暦日0》,廿八／,つちのとのとり,みつ,,とよういぬの六刻ニ入,神よし 大みやう 天おん 月とく ちいみ ふく日
《2160》,《暦日2》,廿九／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《2170》,《暦日0》,卅／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2180》,《月序》,六月,小,建,癸未,女宿　翼　火よう
《2190》,《暦日1》,一／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2200》,《節中》,大暑六月中いの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2210》,《暦日1》,二／,みつのとのうし,やふる,木,ま日,十し
《2220》,《暦日2》,三／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2230》,《暦日0》,四／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2240》,《暦日2》,五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2250》,《暦日0》,六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2260》,《暦日2》,七／,つちのえむま,とつ,火,ま日,●
《2270》,《暦日0》,八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2280》,《暦日2》,九／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2290》,《暦日0》,十／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2300》,《暦日2》,十一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2310》,《暦日0》,十二／,みつのとのい,さたん,,八せんのおはり,ちう日
《2320》,《暦日2》,十三／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2330》,《暦日0》,十四／,きのとのうし,やふる,,　,十し
《2340》,《暦日2》,十五／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2350》,《暦日0》,十六／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2360》,《暦日1》,十七／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2370》,《節中》,立秋七月せつ今暁うしの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2380》,《暦日1》,十八／,つちのとのみ,おさん,木,　,神よし 大くわ ちう日
《2390》,《暦日2》,十九／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2400》,《暦日0》,廿／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2410》,《暦日2》,廿一／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2420》,《暦日0》,廿二／,みつのとのとり,のそく,,　,十し
《2430》,《暦日2》,廿三／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2440》,《暦日0》,廿四／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2450》,《暦日2》,廿五／,ひのえね,さたん,水,　,きしく わうまう  田かりよし
《2460》,《暦日0》,廿六／,ひのとのうし,とる,,　,●
《2470》,《暦日2》,廿七／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2480》,《暦日0》,廿八／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2490》,《暦日1》,廿九／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2500》,《月序》,七月,大,建,甲申,虛宿　軫　水よう
《2510》,《暦日1》,一／,かのとのみ,おさん,金,　,天おん 大くわ ちう日
《2520》,《暦日2》,二／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2530》,《暦日0》,三／,みつのとのひつし,とつ,,　,天おん 母倉
《2540》,《節中》,処暑七月中たつの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2550》,《暦日2》,四／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2560》,《暦日0》,五／,きのとのとり,のそく,,　,十し
《2570》,《暦日2》,六／,ひのえいぬ,みつ,土,　,母倉 五む日
《2580》,《暦日0》,七／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2590》,《暦日2》,八／,つちのえね,さたん,火,　, けんふく くさかりよし
《2600》,《暦日0》,九／,つちのとのうし,とる,,　,●
《2610》,《暦日2》,十／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2620》,《暦日0》,十一／,かのとのう,あやふ,,　,神よし
《2630》,《暦日2》,十二／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2640》,《暦日0》,十三／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2650》,《暦日2》,十四／,きのえむま,ひらく,金,二百十日,神よし ふく日 天火 らうしやく  かといてよし
《2660》,《暦日0》,十五／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2670》,《暦日2》,十六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2680》,《暦日0》,十七／,ひのとのとり,のそく,,　,十し
《2690》,《暦日1》,十八／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2700》,《節中》,白露八月せつひつしの一刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2710》,《暦日1》,十九／,つちのとのい,みつ,木,　,神よし ちう日  いちたちよし
《2720》,《暦日2》,廿／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2730》,《暦日0》,廿一／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2740》,《暦日2》,廿二／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2750》,《暦日0》,廿三／,みつのとのう,やふる,,　, くらたて 田かりよし
《2760》,《暦日2》,廿四／,きのえたつ,あやふ,火,二百廿日,きしく 大みやう 母倉  けんふく わたましよし
《2770》,《暦日0》,廿五／,きのとのみ,なる,,　,十し
《2780》,《暦日2》,廿六／,ひのえむま,おさん,水,　,大みやう めつもん
《2790》,《暦日0》,廿七／,ひのとのひつし,ひらく,,　,●
《2800》,《暦日2》,廿八／,つちのえさる,とつ,土,社日,天しや よろつよし
