《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/68 ～ 72
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1722g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1722h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保七年みつのえとら乃貞享暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,參宿値月張宿月曜値朔日
《1570》,《暦日2》,十四／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1580》,《暦日0》,十五／,つちのとのい,とる,,　,神よし ちう日
《1590》,《暦日2》,十六／,かのえね,やふる,土,　,●
《1600》,《暦日0》,十七／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1610》,《暦日2》,十八／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1620》,《暦日0》,十九／,みつのとのう,おさん,,はんけしやう,ちいみ 大くわ ふく日
《1630》,《暦日2》,廿／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1640》,《暦日0》,廿一／,きのとのみ,とつ,,　,十し
《1650》,《暦日2》,廿二／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1660》,《暦日0》,廿三／,ひのとのひつし,のそく,,　,神よし ふく日
《1670》,《暦日2》,廿四／,つちのえさる,のそく,土,六月せつとりの初刻ニ入,神よし ふく日  たねまきよし
《1680》,《暦日0》,廿五／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1690》,《暦日2》,廿六／,かのえいぬ,たいら,金,　,大みやう 大くわ 地火
《1700》,《暦日0》,廿七／,かのとのい,さたん,,　,大みやう ちう日
《1710》,《暦日2》,廿八／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1720》,《暦日0》,廿九／,みつのとのうし,やふる,,ま日,十し
《1730》,《月序》,六月,大,建,丁未,張宿　心　月よう
《1740》,《暦日2》,一／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1750》,《暦日0》,二／,きのとのう,なる,,　,神よし 天火 らうしやく
《1760》,《暦日2》,三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1770》,《暦日0》,四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1780》,《暦日2》,五／,つちのえむま,とつ,火,ま日,●
《1790》,《暦日0》,六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1800》,《暦日2》,七／,かのえさる,のそく,木,初伏/とよういの一刻ニ入,神よし 大みやう  くさかりよし
《1810》,《暦日0》,八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1820》,《暦日2》,九／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1830》,《暦日0》,十／,みつのとのい,さたん,,六月中いの五刻/八せんのおはり,ちう日
《1840》,《暦日2》,十一／,きのえね,とる,金,　,きこ 下しきたつの時
《1850》,《暦日0》,十二／,きのとのうし,やふる,,　,十し
《1860》,《暦日2》,十三／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1870》,《暦日0》,十四／,ひのとのう,なる,,　,さい下しき 神よし 天火 らうしやく
《1880》,《暦日2》,十五／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1890》,《暦日0》,十六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1900》,《暦日2》,十七／,かのえむま,とつ,土,中伏,●
《1910》,《暦日0》,十八／,かのとのひつし,たつ,,　,大みやう わうまう  かといて ふねのりよし
《1920》,《暦日2》,十九／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1930》,《暦日0》,廿／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1940》,《暦日2》,廿一／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1950》,《暦日0》,廿二／,きのとのい,さたん,,　,ちう日
《1960》,《暦日2》,廿三／,ひのえね,とる,水,　,きこ 下しきたつの時
《1970》,《暦日0》,廿四／,ひのとのうし,やふる,,　,十し
《1980》,《暦日2》,廿五／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1990》,《暦日0》,廿六／,つちのとのう,あやふ,,立秋七月せつとらの二刻ニ入,神よし 大みやう  みそすつくりよし
《2000》,《暦日2》,廿七／,かのえたつ,なる,金,末伏,ちいみ ふく日  かといてよし
《2010》,《暦日0》,廿八／,かのとのみ,おさん,,　,大くわ ちう日
《2020》,《暦日2》,廿九／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2030》,《暦日0》,卅／,みつのとのひつし,とつ,,　
《2040》,《月序》,七月,大,建,戊申,翼宿　箕　水よう
《2050》,《暦日2》,一／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2060》,《暦日0》,二／,きのとのとり,のそく,,　,十し
《2070》,《暦日2》,三／,ひのえいぬ,みつ,土,　,五む日
《2080》,《暦日0》,四／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火 わうまう
《2090》,《暦日2》,五／,つちのえね,さたん,火,　, けんふく くさかりよし
《2100》,《暦日0》,六／,つちのとのうし,とる,,　,●
《2110》,《暦日2》,七／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2120》,《暦日0》,八／,かのとのう,あやふ,,　,神よし
《2130》,《暦日2》,九／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2140》,《暦日0》,十／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2150》,《暦日2》,十一／,きのえむま,ひらく,金,七月中たつの七刻,神よし ふく日 天火 らうしやく  かといてよし
《2160》,《暦日0》,十二／,きのとのひつし,とつ,,　,大みやう 五む日
《2170》,《暦日2》,十三／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2180》,《暦日0》,十四／,ひのとのとり,のそく,,　,十し
《2190》,《暦日2》,十五／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2200》,《暦日0》,十六／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2210》,《暦日2》,十七／,かのえね,さたん,土,　,神よし きしく ふく日
《2220》,《暦日0》,十八／,かのとのうし,とる,,　,●
《2230》,《暦日2》,十九／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2240》,《暦日0》,廿／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2250》,《暦日2》,廿一／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2260》,《暦日0》,廿二／,きのとのみ,おさん,,二百十日,神よし 大みやう 大くわ ちう日  けんふくよし
《2270》,《暦日2》,廿三／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2280》,《暦日0》,廿四／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2290》,《暦日2》,廿五／,つちのえさる,たつ,土,　,天しや よろつよし
《2300》,《暦日0》,廿六／,つちのとのとり,たつ,,八月せつひつしの四刻ニ入,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2310》,《暦日2》,廿七／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2320》,《暦日0》,廿八／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《2330》,《暦日2》,廿九／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2340》,《暦日0》,卅／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《2350》,《月序》,八月,小,建,己酉,軫宿　牛　金よう
《2360》,《暦日2》,一／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2370》,《暦日0》,二／,きのとのう,やふる,,二百廿日,くゑ日 ふく日
《2380》,《暦日2》,三／,ひのえたつ,あやふ,土,ま日,大みやう
《2390》,《暦日0》,四／,ひのとのみ,なる,,　,十し
《2400》,《暦日2》,五／,つちのえむま,おさん,火,ま日,めつもん
《2410》,《暦日0》,六／,つちのとのひつし,ひらく,,　,●
《2420》,《暦日2》,七／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2430》,《暦日0》,八／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2440》,《暦日2》,九／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2450》,《暦日0》,十／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2460》,《暦日2》,十一／,きのえね,たいら,金,秋分八月中いぬの一刻,大くわ 地火  わたましよし
《2470》,《暦日0》,十二／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2480》,《暦日2》,十三／,ひのえとら,とる,火,ひかんニなる,きこ わうまう  つめとりよし
《2490》,《暦日0》,十四／,ひのとのう,やふる,,　,さい下しき  田かりよし
《2500》,《暦日2》,十五／,つちのえたつ,あやふ,木,社日,きしく 五む日  みそすつくりよし
《2510》,《暦日0》,十六／,つちのとのみ,なる,,　,十し
《2520》,《暦日2》,十七／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2530》,《暦日0》,十八／,かのとのひつし,ひらく,,　,●
《2540》,《暦日2》,十九／,みつのえさる,とつ,金,　,神よし 大みやう
《2550》,《暦日0》,廿／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2560》,《暦日2》,廿一／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2570》,《暦日0》,廿二／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2580》,《暦日2》,廿三／,ひのえね,たいら,水,　,大くわ 地火
《2590》,《暦日0》,廿四／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2600》,《暦日2》,廿五／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2610》,《暦日0》,廿六／,つちのとのう,やふる,,　,大みやう
《2620》,《暦日2》,廿七／,かのえたつ,やふる,金,かん露九月せつねの六刻ニ入
《2630》,《暦日0》,廿八／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2640》,《暦日1》,廿九／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《2650》,《月序》,九月,大,建,庚戌,角宿　女　土よう
《2660》,《暦日1》,一／,みつのとのひつし,おさん,木,　,大くわ  むきまき 田かりよし
《2670》,《暦日2》,二／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2680》,《暦日0》,三／,きのとのとり,とつ,,　,神よし  田かりよし
《2690》,《暦日2》,四／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2700》,《暦日0》,五／,ひのとのい,のそく,,　,大みやう ちう日
《2710》,《暦日2》,六／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2720》,《暦日0》,七／,つちのとのうし,たいら,,　,十し
《2730》,《暦日2》,八／,かのえとら,さたん,木,　,●
《2740》,《暦日0》,九／,かのとのう,とる,,　,くゑ日
《2750》,《暦日2》,十／,みつのえたつ,やふる,水,とようとらの七刻ニ入,大みやう 五む日 くゑ日
《2760》,《暦日0》,十一／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2770》,《暦日2》,十二／,きのえむま,なる,金,　,くゑ日
《2780》,《暦日0》,十三／,きのとのひつし,おさん,,九月中うの三刻,大みやう 五む日 くゑ日 大くわ
《2790》,《暦日2》,十四／,ひのえさる,ひらく,火,　,きしく くゑ日
《2800》,《暦日0》,十五／,ひのとのとり,とつ,,　,くゑ日
《2810》,《暦日2》,十六／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2820》,《暦日0》,十七／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2830》,《暦日2》,十八／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2840》,《暦日0》,十九／,かのとのうし,たいら,,　,十し
《2850》,《暦日2》,廿／,みつのえとら,さたん,金,　,●
《2860》,《暦日0》,廿一／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2870》,《暦日2》,廿二／,きのえたつ,やふる,火,　,大みやう
《2880》,《暦日0》,廿三／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2890》,《暦日2》,廿四／,ひのえむま,なる,水,　,大みやう わうまう  いちたちよし
《2900》,《暦日0》,廿五／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2910》,《暦日2》,廿六／,つちのえさる,ひらく,土,　,天しや よろつよし
《2920》,《暦日0》,廿七／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2930》,《暦日2》,廿八／,かのえいぬ,とつ,金,立冬十月せつむまの初刻ニ入,大みやう  たねまきよし
《2940》,《暦日0》,廿九／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《2950》,《暦日1》,卅／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《2960》,《月序》,十月,小,建,辛亥,亢宿　危　月よう
《2970》,《暦日1》,一／,みつのとのうし,みつ,木,ま日,くゑ日 きこ
