《1791-0000》,# カンマ区切りテキスト形式です。
《1791-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1791-0020》,# ・表の区画内での改行は“/”で表記します。
《1791-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1791-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1791-0050》,# 外部リンク
《1791-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/220 ～ 225
《1791-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1791g　(GitHub上データを表成型)
《1791-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1791h　(翻刻編集データを表成型 - 未実装)
《1791-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1791-0100》,《版元》,出版地○○,出版元□□□,　
《1791-0110》,《暦首》,寛政三年かのとのい乃宝暦甲戌元暦,壁宿/値年,凡三百五十五日
《1791-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1791-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1791-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1791-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1791-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1791-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1791-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1791-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1791-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1791-0210》,《月序》,正月,大,建,庚寅,牛宿値月奎宿木曜値朔日
《1791-0400》,《暦日0》,十八／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1791-0410》,《節中》,雨水正月中むまの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1791-0420》,《暦日2》,十九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1791-0430》,《暦日0》,廿／,きのとのひつし,とる,,　,大みやう 五む日
《1791-0440》,《暦日2》,廿一／,ひのえさる,やふる,火,　,神よし 月とく
《1791-0450》,《暦日0》,廿二／,ひのとのとり,あやふ,,　,十し
《1791-0460》,《暦日2》,廿三／,つちのえいぬ,なる,木,　,●
《1791-0470》,《暦日0》,廿四／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1791-0480》,《暦日2》,廿五／,かのえね,ひらく,土,　,さい下しき 神よし 母倉 ふく日 天火 らうしやく
《1791-0490》,《暦日0》,廿六／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1791-0500》,《暦日2》,廿七／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1791-0510》,《暦日0》,廿八／,みつのとのう,のそく,,　,神よし  あさまきよし
《1791-0520》,《暦日2》,廿九／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1791-0530》,《暦日0》,卅／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1791-0540》,《月序》,二月,小,建,辛卯,女宿　胃　土よう
《1791-0550》,《暦日2》,一／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《1791-0560》,《暦日0》,二／,ひのとのひつし,とる,,　,神よし  かといてよし
《1791-0570》,《暦日1》,三／,つちのえさる,とる,土,　,神よし  たねまきよし
《1791-0580》,《節中》,啓蟄二月せつとりの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1791-0590》,《暦日1》,四／,つちのとのとり,やふる,土,　,大みやう 天おん 月とく
《1791-0600》,《暦日2》,五／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1791-0610》,《暦日0》,六／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1791-0620》,《暦日2》,七／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《1791-0630》,《暦日0》,八／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1791-0640》,《暦日2》,九／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1791-0650》,《暦日0》,十／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1791-0660》,《暦日2》,十一／,ひのえたつ,のそく,土,ま日,●
《1791-0670》,《暦日0》,十二／,ひのとのみ,みつ,,　,十し
《1791-0680》,《暦日2》,十三／,つちのえむま,たいら,火,ま日/社日/ひかんニなる,神よし 大くわ 地火
《1791-0690》,《暦日0》,十四／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1791-0700》,《暦日2》,十五／,かのえさる,とる,木,　,神よし 大みやう
《1791-0710》,《暦日0》,十六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日 わうまう
《1791-0720》,《暦日2》,十七／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1791-0730》,《暦日0》,十八／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1791-0740》,《節中》,春分二月中いの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1791-0750》,《暦日2》,十九／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1791-0760》,《暦日0》,廿／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1791-0770》,《暦日2》,廿一／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1791-0780》,《暦日0》,廿二／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1791-0790》,《暦日2》,廿三／,つちのえたつ,のそく,木,　,●
《1791-0800》,《暦日0》,廿四／,つちのとのみ,みつ,,　,十し
《1791-0810》,《暦日2》,廿五／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1791-0820》,《暦日0》,廿六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1791-0830》,《暦日2》,廿七／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1791-0840》,《暦日0》,廿八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1791-0850》,《暦日1》,廿九／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1791-0860》,《月序》,三月,大,建,壬辰,虛宿　昴　日よう
《1791-0870》,《暦日1》,一／,きのとのい,なる,火,　,母倉 ちう日 ふく日  みそすつくりよし
《1791-0880》,《暦日2》,二／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1791-0890》,《暦日0》,三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1791-0900》,《暦日2》,四／,つちのえとら,とつ,土,　,天しや よろつよし
《1791-0910》,《暦日0》,五／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1791-0920》,《節中》,清明三月せつ今暁とらの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1791-0930》,《暦日2》,六／,かのえたつ,たつ,金,　,きしく くゑ日
《1791-0940》,《暦日0》,七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1791-0950》,《暦日2》,八／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1791-0960》,《暦日0》,九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1791-0970》,《暦日2》,十／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1791-0980》,《暦日0》,十一／,きのとのとり,とる,,　,神よし  くさかりよし
《1791-0990》,《暦日2》,十二／,ひのえいぬ,やふる,土,　,五む日
《1791-1000》,《暦日0》,十三／,ひのとのい,あやふ,,　,●
《1791-1010》,《暦日2》,十四／,つちのえね,なる,火,　,母倉 きこ ふく日
《1791-1020》,《暦日0》,十五／,つちのとのうし,おさん,,　,十し
《1791-1030》,《暦日1》,十六／,かのえとら,ひらく,木,　,ちいみ  つめとりよし
《1791-1040》,《食記》,月そく七分半
《1791-1050》,《暦日1》,十七／,かのとのう,とつ,木,とようたつの三刻ニ入,神よし  わたまし ものたちよし
《1791-1060》,《暦日2》,十八／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1791-1070》,《暦日0》,十九／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1791-1080》,《暦日1》,廿／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1791-1090》,《節中》,穀雨三月中たつの八刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1791-1100》,《暦日1》,廿一／,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
《1791-1110》,《暦日2》,廿二／,ひのえさる,さたん,火,　,くゑ日
《1791-1120》,《暦日0》,廿三／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1791-1130》,《暦日2》,廿四／,つちのえいぬ,やふる,木,　,ふく日
《1791-1140》,《暦日0》,廿五／,つちのとのい,あやふ,,　,●
《1791-1150》,《暦日2》,廿六／,かのえね,なる,土,　,さい下しき 神よし きこ
《1791-1160》,《暦日0》,廿七／,かのとのうし,おさん,,　,十し
《1791-1170》,《暦日2》,廿八／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1791-1180》,《暦日0》,廿九／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1791-1190》,《暦日1》,卅／,きのえたつ,たつ,火,　,大みやう くゑ日
《1791-1200》,《月序》,四月,大,建,癸巳,危宿　觜　火よう
《1791-1210》,《暦日1》,一／,きのとのみ,のそく,火,八十八や,神よし 大みやう 母倉 ちう日  ふねのりよし
《1791-1220》,《暦日2》,二／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1791-1230》,《暦日0》,三／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1791-1240》,《暦日2》,四／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1791-1250》,《暦日0》,五／,つちのとのとり,さたん,,　,十し
《1791-1260》,《節中》,立夏四月せつひつしの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1791-1270》,《暦日2》,六／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1791-1280》,《暦日0》,七／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1791-1290》,《暦日2》,八／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1791-1300》,《暦日0》,九／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1791-1310》,《暦日2》,十／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1791-1320》,《暦日0》,十一／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1791-1330》,《暦日2》,十二／,ひのえたつ,とつ,土,ま日,大みやう ふく日 わうまう
《1791-1340》,《暦日0》,十三／,ひのとのみ,たつ,,　,●
《1791-1350》,《暦日2》,十四／,つちのえむま,のそく,火,ま日,くゑ日
《1791-1360》,《暦日0》,十五／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1791-1370》,《暦日2》,十六／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1791-1380》,《暦日0》,十七／,かのとのとり,さたん,,　,十し
《1791-1390》,《暦日2》,十八／,みつのえいぬ,とる,水,ま日,ふく日
《1791-1400》,《暦日0》,十九／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1791-1410》,《暦日1》,廿／,きのえね,あやふ,金,　,天おん
《1791-1420》,《節中》,小満四月中いぬの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1791-1430》,《暦日1》,廿一／,きのとのうし,なる,金,　,天おん 月とく きこ  かまぬり  つめとりよし
《1791-1440》,《暦日2》,廿二／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1791-1450》,《暦日0》,廿三／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1791-1460》,《暦日2》,廿四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1791-1470》,《暦日0》,廿五／,つちのとのみ,たつ,,　,●
《1791-1480》,《暦日2》,廿六／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1791-1490》,《暦日0》,廿七／,かのとのひつし,みつ,,　,大みやう くゑ日
《1791-1500》,《暦日2》,廿八／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1791-1510》,《暦日0》,廿九／,みつのとのとり,さたん,,　,十し
《1791-1520》,《暦日1》,卅／,きのえいぬ,とる,火,　, やたて くらたてよし
《1791-1530》,《月序》,五月,小,建,甲午,室宿　井　木よう
《1791-1540》,《暦日1》,一／,きのとのい,やふる,火,　,月とく ちう日
《1791-1550》,《暦日2》,二／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1791-1560》,《暦日0》,三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1791-1570》,《暦日2》,四／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1791-1580》,《暦日0》,五／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1791-1590》,《暦日1》,六／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1791-1600》,《節中》,芒種五月せつ今暁ねの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1791-1610》,《暦日1》,七／,かのとのみ,とつ,金,　,十し
《1791-1620》,《暦日2》,八／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1791-1630》,《暦日0》,九／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1791-1640》,《暦日2》,十／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1791-1650》,《暦日0》,十一／,きのとのとり,たいら,,　,神よし めつもん 地火
《1791-1660》,《暦日2》,十二／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1791-1670》,《暦日0》,十三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1791-1680》,《暦日2》,十四／,つちのえね,やふる,火,　,●
《1791-1690》,《暦日0》,十五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1791-1700》,《暦日2》,十六／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1791-1710》,《暦日0》,十七／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1791-1720》,《暦日2》,十八／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1791-1730》,《暦日0》,十九／,みつのとのみ,とつ,,天一天上,十し
《1791-1740》,《暦日2》,廿／,きのえむま,たつ,金,　,天しや よろつよし
《1791-1750》,《暦日0》,廿一／,きのとのひつし,のそく,,　,大みやう 五む日 わうまう  むきかりよし
《1791-1760》,《節中》,夏至五月中うの三刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1791-1770》,《暦日2》,廿二／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1791-1780》,《暦日0》,廿三／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1791-1790》,《暦日2》,廿四／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1791-1800》,《暦日0》,廿五／,つちのとのい,とる,,　,神よし ちう日
《1791-1810》,《暦日2》,廿六／,かのえね,やふる,土,　,●
《1791-1820》,《暦日0》,廿七／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1791-1830》,《暦日2》,廿八／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1791-1840》,《暦日0》,廿九／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1791-1850》,《月序》,六月,大,建,乙未,壁宿　鬼　金よう
《1791-1860》,《暦日2》,一／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1791-1870》,《暦日0》,二／,きのとのみ,とつ,,はんけしやう,十し
《1791-1880》,《暦日2》,三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1791-1890》,《暦日0》,四／,ひのとのひつし,のそく,,　,神よし ふく日
《1791-1900》,《暦日2》,五／,つちのえさる,みつ,土,　,神よし  入学よし
《1791-1910》,《暦日0》,六／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1791-1920》,《暦日1》,七／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1791-1930》,《節中》,小暑六月せつむまの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1791-1940》,《暦日1》,八／,かのとのい,さたん,金,　,大みやう 天おん ちう日
《1791-1950》,《暦日2》,九／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1791-1960》,《暦日0》,十／,みつのとのうし,やふる,,ま日,十し
《1791-1970》,《暦日2》,十一／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1791-1980》,《暦日0》,十二／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1791-1990》,《暦日2》,十三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1791-2000》,《暦日0》,十四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1791-2010》,《暦日2》,十五／,つちのえむま,とつ,火,ま日,●
《1791-2020》,《暦日0》,十六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1791-2030》,《暦日2》,十七／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1791-2040》,《暦日0》,十八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1791-2050》,《暦日2》,十九／,みつのえいぬ,たいら,水,ま日/とようさるの一刻ニ入,大くわ 地火
《1791-2060》,《暦日0》,廿／,みつのとのい,さたん,,八せんのおはり,ちう日
《1791-2070》,《暦日2》,廿一／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1791-2080》,《暦日0》,廿二／,きのとのうし,やふる,,　,十し
《1791-2090》,《節中》,大暑六月中さるの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1791-2100》,《暦日2》,廿三／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1791-2110》,《暦日0》,廿四／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1791-2120》,《暦日2》,廿五／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1791-2130》,《暦日0》,廿六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1791-2140》,《暦日2》,廿七／,かのえむま,とつ,土,中伏,●
《1791-2150》,《暦日0》,廿八／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1791-2160》,《暦日2》,廿九／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1791-2170》,《暦日0》,卅／,みつのとのとり,みつ,,　,大みやう ちいみ わうまう  みそすつくりよし
《1791-2180》,《月序》,七月,小,建,丙申,奎宿　星　日よう
《1791-2190》,《暦日2》,一／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1791-2200》,《暦日0》,二／,きのとのい,さたん,,　,ちう日
《1791-2210》,《暦日2》,三／,ひのえね,とる,水,　,きこ 下しきたつの時
《1791-2220》,《暦日0》,四／,ひのとのうし,やふる,,　,十し
《1791-2230》,《暦日2》,五／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1791-2240》,《暦日0》,六／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1791-2250》,《暦日1》,七／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《1791-2260》,《節中》,立秋七月せついの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1791-2270》,《暦日1》,八／,かのとのみ,おさん,金,　,天おん 大くわ ちう日
《1791-2280》,《暦日2》,九／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1791-2290》,《暦日0》,十／,みつのとのひつし,とつ,,　,天おん 母倉
《1791-2300》,《暦日2》,十一／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1791-2310》,《暦日0》,十二／,きのとのとり,のそく,,　,十し
《1791-2320》,《暦日2》,十三／,ひのえいぬ,みつ,土,　,母倉 五む日
《1791-2330》,《暦日0》,十四／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1791-2340》,《暦日2》,十五／,つちのえね,さたん,火,　, けんふく くさかりよし
《1791-2350》,《暦日0》,十六／,つちのとのうし,とる,,　,●
《1791-2360》,《暦日2》,十七／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1791-2370》,《暦日0》,十八／,かのとのう,あやふ,,　,神よし
《1791-2380》,《暦日2》,十九／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1791-2390》,《暦日0》,廿／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1791-2400》,《暦日2》,廿一／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1791-2410》,《暦日0》,廿二／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1791-2420》,《暦日1》,廿三／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1791-2430》,《節中》,処暑七月中今暁うしの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1791-2440》,《暦日1》,廿四／,ひのとのとり,のそく,火,　,十し
《1791-2450》,《暦日2》,廿五／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1791-2460》,《暦日0》,廿六／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1791-2470》,《暦日2》,廿七／,かのえね,さたん,土,　,さい下しき 神よし きしく ふく日
《1791-2480》,《暦日0》,廿八／,かのとのうし,とる,,　,●
《1791-2490》,《暦日1》,廿九／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1791-2500》,《月序》,八月,大,建,丁酉,婁宿　張　月よう
《1791-2510》,《暦日1》,一／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《1791-2520》,《暦日2》,二／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1791-2530》,《暦日0》,三／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1791-2540》,《暦日2》,四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1791-2550》,《暦日0》,五／,ひのとのひつし,とつ,,二百十日,神よし 母倉 月とく  いちたちよし
《1791-2560》,《暦日2》,六／,つちのえさる,たつ,土,　,天しや よろつよし
《1791-2570》,《暦日0》,七／,つちのとのとり,のそく,,　,十し
《1791-2580》,《暦日2》,八／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1791-2590》,《暦日0》,九／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1791-2600》,《節中》,白露八月せつたつの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1791-2610》,《暦日2》,十／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
