《1835-0000》,# カンマ区切りテキスト形式です。
《1835-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1835-0020》,# ・表の区画内での改行は“/”で表記します。
《1835-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1835-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1835-0050》,# 外部リンク
《1835-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/130 ～ 134
《1835-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1835g　(GitHub上データを表成型)
《1835-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1835h　(翻刻編集データを表成型 - 未実装)
《1835-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1835-0100》,《版元》,出版地○○,出版元□□□,　
《1835-0110》,《暦首》,天保六年きのとのひつし乃寛政暦,亢宿/値年,凡三百八十四日
《1835-0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《1835-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1835-0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《1835-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1835-0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1835-0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1835-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月大
《1835-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小/閏七月小,八月大,九月小
《1835-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1835-0210》,《月序》,正月,小,建,戊寅,心宿値月斗宿木曜値朔日
《1835-0410》,《暦日0》,十九／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1835-0420》,《暦日2》,廿／,かのえたつ,みつ,金,　,天おん ふく日
《1835-0430》,《暦日0》,廿一／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1835-0440》,《暦日2》,廿二／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1835-0450》,《暦日0》,廿三／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1835-0460》,《暦日1》,廿四／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1835-0470》,《節中》,雨水正月中今暁とらの七刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1835-0480》,《暦日1》,廿五／,きのとのとり,あやふ,水,　,十し
《1835-0490》,《暦日2》,廿六／,ひのえいぬ,なる,土,　,●
《1835-0500》,《暦日0》,廿七／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1835-0510》,《暦日2》,廿八／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1835-0520》,《暦日0》,廿九／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1835-0530》,《月序》,二月,大,建,己卯,尾宿　牛　金よう
《1835-0540》,《暦日2》,一／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1835-0550》,《暦日0》,二／,かのとのう,のそく,,　,くゑ日
《1835-0560》,《暦日2》,三／,みつのえたつ,みつ,水,　,大みやう 五む日
《1835-0570》,《暦日0》,四／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1835-0580》,《暦日2》,五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1835-0590》,《暦日0》,六／,きのとのひつし,とる,,　,大みやう 五む日
《1835-0600》,《暦日2》,七／,ひのえさる,やふる,火,　,神よし 月とく
《1835-0610》,《暦日0》,八／,ひのとのとり,あやふ,,　,十し
《1835-0620》,《暦日2》,九／,つちのえいぬ,なる,木,　,●
《1835-0630》,《暦日0》,十／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1835-0640》,《節中》,啓蟄二月せつみの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1835-0650》,《暦日2》,十一／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1835-0660》,《暦日0》,十二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1835-0670》,《暦日2》,十三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1835-0680》,《暦日0》,十四／,みつのとのう,たつ,,　,天火 らうしやく
《1835-0690》,《暦日2》,十五／,きのえたつ,のそく,火,　,●
《1835-0700》,《暦日0》,十六／,きのとのみ,みつ,,　,十し
《1835-0710》,《暦日2》,十七／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1835-0720》,《暦日0》,十八／,ひのとのひつし,さたん,,　,神よし ちいみ
《1835-0730》,《暦日2》,十九／,つちのえさる,とる,土,　,神よし  たねまきよし
《1835-0740》,《暦日0》,廿／,つちのとのとり,やふる,,ひかんニなる,大みやう 天おん 月とく
《1835-0750》,《暦日2》,廿一／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1835-0760》,《暦日0》,廿二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1835-0770》,《暦日2》,廿三／,みつのえね,おさん,木,八せんのはしめ,天おん 母倉 めつもん わうまう  あさまきよし
《1835-0780》,《暦日0》,廿四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1835-0790》,《暦日1》,廿五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1835-0800》,《節中》,春分二月中さるの初刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1835-0810》,《暦日1》,廿六／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく
《1835-0820》,《暦日2》,廿七／,ひのえたつ,のそく,土,ま日,●
《1835-0830》,《暦日0》,廿八／,ひのとのみ,みつ,,　,十し
《1835-0840》,《暦日2》,廿九／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《1835-0850》,《暦日0》,卅／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1835-0860》,《月序》,三月,大,建,庚辰,箕宿　虛　日よう
《1835-0870》,《暦日2》,一／,かのえさる,とる,木,　,さい下しき 神よし 大みやう
《1835-0880》,《暦日0》,二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1835-0890》,《暦日2》,三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1835-0900》,《暦日0》,四／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1835-0910》,《暦日2》,五／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1835-0920》,《暦日0》,六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1835-0930》,《暦日2》,七／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1835-0940》,《暦日0》,八／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1835-0950》,《暦日2》,九／,つちのえたつ,のそく,木,　,●
《1835-0960》,《暦日0》,十／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1835-0970》,《節中》,清明三月せついぬの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1835-0980》,《暦日2》,十一／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1835-0990》,《暦日0》,十二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1835-1000》,《暦日2》,十三／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1835-1010》,《暦日0》,十四／,みつのとのとり,とる,,　,神よし 大みやう
《1835-1020》,《暦日2》,十五／,きのえいぬ,やふる,火,　, くさかりよし
《1835-1030》,《暦日0》,十六／,きのとのい,あやふ,,　,●
《1835-1040》,《暦日2》,十七／,ひのえね,なる,水,　,きこ
《1835-1050》,《暦日0》,十八／,ひのとのうし,おさん,,　,十し
《1835-1060》,《暦日2》,十九／,つちのえとら,ひらく,土,　,天しや よろつよし
《1835-1070》,《暦日0》,廿／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1835-1080》,《暦日2》,廿一／,かのえたつ,たつ,金,　,くゑ日
《1835-1090》,《暦日0》,廿二／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1835-1100》,《暦日2》,廿三／,みつのえむま,みつ,木,とよう今暁ねの六刻ニ入,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1835-1110》,《暦日0》,廿四／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1835-1120》,《暦日2》,廿五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1835-1130》,《暦日0》,廿六／,きのとのとり,とる,,　,神よし  くさかりよし
《1835-1140》,《節中》,穀雨三月中今暁うしの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1835-1150》,《暦日2》,廿七／,ひのえいぬ,やふる,土,　,五む日
《1835-1160》,《暦日0》,廿八／,ひのとのい,あやふ,,　,●
《1835-1170》,《暦日2》,廿九／,つちのえね,なる,火,　,母倉 きこ ふく日
《1835-1180》,《暦日0》,卅／,つちのとのうし,おさん,,　,十し
《1835-1190》,《月序》,四月,小,建,辛巳,斗宿　室　火よう
《1835-1200》,《暦日2》,一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1835-1210》,《暦日0》,二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1835-1220》,《暦日2》,三／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1835-1230》,《暦日0》,四／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1835-1240》,《暦日2》,五／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1835-1250》,《暦日0》,六／,きのとのひつし,たいら,,八十八や,大みやう 五む日 めつもん 地火  ものたちよし
《1835-1260》,《暦日2》,七／,ひのえさる,さたん,火,　,くゑ日
《1835-1270》,《暦日0》,八／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1835-1280》,《暦日2》,九／,つちのえいぬ,やふる,木,　,ふく日
《1835-1290》,《暦日0》,十／,つちのとのい,あやふ,,　,●
《1835-1300》,《暦日1》,十一／,かのえね,あやふ,土,　,神よし きしく 月とく  わたまし たねまきよし
《1835-1310》,《節中》,立夏四月せつうの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1835-1320》,《暦日1》,十二／,かのとのうし,なる,土,　,五む日 きこ  つめとりよし
《1835-1330》,《暦日2》,十三／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1835-1340》,《暦日0》,十四／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1835-1350》,《暦日2》,十五／,きのえたつ,とつ,火,　,大みやう
《1835-1360》,《暦日0》,十六／,きのとのみ,たつ,,　,●
《1835-1370》,《暦日2》,十七／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1835-1380》,《暦日0》,十八／,ひのとのひつし,みつ,,　,くゑ日 わうまう
《1835-1390》,《暦日2》,十九／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1835-1400》,《暦日0》,廿／,つちのとのとり,さたん,,　,十し
《1835-1410》,《暦日2》,廿一／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1835-1420》,《暦日0》,廿二／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1835-1430》,《暦日2》,廿三／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1835-1440》,《暦日0》,廿四／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1835-1450》,《暦日2》,廿五／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1835-1460》,《暦日0》,廿六／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1835-1470》,《節中》,小満四月中むまの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1835-1480》,《暦日2》,廿七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1835-1490》,《暦日0》,廿八／,ひのとのみ,たつ,,　,●
《1835-1500》,《暦日1》,廿九／,つちのえむま,のそく,火,ま日,くゑ日
《1835-1510》,《月序》,五月,大,建,壬午,牛宿　壁　水よう
《1835-1520》,《暦日1》,一／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1835-1530》,《暦日2》,二／,かのえさる,たいら,木,　,さい下しき 神よし 大みやう 月とく ちいみ 大くわ 地火
《1835-1540》,《暦日0》,三／,かのとのとり,さたん,,　,十し
《1835-1550》,《暦日2》,四／,みつのえいぬ,とる,水,ま日,ふく日
《1835-1560》,《暦日0》,五／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1835-1570》,《暦日2》,六／,きのえね,あやふ,金,　,天おん
《1835-1580》,《暦日0》,七／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1835-1590》,《暦日2》,八／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1835-1600》,《暦日0》,九／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1835-1610》,《暦日2》,十／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1835-1620》,《暦日0》,十一／,つちのとのみ,たつ,,　,●
《1835-1630》,《暦日1》,十二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1835-1640》,《節中》,芒種五月せつとりの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1835-1650》,《暦日1》,十三／,かのとのひつし,のそく,土,　,大みやう 月とく  ふねのり 井ほりよし
《1835-1660》,《暦日2》,十四／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1835-1670》,《暦日0》,十五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1835-1680》,《暦日2》,十六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1835-1690》,《暦日0》,十七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1835-1700》,《暦日2》,十八／,ひのえね,やふる,水,　,●
《1835-1710》,《暦日0》,十九／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1835-1720》,《暦日2》,廿／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1835-1730》,《暦日0》,廿一／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1835-1740》,《暦日2》,廿二／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1835-1750》,《暦日0》,廿三／,かのとのみ,とつ,,　,十し
《1835-1760》,《暦日2》,廿四／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1835-1770》,《暦日0》,廿五／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1835-1780》,《暦日2》,廿六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1835-1790》,《暦日0》,廿七／,きのとのとり,たいら,,　,めつもん 地火 わうまう
《1835-1800》,《節中》,夏至五月中いの六刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1835-1810》,《暦日2》,廿八／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1835-1820》,《暦日0》,廿九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1835-1830》,《暦日1》,卅／,つちのえね,やふる,火,　,●
《1835-1840》,《月序》,六月,大,建,癸未,女宿　婁　金よう
《1835-1850》,《暦日1》,一／,つちのとのうし,あやふ,火,　, 田うへ  つめとりよし
《1835-1860》,《暦日2》,二／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1835-1870》,《暦日0》,三／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1835-1880》,《暦日2》,四／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1835-1890》,《暦日0》,五／,みつのとのみ,とつ,,天一天上,十し
《1835-1900》,《暦日2》,六／,きのえむま,たつ,金,　,天しや よろつよし
《1835-1910》,《暦日0》,七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1835-1920》,《暦日2》,八／,ひのえさる,みつ,火,はんけしやう,神よし きしく 月とく  入学 いちたちよし
《1835-1930》,《暦日0》,九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1835-1940》,《暦日2》,十／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1835-1950》,《暦日0》,十一／,つちのとのい,とる,,　,神よし ちう日
《1835-1960》,《暦日2》,十二／,かのえね,やふる,土,　,●
《1835-1970》,《暦日0》,十三／,かのとのうし,やふる,,　,十し
《1835-1980》,《節中》,小暑六月せつ今暁とらの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1835-1990》,《暦日2》,十四／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1835-2000》,《暦日0》,十五／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1835-2010》,《暦日2》,十六／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1835-2020》,《暦日0》,十七／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1835-2030》,《暦日2》,十八／,ひのえむま,とつ,水,　,●
《1835-2040》,《暦日0》,十九／,ひのとのひつし,たつ,,　,くゑ日
《1835-2050》,《暦日2》,廿／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1835-2060》,《暦日0》,廿一／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1835-2070》,《暦日2》,廿二／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1835-2080》,《暦日0》,廿三／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1835-2090》,《暦日2》,廿四／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1835-2100》,《暦日0》,廿五／,みつのとのうし,やふる,,ま日/とようたつの四刻ニ入,十し
《1835-2110》,《暦日2》,廿六／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1835-2120》,《暦日0》,廿七／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1835-2130》,《暦日1》,廿八／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1835-2140》,《節中》,大暑六月中たつの八刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1835-2150》,《暦日1》,廿九／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
《1835-2160》,《暦日1》,卅／,つちのえむま,とつ,火,ま日,●
《1835-2170》,《月序》,七月,小,建,甲申,虛宿　昴　日よう
《1835-2180》,《暦日1》,一／,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
《1835-2190》,《暦日2》,二／,かのえさる,のそく,木,中伏,さい下しき 神よし 大みやう  くさかりよし
《1835-2200》,《暦日0》,三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1835-2210》,《暦日2》,四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1835-2220》,《暦日0》,五／,みつのとのい,さたん,,八せんのおはり,ちう日
《1835-2230》,《暦日2》,六／,きのえね,とる,金,　,きしく 天おん 月とく きこ わうまう 下しきたつの時
《1835-2240》,《暦日0》,七／,きのとのうし,やふる,,　,十し
《1835-2250》,《暦日2》,八／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1835-2260》,《暦日0》,九／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1835-2270》,《暦日2》,十／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1835-2280》,《暦日0》,十一／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1835-2290》,《暦日2》,十二／,かのえむま,とつ,土,　,●
《1835-2300》,《暦日0》,十三／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1835-2310》,《節中》,立秋七月せつひつしの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1835-2320》,《暦日2》,十四／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1835-2330》,《暦日0》,十五／,みつのとのとり,のそく,,　,十し
《1835-2340》,《暦日2》,十六／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1835-2350》,《暦日0》,十七／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1835-2360》,《暦日2》,十八／,ひのえね,さたん,水,　, 田かりよし
《1835-2370》,《暦日0》,十九／,ひのとのうし,とる,,　,●
《1835-2380》,《暦日2》,廿／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1835-2390》,《暦日0》,廿一／,つちのとのう,あやふ,,　,大みやう 天おん わうまう  みそすつくりよし
《1835-2400》,《暦日2》,廿二／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《1835-2410》,《暦日0》,廿三／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1835-2420》,《暦日2》,廿四／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1835-2430》,《暦日0》,廿五／,みつのとのひつし,とつ,,　,天おん 母倉
《1835-2440》,《暦日2》,廿六／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1835-2450》,《暦日0》,廿七／,きのとのとり,のそく,,　,十し
《1835-2460》,《暦日1》,廿八／,ひのえいぬ,みつ,土,　,母倉 五む日
《1835-2470》,《節中》,処暑七月中いぬの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1835-2480》,《暦日1》,廿九／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《1835-2490》,《月序》,閏七月,小,隨節用之,畢　月よう
《1835-2500》,《暦日2》,一／,つちのえね,さたん,火,　, けんふく くさかりよし
《1835-2510》,《暦日0》,二／,つちのとのうし,とる,,　,●
《1835-2520》,《暦日2》,三／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1835-2530》,《暦日0》,四／,かのとのう,あやふ,,　,神よし
《1835-2540》,《暦日2》,五／,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
《1835-2550》,《暦日0》,六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1835-2560》,《暦日2》,七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1835-2570》,《暦日0》,八／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1835-2580》,《暦日2》,九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1835-2590》,《暦日0》,十／,ひのとのとり,のそく,,二百十日,十し
《1835-2600》,《暦日2》,十一／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1835-2610》,《暦日0》,十二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1835-2620》,《暦日2》,十三／,かのえね,さたん,土,　,神よし ふく日
《1835-2630》,《暦日0》,十四／,かのとのうし,とる,,　,●
《1835-2640》,《暦日1》,十五／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
