《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/190 ～ 194
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1849g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1849h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,嘉永二年つちのとのとり乃天保壬寅元暦,婁宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小/閏四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,心宿値月參宿水曜値朔日
《0410》,《暦日2》,十九／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0420》,《暦日0》,廿／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0430》,《暦日2》,廿一／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0440》,《暦日0》,廿二／,かのとのう,のそく,,　,くゑ日
《0450》,《暦日2》,廿三／,みつのえたつ,みつ,水,　,大みやう 五む日
《0460》,《暦日0》,廿四／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0470》,《暦日2》,廿五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0480》,《暦日0》,廿六／,きのとのひつし,とる,,　,大みやう 五む日
《0490》,《暦日1》,廿七／,ひのえさる,やふる,火,　,神よし 月とく
《0500》,《節中》,雨水正月中今暁八時日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0510》,《暦日1》,廿八／,ひのとのとり,あやふ,火,　,十し
《0520》,《暦日2》,廿九／,つちのえいぬ,なる,木,　,●
《0530》,《暦日0》,卅／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0540》,《月序》,二月,小,建,丁卯,尾宿　鬼　金よう
《0550》,《暦日1》,一／,かのえね,ひらく,土,　,きしく 母倉 ふく日 天火 らうしやく
《0560》,《食記》,日蝕九分半
《0570》,《暦日1》,二／,かのとのうし,とつ,土,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0580》,《暦日2》,三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0590》,《暦日0》,四／,みつのとのう,のそく,,　,神よし  あさまきよし
《0600》,《暦日2》,五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0610》,《暦日0》,六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0620》,《暦日2》,七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0630》,《暦日0》,八／,ひのとのひつし,とる,,　,神よし  かといてよし
《0640》,《暦日2》,九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0650》,《暦日0》,十／,つちのとのとり,あやふ,,　,十し
《0660》,《暦日2》,十一／,かのえいぬ,なる,金,　,●
《0670》,《暦日0》,十二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0680》,《節中》,啓蟄二月せつ今暁九時三分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0690》,《暦日2》,十三／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0700》,《暦日0》,十四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0710》,《暦日2》,十五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0720》,《暦日0》,十六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0730》,《暦日2》,十七／,ひのえたつ,のそく,土,ま日,●
《0740》,《暦日0》,十八／,ひのとのみ,みつ,,　,十し
《0750》,《暦日2》,十九／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0760》,《暦日0》,廿／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0770》,《暦日2》,廿一／,かのえさる,とる,木,　,神よし 大みやう
《0780》,《暦日0》,廿二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0790》,《暦日2》,廿三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0800》,《暦日0》,廿四／,みつのとのい,なる,,八せんのおはり/ひかんニなる,母倉 ちう日  たねかしよし
《0810》,《暦日2》,廿五／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん わうまう
《0820》,《暦日0》,廿六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0830》,《暦日1》,廿七／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0840》,《節中》,春分二月中今暁八時一分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0850》,《暦日1》,廿八／,ひのとのう,たつ,火,　,天おん 天火 らうしやく
《0860》,《暦日1》,廿九／,つちのえたつ,のそく,木,社日,●
《0870》,《月序》,三月,大,建,戊辰,箕宿　柳　土よう
《0880》,《暦日1》,一／,つちのとのみ,みつ,木,　,十し
《0890》,《暦日2》,二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0900》,《暦日0》,三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0910》,《暦日2》,四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0920》,《暦日0》,五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0930》,《暦日2》,六／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0940》,《暦日0》,七／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0950》,《暦日2》,八／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0960》,《暦日0》,九／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0970》,《暦日2》,十／,つちのえとら,とつ,土,　,天しや よろつよし
《0980》,《暦日0》,十一／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0990》,《暦日2》,十二／,かのえたつ,のそく,金,　,●
《1000》,《暦日0》,十三／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1010》,《節中》,清明三月せつ明六時六分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1020》,《暦日2》,十四／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1030》,《暦日0》,十五／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1040》,《暦日2》,十六／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1050》,《暦日0》,十七／,きのとのとり,とる,,　,神よし  くさかりよし
《1060》,《暦日2》,十八／,ひのえいぬ,やふる,土,　,さい下しき 五む日
《1070》,《暦日0》,十九／,ひのとのい,あやふ,,　,●
《1080》,《暦日2》,廿／,つちのえね,なる,火,　,母倉 きこ ふく日
《1090》,《暦日0》,廿一／,つちのとのうし,おさん,,　,十し
《1100》,《暦日2》,廿二／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1110》,《暦日0》,廿三／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1120》,《暦日2》,廿四／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1130》,《暦日0》,廿五／,みつのとのみ,のそく,,天一天上/とよう朝四時五分ニ入,母倉 ちう日  けんふくよし
《1140》,《暦日2》,廿六／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1150》,《暦日0》,廿七／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1160》,《暦日1》,廿八／,ひのえさる,さたん,火,　,きしく くゑ日
《1170》,《節中》,穀雨三月中昼九時九分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1180》,《暦日1》,廿九／,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
《1190》,《暦日1》,卅／,つちのえいぬ,やふる,木,　,ふく日
《1200》,《月序》,四月,小,建,己巳,斗宿　張　月よう
《1210》,《暦日1》,一／,つちのとのい,あやふ,木,　,●
《1220》,《暦日2》,二／,かのえね,なる,土,　,神よし きこ
《1230》,《暦日0》,三／,かのとのうし,おさん,,　,十し
《1240》,《暦日2》,四／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1250》,《暦日0》,五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1260》,《暦日2》,六／,きのえたつ,たつ,火,　,大みやう くゑ日
《1270》,《暦日0》,七／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1280》,《暦日2》,八／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1290》,《暦日0》,九／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1300》,《暦日2》,十／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1310》,《暦日0》,十一／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1320》,《暦日2》,十二／,かのえいぬ,やふる,金,　,大みやう 天おん
《1330》,《暦日0》,十三／,かのとのい,あやふ,,　,●
《1340》,《暦日1》,十四／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1350》,《節中》,立夏四月せつ今暁九時七分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1360》,《暦日1》,十五／,みつのとのうし,なる,木,ま日,天おん きこ  つめとりよし
《1370》,《暦日2》,十六／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1380》,《暦日0》,十七／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1390》,《暦日2》,十八／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1400》,《暦日0》,十九／,ひのとのみ,たつ,,　,●
《1410》,《暦日2》,廿／,つちのえむま,のそく,火,ま日,くゑ日
《1420》,《暦日0》,廿一／,つちのとのひつし,みつ,,　,大みやう くゑ日 わうまう
《1430》,《暦日2》,廿二／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1440》,《暦日0》,廿三／,かのとのとり,さたん,,　,十し
《1450》,《暦日2》,廿四／,みつのえいぬ,とる,水,ま日,ふく日
《1460》,《暦日0》,廿五／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1470》,《暦日2》,廿六／,きのえね,あやふ,金,　,きしく 天おん
《1480》,《暦日0》,廿七／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1490》,《暦日2》,廿八／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1500》,《暦日0》,廿九／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1510》,《節中》,小満四月中昼八時日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1520》,《月序》,閏四月,小,隨節用之,翼　火よう
《1530》,《暦日2》,一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1540》,《暦日0》,二／,つちのとのみ,たつ,,　,●
《1550》,《暦日2》,三／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1560》,《暦日0》,四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1570》,《暦日2》,五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1580》,《暦日0》,六／,みつのとのとり,さたん,,　,十し
《1590》,《暦日2》,七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1600》,《暦日0》,八／,きのとのい,やふる,,　,月とく ちう日
《1610》,《暦日2》,九／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1620》,《暦日0》,十／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1630》,《暦日2》,十一／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1640》,《暦日0》,十二／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1650》,《暦日2》,十三／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1660》,《暦日0》,十四／,かのとのみ,たつ,,　,●
《1670》,《暦日2》,十五／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1680》,《暦日0》,十六／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1690》,《節中》,芒種五月せつ明六時七分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1700》,《暦日2》,十七／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1710》,《暦日0》,十八／,きのとのとり,たいら,,　,神よし めつもん 地火
《1720》,《暦日2》,十九／,ひのえいぬ,さたん,土,　,さい下しき 月とく 五む日  むきかりよし
《1730》,《暦日0》,廿／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1740》,《暦日2》,廿一／,つちのえね,やふる,火,　,●
《1750》,《暦日0》,廿二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1760》,《暦日2》,廿三／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1770》,《暦日0》,廿四／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1780》,《暦日2》,廿五／,みつのえたつ,ひらく,水,入梅,きしく 大みやう 五む日
《1790》,《暦日0》,廿六／,みつのとのみ,とつ,,天一天上,十し
《1800》,《暦日2》,廿七／,きのえむま,たつ,金,　,天しや よろつよし
《1810》,《暦日0》,廿八／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1820》,《暦日1》,廿九／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1830》,《月序》,五月,大,建,庚午,牛宿　軫　水よう
《1840》,《暦日1》,一／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1850》,《暦日1》,二／,つちのえいぬ,さたん,木,　,わうまう  かまぬり 田うへよし
《1860》,《節中》,夏至五月中夜四時二分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1870》,《暦日1》,三／,つちのとのい,とる,木,　,神よし ちう日
《1880》,《暦日2》,四／,かのえね,やふる,土,　,●
《1890》,《暦日0》,五／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1900》,《暦日2》,六／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1910》,《暦日0》,七／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1920》,《暦日2》,八／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1930》,《暦日0》,九／,きのとのみ,とつ,,　,十し
《1940》,《暦日2》,十／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1950》,《暦日0》,十一／,ひのとのひつし,のそく,,　,神よし ふく日
《1960》,《暦日2》,十二／,つちのえさる,みつ,土,　,神よし  入学よし
《1970》,《暦日0》,十三／,つちのとのとり,たいら,,はんけしやう,神よし 大みやう 天おん めつもん 地火
《1980》,《暦日2》,十四／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1990》,《暦日0》,十五／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《2000》,《暦日2》,十六／,みつのえね,やふる,木,八せんのはしめ,●
《2010》,《暦日0》,十七／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《2020》,《暦日1》,十八／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2030》,《節中》,小暑六月せつ昼八時七分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2040》,《暦日1》,十九／,きのとのう,なる,水,　,神よし 母倉 天火 らうしやく
《2050》,《暦日2》,廿／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2060》,《暦日0》,廿一／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2070》,《暦日2》,廿二／,つちのえむま,とつ,火,ま日,●
《2080》,《暦日0》,廿三／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2090》,《暦日2》,廿四／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《2100》,《暦日0》,廿五／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2110》,《暦日2》,廿六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2120》,《暦日0》,廿七／,みつのとのい,さたん,,八せんのおはり,ちう日
《2130》,《暦日2》,廿八／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2140》,《暦日0》,廿九／,きのとのうし,やふる,,　,十し
《2150》,《暦日1》,卅／,ひのえとら,あやふ,火,とよう暮六時五分ニ入,天おん  わたまし  つめとりよし
《2160》,《月序》,六月,小,建,辛未,女宿　亢　金よう
《2170》,《暦日1》,一／,ひのとのう,なる,火,　,神よし 天おん 天火 らうしやく
《2180》,《暦日2》,二／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2190》,《暦日0》,三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2200》,《暦日1》,四／,かのえむま,とつ,土,中伏,●
《2210》,《節中》,大暑六月中朝四時二分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2220》,《暦日1》,五／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《2230》,《暦日2》,六／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2240》,《暦日0》,七／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2250》,《暦日2》,八／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2260》,《暦日0》,九／,きのとのい,さたん,,　,ちう日
《2270》,《暦日2》,十／,ひのえね,とる,水,　,きこ 下しきたつの時
《2280》,《暦日0》,十一／,ひのとのうし,やふる,,　,十し
《2290》,《暦日2》,十二／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2300》,《暦日0》,十三／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2310》,《暦日2》,十四／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2320》,《暦日0》,十五／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2330》,《暦日2》,十六／,みつのえむま,とつ,木,　,●
《2340》,《暦日0》,十七／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2350》,《暦日2》,十八／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2360》,《暦日0》,十九／,きのとのとり,みつ,,　,神よし ちいみ
《2370》,《暦日1》,廿／,ひのえいぬ,みつ,土,　,さい下しき 母倉 五む日
《2380》,《節中》,立秋七月せつ今暁八時四分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《2390》,《暦日1》,廿一／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《2400》,《暦日2》,廿二／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2410》,《暦日0》,廿三／,つちのとのうし,とる,,　,●
《2420》,《暦日2》,廿四／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2430》,《暦日0》,廿五／,かのとのう,あやふ,,　,神よし
《2440》,《暦日2》,廿六／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2450》,《暦日0》,廿七／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2460》,《暦日2》,廿八／,きのえむま,ひらく,金,　,ふく日 天火 らうしやく わうまう  かといてよし
《2470》,《暦日0》,廿九／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2480》,《月序》,七月,大,建,壬申,虛宿　氐　土よう
《2490》,《暦日2》,一／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2500》,《暦日0》,二／,ひのとのとり,のそく,,　,十し
《2510》,《暦日2》,三／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2520》,《暦日0》,四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2530》,《暦日2》,五／,かのえね,さたん,土,　,神よし ふく日
《2540》,《暦日0》,六／,かのとのうし,とる,,　,●
《2550》,《節中》,処暑七月中昼八時九分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《2560》,《暦日2》,七／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2570》,《暦日0》,八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2580》,《暦日2》,九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2590》,《暦日0》,十／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2600》,《暦日2》,十一／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2610》,《暦日0》,十二／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2620》,《暦日2》,十三／,つちのえさる,たつ,土,　,天しや よろつよし
《2630》,《暦日0》,十四／,つちのとのとり,のそく,,　,十し
《2640》,《暦日2》,十五／,かのえいぬ,みつ,金,二百十日,大みやう 天おん 母倉 ふく日
《2650》,《暦日0》,十六／,かのとのい,たいら,,　,大みやう 天おん ちう日 めつもん 地火
《2660》,《食記》,月食六分
《2670》,《暦日2》,十七／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2680》,《暦日0》,十八／,みつのとのうし,とる,,ま日,●
《2690》,《暦日2》,十九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2700》,《暦日0》,廿／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2710》,《暦日2》,廿一／,ひのえたつ,なる,土,ま日,きしく 大みやう 母倉 ちいみ  くさかりよし
《2720》,《暦日0》,廿二／,ひのとのみ,なる,,　,十し
《2730》,《節中》,白露八月せつ今暁七時六分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《2740》,《暦日2》,廿三／,つちのえむま,おさん,火,ま日,めつもん
《2750》,《暦日0》,廿四／,つちのとのひつし,ひらく,,　,●
《2760》,《暦日2》,廿五／,かのえさる,とつ,木,二百廿日,神よし 大みやう 月とく  入学よし
《2770》,《暦日0》,廿六／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2780》,《暦日2》,廿七／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2790》,《暦日0》,廿八／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2800》,《暦日2》,廿九／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2810》,《暦日0》,卅／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
