《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/196 ～ 204
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1742g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1742h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛保二年みつのえいぬ乃貞享暦,參宿/値年,凡三百五十五日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,壬寅,牛宿値月危宿月曜値朔日
《1590》,《暦日1》,五／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1600》,《暦日2》,六／,きのえね,やふる,金,　,●
《1610》,《暦日0》,七／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1620》,《暦日2》,八／,ひのえとら,なる,火,　,きこ  つめとりよし
《1630》,《暦日0》,九／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1640》,《暦日2》,十／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1650》,《暦日0》,十一／,つちのとのみ,とつ,,　,十し
《1660》,《暦日2》,十二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1670》,《暦日0》,十三／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1680》,《暦日2》,十四／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1690》,《暦日0》,十五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1700》,《暦日2》,十六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1710》,《暦日0》,十七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1720》,《暦日2》,十八／,ひのえね,やふる,水,　,●
《1730》,《暦日0》,十九／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1740》,《暦日1》,廿／,つちのえとら,なる,土,　,きこ わうまう  みそすつくり  つめとりよし
《1750》,《節中》,夏至五月中たつの三刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1760》,《暦日1》,廿一／,つちのとのう,おさん,土,　,大みやう ちいみ 大くわ
《1770》,《暦日2》,廿二／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1780》,《暦日0》,廿三／,かのとのみ,とつ,,　,十し
《1790》,《暦日2》,廿四／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1800》,《暦日0》,廿五／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1810》,《暦日2》,廿六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1820》,《暦日0》,廿七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1830》,《暦日2》,廿八／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1840》,《暦日0》,廿九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1850》,《月序》,六月,大,建,丁未,壁宿　畢　月よう
《1860》,《暦日2》,一／,つちのえね,やふる,火,はんけしやう,●
《1870》,《暦日0》,二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1880》,《暦日2》,三／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1890》,《暦日0》,四／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1900》,《暦日2》,五／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1910》,《暦日0》,六／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1920》,《節中》,小暑六月せつひつしの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1930》,《暦日2》,七／,きのえむま,とつ,金,　,●
《1940》,《暦日0》,八／,きのとのひつし,たつ,,　,大みやう 五む日
《1950》,《暦日2》,九／,ひのえさる,のそく,火,　,神よし
《1960》,《暦日0》,十／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1970》,《暦日2》,十一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1980》,《暦日0》,十二／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1990》,《暦日2》,十三／,かのえね,とる,土,初伏,きこ 下しきたつの時
《2000》,《暦日0》,十四／,かのとのうし,やふる,,　,十し
《2010》,《暦日2》,十五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2020》,《暦日0》,十六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2030》,《暦日2》,十七／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2040》,《暦日0》,十八／,きのとのみ,ひらく,,とようとりの一刻ニ入,大みやう ちう日
《2050》,《暦日2》,十九／,ひのえむま,とつ,水,　,●
《2060》,《暦日0》,廿／,ひのとのひつし,たつ,,　,くゑ日
《2070》,《暦日1》,廿一／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2080》,《節中》,大暑六月中とりの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2090》,《暦日1》,廿二／,つちのとのとり,みつ,土,　,神よし 大みやう ちいみ ふく日
《2100》,《暦日2》,廿三／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
《2110》,《暦日0》,廿四／,かのとのい,さたん,,　,さい下しき 大みやう ちう日
《2120》,《暦日2》,廿五／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《2130》,《暦日0》,廿六／,みつのとのうし,やふる,,ま日,十し
《2140》,《暦日2》,廿七／,きのえとら,あやふ,水,　, やたて  つめとりよし
《2150》,《暦日0》,廿八／,きのとのう,なる,,　,神よし 天火 らうしやく
《2160》,《暦日2》,廿九／,ひのえたつ,おさん,土,ま日,大みやう めつもん わうまう  けんふくよし
《2170》,《暦日0》,卅／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2180》,《月序》,七月,小,建,戊申,奎宿　參　水よう
《2190》,《暦日2》,一／,つちのえむま,とつ,火,ま日,●
《2200》,《暦日0》,二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2210》,《暦日2》,三／,かのえさる,のそく,木,　,神よし きしく 大みやう  くさかりよし
《2220》,《暦日0》,四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2230》,《暦日2》,五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2240》,《暦日0》,六／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2250》,《節中》,立秋七月せつ夜ねの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2260》,《暦日2》,七／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2270》,《暦日0》,八／,きのとのうし,とる,,　,●
《2280》,《暦日2》,九／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2290》,《暦日0》,十／,ひのとのう,あやふ,,　,神よし  わたましよし
《2300》,《暦日2》,十一／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2310》,《暦日0》,十二／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2320》,《暦日2》,十三／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2330》,《暦日0》,十四／,かのとのひつし,とつ,,　,大みやう わうまう  ものたちよし
《2340》,《暦日2》,十五／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2350》,《暦日0》,十六／,みつのとのとり,のそく,,　,十し
《2360》,《暦日2》,十七／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2370》,《暦日0》,十八／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2380》,《暦日2》,十九／,ひのえね,さたん,水,　, 田かりよし
《2390》,《暦日0》,廿／,ひのとのうし,とる,,　,●
《2400》,《暦日1》,廿一／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2410》,《節中》,処暑七月中翌とらの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2420》,《暦日1》,廿二／,つちのとのう,あやふ,土,　,神よし 大みやう  みそすつくりよし
《2430》,《暦日2》,廿三／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《2440》,《暦日0》,廿四／,かのとのみ,おさん,,　,大くわ ちう日
《2450》,《暦日2》,廿五／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2460》,《暦日0》,廿六／,みつのとのひつし,とつ,,　
《2470》,《暦日2》,廿七／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2480》,《暦日0》,廿八／,きのとのとり,のそく,,　,十し
《2490》,《暦日1》,廿九／,ひのえいぬ,みつ,土,　,五む日
《2500》,《月序》,八月,大,建,己酉,婁宿　井　木よう
《2510》,《暦日1》,一／,ひのとのい,たいら,土,　,大みやう ちう日 めつもん 地火
《2520》,《暦日2》,二／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2530》,《暦日0》,三／,つちのとのうし,とる,,　,●
《2540》,《暦日2》,四／,かのえとら,やふる,木,二百十日,ふく日  つめとりよし
《2550》,《暦日0》,五／,かのとのう,あやふ,,　,神よし
《2560》,《暦日2》,六／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2570》,《暦日0》,七／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2580》,《暦日1》,八／,きのえむま,おさん,金,　,めつもん
《2590》,《節中》,白露八月せつみの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2600》,《暦日1》,九／,きのとのひつし,ひらく,金,　,●
《2610》,《暦日2》,十／,ひのえさる,とつ,火,　,神よし
《2620》,《暦日0》,十一／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2630》,《暦日2》,十二／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2640》,《暦日0》,十三／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2650》,《暦日2》,十四／,かのえね,たいら,土,二百廿日,神よし 大くわ 地火
《2660》,《暦日0》,十五／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2670》,《暦日2》,十六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2680》,《暦日0》,十七／,みつのとのう,やふる,,　, くらたて 田かりよし
《2690》,《暦日2》,十八／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2700》,《暦日0》,十九／,きのとのみ,なる,,　,十し
《2710》,《暦日2》,廿／,ひのえむま,おさん,水,　,大みやう めつもん
《2720》,《暦日0》,廿一／,ひのとのひつし,ひらく,,　,●
《2730》,《暦日2》,廿二／,つちのえさる,とつ,土,社日,天しや よろつよし
《2740》,《暦日0》,廿三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2750》,《節中》,秋分八月中さるの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2760》,《暦日2》,廿四／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2770》,《暦日0》,廿五／,かのとのい,みつ,,ひかんニなる,さい下しき 大みやう ちう日 ふく日 わうまう
《2780》,《暦日2》,廿六／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2790》,《暦日0》,廿七／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《2800》,《暦日2》,廿八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2810》,《暦日0》,廿九／,きのとのう,やふる,,　,くゑ日 ふく日
《2820》,《暦日1》,卅／,ひのえたつ,あやふ,土,ま日,きしく 大みやう
《2830》,《月序》,九月,小,建,庚戌,胃宿　柳　土よう
《2840》,《暦日1》,一／,ひのとのみ,なる,土,　,十し
《2850》,《暦日2》,二／,つちのえむま,おさん,火,ま日,めつもん
《2860》,《暦日0》,三／,つちのとのひつし,ひらく,,　,●
《2870》,《暦日2》,四／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2880》,《暦日0》,五／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2890》,《暦日2》,六／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2900》,《暦日0》,七／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2910》,《暦日1》,八／,きのえね,みつ,金,　,きこ 天火 らうしやく
