《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/229 ～ 233
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1793g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1793h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政五年みつのとのうし乃宝暦甲戌元暦,婁宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,心宿値月張宿月曜値朔日
《0410》,《暦日2》,十八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0420》,《暦日0》,十九／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0430》,《暦日2》,廿／,きのえとら,たつ,水,　,くゑ日 ふく日
《0440》,《暦日0》,廿一／,きのとのう,のそく,,　,神よし  ものたちよし
《0450》,《暦日2》,廿二／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0460》,《暦日0》,廿三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0470》,《暦日2》,廿四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0480》,《暦日0》,廿五／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0490》,《節中》,啓蟄二月せつ今暁とらの七刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0500》,《暦日2》,廿六／,かのえさる,とる,木,　,神よし きしく 大みやう
《0510》,《暦日0》,廿七／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0520》,《暦日2》,廿八／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0530》,《暦日0》,廿九／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0540》,《月序》,二月,大,建,乙卯,尾宿　翼　火よう
《0550》,《暦日2》,一／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0560》,《暦日0》,二／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0570》,《暦日2》,三／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0580》,《暦日0》,四／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0590》,《暦日2》,五／,つちのえたつ,のそく,木,　,●
《0600》,《暦日0》,六／,つちのとのみ,みつ,,ひかんニなる,十し
《0610》,《暦日2》,七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0620》,《暦日0》,八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0630》,《暦日2》,九／,みつのえさる,とる,金,　,大みやう わうまう  入学よし
《0640》,《暦日0》,十／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0650》,《暦日1》,十一／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0660》,《節中》,春分二月中みの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0670》,《暦日1》,十二／,きのとのい,なる,火,　,母倉 ちう日 ふく日  みそすつくりよし
《0680》,《暦日2》,十三／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0690》,《暦日0》,十四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0700》,《暦日2》,十五／,つちのえとら,とつ,土,社日,天しや よろつよし
《0710》,《暦日0》,十六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0720》,《暦日2》,十七／,かのえたつ,のそく,金,　,●
《0730》,《暦日0》,十八／,かのとのみ,みつ,,　,十し
《0740》,《暦日2》,十九／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0750》,《暦日0》,廿／,みつのとのひつし,さたん,,　,天おん ちいみ
《0760》,《暦日2》,廿一／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0770》,《暦日0》,廿二／,きのとのとり,やふる,,　,ふく日
《0780》,《暦日2》,廿三／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0790》,《暦日0》,廿四／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0800》,《暦日2》,廿五／,つちのえね,おさん,火,　,きしく 母倉 めつもん  けんふく たねかしよし
《0810》,《暦日0》,廿六／,つちのとのうし,おさん,,　,十し
《0820》,《節中》,清明三月せつさるの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0830》,《暦日2》,廿七／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《0840》,《暦日0》,廿八／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0850》,《暦日2》,廿九／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0860》,《暦日0》,卅／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0870》,《月序》,三月,小,建,丙辰,箕宿　角　木よう
《0880》,《暦日2》,一／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0890》,《暦日0》,二／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0900》,《暦日2》,三／,ひのえさる,さたん,火,　,くゑ日
《0910》,《暦日0》,四／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0920》,《暦日2》,五／,つちのえいぬ,やふる,木,　,ふく日
《0930》,《暦日0》,六／,つちのとのい,あやふ,,　,●
《0940》,《暦日2》,七／,かのえね,なる,土,　,神よし きこ
《0950》,《暦日0》,八／,かのとのうし,おさん,,とよういぬの一刻ニ入,十し
《0960》,《暦日2》,九／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《0970》,《暦日0》,十／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0980》,《暦日1》,十一／,きのえたつ,たつ,火,　,大みやう くゑ日
《0990》,《節中》,穀雨三月中いぬの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1000》,《暦日1》,十二／,きのとのみ,のそく,火,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1010》,《暦日2》,十三／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1020》,《暦日0》,十四／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1030》,《暦日2》,十五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1040》,《暦日0》,十六／,つちのとのとり,とる,,　,大みやう 天おん ふく日 わうまう
《1050》,《暦日2》,十七／,かのえいぬ,やふる,金,　,大みやう 天おん
《1060》,《暦日0》,十八／,かのとのい,あやふ,,　,●
《1070》,《暦日2》,十九／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1080》,《暦日0》,廿／,みつのとのうし,おさん,,ま日,十し
《1090》,《暦日2》,廿一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1100》,《暦日0》,廿二／,きのとのう,とつ,,八十八や,神よし  ものたちよし
《1110》,《暦日2》,廿三／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《1120》,《暦日0》,廿四／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1130》,《暦日2》,廿五／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1140》,《暦日0》,廿六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1150》,《暦日1》,廿七／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1160》,《節中》,立夏四月せつ今暁うしの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1170》,《暦日1》,廿八／,かのとのとり,さたん,木,　,十し
《1180》,《暦日1》,廿九／,みつのえいぬ,とる,水,ま日,ふく日
《1190》,《月序》,四月,大,建,丁巳,斗宿　亢　金よう
《1200》,《暦日1》,一／,みつのとのい,やふる,水,八せんのおはり,くゑ日 ちう日
《1210》,《暦日2》,二／,きのえね,あやふ,金,　,天おん
《1220》,《暦日0》,三／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1230》,《暦日2》,四／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1240》,《暦日0》,五／,ひのとのう,ひらく,,　,天おん 母倉 わうまう  わたましよし
《1250》,《暦日2》,六／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1260》,《暦日0》,七／,つちのとのみ,たつ,,　,●
《1270》,《暦日2》,八／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1280》,《暦日0》,九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1290》,《暦日2》,十／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1300》,《暦日0》,十一／,みつのとのとり,さたん,,　,十し
《1310》,《暦日2》,十二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1320》,《暦日0》,十三／,きのとのい,やふる,,　,月とく ちう日
《1330》,《節中》,小満四月中うの八刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1340》,《暦日2》,十四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1350》,《暦日0》,十五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1360》,《暦日2》,十六／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1370》,《暦日0》,十七／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1380》,《暦日2》,十八／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1390》,《暦日0》,十九／,かのとのみ,たつ,,　,●
《1400》,《暦日2》,廿／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1410》,《暦日0》,廿一／,みつのとのひつし,みつ,,　,くゑ日
《1420》,《暦日2》,廿二／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1430》,《暦日0》,廿三／,きのとのとり,さたん,,　,十し
《1440》,《暦日2》,廿四／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1450》,《暦日0》,廿五／,ひのとのい,やふる,,　,大みやう ちう日
《1460》,《暦日2》,廿六／,つちのえね,あやふ,火,　, けんふくよし
《1470》,《暦日0》,廿七／,つちのとのうし,なる,,　,きこ  つめとりよし
《1480》,《暦日1》,廿八／,かのえとら,なる,木,　,さい下しき 母倉 きこ  井ほり  つめとりよし
《1490》,《節中》,芒種五月せつむまの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1500》,《暦日1》,廿九／,かのとのう,おさん,木,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1510》,《暦日1》,卅／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1520》,《月序》,五月,小,建,戊午,牛宿　房　日よう
《1530》,《暦日1》,一／,みつのとのみ,とつ,水,天一天上,十し
《1540》,《暦日2》,二／,きのえむま,たつ,金,　,天しや よろつよし
《1550》,《暦日0》,三／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1560》,《暦日2》,四／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1570》,《暦日0》,五／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1580》,《暦日2》,六／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1590》,《暦日0》,七／,つちのとのい,とる,,　,神よし ちう日
《1600》,《暦日2》,八／,かのえね,やふる,土,　,●
《1610》,《暦日0》,九／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1620》,《暦日2》,十／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1630》,《暦日0》,十一／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1640》,《暦日2》,十二／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1650》,《暦日0》,十三／,きのとのみ,とつ,,　,十し
《1660》,《節中》,夏至五月中とりの二刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1670》,《暦日2》,十四／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1680》,《暦日0》,十五／,ひのとのひつし,のそく,,　,神よし ふく日
《1690》,《暦日2》,十六／,つちのえさる,みつ,土,　,神よし  入学よし
《1700》,《暦日0》,十七／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1710》,《暦日2》,十八／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1720》,《暦日0》,十九／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1730》,《暦日2》,廿／,みつのえね,やふる,木,八せんのはしめ,●
《1740》,《暦日0》,廿一／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1750》,《暦日2》,廿二／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1760》,《暦日0》,廿三／,きのとのう,おさん,,はんけしやう,母倉 ちいみ 大くわ  ものたちよし
《1770》,《暦日2》,廿四／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1780》,《暦日0》,廿五／,ひのとのみ,とつ,,　,十し
《1790》,《暦日2》,廿六／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1800》,《暦日0》,廿七／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1810》,《暦日1》,廿八／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1820》,《節中》,小暑六月せついの七刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1830》,《暦日1》,廿九／,かのとのとり,みつ,木,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1840》,《月序》,六月,大,建,己未,女宿　心　月よう
《1850》,《暦日2》,一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1860》,《暦日0》,二／,みつのとのい,さたん,,八せんのおはり,ちう日
《1870》,《暦日2》,三／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1880》,《暦日0》,四／,きのとのうし,やふる,,　,十し
《1890》,《暦日2》,五／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1900》,《暦日0》,六／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1910》,《暦日2》,七／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1920》,《暦日0》,八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1930》,《暦日2》,九／,かのえむま,とつ,土,初伏,●
《1940》,《暦日0》,十／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1950》,《暦日2》,十一／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1960》,《暦日0》,十二／,みつのとのとり,みつ,,とよう今暁うしの八刻ニ入,神よし 大みやう ちいみ  みそすつくりよし
《1970》,《暦日2》,十三／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1980》,《暦日0》,十四／,きのとのい,さたん,,　,ちう日
《1990》,《暦日1》,十五／,ひのえね,とる,水,　,きこ 下しきたつの時
《2000》,《節中》,大暑六月中今暁とらの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2010》,《暦日1》,十六／,ひのとのうし,やふる,水,　,十し
《2020》,《暦日2》,十七／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2030》,《暦日0》,十八／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2040》,《暦日2》,十九／,かのえたつ,おさん,金,中伏,きしく 天おん めつもん  けんふくよし
《2050》,《暦日0》,廿／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2060》,《暦日2》,廿一／,みつのえむま,とつ,木,　,●
《2070》,《暦日0》,廿二／,みつのとのひつし,たつ,,　,天おん わうまう  たねまきよし
《2080》,《暦日2》,廿三／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2090》,《暦日0》,廿四／,きのとのとり,みつ,,　,神よし ちいみ
《2100》,《暦日2》,廿五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2110》,《暦日0》,廿六／,ひのとのい,さたん,,　,大みやう ちう日
《2120》,《暦日2》,廿七／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2130》,《暦日0》,廿八／,つちのとのうし,やふる,,　,十し
《2140》,《暦日2》,廿九／,かのえとら,あやふ,木,　,さい下しき 母倉  やたて  つめとりよし
《2150》,《暦日0》,卅／,かのとのう,あやふ,,　,神よし
《2160》,《節中》,立秋七月せつみの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2170》,《月序》,七月,小,建,庚申,虛宿　箕　水よう
《2180》,《暦日2》,一／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2190》,《暦日0》,二／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2200》,《暦日2》,三／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2210》,《暦日0》,四／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2220》,《暦日2》,五／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2230》,《暦日0》,六／,ひのとのとり,のそく,,　,十し
《2240》,《暦日2》,七／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2250》,《暦日0》,八／,つちのとのい,たいら,,　,ちう日 めつもん 地火 わうまう
《2260》,《暦日2》,九／,かのえね,さたん,土,末伏,神よし ふく日
《2270》,《暦日0》,十／,かのとのうし,とる,,　,●
《2280》,《暦日2》,十一／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2290》,《暦日0》,十二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2300》,《暦日2》,十三／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2310》,《暦日0》,十四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2320》,《暦日1》,十五／,ひのえむま,ひらく,水,　,大みやう 天火 らうしやく
《2330》,《節中》,処暑七月中ひつしの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2340》,《食記》,月そく六分半
《2350》,《暦日1》,十六／,ひのとのひつし,とつ,水,　,神よし 母倉 月とく  いちたちよし
《2360》,《暦日2》,十七／,つちのえさる,たつ,土,　,天しや よろつよし
《2370》,《暦日0》,十八／,つちのとのとり,のそく,,　,十し
《2380》,《暦日2》,十九／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2390》,《暦日0》,廿／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2400》,《暦日2》,廿一／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2410》,《暦日0》,廿二／,みつのとのうし,とる,,ま日,●
《2420》,《暦日2》,廿三／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2430》,《暦日0》,廿四／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2440》,《暦日2》,廿五／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2450》,《暦日0》,廿六／,ひのとのみ,おさん,,二百十日,月とく 大くわ ちう日  ものたちよし
《2460》,《暦日2》,廿七／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2470》,《暦日0》,廿八／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2480》,《暦日1》,廿九／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2490》,《月序》,八月,大,建,辛酉,危宿　斗　木よう
《2500》,《暦日1》,一／,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2510》,《節中》,白露八月せついぬの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2520》,《暦日2》,二／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2530》,《暦日0》,三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2540》,《暦日2》,四／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2550》,《暦日0》,五／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2560》,《暦日2》,六／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2570》,《暦日0》,七／,ひのとのう,やふる,,二百廿日,天おん  田かりよし
《2580》,《暦日2》,八／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2590》,《暦日0》,九／,つちのとのみ,なる,,　,十し
《2600》,《暦日2》,十／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2610》,《暦日0》,十一／,かのとのひつし,ひらく,,　,●
《2620》,《暦日2》,十二／,みつのえさる,とつ,金,　,神よし 大みやう
《2630》,《暦日0》,十三／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2640》,《暦日2》,十四／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2650》,《暦日0》,十五／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2660》,《暦日2》,十六／,ひのえね,たいら,水,ひかんニなる,きしく 大くわ 地火
《2670》,《暦日0》,十七／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2680》,《節中》,秋分八月中今暁ねの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2690》,《暦日2》,十八／,つちのえとら,とる,土,社日,きこ わうまう  田かり  つめとりよし
《2700》,《暦日0》,十九／,つちのとのう,やふる,,　,大みやう 天おん
《2710》,《暦日2》,廿／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2720》,《暦日0》,廿一／,かのとのみ,なる,,　,十し
《2730》,《暦日2》,廿二／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2740》,《暦日0》,廿三／,みつのとのひつし,ひらく,,　,●
《2750》,《暦日2》,廿四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2760》,《暦日0》,廿五／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2770》,《暦日2》,廿六／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2780》,《暦日0》,廿七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2790》,《暦日2》,廿八／,つちのえね,たいら,火,　,大くわ 地火
