«1862-0000»,【 カンマ区切りテキスト形式です。】
«1862-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1862-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1862-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1862-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1862-0050»,【 外部リンク　】
«1862-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/82 ～ 91】
«1862-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1862h　(翻刻編集終了データを表成型して表示します)】
«1862-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1862ht (翻刻編集中データを表成型して表示します)】
«1862-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1862-0100»,«版元»,出版地○○,出版元□□□,　
«1862-0110»,«暦首»,文久二年みつのえいぬ乃天保壬寅元暦,角宿|値年,凡三百八十四日
«1862-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1862-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1862-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1862-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1862-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1862-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1862-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1862-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大|閏八月小,九月大
«1862-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1862-0210»,«月序»,正月,大,建,壬寅,參宿値月奎宿木曜値朔日
«1862-0410»,«暦日2»,十九〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1862-0420»,«暦日0»,廿〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1862-0430»,«暦日1»,廿一〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1862-0440»,«節中»,雨水正月中今暁七時九分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1862-0450»,«暦日1»,廿二〳,きのとのみ,たいら,火,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1862-0460»,«暦日2»,廿三〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1862-0470»,«暦日0»,廿四〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1862-0480»,«暦日2»,廿五〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1862-0490»,«暦日0»,廿六〳,つちのとのとり,あやふ,,　,十し
«1862-0500»,«暦日2»,廿七〳,かのえいぬ,なる,金,　,●
«1862-0510»,«暦日0»,廿八〳,かのとのい,おさん,,　,さい下しき 神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1862-0520»,«暦日2»,廿九〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1862-0530»,«暦日0»,卅〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1862-0540»,«月序»,二月,小,建,癸卯,井宿　胃　土よう
«1862-0550»,«暦日2»,一〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1862-0560»,«暦日0»,二〳,きのとのう,のそく,,　,神よし  ものたちよし
«1862-0570»,«暦日2»,三〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1862-0580»,«暦日0»,四〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1862-0590»,«暦日2»,五〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1862-0600»,«暦日0»,六〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1862-0610»,«節中»,啓蟄二月せつ今暁七時二分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1862-0620»,«暦日2»,七〳,かのえさる,とる,木,　,神よし きしく 大みやう
«1862-0630»,«暦日0»,八〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1862-0640»,«暦日2»,九〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1862-0650»,«暦日0»,十〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1862-0660»,«暦日2»,十一〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1862-0670»,«暦日0»,十二〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1862-0680»,«暦日2»,十三〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1862-0690»,«暦日0»,十四〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1862-0700»,«暦日2»,十五〳,つちのえたつ,のそく,木,　,●
«1862-0710»,«暦日0»,十六〳,つちのとのみ,みつ,,　,十し
«1862-0720»,«暦日2»,十七〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1862-0730»,«暦日0»,十八〳,かのとのひつし,さたん,,ひかんニなる,大みやう ちいみ ふく日  くらたて 井ほりよし
«1862-0740»,«暦日2»,十九〳,みつのえさる,とる,金,　,大みやう わうまう  入学よし
«1862-0750»,«暦日0»,廿〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1862-0760»,«暦日1»,廿一〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1862-0770»,«節中»,春分二月中明六時一分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1862-0780»,«暦日1»,廿二〳,きのとのい,なる,火,　,母倉 ちう日 ふく日  みそすつくりよし
«1862-0790»,«暦日2»,廿三〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1862-0800»,«暦日0»,廿四〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1862-0810»,«暦日2»,廿五〳,つちのえとら,とつ,土,社日,天しや よろつよし
«1862-0820»,«暦日0»,廿六〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1862-0830»,«暦日2»,廿七〳,かのえたつ,のそく,金,　,●
«1862-0840»,«暦日0»,廿八〳,かのとのみ,みつ,,　,十し
«1862-0850»,«暦日1»,廿九〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1862-0860»,«月序»,三月,大,建,甲辰,鬼宿　昴　日よう
«1862-0870»,«暦日1»,一〳,みつのとのひつし,さたん,木,　,天おん ちいみ
«1862-0880»,«暦日2»,二〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1862-0890»,«暦日0»,三〳,きのとのとり,やふる,,　,ふく日
«1862-0900»,«暦日2»,四〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1862-0910»,«暦日0»,五〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1862-0920»,«暦日2»,六〳,つちのえね,おさん,火,　,きしく 母倉 めつもん  けんふく たねかしよし
«1862-0930»,«暦日0»,七〳,つちのとのうし,おさん,,　,十し
«1862-0940»,«節中»,清明三月せつ朝四時二分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1862-0950»,«暦日2»,八〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1862-0960»,«暦日0»,九〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1862-0970»,«暦日2»,十〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1862-0980»,«暦日0»,十一〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1862-0990»,«暦日2»,十二〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1862-1000»,«暦日0»,十三〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1862-1010»,«暦日2»,十四〳,ひのえさる,さたん,火,　,くゑ日
«1862-1020»,«暦日0»,十五〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1862-1030»,«暦日2»,十六〳,つちのえいぬ,やふる,木,　,ふく日
«1862-1040»,«暦日0»,十七〳,つちのとのい,あやふ,,　,●
«1862-1050»,«暦日2»,十八〳,かのえね,なる,土,　,神よし きこ
«1862-1060»,«暦日0»,十九〳,かのとのうし,おさん,,とよう昼九時九分ニ入,十し
«1862-1070»,«暦日2»,廿〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1862-1080»,«暦日0»,廿一〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1862-1090»,«暦日1»,廿二〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1862-1100»,«節中»,穀雨三月中夕七時四分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1862-1110»,«暦日1»,廿三〳,きのとのみ,のそく,火,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1862-1120»,«暦日2»,廿四〳,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
«1862-1130»,«暦日0»,廿五〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1862-1140»,«暦日2»,廿六〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1862-1150»,«暦日0»,廿七〳,つちのとのとり,とる,,　,大みやう 天おん ふく日 わうまう
«1862-1160»,«暦日2»,廿八〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1862-1170»,«暦日0»,廿九〳,かのとのい,あやふ,,　,●
«1862-1180»,«暦日1»,卅〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1862-1190»,«月序»,四月,大,建,乙巳,柳宿　觜　火よう
«1862-1200»,«暦日1»,一〳,みつのとのうし,おさん,木,ま日,十し
«1862-1210»,«暦日2»,二〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1862-1220»,«暦日0»,三〳,きのとのう,とつ,,　,神よし  ものたちよし
«1862-1230»,«暦日2»,四〳,ひのえたつ,たつ,土,八十八や|ま日,きしく 大みやう  わたましよし
«1862-1240»,«暦日0»,五〳,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
«1862-1250»,«暦日2»,六〳,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
«1862-1260»,«暦日0»,七〳,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1862-1270»,«暦日1»,八〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1862-1280»,«節中»,立夏四月せつ明六時ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1862-1290»,«暦日1»,九〳,かのとのとり,さたん,木,　,十し
«1862-1300»,«暦日2»,十〳,みつのえいぬ,とる,水,ま日,ふく日
«1862-1310»,«暦日0»,十一〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
«1862-1320»,«暦日2»,十二〳,きのえね,あやふ,金,　,天おん
«1862-1330»,«暦日0»,十三〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1862-1340»,«暦日2»,十四〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1862-1350»,«暦日0»,十五〳,ひのとのう,ひらく,,　,天おん 母倉 わうまう  わたましよし
«1862-1360»,«暦日2»,十六〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1862-1370»,«暦日0»,十七〳,つちのとのみ,たつ,,　,●
«1862-1380»,«暦日2»,十八〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1862-1390»,«暦日0»,十九〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1862-1400»,«暦日2»,廿〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1862-1410»,«暦日0»,廿一〳,みつのとのとり,さたん,,　,十し
«1862-1420»,«暦日2»,廿二〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1862-1430»,«暦日0»,廿三〳,きのとのい,やふる,,　,月とく ちう日
«1862-1440»,«節中»,小満四月中夕七時三分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1862-1450»,«暦日2»,廿四〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1862-1460»,«暦日0»,廿五〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1862-1470»,«暦日2»,廿六〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1862-1480»,«暦日0»,廿七〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1862-1490»,«暦日2»,廿八〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1862-1500»,«暦日0»,廿九〳,かのとのみ,たつ,,　,●
«1862-1510»,«暦日1»,卅〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1862-1520»,«月序»,五月,小,建,丙午,星宿　井　木よう
«1862-1530»,«暦日1»,一〳,みつのとのひつし,みつ,木,　,くゑ日
«1862-1540»,«暦日2»,二〳,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
«1862-1550»,«暦日0»,三〳,きのとのとり,さたん,,　,十し
«1862-1560»,«暦日2»,四〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1862-1570»,«暦日0»,五〳,ひのとのい,やふる,,　,大みやう ちう日
«1862-1580»,«暦日2»,六〳,つちのえね,あやふ,火,　, けんふくよし
«1862-1590»,«暦日0»,七〳,つちのとのうし,なる,,　,きこ  つめとりよし
«1862-1600»,«暦日2»,八〳,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
«1862-1610»,«暦日0»,九〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1862-1620»,«節中»,芒種五月せつ朝四時ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1862-1630»,«暦日2»,十〳,みつのえたつ,ひらく,水,入梅,大みやう 五む日
«1862-1640»,«暦日0»,十一〳,みつのとのみ,とつ,,天一天上,十し
«1862-1650»,«暦日2»,十二〳,きのえむま,たつ,金,　,天しや よろつよし
«1862-1660»,«暦日0»,十三〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1862-1670»,«暦日2»,十四〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1862-1680»,«暦日0»,十五〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1862-1690»,«暦日2»,十六〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1862-1700»,«暦日0»,十七〳,つちのとのい,とる,,　,神よし ちう日
«1862-1710»,«暦日2»,十八〳,かのえね,やふる,土,　,●
«1862-1720»,«暦日0»,十九〳,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
«1862-1730»,«暦日2»,廿〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1862-1740»,«暦日0»,廿一〳,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
«1862-1750»,«暦日2»,廿二〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1862-1760»,«暦日0»,廿三〳,きのとのみ,とつ,,　,十し
«1862-1770»,«暦日2»,廿四〳,ひのえむま,たつ,水,　,大みやう くゑ日 わうまう 下しきうの時
«1862-1780»,«暦日0»,廿五〳,ひのとのひつし,のそく,,　,神よし ふく日
«1862-1790»,«節中»,夏至五月中今暁八時七分日の出より日入まて,昼五十九刻半余|夜四十刻余,六より六まて,昼六十五刻半余|夜三十四刻余
«1862-1800»,«暦日2»,廿六〳,つちのえさる,みつ,土,　,神よし  入学よし
«1862-1810»,«暦日0»,廿七〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1862-1820»,«暦日2»,廿八〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1862-1830»,«暦日0»,廿九〳,かのとのい,とる,,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  入学よし
«1862-1840»,«月序»,六月,大,建,丁未,張宿　鬼　金よう
«1862-1850»,«暦日2»,一〳,みつのえね,やふる,木,八せんのはしめ,●
«1862-1860»,«暦日0»,二〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1862-1870»,«暦日2»,三〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1862-1880»,«暦日0»,四〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1862-1890»,«暦日2»,五〳,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
«1862-1900»,«暦日0»,六〳,ひのとのみ,とつ,,はんけしやう,十し
«1862-1910»,«暦日2»,七〳,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
«1862-1920»,«暦日0»,八〳,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
«1862-1930»,«暦日2»,九〳,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
«1862-1940»,«暦日0»,十〳,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
«1862-1950»,«暦日1»,十一〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1862-1960»,«節中»,小暑六月せつ暮六時ニ入日の出より日入まて,昼五十九刻半|夜四十刻半,六より六まて,昼六十五刻余|夜三十四刻半余
«1862-1970»,«暦日1»,十二〳,みつのとのい,さたん,水,八せんのおはり,ちう日
«1862-1980»,«暦日2»,十三〳,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
«1862-1990»,«暦日0»,十四〳,きのとのうし,やふる,,　,十し
«1862-2000»,«暦日2»,十五〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1862-2010»,«暦日0»,十六〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1862-2020»,«暦日2»,十七〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1862-2030»,«暦日0»,十八〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1862-2040»,«暦日2»,十九〳,かのえむま,とつ,土,初伏,●
«1862-2050»,«暦日0»,廿〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1862-2060»,«暦日2»,廿一〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1862-2070»,«暦日0»,廿二〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1862-2080»,«暦日2»,廿三〳,きのえいぬ,たいら,火,とよう夜五時六分ニ入,月とく 大くわ 地火  わたましよし
«1862-2090»,«暦日0»,廿四〳,きのとのい,さたん,,　,ちう日
«1862-2100»,«暦日2»,廿五〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1862-2110»,«暦日0»,廿六〳,ひのとのうし,やふる,,　,十し
«1862-2120»,«暦日1»,廿七〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1862-2130»,«節中»,大暑六月中昼九時五分日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1862-2140»,«暦日1»,廿八〳,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1862-2150»,«暦日2»,廿九〳,かのえたつ,おさん,金,中伏,きしく 天おん めつもん  けんふくよし
«1862-2160»,«暦日0»,卅〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
«1862-2170»,«月序»,七月,小,建,戊申,翼宿　星　日よう
«1862-2180»,«暦日2»,一〳,みつのえむま,とつ,木,　,●
«1862-2190»,«暦日0»,二〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1862-2200»,«暦日2»,三〳,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
«1862-2210»,«暦日0»,四〳,きのとのとり,みつ,,　,ちいみ わうまう
«1862-2220»,«暦日2»,五〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1862-2230»,«暦日0»,六〳,ひのとのい,さたん,,　,大みやう ちう日
«1862-2240»,«暦日2»,七〳,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
«1862-2250»,«暦日0»,八〳,つちのとのうし,やふる,,　,十し
«1862-2260»,«暦日2»,九〳,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
«1862-2270»,«暦日0»,十〳,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1862-2280»,«暦日2»,十一〳,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
«1862-2290»,«暦日0»,十二〳,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
«1862-2300»,«暦日1»,十三〳,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
«1862-2310»,«節中»,立秋七月せつ明六時四分ニ入日の出より日入まて,昼五十六刻半|夜四十三刻半,六より六まて,昼六十二刻|夜三十八刻
«1862-2320»,«暦日1»,十四〳,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
«1862-2330»,«暦日2»,十五〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1862-2340»,«暦日0»,十六〳,ひのとのとり,のそく,,　,十し
«1862-2350»,«暦日2»,十七〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1862-2360»,«暦日0»,十八〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1862-2370»,«暦日2»,十九〳,かのえね,さたん,土,末伏,神よし ふく日
«1862-2380»,«暦日0»,廿〳,かのとのうし,とる,,　,●
«1862-2390»,«暦日2»,廿一〳,みつのえとら,やふる,金,　,大みやう 月とく わうまう  やたて  つめとりよし
«1862-2400»,«暦日0»,廿二〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1862-2410»,«暦日2»,廿三〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
«1862-2420»,«暦日0»,廿四〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1862-2430»,«暦日2»,廿五〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1862-2440»,«暦日0»,廿六〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1862-2450»,«暦日2»,廿七〳,つちのえさる,たつ,土,　,天しや よろつよし
«1862-2460»,«暦日0»,廿八〳,つちのとのとり,のそく,,　,十し
«1862-2470»,«節中»,処暑七月中暮六時五分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1862-2480»,«暦日1»,廿九〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
«1862-2490»,«月序»,八月,大,建,己酉,軫宿　張　月よう
«1862-2500»,«暦日1»,一〳,かのとのい,たいら,金,　,さい下しき 神よし 大みやう 天おん ちう日 めつもん 地火
«1862-2510»,«暦日2»,二〳,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
«1862-2520»,«暦日0»,三〳,みつのとのうし,とる,,ま日,●
«1862-2530»,«暦日2»,四〳,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
«1862-2540»,«暦日0»,五〳,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
«1862-2550»,«暦日2»,六〳,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
