《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/281 ～ 285
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1804g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1804h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和四年きのえね乃寛政暦,翼宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,星宿値月女宿土曜値朔日
《0400》,《暦日2》,十八／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0410》,《暦日0》,十九／,つちのとのとり,あやふ,,　,十し
《0420》,《暦日2》,廿／,かのえいぬ,なる,金,　,●
《0430》,《暦日0》,廿一／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0440》,《暦日2》,廿二／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0450》,《暦日0》,廿三／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0460》,《暦日2》,廿四／,きのえとら,たつ,水,　,くゑ日 ふく日
《0470》,《暦日0》,廿五／,きのとのう,のそく,,　,神よし  ものたちよし
《0480》,《暦日1》,廿六／,ひのえたつ,のそく,土,ま日,●
《0490》,《節中》,啓蟄二月せついの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0500》,《暦日1》,廿七／,ひのとのみ,みつ,土,　,十し
《0510》,《暦日2》,廿八／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0520》,《暦日0》,廿九／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0530》,《暦日1》,卅／,かのえさる,とる,木,　,神よし 大みやう
《0540》,《月序》,二月,小,建,丁卯,張宿　危　月よう
《0550》,《暦日1》,一／,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
《0560》,《暦日2》,二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0570》,《暦日0》,三／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0580》,《暦日2》,四／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0590》,《暦日0》,五／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0600》,《暦日2》,六／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0610》,《暦日0》,七／,ひのとのう,たつ,,ひかんニなる,天おん 天火 らうしやく
《0620》,《暦日2》,八／,つちのえたつ,のそく,木,社日,●
《0630》,《暦日0》,九／,つちのとのみ,みつ,,　,十し
《0640》,《暦日2》,十／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0650》,《暦日0》,十一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0660》,《暦日1》,十二／,みつのえさる,とる,金,　,神よし きしく 大みやう  入学よし
《0670》,《節中》,春分二月中今暁うしの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0680》,《暦日1》,十三／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《0690》,《暦日2》,十四／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0700》,《暦日0》,十五／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0710》,《暦日2》,十六／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0720》,《暦日0》,十七／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0730》,《暦日2》,十八／,つちのえとら,とつ,土,　,天しや よろつよし
《0740》,《暦日0》,十九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0750》,《暦日2》,廿／,かのえたつ,のそく,金,　,●
《0760》,《暦日0》,廿一／,かのとのみ,みつ,,　,十し
《0770》,《暦日2》,廿二／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0780》,《暦日0》,廿三／,みつのとのひつし,さたん,,　,天おん ちいみ
《0790》,《暦日2》,廿四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0800》,《暦日0》,廿五／,きのとのとり,やふる,,　,ふく日
《0810》,《暦日2》,廿六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0820》,《暦日0》,廿七／,ひのとのい,あやふ,,　,●
《0830》,《節中》,清明三月せつたつの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0840》,《暦日2》,廿八／,つちのえね,なる,火,　,母倉 きこ ふく日
《0850》,《暦日0》,廿九／,つちのとのうし,おさん,,　,十し
《0860》,《月序》,三月,大,建,戊辰,翼宿　室　火よう
《0870》,《暦日2》,一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0880》,《暦日0》,二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0890》,《暦日2》,三／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0900》,《暦日0》,四／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0910》,《暦日2》,五／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0920》,《暦日0》,六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0930》,《暦日2》,七／,ひのえさる,さたん,火,　,くゑ日
《0940》,《暦日0》,八／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0950》,《暦日2》,九／,つちのえいぬ,やふる,木,　,ふく日
《0960》,《暦日0》,十／,つちのとのい,あやふ,,とようむまの五刻ニ入,●
《0970》,《暦日2》,十一／,かのえね,なる,土,　,神よし きしく きこ
《0980》,《暦日0》,十二／,かのとのうし,おさん,,　,十し
《0990》,《暦日1》,十三／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1000》,《節中》,穀雨三月中ひつしの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1010》,《暦日1》,十四／,みつのとのう,とつ,金,　,神よし  けんふく かといてよし
《1020》,《暦日2》,十五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1030》,《暦日0》,十六／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1040》,《暦日2》,十七／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1050》,《暦日0》,十八／,ひのとのひつし,たいら,,　,月とく めつもん 地火 わうまう
《1060》,《暦日2》,十九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1070》,《暦日0》,廿／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1080》,《暦日2》,廿一／,かのえいぬ,やふる,金,　,大みやう 天おん
《1090》,《暦日0》,廿二／,かのとのい,あやふ,,　,●
《1100》,《暦日2》,廿三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1110》,《暦日0》,廿四／,みつのとのうし,おさん,,八十八や/ま日,十し
《1120》,《暦日2》,廿五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1130》,《暦日0》,廿六／,きのとのう,とつ,,　,神よし  ものたちよし
《1140》,《暦日2》,廿七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1150》,《暦日0》,廿八／,ひのとのみ,たつ,,　,●
《1160》,《節中》,立夏四月せつとりの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1170》,《暦日2》,廿九／,つちのえむま,のそく,火,ま日,くゑ日
《1180》,《暦日0》,卅／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1190》,《月序》,四月,小,建,己巳,軫宿　奎　木よう
《1200》,《暦日2》,一／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1210》,《暦日0》,二／,かのとのとり,さたん,,　,十し
《1220》,《暦日2》,三／,みつのえいぬ,とる,水,ま日,ふく日
《1230》,《暦日0》,四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1240》,《暦日2》,五／,きのえね,あやふ,金,　,天おん わうまう
《1250》,《暦日0》,六／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1260》,《暦日2》,七／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1270》,《暦日0》,八／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1280》,《暦日2》,九／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1290》,《暦日0》,十／,つちのとのみ,たつ,,　,●
《1300》,《暦日2》,十一／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1310》,《暦日0》,十二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1320》,《暦日1》,十三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1330》,《節中》,小満四月中今夜ねの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1340》,《暦日1》,十四／,みつのとのとり,さたん,金,　,十し
《1350》,《暦日2》,十五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1360》,《暦日0》,十六／,きのとのい,やふる,,　,月とく ちう日
《1370》,《暦日2》,十七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1380》,《暦日0》,十八／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1390》,《暦日2》,十九／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1400》,《暦日0》,廿／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1410》,《暦日2》,廿一／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1420》,《暦日0》,廿二／,かのとのみ,たつ,,　,●
《1430》,《暦日2》,廿三／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1440》,《暦日0》,廿四／,みつのとのひつし,みつ,,　,くゑ日
《1450》,《暦日2》,廿五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1460》,《暦日0》,廿六／,きのとのとり,さたん,,　,十し
《1470》,《暦日2》,廿七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1480》,《暦日0》,廿八／,ひのとのい,やふる,,　,大みやう ちう日
《1490》,《暦日1》,廿九／,つちのえね,やふる,火,　,●
《1500》,《節中》,芒種五月せつ今暁とらの八刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1510》,《月序》,五月,小,建,庚午,角宿　婁　金よう
《1520》,《暦日1》,一／,つちのとのうし,あやふ,火,　, 田うへ  つめとりよし
《1530》,《暦日2》,二／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1540》,《暦日0》,三／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1550》,《暦日2》,四／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1560》,《暦日0》,五／,みつのとのみ,とつ,,天一天上,十し
《1570》,《暦日2》,六／,きのえむま,たつ,金,　,天しや よろつよし
《1580》,《暦日0》,七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1590》,《暦日2》,八／,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
《1600》,《暦日0》,九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1610》,《暦日2》,十／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1620》,《暦日0》,十一／,つちのとのい,とる,,　,神よし ちう日
《1630》,《暦日2》,十二／,かのえね,やふる,土,　,●
《1640》,《暦日0》,十三／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1650》,《暦日2》,十四／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1660》,《暦日0》,十五／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日 わうまう
《1670》,《節中》,夏至五月中みの五刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1680》,《暦日2》,十六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1690》,《暦日0》,十七／,きのとのみ,とつ,,　,十し
《1700》,《暦日2》,十八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1710》,《暦日0》,十九／,ひのとのひつし,のそく,,　,神よし ふく日
《1720》,《暦日2》,廿／,つちのえさる,みつ,土,　,神よし  入学よし
《1730》,《暦日0》,廿一／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1740》,《暦日2》,廿二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1750》,《暦日0》,廿三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1760》,《暦日2》,廿四／,みつのえね,やふる,木,八せんのはしめ,●
《1770》,《暦日0》,廿五／,みつのとのうし,あやふ,,はんけしやう/ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1780》,《暦日2》,廿六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1790》,《暦日0》,廿七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1800》,《暦日2》,廿八／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1810》,《暦日0》,廿九／,ひのとのみ,とつ,,　,十し
《1820》,《月序》,六月,大,建,辛未,亢宿　胃　土よう
《1830》,《暦日1》,一／,つちのえむま,とつ,火,ま日,●
《1840》,《節中》,小暑六月せつさるの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1850》,《暦日1》,二／,つちのとのひつし,たつ,火,　,大みやう くゑ日 ふく日
《1860》,《暦日2》,三／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1870》,《暦日0》,四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1880》,《暦日2》,五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1890》,《暦日0》,六／,みつのとのい,さたん,,八せんのおはり,ちう日
《1900》,《暦日2》,七／,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
《1910》,《暦日0》,八／,きのとのうし,やふる,,　,十し
《1920》,《暦日2》,九／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1930》,《暦日0》,十／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1940》,《暦日2》,十一／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1950》,《暦日0》,十二／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1960》,《暦日2》,十三／,かのえむま,とつ,土,初伏/とよういぬの三刻ニ入,●
《1970》,《暦日0》,十四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1980》,《暦日2》,十五／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1990》,《暦日0》,十六／,みつのとのとり,みつ,,　,大みやう ちいみ
《2000》,《節中》,大暑六月中いぬの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2010》,《食記》,月蝕九分
《2020》,《暦日2》,十七／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2030》,《暦日0》,十八／,きのとのい,さたん,,　,ちう日
《2040》,《暦日2》,十九／,ひのえね,とる,水,　,きこ 下しきたつの時
《2050》,《暦日0》,廿／,ひのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿一／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2070》,《暦日0》,廿二／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2080》,《暦日2》,廿三／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《2090》,《暦日0》,廿四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日 わうまう  ものたちよし
《2100》,《暦日2》,廿五／,みつのえむま,とつ,木,　,●
《2110》,《暦日0》,廿六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2120》,《暦日2》,廿七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2130》,《暦日0》,廿八／,きのとのとり,みつ,,　,神よし ちいみ
《2140》,《暦日2》,廿九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2150》,《暦日0》,卅／,ひのとのい,さたん,,　,大みやう ちう日
《2160》,《月序》,七月,小,建,壬申,氐宿　畢　月よう
《2170》,《暦日2》,一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2180》,《暦日0》,二／,つちのとのうし,とる,,　,●
《2190》,《節中》,立秋七月せつ今暁うしの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2200》,《暦日2》,三／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2210》,《暦日0》,四／,かのとのう,あやふ,,　,神よし
《2220》,《暦日2》,五／,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
《2230》,《暦日0》,六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2240》,《暦日2》,七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2250》,《暦日0》,八／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2260》,《暦日2》,九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2270》,《暦日0》,十／,ひのとのとり,のそく,,　,十し
《2280》,《暦日2》,十一／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2290》,《暦日0》,十二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2300》,《暦日2》,十三／,かのえね,さたん,土,　,神よし ふく日
《2310》,《暦日0》,十四／,かのとのうし,とる,,　,●
《2320》,《暦日2》,十五／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2330》,《暦日0》,十六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2340》,《暦日1》,十七／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2350》,《節中》,処暑七月中たつの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2360》,《暦日1》,十八／,きのとのみ,おさん,火,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2370》,《暦日2》,十九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2380》,《暦日0》,廿／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2390》,《暦日2》,廿一／,つちのえさる,たつ,土,　,天しや よろつよし
《2400》,《暦日0》,廿二／,つちのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿三／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2420》,《暦日0》,廿四／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2430》,《暦日2》,廿五／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2440》,《暦日0》,廿六／,みつのとのうし,とる,,ま日,●
《2450》,《暦日2》,廿七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2460》,《暦日0》,廿八／,きのとのう,あやふ,,二百十日,神よし  くらたて かまぬりよし
《2470》,《暦日1》,廿九／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2480》,《月序》,八月,大,建,癸酉,房宿　觜　火よう
《2490》,《暦日1》,一／,ひのとのみ,おさん,土,　,月とく 大くわ ちう日  ものたちよし
《2500》,《暦日2》,二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2510》,《暦日0》,三／,つちのとのひつし,ひらく,,　,●
《2520》,《節中》,白露八月せつむまの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2530》,《暦日2》,四／,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
《2540》,《暦日0》,五／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,六／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2560》,《暦日0》,七／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2570》,《暦日2》,八／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2580》,《暦日0》,九／,きのとのうし,さたん,,二百廿日,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2590》,《暦日2》,十／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2600》,《暦日0》,十一／,ひのとのう,やふる,,　,天おん  田かりよし
《2610》,《暦日2》,十二／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2620》,《暦日0》,十三／,つちのとのみ,なる,,　,十し
《2630》,《暦日2》,十四／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2640》,《暦日0》,十五／,かのとのひつし,ひらく,,　,●
《2650》,《暦日2》,十六／,みつのえさる,とつ,金,　,神よし 大みやう
《2660》,《暦日0》,十七／,みつのとのとり,たつ,,ひかんニなる,大みやう 天火 らうしやく 下しきむまの時
《2670》,《暦日1》,十八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2680》,《節中》,秋分八月中とりの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2690》,《暦日1》,十九／,きのとのい,みつ,火,　,月とく ちう日 ふく日  入学よし
《2700》,《暦日2》,廿／,ひのえね,たいら,水,　,大くわ 地火 わうまう
《2710》,《暦日0》,廿一／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《2720》,《暦日2》,廿二／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2730》,《暦日0》,廿三／,つちのとのう,やふる,,　,大みやう 天おん
《2740》,《暦日2》,廿四／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2750》,《暦日0》,廿五／,かのとのみ,なる,,　,十し
《2760》,《暦日2》,廿六／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2770》,《暦日0》,廿七／,みつのとのひつし,ひらく,,　,●
《2780》,《暦日2》,廿八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2790》,《暦日0》,廿九／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2800》,《暦日1》,卅／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2810》,《月序》,九月,小,建,甲戌,心宿　井　木よう
