《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/159 ～ 168
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1872g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1872h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明治五年みつのえさる乃天保壬寅元暦,虛宿/値年,凡三百廿七日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小
《0210》,《月序》,正月,小,建,壬寅,角宿値月牛宿金曜値朔日
《0580》,《暦日0》,五／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0590》,《暦日2》,六／,かのえさる,とる,木,　,神よし 大みやう
《0600》,《暦日0》,七／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0610》,《暦日2》,八／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0620》,《暦日0》,九／,みつのとのい,なる,,八せんのおはり/ひかんニなる,母倉 ちう日  たねかしよし
《0630》,《暦日2》,十／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん わうまう
《0640》,《暦日0》,十一／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0650》,《暦日1》,十二／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0660》,《節中》,春分二月中昼八時七分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0670》,《暦日1》,十三／,ひのとのう,たつ,火,　,天おん 天火 らうしやく
《0680》,《暦日2》,十四／,つちのえたつ,のそく,木,社日,●
《0690》,《暦日0》,十五／,つちのとのみ,みつ,,　,十し
《0700》,《暦日2》,十六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0710》,《暦日0》,十七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0720》,《暦日2》,十八／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0730》,《暦日0》,十九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0740》,《暦日2》,廿／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0750》,《暦日0》,廿一／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0760》,《暦日2》,廿二／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0770》,《暦日0》,廿三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0780》,《暦日2》,廿四／,つちのえとら,とつ,土,　,天しや よろつよし
《0790》,《暦日0》,廿五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0800》,《暦日2》,廿六／,かのえたつ,のそく,金,　,●
《0810》,《暦日0》,廿七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0820》,《節中》,清明三月せつ暮六時八分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《0830》,《暦日2》,廿八／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0840》,《暦日0》,廿九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0850》,《暦日1》,卅／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0860》,《月序》,三月,小,建,甲辰,氐宿　危　月よう
《0870》,《暦日1》,一／,きのとのとり,とる,水,　,神よし  くさかりよし
《0880》,《暦日2》,二／,ひのえいぬ,やふる,土,　,五む日
《0890》,《暦日0》,三／,ひのとのい,あやふ,,　,●
《0900》,《暦日2》,四／,つちのえね,なる,火,　,母倉 きこ ふく日
《0910》,《暦日0》,五／,つちのとのうし,おさん,,　,十し
《0920》,《暦日2》,六／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0930》,《暦日0》,七／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0940》,《暦日2》,八／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0950》,《暦日0》,九／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0960》,《暦日2》,十／,きのえむま,みつ,金,とよう今暁八時三分ニ入,神よし 母倉 天火 らうしやく  ふねのりよし
《0970》,《暦日0》,十一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0980》,《暦日2》,十二／,ひのえさる,さたん,火,　,きしく くゑ日
《0990》,《暦日0》,十三／,ひのとのとり,とる,,　,さい下しき 神よし 月とく  いちたちよし
《1000》,《節中》,穀雨三月中今暁七時四分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1010》,《暦日2》,十四／,つちのえいぬ,やふる,木,　,ふく日
《1020》,《暦日0》,十五／,つちのとのい,あやふ,,　,●
《1030》,《暦日2》,十六／,かのえね,なる,土,　,神よし きこ
《1040》,《暦日0》,十七／,かのとのうし,おさん,,　,十し
《1050》,《暦日2》,十八／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1060》,《暦日0》,十九／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1070》,《暦日2》,廿／,きのえたつ,たつ,火,　,大みやう くゑ日
《1080》,《暦日0》,廿一／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1090》,《暦日2》,廿二／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1100》,《暦日0》,廿三／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1110》,《暦日2》,廿四／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1120》,《暦日0》,廿五／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1130》,《暦日2》,廿六／,かのえいぬ,やふる,金,　,大みやう 天おん
《1140》,《暦日0》,廿七／,かのとのい,あやふ,,　,●
《1150》,《暦日1》,廿八／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1160》,《節中》,立夏四月せつ昼八時一分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1170》,《暦日1》,廿九／,みつのとのうし,なる,木,ま日,天おん きこ  つめとりよし
《1180》,《月序》,四月,大,建,乙巳,房宿　室　火よう
《1190》,《暦日2》,一／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1200》,《暦日0》,二／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1210》,《暦日2》,三／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1220》,《暦日0》,四／,ひのとのみ,たつ,,　,●
《1230》,《暦日2》,五／,つちのえむま,のそく,火,ま日,くゑ日
《1240》,《暦日0》,六／,つちのとのひつし,みつ,,　,大みやう くゑ日 わうまう
《1250》,《暦日2》,七／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1260》,《暦日0》,八／,かのとのとり,さたん,,　,十し
《1270》,《暦日2》,九／,みつのえいぬ,とる,水,ま日,ふく日
《1280》,《暦日0》,十／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1290》,《暦日2》,十一／,きのえね,あやふ,金,　,きしく 天おん
《1300》,《暦日0》,十二／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1310》,《暦日2》,十三／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1320》,《暦日0》,十四／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1330》,《暦日1》,十五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1340》,《節中》,小満四月中今暁七時七分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1350》,《暦日1》,十六／,つちのとのみ,たつ,木,　,●
《1360》,《暦日2》,十七／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1370》,《暦日0》,十八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1380》,《暦日2》,十九／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1390》,《暦日0》,廿／,みつのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿一／,きのえいぬ,とる,火,　, やたて くらたてよし
《1410》,《暦日0》,廿二／,きのとのい,やふる,,　,月とく ちう日
《1420》,《暦日2》,廿三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1430》,《暦日0》,廿四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1440》,《暦日2》,廿五／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1450》,《暦日0》,廿六／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1460》,《暦日2》,廿七／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1470》,《暦日0》,廿八／,かのとのみ,たつ,,　,●
《1480》,《暦日2》,廿九／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1490》,《暦日0》,卅／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1500》,《節中》,芒種五月せつ夕七時九分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1510》,《月序》,五月,大,建,丙午,心宿　奎　木よう
《1520》,《暦日1》,一／,きのえさる,みつ,水,十方くれニ入,大みやう
《1530》,《食記》,日そく七分
《1540》,《暦日1》,二／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1550》,《暦日2》,三／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1560》,《暦日0》,四／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1570》,《暦日2》,五／,つちのえね,やふる,火,　,●
《1580》,《暦日0》,六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1590》,《暦日2》,七／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1600》,《暦日0》,八／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1610》,《暦日2》,九／,みつのえたつ,ひらく,水,入梅,きしく 大みやう 五む日
《1620》,《暦日0》,十／,みつのとのみ,とつ,,天一天上,十し
《1630》,《暦日2》,十一／,きのえむま,たつ,金,　,天しや よろつよし
《1640》,《暦日0》,十二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1650》,《暦日2》,十三／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1660》,《暦日0》,十四／,ひのとのとり,たいら,,　,さい下しき 神よし ふく日 めつもん 地火
《1670》,《暦日2》,十五／,つちのえいぬ,さたん,木,　,わうまう  かまぬり 田うへよし
《1680》,《暦日0》,十六／,つちのとのい,とる,,　,神よし ちう日
《1690》,《節中》,夏至五月中昼九時二分日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1700》,《暦日2》,十七／,かのえね,やふる,土,　,●
《1710》,《暦日0》,十八／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1720》,《暦日2》,十九／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1730》,《暦日0》,廿／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1740》,《暦日2》,廿一／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1750》,《暦日0》,廿二／,きのとのみ,とつ,,　,十し
《1760》,《暦日2》,廿三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1770》,《暦日0》,廿四／,ひのとのひつし,のそく,,　,神よし ふく日
《1780》,《暦日2》,廿五／,つちのえさる,みつ,土,　,神よし  入学よし
《1790》,《暦日0》,廿六／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1800》,《暦日2》,廿七／,かのえいぬ,さたん,金,はんけしやう,大みやう 天おん  かといてよし
《1810》,《暦日0》,廿八／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1820》,《暦日2》,廿九／,みつのえね,やふる,木,八せんのはしめ,●
《1830》,《暦日0》,卅／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1840》,《月序》,六月,小,建,丁未,尾宿　胃　土よう
《1850》,《暦日2》,一／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1860》,《暦日0》,二／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1870》,《節中》,小暑六月せつ明六時七分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1880》,《暦日2》,三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1890》,《暦日0》,四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1900》,《暦日2》,五／,つちのえむま,とつ,火,ま日,●
《1910》,《暦日0》,六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1920》,《暦日2》,七／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《1930》,《暦日0》,八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1940》,《暦日2》,九／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1950》,《暦日0》,十／,みつのとのい,さたん,,八せんのおはり,ちう日
《1960》,《暦日2》,十一／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1970》,《暦日0》,十二／,きのとのうし,やふる,,　,十し
《1980》,《暦日2》,十三／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1990》,《暦日0》,十四／,ひのとのう,なる,,とよう夕七時七分ニ入,神よし 天おん 天火 らうしやく
《2000》,《暦日2》,十五／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2010》,《暦日0》,十六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2020》,《暦日1》,十七／,かのえむま,とつ,土,中伏,●
《2030》,《節中》,大暑六月中夜四時六分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2040》,《暦日1》,十八／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《2050》,《暦日2》,十九／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2060》,《暦日0》,廿／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2070》,《暦日2》,廿一／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2080》,《暦日0》,廿二／,きのとのい,さたん,,　,ちう日
《2090》,《暦日2》,廿三／,ひのえね,とる,水,　,きこ 下しきたつの時
《2100》,《暦日0》,廿四／,ひのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿五／,つちのえとら,あやふ,土,　,ふく日 わうまう  たねまき  つめとりよし
《2120》,《暦日0》,廿六／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2130》,《暦日2》,廿七／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2140》,《暦日0》,廿八／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2150》,《暦日1》,廿九／,みつのえむま,とつ,木,　,●
《2160》,《月序》,七月,大,建,戊申,箕宿　昴　日よう
《2170》,《暦日1》,一／,みつのとのひつし,たつ,木,　,天おん  たねまきよし
《2180》,《暦日2》,二／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2190》,《暦日0》,三／,きのとのとり,みつ,,　,神よし ちいみ
《2200》,《暦日1》,四／,ひのえいぬ,みつ,土,　,母倉 五む日
《2210》,《節中》,立秋七月せつ昼八時四分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《2220》,《暦日1》,五／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《2230》,《暦日2》,六／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2240》,《暦日0》,七／,つちのとのうし,とる,,　,●
《2250》,《暦日2》,八／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2260》,《暦日0》,九／,かのとのう,あやふ,,　,神よし
《2270》,《暦日2》,十／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2280》,《暦日0》,十一／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2290》,《暦日2》,十二／,きのえむま,ひらく,金,　,ふく日 天火 らうしやく わうまう  かといてよし
《2300》,《暦日0》,十三／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2310》,《暦日2》,十四／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2320》,《暦日0》,十五／,ひのとのとり,のそく,,　,十し
《2330》,《暦日2》,十六／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2340》,《暦日0》,十七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2350》,《暦日2》,十八／,かのえね,さたん,土,　,神よし ふく日
《2360》,《暦日0》,十九／,かのとのうし,とる,,　,●
《2370》,《暦日1》,廿／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2380》,《節中》,処暑七月中明六時五分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《2390》,《暦日1》,廿一／,みつのとのう,あやふ,金,　,神よし  わたまし みそすつくりよし
《2400》,《暦日2》,廿二／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2410》,《暦日0》,廿三／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2420》,《暦日2》,廿四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2430》,《暦日0》,廿五／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2440》,《暦日2》,廿六／,つちのえさる,たつ,土,　,天しや よろつよし
《2450》,《暦日0》,廿七／,つちのとのとり,のそく,,　,十し
《2460》,《暦日2》,廿八／,かのえいぬ,みつ,金,二百十日,大みやう 天おん 母倉 ふく日
《2470》,《暦日0》,廿九／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2480》,《暦日1》,卅／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2490》,《月序》,八月,大,建,己酉,斗宿　觜　火よう
《2500》,《暦日1》,一／,みつのとのうし,とる,木,ま日,●
《2510》,《暦日2》,二／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2520》,《暦日0》,三／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2530》,《暦日2》,四／,ひのえたつ,なる,土,ま日,きしく 大みやう 母倉 ちいみ  くさかりよし
《2540》,《暦日0》,五／,ひのとのみ,なる,,　,十し
《2550》,《節中》,白露八月せつ夕七時六分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《2560》,《暦日2》,六／,つちのえむま,おさん,火,ま日,めつもん
《2570》,《暦日0》,七／,つちのとのひつし,ひらく,,　,●
《2580》,《暦日2》,八／,かのえさる,とつ,木,二百廿日,神よし 大みやう 月とく  入学よし
《2590》,《暦日0》,九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2600》,《暦日2》,十／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2610》,《暦日0》,十一／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2620》,《暦日2》,十二／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2630》,《暦日0》,十三／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2640》,《暦日2》,十四／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2650》,《暦日0》,十五／,ひのとのう,やふる,,　,天おん  田かりよし
《2660》,《暦日2》,十六／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2670》,《暦日0》,十七／,つちのとのみ,なる,,　,十し
《2680》,《暦日2》,十八／,かのえむま,おさん,土,ひかんニなる,月とく めつもん  竹木こりよし
《2690》,《暦日0》,十九／,かのとのひつし,ひらく,,　,●
《2700》,《暦日2》,廿／,みつのえさる,とつ,金,　,神よし 大みやう
《2710》,《暦日0》,廿一／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2720》,《節中》,秋分八月中今暁八時八分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2730》,《暦日2》,廿二／,きのえいぬ,のそく,火,　,母倉 ちいみ わうまう  竹木こりよし
《2740》,《暦日0》,廿三／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2750》,《暦日2》,廿四／,ひのえね,たいら,水,　,大くわ 地火
《2760》,《暦日0》,廿五／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2770》,《暦日2》,廿六／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2780》,《暦日0》,廿七／,つちのとのう,やふる,,　,大みやう 天おん
《2790》,《暦日2》,廿八／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2800》,《暦日0》,廿九／,かのとのみ,なる,,　,十し
《2810》,《暦日1》,卅／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2820》,《月序》,九月,小,建,庚戌,牛宿　井　木よう
