《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/47 ～ 51
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1699g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1699h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十二年つちのとのう乃貞享暦,尾宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大/閏九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,星宿値月女宿土曜値朔日
《0570》,《暦日0》,五／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0580》,《暦日2》,六／,ひのえむま,たいら,水,二月せつみの三刻ニ入,神よし 大みやう 大くわ 地火
《0590》,《暦日0》,七／,ひのとのひつし,さたん,,　,神よし ちいみ
《0600》,《暦日2》,八／,つちのえさる,とる,土,　,神よし  たねまきよし
《0610》,《暦日0》,九／,つちのとのとり,やふる,,　,大みやう
《0620》,《暦日2》,十／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0630》,《暦日0》,十一／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0640》,《暦日2》,十二／,みつのえね,おさん,木,八せんのはしめ,神よし きしく めつもん  あさまきよし
《0650》,《暦日0》,十三／,みつのとのうし,ひらく,,ま日, つめとりよし
《0660》,《暦日1》,十四／,きのえとら,とつ,水,　,きこ  つめとりよし
《0670》,《食記》,月そく六分
《0680》,《暦日1》,十五／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく 金性の人うけニ入
《0690》,《暦日2》,十六／,ひのえたつ,のそく,土,ま日,●
《0700》,《暦日0》,十七／,ひのとのみ,みつ,,　,十し
《0710》,《暦日2》,十八／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0720》,《暦日0》,十九／,つちのとのひつし,さたん,,　,大みやう ちいみ わうまう  たねかしよし
《0730》,《暦日2》,廿／,かのえさる,とる,木,　,神よし 大みやう
《0740》,《暦日0》,廿一／,かのとのとり,やふる,,春分二月中さるの初刻,大みやう くゑ日 ふく日
《0750》,《暦日2》,廿二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0760》,《暦日0》,廿三／,みつのとのい,なる,,八せんのおはり/ひかんニなる,ちう日  たねかしよし
《0770》,《暦日2》,廿四／,きのえね,おさん,金,　,めつもん
《0780》,《暦日0》,廿五／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0790》,《暦日2》,廿六／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0800》,《暦日0》,廿七／,ひのとのう,たつ,,　,天火 らうしやく
《0810》,《暦日2》,廿八／,つちのえたつ,のそく,木,　,●
《0820》,《暦日0》,廿九／,つちのとのみ,みつ,,　,十し
《0830》,《月序》,三月,大,建,戊辰,翼宿　室　火よう
《0840》,《暦日2》,一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0850》,《暦日0》,二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0860》,《暦日2》,三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0870》,《暦日0》,四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0880》,《暦日2》,五／,きのえいぬ,あやふ,火,　, かといてよし
《0890》,《暦日0》,六／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0900》,《暦日2》,七／,ひのえね,なる,水,三月せついぬの五刻ニ入,きこ
《0910》,《暦日0》,八／,ひのとのうし,おさん,,　,十し
《0920》,《暦日2》,九／,つちのえとら,ひらく,土,　,天しや よろつよし
《0930》,《暦日0》,十／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《0940》,《暦日2》,十一／,かのえたつ,たつ,金,　,きしく くゑ日
《0950》,《暦日0》,十二／,かのとのみ,のそく,,　,ちう日
《0960》,《暦日2》,十三／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《0970》,《暦日0》,十四／,みつのとのひつし,たいら,,　,めつもん 地火
《0980》,《暦日2》,十五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0990》,《暦日0》,十六／,きのとのとり,とる,,　,神よし  くさかりよし
《1000》,《暦日2》,十七／,ひのえいぬ,やふる,土,　,五む日
《1010》,《暦日0》,十八／,ひのとのい,あやふ,,　,●
《1020》,《暦日2》,十九／,つちのえね,なる,火,　,きこ ふく日
《1030》,《暦日0》,廿／,つちのとのうし,おさん,,とようねの六刻ニ入,十し
《1040》,《暦日2》,廿一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1050》,《暦日0》,廿二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1060》,《暦日2》,廿三／,みつのえたつ,たつ,水,三月中うしの二刻,さい下しき 大みやう 五む日
《1070》,《暦日0》,廿四／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1080》,《暦日2》,廿五／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1090》,《暦日0》,廿六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1100》,《暦日2》,廿七／,ひのえさる,さたん,火,　,くゑ日 わうまう
《1110》,《暦日0》,廿八／,ひのとのとり,とる,,　,神よし  いちたちよし
《1120》,《暦日2》,廿九／,つちのえいぬ,やふる,木,　,ふく日
《1130》,《暦日0》,卅／,つちのとのい,あやふ,,　,●
《1140》,《月序》,四月,小,建,己巳,軫宿　奎　木よう
《1150》,《暦日2》,一／,かのえね,なる,土,　,神よし きこ
《1160》,《暦日0》,二／,かのとのうし,おさん,,　,十し
《1170》,《暦日2》,三／,みつのえとら,ひらく,金,八十八や,大みやう ちいみ  つめとりよし
《1180》,《暦日0》,四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1190》,《暦日2》,五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1200》,《暦日0》,六／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1210》,《暦日2》,七／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1220》,《暦日0》,八／,ひのとのひつし,みつ,,立夏四月せつうの七刻ニ入,くゑ日
《1230》,《暦日2》,九／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1240》,《暦日0》,十／,つちのとのとり,さたん,,　,十し
《1250》,《暦日2》,十一／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1260》,《暦日0》,十二／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1270》,《暦日2》,十三／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1280》,《暦日0》,十四／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1290》,《暦日2》,十五／,きのえとら,おさん,水,　,めつもん わうまう  つめとりよし
《1300》,《暦日0》,十六／,きのとのう,ひらく,,　,神よし  さひらきよし
《1310》,《暦日2》,十七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1320》,《暦日0》,十八／,ひのとのみ,たつ,,　,●
《1330》,《暦日2》,十九／,つちのえむま,のそく,火,ま日,くゑ日
《1340》,《暦日0》,廿／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1350》,《暦日2》,廿一／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1360》,《暦日0》,廿二／,かのとのとり,さたん,,　,十し
《1370》,《暦日2》,廿三／,みつのえいぬ,とる,水,四月中むまの四刻/ま日,ふく日
《1380》,《暦日0》,廿四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1390》,《暦日2》,廿五／,きのえね,あやふ,金,　
《1400》,《暦日0》,廿六／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1410》,《暦日2》,廿七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1420》,《暦日0》,廿八／,ひのとのう,ひらく,,　,神よし  わたましよし
《1430》,《暦日1》,廿九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1440》,《月序》,五月,小,建,庚午,角宿　婁　金よう
《1450》,《暦日1》,一／,つちのとのみ,たつ,木,　,●
《1460》,《暦日2》,二／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1470》,《暦日0》,三／,かのとのひつし,みつ,,　,大みやう くゑ日
《1480》,《暦日2》,四／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1490》,《暦日0》,五／,みつのとのとり,さたん,,　,十し
《1500》,《暦日2》,六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1510》,《暦日0》,七／,きのとのい,やふる,,　,ちう日
《1520》,《暦日2》,八／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1530》,《暦日0》,九／,ひのとのうし,あやふ,,五月せつとりの初刻ニ入,神よし 大みやう ふく日  ものたち  つめとりよし
《1540》,《暦日2》,十／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1550》,《暦日0》,十一／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1560》,《暦日2》,十二／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1570》,《暦日0》,十三／,かのとのみ,とつ,,　,十し
《1580》,《暦日2》,十四／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1590》,《暦日0》,十五／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1600》,《暦日2》,十六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1610》,《暦日0》,十七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1620》,《暦日2》,十八／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1630》,《暦日0》,十九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1640》,《暦日2》,廿／,つちのえね,やふる,火,　,●
《1650》,《暦日0》,廿一／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1660》,《暦日2》,廿二／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1670》,《暦日0》,廿三／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1680》,《暦日2》,廿四／,みつのえたつ,ひらく,水,夏至五月中いの六刻,さい下しき 大みやう 五む日 わうまう
《1690》,《暦日0》,廿五／,みつのとのみ,とつ,,天一天上,十し
《1700》,《暦日2》,廿六／,きのえむま,たつ,金,　,天しや よろつよし
《1710》,《暦日0》,廿七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1720》,《暦日2》,廿八／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1730》,《暦日0》,廿九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1740》,《月序》,六月,大,建,辛未,亢宿　胃　土よう
《1750》,《暦日2》,一／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1760》,《暦日0》,二／,つちのとのい,とる,,　,神よし ちう日
《1770》,《暦日2》,三／,かのえね,やふる,土,　,●
《1780》,《暦日0》,四／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1790》,《暦日2》,五／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1800》,《暦日0》,六／,みつのとのう,おさん,,はんけしやう,ちいみ 大くわ ふく日
《1810》,《暦日2》,七／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1820》,《暦日0》,八／,きのとのみ,とつ,,　,十し
《1830》,《暦日2》,九／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1840》,《暦日0》,十／,ひのとのひつし,のそく,,　,神よし ふく日
《1850》,《暦日2》,十一／,つちのえさる,のそく,土,六月せつとらの二刻ニ入,神よし ふく日  たねまきよし
《1860》,《暦日0》,十二／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1870》,《暦日2》,十三／,かのえいぬ,たいら,金,　,大みやう 大くわ 地火
《1880》,《暦日0》,十四／,かのとのい,さたん,,　,大みやう ちう日
《1890》,《暦日2》,十五／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1900》,《暦日0》,十六／,みつのとのうし,やふる,,ま日,十し
《1910》,《暦日2》,十七／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1920》,《暦日0》,十八／,きのとのう,なる,,　,神よし 天火 らうしやく
《1930》,《暦日2》,十九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1940》,《暦日0》,廿／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1950》,《暦日2》,廿一／,つちのえむま,とつ,火,ま日,●
《1960》,《暦日0》,廿二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1970》,《暦日2》,廿三／,かのえさる,のそく,木,初伏/とようたつの三刻ニ入,神よし 大みやう  くさかりよし
《1980》,《暦日0》,廿四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1990》,《暦日2》,廿五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2000》,《暦日0》,廿六／,みつのとのい,さたん,,六月中たつの八刻/八せんのおはり,ちう日
《2010》,《暦日2》,廿七／,きのえね,とる,金,　,きこ 下しきたつの時
《2020》,《暦日0》,廿八／,きのとのうし,やふる,,　,十し
《2030》,《暦日2》,廿九／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《2040》,《暦日0》,卅／,ひのとのう,なる,,　,神よし 天火 らうしやく
《2050》,《月序》,七月,小,建,壬申,氐宿　畢　月よう
《2060》,《暦日2》,一／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《2070》,《暦日0》,二／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2080》,《暦日2》,三／,かのえむま,とつ,土,中伏,●
《2090》,《暦日0》,四／,かのとのひつし,たつ,,　,大みやう わうまう  かといて ふねのりよし
《2100》,《暦日2》,五／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《2110》,《暦日0》,六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2120》,《暦日2》,七／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2130》,《暦日0》,八／,きのとのい,さたん,,　,ちう日
《2140》,《暦日2》,九／,ひのえね,とる,水,　,きこ 下しきたつの時
《2150》,《暦日0》,十／,ひのとのうし,やふる,,　,十し
《2160》,《暦日2》,十一／,つちのえとら,やふる,土,立秋七月せつひつしの四刻ニ入, たねまき  つめとりよし
《2170》,《暦日0》,十二／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2180》,《暦日2》,十三／,かのえたつ,なる,金,末伏,ちいみ ふく日  かといてよし
《2190》,《暦日0》,十四／,かのとのみ,おさん,,　,大くわ ちう日
《2200》,《暦日2》,十五／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2210》,《暦日0》,十六／,みつのとのひつし,とつ,,　
《2220》,《暦日2》,十七／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2230》,《暦日0》,十八／,きのとのとり,のそく,,　,十し
《2240》,《暦日2》,十九／,ひのえいぬ,みつ,土,　,五む日 わうまう
《2250》,《暦日0》,廿／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2260》,《暦日2》,廿一／,つちのえね,さたん,火,　, けんふく くさかりよし
《2270》,《暦日0》,廿二／,つちのとのうし,とる,,　,●
《2280》,《暦日2》,廿三／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2290》,《暦日0》,廿四／,かのとのう,あやふ,,　,神よし
《2300》,《暦日2》,廿五／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ
《2310》,《暦日0》,廿六／,みつのとのみ,おさん,,七月中いぬの一刻/天一天上,大くわ ちう日  たねまきよし
《2320》,《暦日2》,廿七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2330》,《暦日0》,廿八／,きのとのひつし,とつ,,　,大みやう 五む日
《2340》,《暦日1》,廿九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2350》,《月序》,八月,小,建,癸酉,房宿　觜　火よう
《2360》,《暦日1》,一／,ひのとのとり,のそく,火,　,十し
《2370》,《暦日2》,二／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2380》,《暦日0》,三／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2390》,《暦日2》,四／,かのえね,さたん,土,　,神よし きしく ふく日
《2400》,《暦日0》,五／,かのとのうし,とる,,　,●
《2410》,《暦日2》,六／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2420》,《暦日0》,七／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2430》,《暦日2》,八／,きのえたつ,なる,火,二百十日,大みやう くゑ日 ちいみ ふく日
《2440》,《暦日0》,九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2450》,《暦日2》,十／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2460》,《暦日0》,十一／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2470》,《暦日2》,十二／,つちのえさる,たつ,土,　,天しや よろつよし
《2480》,《暦日0》,十三／,つちのとのとり,たつ,,八月せつねの六刻ニ入,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2490》,《暦日2》,十四／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2500》,《暦日0》,十五／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《2510》,《暦日1》,十六／,みつのえね,たいら,木,八せんのはしめ,大くわ 地火
《2520》,《食記》,月そく七分
《2530》,《暦日1》,十七／,みつのとのうし,さたん,木,ま日,神よし  たねまき 竹木こり  つめとりよし
《2540》,《暦日2》,十八／,きのえとら,とる,水,二百廿日,きこ  かまぬり 田かり  つめとりよし
《2550》,《暦日0》,十九／,きのとのう,やふる,,　,くゑ日 ふく日
《2560》,《暦日2》,廿／,ひのえたつ,あやふ,土,ま日,大みやう
《2570》,《暦日0》,廿一／,ひのとのみ,なる,,　,十し
《2580》,《暦日2》,廿二／,つちのえむま,おさん,火,ま日,めつもん
《2590》,《暦日0》,廿三／,つちのとのひつし,ひらく,,　,●
《2600》,《暦日2》,廿四／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2610》,《暦日0》,廿五／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2620》,《暦日2》,廿六／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2630》,《暦日0》,廿七／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2640》,《暦日2》,廿八／,きのえね,たいら,金,秋分八月中うの三刻,大くわ 地火  わたましよし
《2650》,《暦日0》,廿九／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2660》,《月序》,九月,大,建,甲戌,心宿　參　水よう
《2670》,《暦日2》,一／,ひのえとら,とる,火,ひかんニなる,きこ わうまう  つめとりよし
《2680》,《暦日0》,二／,ひのとのう,やふる,,　, 田かりよし
《2690》,《暦日2》,三／,つちのえたつ,あやふ,木,社日,きしく 五む日  みそすつくりよし
《2700》,《暦日0》,四／,つちのとのみ,なる,,　,十し
《2710》,《暦日2》,五／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2720》,《暦日0》,六／,かのとのひつし,ひらく,,　,●
《2730》,《暦日2》,七／,みつのえさる,とつ,金,　,神よし 大みやう
《2740》,《暦日0》,八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2750》,《暦日2》,九／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2760》,《暦日0》,十／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2770》,《暦日2》,十一／,ひのえね,たいら,水,　,大くわ 地火
《2780》,《暦日0》,十二／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2790》,《暦日2》,十三／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2800》,《暦日0》,十四／,つちのとのう,とる,,かん露九月せつむまの初刻ニ入,神よし 大みやう ふく日  竹木こりよし
《2810》,《暦日2》,十五／,かのえたつ,やふる,金,　
《2820》,《暦日0》,十六／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2830》,《暦日2》,十七／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《2840》,《暦日0》,十八／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《2850》,《暦日2》,十九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2860》,《暦日0》,廿／,きのとのとり,とつ,,　,神よし  田かりよし
《2870》,《暦日2》,廿一／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2880》,《暦日0》,廿二／,ひのとのい,のそく,,　,大みやう ちう日
《2890》,《暦日2》,廿三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2900》,《暦日0》,廿四／,つちのとのうし,たいら,,　,十し
《2910》,《暦日2》,廿五／,かのえとら,さたん,木,　,●
《2920》,《暦日0》,廿六／,かのとのう,とる,,とようさるの一刻ニ入,くゑ日
《2930》,《暦日2》,廿七／,みつのえたつ,やふる,水,　,さい下しき 大みやう 五む日 くゑ日
《2940》,《暦日0》,廿八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2950》,《暦日2》,廿九／,きのえむま,なる,金,九月中さるの五刻,くゑ日
《2960》,《暦日0》,卅／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2970》,《月序》,閏九月,小,隨節用之,鬼　金よう
