《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/188 ～ 192
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1784g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1784h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明四年きのえたつ乃宝暦甲戌元暦,箕宿/値年,凡三百八十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,牛宿値月井宿木曜値朔日
《0400》,《暦日2》,十八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0410》,《暦日0》,十九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0420》,《暦日2》,廿／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0430》,《暦日0》,廿一／,ひのとのひつし,とる,,　,わうまう  かといてよし
《0440》,《暦日2》,廿二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0450》,《暦日0》,廿三／,つちのとのとり,あやふ,,　,十し
《0460》,《暦日2》,廿四／,かのえいぬ,なる,金,　,●
《0470》,《暦日0》,廿五／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0480》,《暦日2》,廿六／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0490》,《暦日0》,廿七／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0500》,《暦日2》,廿八／,きのえとら,たつ,水,　,くゑ日 ふく日
《0510》,《暦日0》,廿九／,きのとのう,のそく,,　,神よし  ものたちよし
《0520》,《暦日1》,卅／,ひのえたつ,みつ,土,ま日,きしく 大みやう 月とく
《0530》,《節中》,雨水正月中いぬの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0540》,《月序》,閏正月,小,隨節用之,柳　土よう
《0550》,《暦日1》,一／,ひのとのみ,たいら,土,　,さい下しき ちう日 めつもん 地火
《0560》,《暦日2》,二／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0570》,《暦日0》,三／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0580》,《暦日2》,四／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0590》,《暦日0》,五／,かのとのとり,あやふ,,　,十し
《0600》,《暦日2》,六／,みつのえいぬ,なる,水,ま日,●
《0610》,《暦日0》,七／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0620》,《暦日2》,八／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0630》,《暦日0》,九／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0640》,《暦日2》,十／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0650》,《暦日0》,十一／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0660》,《暦日2》,十二／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0670》,《暦日0》,十三／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0680》,《暦日2》,十四／,かのえむま,さたん,土,　,神よし ふく日
《0690》,《暦日0》,十五／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0700》,《暦日1》,十六／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0710》,《節中》,啓蟄二月せつ今暁ねの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0720》,《暦日1》,十七／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《0730》,《暦日2》,十八／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0740》,《暦日0》,十九／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0750》,《暦日2》,廿／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0760》,《暦日0》,廿一／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0770》,《暦日2》,廿二／,つちのえとら,とつ,土,　,天しや よろつよし
《0780》,《暦日0》,廿三／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0790》,《暦日2》,廿四／,かのえたつ,のそく,金,　,●
《0800》,《暦日0》,廿五／,かのとのみ,みつ,,　,十し
《0810》,《暦日2》,廿六／,みつのえむま,たいら,木,ひかんニなる,神よし 大みやう 天おん 大くわ 地火
《0820》,《暦日0》,廿七／,みつのとのひつし,さたん,,　,天おん ちいみ
《0830》,《暦日2》,廿八／,きのえさる,とる,水,十方くれニ入,神よし きしく 大みやう 月とく  入学よし
《0840》,《暦日0》,廿九／,きのとのとり,やふる,,　,ふく日 わうまう
《0850》,《月序》,二月,大,建,丁卯,女宿　星　日よう
《0860》,《暦日2》,一／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0870》,《暦日0》,二／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0880》,《節中》,春分二月中うの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0890》,《暦日2》,三／,つちのえね,おさん,火,社日,母倉 めつもん  けんふく たねかしよし
《0900》,《暦日0》,四／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0910》,《暦日2》,五／,かのえとら,とつ,木,　,きこ  つめとりよし
《0920》,《暦日0》,六／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0930》,《暦日2》,七／,みつのえたつ,のそく,水,　,●
《0940》,《暦日0》,八／,みつのとのみ,みつ,,天一天上,十し
《0950》,《暦日2》,九／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0960》,《暦日0》,十／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0970》,《暦日2》,十一／,ひのえさる,とる,火,　,神よし
《0980》,《暦日0》,十二／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0990》,《暦日2》,十三／,つちのえいぬ,あやふ,木,　, かといてよし
《1000》,《暦日0》,十四／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1010》,《暦日2》,十五／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1020》,《暦日0》,十六／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1030》,《暦日1》,十七／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1040》,《節中》,清明三月せつみの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1050》,《暦日1》,十八／,みつのとのう,とつ,金,　,神よし  けんふく かといてよし
《1060》,《暦日2》,十九／,きのえたつ,たつ,火,　,大みやう くゑ日
《1070》,《暦日0》,廿／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1080》,《暦日2》,廿一／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1090》,《暦日0》,廿二／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1100》,《暦日2》,廿三／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1110》,《暦日0》,廿四／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1120》,《暦日2》,廿五／,かのえいぬ,やふる,金,　,大みやう 天おん
《1130》,《暦日0》,廿六／,かのとのい,あやふ,,　,●
《1140》,《暦日2》,廿七／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1150》,《暦日0》,廿八／,みつのとのうし,おさん,,ま日,十し
《1160》,《暦日2》,廿九／,きのえとら,ひらく,水,とようさるの一刻ニ入,ちいみ  やたて  つめとりよし
《1170》,《暦日0》,卅／,きのとのう,とつ,,　,神よし  ものたちよし
《1180》,《月序》,三月,小,建,戊辰,虛宿　翼　火よう
《1190》,《暦日2》,一／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1200》,《暦日0》,二／,ひのとのみ,のそく,,　,さい下しき 母倉 月とく ちう日  いちたちよし
《1210》,《節中》,穀雨三月中さるの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1220》,《暦日2》,三／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1230》,《暦日0》,四／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1240》,《暦日2》,五／,かのえさる,さたん,木,　,大みやう くゑ日
《1250》,《暦日0》,六／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1260》,《暦日2》,七／,みつのえいぬ,やふる,水,ま日,月とく わうまう
《1270》,《暦日0》,八／,みつのとのい,あやふ,,八せんのおはり,●
《1280》,《暦日2》,九／,きのえね,なる,金,　,くゑ日 きこ
《1290》,《暦日0》,十／,きのとのうし,おさん,,　,十し
《1300》,《暦日2》,十一／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1310》,《暦日0》,十二／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1320》,《暦日2》,十三／,つちのえたつ,たつ,木,八十八や,五む日 くゑ日 ふく日
《1330》,《暦日0》,十四／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1340》,《暦日2》,十五／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1350》,《暦日0》,十六／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1360》,《暦日1》,十七／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1370》,《節中》,立夏四月せついの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1380》,《暦日1》,十八／,みつのとのとり,さたん,金,　,十し
《1390》,《暦日2》,十九／,きのえいぬ,とる,火,　, やたて くらたてよし
《1400》,《暦日0》,廿／,きのとのい,やふる,,　,月とく ちう日
《1410》,《暦日2》,廿一／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1420》,《暦日0》,廿二／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1430》,《暦日2》,廿三／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1440》,《暦日0》,廿四／,つちのとのう,ひらく,,　,大みやう 天おん 母倉 わうまう  入学よし
《1450》,《暦日2》,廿五／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1460》,《暦日0》,廿六／,かのとのみ,たつ,,　,●
《1470》,《暦日2》,廿七／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1480》,《暦日0》,廿八／,みつのとのひつし,みつ,,　,くゑ日
《1490》,《暦日1》,廿九／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1500》,《月序》,四月,大,建,己巳,危宿　軫　水よう
《1510》,《暦日1》,一／,きのとのとり,さたん,水,　,十し
《1520》,《暦日2》,二／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1530》,《暦日0》,三／,ひのとのい,やふる,,　,大みやう ちう日
《1540》,《暦日1》,四／,つちのえね,あやふ,火,　, けんふくよし
《1550》,《節中》,小満四月中今暁うしの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1560》,《暦日1》,五／,つちのとのうし,なる,火,　,きこ  つめとりよし
《1570》,《暦日2》,六／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1580》,《暦日0》,七／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1590》,《暦日2》,八／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1600》,《暦日0》,九／,みつのとのみ,たつ,,天一天上,●
《1610》,《暦日2》,十／,きのえむま,のそく,金,　,天しや よろつよし
《1620》,《暦日0》,十一／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1630》,《暦日2》,十二／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1640》,《暦日0》,十三／,ひのとのとり,さたん,,　,十し
《1650》,《暦日2》,十四／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1660》,《暦日0》,十五／,つちのとのい,やふる,,　,くゑ日 ちう日
《1670》,《暦日2》,十六／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1680》,《暦日0》,十七／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1690》,《暦日2》,十八／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1700》,《暦日0》,十九／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1710》,《節中》,芒種五月せつたつの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1720》,《暦日2》,廿／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1730》,《暦日0》,廿一／,きのとのみ,とつ,,　,十し
《1740》,《暦日2》,廿二／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1750》,《暦日0》,廿三／,ひのとのひつし,のそく,,　,神よし ふく日
《1760》,《暦日2》,廿四／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1770》,《暦日0》,廿五／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1780》,《暦日2》,廿六／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1790》,《暦日0》,廿七／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1800》,《暦日2》,廿八／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1810》,《暦日0》,廿九／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1820》,《暦日1》,卅／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1830》,《月序》,五月,小,建,庚午,室宿　亢　金よう
《1840》,《暦日1》,一／,きのとのう,おさん,水,　,母倉 ちいみ 大くわ  ものたちよし
《1850》,《暦日2》,二／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1860》,《暦日0》,三／,ひのとのみ,とつ,,　,十し
《1870》,《暦日1》,四／,つちのえむま,たつ,火,ま日,くゑ日 わうまう 下しきうの時
《1880》,《節中》,夏至五月中ひつしの一刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1890》,《暦日1》,五／,つちのとのひつし,のそく,火,　,神よし 大みやう  みそすつくり 田うへよし
《1900》,《暦日2》,六／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1910》,《暦日0》,七／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1920》,《暦日2》,八／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1930》,《暦日0》,九／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1940》,《暦日2》,十／,きのえね,やふる,金,　,●
《1950》,《暦日0》,十一／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1960》,《暦日2》,十二／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1970》,《暦日0》,十三／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1980》,《暦日2》,十四／,つちのえたつ,ひらく,木,はんけしやう,天おん 五む日  かまぬり 田うへよし
《1990》,《暦日0》,十五／,つちのとのみ,とつ,,　,十し
《2000》,《暦日2》,十六／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《2010》,《暦日0》,十七／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《2020》,《暦日2》,十八／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《2030》,《暦日0》,十九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2040》,《節中》,小暑六月せつとりの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《2050》,《暦日2》,廿／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2060》,《暦日0》,廿一／,きのとのい,さたん,,　,ちう日
《2070》,《暦日2》,廿二／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《2080》,《暦日0》,廿三／,ひのとのうし,やふる,,　,十し
《2090》,《暦日2》,廿四／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2100》,《暦日0》,廿五／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2110》,《暦日2》,廿六／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《2120》,《暦日0》,廿七／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2130》,《暦日2》,廿八／,みつのえむま,とつ,木,　,●
《2140》,《暦日0》,廿九／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2150》,《月序》,六月,大,建,辛未,壁宿　氐　土よう
《2160》,《暦日2》,一／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2170》,《暦日0》,二／,きのとのとり,みつ,,とよういの七刻ニ入,神よし ちいみ
《2180》,《暦日2》,三／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2190》,《暦日0》,四／,ひのとのい,さたん,,　,大みやう ちう日
《2200》,《暦日1》,五／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2210》,《節中》,大暑六月中今夜ねの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2220》,《暦日1》,六／,つちのとのうし,やふる,火,　,十し
《2230》,《暦日2》,七／,かのえとら,あやふ,木,中伏,母倉  やたて  つめとりよし
《2240》,《暦日0》,八／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2250》,《暦日2》,九／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2260》,《暦日0》,十／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2270》,《暦日2》,十一／,きのえむま,とつ,金,　,●
《2280》,《暦日0》,十二／,きのとのひつし,たつ,,　,大みやう 五む日
《2290》,《暦日2》,十三／,ひのえさる,のそく,火,　,わうまう
《2300》,《暦日0》,十四／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2310》,《暦日2》,十五／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2320》,《暦日0》,十六／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2330》,《暦日2》,十七／,かのえね,とる,土,　,きこ 下しきたつの時
《2340》,《暦日0》,十八／,かのとのうし,やふる,,　,十し
《2350》,《暦日2》,十九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2360》,《暦日0》,廿／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2370》,《暦日1》,廿一／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2380》,《節中》,立秋七月せつ今暁とらの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2390》,《暦日1》,廿二／,きのとのみ,おさん,火,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2400》,《暦日2》,廿三／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2410》,《暦日0》,廿四／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2420》,《暦日2》,廿五／,つちのえさる,たつ,土,　,天しや よろつよし
《2430》,《暦日0》,廿六／,つちのとのとり,のそく,,　,十し
《2440》,《暦日2》,廿七／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2450》,《暦日0》,廿八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2460》,《暦日2》,廿九／,みつのえね,さたん,木,八せんのはしめ,天おん 月とく わうまう  くらたてよし
《2470》,《暦日0》,卅／,みつのとのうし,とる,,ま日,●
《2480》,《月序》,七月,大,建,壬申,奎宿　心　月よう
《2490》,《暦日1》,一／,きのえとら,やふる,水,　,ふく日  つめとりよし
《2500》,《食記》,日そくニ分
《2510》,《暦日1》,二／,きのとのう,あやふ,水,　,神よし  くらたて かまぬりよし
《2520》,《暦日2》,三／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2530》,《暦日0》,四／,ひのとのみ,おさん,,　,さい下しき 月とく 大くわ ちう日  ものたちよし
《2540》,《暦日2》,五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2550》,《暦日0》,六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2560》,《節中》,処暑七月中みの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2570》,《暦日2》,七／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2580》,《暦日0》,八／,かのとのとり,のそく,,　,十し
《2590》,《暦日2》,九／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2600》,《暦日0》,十／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2610》,《暦日2》,十一／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2620》,《暦日0》,十二／,きのとのうし,とる,,　,●
《2630》,《暦日2》,十三／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2640》,《暦日0》,十四／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2650》,《暦日1》,十五／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ
《2660》,《食記》,月そく七分
《2670》,《暦日1》,十六／,つちのとのみ,おさん,木,　,神よし 大くわ ちう日
《2680》,《暦日2》,十七／,かのえむま,ひらく,土,二百十日,神よし ふく日 天火 らうしやく
《2690》,《暦日0》,十八／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2700》,《暦日2》,十九／,みつのえさる,たつ,金,　,神よし きしく 大みやう 月とく 下しきみの時
《2710》,《暦日0》,廿／,みつのとのとり,のそく,,　,十し
《2720》,《暦日1》,廿一／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2730》,《節中》,白露八月せつさるの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2740》,《暦日1》,廿二／,きのとのい,みつ,火,　,月とく ちう日 ふく日  入学よし
《2750》,《暦日2》,廿三／,ひのえね,たいら,水,　,大くわ 地火
《2760》,《暦日0》,廿四／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2770》,《暦日2》,廿五／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2780》,《暦日0》,廿六／,つちのとのう,やふる,,　,大みやう 天おん
