《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/18 ～ 22
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1749g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1749h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛延二年つちのとのみ乃貞享暦,軫宿/値年,凡三百五十五日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,牛宿値月心宿月曜値朔日
《0410》,《暦日1》,十九／,つちのえたつ,のそく,木,　,●
《0420》,《節中》,啓蟄二月せつむまの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0430》,《暦日1》,廿／,つちのとのみ,みつ,木,　,十し
《0440》,《暦日2》,廿一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0450》,《暦日0》,廿二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0460》,《暦日2》,廿三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0470》,《暦日0》,廿四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0480》,《暦日2》,廿五／,きのえいぬ,あやふ,火,　, かといてよし
《0490》,《暦日0》,廿六／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0500》,《暦日2》,廿七／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0510》,《暦日0》,廿八／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0520》,《暦日2》,廿九／,つちのえとら,とつ,土,社日,天しや よろつよし
《0530》,《暦日0》,卅／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0540》,《月序》,二月,小,建,丁卯,女宿　箕　水よう
《0550》,《暦日2》,一／,かのえたつ,のそく,金,　,●
《0560》,《暦日0》,二／,かのとのみ,みつ,,　,十し
《0570》,《暦日2》,三／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0580》,《暦日0》,四／,みつのとのひつし,さたん,,　,ちいみ
《0590》,《節中》,春分二月中さるの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0600》,《暦日2》,五／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0610》,《暦日0》,六／,きのとのとり,やふる,,ひかんニなる,ふく日
《0620》,《暦日2》,七／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0630》,《暦日0》,八／,ひのとのい,なる,,　,大みやう ちう日
《0640》,《暦日2》,九／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0650》,《暦日0》,十／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0660》,《暦日2》,十一／,かのえとら,とつ,木,　,きこ  つめとりよし
《0670》,《暦日0》,十二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0680》,《暦日2》,十三／,みつのえたつ,のそく,水,　,●
《0690》,《暦日0》,十四／,みつのとのみ,みつ,,天一天上,十し
《0700》,《暦日2》,十五／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0710》,《暦日0》,十六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0720》,《暦日2》,十七／,ひのえさる,とる,火,　,神よし きしく
《0730》,《暦日0》,十八／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0740》,《暦日1》,十九／,つちのえいぬ,やふる,木,　,ふく日
《0750》,《節中》,清明三月せついの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0760》,《暦日1》,廿／,つちのとのい,あやふ,木,　,●
《0770》,《暦日2》,廿一／,かのえね,なる,土,　,神よし きこ
《0780》,《暦日0》,廿二／,かのとのうし,おさん,,　,十し
《0790》,《暦日2》,廿三／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0800》,《暦日0》,廿四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0810》,《暦日2》,廿五／,きのえたつ,たつ,火,　,大みやう くゑ日
《0820》,《暦日0》,廿六／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0830》,《暦日2》,廿七／,ひのえむま,みつ,水,　,さい下しき 神よし 大みやう 天火 らうしやく
《0840》,《暦日0》,廿八／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《0850》,《暦日1》,廿九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0860》,《月序》,三月,小,建,戊辰,虛宿　斗　木よう
《0870》,《暦日1》,一／,つちのとのとり,とる,土,　,神よし 大みやう ふく日
《0880》,《暦日2》,二／,かのえいぬ,やふる,金,とよう翌うしの五刻ニ入,大みやう
《0890》,《暦日0》,三／,かのとのい,あやふ,,　,●
《0900》,《暦日2》,四／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0910》,《暦日0》,五／,みつのとのうし,おさん,,ま日,十し
《0920》,《節中》,穀雨三月中翌とらの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0930》,《暦日2》,六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0940》,《暦日0》,七／,きのとのう,とつ,,　,神よし  ものたちよし
《0950》,《暦日2》,八／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0960》,《暦日0》,九／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《0970》,《暦日2》,十／,つちのえむま,みつ,火,ま日,ふく日 天火 らうしやく わうまう  ふねのりよし
《0980》,《暦日0》,十一／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0990》,《暦日2》,十二／,かのえさる,さたん,木,　,大みやう くゑ日
《1000》,《暦日0》,十三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1010》,《暦日2》,十四／,みつのえいぬ,やふる,水,ま日
《1020》,《暦日0》,十五／,みつのとのい,あやふ,,八せんのおはり,●
《1030》,《暦日2》,十六／,きのえね,なる,金,　,きしく くゑ日 きこ
《1040》,《暦日0》,十七／,きのとのうし,おさん,,八十八や,十し
《1050》,《暦日2》,十八／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1060》,《暦日0》,十九／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1070》,《暦日2》,廿／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1080》,《暦日0》,廿一／,つちのとのみ,たつ,,　,●
《1090》,《節中》,立夏四月せつたつの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1100》,《暦日2》,廿二／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1110》,《暦日0》,廿三／,かのとのひつし,みつ,,　,大みやう くゑ日
《1120》,《暦日2》,廿四／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1130》,《暦日0》,廿五／,みつのとのとり,さたん,,　,十し
《1140》,《暦日2》,廿六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1150》,《暦日0》,廿七／,きのとのい,やふる,,　,ちう日
《1160》,《暦日2》,廿八／,ひのえね,あやふ,水,　,ふく日 わうまう  さひらきよし
《1170》,《暦日0》,廿九／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1180》,《月序》,四月,大,建,己巳,危宿　牛　金よう
《1190》,《暦日2》,一／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1200》,《暦日0》,二／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1210》,《暦日2》,三／,かのえたつ,とつ,金,　, けんふくよし
《1220》,《暦日0》,四／,かのとのみ,たつ,,　,●
《1230》,《暦日2》,五／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1240》,《暦日0》,六／,みつのとのひつし,みつ,,　,くゑ日
《1250》,《暦日1》,七／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1260》,《節中》,小満四月中ひつしの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1270》,《暦日1》,八／,きのとのとり,さたん,水,　,十し
《1280》,《暦日2》,九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1290》,《暦日0》,十／,ひのとのい,やふる,,　,大みやう ちう日
《1300》,《暦日2》,十一／,つちのえね,あやふ,火,　, けんふくよし
《1310》,《暦日0》,十二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1320》,《暦日2》,十三／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1330》,《暦日0》,十四／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1340》,《暦日2》,十五／,みつのえたつ,とつ,水,　,きしく 大みやう 五む日 ふく日
《1350》,《暦日0》,十六／,みつのとのみ,たつ,,天一天上,●
《1360》,《暦日2》,十七／,きのえむま,のそく,金,　,天しや よろつよし
《1370》,《暦日0》,十八／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1380》,《暦日2》,十九／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1390》,《暦日0》,廿／,ひのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿一／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1410》,《暦日0》,廿二／,つちのとのい,とる,,　,神よし ちう日
《1420》,《節中》,芒種五月せついぬの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1430》,《暦日2》,廿三／,かのえね,やふる,土,　,●
《1440》,《暦日0》,廿四／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1450》,《暦日2》,廿五／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1460》,《暦日0》,廿六／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1470》,《暦日2》,廿七／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1480》,《暦日0》,廿八／,きのとのみ,とつ,,　,十し
《1490》,《暦日2》,廿九／,ひのえむま,たつ,水,　,さい下しき 大みやう くゑ日 下しきうの時
《1500》,《暦日0》,卅／,ひのとのひつし,のそく,,　,神よし ふく日
《1510》,《月序》,五月,小,建,庚午,室宿　虛　日よう
《1520》,《暦日2》,一／,つちのえさる,みつ,土,　,神よし  入学よし
《1530》,《暦日0》,二／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1540》,《暦日2》,三／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1550》,《暦日0》,四／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1560》,《暦日2》,五／,みつのえね,やふる,木,八せんのはしめ,●
《1570》,《暦日0》,六／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1580》,《暦日1》,七／,きのえとら,なる,水,　,きこ わうまう  田うへ  つめとりよし
《1590》,《節中》,夏至五月中翌ねの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1600》,《暦日1》,八／,きのとのう,おさん,水,　,ちいみ 大くわ  ものたちよし
《1610》,《暦日2》,九／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1620》,《暦日0》,十／,ひのとのみ,とつ,,　,十し
《1630》,《暦日2》,十一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1640》,《暦日0》,十二／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1650》,《暦日2》,十三／,かのえさる,みつ,木,　,神よし きしく 大みやう  入学 むきかりよし
《1660》,《暦日0》,十四／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1670》,《暦日2》,十五／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1680》,《暦日0》,十六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1690》,《暦日2》,十七／,きのえね,やふる,金,　,●
《1700》,《暦日0》,十八／,きのとのうし,あやふ,,はんけしやう,神よし  つめとりよし
《1710》,《暦日2》,十九／,ひのえとら,なる,火,　,きこ  つめとりよし
《1720》,《暦日0》,廿／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1730》,《暦日2》,廿一／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1740》,《暦日0》,廿二／,つちのとのみ,とつ,,　,十し
《1750》,《節中》,小暑六月せつ翌うの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1760》,《暦日2》,廿三／,かのえむま,とつ,土,　,●
《1770》,《暦日0》,廿四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1780》,《暦日2》,廿五／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1790》,《暦日0》,廿六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1800》,《暦日2》,廿七／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1810》,《暦日0》,廿八／,きのとのい,さたん,,　,ちう日
《1820》,《暦日1》,廿九／,ひのえね,とる,水,　,きこ 下しきたつの時
《1830》,《月序》,六月,大,建,辛未,壁宿　危　月よう
《1840》,《暦日1》,一／,ひのとのうし,やふる,水,　,十し
《1850》,《暦日2》,二／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1860》,《暦日0》,三／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1870》,《暦日2》,四／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1880》,《暦日0》,五／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1890》,《暦日2》,六／,みつのえむま,とつ,木,とようみの三刻ニ入,●
《1900》,《暦日0》,七／,みつのとのひつし,たつ,,　, たねまきよし
《1910》,《暦日2》,八／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1920》,《暦日0》,九／,きのとのとり,みつ,,　,神よし ちいみ
《1930》,《節中》,大暑六月中みの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1940》,《暦日2》,十／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1950》,《暦日0》,十一／,ひのとのい,さたん,,　,大みやう ちう日
《1960》,《暦日2》,十二／,つちのえね,とる,火,　,きしく きこ ふく日 下しきたつの時
《1970》,《暦日0》,十三／,つちのとのうし,やふる,,　,十し
《1980》,《暦日2》,十四／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1990》,《暦日0》,十五／,かのとのう,なる,,　,神よし 天火 らうしやく
《2000》,《暦日2》,十六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2010》,《暦日0》,十七／,みつのとのみ,ひらく,,天一天上,ちう日 わうまう  いちたちよし
《2020》,《暦日2》,十八／,きのえむま,とつ,金,　,●
《2030》,《暦日0》,十九／,きのとのひつし,たつ,,　,大みやう 五む日
《2040》,《暦日2》,廿／,ひのえさる,のそく,火,　,神よし
《2050》,《暦日0》,廿一／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2060》,《暦日2》,廿二／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2070》,《暦日0》,廿三／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2080》,《暦日1》,廿四／,かのえね,さたん,土,末伏,神よし ふく日
《2090》,《節中》,立秋七月せつさるの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2100》,《暦日1》,廿五／,かのとのうし,とる,土,　,●
《2110》,《暦日2》,廿六／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2120》,《暦日0》,廿七／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2130》,《暦日2》,廿八／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2140》,《暦日0》,廿九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2150》,《暦日1》,卅／,ひのえむま,ひらく,水,　,さい下しき 神よし 大みやう 天火 らうしやく  かといてよし
《2160》,《月序》,七月,大,建,壬申,奎宿　壁　水よう
《2170》,《暦日1》,一／,ひのとのひつし,とつ,水,　,神よし  いちたちよし
《2180》,《暦日2》,二／,つちのえさる,たつ,土,　,天しや よろつよし
《2190》,《暦日0》,三／,つちのとのとり,のそく,,　,十し
《2200》,《暦日2》,四／,かのえいぬ,みつ,金,　,大みやう ふく日
《2210》,《暦日0》,五／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2220》,《暦日2》,六／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2230》,《暦日0》,七／,みつのとのうし,とる,,ま日,●
《2240》,《暦日2》,八／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2250》,《暦日0》,九／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2260》,《節中》,処暑七月中いの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2270》,《暦日2》,十／,ひのえたつ,なる,土,ま日,きしく 大みやう ちいみ  くさかりよし
《2280》,《暦日0》,十一／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2290》,《暦日2》,十二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2300》,《暦日0》,十三／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2310》,《暦日2》,十四／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2320》,《暦日0》,十五／,かのとのとり,のそく,,　,十し
《2330》,《暦日2》,十六／,みつのえいぬ,みつ,水,ま日
《2340》,《暦日0》,十七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2350》,《暦日2》,十八／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2360》,《暦日0》,十九／,きのとのうし,とる,,　,●
《2370》,《暦日2》,廿／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2380》,《暦日0》,廿一／,ひのとのう,あやふ,,二百十日,神よし  わたましよし
《2390》,《暦日2》,廿二／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2400》,《暦日0》,廿三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2410》,《暦日1》,廿四／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2420》,《節中》,白露八月せつ翌うしの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2430》,《暦日1》,廿五／,かのとのひつし,ひらく,土,　,●
《2440》,《暦日2》,廿六／,みつのえさる,とつ,金,　,神よし 大みやう
《2450》,《暦日0》,廿七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2460》,《暦日2》,廿八／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2470》,《暦日0》,廿九／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2480》,《暦日1》,卅／,ひのえね,たいら,水,　,大くわ 地火
《2490》,《月序》,八月,小,建,癸酉,婁宿　婁　金よう
《2500》,《暦日1》,一／,ひのとのうし,さたん,水,二百廿日,神よし 大みやう  ものたち  つめとりよし
《2510》,《暦日2》,二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2520》,《暦日0》,三／,つちのとのう,やふる,,　,大みやう
《2530》,《暦日2》,四／,かのえたつ,あやふ,金,　
《2540》,《暦日0》,五／,かのとのみ,なる,,　,十し
《2550》,《暦日2》,六／,みつのえむま,おさん,木,　,大みやう めつもん
《2560》,《暦日0》,七／,みつのとのひつし,ひらく,,　,●
《2570》,《暦日2》,八／,きのえさる,とつ,水,十方くれニ入,神よし きしく 大みやう  竹木こり 田かりよし
《2580》,《暦日0》,九／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2590》,《暦日1》,十／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2600》,《節中》,秋分八月中たつの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2610》,《暦日1》,十一／,ひのとのい,みつ,土,　,大みやう ちう日  入学よし
《2620》,《暦日2》,十二／,つちのえね,たいら,火,社日/ひかんニなる,大くわ 地火 わうまう
《2630》,《暦日0》,十三／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2640》,《暦日2》,十四／,かのえとら,とる,木,　,きこ  つめとりよし
《2650》,《暦日0》,十五／,かのとのう,やふる,,　,ふく日  田かりよし
《2660》,《暦日2》,十六／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2670》,《暦日0》,十七／,みつのとのみ,なる,,天一天上,十し
《2680》,《暦日2》,十八／,きのえむま,おさん,金,　,めつもん
《2690》,《暦日0》,十九／,きのとのひつし,ひらく,,　,●
《2700》,《暦日2》,廿／,ひのえさる,とつ,火,　,神よし
《2710》,《暦日0》,廿一／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2720》,《暦日2》,廿二／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2730》,《暦日0》,廿三／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2740》,《暦日2》,廿四／,かのえね,たいら,土,　,神よし 大くわ 地火
《2750》,《暦日0》,廿五／,かのとのうし,たいら,,　,十し
《2760》,《節中》,寒露九月せつひつしの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2770》,《暦日2》,廿六／,みつのえとら,さたん,金,　,●
《2780》,《暦日0》,廿七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2790》,《暦日2》,廿八／,きのえたつ,やふる,火,　,大みやう
《2800》,《暦日0》,廿九／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2810》,《月序》,九月,大,建,甲戌,胃宿　胃　土よう
《2820》,《暦日2》,一／,ひのえむま,なる,水,　,さい下しき 神よし 大みやう  いちたちよし
《2830》,《暦日0》,二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2840》,《暦日2》,三／,つちのえさる,ひらく,土,　,天しや よろつよし
《2850》,《暦日0》,四／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2860》,《暦日2》,五／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2870》,《暦日0》,六／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2880》,《暦日2》,七／,みつのえね,みつ,木,八せんのはしめ,神よし きしく きこ 天火 らうしやく
《2890》,《暦日0》,八／,みつのとのうし,たいら,,ま日/とようとりの一刻ニ入,十し
《2900》,《暦日2》,九／,きのえとら,さたん,水,　,●
《2910》,《暦日0》,十／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
