《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/42 ～ 46
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1698g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1698h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十一年つちのえとら乃貞享暦,心宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,甲寅,室宿値月觜宿火曜値朔日
《0420》,《暦日0》,廿一／,ひのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿二／,つちのえいぬ,なる,木,　,●
《0440》,《暦日0》,廿三／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0450》,《暦日2》,廿四／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0460》,《暦日0》,廿五／,かのとのうし,ひらく,,二月せつとらの四刻ニ入,五む日 ふく日  ものたち  つめとりよし
《0470》,《暦日2》,廿六／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0480》,《暦日0》,廿七／,みつのとのう,たつ,,　,天火 らうしやく
《0490》,《暦日2》,廿八／,きのえたつ,のそく,火,　,●
《0500》,《暦日0》,廿九／,きのとのみ,みつ,,　,十し
《0510》,《月序》,二月,大,建,乙卯,壁宿　參　水よう
《0520》,《暦日2》,一／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0530》,《暦日0》,二／,ひのとのひつし,さたん,,　,神よし ちいみ
《0540》,《暦日2》,三／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《0550》,《暦日0》,四／,つちのとのとり,やふる,,　,大みやう
《0560》,《暦日2》,五／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0570》,《暦日0》,六／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0580》,《暦日2》,七／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0590》,《暦日0》,八／,みつのとのうし,ひらく,,ま日, つめとりよし
《0600》,《暦日2》,九／,きのえとら,とつ,水,　,きこ わうまう  やたて  つめとりよし
《0610》,《暦日0》,十／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0620》,《暦日2》,十一／,ひのえたつ,のそく,土,春分二月中みの初刻/ま日,●
《0630》,《暦日0》,十二／,ひのとのみ,みつ,,　,十し
《0640》,《暦日2》,十三／,つちのえむま,たいら,火,ま日/社日/ひかんニなる,神よし 大くわ 地火
《0650》,《暦日0》,十四／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0660》,《暦日2》,十五／,かのえさる,とる,木,　,神よし 大みやう
《0670》,《暦日0》,十六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0680》,《暦日2》,十七／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0690》,《暦日0》,十八／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0700》,《暦日2》,十九／,きのえね,おさん,金,　,めつもん
《0710》,《暦日0》,廿／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0720》,《暦日2》,廿一／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0730》,《暦日0》,廿二／,ひのとのう,たつ,,　,さい下しき 天火 らうしやく
《0740》,《暦日2》,廿三／,つちのえたつ,のそく,木,　,●
《0750》,《暦日0》,廿四／,つちのとのみ,みつ,,　,十し
《0760》,《暦日2》,廿五／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0770》,《暦日0》,廿六／,かのとのひつし,たいら,,三月せつひつしの六刻ニ入,大みやう めつもん 地火
《0780》,《暦日2》,廿七／,みつのえさる,さたん,金,　,大みやう くゑ日
《0790》,《暦日0》,廿八／,みつのとのとり,とる,,　,神よし 大みやう
《0800》,《暦日2》,廿九／,きのえいぬ,やふる,火,　, くさかりよし
《0810》,《暦日0》,卅／,きのとのい,あやふ,,　,●
《0820》,《月序》,三月,小,建,丙辰,奎宿　鬼　金よう
《0830》,《暦日2》,一／,ひのえね,なる,水,　,きしく きこ
《0840》,《暦日0》,二／,ひのとのうし,おさん,,　,十し
《0850》,《暦日2》,三／,つちのえとら,ひらく,土,　,天しや よろつよし
《0860》,《暦日0》,四／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《0870》,《暦日2》,五／,かのえたつ,たつ,金,　,くゑ日
《0880》,《暦日0》,六／,かのとのみ,のそく,,　,ちう日
《0890》,《暦日2》,七／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《0900》,《暦日0》,八／,みつのとのひつし,たいら,,とようとりの六刻ニ入,めつもん 地火
《0910》,《暦日2》,九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0920》,《暦日0》,十／,きのとのとり,とる,,　,神よし  くさかりよし
《0930》,《暦日2》,十一／,ひのえいぬ,やふる,土,三月中いぬの二刻,五む日
《0940》,《暦日0》,十二／,ひのとのい,あやふ,,　,●
《0950》,《暦日2》,十三／,つちのえね,なる,火,　,きこ ふく日
《0960》,《暦日0》,十四／,つちのとのうし,おさん,,　,十し
《0970》,《暦日2》,十五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0980》,《暦日0》,十六／,かのとのう,とつ,,　,わうまう  わたまし ものたちよし
《0990》,《暦日2》,十七／,みつのえたつ,たつ,水,　,大みやう 五む日
《1000》,《暦日0》,十八／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1010》,《暦日2》,十九／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1020》,《暦日0》,廿／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1030》,《暦日2》,廿一／,ひのえさる,さたん,火,　,くゑ日
《1040》,《暦日0》,廿二／,ひのとのとり,とる,,八十八や,神よし  いちたちよし
《1050》,《暦日2》,廿三／,つちのえいぬ,やふる,木,　,ふく日
《1060》,《暦日0》,廿四／,つちのとのい,あやふ,,　,●
《1070》,《暦日2》,廿五／,かのえね,なる,土,　,神よし きこ
《1080》,《暦日0》,廿六／,かのとのうし,おさん,,　,十し
《1090》,《暦日2》,廿七／,みつのえとら,おさん,金,立夏四月せつねの八刻ニ入,大みやう ふく日 めつもん  つめとりよし
《1100》,《暦日0》,廿八／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1110》,《暦日1》,廿九／,きのえたつ,とつ,火,　,きしく 大みやう
《1120》,《月序》,四月,小,建,丁巳,婁宿　柳　土よう
《1130》,《暦日1》,一／,きのとのみ,たつ,火,　,●
《1140》,《暦日2》,二／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1150》,《暦日0》,三／,ひのとのひつし,みつ,,　,くゑ日
《1160》,《暦日2》,四／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1170》,《暦日0》,五／,つちのとのとり,さたん,,　,十し
《1180》,《暦日2》,六／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1190》,《暦日0》,七／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1200》,《暦日2》,八／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1210》,《暦日0》,九／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1220》,《暦日2》,十／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1230》,《暦日0》,十一／,きのとのう,ひらく,,　,神よし  さひらきよし
《1240》,《暦日2》,十二／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1250》,《暦日0》,十三／,ひのとのみ,たつ,,四月中うの四刻,●
《1260》,《暦日2》,十四／,つちのえむま,のそく,火,ま日,くゑ日
《1270》,《暦日0》,十五／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1280》,《暦日2》,十六／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1290》,《暦日0》,十七／,かのとのとり,さたん,,　,十し
《1300》,《暦日2》,十八／,みつのえいぬ,とる,水,ま日,ふく日
《1310》,《暦日0》,十九／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1320》,《暦日2》,廿／,きのえね,あやふ,金,　
《1330》,《暦日0》,廿一／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1340》,《暦日2》,廿二／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1350》,《暦日0》,廿三／,ひのとのう,ひらく,,　,さい下しき 神よし  わたましよし
《1360》,《暦日2》,廿四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1370》,《暦日0》,廿五／,つちのとのみ,たつ,,　,●
《1380》,《暦日2》,廿六／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1390》,《暦日0》,廿七／,かのとのひつし,みつ,,　,大みやう くゑ日
《1400》,《暦日2》,廿八／,みつのえさる,みつ,金,五月せつむまの一刻ニ入,神よし きしく 大みやう  くさかりよし
《1410》,《暦日0》,廿九／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1420》,《月序》,五月,大,建,戊午,胃宿　星　日よう
《1430》,《暦日2》,一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1440》,《暦日0》,二／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1450》,《暦日2》,三／,ひのえね,やふる,水,　,●
《1460》,《暦日0》,四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1470》,《暦日2》,五／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1480》,《暦日0》,六／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1490》,《暦日2》,七／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1500》,《暦日0》,八／,かのとのみ,とつ,,　,十し
《1510》,《暦日2》,九／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1520》,《暦日0》,十／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1530》,《暦日2》,十一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1540》,《暦日0》,十二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1550》,《暦日2》,十三／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1560》,《暦日0》,十四／,ひのとのい,とる,,夏至五月中さるの六刻,大みやう ちう日 ふく日 わうまう
《1570》,《暦日2》,十五／,つちのえね,やふる,火,　,●
《1580》,《暦日0》,十六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1590》,《暦日2》,十七／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1600》,《暦日0》,十八／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1610》,《暦日2》,十九／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1620》,《暦日0》,廿／,みつのとのみ,とつ,,天一天上,十し
《1630》,《暦日2》,廿一／,きのえむま,たつ,金,　,天しや よろつよし
《1640》,《暦日0》,廿二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1650》,《暦日2》,廿三／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1660》,《暦日0》,廿四／,ひのとのとり,たいら,,はんけしやう,神よし ふく日 めつもん 地火
《1670》,《暦日2》,廿五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1680》,《暦日0》,廿六／,つちのとのい,とる,,　,神よし ちう日
《1690》,《暦日2》,廿七／,かのえね,やふる,土,　,●
《1700》,《暦日0》,廿八／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1710》,《暦日2》,廿九／,みつのえとら,あやふ,金,六月せついの三刻ニ入,大みやう  けんふく  つめとりよし
《1720》,《暦日0》,卅／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1730》,《月序》,六月,小,建,己未,昴宿　翼　火よう
《1740》,《暦日2》,一／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《1750》,《暦日0》,二／,きのとのみ,ひらく,,　,大みやう ちう日
《1760》,《暦日2》,三／,ひのえむま,とつ,水,　,●
《1770》,《暦日0》,四／,ひのとのひつし,たつ,,　,くゑ日
《1780》,《暦日2》,五／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1790》,《暦日0》,六／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1800》,《暦日2》,七／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《1810》,《暦日0》,八／,かのとのい,さたん,,　,大みやう ちう日
《1820》,《暦日2》,九／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1830》,《暦日0》,十／,みつのとのうし,やふる,,ま日,十し
《1840》,《暦日2》,十一／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1850》,《暦日0》,十二／,きのとのう,なる,,とよううしの四刻ニ入,神よし 天火 らうしやく
《1860》,《暦日2》,十三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1870》,《暦日0》,十四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1880》,《暦日2》,十五／,つちのえむま,とつ,火,六月中とらの初刻/ま日,●
《1890》,《暦日0》,十六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1900》,《暦日2》,十七／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1910》,《暦日0》,十八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1920》,《暦日2》,十九／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1930》,《暦日0》,廿／,みつのとのい,さたん,,八せんのおはり,ちう日
《1940》,《暦日2》,廿一／,きのえね,とる,金,　,きこ 下しきたつの時
《1950》,《暦日0》,廿二／,きのとのうし,やふる,,　,十し
《1960》,《暦日2》,廿三／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1970》,《暦日0》,廿四／,ひのとのう,なる,,　,さい下しき 神よし 天火 らうしやく
《1980》,《暦日2》,廿五／,つちのえたつ,おさん,木,　,きしく 五む日 ふく日 めつもん
《1990》,《暦日0》,廿六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2000》,《暦日2》,廿七／,かのえむま,とつ,土,　,●
《2010》,《暦日0》,廿八／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2020》,《暦日1》,廿九／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2030》,《月序》,七月,小,建,庚申,畢宿　軫　水よう
《2040》,《暦日1》,一／,みつのとのとり,のそく,金,立秋七月せつたつの五刻ニ入,十し
《2050》,《暦日2》,二／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《2060》,《暦日0》,三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2070》,《暦日2》,四／,ひのえね,さたん,水,　, 田かりよし
《2080》,《暦日0》,五／,ひのとのうし,とる,,　,●
《2090》,《暦日2》,六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2100》,《暦日0》,七／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2110》,《暦日2》,八／,かのえたつ,なる,金,末伏,ちいみ ふく日  かといてよし
《2120》,《暦日0》,九／,かのとのみ,おさん,,　,大くわ ちう日 わうまう
《2130》,《暦日2》,十／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2140》,《暦日0》,十一／,みつのとのひつし,とつ,,　
《2150》,《暦日2》,十二／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2160》,《暦日0》,十三／,きのとのとり,のそく,,　,十し
《2170》,《暦日2》,十四／,ひのえいぬ,みつ,土,　,五む日
《2180》,《暦日0》,十五／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2190》,《暦日2》,十六／,つちのえね,さたん,火,七月中ひつしの二刻, けんふく くさかりよし
《2200》,《暦日0》,十七／,つちのとのうし,とる,,　,●
《2210》,《暦日2》,十八／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2220》,《暦日0》,十九／,かのとのう,あやふ,,　,神よし
《2230》,《暦日2》,廿／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2240》,《暦日0》,廿一／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2250》,《暦日2》,廿二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2260》,《暦日0》,廿三／,きのとのひつし,とつ,,　,大みやう 五む日
《2270》,《暦日2》,廿四／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2280》,《暦日0》,廿五／,ひのとのとり,のそく,,　,十し
《2290》,《暦日2》,廿六／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2300》,《暦日0》,廿七／,つちのとのい,たいら,,二百十日,神よし ちう日 めつもん 地火
《2310》,《暦日2》,廿八／,かのえね,さたん,土,　,神よし ふく日
《2320》,《暦日0》,廿九／,かのとのうし,とる,,　,●
《2330》,《月序》,八月,大,建,辛酉,觜宿　角　木よう
《2340》,《暦日2》,一／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2350》,《暦日0》,二／,みつのとのう,やふる,,八月せつとりの七刻ニ入, くらたて 田かりよし
《2360》,《暦日2》,三／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《2370》,《暦日0》,四／,きのとのみ,なる,,　,十し
《2380》,《暦日2》,五／,ひのえむま,おさん,水,　,大みやう めつもん
《2390》,《暦日0》,六／,ひのとのひつし,ひらく,,　,●
《2400》,《暦日2》,七／,つちのえさる,とつ,土,　,天しや よろつよし
《2410》,《暦日0》,八／,つちのとのとり,たつ,,二百廿日,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2420》,《暦日2》,九／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2430》,《暦日0》,十／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《2440》,《暦日2》,十一／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2450》,《暦日0》,十二／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《2460》,《暦日2》,十三／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2470》,《暦日0》,十四／,きのとのう,やふる,,　,くゑ日 ふく日
《2480》,《暦日2》,十五／,ひのえたつ,あやふ,土,ま日,大みやう
《2490》,《暦日0》,十六／,ひのとのみ,なる,,　,十し
《2500》,《暦日2》,十七／,つちのえむま,おさん,火,ま日/社日,めつもん
《2510》,《暦日0》,十八／,つちのとのひつし,ひらく,,秋分八月中ねの四刻,●
《2520》,《暦日2》,十九／,かのえさる,とつ,木,　,大みやう わうまう  入学よし
《2530》,《暦日0》,廿／,かのとのとり,たつ,,ひかんニなる,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2540》,《暦日2》,廿一／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2550》,《暦日0》,廿二／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2560》,《暦日2》,廿三／,きのえね,たいら,金,　,きしく 大くわ 地火  わたましよし
《2570》,《暦日0》,廿四／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2580》,《暦日2》,廿五／,ひのえとら,とる,火,　,きこ  つめとりよし
《2590》,《暦日0》,廿六／,ひのとのう,やふる,,　,さい下しき  田かりよし
《2600》,《暦日2》,廿七／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2610》,《暦日0》,廿八／,つちのとのみ,なる,,　,十し
《2620》,《暦日2》,廿九／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2630》,《暦日0》,卅／,かのとのひつし,ひらく,,　,●
《2640》,《月序》,九月,大,建,壬戌,參宿　氐　土よう
《2650》,《暦日2》,一／,みつのえさる,とつ,金,　,神よし 大みやう
《2660》,《暦日0》,二／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2670》,《暦日2》,三／,きのえいぬ,たつ,火,かん露九月せつうの一刻ニ入,くゑ日
《2680》,《暦日0》,四／,きのとのい,のそく,,　,ちう日  田かりよし
《2690》,《暦日2》,五／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《2700》,《暦日0》,六／,ひのとのうし,たいら,,　,十し
《2710》,《暦日2》,七／,つちのえとら,さたん,土,　,●
《2720》,《暦日0》,八／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《2730》,《暦日2》,九／,かのえたつ,やふる,金,　
《2740》,《暦日0》,十／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2750》,《暦日2》,十一／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《2760》,《暦日0》,十二／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《2770》,《暦日2》,十三／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2780》,《暦日0》,十四／,きのとのとり,とつ,,　,神よし  田かりよし
《2790》,《暦日2》,十五／,ひのえいぬ,たつ,土,とようみの二刻ニ入,五む日  竹木こりよし
《2800》,《暦日0》,十六／,ひのとのい,のそく,,　,大みやう ちう日
《2810》,《暦日2》,十七／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2820》,《暦日0》,十八／,つちのとのうし,たいら,,九月中みの六刻,十し
《2830》,《暦日2》,十九／,かのえとら,さたん,木,　,●
《2840》,《暦日0》,廿／,かのとのう,とる,,　,くゑ日
《2850》,《暦日2》,廿一／,みつのえたつ,やふる,水,　,きしく 大みやう 五む日 くゑ日
《2860》,《暦日0》,廿二／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2870》,《暦日2》,廿三／,きのえむま,なる,金,　,くゑ日
《2880》,《暦日0》,廿四／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2890》,《暦日2》,廿五／,ひのえさる,ひらく,火,　,くゑ日
《2900》,《暦日0》,廿六／,ひのとのとり,とつ,,　,くゑ日
《2910》,《暦日2》,廿七／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2920》,《暦日0》,廿八／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2930》,《暦日2》,廿九／,かのえね,みつ,土,　,きこ 天火 らうしやく わうまう
《2940》,《暦日0》,卅／,かのとのうし,たいら,,　,十し
《2950》,《月序》,十月,小,建,癸亥,井宿　心　月よう
《2960》,《暦日2》,一／,みつのえとら,さたん,金,　,●
《2970》,《暦日0》,二／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2980》,《暦日2》,三／,きのえたつ,とる,火,立冬十月せつさるの三刻ニ入,大みやう  やたて かとたてよし
《2990》,《暦日0》,四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3000》,《暦日2》,五／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3010》,《暦日0》,六／,ひのとのひつし,なる,,　, 木こりよし
《3020》,《暦日2》,七／,つちのえさる,おさん,土,　,●
《3030》,《暦日0》,八／,つちのとのとり,ひらく,,　,十し
