《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/151 ～ 155
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1840g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1840h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保十一年かのえね乃寛政暦,箕宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月畢宿月曜値朔日
《0410》,《暦日0》,十八／,つちのとのとり,あやふ,,　,十し
《0420》,《暦日1》,十九／,かのえいぬ,なる,金,　,●
《0430》,《節中》,雨水正月中みの三刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0440》,《暦日1》,廿／,かのとのい,おさん,金,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0450》,《暦日2》,廿一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0460》,《暦日0》,廿二／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0470》,《暦日2》,廿三／,きのえとら,たつ,水,　,くゑ日 ふく日
《0480》,《暦日0》,廿四／,きのとのう,のそく,,　,神よし  ものたちよし
《0490》,《暦日2》,廿五／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0500》,《暦日0》,廿六／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0510》,《暦日2》,廿七／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0520》,《暦日0》,廿八／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0530》,《暦日2》,廿九／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0540》,《暦日0》,卅／,かのとのとり,あやふ,,　,十し
《0550》,《月序》,二月,大,建,己卯,女宿　參　水よう
《0560》,《暦日1》,一／,みつのえいぬ,なる,水,ま日,●
《0570》,《食記》,日蝕五分
《0580》,《暦日1》,二／,みつのとのい,おさん,水,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0590》,《暦日2》,三／,きのえね,ひらく,金,　,きしく 天おん 母倉 ふく日 天火 らうしやく
《0600》,《暦日0》,四／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0610》,《節中》,啓蟄二月せつひつしの八刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0620》,《暦日2》,五／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0630》,《暦日0》,六／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0640》,《暦日2》,七／,つちのえたつ,のそく,木,　,●
《0650》,《暦日0》,八／,つちのとのみ,みつ,,　,十し
《0660》,《暦日2》,九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0670》,《暦日0》,十／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0680》,《暦日2》,十一／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0690》,《暦日0》,十二／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0700》,《暦日2》,十三／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0710》,《暦日0》,十四／,きのとのい,なる,,ひかんニなる,母倉 ちう日 ふく日  みそすつくりよし
《0720》,《暦日2》,十五／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0730》,《暦日0》,十六／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0740》,《暦日2》,十七／,つちのえとら,とつ,土,社日,天しや よろつよし
《0750》,《暦日0》,十八／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0760》,《暦日1》,十九／,かのえたつ,のそく,金,　,●
《0770》,《節中》,春分二月中いぬの五刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0780》,《暦日1》,廿／,かのとのみ,みつ,金,　,十し
《0790》,《暦日2》,廿一／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0800》,《暦日0》,廿二／,みつのとのひつし,さたん,,　,天おん ちいみ
《0810》,《暦日2》,廿三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0820》,《暦日0》,廿四／,きのとのとり,やふる,,　,ふく日
《0830》,《暦日2》,廿五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0840》,《暦日0》,廿六／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0850》,《暦日2》,廿七／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0860》,《暦日0》,廿八／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0870》,《暦日2》,廿九／,かのえとら,とつ,木,　,きこ  つめとりよし
《0880》,《暦日0》,卅／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0890》,《月序》,三月,小,建,庚辰,虛宿　鬼　金よう
《0900》,《暦日2》,一／,みつのえたつ,のそく,水,　,●
《0910》,《暦日0》,二／,みつのとのみ,みつ,,天一天上,十し
《0920》,《暦日2》,三／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0930》,《暦日0》,四／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0940》,《暦日1》,五／,ひのえさる,さたん,火,　,くゑ日
《0950》,《節中》,清明三月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0960》,《暦日1》,六／,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
《0970》,《暦日2》,七／,つちのえいぬ,やふる,木,　,ふく日
《0980》,《暦日0》,八／,つちのとのい,あやふ,,　,●
《0990》,《暦日2》,九／,かのえね,なる,土,　,神よし きこ
《1000》,《暦日0》,十／,かのとのうし,おさん,,　,十し
《1010》,《暦日2》,十一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1020》,《暦日0》,十二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1030》,《暦日2》,十三／,きのえたつ,たつ,火,　,大みやう くゑ日
《1040》,《暦日0》,十四／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1050》,《暦日2》,十五／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1060》,《暦日0》,十六／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1070》,《暦日2》,十七／,つちのえさる,さたん,土,とよううの二刻ニ入,くゑ日 ふく日
《1080》,《暦日0》,十八／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1090》,《暦日2》,十九／,かのえいぬ,やふる,金,　,大みやう 天おん
《1100》,《暦日0》,廿／,かのとのい,あやふ,,　,●
《1110》,《節中》,穀雨三月中うの七刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1120》,《暦日2》,廿一／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1130》,《暦日0》,廿二／,みつのとのうし,おさん,,ま日,十し
《1140》,《暦日2》,廿三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1150》,《暦日0》,廿四／,きのとのう,とつ,,　,神よし  ものたちよし
《1160》,《暦日2》,廿五／,ひのえたつ,たつ,土,ま日,大みやう わうまう  わたましよし
《1170》,《暦日0》,廿六／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1180》,《暦日2》,廿七／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1190》,《暦日0》,廿八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1200》,《暦日1》,廿九／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1210》,《月序》,四月,小,建,辛巳,危宿　柳　土よう
《1220》,《暦日1》,一／,かのとのとり,とる,木,　,神よし 大みやう  井ほりよし
《1230》,《暦日2》,二／,みつのえいぬ,やふる,水,八十八や/ま日,月とく
《1240》,《暦日0》,三／,みつのとのい,あやふ,,八せんのおはり,●
《1250》,《暦日2》,四／,きのえね,なる,金,　,くゑ日 きこ
《1260》,《暦日0》,五／,きのとのうし,おさん,,　,十し
《1270》,《暦日1》,六／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1280》,《節中》,立夏四月せつむまの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1290》,《暦日1》,七／,ひのとのう,ひらく,火,　,神よし 天おん 母倉  わたましよし
《1300》,《暦日2》,八／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1310》,《暦日0》,九／,つちのとのみ,たつ,,　,●
《1320》,《暦日2》,十／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1330》,《暦日0》,十一／,かのとのひつし,みつ,,　,大みやう くゑ日
《1340》,《暦日2》,十二／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1350》,《暦日0》,十三／,みつのとのとり,さたん,,　,十し
《1360》,《暦日2》,十四／,きのえいぬ,とる,火,　, やたて くらたてよし
《1370》,《暦日0》,十五／,きのとのい,やふる,,　,月とく ちう日
《1380》,《暦日2》,十六／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1390》,《暦日0》,十七／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1400》,《暦日2》,十八／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1410》,《暦日0》,十九／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1420》,《暦日2》,廿／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1430》,《暦日0》,廿一／,かのとのみ,たつ,,　,●
《1440》,《節中》,小満四月中とりの初刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1450》,《暦日2》,廿二／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1460》,《暦日0》,廿三／,みつのとのひつし,みつ,,　,くゑ日
《1470》,《暦日2》,廿四／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1480》,《暦日0》,廿五／,きのとのとり,さたん,,　,十し
《1490》,《暦日2》,廿六／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1500》,《暦日0》,廿七／,ひのとのい,やふる,,　,大みやう ちう日
《1510》,《暦日2》,廿八／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1520》,《暦日0》,廿九／,つちのとのうし,なる,,　,きこ  つめとりよし
《1530》,《月序》,五月,小,建,壬午,室宿　星　日よう
《1540》,《暦日2》,一／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1550》,《暦日0》,二／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1560》,《暦日2》,三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1570》,《暦日0》,四／,みつのとのみ,たつ,,天一天上,●
《1580》,《暦日2》,五／,きのえむま,のそく,金,　,天しや よろつよし
《1590》,《暦日0》,六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1600》,《暦日1》,七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1610》,《節中》,芒種五月せついの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1620》,《暦日1》,八／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1630》,《暦日2》,九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1640》,《暦日0》,十／,つちのとのい,とる,,　,神よし ちう日
《1650》,《暦日2》,十一／,かのえね,やふる,土,　,●
《1660》,《暦日0》,十二／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1670》,《暦日2》,十三／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1680》,《暦日0》,十四／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1690》,《暦日2》,十五／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1700》,《暦日0》,十六／,きのとのみ,とつ,,　,十し
《1710》,《暦日2》,十七／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1720》,《暦日0》,十八／,ひのとのひつし,のそく,,　,神よし ふく日
《1730》,《暦日2》,十九／,つちのえさる,みつ,土,　,神よし  入学よし
《1740》,《暦日0》,廿／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1750》,《暦日2》,廿一／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1760》,《暦日0》,廿二／,かのとのい,とる,,　,大みやう 天おん 月とく ちう日 わうまう  入学よし
《1770》,《暦日1》,廿三／,みつのえね,やふる,木,八せんのはしめ,●
《1780》,《節中》,夏至五月中今暁とらの二刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1790》,《暦日1》,廿四／,みつのとのうし,あやふ,木,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1800》,《暦日2》,廿五／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1810》,《暦日0》,廿六／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1820》,《暦日2》,廿七／,ひのえたつ,ひらく,土,ま日,きしく 大みやう 月とく  けんふく いちたちよし
《1830》,《暦日0》,廿八／,ひのとのみ,とつ,,　,十し
《1840》,《暦日1》,廿九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1850》,《月序》,六月,大,建,癸未,壁宿　張　月よう
《1860》,《暦日1》,一／,つちのとのひつし,のそく,火,　,神よし 大みやう  みそすつくり 田うへよし
《1870》,《暦日2》,二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1880》,《暦日0》,三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1890》,《暦日2》,四／,みつのえいぬ,さたん,水,はんけしやう/ま日, むきかりよし
《1900》,《暦日0》,五／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1910》,《暦日2》,六／,きのえね,やふる,金,　,●
《1920》,《暦日0》,七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1930》,《暦日2》,八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1940》,《暦日0》,九／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1950》,《節中》,小暑六月せつたつの八刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1960》,《暦日2》,十／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1970》,《暦日0》,十一／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1980》,《暦日2》,十二／,かのえむま,とつ,土,　,●
《1990》,《暦日0》,十三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2000》,《暦日2》,十四／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2010》,《暦日0》,十五／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2020》,《暦日2》,十六／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2030》,《暦日0》,十七／,きのとのい,さたん,,　,ちう日
《2040》,《暦日2》,十八／,ひのえね,とる,水,　,きこ 下しきたつの時
《2050》,《暦日0》,十九／,ひのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2070》,《暦日0》,廿一／,つちのとのう,なる,,とようひつしの初刻ニ入,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2080》,《暦日2》,廿二／,かのえたつ,おさん,金,初伏,天おん めつもん  けんふくよし
《2090》,《暦日0》,廿三／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2100》,《暦日1》,廿四／,みつのえむま,とつ,木,　,●
《2110》,《節中》,大暑六月中ひつしの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2120》,《暦日1》,廿五／,みつのとのひつし,たつ,木,　,天おん  たねまきよし
《2130》,《暦日2》,廿六／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう 月とく
《2140》,《暦日0》,廿七／,きのとのとり,みつ,,　,神よし ちいみ
《2150》,《暦日2》,廿八／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2160》,《暦日0》,廿九／,ひのとのい,さたん,,　,大みやう ちう日
《2170》,《暦日1》,卅／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2180》,《月序》,七月,小,建,甲申,奎宿　軫　水よう
《2190》,《暦日1》,一／,つちのとのうし,やふる,火,　,十し
《2200》,《暦日2》,二／,かのえとら,あやふ,木,中伏,母倉 わうまう  やたて  つめとりよし
《2210》,《暦日0》,三／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2220》,《暦日2》,四／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2230》,《暦日0》,五／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2240》,《暦日2》,六／,きのえむま,とつ,金,　,●
《2250》,《暦日0》,七／,きのとのひつし,たつ,,　,大みやう 五む日
《2260》,《暦日2》,八／,ひのえさる,のそく,火,　,神よし
《2270》,《暦日0》,九／,ひのとのとり,のそく,,　,十し
《2280》,《節中》,立秋七月せついぬの一刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2290》,《暦日2》,十／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2300》,《暦日0》,十一／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2310》,《暦日2》,十二／,かのえね,さたん,土,末伏,神よし ふく日
《2320》,《暦日0》,十三／,かのとのうし,とる,,　,●
《2330》,《暦日2》,十四／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2340》,《暦日0》,十五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2350》,《暦日2》,十六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2360》,《暦日0》,十七／,きのとのみ,おさん,,　,大みやう 大くわ ちう日 わうまう  けんふくよし
《2370》,《暦日2》,十八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2380》,《暦日0》,十九／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2390》,《暦日2》,廿／,つちのえさる,たつ,土,　,天しや よろつよし
《2400》,《暦日0》,廿一／,つちのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿二／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2420》,《暦日0》,廿三／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2430》,《暦日2》,廿四／,みつのえね,さたん,木,八せんのはしめ,神よし きしく 天おん 月とく  くらたてよし
《2440》,《暦日0》,廿五／,みつのとのうし,とる,,ま日,●
《2450》,《節中》,処暑七月中今暁ねの六刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2460》,《暦日2》,廿六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2470》,《暦日0》,廿七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2480》,《暦日2》,廿八／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2490》,《暦日0》,廿九／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2500》,《月序》,八月,大,建,乙酉,婁宿　角　木よう
《2510》,《暦日2》,一／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2520》,《暦日0》,二／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2530》,《暦日2》,三／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2540》,《暦日0》,四／,かのとのとり,のそく,,　,十し
《2550》,《暦日2》,五／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2560》,《暦日0》,六／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2570》,《暦日2》,七／,きのえね,さたん,金,二百十日,天おん ふく日  ふねのりよし
《2580》,《暦日0》,八／,きのとのうし,とる,,　,●
《2590》,《暦日2》,九／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2600》,《暦日0》,十／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2610》,《暦日1》,十一／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2620》,《節中》,白露八月せつうの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2630》,《暦日1》,十二／,つちのとのみ,なる,木,　,十し
《2640》,《暦日2》,十三／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2650》,《暦日0》,十四／,かのとのひつし,ひらく,,　,●
《2660》,《暦日2》,十五／,みつのえさる,とつ,金,　,神よし 大みやう
《2670》,《暦日0》,十六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2680》,《暦日2》,十七／,きのえいぬ,のそく,火,二百廿日,母倉 ちいみ  竹木こりよし
《2690》,《暦日0》,十八／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2700》,《暦日2》,十九／,ひのえね,たいら,水,　,大くわ 地火
《2710》,《暦日0》,廿／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《2720》,《暦日2》,廿一／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2730》,《暦日0》,廿二／,つちのとのう,やふる,,　,大みやう 天おん
《2740》,《暦日2》,廿三／,かのえたつ,あやふ,金,　,きしく 天おん 母倉 月とく
《2750》,《暦日0》,廿四／,かのとのみ,なる,,　,十し
《2760》,《暦日2》,廿五／,みつのえむま,おさん,木,ひかんニなる,大みやう 天おん めつもん
《2770》,《暦日0》,廿六／,みつのとのひつし,ひらく,,　,●
《2780》,《節中》,秋分八月中むまの初刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2790》,《暦日2》,廿七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2800》,《暦日0》,廿八／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく わうまう 下しきむまの時
《2810》,《暦日2》,廿九／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
