《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/125 ～ 129
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1771g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1771h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,宝暦の新暦しらへなり/命をうけたまはりことしより後はしらへたる/法数を用て頒ち行ふものなり
《0120》,《暦首》,明和八年かのとのう乃宝暦甲戌元暦,井宿/値年,凡三百五十四日
《0130》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0150》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0170》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0220》,《月序》,正月,小,建,庚寅,參宿値月亢宿金曜値朔日
《0580》,《暦日0》,四／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0590》,《暦日2》,五／,ひのえね,おさん,水,　,母倉 めつもん わうまう  たねかしよし
《0600》,《暦日0》,六／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0610》,《暦日2》,七／,つちのえとら,とつ,土,社日,天しや よろつよし
《0620》,《暦日0》,八／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0630》,《節中》,春分二月中今暁うしの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0640》,《暦日2》,九／,かのえたつ,のそく,金,　,●
《0650》,《暦日0》,十／,かのとのみ,みつ,,　,十し
《0660》,《暦日2》,十一／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0670》,《暦日0》,十二／,みつのとのひつし,さたん,,　,天おん ちいみ
《0680》,《暦日2》,十三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0690》,《暦日0》,十四／,きのとのとり,やふる,,　,ふく日
《0700》,《暦日2》,十五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0710》,《暦日0》,十六／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0720》,《暦日2》,十七／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0730》,《暦日0》,十八／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0740》,《暦日2》,十九／,かのえとら,とつ,木,　,きこ  つめとりよし
《0750》,《暦日0》,廿／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0760》,《暦日2》,廿一／,みつのえたつ,のそく,水,　,●
《0770》,《暦日0》,廿二／,みつのとのみ,みつ,,天一天上,十し
《0780》,《暦日1》,廿三／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0790》,《節中》,清明三月せつたつの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0800》,《暦日1》,廿四／,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
《0810》,《暦日2》,廿五／,ひのえさる,さたん,火,　,くゑ日
《0820》,《暦日0》,廿六／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0830》,《暦日2》,廿七／,つちのえいぬ,やふる,木,　,ふく日
《0840》,《暦日0》,廿八／,つちのとのい,あやふ,,　,●
《0850》,《暦日2》,廿九／,かのえね,なる,土,　,神よし きこ
《0860》,《暦日0》,卅／,かのとのうし,おさん,,　,十し
《0870》,《月序》,三月,小,建,壬辰,鬼宿　心　月よう
《0880》,《暦日2》,一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《0890》,《暦日0》,二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0900》,《暦日2》,三／,きのえたつ,たつ,火,　,大みやう くゑ日
《0910》,《暦日0》,四／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《0920》,《暦日2》,五／,ひのえむま,みつ,水,とようむまの三刻ニ入,神よし 大みやう 母倉 天火 らうしやく
《0930》,《暦日0》,六／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《0940》,《暦日2》,七／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0950》,《暦日0》,八／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《0960》,《節中》,穀雨三月中むまの八刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0970》,《暦日2》,九／,かのえいぬ,やふる,金,　,大みやう 天おん
《0980》,《暦日0》,十／,かのとのい,あやふ,,　,●
《0990》,《暦日2》,十一／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1000》,《暦日0》,十二／,みつのとのうし,おさん,,ま日,十し
《1010》,《暦日2》,十三／,きのえとら,ひらく,水,　,ちいみ わうまう  やたて  つめとりよし
《1020》,《暦日0》,十四／,きのとのう,とつ,,　,神よし  ものたちよし
《1030》,《暦日2》,十五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1040》,《暦日0》,十六／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1050》,《暦日2》,十七／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1060》,《暦日0》,十八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1070》,《暦日2》,十九／,かのえさる,さたん,木,八十八や,きしく 大みやう くゑ日
《1080》,《暦日0》,廿／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1090》,《暦日2》,廿一／,みつのえいぬ,やふる,水,ま日,月とく
《1100》,《暦日0》,廿二／,みつのとのい,あやふ,,八せんのおはり,●
《1110》,《暦日1》,廿三／,きのえね,あやふ,金,　,天おん
《1120》,《節中》,立夏四月せつとりの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1130》,《暦日1》,廿四／,きのとのうし,なる,金,　,天おん 月とく きこ  かまぬり  つめとりよし
《1140》,《暦日2》,廿五／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1150》,《暦日0》,廿六／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1160》,《暦日2》,廿七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1170》,《暦日0》,廿八／,つちのとのみ,たつ,,　,●
《1180》,《暦日1》,廿九／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1190》,《月序》,四月,大,建,癸巳,柳宿　尾　火よう
《1200》,《暦日1》,一／,かのとのひつし,みつ,土,　,大みやう くゑ日 わうまう
《1210》,《暦日2》,二／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1220》,《暦日0》,三／,みつのとのとり,さたん,,　,十し
《1230》,《暦日2》,四／,きのえいぬ,とる,火,　, やたて くらたてよし
《1240》,《暦日0》,五／,きのとのい,やふる,,　,月とく ちう日
《1250》,《暦日2》,六／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1260》,《暦日0》,七／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1270》,《暦日2》,八／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1280》,《暦日0》,九／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1290》,《節中》,小満四月中今夜ねの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1300》,《暦日2》,十／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1310》,《暦日0》,十一／,かのとのみ,たつ,,　,●
《1320》,《暦日2》,十二／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1330》,《暦日0》,十三／,みつのとのひつし,みつ,,　,くゑ日
《1340》,《暦日2》,十四／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1350》,《暦日0》,十五／,きのとのとり,さたん,,　,十し
《1360》,《暦日2》,十六／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1370》,《暦日0》,十七／,ひのとのい,やふる,,　,大みやう ちう日
《1380》,《暦日2》,十八／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1390》,《暦日0》,十九／,つちのとのうし,なる,,　,きこ  つめとりよし
《1400》,《暦日2》,廿／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1410》,《暦日0》,廿一／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1420》,《暦日2》,廿二／,みつのえたつ,とつ,水,　,さい下しき 大みやう 五む日 ふく日
《1430》,《暦日0》,廿三／,みつのとのみ,たつ,,天一天上,●
《1440》,《暦日2》,廿四／,きのえむま,のそく,金,　,天しや よろつよし
《1450》,《暦日0》,廿五／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1460》,《節中》,芒種五月せつ今暁とらの七刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1470》,《暦日2》,廿六／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1480》,《暦日0》,廿七／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1490》,《暦日2》,廿八／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1500》,《暦日0》,廿九／,つちのとのい,とる,,　,神よし ちう日
《1510》,《暦日1》,卅／,かのえね,やふる,土,　,●
《1520》,《月序》,五月,小,建,甲午,星宿　斗　木よう
《1530》,《暦日1》,一／,かのとのうし,あやふ,土,　,神よし 月とく 五む日  つめとりよし
《1540》,《暦日2》,二／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1550》,《暦日0》,三／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1560》,《暦日2》,四／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1570》,《暦日0》,五／,きのとのみ,とつ,,　,十し
《1580》,《暦日2》,六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1590》,《暦日0》,七／,ひのとのひつし,のそく,,　,神よし ふく日
《1600》,《暦日2》,八／,つちのえさる,みつ,土,　,神よし  入学よし
《1610》,《暦日0》,九／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1620》,《暦日1》,十／,かのえいぬ,さたん,金,　,大みやう 天おん わうまう  かといてよし
《1630》,《節中》,夏至五月中みの三刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1640》,《暦日1》,十一／,かのとのい,とる,金,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1650》,《暦日2》,十二／,みつのえね,やふる,木,八せんのはしめ,●
《1660》,《暦日0》,十三／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1670》,《暦日2》,十四／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1680》,《暦日0》,十五／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1690》,《暦日2》,十六／,ひのえたつ,ひらく,土,ま日,きしく 大みやう 月とく  けんふく いちたちよし
《1700》,《暦日0》,十七／,ひのとのみ,とつ,,　,十し
《1710》,《暦日2》,十八／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1720》,《暦日0》,十九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1730》,《暦日2》,廿／,かのえさる,みつ,木,はんけしやう,神よし 大みやう  入学 むきかりよし
《1740》,《暦日0》,廿一／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1750》,《暦日2》,廿二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1760》,《暦日0》,廿三／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1770》,《暦日2》,廿四／,きのえね,やふる,金,　,●
《1780》,《暦日0》,廿五／,きのとのうし,やふる,,　,十し
《1790》,《節中》,小暑六月せつさるの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1800》,《暦日2》,廿六／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1810》,《暦日0》,廿七／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1820》,《暦日2》,廿八／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1830》,《暦日0》,廿九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1840》,《月序》,六月,大,建,乙未,張宿　牛　金よう
《1850》,《暦日2》,一／,かのえむま,とつ,土,初伏,●
《1860》,《暦日0》,二／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1870》,《暦日2》,三／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1880》,《暦日0》,四／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1890》,《暦日2》,五／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1900》,《暦日0》,六／,きのとのい,さたん,,　,ちう日
《1910》,《暦日2》,七／,ひのえね,とる,水,　,きこ 下しきたつの時
《1920》,《暦日0》,八／,ひのとのうし,やふる,,とよういぬの一刻ニ入,十し
《1930》,《暦日2》,九／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1940》,《暦日0》,十／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1950》,《暦日1》,十一／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《1960》,《節中》,大暑六月中いぬの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1970》,《暦日1》,十二／,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
《1980》,《暦日2》,十三／,みつのえむま,とつ,木,　,●
《1990》,《暦日0》,十四／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2000》,《暦日2》,十五／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう 月とく
《2010》,《暦日0》,十六／,きのとのとり,みつ,,　,神よし ちいみ
《2020》,《暦日2》,十七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2030》,《暦日0》,十八／,ひのとのい,さたん,,　,大みやう ちう日
《2040》,《暦日2》,十九／,つちのえね,とる,火,　,きこ ふく日 わうまう 下しきたつの時
《2050》,《暦日0》,廿／,つちのとのうし,やふる,,　,十し
《2060》,《暦日2》,廿一／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《2070》,《暦日0》,廿二／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2080》,《暦日2》,廿三／,みつのえたつ,おさん,水,　,さい下しき 大みやう 五む日 めつもん
《2090》,《暦日0》,廿四／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2100》,《暦日2》,廿五／,きのえむま,とつ,金,　,●
《2110》,《暦日0》,廿六／,きのとのひつし,たつ,,　,大みやう 五む日
《2120》,《暦日1》,廿七／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2130》,《節中》,立秋七月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2140》,《暦日1》,廿八／,ひのとのとり,のそく,火,　,十し
《2150》,《暦日2》,廿九／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2160》,《暦日0》,卅／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2170》,《月序》,七月,小,建,丙申,翼宿　虛　日よう
《2180》,《暦日2》,一／,かのえね,さたん,土,末伏,神よし ふく日
《2190》,《暦日0》,二／,かのとのうし,とる,,　,●
《2200》,《暦日2》,三／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2210》,《暦日0》,四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2220》,《暦日2》,五／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日 わうまう
《2230》,《暦日0》,六／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2240》,《暦日2》,七／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2250》,《暦日0》,八／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2260》,《暦日2》,九／,つちのえさる,たつ,土,　,天しや よろつよし
《2270》,《暦日0》,十／,つちのとのとり,のそく,,　,十し
《2280》,《暦日2》,十一／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2290》,《暦日0》,十二／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2300》,《節中》,処暑七月中うの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2310》,《暦日2》,十三／,みつのえね,さたん,木,八せんのはしめ,神よし きしく 天おん 月とく  くらたてよし
《2320》,《暦日0》,十四／,みつのとのうし,とる,,ま日,●
《2330》,《暦日2》,十五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2340》,《暦日0》,十六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2350》,《暦日2》,十七／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2360》,《暦日0》,十八／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2370》,《暦日2》,十九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2380》,《暦日0》,廿／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2390》,《暦日2》,廿一／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2400》,《暦日0》,廿二／,かのとのとり,のそく,,　,十し
《2410》,《暦日2》,廿三／,みつのえいぬ,みつ,水,二百十日/ま日,母倉 月とく
《2420》,《暦日0》,廿四／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2430》,《暦日2》,廿五／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2440》,《暦日0》,廿六／,きのとのうし,とる,,　,●
《2450》,《暦日1》,廿七／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2460》,《節中》,白露八月せつむまの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2470》,《暦日1》,廿八／,ひのとのう,やふる,火,　,天おん  田かりよし
《2480》,《暦日1》,廿九／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2490》,《月序》,八月,小,建,丁酉,軫宿　危　月よう
《2500》,《暦日1》,一／,つちのとのみ,なる,木,　,十し
《2510》,《暦日2》,二／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2520》,《暦日0》,三／,かのとのひつし,ひらく,,　,●
《2530》,《暦日2》,四／,みつのえさる,とつ,金,二百廿日,神よし 大みやう
《2540》,《暦日0》,五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2550》,《暦日2》,六／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2560》,《暦日0》,七／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2570》,《暦日2》,八／,ひのえね,たいら,水,　,大くわ 地火
《2580》,《暦日0》,九／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2590》,《暦日2》,十／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2600》,《暦日0》,十一／,つちのとのう,やふる,,　,大みやう 天おん
《2610》,《暦日2》,十二／,かのえたつ,あやふ,金,ひかんニなる,きしく 天おん 母倉 月とく
《2620》,《暦日0》,十三／,かのとのみ,なる,,　,十し
《2630》,《節中》,秋分八月中とりの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2640》,《暦日2》,十四／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2650》,《暦日0》,十五／,みつのとのひつし,ひらく,,　,●
《2660》,《暦日2》,十六／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2670》,《暦日0》,十七／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2680》,《暦日2》,十八／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2690》,《暦日0》,十九／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2700》,《暦日2》,廿／,つちのえね,たいら,火,　,大くわ 地火
《2710》,《暦日0》,廿一／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2720》,《暦日2》,廿二／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2730》,《暦日0》,廿三／,かのとのう,やふる,,　,ふく日  田かりよし
《2740》,《暦日2》,廿四／,みつのえたつ,あやふ,水,　,さい下しき 大みやう 母倉 五む日
《2750》,《暦日0》,廿五／,みつのとのみ,なる,,天一天上,十し
《2760》,《暦日2》,廿六／,きのえむま,おさん,金,　,めつもん
《2770》,《暦日0》,廿七／,きのとのひつし,ひらく,,　,●
《2780》,《暦日1》,廿八／,ひのえさる,ひらく,火,　,くゑ日
《2790》,《節中》,寒露九月せついの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
