«1771-0000»,【 カンマ区切りテキスト形式です。】
«1771-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1771-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1771-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1771-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1771-0050»,【 外部リンク　】
«1771-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/125 ～ 129】
«1771-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1771h　(翻刻編集終了データを表成型して表示します)】
«1771-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1771ht (翻刻編集中データを表成型して表示します)】
«1771-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1771-0100»,«版元»,出版地○○,出版元□□□,　
«1771-0110»,«前書»,宝暦の新暦しらへなり|命をうけたまはりことしより後はしらへたる|法数を用て頒ち行ふものなり
«1771-0120»,«暦首»,明和八年かのとのう乃宝暦甲戌元暦,井宿|値年,凡三百五十四日
«1771-0130»,«大歳»,大さいうの方,此方ニむかひて万よし|但木をきらす
«1771-0140»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1771-0150»,«大陰»,大おんうしの方,此方ニむかひて|さんをせす
«1771-0160»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1771-0170»,«歳刑»,さいけうねの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1771-0180»,«歳破»,さいはとりの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1771-0190»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月大,五月小,六月大
«1771-0200»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月小,八月小,九月大
«1771-0210»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1771-0220»,«月序»,正月,小,建,庚寅,參宿値月亢宿金曜値朔日
«1771-0470»,«暦日0»,廿三〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1771-0480»,«暦日2»,廿四〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1771-0490»,«暦日0»,廿五〳,ひのとのう,たつ,,　,天おん 天火 らうしやく 金性の人うけニ入
«1771-0500»,«暦日2»,廿六〳,つちのえたつ,のそく,木,　,●
«1771-0510»,«暦日0»,廿七〳,つちのとのみ,みつ,,　,十し
«1771-0520»,«暦日2»,廿八〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1771-0530»,«暦日0»,廿九〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1771-0540»,«月序»,二月,大,建,辛卯,井宿　氐　土よう
«1771-0550»,«暦日2»,一〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1771-0560»,«暦日0»,二〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1771-0570»,«暦日2»,三〳,きのえいぬ,あやふ,火,ひかんニなる,月とく  かといてよし
«1771-0580»,«暦日0»,四〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1771-0590»,«暦日2»,五〳,ひのえね,おさん,水,　,母倉 めつもん わうまう  たねかしよし
«1771-0600»,«暦日0»,六〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1771-0610»,«暦日2»,七〳,つちのえとら,とつ,土,社日,天しや よろつよし
«1771-0620»,«暦日0»,八〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1771-0630»,«節中»,春分二月中今暁うしの六刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1771-0640»,«暦日2»,九〳,かのえたつ,のそく,金,　,●
«1771-0650»,«暦日0»,十〳,かのとのみ,みつ,,　,十し
«1771-0660»,«暦日2»,十一〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1771-0670»,«暦日0»,十二〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1771-0680»,«暦日2»,十三〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1771-0690»,«暦日0»,十四〳,きのとのとり,やふる,,　,ふく日
«1771-0700»,«暦日2»,十五〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1771-0710»,«暦日0»,十六〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1771-0720»,«暦日2»,十七〳,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
«1771-0730»,«暦日0»,十八〳,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
«1771-0740»,«暦日2»,十九〳,かのえとら,とつ,木,　,きこ  つめとりよし
«1771-0750»,«暦日0»,廿〳,かのとのう,たつ,,　,ふく日 天火 らうしやく
«1771-0760»,«暦日2»,廿一〳,みつのえたつ,のそく,水,　,●
«1771-0770»,«暦日0»,廿二〳,みつのとのみ,みつ,,天一天上,十し
«1771-0780»,«暦日1»,廿三〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1771-0790»,«節中»,清明三月せつたつの三刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1771-0800»,«暦日1»,廿四〳,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
«1771-0810»,«暦日2»,廿五〳,ひのえさる,さたん,火,　,くゑ日
«1771-0820»,«暦日0»,廿六〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1771-0830»,«暦日2»,廿七〳,つちのえいぬ,やふる,木,　,ふく日
«1771-0840»,«暦日0»,廿八〳,つちのとのい,あやふ,,　,●
«1771-0850»,«暦日2»,廿九〳,かのえね,なる,土,　,神よし きこ
«1771-0860»,«暦日0»,卅〳,かのとのうし,おさん,,　,十し
«1771-0870»,«月序»,三月,小,建,壬辰,鬼宿　心　月よう
«1771-0880»,«暦日2»,一〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1771-0890»,«暦日0»,二〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1771-0900»,«暦日2»,三〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1771-0910»,«暦日0»,四〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1771-0920»,«暦日2»,五〳,ひのえむま,みつ,水,とようむまの三刻ニ入,神よし 大みやう 母倉 天火 らうしやく
«1771-0930»,«暦日0»,六〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1771-0940»,«暦日2»,七〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1771-0950»,«暦日0»,八〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1771-0960»,«節中»,穀雨三月中むまの八刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1771-0970»,«暦日2»,九〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1771-0980»,«暦日0»,十〳,かのとのい,あやふ,,　,●
«1771-0990»,«暦日2»,十一〳,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1771-1000»,«暦日0»,十二〳,みつのとのうし,おさん,,ま日,十し
«1771-1010»,«暦日2»,十三〳,きのえとら,ひらく,水,　,ちいみ わうまう  やたて  つめとりよし
«1771-1020»,«暦日0»,十四〳,きのとのう,とつ,,　,神よし  ものたちよし
«1771-1030»,«暦日2»,十五〳,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
«1771-1040»,«暦日0»,十六〳,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
«1771-1050»,«暦日2»,十七〳,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
«1771-1060»,«暦日0»,十八〳,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1771-1070»,«暦日2»,十九〳,かのえさる,さたん,木,八十八や,きしく 大みやう くゑ日
«1771-1080»,«暦日0»,廿〳,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
«1771-1090»,«暦日2»,廿一〳,みつのえいぬ,やふる,水,ま日,月とく
«1771-1100»,«暦日0»,廿二〳,みつのとのい,あやふ,,八せんのおはり,●
«1771-1110»,«暦日1»,廿三〳,きのえね,あやふ,金,　,天おん
«1771-1120»,«節中»,立夏四月せつとりの五刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1771-1130»,«暦日1»,廿四〳,きのとのうし,なる,金,　,天おん 月とく きこ  かまぬり  つめとりよし
«1771-1140»,«暦日2»,廿五〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1771-1150»,«暦日0»,廿六〳,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
«1771-1160»,«暦日2»,廿七〳,つちのえたつ,とつ,木,　,五む日 くゑ日
«1771-1170»,«暦日0»,廿八〳,つちのとのみ,たつ,,　,●
«1771-1180»,«暦日1»,廿九〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1771-1190»,«月序»,四月,大,建,癸巳,柳宿　尾　火よう
«1771-1200»,«暦日1»,一〳,かのとのひつし,みつ,土,　,大みやう くゑ日 わうまう
«1771-1210»,«暦日2»,二〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1771-1220»,«暦日0»,三〳,みつのとのとり,さたん,,　,十し
«1771-1230»,«暦日2»,四〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1771-1240»,«暦日0»,五〳,きのとのい,やふる,,　,月とく ちう日
«1771-1250»,«暦日2»,六〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1771-1260»,«暦日0»,七〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1771-1270»,«暦日2»,八〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1771-1280»,«暦日0»,九〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1771-1290»,«節中»,小満四月中今夜ねの一刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1771-1300»,«暦日2»,十〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1771-1310»,«暦日0»,十一〳,かのとのみ,たつ,,　,●
«1771-1320»,«暦日2»,十二〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1771-1330»,«暦日0»,十三〳,みつのとのひつし,みつ,,　,くゑ日
«1771-1340»,«暦日2»,十四〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1771-1350»,«暦日0»,十五〳,きのとのとり,さたん,,　,十し
«1771-1360»,«暦日2»,十六〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1771-1370»,«暦日0»,十七〳,ひのとのい,やふる,,　,大みやう ちう日
«1771-1380»,«暦日2»,十八〳,つちのえね,あやふ,火,　,きしく  けんふくよし
«1771-1390»,«暦日0»,十九〳,つちのとのうし,なる,,　,きこ  つめとりよし
«1771-1400»,«暦日2»,廿〳,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
«1771-1410»,«暦日0»,廿一〳,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
«1771-1420»,«暦日2»,廿二〳,みつのえたつ,とつ,水,　,さい下しき 大みやう 五む日 ふく日
«1771-1430»,«暦日0»,廿三〳,みつのとのみ,たつ,,天一天上,●
«1771-1440»,«暦日2»,廿四〳,きのえむま,のそく,金,　,天しや よろつよし
«1771-1450»,«暦日0»,廿五〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1771-1460»,«節中»,芒種五月せつ今暁とらの七刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1771-1470»,«暦日2»,廿六〳,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
«1771-1480»,«暦日0»,廿七〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1771-1490»,«暦日2»,廿八〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1771-1500»,«暦日0»,廿九〳,つちのとのい,とる,,　,神よし ちう日
«1771-1510»,«暦日1»,卅〳,かのえね,やふる,土,　,●
«1771-1520»,«月序»,五月,小,建,甲午,星宿　斗　木よう
«1771-1530»,«暦日1»,一〳,かのとのうし,あやふ,土,　,神よし 月とく 五む日  つめとりよし
«1771-1540»,«暦日2»,二〳,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
«1771-1550»,«暦日0»,三〳,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
«1771-1560»,«暦日2»,四〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1771-1570»,«暦日0»,五〳,きのとのみ,とつ,,　,十し
«1771-1580»,«暦日2»,六〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1771-1590»,«暦日0»,七〳,ひのとのひつし,のそく,,　,神よし ふく日
«1771-1600»,«暦日2»,八〳,つちのえさる,みつ,土,　,神よし  入学よし
«1771-1610»,«暦日0»,九〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1771-1620»,«暦日1»,十〳,かのえいぬ,さたん,金,　,大みやう 天おん わうまう  かといてよし
«1771-1630»,«節中»,夏至五月中みの三刻日の出より日入まて,昼六十刻|夜四十刻,六より六まて,昼六十五刻|夜三十五刻
«1771-1640»,«暦日1»,十一〳,かのとのい,とる,金,　,神よし 大みやう 天おん 月とく ちう日  入学よし
«1771-1650»,«暦日2»,十二〳,みつのえね,やふる,木,八せんのはしめ,●
«1771-1660»,«暦日0»,十三〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1771-1670»,«暦日2»,十四〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1771-1680»,«暦日0»,十五〳,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
«1771-1690»,«暦日2»,十六〳,ひのえたつ,ひらく,土,ま日,きしく 大みやう 月とく  けんふく いちたちよし
«1771-1700»,«暦日0»,十七〳,ひのとのみ,とつ,,　,十し
«1771-1710»,«暦日2»,十八〳,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
«1771-1720»,«暦日0»,十九〳,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
«1771-1730»,«暦日2»,廿〳,かのえさる,みつ,木,はんけしやう,神よし 大みやう  入学 むきかりよし
«1771-1740»,«暦日0»,廿一〳,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
«1771-1750»,«暦日2»,廿二〳,みつのえいぬ,さたん,水,ま日, むきかりよし
«1771-1760»,«暦日0»,廿三〳,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
«1771-1770»,«暦日2»,廿四〳,きのえね,やふる,金,　,●
«1771-1780»,«暦日0»,廿五〳,きのとのうし,やふる,,　,十し
«1771-1790»,«節中»,小暑六月せつさるの初刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1771-1800»,«暦日2»,廿六〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1771-1810»,«暦日0»,廿七〳,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
«1771-1820»,«暦日2»,廿八〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1771-1830»,«暦日0»,廿九〳,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
«1771-1840»,«月序»,六月,大,建,乙未,張宿　牛　金よう
«1771-1850»,«暦日2»,一〳,かのえむま,とつ,土,初伏,●
«1771-1860»,«暦日0»,二〳,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
«1771-1870»,«暦日2»,三〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1771-1880»,«暦日0»,四〳,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
«1771-1890»,«暦日2»,五〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1771-1900»,«暦日0»,六〳,きのとのい,さたん,,　,ちう日
«1771-1910»,«暦日2»,七〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1771-1920»,«暦日0»,八〳,ひのとのうし,やふる,,とよういぬの一刻ニ入,十し
«1771-1930»,«暦日2»,九〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1771-1940»,«暦日0»,十〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1771-1950»,«暦日1»,十一〳,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
«1771-1960»,«節中»,大暑六月中いぬの五刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1771-1970»,«暦日1»,十二〳,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
«1771-1980»,«暦日2»,十三〳,みつのえむま,とつ,木,　,●
«1771-1990»,«暦日0»,十四〳,みつのとのひつし,たつ,,　,天おん  たねまきよし
«1771-2000»,«暦日2»,十五〳,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう 月とく
«1771-2010»,«暦日0»,十六〳,きのとのとり,みつ,,　,神よし ちいみ
«1771-2020»,«暦日2»,十七〳,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
«1771-2030»,«暦日0»,十八〳,ひのとのい,さたん,,　,大みやう ちう日
«1771-2040»,«暦日2»,十九〳,つちのえね,とる,火,　,きこ ふく日 わうまう 下しきたつの時
«1771-2050»,«暦日0»,廿〳,つちのとのうし,やふる,,　,十し
«1771-2060»,«暦日2»,廿一〳,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
«1771-2070»,«暦日0»,廿二〳,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
«1771-2080»,«暦日2»,廿三〳,みつのえたつ,おさん,水,　,さい下しき 大みやう 五む日 めつもん
«1771-2090»,«暦日0»,廿四〳,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
«1771-2100»,«暦日2»,廿五〳,きのえむま,とつ,金,　,●
«1771-2110»,«暦日0»,廿六〳,きのとのひつし,たつ,,　,大みやう 五む日
«1771-2120»,«暦日1»,廿七〳,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
«1771-2130»,«節中»,立秋七月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1771-2140»,«暦日1»,廿八〳,ひのとのとり,のそく,火,　,十し
«1771-2150»,«暦日2»,廿九〳,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
«1771-2160»,«暦日0»,卅〳,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
«1771-2170»,«月序»,七月,小,建,丙申,翼宿　虛　日よう
«1771-2180»,«暦日2»,一〳,かのえね,さたん,土,末伏,神よし ふく日
«1771-2190»,«暦日0»,二〳,かのとのうし,とる,,　,●
«1771-2200»,«暦日2»,三〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1771-2210»,«暦日0»,四〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1771-2220»,«暦日2»,五〳,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日 わうまう
«1771-2230»,«暦日0»,六〳,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
«1771-2240»,«暦日2»,七〳,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
«1771-2250»,«暦日0»,八〳,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
«1771-2260»,«暦日2»,九〳,つちのえさる,たつ,土,　,天しや よろつよし
«1771-2270»,«暦日0»,十〳,つちのとのとり,のそく,,　,十し
«1771-2280»,«暦日2»,十一〳,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
«1771-2290»,«暦日0»,十二〳,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
«1771-2300»,«節中»,処暑七月中うの七刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1771-2310»,«暦日2»,十三〳,みつのえね,さたん,木,八せんのはしめ,神よし きしく 天おん 月とく  くらたてよし
«1771-2320»,«暦日0»,十四〳,みつのとのうし,とる,,ま日,●
«1771-2330»,«暦日2»,十五〳,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
«1771-2340»,«暦日0»,十六〳,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
«1771-2350»,«暦日2»,十七〳,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
«1771-2360»,«暦日0»,十八〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1771-2370»,«暦日2»,十九〳,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
«1771-2380»,«暦日0»,廿〳,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
«1771-2390»,«暦日2»,廿一〳,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
«1771-2400»,«暦日0»,廿二〳,かのとのとり,のそく,,　,十し
«1771-2410»,«暦日2»,廿三〳,みつのえいぬ,みつ,水,二百十日|ま日,母倉 月とく
«1771-2420»,«暦日0»,廿四〳,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
«1771-2430»,«暦日2»,廿五〳,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
«1771-2440»,«暦日0»,廿六〳,きのとのうし,とる,,　,●
«1771-2450»,«暦日1»,廿七〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1771-2460»,«節中»,白露八月せつむまの四刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1771-2470»,«暦日1»,廿八〳,ひのとのう,やふる,火,　,天おん  田かりよし
«1771-2480»,«暦日1»,廿九〳,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
«1771-2490»,«月序»,八月,小,建,丁酉,軫宿　危　月よう
«1771-2500»,«暦日1»,一〳,つちのとのみ,なる,木,　,十し
«1771-2510»,«暦日2»,二〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1771-2520»,«暦日0»,三〳,かのとのひつし,ひらく,,　,●
«1771-2530»,«暦日2»,四〳,みつのえさる,とつ,金,二百廿日,神よし 大みやう
«1771-2540»,«暦日0»,五〳,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
«1771-2550»,«暦日2»,六〳,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
