《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/53 ～ 58
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1756g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1756h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,宝暦四年止旧暦用新暦十月十九日/詔賜名曰宝暦甲戌元暦/　去年新暦面に記し出す所の三ケ条自今永く用て異る事なし重て断り示に及ハす/,土御門三位泰邦　　　　/門人渋川図書光洪
《0120》,《暦首》,宝暦六年ひのえね乃暦,箕宿/値年,凡三百八十四日
《0130》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0150》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0170》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月小,十二月小
《0220》,《月序》,正月,大,建,庚寅,牛宿値月柳宿土曜値朔日
《0490》,《暦日0》,廿五／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0500》,《暦日2》,廿六／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0510》,《暦日0》,廿七／,きのとのひつし,とる,,　,大みやう 五む日
《0520》,《暦日2》,廿八／,ひのえさる,やふる,火,　,神よし きしく 月とく
《0530》,《暦日0》,廿九／,ひのとのとり,あやふ,,　,十し
《0540》,《暦日1》,卅／,つちのえいぬ,なる,木,　,●
《0550》,《月序》,二月,大,建,辛卯,女宿　張　月よう
《0560》,《暦日1》,一／,つちのとのい,おさん,木,　,神よし 母倉 大くわ ちう日
《0570》,《暦日2》,二／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0580》,《暦日0》,三／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0590》,《暦日2》,四／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0600》,《暦日0》,五／,みつのとのう,のそく,,　,神よし  あさまきよし
《0610》,《暦日2》,六／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0620》,《暦日0》,七／,きのとのみ,みつ,,　,十し
《0630》,《節中》,啓蟄二月せつ今暁うしの七刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0640》,《暦日2》,八／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0650》,《暦日0》,九／,ひのとのひつし,さたん,,　,神よし ちいみ
《0660》,《暦日2》,十／,つちのえさる,とる,土,　,神よし  たねまきよし
《0670》,《暦日0》,十一／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0680》,《暦日2》,十二／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0690》,《暦日0》,十三／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0700》,《暦日2》,十四／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0710》,《暦日0》,十五／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0720》,《暦日2》,十六／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0730》,《暦日0》,十七／,きのとのう,たつ,,ひかんニなる,くゑ日 ふく日 天火 らうしやく
《0740》,《暦日2》,十八／,ひのえたつ,のそく,土,ま日,●
《0750》,《暦日0》,十九／,ひのとのみ,みつ,,　,十し
《0760》,《暦日2》,廿／,つちのえむま,たいら,火,ま日/社日,大くわ 地火 わうまう
《0770》,《暦日0》,廿一／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0780》,《暦日1》,廿二／,かのえさる,とる,木,　,神よし 大みやう
《0790》,《節中》,春分二月中たつの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0800》,《暦日1》,廿三／,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
《0810》,《暦日2》,廿四／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0820》,《暦日0》,廿五／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0830》,《暦日2》,廿六／,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
《0840》,《暦日0》,廿七／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0850》,《暦日2》,廿八／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0860》,《暦日0》,廿九／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0870》,《暦日1》,卅／,つちのえたつ,のそく,木,　,●
《0880》,《月序》,三月,小,建,壬辰,虛宿　軫　水よう
《0890》,《暦日1》,一／,つちのとのみ,みつ,木,　,十し
《0900》,《暦日2》,二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0910》,《暦日0》,三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0920》,《暦日2》,四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0930》,《暦日0》,五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0940》,《暦日2》,六／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0950》,《暦日0》,七／,きのとのい,あやふ,,　,●
《0960》,《節中》,清明三月せつひつしの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0970》,《暦日2》,八／,ひのえね,なる,水,　,きこ
《0980》,《暦日0》,九／,ひのとのうし,おさん,,　,十し
《0990》,《暦日2》,十／,つちのえとら,ひらく,土,　,天しや よろつよし
《1000》,《暦日0》,十一／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1010》,《暦日2》,十二／,かのえたつ,たつ,金,　,くゑ日
《1020》,《暦日0》,十三／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1030》,《暦日2》,十四／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1040》,《暦日0》,十五／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1050》,《暦日2》,十六／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1060》,《暦日0》,十七／,きのとのとり,とる,,　,神よし  くさかりよし
《1070》,《暦日2》,十八／,ひのえいぬ,やふる,土,　,五む日
《1080》,《暦日0》,十九／,ひのとのい,あやふ,,とようとりの一刻ニ入,●
《1090》,《暦日2》,廿／,つちのえね,なる,火,　,母倉 きこ ふく日
《1100》,《暦日0》,廿一／,つちのとのうし,おさん,,　,十し
《1110》,《暦日1》,廿二／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1120》,《節中》,穀雨三月中とりの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1130》,《暦日1》,廿三／,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
《1140》,《暦日2》,廿四／,みつのえたつ,たつ,水,　,きしく 大みやう 月とく 五む日
《1150》,《暦日0》,廿五／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1160》,《暦日2》,廿六／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1170》,《暦日0》,廿七／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火 わうまう  ものたちよし
《1180》,《暦日2》,廿八／,ひのえさる,さたん,火,　,くゑ日
《1190》,《暦日0》,廿九／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1200》,《月序》,四月,大,建,癸巳,危宿　角　木よう
《1210》,《暦日2》,一／,つちのえいぬ,やふる,木,　,ふく日
《1220》,《暦日0》,二／,つちのとのい,あやふ,,　,●
《1230》,《暦日2》,三／,かのえね,なる,土,　,神よし きこ
《1240》,《暦日0》,四／,かのとのうし,おさん,,八十八や,十し
《1250》,《暦日2》,五／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1260》,《暦日0》,六／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1270》,《暦日2》,七／,きのえたつ,たつ,火,　,大みやう くゑ日
《1280》,《暦日0》,八／,きのとのみ,たつ,,　,●
《1290》,《節中》,立夏四月せつ今夜ねの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1300》,《暦日2》,九／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1310》,《暦日0》,十／,ひのとのひつし,みつ,,　,くゑ日
《1320》,《暦日2》,十一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1330》,《暦日0》,十二／,つちのとのとり,さたん,,　,十し
《1340》,《暦日2》,十三／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1350》,《暦日0》,十四／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1360》,《暦日2》,十五／,みつのえね,あやふ,木,八せんのはしめ,天おん ふく日 わうまう  くらたてよし
《1370》,《暦日0》,十六／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1380》,《暦日2》,十七／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1390》,《暦日0》,十八／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1400》,《暦日2》,十九／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1410》,《暦日0》,廿／,ひのとのみ,たつ,,　,●
《1420》,《暦日2》,廿一／,つちのえむま,のそく,火,ま日,くゑ日
《1430》,《暦日0》,廿二／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1440》,《暦日2》,廿三／,かのえさる,たいら,木,　,神よし きしく 大みやう 月とく ちいみ 大くわ 地火
《1450》,《暦日0》,廿四／,かのとのとり,さたん,,　,十し
《1460》,《節中》,小満四月中今暁とらの八刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1470》,《暦日2》,廿五／,みつのえいぬ,とる,水,ま日,ふく日
《1480》,《暦日0》,廿六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1490》,《暦日2》,廿七／,きのえね,あやふ,金,　,天おん
《1500》,《暦日0》,廿八／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1510》,《暦日2》,廿九／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1520》,《暦日0》,卅／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1530》,《月序》,五月,小,建,甲午,室宿　氐　土よう
《1540》,《暦日2》,一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1550》,《暦日0》,二／,つちのとのみ,たつ,,　,●
《1560》,《暦日2》,三／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1570》,《暦日0》,四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1580》,《暦日2》,五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1590》,《暦日0》,六／,みつのとのとり,さたん,,　,十し
《1600》,《暦日2》,七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1610》,《暦日0》,八／,きのとのい,やふる,,　,月とく ちう日
《1620》,《暦日1》,九／,ひのえね,やふる,水,　,●
《1630》,《節中》,芒種五月せつみの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1640》,《暦日1》,十／,ひのとのうし,あやふ,水,　,さい下しき 神よし 大みやう ふく日  ものたち  つめとりよし
《1650》,《暦日2》,十一／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1660》,《暦日0》,十二／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1670》,《暦日2》,十三／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1680》,《暦日0》,十四／,かのとのみ,とつ,,　,十し
《1690》,《暦日2》,十五／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1700》,《暦日0》,十六／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1710》,《暦日2》,十七／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1720》,《暦日0》,十八／,きのとのとり,たいら,,　,神よし めつもん 地火
《1730》,《暦日2》,十九／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1740》,《暦日0》,廿／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1750》,《暦日2》,廿一／,つちのえね,やふる,火,　,●
《1760》,《暦日0》,廿二／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1770》,《暦日2》,廿三／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1780》,《暦日0》,廿四／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ わうまう  ものたちよし
《1790》,《節中》,夏至五月中さるの一刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1800》,《暦日2》,廿五／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1810》,《暦日0》,廿六／,みつのとのみ,とつ,,天一天上,十し
《1820》,《暦日2》,廿七／,きのえむま,たつ,金,　,天しや よろつよし
《1830》,《暦日0》,廿八／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1840》,《暦日1》,廿九／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1850》,《月序》,六月,大,建,乙未,壁宿　房　日よう
《1860》,《暦日1》,一／,ひのとのとり,たいら,火,　,神よし ふく日 めつもん 地火
《1870》,《暦日2》,二／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1880》,《暦日0》,三／,つちのとのい,とる,,　,神よし ちう日
《1890》,《暦日2》,四／,かのえね,やふる,土,　,●
《1900》,《暦日0》,五／,かのとのうし,あやふ,,はんけしやう,神よし 月とく 五む日  つめとりよし
《1910》,《暦日2》,六／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1920》,《暦日0》,七／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1930》,《暦日2》,八／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1940》,《暦日0》,九／,きのとのみ,とつ,,　,十し
《1950》,《暦日1》,十／,ひのえむま,とつ,水,　,●
《1960》,《節中》,小暑六月せついぬの七刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1970》,《暦日1》,十一／,ひのとのひつし,たつ,水,　,くゑ日
《1980》,《暦日2》,十二／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1990》,《暦日0》,十三／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2000》,《暦日2》,十四／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《2010》,《暦日0》,十五／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2020》,《暦日2》,十六／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2030》,《暦日0》,十七／,みつのとのうし,やふる,,ま日,十し
《2040》,《暦日2》,十八／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2050》,《暦日0》,十九／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2060》,《暦日2》,廿／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《2070》,《暦日0》,廿一／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2080》,《暦日2》,廿二／,つちのえむま,とつ,火,ま日,●
《2090》,《暦日0》,廿三／,つちのとのひつし,たつ,,とよう今暁ねの七刻ニ入,大みやう くゑ日 ふく日
《2100》,《暦日2》,廿四／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《2110》,《暦日0》,廿五／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2120》,《暦日1》,廿六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2130》,《節中》,大暑六月中今暁うしの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2140》,《暦日1》,廿七／,みつのとのい,さたん,水,八せんのおはり,ちう日
《2150》,《暦日2》,廿八／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2160》,《暦日0》,廿九／,きのとのうし,やふる,,　,十し
《2170》,《暦日1》,卅／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2180》,《月序》,七月,大,建,丙申,奎宿　尾　火よう
《2190》,《暦日1》,一／,ひのとのう,なる,火,　,神よし 天おん 天火 らうしやく
《2200》,《暦日2》,二／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2210》,《暦日0》,三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日 わうまう
《2220》,《暦日2》,四／,かのえむま,とつ,土,中伏,●
《2230》,《暦日0》,五／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2240》,《暦日2》,六／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2250》,《暦日0》,七／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2260》,《暦日2》,八／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2270》,《暦日0》,九／,きのとのい,さたん,,　,ちう日
《2280》,《暦日2》,十／,ひのえね,とる,水,　,きこ 下しきたつの時
《2290》,《暦日0》,十一／,ひのとのうし,とる,,　,●
《2300》,《節中》,立秋七月せつたつの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2310》,《暦日2》,十二／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2320》,《暦日0》,十三／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2330》,《暦日2》,十四／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《2340》,《暦日0》,十五／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2350》,《暦日2》,十六／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2360》,《暦日0》,十七／,みつのとのひつし,とつ,,　,天おん 母倉
《2370》,《暦日2》,十八／,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《2380》,《暦日0》,十九／,きのとのとり,のそく,,　,十し
《2390》,《暦日2》,廿／,ひのえいぬ,みつ,土,　,母倉 五む日
《2400》,《暦日0》,廿一／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2410》,《暦日2》,廿二／,つちのえね,さたん,火,　, けんふく くさかりよし
《2420》,《暦日0》,廿三／,つちのとのうし,とる,,　,●
《2430》,《暦日2》,廿四／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2440》,《暦日0》,廿五／,かのとのう,あやふ,,　,神よし
《2450》,《暦日1》,廿六／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2460》,《節中》,処暑七月中むまの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2470》,《暦日1》,廿七／,みつのとのみ,おさん,水,天一天上,大くわ ちう日  たねまきよし
《2480》,《暦日2》,廿八／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2490》,《暦日0》,廿九／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2500》,《暦日1》,卅／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2510》,《月序》,八月,小,建,丁酉,婁宿　斗　木よう
《2520》,《暦日1》,一／,ひのとのとり,のそく,火,　,十し
《2530》,《暦日2》,二／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2540》,《暦日0》,三／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2550》,《暦日2》,四／,かのえね,さたん,土,　,神よし ふく日
《2560》,《暦日0》,五／,かのとのうし,とる,,　,●
《2570》,《暦日2》,六／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2580》,《暦日0》,七／,みつのとのう,あやふ,,二百十日,神よし  わたまし みそすつくりよし
《2590》,《暦日2》,八／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2600》,《暦日0》,九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2610》,《暦日2》,十／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2620》,《暦日0》,十一／,ひのとのひつし,ひらく,,　,●
《2630》,《節中》,白露八月せつとりの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2640》,《暦日2》,十二／,つちのえさる,とつ,土,　,天しや よろつよし
《2650》,《暦日0》,十三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2660》,《暦日2》,十四／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2670》,《暦日0》,十五／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2680》,《暦日2》,十六／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
《2690》,《暦日0》,十七／,みつのとのうし,さたん,,二百廿日/ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2700》,《暦日2》,十八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2710》,《暦日0》,十九／,きのとのう,やふる,,　,くゑ日 ふく日
《2720》,《暦日2》,廿／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2730》,《暦日0》,廿一／,ひのとのみ,なる,,　,十し
《2740》,《暦日2》,廿二／,つちのえむま,おさん,火,ま日/社日,めつもん
《2750》,《暦日0》,廿三／,つちのとのひつし,ひらく,,　,●
《2760》,《暦日2》,廿四／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2770》,《暦日0》,廿五／,かのとのとり,たつ,,ひかんニなる,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
