《1798-0000》,# カンマ区切りテキスト形式です。
《1798-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1798-0020》,# ・表の区画内での改行は“/”で表記します。
《1798-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1798-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1798-0050》,# 外部リンク
《1798-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/252 ～ 256
《1798-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1798g　(GitHub上データを表成型)
《1798-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1798h　(翻刻編集データを表成型 - 未実装)
《1798-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1798-0100》,《版元》,出版地○○,出版元□□□,　
《1798-0110》,《前書》,順天審象定作新暦/依例頒行四方遵用
《1798-0120》,《暦首》,寛政十年つちのえむま乃寛政暦,參宿/値年,凡三百五十四日
《1798-0130》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1798-0140》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1798-0150》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1798-0160》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1798-0170》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1798-0180》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1798-0190》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1798-0200》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1798-0210》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1798-0220》,《月序》,正月,小,建,甲寅,牛宿値月牛宿金曜値朔日
《1798-0420》,《暦日2》,十九／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1798-0430》,《暦日0》,廿／,きのとのとり,やふる,,　,ふく日
《1798-0440》,《節中》,啓蟄二月せつみの七刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1798-0450》,《暦日2》,廿一／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1798-0460》,《暦日0》,廿二／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1798-0470》,《暦日2》,廿三／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《1798-0480》,《暦日0》,廿四／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《1798-0490》,《暦日2》,廿五／,かのえとら,とつ,木,　,きこ  つめとりよし
《1798-0500》,《暦日0》,廿六／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1798-0510》,《暦日2》,廿七／,みつのえたつ,のそく,水,　,●
《1798-0520》,《暦日0》,廿八／,みつのとのみ,みつ,,天一天上,十し
《1798-0530》,《暦日1》,廿九／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1798-0540》,《月序》,二月,大,建,乙卯,女宿　女　土よう
《1798-0550》,《暦日1》,一／,きのとのひつし,さたん,金,ひかんニなる,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1798-0560》,《暦日2》,二／,ひのえさる,とる,火,　,神よし
《1798-0570》,《暦日0》,三／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1798-0580》,《暦日2》,四／,つちのえいぬ,あやふ,木,社日,わうまう  かといてよし
《1798-0590》,《暦日0》,五／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1798-0600》,《暦日1》,六／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1798-0610》,《節中》,春分二月中さるの四刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1798-0620》,《暦日1》,七／,かのとのうし,ひらく,土,　,五む日 ふく日  ものたち  つめとりよし
《1798-0630》,《暦日2》,八／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1798-0640》,《暦日0》,九／,みつのとのう,たつ,,　,天火 らうしやく
《1798-0650》,《暦日2》,十／,きのえたつ,のそく,火,　,●
《1798-0660》,《暦日0》,十一／,きのとのみ,みつ,,　,十し
《1798-0670》,《暦日2》,十二／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1798-0680》,《暦日0》,十三／,ひのとのひつし,さたん,,　,さい下しき 神よし ちいみ
《1798-0690》,《暦日2》,十四／,つちのえさる,とる,土,　,神よし きしく  たねまきよし
《1798-0700》,《暦日0》,十五／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1798-0710》,《暦日2》,十六／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1798-0720》,《暦日0》,十七／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1798-0730》,《暦日2》,十八／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1798-0740》,《暦日0》,十九／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1798-0750》,《暦日2》,廿／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1798-0760》,《暦日0》,廿一／,きのとのう,とつ,,　,神よし  ものたちよし
《1798-0770》,《節中》,清明三月せついの初刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1798-0780》,《暦日2》,廿二／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1798-0790》,《暦日0》,廿三／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1798-0800》,《暦日2》,廿四／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1798-0810》,《暦日0》,廿五／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1798-0820》,《暦日2》,廿六／,かのえさる,さたん,木,　,大みやう くゑ日
《1798-0830》,《暦日0》,廿七／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1798-0840》,《暦日2》,廿八／,みつのえいぬ,やふる,水,ま日,月とく
《1798-0850》,《暦日0》,廿九／,みつのとのい,あやふ,,八せんのおはり,●
《1798-0860》,《暦日1》,卅／,きのえね,なる,金,　,くゑ日 きこ
《1798-0870》,《月序》,三月,大,建,丙辰,虛宿　危　月よう
《1798-0880》,《暦日1》,一／,きのとのうし,おさん,金,　,十し
《1798-0890》,《暦日2》,二／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1798-0900》,《暦日0》,三／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1798-0910》,《暦日2》,四／,つちのえたつ,たつ,木,とよう今暁うしの一刻ニ入,五む日 くゑ日 ふく日
《1798-0920》,《暦日0》,五／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1798-0930》,《暦日2》,六／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1798-0940》,《暦日0》,七／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1798-0950》,《節中》,穀雨三月中今暁うしの六刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1798-0960》,《暦日2》,八／,みつのえさる,さたん,金,　,大みやう くゑ日
《1798-0970》,《暦日0》,九／,みつのとのとり,とる,,　,神よし 大みやう
《1798-0980》,《暦日2》,十／,きのえいぬ,やふる,火,　, くさかりよし
《1798-0990》,《暦日0》,十一／,きのとのい,あやふ,,　,●
《1798-1000》,《暦日2》,十二／,ひのえね,なる,水,　,きしく きこ
《1798-1010》,《暦日0》,十三／,ひのとのうし,おさん,,　,十し
《1798-1020》,《暦日2》,十四／,つちのえとら,ひらく,土,　,天しや よろつよし
《1798-1030》,《暦日0》,十五／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1798-1040》,《暦日2》,十六／,かのえたつ,たつ,金,　,くゑ日
《1798-1050》,《暦日0》,十七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1798-1060》,《暦日2》,十八／,みつのえむま,みつ,木,八十八や,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1798-1070》,《暦日0》,十九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1798-1080》,《暦日2》,廿／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1798-1090》,《暦日0》,廿一／,きのとのとり,とる,,　,神よし  くさかりよし
《1798-1100》,《暦日1》,廿二／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1798-1110》,《節中》,立夏四月せつたつの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1798-1120》,《暦日1》,廿三／,ひのとのい,やふる,土,　,大みやう ちう日
《1798-1130》,《暦日2》,廿四／,つちのえね,あやふ,火,　, けんふくよし
《1798-1140》,《暦日0》,廿五／,つちのとのうし,なる,,　,きこ  つめとりよし
《1798-1150》,《暦日2》,廿六／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1798-1160》,《暦日0》,廿七／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1798-1170》,《暦日2》,廿八／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1798-1180》,《暦日0》,廿九／,みつのとのみ,たつ,,天一天上,●
《1798-1190》,《暦日1》,卅／,きのえむま,のそく,金,　,天しや よろつよし
《1798-1200》,《月序》,四月,小,建,丁巳,危宿　壁　水よう
《1798-1210》,《暦日1》,一／,きのとのひつし,みつ,金,　,大みやう 五む日 くゑ日
《1798-1220》,《暦日2》,二／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1798-1230》,《暦日0》,三／,ひのとのとり,さたん,,　,十し
《1798-1240》,《暦日2》,四／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1798-1250》,《暦日0》,五／,つちのとのい,やふる,,　,くゑ日 ちう日
《1798-1260》,《暦日2》,六／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1798-1270》,《暦日0》,七／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1798-1280》,《節中》,小満四月中むまの八刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1798-1290》,《暦日2》,八／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1798-1300》,《暦日0》,九／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1798-1310》,《暦日2》,十／,きのえたつ,とつ,火,　,きしく 大みやう
《1798-1320》,《暦日0》,十一／,きのとのみ,たつ,,　,●
《1798-1330》,《暦日2》,十二／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1798-1340》,《暦日0》,十三／,ひのとのひつし,みつ,,　,さい下しき くゑ日
《1798-1350》,《暦日1》,十四／,つちのえさる,たいら,土,　,ちいみ 大くわ 地火
《1798-1360》,《食記》,月そく皆既
《1798-1370》,《暦日1》,十五／,つちのとのとり,さたん,土,　,十し
《1798-1380》,《暦日2》,十六／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1798-1390》,《暦日0》,十七／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1798-1400》,《暦日2》,十八／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1798-1410》,《暦日0》,十九／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1798-1420》,《暦日2》,廿／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1798-1430》,《暦日0》,廿一／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1798-1440》,《暦日1》,廿二／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1798-1450》,《節中》,芒種五月せつとりの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1798-1460》,《暦日1》,廿三／,ひのとのみ,とつ,土,　,十し
《1798-1470》,《暦日2》,廿四／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1798-1480》,《暦日0》,廿五／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1798-1490》,《暦日2》,廿六／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1798-1500》,《暦日0》,廿七／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1798-1510》,《暦日2》,廿八／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1798-1520》,《暦日0》,廿九／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1798-1530》,《月序》,五月,大,建,戊午,室宿　奎　木よう
《1798-1540》,《暦日2》,一／,きのえね,やふる,金,　,●
《1798-1550》,《暦日0》,二／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1798-1560》,《暦日2》,三／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1798-1570》,《暦日0》,四／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1798-1580》,《暦日2》,五／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1798-1590》,《暦日0》,六／,つちのとのみ,とつ,,　,十し
《1798-1600》,《暦日2》,七／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1798-1610》,《暦日0》,八／,かのとのひつし,のそく,,　,大みやう 月とく わうまう  ふねのり 井ほりよし
《1798-1620》,《節中》,夏至五月中今夜ねの一刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1798-1630》,《暦日2》,九／,みつのえさる,みつ,金,　,神よし きしく 大みやう  くさかりよし
《1798-1640》,《暦日0》,十／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1798-1650》,《暦日2》,十一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1798-1660》,《暦日0》,十二／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1798-1670》,《暦日2》,十三／,ひのえね,やふる,水,　,●
《1798-1680》,《暦日0》,十四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1798-1690》,《暦日2》,十五／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1798-1700》,《暦日0》,十六／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1798-1710》,《暦日2》,十七／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1798-1720》,《暦日0》,十八／,かのとのみ,とつ,,　,十し
《1798-1730》,《暦日2》,十九／,みつのえむま,たつ,木,はんけしやう,大みやう 天おん 下しきうの時
《1798-1740》,《暦日0》,廿／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1798-1750》,《暦日2》,廿一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1798-1760》,《暦日0》,廿二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1798-1770》,《暦日2》,廿三／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1798-1780》,《暦日0》,廿四／,ひのとのい,さたん,,　,大みやう ちう日
《1798-1790》,《節中》,小暑六月せつ今暁とらの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1798-1800》,《暦日2》,廿五／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1798-1810》,《暦日0》,廿六／,つちのとのうし,やふる,,　,十し
《1798-1820》,《暦日2》,廿七／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《1798-1830》,《暦日0》,廿八／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1798-1840》,《暦日2》,廿九／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1798-1850》,《暦日0》,卅／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1798-1860》,《月序》,六月,小,建,己未,壁宿　胃　土よう
《1798-1870》,《暦日2》,一／,きのえむま,とつ,金,　,●
《1798-1880》,《暦日0》,二／,きのとのひつし,たつ,,　,大みやう 五む日
《1798-1890》,《暦日2》,三／,ひのえさる,のそく,火,　,神よし
《1798-1900》,《暦日0》,四／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1798-1910》,《暦日2》,五／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1798-1920》,《暦日0》,六／,つちのとのい,さたん,,とようたつの七刻ニ入,月とく ちう日 ふく日  ふねのりよし
《1798-1930》,《暦日2》,七／,かのえね,とる,土,初伏,きしく きこ 下しきたつの時
《1798-1940》,《暦日0》,八／,かのとのうし,やふる,,　,十し
《1798-1950》,《暦日1》,九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1798-1960》,《節中》,大暑六月中みの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1798-1970》,《暦日1》,十／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《1798-1980》,《暦日2》,十一／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1798-1990》,《暦日0》,十二／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1798-2000》,《暦日2》,十三／,ひのえむま,とつ,水,　,●
《1798-2010》,《暦日0》,十四／,ひのとのひつし,たつ,,　,さい下しき くゑ日
《1798-2020》,《暦日2》,十五／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1798-2030》,《暦日0》,十六／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1798-2040》,《暦日2》,十七／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火 わうまう
《1798-2050》,《暦日0》,十八／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1798-2060》,《暦日2》,十九／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1798-2070》,《暦日0》,廿／,みつのとのうし,やふる,,ま日,十し
《1798-2080》,《暦日2》,廿一／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1798-2090》,《暦日0》,廿二／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1798-2100》,《暦日2》,廿三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1798-2110》,《暦日0》,廿四／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1798-2120》,《節中》,立秋七月せつさるの初刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1798-2130》,《暦日2》,廿五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1798-2140》,《暦日0》,廿六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1798-2150》,《暦日2》,廿七／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 下しきみの時
《1798-2160》,《暦日0》,廿八／,かのとのとり,のそく,,　,十し
《1798-2170》,《暦日1》,廿九／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1798-2180》,《月序》,七月,小,建,庚申,奎宿　昴　日よう
《1798-2190》,《暦日1》,一／,みつのとのい,たいら,水,八せんのおはり,ちう日 めつもん 地火
《1798-2200》,《暦日2》,二／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1798-2210》,《暦日0》,三／,きのとのうし,とる,,　,●
《1798-2220》,《暦日2》,四／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1798-2230》,《暦日0》,五／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1798-2240》,《暦日2》,六／,つちのえたつ,なる,木,　,きしく 天おん 母倉 五む日 ちいみ  いちたちよし
《1798-2250》,《暦日0》,七／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1798-2260》,《暦日2》,八／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1798-2270》,《暦日0》,九／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1798-2280》,《暦日1》,十／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1798-2290》,《節中》,処暑七月中いぬの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1798-2300》,《暦日1》,十一／,みつのとのとり,のそく,金,　,十し
《1798-2310》,《暦日2》,十二／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1798-2320》,《暦日0》,十三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1798-2330》,《暦日2》,十四／,ひのえね,さたん,水,　, 田かりよし
《1798-2340》,《暦日0》,十五／,ひのとのうし,とる,,　,●
《1798-2350》,《暦日2》,十六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1798-2360》,《暦日0》,十七／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《1798-2370》,《暦日2》,十八／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1798-2380》,《暦日0》,十九／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1798-2390》,《暦日2》,廿／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1798-2400》,《暦日0》,廿一／,みつのとのひつし,とつ,,　,天おん 母倉
《1798-2410》,《暦日2》,廿二／,きのえさる,たつ,水,二百十日/十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1798-2420》,《暦日0》,廿三／,きのとのとり,のそく,,　,十し
《1798-2430》,《暦日2》,廿四／,ひのえいぬ,みつ,土,　,母倉 五む日
《1798-2440》,《暦日0》,廿五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《1798-2450》,《暦日1》,廿六／,つちのえね,たいら,火,　,大くわ 地火
《1798-2460》,《節中》,白露八月せつ今暁うしの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1798-2470》,《暦日1》,廿七／,つちのとのうし,さたん,火,　,母倉  かまぬり  つめとりよし
《1798-2480》,《暦日2》,廿八／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1798-2490》,《暦日0》,廿九／,かのとのう,やふる,,　,ふく日  田かりよし
《1798-2500》,《月序》,八月,大,建,辛酉,婁宿　畢　月よう
《1798-2510》,《暦日2》,一／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1798-2520》,《暦日0》,二／,みつのとのみ,なる,,天一天上,十し
《1798-2530》,《暦日2》,三／,きのえむま,おさん,金,二百廿日,めつもん
《1798-2540》,《暦日0》,四／,きのとのひつし,ひらく,,　,●
《1798-2550》,《暦日2》,五／,ひのえさる,とつ,火,　,神よし きしく
《1798-2560》,《暦日0》,六／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1798-2570》,《暦日2》,七／,つちのえいぬ,のそく,木,社日,母倉 ちいみ  ふねのり 田かりよし
《1798-2580》,《暦日0》,八／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1798-2590》,《暦日2》,九／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《1798-2600》,《暦日0》,十／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1798-2610》,《暦日2》,十一／,みつのえとら,とる,金,ひかんニなる,大みやう きこ  やたて  つめとりよし
《1798-2620》,《暦日0》,十二／,みつのとのう,やふる,,　, くらたて 田かりよし
