《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/89 ～ 94
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1725g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1725h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十年きのとのみ乃貞享暦,房宿/値年,凡三百五十四日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,角宿値月翼宿火曜値朔日
《1420》,《暦日2》,廿九／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1430》,《暦日0》,卅／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1440》,《月序》,五月,小,建,壬午,心宿　心　月よう
《1450》,《暦日2》,一／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1460》,《暦日0》,二／,つちのとのい,とる,,　,神よし ちう日
《1470》,《暦日2》,三／,かのえね,やふる,土,　,●
《1480》,《暦日0》,四／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1490》,《暦日2》,五／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1500》,《暦日0》,六／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1510》,《暦日2》,七／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1520》,《暦日0》,八／,きのとのみ,とつ,,　,十し
《1530》,《暦日2》,九／,ひのえむま,たつ,水,　,さい下しき 大みやう くゑ日 下しきうの時
《1540》,《暦日0》,十／,ひのとのひつし,のそく,,　,神よし ふく日
《1550》,《暦日2》,十一／,つちのえさる,みつ,土,　,神よし  入学よし
《1560》,《暦日0》,十二／,つちのとのとり,たいら,,夏至五月中うの一刻,大みやう めつもん 地火 わうまう
《1570》,《暦日2》,十三／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1580》,《暦日0》,十四／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1590》,《暦日2》,十五／,みつのえね,やふる,木,八せんのはしめ,●
《1600》,《暦日0》,十六／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1610》,《暦日2》,十七／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1620》,《暦日0》,十八／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1630》,《暦日2》,十九／,ひのえたつ,ひらく,土,ま日,きしく 大みやう  けんふく いちたちよし
《1640》,《暦日0》,廿／,ひのとのみ,とつ,,　,十し
《1650》,《暦日2》,廿一／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1660》,《暦日0》,廿二／,つちのとのひつし,のそく,,はんけしやう,神よし 大みやう  みそすつくり 田うへよし
《1670》,《暦日2》,廿三／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1680》,《暦日0》,廿四／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1690》,《暦日2》,廿五／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1700》,《暦日0》,廿六／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1710》,《暦日2》,廿七／,きのえね,とる,金,六月せつみの六刻ニ入,きこ 下しきたつの時
《1720》,《暦日0》,廿八／,きのとのうし,やふる,,　,十し
《1730》,《暦日1》,廿九／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1740》,《月序》,六月,小,建,癸未,尾宿　尾　火よう
《1750》,《暦日1》,一／,ひのとのう,なる,火,　,神よし 天火 らうしやく
《1760》,《暦日2》,二／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1770》,《暦日0》,三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1780》,《暦日2》,四／,かのえむま,とつ,土,初伏,●
《1790》,《暦日0》,五／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1800》,《暦日2》,六／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1810》,《暦日0》,七／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1820》,《暦日2》,八／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1830》,《暦日0》,九／,きのとのい,さたん,,　,ちう日
《1840》,《暦日2》,十／,ひのえね,とる,水,とようひつしの七刻ニ入,きこ 下しきたつの時
《1850》,《暦日0》,十一／,ひのとのうし,やふる,,　,十し
《1860》,《暦日2》,十二／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1870》,《暦日0》,十三／,つちのとのう,なる,,六月中さるの三刻,神よし 大みやう ふく日 天火 らうしやく
《1880》,《暦日2》,十四／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《1890》,《暦日0》,十五／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1900》,《暦日2》,十六／,みつのえむま,とつ,木,　,●
《1910》,《暦日0》,十七／,みつのとのひつし,たつ,,　, たねまきよし
《1920》,《暦日2》,十八／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう
《1930》,《暦日0》,十九／,きのとのとり,みつ,,　,神よし ちいみ
《1940》,《暦日2》,廿／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1950》,《暦日0》,廿一／,ひのとのい,さたん,,　,大みやう ちう日 わうまう
《1960》,《暦日2》,廿二／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1970》,《暦日0》,廿三／,つちのとのうし,やふる,,　,十し
《1980》,《暦日2》,廿四／,かのえとら,あやふ,木,　, やたて  つめとりよし
《1990》,《暦日0》,廿五／,かのとのう,なる,,　,神よし 天火 らうしやく
《2000》,《暦日2》,廿六／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2010》,《暦日0》,廿七／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2020》,《暦日2》,廿八／,きのえむま,ひらく,金,立秋七月せついぬの八刻ニ入,神よし ふく日 天火 らうしやく  かといてよし
《2030》,《暦日0》,廿九／,きのとのひつし,とつ,,　,大みやう 五む日
《2040》,《月序》,七月,大,建,甲申,箕宿　箕　水よう
《2050》,《暦日2》,一／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2060》,《暦日0》,二／,ひのとのとり,のそく,,　,十し
《2070》,《暦日2》,三／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2080》,《暦日0》,四／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2090》,《暦日2》,五／,かのえね,さたん,土,末伏,神よし ふく日
《2100》,《暦日0》,六／,かのとのうし,とる,,　,●
《2110》,《暦日2》,七／,みつのえとら,やふる,金,　,大みやう わうまう  やたて  つめとりよし
《2120》,《暦日0》,八／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2130》,《暦日2》,九／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2140》,《暦日0》,十／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2150》,《暦日2》,十一／,ひのえむま,ひらく,水,　,さい下しき 神よし 大みやう 天火 らうしやく  かといてよし
《2160》,《暦日0》,十二／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2170》,《暦日2》,十三／,つちのえさる,たつ,土,　,天しや よろつよし
《2180》,《暦日0》,十四／,つちのとのとり,のそく,,　,十し
《2190》,《暦日2》,十五／,かのえいぬ,みつ,金,七月中うしの五刻,大みやう ふく日
《2200》,《暦日0》,十六／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2210》,《暦日2》,十七／,みつのえね,さたん,木,八せんのはしめ,神よし きしく  くらたてよし
《2220》,《暦日0》,十八／,みつのとのうし,とる,,ま日,●
《2230》,《暦日2》,十九／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2240》,《暦日0》,廿／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2250》,《暦日2》,廿一／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2260》,《暦日0》,廿二／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2270》,《暦日2》,廿三／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2280》,《暦日0》,廿四／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2290》,《暦日2》,廿五／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2300》,《暦日0》,廿六／,かのとのとり,のそく,,二百十日,十し
《2310》,《暦日2》,廿七／,みつのえいぬ,みつ,水,ま日
《2320》,《暦日0》,廿八／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2330》,《暦日2》,廿九／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2340》,《暦日0》,卅／,きのとのうし,さたん,,八月せつたつの一刻ニ入,神よし ふく日  つめとりよし
《2350》,《月序》,八月,小,建,乙酉,斗宿　牛　金よう
《2360》,《暦日2》,一／,ひのえとら,とる,火,　,きこ  つめとりよし
《2370》,《暦日0》,二／,ひのとのう,やふる,,　, 田かりよし
《2380》,《暦日2》,三／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2390》,《暦日0》,四／,つちのとのみ,なる,,　,十し
《2400》,《暦日2》,五／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2410》,《暦日0》,六／,かのとのひつし,ひらく,,二百廿日,●
《2420》,《暦日2》,七／,みつのえさる,とつ,金,　,神よし 大みやう
《2430》,《暦日0》,八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2440》,《暦日2》,九／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2450》,《暦日0》,十／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2460》,《暦日2》,十一／,ひのえね,たいら,水,　,大くわ 地火
《2470》,《暦日0》,十二／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2480》,《暦日2》,十三／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2490》,《暦日0》,十四／,つちのとのう,やふる,,　,大みやう
《2500》,《暦日2》,十五／,かのえたつ,あやふ,金,秋分八月中むまの七刻,きしく
《2510》,《暦日0》,十六／,かのとのみ,なる,,　,十し
《2520》,《暦日2》,十七／,みつのえむま,おさん,木,ひかんニなる,大みやう めつもん わうまう
《2530》,《暦日0》,十八／,みつのとのひつし,ひらく,,　,●
《2540》,《暦日2》,十九／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2550》,《暦日0》,廿／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2560》,《暦日2》,廿一／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2570》,《暦日0》,廿二／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2580》,《暦日2》,廿三／,つちのえね,たいら,火,　,大くわ 地火
《2590》,《暦日0》,廿四／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2600》,《暦日2》,廿五／,かのえとら,とる,木,　,きこ  つめとりよし
《2610》,《暦日0》,廿六／,かのとのう,やふる,,　,ふく日  田かりよし
《2620》,《暦日2》,廿七／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2630》,《暦日0》,廿八／,みつのとのみ,なる,,天一天上,十し
《2640》,《暦日1》,廿九／,きのえむま,おさん,金,　,めつもん
《2650》,《月序》,九月,大,建,丙戌,牛宿　女　土よう
《2660》,《暦日1》,一／,きのとのひつし,おさん,金,かん露九月せつとりの三刻ニ入,大みやう 五む日 くゑ日 大くわ
《2670》,《食記》,日帯そく一分半
《2680》,《暦日2》,二／,ひのえさる,ひらく,火,　,くゑ日
《2690》,《暦日0》,三／,ひのとのとり,とつ,,　,くゑ日
《2700》,《暦日2》,四／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2710》,《暦日0》,五／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2720》,《暦日2》,六／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2730》,《暦日0》,七／,かのとのうし,たいら,,　,十し
《2740》,《暦日2》,八／,みつのえとら,さたん,金,　,●
《2750》,《暦日0》,九／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2760》,《暦日2》,十／,きのえたつ,やふる,火,　,大みやう
《2770》,《暦日0》,十一／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2780》,《暦日2》,十二／,ひのえむま,なる,水,　,さい下しき 神よし 大みやう  いちたちよし
《2790》,《暦日0》,十三／,ひのとのひつし,おさん,,とよういの四刻ニ入,神よし 大くわ  田かりよし
《2800》,《暦日2》,十四／,つちのえさる,ひらく,土,　,天しや よろつよし
《2810》,《暦日0》,十五／,つちのとのとり,とつ,,　,大みやう ふく日
《2820》,《食記》,月そく皆既
《2830》,《暦日2》,十六／,かのえいぬ,たつ,金,九月中夜ねの初刻,大みやう くゑ日
《2840》,《暦日0》,十七／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2850》,《暦日2》,十八／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2860》,《暦日0》,十九／,みつのとのうし,たいら,,ま日,十し
《2870》,《暦日2》,廿／,きのえとら,さたん,水,　,●
《2880》,《暦日0》,廿一／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2890》,《暦日2》,廿二／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2900》,《暦日0》,廿三／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2910》,《暦日2》,廿四／,つちのえむま,なる,火,ま日,神よし ふく日
《2920》,《暦日0》,廿五／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2930》,《暦日2》,廿六／,かのえさる,ひらく,木,　,大みやう
《2940》,《暦日0》,廿七／,かのとのとり,とつ,,　,大みやう わうまう  いちたちよし
《2950》,《暦日2》,廿八／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2960》,《暦日0》,廿九／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2970》,《暦日1》,卅／,きのえね,みつ,金,　,きこ 天火 らうしやく
《2980》,《月序》,十月,大,建,丁亥,女宿　危　月よう
《2990》,《暦日1》,一／,きのとのうし,たいら,金,　,十し
