《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/243 ～ 247
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1796g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1796h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政八年ひのえたつ乃宝暦甲戌元暦,畢宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,庚寅,室宿値月翼宿火曜値朔日
《1170》,《節中》,立夏四月せついぬの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1180》,《月序》,四月,大,建,癸巳,婁宿　氐　土よう
《1190》,《暦日2》,一／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1200》,《暦日0》,二／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1210》,《暦日2》,三／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1220》,《暦日0》,四／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1230》,《暦日2》,五／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1240》,《暦日0》,六／,かのとのみ,たつ,,　,●
《1250》,《暦日2》,七／,みつのえむま,のそく,木,　,大みやう 天おん ふく日 わうまう
《1260》,《暦日0》,八／,みつのとのひつし,みつ,,　,くゑ日
《1270》,《暦日2》,九／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1280》,《暦日0》,十／,きのとのとり,さたん,,　,十し
《1290》,《暦日2》,十一／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1300》,《暦日0》,十二／,ひのとのい,やふる,,　,大みやう ちう日
《1310》,《暦日2》,十三／,つちのえね,あやふ,火,　, けんふくよし
《1320》,《暦日0》,十四／,つちのとのうし,なる,,　,きこ  つめとりよし
《1330》,《暦日2》,十五／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1340》,《暦日0》,十六／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1350》,《節中》,小満四月中今暁ねの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1360》,《暦日2》,十七／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1370》,《暦日0》,十八／,みつのとのみ,たつ,,天一天上,●
《1380》,《暦日2》,十九／,きのえむま,のそく,金,　,天しや よろつよし
《1390》,《暦日0》,廿／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1400》,《暦日2》,廿一／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1410》,《暦日0》,廿二／,ひのとのとり,さたん,,　,十し
《1420》,《暦日2》,廿三／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1430》,《暦日0》,廿四／,つちのとのい,やふる,,　,くゑ日 ちう日
《1440》,《暦日2》,廿五／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1450》,《暦日0》,廿六／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1460》,《暦日2》,廿七／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1470》,《暦日0》,廿八／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1480》,《暦日2》,廿九／,きのえたつ,とつ,火,　,大みやう
《1490》,《暦日0》,卅／,きのとのみ,たつ,,　,●
《1500》,《月序》,五月,小,建,甲午,胃宿　心　月よう
《1510》,《暦日1》,一／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1520》,《節中》,芒種五月せつうの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1530》,《暦日1》,二／,ひのとのひつし,のそく,水,　,神よし ふく日
《1540》,《暦日2》,三／,つちのえさる,みつ,土,　,神よし  入学よし
《1550》,《暦日0》,四／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1560》,《暦日2》,五／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1570》,《暦日0》,六／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1580》,《暦日2》,七／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1590》,《暦日0》,八／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1600》,《暦日2》,九／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1610》,《暦日0》,十／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1620》,《暦日2》,十一／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1630》,《暦日0》,十二／,ひのとのみ,とつ,,　,十し
《1640》,《暦日2》,十三／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1650》,《暦日0》,十四／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1660》,《暦日1》,十五／,かのえさる,みつ,木,　,大みやう
《1670》,《食記》,月帯そく
《1680》,《暦日1》,十六／,かのとのとり,たいら,木,　,大みやう 月とく めつもん 地火 わうまう
《1690》,《節中》,夏至五月中みの七刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1700》,《暦日2》,十七／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1710》,《暦日0》,十八／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1720》,《暦日2》,十九／,きのえね,やふる,金,　,●
《1730》,《暦日0》,廿／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1740》,《暦日2》,廿一／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1750》,《暦日0》,廿二／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1760》,《暦日2》,廿三／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1770》,《暦日0》,廿四／,つちのとのみ,とつ,,　,十し
《1780》,《暦日2》,廿五／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1790》,《暦日0》,廿六／,かのとのひつし,のそく,,はんけしやう,大みやう 月とく  ふねのり 井ほりよし
《1800》,《暦日2》,廿七／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1810》,《暦日0》,廿八／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1820》,《暦日1》,廿九／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1830》,《月序》,六月,小,建,乙未,昴宿　尾　火よう
《1840》,《暦日1》,一／,きのとのい,とる,火,　,ちう日
《1850》,《食記》,日そく七分余
《1860》,《暦日1》,二／,ひのえね,とる,水,　,きこ 下しきたつの時
《1870》,《節中》,小暑六月せつさるの四刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1880》,《暦日1》,三／,ひのとのうし,やふる,水,　,十し
《1890》,《暦日2》,四／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1900》,《暦日0》,五／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1910》,《暦日2》,六／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《1920》,《暦日0》,七／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1930》,《暦日2》,八／,みつのえむま,とつ,木,　,●
《1940》,《暦日0》,九／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1950》,《暦日2》,十／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1960》,《暦日0》,十一／,きのとのとり,みつ,,　,神よし ちいみ
《1970》,《暦日2》,十二／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1980》,《暦日0》,十三／,ひのとのい,さたん,,　,大みやう ちう日
《1990》,《暦日2》,十四／,つちのえね,とる,火,とよういぬの五刻ニ入,きこ ふく日 下しきたつの時
《2000》,《暦日0》,十五／,つちのとのうし,やふる,,　,十し
《2010》,《暦日2》,十六／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《2020》,《暦日0》,十七／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2030》,《節中》,大暑六月中いの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2040》,《暦日2》,十八／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《2050》,《暦日0》,十九／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2060》,《暦日2》,廿／,きのえむま,とつ,金,　,●
《2070》,《暦日0》,廿一／,きのとのひつし,たつ,,　,大みやう 五む日
《2080》,《暦日2》,廿二／,ひのえさる,のそく,火,　,神よし
《2090》,《暦日0》,廿三／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2100》,《暦日2》,廿四／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2110》,《暦日0》,廿五／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2120》,《暦日2》,廿六／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2130》,《暦日0》,廿七／,かのとのうし,やふる,,　,十し
《2140》,《暦日2》,廿八／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2150》,《暦日0》,廿九／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2160》,《月序》,七月,大,建,丙申,畢宿　箕　水よう
《2170》,《暦日2》,一／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2180》,《暦日0》,二／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2190》,《暦日2》,三／,ひのえむま,とつ,水,　,●
《2200》,《暦日0》,四／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2210》,《節中》,立秋七月せつ今暁うしの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2220》,《暦日2》,五／,つちのえさる,たつ,土,　,天しや よろつよし
《2230》,《暦日0》,六／,つちのとのとり,のそく,,　,十し
《2240》,《暦日2》,七／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2250》,《暦日0》,八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2260》,《暦日2》,九／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2270》,《暦日0》,十／,みつのとのうし,とる,,ま日,●
《2280》,《暦日2》,十一／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2290》,《暦日0》,十二／,きのとのう,あやふ,,　,わうまう  くらたて かまぬりよし
《2300》,《暦日2》,十三／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2310》,《暦日0》,十四／,ひのとのみ,おさん,,　,さい下しき 月とく 大くわ ちう日  ものたちよし
《2320》,《暦日2》,十五／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2330》,《暦日0》,十六／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2340》,《暦日2》,十七／,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
《2350》,《暦日0》,十八／,かのとのとり,のそく,,　,十し
《2360》,《暦日1》,十九／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2370》,《節中》,処暑七月中たつの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2380》,《暦日1》,廿／,みつのとのい,たいら,水,八せんのおはり,ちう日 めつもん 地火
《2390》,《暦日2》,廿一／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2400》,《暦日0》,廿二／,きのとのうし,とる,,　,●
《2410》,《暦日2》,廿三／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2420》,《暦日0》,廿四／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2430》,《暦日2》,廿五／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2440》,《暦日0》,廿六／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2450》,《暦日2》,廿七／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2460》,《暦日0》,廿八／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2470》,《暦日2》,廿九／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2480》,《暦日0》,卅／,みつのとのとり,のそく,,二百十日,十し
《2490》,《月序》,八月,小,建,丁酉,觜宿　牛　金よう
《2500》,《暦日2》,一／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2510》,《暦日0》,二／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2520》,《暦日2》,三／,ひのえね,さたん,水,　, 田かりよし
《2530》,《暦日0》,四／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2540》,《節中》,白露八月せつむまの八刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2550》,《暦日2》,五／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2560》,《暦日0》,六／,つちのとのう,やふる,,　,大みやう 天おん
《2570》,《暦日2》,七／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2580》,《暦日0》,八／,かのとのみ,なる,,　,十し
《2590》,《暦日2》,九／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2600》,《暦日0》,十／,みつのとのひつし,ひらく,,二百廿日,●
《2610》,《暦日2》,十一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2620》,《暦日0》,十二／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2630》,《暦日2》,十三／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2640》,《暦日0》,十四／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2650》,《暦日2》,十五／,つちのえね,たいら,火,社日,きしく 大くわ 地火
《2660》,《暦日0》,十六／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2670》,《暦日2》,十七／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2680》,《暦日0》,十八／,かのとのう,やふる,,ひかんニなる,ふく日  田かりよし
《2690》,《暦日1》,十九／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2700》,《節中》,秋分八月中とりの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2710》,《暦日1》,廿／,みつのとのみ,なる,水,天一天上,十し
《2720》,《暦日2》,廿一／,きのえむま,おさん,金,　,めつもん わうまう
《2730》,《暦日0》,廿二／,きのとのひつし,ひらく,,　,●
《2740》,《暦日2》,廿三／,ひのえさる,とつ,火,　,神よし
《2750》,《暦日0》,廿四／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2760》,《暦日2》,廿五／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2770》,《暦日0》,廿六／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2780》,《暦日2》,廿七／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2790》,《暦日0》,廿八／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2800》,《暦日1》,廿九／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2810》,《月序》,九月,大,建,戊戌,參宿　女　土よう
