《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/164 ～ 168
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1779g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1779h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永八年つちのとのい乃宝暦甲戌元暦,亢宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,心宿値月室宿火曜値朔日
《0580》,《暦日0》,四／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0590》,《暦日2》,五／,かのえさる,とる,木,　,神よし 大みやう
《0600》,《暦日0》,六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0610》,《節中》,春分二月中今暁ねの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0620》,《暦日2》,七／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0630》,《暦日0》,八／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0640》,《暦日2》,九／,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
《0650》,《暦日0》,十／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0660》,《暦日2》,十一／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0670》,《暦日0》,十二／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0680》,《暦日2》,十三／,つちのえたつ,のそく,木,　,●
《0690》,《暦日0》,十四／,つちのとのみ,みつ,,　,十し
《0700》,《暦日2》,十五／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0710》,《暦日0》,十六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0720》,《暦日2》,十七／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0730》,《暦日0》,十八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0740》,《暦日2》,十九／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0750》,《暦日0》,廿／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0760》,《暦日1》,廿一／,ひのえね,なる,水,　,きこ
《0770》,《節中》,清明三月せつうの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0780》,《暦日1》,廿二／,ひのとのうし,おさん,水,　,十し
《0790》,《暦日2》,廿三／,つちのえとら,ひらく,土,　,天しや よろつよし
《0800》,《暦日0》,廿四／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0810》,《暦日2》,廿五／,かのえたつ,たつ,金,　,くゑ日
《0820》,《暦日0》,廿六／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0830》,《暦日2》,廿七／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0840》,《暦日0》,廿八／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0850》,《暦日2》,廿九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0860》,《暦日0》,卅／,きのとのとり,とる,,　,神よし  くさかりよし
《0870》,《月序》,三月,小,建,戊辰,箕宿　胃　土よう
《0880》,《暦日2》,一／,ひのえいぬ,やふる,土,　,五む日
《0890》,《暦日0》,二／,ひのとのい,あやふ,,　,●
《0900》,《暦日2》,三／,つちのえね,なる,火,とようみの五刻ニ入,母倉 きこ ふく日
《0910》,《暦日0》,四／,つちのとのうし,おさん,,　,十し
《0920》,《暦日2》,五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0930》,《暦日0》,六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0940》,《節中》,穀雨三月中むまの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0950》,《暦日2》,七／,みつのえたつ,たつ,水,　,きしく 大みやう 月とく 五む日
《0960》,《暦日0》,八／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0970》,《暦日2》,九／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0980》,《暦日0》,十／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0990》,《暦日2》,十一／,ひのえさる,さたん,火,　,くゑ日 わうまう
《1000》,《暦日0》,十二／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1010》,《暦日2》,十三／,つちのえいぬ,やふる,木,　,ふく日
《1020》,《暦日0》,十四／,つちのとのい,あやふ,,　,●
《1030》,《暦日2》,十五／,かのえね,なる,土,　,さい下しき 神よし きこ
《1040》,《暦日0》,十六／,かのとのうし,おさん,,　,十し
《1050》,《暦日2》,十七／,みつのえとら,ひらく,金,八十八や,大みやう 月とく ちいみ  つめとりよし
《1060》,《暦日0》,十八／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1070》,《暦日2》,十九／,きのえたつ,たつ,火,　,大みやう くゑ日
《1080》,《暦日0》,廿／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1090》,《暦日1》,廿一／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1100》,《節中》,立夏四月せつさるの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1110》,《暦日1》,廿二／,ひのとのひつし,みつ,水,　,くゑ日
《1120》,《暦日2》,廿三／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1130》,《暦日0》,廿四／,つちのとのとり,さたん,,　,十し
《1140》,《暦日2》,廿五／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1150》,《暦日0》,廿六／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1160》,《暦日2》,廿七／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1170》,《暦日0》,廿八／,みつのとのうし,なる,,ま日,天おん きこ わうまう  つめとりよし
《1180》,《暦日1》,廿九／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1190》,《月序》,四月,小,建,己巳,斗宿　昴　日よう
《1200》,《暦日1》,一／,きのとのう,ひらく,水,　,神よし 母倉 月とく  さひらきよし
《1210》,《暦日2》,二／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1220》,《暦日0》,三／,ひのとのみ,たつ,,　,●
《1230》,《暦日2》,四／,つちのえむま,のそく,火,ま日,くゑ日
《1240》,《暦日0》,五／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1250》,《暦日2》,六／,かのえさる,たいら,木,　,神よし きしく 大みやう 月とく ちいみ 大くわ 地火
《1260》,《暦日0》,七／,かのとのとり,さたん,,　,十し
《1270》,《節中》,小満四月中いの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1280》,《暦日2》,八／,みつのえいぬ,とる,水,ま日,ふく日
《1290》,《暦日0》,九／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1300》,《暦日2》,十／,きのえね,あやふ,金,　,天おん
《1310》,《暦日0》,十一／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1320》,《暦日2》,十二／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1330》,《暦日0》,十三／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1340》,《暦日2》,十四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1350》,《暦日0》,十五／,つちのとのみ,たつ,,　,●
《1360》,《暦日2》,十六／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1370》,《暦日0》,十七／,かのとのひつし,みつ,,　,大みやう くゑ日
《1380》,《暦日2》,十八／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1390》,《暦日0》,十九／,みつのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿／,きのえいぬ,とる,火,　, やたて くらたてよし
《1410》,《暦日0》,廿一／,きのとのい,やふる,,　,月とく ちう日
《1420》,《暦日2》,廿二／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1430》,《暦日0》,廿三／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1440》,《節中》,芒種五月せつ今暁うしの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1450》,《暦日2》,廿四／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1460》,《暦日0》,廿五／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1470》,《暦日2》,廿六／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1480》,《暦日0》,廿七／,かのとのみ,とつ,,　,十し
《1490》,《暦日2》,廿八／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1500》,《暦日0》,廿九／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1510》,《月序》,五月,大,建,庚午,牛宿　畢　月よう
《1520》,《暦日2》,一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1530》,《暦日0》,二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1540》,《暦日2》,三／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1550》,《暦日0》,四／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1560》,《暦日2》,五／,つちのえね,やふる,火,　,●
《1570》,《暦日0》,六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1580》,《暦日2》,七／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1590》,《暦日0》,八／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1600》,《暦日1》,九／,みつのえたつ,ひらく,水,　,大みやう 五む日 わうまう
《1610》,《節中》,夏至五月中たつの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1620》,《暦日1》,十／,みつのとのみ,とつ,水,天一天上,十し
《1630》,《暦日2》,十一／,きのえむま,たつ,金,　,天しや よろつよし
《1640》,《暦日0》,十二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1650》,《暦日2》,十三／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1660》,《暦日0》,十四／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1670》,《暦日2》,十五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1680》,《暦日0》,十六／,つちのとのい,とる,,　,神よし ちう日
《1690》,《暦日2》,十七／,かのえね,やふる,土,　,●
《1700》,《暦日0》,十八／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1710》,《暦日2》,十九／,みつのえとら,なる,金,はんけしやう,大みやう 母倉 きこ  くさかり  つめとりよし
《1720》,《暦日0》,廿／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1730》,《暦日2》,廿一／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1740》,《暦日0》,廿二／,きのとのみ,とつ,,　,十し
《1750》,《暦日2》,廿三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1760》,《暦日0》,廿四／,ひのとのひつし,たつ,,　,くゑ日
《1770》,《節中》,小暑六月せつひつしの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1780》,《暦日2》,廿五／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1790》,《暦日0》,廿六／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1800》,《暦日2》,廿七／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《1810》,《暦日0》,廿八／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1820》,《暦日2》,廿九／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1830》,《暦日0》,卅／,みつのとのうし,やふる,,ま日,十し
《1840》,《月序》,六月,小,建,辛未,女宿　參　水よう
《1850》,《暦日2》,一／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1860》,《暦日0》,二／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1870》,《暦日2》,三／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《1880》,《暦日0》,四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1890》,《暦日2》,五／,つちのえむま,とつ,火,ま日,●
《1900》,《暦日0》,六／,つちのとのひつし,たつ,,とようとりの三刻ニ入,大みやう くゑ日 ふく日
《1910》,《暦日2》,七／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1920》,《暦日0》,八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1930》,《暦日1》,九／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1940》,《節中》,大暑六月中とりの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1950》,《暦日1》,十／,みつのとのい,さたん,水,八せんのおはり,ちう日
《1960》,《暦日2》,十一／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1970》,《暦日0》,十二／,きのとのうし,やふる,,　,十し
《1980》,《暦日2》,十三／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1990》,《暦日0》,十四／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2000》,《暦日2》,十五／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2010》,《暦日0》,十六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2020》,《暦日2》,十七／,かのえむま,とつ,土,中伏,●
《2030》,《暦日0》,十八／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2040》,《暦日2》,十九／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2050》,《暦日0》,廿／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2060》,《暦日2》,廿一／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2070》,《暦日0》,廿二／,きのとのい,さたん,,　,ちう日
《2080》,《暦日2》,廿三／,ひのえね,とる,水,　,きこ 下しきたつの時
《2090》,《暦日0》,廿四／,ひのとのうし,とる,,　,●
《2100》,《節中》,立秋七月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2110》,《暦日2》,廿五／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2120》,《暦日0》,廿六／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2130》,《暦日2》,廿七／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《2140》,《暦日0》,廿八／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2150》,《暦日1》,廿九／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《2160》,《月序》,七月,小,建,壬申,虛宿　井　木よう
《2170》,《暦日1》,一／,みつのとのひつし,とつ,木,　,天おん 母倉
《2180》,《暦日2》,二／,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《2190》,《暦日0》,三／,きのとのとり,のそく,,　,十し
《2200》,《暦日2》,四／,ひのえいぬ,みつ,土,　,母倉 五む日
《2210》,《暦日0》,五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2220》,《暦日2》,六／,つちのえね,さたん,火,　, けんふく くさかりよし
《2230》,《暦日0》,七／,つちのとのうし,とる,,　,●
《2240》,《暦日2》,八／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2250》,《暦日0》,九／,かのとのう,あやふ,,　,神よし
《2260》,《暦日2》,十／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2270》,《暦日0》,十一／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2280》,《節中》,処暑七月中うの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2290》,《暦日2》,十二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2300》,《暦日0》,十三／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2310》,《暦日2》,十四／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2320》,《暦日0》,十五／,ひのとのとり,のそく,,　,十し
《2330》,《暦日2》,十六／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2340》,《暦日0》,十七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2350》,《暦日2》,十八／,かのえね,さたん,土,　,さい下しき 神よし ふく日
《2360》,《暦日0》,十九／,かのとのうし,とる,,　,●
《2370》,《暦日2》,廿／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2380》,《暦日0》,廿一／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2390》,《暦日2》,廿二／,きのえたつ,なる,火,二百十日,大みやう くゑ日 ちいみ ふく日
《2400》,《暦日0》,廿三／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2410》,《暦日2》,廿四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2420》,《暦日0》,廿五／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2430》,《暦日1》,廿六／,つちのえさる,とつ,土,　,天しや よろつよし
《2440》,《節中》,白露八月せつみの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2450》,《暦日1》,廿七／,つちのとのとり,たつ,土,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2460》,《暦日2》,廿八／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2470》,《暦日0》,廿九／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2480》,《月序》,八月,大,建,癸酉,危宿　鬼　金よう
《2490》,《暦日2》,一／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
《2500》,《暦日0》,二／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2510》,《暦日2》,三／,きのえとら,とる,水,二百廿日,きこ  かまぬり 田かり  つめとりよし
《2520》,《暦日0》,四／,きのとのう,やふる,,　,くゑ日 ふく日
《2530》,《暦日2》,五／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2540》,《暦日0》,六／,ひのとのみ,なる,,　,十し
《2550》,《暦日2》,七／,つちのえむま,おさん,火,ま日/社日,めつもん
《2560》,《暦日0》,八／,つちのとのひつし,ひらく,,　,●
《2570》,《暦日2》,九／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2580》,《暦日0》,十／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2590》,《暦日2》,十一／,みつのえいぬ,のそく,水,ま日/ひかんニなる,母倉 ちいみ  たねまきよし
《2600》,《暦日0》,十二／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2610》,《節中》,秋分八月中さるの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2620》,《暦日2》,十三／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2630》,《暦日0》,十四／,きのとのうし,さたん,,　,天おん 母倉 月とく ふく日 わうまう  つめとりよし
《2640》,《暦日2》,十五／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2650》,《暦日0》,十六／,ひのとのう,やふる,,　,天おん  田かりよし
《2660》,《暦日2》,十七／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2670》,《暦日0》,十八／,つちのとのみ,なる,,　,十し
《2680》,《暦日2》,十九／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2690》,《暦日0》,廿／,かのとのひつし,ひらく,,　,●
《2700》,《暦日2》,廿一／,みつのえさる,とつ,金,　,神よし 大みやう
《2710》,《暦日0》,廿二／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2720》,《暦日2》,廿三／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2730》,《暦日0》,廿四／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2740》,《暦日2》,廿五／,ひのえね,たいら,水,　,大くわ 地火
《2750》,《暦日0》,廿六／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2760》,《暦日1》,廿七／,つちのえとら,さたん,土,　,●
《2770》,《節中》,寒露九月せついぬの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2780》,《暦日1》,廿八／,つちのとのう,とる,土,　,神よし 大みやう 天おん ふく日  竹木こりよし
《2790》,《暦日2》,廿九／,かのえたつ,やふる,金,　,きしく 天おん
