《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/48 ～ 52
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1816g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1816h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十三年ひのえね乃寛政暦,虛宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,角宿値月危宿月曜値朔日
《0700》,《暦日0》,十五／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0710》,《暦日2》,十六／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0720》,《暦日0》,十七／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0730》,《暦日2》,十八／,つちのえたつ,のそく,木,　,●
《0740》,《暦日0》,十九／,つちのとのみ,みつ,,　,十し
《0750》,《暦日2》,廿／,かのえむま,たいら,土,ひかんニなる,神よし 大くわ 地火
《0760》,《暦日0》,廿一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0770》,《暦日2》,廿二／,みつのえさる,とる,金,　,大みやう わうまう  入学よし
《0780》,《暦日0》,廿三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0790》,《暦日2》,廿四／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0800》,《暦日0》,廿五／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0810》,《節中》,春分二月中今暁ねの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0820》,《暦日2》,廿六／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0830》,《暦日0》,廿七／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0840》,《暦日2》,廿八／,つちのえとら,とつ,土,社日,天しや よろつよし
《0850》,《暦日0》,廿九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0860》,《暦日1》,卅／,かのえたつ,のそく,金,　,●
《0870》,《月序》,三月,小,建,壬辰,氐宿　婁　金よう
《0880》,《暦日1》,一／,かのとのみ,みつ,金,　,十し
《0890》,《暦日2》,二／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0900》,《暦日0》,三／,みつのとのひつし,さたん,,　,天おん ちいみ
《0910》,《暦日2》,四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0920》,《暦日0》,五／,きのとのとり,やふる,,　,ふく日
《0930》,《暦日2》,六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0940》,《暦日0》,七／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0950》,《暦日2》,八／,つちのえね,おさん,火,　,きしく 母倉 めつもん  けんふく たねかしよし
《0960》,《暦日0》,九／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0970》,《暦日1》,十／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0980》,《節中》,清明三月せつうの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0990》,《暦日1》,十一／,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
《1000》,《暦日2》,十二／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1010》,《暦日0》,十三／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1020》,《暦日2》,十四／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1030》,《暦日0》,十五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1040》,《暦日2》,十六／,ひのえさる,さたん,火,　,くゑ日
《1050》,《暦日0》,十七／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1060》,《暦日2》,十八／,つちのえいぬ,やふる,木,　,ふく日
《1070》,《暦日0》,十九／,つちのとのい,あやふ,,　,●
《1080》,《暦日2》,廿／,かのえね,なる,土,　,神よし きこ
《1090》,《暦日0》,廿一／,かのとのうし,おさん,,　,十し
《1100》,《暦日2》,廿二／,みつのえとら,ひらく,金,とようみの四刻ニ入,大みやう 月とく ちいみ  つめとりよし
《1110》,《暦日0》,廿三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1120》,《暦日2》,廿四／,きのえたつ,たつ,火,　,大みやう くゑ日
《1130》,《暦日0》,廿五／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1140》,《節中》,穀雨三月中むまの初刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1150》,《暦日2》,廿六／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1160》,《暦日0》,廿七／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1170》,《暦日2》,廿八／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1180》,《暦日0》,廿九／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1190》,《月序》,四月,大,建,癸巳,房宿　胃　土よう
《1200》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう 天おん わうまう
《1210》,《暦日0》,二／,かのとのい,あやふ,,　,●
《1220》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1230》,《暦日0》,四／,みつのとのうし,おさん,,ま日,十し
《1240》,《暦日2》,五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1250》,《暦日0》,六／,きのとのう,とつ,,　,神よし  ものたちよし
《1260》,《暦日2》,七／,ひのえたつ,たつ,土,八十八や/ま日,きしく 大みやう  わたましよし
《1270》,《暦日0》,八／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1280》,《暦日2》,九／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1290》,《暦日0》,十／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1300》,《暦日1》,十一／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1310》,《節中》,立夏四月せつさるの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1320》,《暦日1》,十二／,かのとのとり,さたん,木,　,十し
《1330》,《暦日2》,十三／,みつのえいぬ,とる,水,ま日,ふく日
《1340》,《暦日0》,十四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1350》,《暦日2》,十五／,きのえね,あやふ,金,　,天おん
《1360》,《暦日0》,十六／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1370》,《暦日2》,十七／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1380》,《暦日0》,十八／,ひのとのう,ひらく,,　,天おん 母倉 わうまう  わたましよし
《1390》,《暦日2》,十九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1400》,《暦日0》,廿／,つちのとのみ,たつ,,　,●
《1410》,《暦日2》,廿一／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1420》,《暦日0》,廿二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1430》,《暦日2》,廿三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1440》,《暦日0》,廿四／,みつのとのとり,さたん,,　,十し
《1450》,《暦日2》,廿五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1460》,《暦日0》,廿六／,きのとのい,やふる,,　,月とく ちう日
《1470》,《節中》,小満四月中いの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1480》,《暦日2》,廿七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1490》,《暦日0》,廿八／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1500》,《暦日2》,廿九／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1510》,《暦日0》,卅／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1520》,《月序》,五月,小,建,甲午,心宿　畢　月よう
《1530》,《暦日2》,一／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1540》,《暦日0》,二／,かのとのみ,たつ,,　,●
《1550》,《暦日2》,三／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1560》,《暦日0》,四／,みつのとのひつし,みつ,,　,くゑ日
《1570》,《暦日2》,五／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1580》,《暦日0》,六／,きのとのとり,さたん,,　,十し
《1590》,《暦日2》,七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1600》,《暦日0》,八／,ひのとのい,やふる,,　,大みやう ちう日
《1610》,《暦日2》,九／,つちのえね,あやふ,火,　, けんふくよし
《1620》,《暦日0》,十／,つちのとのうし,なる,,　,きこ  つめとりよし
《1630》,《暦日2》,十一／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1640》,《暦日0》,十二／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1650》,《節中》,芒種五月せつ今暁うしの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1660》,《暦日2》,十三／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1670》,《暦日0》,十四／,みつのとのみ,とつ,,天一天上,十し
《1680》,《暦日2》,十五／,きのえむま,たつ,金,　,天しや よろつよし
《1690》,《暦日0》,十六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1700》,《暦日2》,十七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1710》,《暦日0》,十八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1720》,《暦日2》,十九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1730》,《暦日0》,廿／,つちのとのい,とる,,　,神よし ちう日
《1740》,《暦日2》,廿一／,かのえね,やふる,土,　,●
《1750》,《暦日0》,廿二／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1760》,《暦日2》,廿三／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1770》,《暦日0》,廿四／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1780》,《暦日2》,廿五／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1790》,《暦日0》,廿六／,きのとのみ,とつ,,　,十し
《1800》,《暦日1》,廿七／,ひのえむま,たつ,水,　,大みやう くゑ日 わうまう 下しきうの時
《1810》,《節中》,夏至五月中たつの四刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1820》,《暦日1》,廿八／,ひのとのひつし,のそく,水,　,神よし ふく日
《1830》,《暦日1》,廿九／,つちのえさる,みつ,土,　,神よし  入学よし
《1840》,《月序》,六月,大,建,乙未,尾宿　觜　火よう
《1850》,《暦日1》,一／,つちのとのとり,たいら,土,　,神よし 大みやう 天おん めつもん 地火
《1860》,《暦日2》,二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1870》,《暦日0》,三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1880》,《暦日2》,四／,みつのえね,やふる,木,八せんのはしめ,●
《1890》,《暦日0》,五／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1900》,《暦日2》,六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1910》,《暦日0》,七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1920》,《暦日2》,八／,ひのえたつ,ひらく,土,はんけしやう/ま日,大みやう 月とく  けんふく いちたちよし
《1930》,《暦日0》,九／,ひのとのみ,とつ,,　,十し
《1940》,《暦日2》,十／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1950》,《暦日0》,十一／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1960》,《暦日2》,十二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1970》,《暦日0》,十三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1980》,《節中》,小暑六月せつひつしの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1990》,《暦日2》,十四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2000》,《暦日0》,十五／,みつのとのい,さたん,,八せんのおはり,ちう日
《2010》,《暦日2》,十六／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2020》,《暦日0》,十七／,きのとのうし,やふる,,　,十し
《2030》,《暦日2》,十八／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2040》,《暦日0》,十九／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2050》,《暦日2》,廿／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2060》,《暦日0》,廿一／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2070》,《暦日2》,廿二／,かのえむま,とつ,土,初伏,●
《2080》,《暦日0》,廿三／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2090》,《暦日2》,廿四／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2100》,《暦日0》,廿五／,みつのとのとり,みつ,,とようとりの二刻ニ入,神よし 大みやう ちいみ  みそすつくりよし
《2110》,《暦日2》,廿六／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2120》,《暦日0》,廿七／,きのとのい,さたん,,　,ちう日
《2130》,《暦日1》,廿八／,ひのえね,とる,水,　,きこ 下しきたつの時
《2140》,《節中》,大暑六月中とりの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2150》,《暦日1》,廿九／,ひのとのうし,やふる,水,　,十し
《2160》,《暦日1》,卅／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2170》,《月序》,七月,小,建,丙申,箕宿　井　木よう
《2180》,《暦日1》,一／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2190》,《暦日2》,二／,かのえたつ,おさん,金,中伏,きしく 天おん めつもん  けんふくよし
《2200》,《暦日0》,三／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2210》,《暦日2》,四／,みつのえむま,とつ,木,　,●
《2220》,《暦日0》,五／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2230》,《暦日2》,六／,きのえさる,のそく,水,十方くれニ入,大みやう 月とく わうまう
《2240》,《暦日0》,七／,きのとのとり,みつ,,　,神よし ちいみ
《2250》,《暦日2》,八／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2260》,《暦日0》,九／,ひのとのい,さたん,,　,大みやう ちう日
《2270》,《暦日2》,十／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2280》,《暦日0》,十一／,つちのとのうし,やふる,,　,十し
《2290》,《暦日2》,十二／,かのえとら,あやふ,木,　,母倉  やたて  つめとりよし
《2300》,《暦日0》,十三／,かのとのう,あやふ,,　,神よし
《2310》,《節中》,立秋七月せつ今夜ねの三刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2320》,《暦日2》,十四／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2330》,《暦日0》,十五／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2340》,《暦日2》,十六／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2350》,《暦日0》,十七／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2360》,《暦日2》,十八／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2370》,《暦日0》,十九／,ひのとのとり,のそく,,　,十し
《2380》,《暦日2》,廿／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2390》,《暦日0》,廿一／,つちのとのい,たいら,,　,ちう日 めつもん 地火 わうまう
《2400》,《暦日2》,廿二／,かのえね,さたん,土,末伏,神よし ふく日
《2410》,《暦日0》,廿三／,かのとのうし,とる,,　,●
《2420》,《暦日2》,廿四／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2430》,《暦日0》,廿五／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2440》,《暦日2》,廿六／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2450》,《暦日0》,廿七／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2460》,《暦日2》,廿八／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2470》,《暦日0》,廿九／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2480》,《節中》,処暑七月中今暁とらの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2490》,《月序》,八月,大,建,丁酉,斗宿　鬼　金よう
《2500》,《暦日2》,一／,つちのえさる,たつ,土,　,天しや よろつよし
《2510》,《暦日0》,二／,つちのとのとり,のそく,,　,十し
《2520》,《暦日2》,三／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2530》,《暦日0》,四／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2540》,《暦日2》,五／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2550》,《暦日0》,六／,みつのとのうし,とる,,ま日,●
《2560》,《暦日2》,七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2570》,《暦日0》,八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2580》,《暦日2》,九／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2590》,《暦日0》,十／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2600》,《暦日2》,十一／,つちのえむま,ひらく,火,二百十日/ま日,神よし 天火 らうしやく  入学よし
《2610》,《暦日0》,十二／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2620》,《暦日2》,十三／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2630》,《暦日0》,十四／,かのとのとり,のそく,,　,十し
《2640》,《暦日1》,十五／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2650》,《節中》,白露八月せつみの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2660》,《暦日1》,十六／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《2670》,《暦日2》,十七／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2680》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2690》,《暦日2》,十九／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2700》,《暦日0》,廿／,ひのとのう,やふる,,　,天おん  田かりよし
《2710》,《暦日2》,廿一／,つちのえたつ,あやふ,木,二百廿日,天おん 母倉 五む日  みそすつくりよし
《2720》,《暦日0》,廿二／,つちのとのみ,なる,,　,十し
《2730》,《暦日2》,廿三／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2740》,《暦日0》,廿四／,かのとのひつし,ひらく,,　,●
《2750》,《暦日2》,廿五／,みつのえさる,とつ,金,　,神よし 大みやう
《2760》,《暦日0》,廿六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2770》,《暦日2》,廿七／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
