《1762-0000》,# カンマ区切りテキスト形式です。
《1762-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1762-0020》,# ・表の区画内での改行は“/”で表記します。
《1762-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1762-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1762-0050》,# 外部リンク
《1762-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/82 ～ 86
《1762-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1762g　(GitHub上データを表成型)
《1762-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1762h　(翻刻編集データを表成型 - 未実装)
《1762-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1762-0100》,《版元》,出版地○○,出版元□□□,　
《1762-0110》,《暦首》,宝暦十二年みつのえむま乃宝暦甲戌元暦,室宿/値年,凡三百八十四日
《1762-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1762-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1762-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1762-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1762-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1762-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1762-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《1762-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1762-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1762-0210》,《月序》,正月,大,建,壬寅,星宿値月張宿月曜値朔日
《1762-0420》,《暦日2》,廿／,きのえとら,たつ,水,　,くゑ日 ふく日
《1762-0430》,《暦日0》,廿一／,きのとのう,のそく,,　,神よし  ものたちよし
《1762-0440》,《暦日2》,廿二／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《1762-0450》,《暦日0》,廿三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1762-0460》,《暦日2》,廿四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1762-0470》,《暦日0》,廿五／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1762-0480》,《暦日2》,廿六／,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
《1762-0490》,《暦日0》,廿七／,かのとのとり,あやふ,,　,十し
《1762-0500》,《節中》,雨水正月中たつの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1762-0510》,《暦日2》,廿八／,みつのえいぬ,なる,水,ま日,●
《1762-0520》,《暦日0》,廿九／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《1762-0530》,《暦日1》,卅／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《1762-0540》,《月序》,二月,大,建,癸卯,張宿　軫　水よう
《1762-0550》,《暦日1》,一／,きのとのうし,とつ,金,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《1762-0560》,《暦日2》,二／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《1762-0570》,《暦日0》,三／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1762-0580》,《暦日2》,四／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1762-0590》,《暦日0》,五／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1762-0600》,《暦日2》,六／,かのえむま,さたん,土,　,神よし ふく日
《1762-0610》,《暦日0》,七／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1762-0620》,《暦日2》,八／,みつのえさる,やふる,金,　,神よし 大みやう
《1762-0630》,《暦日0》,九／,みつのとのとり,あやふ,,　,十し
《1762-0640》,《暦日2》,十／,きのえいぬ,なる,火,　,●
《1762-0650》,《暦日0》,十一／,きのとのい,おさん,,　,母倉 大くわ ちう日
《1762-0660》,《暦日1》,十二／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1762-0670》,《節中》,啓蟄二月せつひつしの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1762-0680》,《暦日1》,十三／,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
《1762-0690》,《暦日2》,十四／,つちのえとら,とつ,土,　,天しや よろつよし
《1762-0700》,《暦日0》,十五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1762-0710》,《暦日2》,十六／,かのえたつ,のそく,金,　,●
《1762-0720》,《暦日0》,十七／,かのとのみ,みつ,,　,十し
《1762-0730》,《暦日2》,十八／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1762-0740》,《暦日0》,十九／,みつのとのひつし,さたん,,　,天おん ちいみ
《1762-0750》,《暦日2》,廿／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《1762-0760》,《暦日0》,廿一／,きのとのとり,やふる,,　,ふく日
《1762-0770》,《暦日2》,廿二／,ひのえいぬ,あやふ,土,ひかんニなる,五む日  あさまきよし
《1762-0780》,《暦日0》,廿三／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《1762-0790》,《暦日2》,廿四／,つちのえね,おさん,火,社日,きしく 母倉 めつもん  けんふく たねかしよし
《1762-0800》,《暦日0》,廿五／,つちのとのうし,ひらく,,　,月とく わうまう  井ほり  つめとりよし
《1762-0810》,《暦日2》,廿六／,かのえとら,とつ,木,　,きこ  つめとりよし
《1762-0820》,《暦日0》,廿七／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1762-0830》,《節中》,春分二月中とりの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1762-0840》,《暦日2》,廿八／,みつのえたつ,のそく,水,　,●
《1762-0850》,《暦日0》,廿九／,みつのとのみ,みつ,,天一天上,十し
《1762-0860》,《暦日1》,卅／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1762-0870》,《月序》,三月,小,建,甲辰,翼宿　亢　金よう
《1762-0880》,《暦日1》,一／,きのとのひつし,さたん,金,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1762-0890》,《暦日2》,二／,ひのえさる,とる,火,　,神よし
《1762-0900》,《暦日0》,三／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1762-0910》,《暦日2》,四／,つちのえいぬ,あやふ,木,　, かといてよし
《1762-0920》,《暦日0》,五／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1762-0930》,《暦日2》,六／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1762-0940》,《暦日0》,七／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1762-0950》,《暦日2》,八／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1762-0960》,《暦日0》,九／,みつのとのう,たつ,,　,天火 らうしやく
《1762-0970》,《暦日2》,十／,きのえたつ,のそく,火,　,●
《1762-0980》,《暦日0》,十一／,きのとのみ,みつ,,　,十し
《1762-0990》,《暦日1》,十二／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1762-1000》,《節中》,清明三月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1762-1010》,《暦日1》,十三／,ひのとのひつし,たいら,水,　,さい下しき 神よし 月とく めつもん 地火
《1762-1020》,《暦日2》,十四／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1762-1030》,《暦日0》,十五／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1762-1040》,《暦日2》,十六／,かのえいぬ,やふる,金,　,大みやう 天おん
《1762-1050》,《暦日0》,十七／,かのとのい,あやふ,,　,●
《1762-1060》,《暦日2》,十八／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1762-1070》,《暦日0》,十九／,みつのとのうし,おさん,,ま日,十し
《1762-1080》,《暦日2》,廿／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1762-1090》,《暦日0》,廿一／,きのとのう,とつ,,　,神よし  ものたちよし
《1762-1100》,《暦日2》,廿二／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《1762-1110》,《暦日0》,廿三／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1762-1120》,《暦日2》,廿四／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1762-1130》,《暦日0》,廿五／,つちのとのひつし,たいら,,とよう今暁とらの五刻ニ入,神よし 大みやう ふく日 めつもん 地火
《1762-1140》,《暦日2》,廿六／,かのえさる,さたん,木,　,大みやう くゑ日
《1762-1150》,《暦日0》,廿七／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1762-1160》,《暦日1》,廿八／,みつのえいぬ,やふる,水,ま日,月とく
《1762-1170》,《節中》,穀雨三月中うの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1762-1180》,《暦日1》,廿九／,みつのとのい,あやふ,水,八せんのおはり,●
《1762-1190》,《月序》,四月,大,建,乙巳,軫宿　氐　土よう
《1762-1200》,《暦日2》,一／,きのえね,なる,金,　,くゑ日 きこ
《1762-1210》,《暦日0》,二／,きのとのうし,おさん,,　,十し
《1762-1220》,《暦日2》,三／,ひのえとら,ひらく,火,　,くゑ日 ちいみ わうまう
《1762-1230》,《暦日0》,四／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1762-1240》,《暦日2》,五／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1762-1250》,《暦日0》,六／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1762-1260》,《暦日2》,七／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1762-1270》,《暦日0》,八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1762-1280》,《暦日2》,九／,みつのえさる,さたん,金,　,大みやう くゑ日
《1762-1290》,《暦日0》,十／,みつのとのとり,とる,,八十八や,神よし 大みやう
《1762-1300》,《暦日2》,十一／,きのえいぬ,やふる,火,　, くさかりよし
《1762-1310》,《暦日0》,十二／,きのとのい,あやふ,,　,●
《1762-1320》,《暦日2》,十三／,ひのえね,なる,水,　,きこ
《1762-1330》,《暦日0》,十四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1762-1340》,《節中》,立夏四月せつみの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1762-1350》,《暦日2》,十五／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1762-1360》,《暦日0》,十六／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1762-1370》,《暦日2》,十七／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1762-1380》,《暦日0》,十八／,かのとのみ,たつ,,　,●
《1762-1390》,《暦日2》,十九／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1762-1400》,《暦日0》,廿／,みつのとのひつし,みつ,,　,くゑ日
《1762-1410》,《暦日2》,廿一／,きのえさる,たいら,水,十方くれニ入,きしく 大みやう ちいみ 大くわ 地火 わうまう
《1762-1420》,《暦日0》,廿二／,きのとのとり,さたん,,　,十し
《1762-1430》,《暦日2》,廿三／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1762-1440》,《暦日0》,廿四／,ひのとのい,やふる,,　,大みやう ちう日
《1762-1450》,《暦日2》,廿五／,つちのえね,あやふ,火,　, けんふくよし
《1762-1460》,《暦日0》,廿六／,つちのとのうし,なる,,　,きこ  つめとりよし
《1762-1470》,《暦日2》,廿七／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1762-1480》,《暦日0》,廿八／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1762-1490》,《暦日1》,廿九／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1762-1500》,《節中》,小満四月中さるの三刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1762-1510》,《暦日1》,卅／,みつのとのみ,たつ,水,天一天上,●
《1762-1520》,《月序》,閏四月,小,隨節用之,心　月よう
《1762-1530》,《暦日2》,一／,きのえむま,のそく,金,　,天しや よろつよし
《1762-1540》,《暦日0》,二／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1762-1550》,《暦日2》,三／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1762-1560》,《暦日0》,四／,ひのとのとり,さたん,,　,十し
《1762-1570》,《暦日2》,五／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1762-1580》,《暦日0》,六／,つちのとのい,やふる,,　,くゑ日 ちう日
《1762-1590》,《暦日2》,七／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1762-1600》,《暦日0》,八／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1762-1610》,《暦日2》,九／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1762-1620》,《暦日0》,十／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1762-1630》,《暦日2》,十一／,きのえたつ,とつ,火,　,大みやう
《1762-1640》,《暦日0》,十二／,きのとのみ,たつ,,　,●
《1762-1650》,《暦日2》,十三／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1762-1660》,《暦日0》,十四／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1762-1670》,《節中》,芒種五月せついぬの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1762-1680》,《暦日2》,十五／,つちのえさる,みつ,土,　,神よし  入学よし
《1762-1690》,《暦日0》,十六／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1762-1700》,《暦日2》,十七／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1762-1710》,《暦日0》,十八／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1762-1720》,《暦日2》,十九／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1762-1730》,《暦日0》,廿／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1762-1740》,《暦日2》,廿一／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1762-1750》,《暦日0》,廿二／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1762-1760》,《暦日2》,廿三／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1762-1770》,《暦日0》,廿四／,ひのとのみ,とつ,,　,十し
《1762-1780》,《暦日2》,廿五／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1762-1790》,《暦日0》,廿六／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1762-1800》,《暦日2》,廿七／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1762-1810》,《暦日0》,廿八／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1762-1820》,《暦日1》,廿九／,みつのえいぬ,さたん,水,ま日,わうまう  むきかりよし
《1762-1830》,《月序》,五月,小,建,丙午,角宿　尾　火よう
《1762-1840》,《暦日1》,一／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1762-1850》,《節中》,夏至五月中今暁うしの五刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1762-1860》,《暦日2》,二／,きのえね,やふる,金,　,●
《1762-1870》,《暦日0》,三／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1762-1880》,《暦日2》,四／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1762-1890》,《暦日0》,五／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1762-1900》,《暦日2》,六／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1762-1910》,《暦日0》,七／,つちのとのみ,とつ,,　,十し
《1762-1920》,《暦日2》,八／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1762-1930》,《暦日0》,九／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1762-1940》,《暦日2》,十／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1762-1950》,《暦日0》,十一／,みつのとのとり,たいら,,はんけしやう,神よし 大みやう ふく日 めつもん 地火
《1762-1960》,《暦日2》,十二／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1762-1970》,《暦日0》,十三／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1762-1980》,《暦日2》,十四／,ひのえね,やふる,水,　,●
《1762-1990》,《暦日0》,十五／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1762-2000》,《暦日1》,十六／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1762-2010》,《節中》,小暑六月せつたつの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1762-2020》,《暦日1》,十七／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1762-2030》,《暦日2》,十八／,かのえたつ,おさん,金,　,きしく 天おん めつもん  けんふくよし
《1762-2040》,《暦日0》,十九／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1762-2050》,《暦日2》,廿／,みつのえむま,とつ,木,　,●
《1762-2060》,《暦日0》,廿一／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1762-2070》,《暦日2》,廿二／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1762-2080》,《暦日0》,廿三／,きのとのとり,みつ,,　,神よし ちいみ
《1762-2090》,《暦日2》,廿四／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1762-2100》,《暦日0》,廿五／,ひのとのい,さたん,,　,大みやう ちう日
《1762-2110》,《暦日2》,廿六／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1762-2120》,《暦日0》,廿七／,つちのとのうし,やふる,,　,十し
《1762-2130》,《暦日2》,廿八／,かのえとら,あやふ,木,初伏/とようむまの二刻ニ入,母倉  やたて  つめとりよし
《1762-2140》,《暦日0》,廿九／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1762-2150》,《月序》,六月,大,建,丁未,亢宿　箕　水よう
《1762-2160》,《暦日2》,一／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1762-2170》,《暦日0》,二／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1762-2180》,《節中》,大暑六月中むまの七刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1762-2190》,《暦日2》,三／,きのえむま,とつ,金,　,●
《1762-2200》,《暦日0》,四／,きのとのひつし,たつ,,　,大みやう 五む日
《1762-2210》,《暦日2》,五／,ひのえさる,のそく,火,　,神よし
《1762-2220》,《暦日0》,六／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1762-2230》,《暦日2》,七／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1762-2240》,《暦日0》,八／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1762-2250》,《暦日2》,九／,かのえね,とる,土,中伏,きこ 下しきたつの時
《1762-2260》,《暦日0》,十／,かのとのうし,やふる,,　,十し
《1762-2270》,《暦日2》,十一／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1762-2280》,《暦日0》,十二／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1762-2290》,《暦日2》,十三／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1762-2300》,《暦日0》,十四／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1762-2310》,《暦日2》,十五／,ひのえむま,とつ,水,　,●
《1762-2320》,《暦日0》,十六／,ひのとのひつし,たつ,,　,さい下しき くゑ日
《1762-2330》,《暦日1》,十七／,つちのえさる,たつ,土,　,天しや よろつよし
《1762-2340》,《節中》,立秋七月せつとりの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1762-2350》,《暦日1》,十八／,つちのとのとり,のそく,土,　,十し
《1762-2360》,《暦日2》,十九／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《1762-2370》,《暦日0》,廿／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1762-2380》,《暦日2》,廿一／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1762-2390》,《暦日0》,廿二／,みつのとのうし,とる,,ま日,●
《1762-2400》,《暦日2》,廿三／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1762-2410》,《暦日0》,廿四／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1762-2420》,《暦日2》,廿五／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ わうまう  くさかりよし
《1762-2430》,《暦日0》,廿六／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1762-2440》,《暦日2》,廿七／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1762-2450》,《暦日0》,廿八／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1762-2460》,《暦日2》,廿九／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1762-2470》,《暦日0》,卅／,かのとのとり,のそく,,　,十し
《1762-2480》,《月序》,七月,小,建,戊申,氐宿　牛　金よう
《1762-2490》,《暦日2》,一／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1762-2500》,《暦日0》,二／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1762-2510》,《節中》,処暑七月中今夜ねの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1762-2520》,《暦日2》,三／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1762-2530》,《暦日0》,四／,きのとのうし,とる,,　,●
《1762-2540》,《暦日2》,五／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1762-2550》,《暦日0》,六／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1762-2560》,《暦日2》,七／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1762-2570》,《暦日0》,八／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1762-2580》,《暦日2》,九／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1762-2590》,《暦日0》,十／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1762-2600》,《暦日2》,十一／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1762-2610》,《暦日0》,十二／,みつのとのとり,のそく,,　,十し
《1762-2620》,《暦日2》,十三／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
