《1842-0000》,# カンマ区切りテキスト形式です。
《1842-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1842-0020》,# ・表の区画内での改行は“/”で表記します。
《1842-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1842-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1842-0050》,# 外部リンク
《1842-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/160 ～ 163
《1842-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1842g　(GitHub上データを表成型)
《1842-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1842h　(翻刻編集データを表成型 - 未実装)
《1842-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1842-0100》,《版元》,出版地○○,出版元□□□,　
《1842-0110》,《暦首》,天保十三年みつのえとら乃寛政暦,牛宿/値年,凡三百五十四日
《1842-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1842-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1842-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1842-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1842-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1842-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1842-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《1842-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1842-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1842-0210》,《月序》,正月,大,建,壬寅,心宿値月角宿木曜値朔日
《1842-0880》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう 天おん
《1842-0890》,《暦日0》,二／,かのとのい,あやふ,,　,●
《1842-0900》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1842-0910》,《暦日0》,四／,みつのとのうし,おさん,,ま日,十し
《1842-0920》,《暦日2》,五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1842-0930》,《暦日0》,六／,きのとのう,とつ,,　,神よし  ものたちよし
《1842-0940》,《暦日2》,七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1842-0950》,《暦日0》,八／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1842-0960》,《暦日2》,九／,つちのえむま,みつ,火,ま日/とようとりの一刻ニ入,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1842-0970》,《暦日0》,十／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1842-0980》,《暦日2》,十一／,かのえさる,さたん,木,　,大みやう くゑ日
《1842-0990》,《暦日0》,十二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1842-1000》,《節中》,穀雨三月中とりの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1842-1010》,《暦日2》,十三／,みつのえいぬ,やふる,水,ま日,月とく
《1842-1020》,《暦日0》,十四／,みつのとのい,あやふ,,八せんのおはり,●
《1842-1030》,《暦日2》,十五／,きのえね,なる,金,　,くゑ日 きこ
《1842-1040》,《暦日0》,十六／,きのとのうし,おさん,,　,十し
《1842-1050》,《暦日2》,十七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ わうまう
《1842-1060》,《暦日0》,十八／,ひのとのう,とつ,,　,さい下しき くゑ日  たねまきよし
《1842-1070》,《暦日2》,十九／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1842-1080》,《暦日0》,廿／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1842-1090》,《暦日2》,廿一／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1842-1100》,《暦日0》,廿二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1842-1110》,《暦日2》,廿三／,みつのえさる,さたん,金,八十八や,大みやう くゑ日
《1842-1120》,《暦日0》,廿四／,みつのとのとり,とる,,　,神よし 大みやう
《1842-1130》,《暦日2》,廿五／,きのえいぬ,やふる,火,　, くさかりよし
《1842-1140》,《暦日0》,廿六／,きのとのい,あやふ,,　,●
《1842-1150》,《暦日1》,廿七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1842-1160》,《節中》,立夏四月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1842-1170》,《暦日1》,廿八／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1842-1180》,《暦日1》,廿九／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1842-1190》,《月序》,四月,大,建,乙巳,斗宿　尾　火よう
《1842-1200》,《暦日1》,一／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1842-1210》,《暦日2》,二／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1842-1220》,《暦日0》,三／,かのとのみ,たつ,,　,●
《1842-1230》,《暦日2》,四／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1842-1240》,《暦日0》,五／,みつのとのひつし,みつ,,　,くゑ日 わうまう
《1842-1250》,《暦日2》,六／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1842-1260》,《暦日0》,七／,きのとのとり,さたん,,　,十し
《1842-1270》,《暦日2》,八／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1842-1280》,《暦日0》,九／,ひのとのい,やふる,,　,大みやう ちう日
《1842-1290》,《暦日2》,十／,つちのえね,あやふ,火,　, けんふくよし
《1842-1300》,《暦日0》,十一／,つちのとのうし,なる,,　,きこ  つめとりよし
《1842-1310》,《暦日2》,十二／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1842-1320》,《暦日0》,十三／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1842-1330》,《暦日1》,十四／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1842-1340》,《節中》,小満四月中今暁とらの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1842-1350》,《暦日1》,十五／,みつのとのみ,たつ,水,天一天上,●
《1842-1360》,《暦日2》,十六／,きのえむま,のそく,金,　,天しや よろつよし
《1842-1370》,《暦日0》,十七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1842-1380》,《暦日2》,十八／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1842-1390》,《暦日0》,十九／,ひのとのとり,さたん,,　,十し
《1842-1400》,《暦日2》,廿／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1842-1410》,《暦日0》,廿一／,つちのとのい,やふる,,　,くゑ日 ちう日
《1842-1420》,《暦日2》,廿二／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1842-1430》,《暦日0》,廿三／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1842-1440》,《暦日2》,廿四／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1842-1450》,《暦日0》,廿五／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1842-1460》,《暦日2》,廿六／,きのえたつ,とつ,火,　,大みやう
《1842-1470》,《暦日0》,廿七／,きのとのみ,たつ,,　,●
《1842-1480》,《暦日2》,廿八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1842-1490》,《暦日0》,廿九／,ひのとのひつし,のそく,,　,神よし ふく日
《1842-1500》,《節中》,芒種五月せつみの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1842-1510》,《暦日1》,卅／,つちのえさる,みつ,土,　,神よし  入学よし
《1842-1520》,《月序》,五月,小,建,丙午,牛宿　斗　木よう
《1842-1530》,《暦日1》,一／,つちのとのとり,たいら,土,　,神よし 大みやう 天おん めつもん 地火
《1842-1540》,《暦日2》,二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1842-1550》,《暦日0》,三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1842-1560》,《暦日2》,四／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1842-1570》,《暦日0》,五／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1842-1580》,《暦日2》,六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1842-1590》,《暦日0》,七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1842-1600》,《暦日2》,八／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1842-1610》,《暦日0》,九／,ひのとのみ,とつ,,　,十し
《1842-1620》,《暦日2》,十／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1842-1630》,《暦日0》,十一／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1842-1640》,《暦日2》,十二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1842-1650》,《暦日0》,十三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1842-1660》,《暦日1》,十四／,みつのえいぬ,さたん,水,ま日,わうまう  むきかりよし
《1842-1670》,《節中》,夏至五月中さるの一刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1842-1680》,《暦日1》,十五／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1842-1690》,《暦日2》,十六／,きのえね,やふる,金,　,●
《1842-1700》,《暦日0》,十七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1842-1710》,《暦日2》,十八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1842-1720》,《暦日0》,十九／,ひのとのう,おさん,,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日
《1842-1730》,《暦日2》,廿／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1842-1740》,《暦日0》,廿一／,つちのとのみ,とつ,,　,十し
《1842-1750》,《暦日2》,廿二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1842-1760》,《暦日0》,廿三／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1842-1770》,《暦日2》,廿四／,みつのえさる,みつ,金,はんけしやう,神よし 大みやう  くさかりよし
《1842-1780》,《暦日0》,廿五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1842-1790》,《暦日2》,廿六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1842-1800》,《暦日0》,廿七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1842-1810》,《暦日2》,廿八／,ひのえね,やふる,水,　,●
《1842-1820》,《暦日0》,廿九／,ひのとのうし,やふる,,　,十し
《1842-1830》,《節中》,小暑六月せついぬの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1842-1840》,《月序》,六月,小,建,丁未,女宿　牛　金よう
《1842-1850》,《暦日1》,一／,つちのえとら,あやふ,土,　,ふく日  つめとりよし
《1842-1860》,《食記》,日蝕七分半
《1842-1870》,《暦日1》,二／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1842-1880》,《暦日2》,三／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《1842-1890》,《暦日0》,四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1842-1900》,《暦日2》,五／,みつのえむま,とつ,木,　,●
《1842-1910》,《暦日0》,六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1842-1920》,《暦日2》,七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1842-1930》,《暦日0》,八／,きのとのとり,みつ,,　,神よし ちいみ
《1842-1940》,《暦日2》,九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1842-1950》,《暦日0》,十／,ひのとのい,さたん,,　,大みやう ちう日
《1842-1960》,《暦日2》,十一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1842-1970》,《暦日0》,十二／,つちのとのうし,やふる,,　,十し
《1842-1980》,《暦日2》,十三／,かのえとら,あやふ,木,初伏/とよう今暁ねの七刻ニ入,母倉  やたて  つめとりよし
《1842-1990》,《暦日0》,十四／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1842-2000》,《暦日1》,十五／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《1842-2010》,《食記》,月帯食三分
《1842-2020》,《暦日1》,十六／,みつのとのみ,ひらく,水,天一天上,母倉 ちう日  いちたちよし
《1842-2030》,《節中》,大暑六月中今暁うしの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1842-2040》,《暦日2》,十七／,きのえむま,とつ,金,　,●
《1842-2050》,《暦日0》,十八／,きのとのひつし,たつ,,　,大みやう 五む日
《1842-2060》,《暦日2》,十九／,ひのえさる,のそく,火,　,神よし
《1842-2070》,《暦日0》,廿／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1842-2080》,《暦日2》,廿一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1842-2090》,《暦日0》,廿二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1842-2100》,《暦日2》,廿三／,かのえね,とる,土,中伏,きこ わうまう 下しきたつの時
《1842-2110》,《暦日0》,廿四／,かのとのうし,やふる,,　,十し
《1842-2120》,《暦日2》,廿五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1842-2130》,《暦日0》,廿六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1842-2140》,《暦日2》,廿七／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1842-2150》,《暦日0》,廿八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1842-2160》,《暦日1》,廿九／,ひのえむま,とつ,水,　,●
《1842-2170》,《月序》,七月,大,建,戊申,虛宿　女　土よう
《1842-2180》,《暦日1》,一／,ひのとのひつし,たつ,水,　,くゑ日
《1842-2190》,《暦日1》,二／,つちのえさる,たつ,土,　,天しや よろつよし
《1842-2200》,《節中》,立秋七月せつうの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1842-2210》,《暦日1》,三／,つちのとのとり,のそく,土,　,十し
《1842-2220》,《暦日2》,四／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《1842-2230》,《暦日0》,五／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1842-2240》,《暦日2》,六／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1842-2250》,《暦日0》,七／,みつのとのうし,とる,,ま日,●
《1842-2260》,《暦日2》,八／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1842-2270》,《暦日0》,九／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1842-2280》,《暦日2》,十／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ わうまう  くさかりよし
《1842-2290》,《暦日0》,十一／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1842-2300》,《暦日2》,十二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1842-2310》,《暦日0》,十三／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1842-2320》,《暦日2》,十四／,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
《1842-2330》,《暦日0》,十五／,かのとのとり,のそく,,　,十し
《1842-2340》,《暦日2》,十六／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1842-2350》,《暦日0》,十七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1842-2360》,《節中》,処暑七月中むまの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1842-2370》,《暦日2》,十八／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1842-2380》,《暦日0》,十九／,きのとのうし,とる,,　,●
《1842-2390》,《暦日2》,廿／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1842-2400》,《暦日0》,廿一／,ひのとのう,あやふ,,　,さい下しき 神よし 天おん 月とく  わたましよし
《1842-2410》,《暦日2》,廿二／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1842-2420》,《暦日0》,廿三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1842-2430》,《暦日2》,廿四／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1842-2440》,《暦日0》,廿五／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1842-2450》,《暦日2》,廿六／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1842-2460》,《暦日0》,廿七／,みつのとのとり,のそく,,　,十し
《1842-2470》,《暦日2》,廿八／,きのえいぬ,みつ,火,二百十日,母倉 ふく日  くらたてよし
《1842-2480》,《暦日0》,廿九／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1842-2490》,《暦日1》,卅／,ひのえね,さたん,水,　, 田かりよし
《1842-2500》,《月序》,八月,小,建,己酉,危宿　危　月よう
《1842-2510》,《暦日1》,一／,ひのとのうし,とる,水,　,●
《1842-2520》,《暦日1》,二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1842-2530》,《節中》,白露八月せつとりの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1842-2540》,《暦日1》,三／,つちのとのう,やふる,土,　,大みやう 天おん
《1842-2550》,《暦日2》,四／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1842-2560》,《暦日0》,五／,かのとのみ,なる,,　,十し
《1842-2570》,《暦日2》,六／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1842-2580》,《暦日0》,七／,みつのとのひつし,ひらく,,　,●
《1842-2590》,《暦日2》,八／,きのえさる,とつ,水,二百廿日/十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1842-2600》,《暦日0》,九／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1842-2610》,《暦日2》,十／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1842-2620》,《暦日0》,十一／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1842-2630》,《暦日2》,十二／,つちのえね,たいら,火,社日,きしく 大くわ 地火
《1842-2640》,《暦日0》,十三／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
