《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/160 ～ 163
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1842g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1842h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保十三年みつのえとら乃寛政暦,牛宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,壬寅,心宿値月角宿木曜値朔日
《0400》,《暦日0》,十八／,ひのとのう,のそく,,　,さい下しき 神よし 天おん  あさまきよし
《0410》,《暦日2》,十九／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0420》,《暦日0》,廿／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0430》,《暦日2》,廿一／,かのえむま,さたん,土,　,神よし ふく日
《0440》,《暦日0》,廿二／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0450》,《暦日2》,廿三／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《0460》,《暦日0》,廿四／,みつのとのとり,あやふ,,　,十し
《0470》,《暦日2》,廿五／,きのえいぬ,なる,火,　,●
《0480》,《暦日0》,廿六／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0490》,《暦日1》,廿七／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0500》,《節中》,啓蟄二月せつ今暁うしの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0510》,《暦日1》,廿八／,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
《0520》,《暦日2》,廿九／,つちのえとら,とつ,土,　,天しや よろつよし
《0530》,《暦日0》,卅／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0540》,《月序》,二月,大,建,癸卯,尾宿　氐　土よう
《0550》,《暦日2》,一／,かのえたつ,のそく,金,　,●
《0560》,《暦日0》,二／,かのとのみ,みつ,,　,十し
《0570》,《暦日2》,三／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0580》,《暦日0》,四／,みつのとのひつし,さたん,,　,天おん ちいみ
《0590》,《暦日2》,五／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0600》,《暦日0》,六／,きのとのとり,やふる,,　,ふく日
《0610》,《暦日2》,七／,ひのえいぬ,あやふ,土,ひかんニなる,五む日  あさまきよし
《0620》,《暦日0》,八／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0630》,《暦日2》,九／,つちのえね,おさん,火,社日,母倉 めつもん  けんふく たねかしよし
《0640》,《暦日0》,十／,つちのとのうし,ひらく,,　,月とく わうまう  井ほり  つめとりよし
《0650》,《暦日2》,十一／,かのえとら,とつ,木,　,きこ  つめとりよし
《0660》,《暦日0》,十二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0670》,《節中》,春分二月中たつの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0680》,《暦日2》,十三／,みつのえたつ,のそく,水,　,●
《0690》,《暦日0》,十四／,みつのとのみ,みつ,,天一天上,十し
《0700》,《暦日2》,十五／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0710》,《暦日0》,十六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0720》,《暦日2》,十七／,ひのえさる,とる,火,　,神よし
《0730》,《暦日0》,十八／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0740》,《暦日2》,十九／,つちのえいぬ,あやふ,木,　, かといてよし
《0750》,《暦日0》,廿／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0760》,《暦日2》,廿一／,かのえね,おさん,土,　,神よし きしく 母倉 めつもん  よめとり たねかしよし
《0770》,《暦日0》,廿二／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0780》,《暦日2》,廿三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0790》,《暦日0》,廿四／,みつのとのう,たつ,,　,天火 らうしやく
《0800》,《暦日2》,廿五／,きのえたつ,のそく,火,　,●
《0810》,《暦日0》,廿六／,きのとのみ,みつ,,　,十し
《0820》,《暦日1》,廿七／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《0830》,《節中》,清明三月せつひつしの初刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0840》,《暦日1》,廿八／,ひのとのひつし,たいら,水,　,神よし 月とく めつもん 地火
《0850》,《暦日2》,廿九／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0860》,《暦日0》,卅／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《0870》,《月序》,三月,小,建,甲辰,箕宿　心　月よう
《0880》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう 天おん
《0890》,《暦日0》,二／,かのとのい,あやふ,,　,●
《0900》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《0910》,《暦日0》,四／,みつのとのうし,おさん,,ま日,十し
《0920》,《暦日2》,五／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0930》,《暦日0》,六／,きのとのう,とつ,,　,神よし  ものたちよし
《0940》,《暦日2》,七／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0950》,《暦日0》,八／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《0960》,《暦日2》,九／,つちのえむま,みつ,火,ま日/とようとりの一刻ニ入,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0970》,《暦日0》,十／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0980》,《暦日2》,十一／,かのえさる,さたん,木,　,大みやう くゑ日
《0990》,《暦日0》,十二／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1000》,《節中》,穀雨三月中とりの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1010》,《暦日2》,十三／,みつのえいぬ,やふる,水,ま日,月とく
《1020》,《暦日0》,十四／,みつのとのい,あやふ,,八せんのおはり,●
《1030》,《暦日2》,十五／,きのえね,なる,金,　,くゑ日 きこ
《1040》,《暦日0》,十六／,きのとのうし,おさん,,　,十し
《1050》,《暦日2》,十七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ わうまう
《1060》,《暦日0》,十八／,ひのとのう,とつ,,　,さい下しき くゑ日  たねまきよし
《1070》,《暦日2》,十九／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1080》,《暦日0》,廿／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1090》,《暦日2》,廿一／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1100》,《暦日0》,廿二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1110》,《暦日2》,廿三／,みつのえさる,さたん,金,八十八や,大みやう くゑ日
《1120》,《暦日0》,廿四／,みつのとのとり,とる,,　,神よし 大みやう
《1130》,《暦日2》,廿五／,きのえいぬ,やふる,火,　, くさかりよし
《1140》,《暦日0》,廿六／,きのとのい,あやふ,,　,●
《1150》,《暦日1》,廿七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1160》,《節中》,立夏四月せつ今夜ねの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1170》,《暦日1》,廿八／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1180》,《暦日1》,廿九／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1190》,《月序》,四月,大,建,乙巳,斗宿　尾　火よう
《1200》,《暦日1》,一／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1210》,《暦日2》,二／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1220》,《暦日0》,三／,かのとのみ,たつ,,　,●
《1230》,《暦日2》,四／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1240》,《暦日0》,五／,みつのとのひつし,みつ,,　,くゑ日 わうまう
《1250》,《暦日2》,六／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1260》,《暦日0》,七／,きのとのとり,さたん,,　,十し
《1270》,《暦日2》,八／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1280》,《暦日0》,九／,ひのとのい,やふる,,　,大みやう ちう日
《1290》,《暦日2》,十／,つちのえね,あやふ,火,　, けんふくよし
《1300》,《暦日0》,十一／,つちのとのうし,なる,,　,きこ  つめとりよし
《1310》,《暦日2》,十二／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1320》,《暦日0》,十三／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1330》,《暦日1》,十四／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1340》,《節中》,小満四月中今暁とらの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1350》,《暦日1》,十五／,みつのとのみ,たつ,水,天一天上,●
《1360》,《暦日2》,十六／,きのえむま,のそく,金,　,天しや よろつよし
《1370》,《暦日0》,十七／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1380》,《暦日2》,十八／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1390》,《暦日0》,十九／,ひのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1410》,《暦日0》,廿一／,つちのとのい,やふる,,　,くゑ日 ちう日
《1420》,《暦日2》,廿二／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1430》,《暦日0》,廿三／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1440》,《暦日2》,廿四／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1450》,《暦日0》,廿五／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1460》,《暦日2》,廿六／,きのえたつ,とつ,火,　,大みやう
《1470》,《暦日0》,廿七／,きのとのみ,たつ,,　,●
《1480》,《暦日2》,廿八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1490》,《暦日0》,廿九／,ひのとのひつし,のそく,,　,神よし ふく日
《1500》,《節中》,芒種五月せつみの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1510》,《暦日1》,卅／,つちのえさる,みつ,土,　,神よし  入学よし
《1520》,《月序》,五月,小,建,丙午,牛宿　斗　木よう
《1530》,《暦日1》,一／,つちのとのとり,たいら,土,　,神よし 大みやう 天おん めつもん 地火
《1540》,《暦日2》,二／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1550》,《暦日0》,三／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1560》,《暦日2》,四／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1570》,《暦日0》,五／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1580》,《暦日2》,六／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1590》,《暦日0》,七／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1600》,《暦日2》,八／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1610》,《暦日0》,九／,ひのとのみ,とつ,,　,十し
《1620》,《暦日2》,十／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1630》,《暦日0》,十一／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1640》,《暦日2》,十二／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1650》,《暦日0》,十三／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1660》,《暦日1》,十四／,みつのえいぬ,さたん,水,ま日,わうまう  むきかりよし
《1670》,《節中》,夏至五月中さるの一刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1680》,《暦日1》,十五／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1690》,《暦日2》,十六／,きのえね,やふる,金,　,●
《1700》,《暦日0》,十七／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1710》,《暦日2》,十八／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1720》,《暦日0》,十九／,ひのとのう,おさん,,　,さい下しき 天おん 母倉 ちいみ 大くわ ふく日
《1730》,《暦日2》,廿／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1740》,《暦日0》,廿一／,つちのとのみ,とつ,,　,十し
《1750》,《暦日2》,廿二／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1760》,《暦日0》,廿三／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1770》,《暦日2》,廿四／,みつのえさる,みつ,金,はんけしやう,神よし 大みやう  くさかりよし
《1780》,《暦日0》,廿五／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1790》,《暦日2》,廿六／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1800》,《暦日0》,廿七／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1810》,《暦日2》,廿八／,ひのえね,やふる,水,　,●
《1820》,《暦日0》,廿九／,ひのとのうし,やふる,,　,十し
《1830》,《節中》,小暑六月せついぬの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1840》,《月序》,六月,小,建,丁未,女宿　牛　金よう
《1850》,《暦日1》,一／,つちのえとら,あやふ,土,　,ふく日  つめとりよし
《1860》,《食記》,日蝕七分半
《1870》,《暦日1》,二／,つちのとのう,なる,土,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《1880》,《暦日2》,三／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《1890》,《暦日0》,四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1900》,《暦日2》,五／,みつのえむま,とつ,木,　,●
《1910》,《暦日0》,六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1920》,《暦日2》,七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1930》,《暦日0》,八／,きのとのとり,みつ,,　,神よし ちいみ
《1940》,《暦日2》,九／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1950》,《暦日0》,十／,ひのとのい,さたん,,　,大みやう ちう日
《1960》,《暦日2》,十一／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1970》,《暦日0》,十二／,つちのとのうし,やふる,,　,十し
《1980》,《暦日2》,十三／,かのえとら,あやふ,木,初伏/とよう今暁ねの七刻ニ入,母倉  やたて  つめとりよし
《1990》,《暦日0》,十四／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2000》,《暦日1》,十五／,みつのえたつ,おさん,水,　,きしく 大みやう 五む日 めつもん
《2010》,《食記》,月帯食三分
《2020》,《暦日1》,十六／,みつのとのみ,ひらく,水,天一天上,母倉 ちう日  いちたちよし
《2030》,《節中》,大暑六月中今暁うしの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2040》,《暦日2》,十七／,きのえむま,とつ,金,　,●
《2050》,《暦日0》,十八／,きのとのひつし,たつ,,　,大みやう 五む日
《2060》,《暦日2》,十九／,ひのえさる,のそく,火,　,神よし
《2070》,《暦日0》,廿／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2080》,《暦日2》,廿一／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2090》,《暦日0》,廿二／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《2100》,《暦日2》,廿三／,かのえね,とる,土,中伏,きこ わうまう 下しきたつの時
《2110》,《暦日0》,廿四／,かのとのうし,やふる,,　,十し
《2120》,《暦日2》,廿五／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2130》,《暦日0》,廿六／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2140》,《暦日2》,廿七／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《2150》,《暦日0》,廿八／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2160》,《暦日1》,廿九／,ひのえむま,とつ,水,　,●
《2170》,《月序》,七月,大,建,戊申,虛宿　女　土よう
《2180》,《暦日1》,一／,ひのとのひつし,たつ,水,　,くゑ日
《2190》,《暦日1》,二／,つちのえさる,たつ,土,　,天しや よろつよし
《2200》,《節中》,立秋七月せつうの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2210》,《暦日1》,三／,つちのとのとり,のそく,土,　,十し
《2220》,《暦日2》,四／,かのえいぬ,みつ,金,末伏,大みやう 天おん 母倉 ふく日
《2230》,《暦日0》,五／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2240》,《暦日2》,六／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2250》,《暦日0》,七／,みつのとのうし,とる,,ま日,●
《2260》,《暦日2》,八／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2270》,《暦日0》,九／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2280》,《暦日2》,十／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ わうまう  くさかりよし
《2290》,《暦日0》,十一／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2300》,《暦日2》,十二／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2310》,《暦日0》,十三／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2320》,《暦日2》,十四／,かのえさる,たつ,木,　,きしく 大みやう くゑ日 ふく日 下しきみの時
《2330》,《暦日0》,十五／,かのとのとり,のそく,,　,十し
《2340》,《暦日2》,十六／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2350》,《暦日0》,十七／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2360》,《節中》,処暑七月中むまの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2370》,《暦日2》,十八／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《2380》,《暦日0》,十九／,きのとのうし,とる,,　,●
《2390》,《暦日2》,廿／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2400》,《暦日0》,廿一／,ひのとのう,あやふ,,　,さい下しき 神よし 天おん 月とく  わたましよし
《2410》,《暦日2》,廿二／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2420》,《暦日0》,廿三／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2430》,《暦日2》,廿四／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2440》,《暦日0》,廿五／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2450》,《暦日2》,廿六／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2460》,《暦日0》,廿七／,みつのとのとり,のそく,,　,十し
《2470》,《暦日2》,廿八／,きのえいぬ,みつ,火,二百十日,母倉 ふく日  くらたてよし
《2480》,《暦日0》,廿九／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2490》,《暦日1》,卅／,ひのえね,さたん,水,　, 田かりよし
《2500》,《月序》,八月,小,建,己酉,危宿　危　月よう
《2510》,《暦日1》,一／,ひのとのうし,とる,水,　,●
《2520》,《暦日1》,二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2530》,《節中》,白露八月せつとりの二刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2540》,《暦日1》,三／,つちのとのう,やふる,土,　,大みやう 天おん
《2550》,《暦日2》,四／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2560》,《暦日0》,五／,かのとのみ,なる,,　,十し
《2570》,《暦日2》,六／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2580》,《暦日0》,七／,みつのとのひつし,ひらく,,　,●
《2590》,《暦日2》,八／,きのえさる,とつ,水,二百廿日/十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2600》,《暦日0》,九／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2610》,《暦日2》,十／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2620》,《暦日0》,十一／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2630》,《暦日2》,十二／,つちのえね,たいら,火,社日,きしく 大くわ 地火
《2640》,《暦日0》,十三／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2650》,《暦日2》,十四／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2660》,《暦日0》,十五／,かのとのう,やふる,,　,ふく日  田かりよし
《2670》,《暦日2》,十六／,みつのえたつ,あやふ,水,ひかんニなる,大みやう 母倉 五む日
《2680》,《暦日0》,十七／,みつのとのみ,なる,,天一天上,十し
《2690》,《節中》,秋分八月中いの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2700》,《暦日2》,十八／,きのえむま,おさん,金,　,めつもん
《2710》,《暦日0》,十九／,きのとのひつし,ひらく,,　,●
《2720》,《暦日2》,廿／,ひのえさる,とつ,火,　,神よし
《2730》,《暦日0》,廿一／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2740》,《暦日2》,廿二／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2750》,《暦日0》,廿三／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2760》,《暦日2》,廿四／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2770》,《暦日0》,廿五／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2780》,《暦日2》,廿六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2790》,《暦日0》,廿七／,みつのとのう,やふる,,　, くらたて 田かりよし
《2800》,《暦日2》,廿八／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2810》,《暦日0》,廿九／,きのとのみ,なる,,　,十し
《2820》,《月序》,九月,大,建,庚戌,室宿　室　火よう
《2830》,《暦日2》,一／,ひのえむま,おさん,水,　,大みやう めつもん
《2840》,《暦日0》,二／,ひのとのひつし,ひらく,,　,●
