《1723-0000》,# カンマ区切りテキスト形式です。
《1723-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1723-0020》,# ・表の区画内での改行は“/”で表記します。
《1723-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1723-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1723-0050》,# 外部リンク
《1723-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/72 ～ 80
《1723-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1723g　(GitHub上データを表成型)
《1723-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1723h　(翻刻編集データを表成型 - 未実装)
《1723-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1723-0100》,《版元》,出版地○○,出版元□□□,　
《1723-0110》,《暦首》,享保八年みつのとのう乃貞享暦,亢宿/値年,凡三百五十五日
《1723-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1723-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1723-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1723-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1723-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1723-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1723-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《1723-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1723-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1723-0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《1723-1360》,《暦日2》,廿三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1723-1370》,《暦日0》,廿四／,みつのとのとり,さたん,,　,十し
《1723-1380》,《暦日2》,廿五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1723-1390》,《暦日0》,廿六／,きのとのい,やふる,,　,ちう日
《1723-1400》,《暦日2》,廿七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1723-1410》,《暦日0》,廿八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1723-1420》,《暦日1》,廿九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1723-1430》,《月序》,五月,小,建,戊午,牛宿　井　木よう
《1723-1440》,《暦日1》,一／,つちのとのう,ひらく,土,　,大みやう
《1723-1450》,《食記》,日そく三分
《1723-1460》,《暦日2》,二／,かのえたつ,とつ,金,　,きしく  けんふくよし
《1723-1470》,《暦日0》,三／,かのとのみ,たつ,,　,●
《1723-1480》,《暦日2》,四／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1723-1490》,《暦日0》,五／,みつのとのひつし,のそく,,五月せつむまの五刻ニ入,ふく日  田うへよし
《1723-1500》,《暦日2》,六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1723-1510》,《暦日0》,七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1723-1520》,《暦日2》,八／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1723-1530》,《暦日0》,九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1723-1540》,《暦日2》,十／,つちのえね,やふる,火,　,●
《1723-1550》,《暦日0》,十一／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1723-1560》,《暦日2》,十二／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1723-1570》,《暦日0》,十三／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1723-1580》,《暦日2》,十四／,みつのえたつ,ひらく,水,入梅,さい下しき 大みやう 五む日
《1723-1590》,《暦日0》,十五／,みつのとのみ,とつ,,天一天上,十し
《1723-1600》,《暦日2》,十六／,きのえむま,たつ,金,　,天しや よろつよし
《1723-1610》,《暦日0》,十七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1723-1620》,《暦日2》,十八／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1723-1630》,《暦日0》,十九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1723-1640》,《暦日2》,廿／,つちのえいぬ,さたん,木,夏至五月中とりの二刻,わうまう  かまぬり 田うへよし
《1723-1650》,《暦日0》,廿一／,つちのとのい,とる,,　,神よし ちう日
《1723-1660》,《暦日2》,廿二／,かのえね,やふる,土,　,●
《1723-1670》,《暦日0》,廿三／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1723-1680》,《暦日2》,廿四／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1723-1690》,《暦日0》,廿五／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1723-1700》,《暦日2》,廿六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1723-1710》,《暦日0》,廿七／,きのとのみ,とつ,,　,十し
《1723-1720》,《暦日2》,廿八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1723-1730》,《暦日0》,廿九／,ひのとのひつし,のそく,,　,神よし ふく日
《1723-1740》,《月序》,六月,大,建,己未,女宿　鬼　金よう
《1723-1750》,《暦日2》,一／,つちのえさる,みつ,土,はんけしやう,神よし きしく  入学よし
《1723-1760》,《暦日0》,二／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1723-1770》,《暦日2》,三／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1723-1780》,《暦日0》,四／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1723-1790》,《暦日2》,五／,みつのえね,やふる,木,八せんのはしめ,●
《1723-1800》,《暦日0》,六／,みつのとのうし,やふる,,六月せついの七刻ニ入/ま日,十し
《1723-1810》,《暦日2》,七／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1723-1820》,《暦日0》,八／,きのとのう,なる,,　,神よし 天火 らうしやく
《1723-1830》,《暦日2》,九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1723-1840》,《暦日0》,十／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1723-1850》,《暦日2》,十一／,つちのえむま,とつ,火,ま日,●
《1723-1860》,《暦日0》,十二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1723-1870》,《暦日2》,十三／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1723-1880》,《暦日0》,十四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1723-1890》,《暦日2》,十五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1723-1900》,《暦日0》,十六／,みつのとのい,さたん,,八せんのおはり,ちう日
《1723-1910》,《暦日2》,十七／,きのえね,とる,金,　,きこ 下しきたつの時
《1723-1920》,《暦日0》,十八／,きのとのうし,やふる,,　,十し
《1723-1930》,《暦日2》,十九／,ひのえとら,あやふ,火,とようとらの初刻ニ入, わたまし  つめとりよし
《1723-1940》,《暦日0》,廿／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1723-1950》,《暦日2》,廿一／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1723-1960》,《暦日0》,廿二／,つちのとのみ,ひらく,,六月中とらの四刻,くゑ日 ちう日 ふく日
《1723-1970》,《暦日2》,廿三／,かのえむま,とつ,土,中伏,●
《1723-1980》,《暦日0》,廿四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1723-1990》,《暦日2》,廿五／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1723-2000》,《暦日0》,廿六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1723-2010》,《暦日2》,廿七／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1723-2020》,《暦日0》,廿八／,きのとのい,さたん,,　,ちう日
《1723-2030》,《暦日2》,廿九／,ひのえね,とる,水,　,きしく きこ わうまう 下しきたつの時
《1723-2040》,《暦日0》,卅／,ひのとのうし,やふる,,　,十し
《1723-2050》,《月序》,七月,大,建,庚申,虛宿　星　日よう
《1723-2060》,《暦日2》,一／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1723-2070》,《暦日0》,二／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1723-2080》,《暦日2》,三／,かのえたつ,おさん,金,　,めつもん  けんふくよし
《1723-2090》,《暦日0》,四／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《1723-2100》,《暦日2》,五／,みつのえむま,とつ,木,　,●
《1723-2110》,《暦日0》,六／,みつのとのひつし,たつ,,　, たねまきよし
《1723-2120》,《暦日2》,七／,きのえさる,たつ,水,立秋七月せつみの一刻ニ入/十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1723-2130》,《暦日0》,八／,きのとのとり,のそく,,　,十し
《1723-2140》,《暦日2》,九／,ひのえいぬ,みつ,土,　,五む日
《1723-2150》,《暦日0》,十／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1723-2160》,《暦日2》,十一／,つちのえね,さたん,火,　, けんふく くさかりよし
《1723-2170》,《暦日0》,十二／,つちのとのうし,とる,,　,●
《1723-2180》,《暦日2》,十三／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1723-2190》,《暦日0》,十四／,かのとのう,あやふ,,　,神よし
《1723-2200》,《暦日2》,十五／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ わうまう
《1723-2210》,《暦日0》,十六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1723-2220》,《暦日2》,十七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1723-2230》,《暦日0》,十八／,きのとのひつし,とつ,,　,大みやう 五む日
《1723-2240》,《暦日2》,十九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1723-2250》,《暦日0》,廿／,ひのとのとり,のそく,,　,十し
《1723-2260》,《暦日2》,廿一／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1723-2270》,《暦日0》,廿二／,つちのとのい,たいら,,七月中ひつしの六刻,神よし ちう日 めつもん 地火
《1723-2280》,《暦日2》,廿三／,かのえね,さたん,土,　,神よし ふく日
《1723-2290》,《暦日0》,廿四／,かのとのうし,とる,,　,●
《1723-2300》,《暦日2》,廿五／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1723-2310》,《暦日0》,廿六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1723-2320》,《暦日2》,廿七／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《1723-2330》,《暦日0》,廿八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1723-2340》,《暦日2》,廿九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1723-2350》,《暦日0》,卅／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《1723-2360》,《月序》,八月,小,建,辛酉,危宿　翼　火よう
《1723-2370》,《暦日2》,一／,つちのえさる,たつ,土,　,天しや よろつよし
《1723-2380》,《暦日0》,二／,つちのとのとり,のそく,,　,十し
《1723-2390》,《暦日2》,三／,かのえいぬ,みつ,金,二百十日,大みやう ふく日
《1723-2400》,《暦日0》,四／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1723-2410》,《暦日2》,五／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《1723-2420》,《暦日0》,六／,みつのとのうし,とる,,ま日,●
《1723-2430》,《暦日2》,七／,きのえとら,とる,水,八月せついぬの三刻ニ入,きこ  かまぬり 田かり  つめとりよし
《1723-2440》,《暦日0》,八／,きのとのう,やふる,,　,くゑ日 ふく日
《1723-2450》,《暦日2》,九／,ひのえたつ,あやふ,土,ま日,大みやう
《1723-2460》,《暦日0》,十／,ひのとのみ,なる,,　,十し
《1723-2470》,《暦日2》,十一／,つちのえむま,おさん,火,ま日,めつもん
《1723-2480》,《暦日0》,十二／,つちのとのひつし,ひらく,,　,●
《1723-2490》,《暦日2》,十三／,かのえさる,とつ,木,二百廿日,神よし 大みやう  入学よし
《1723-2500》,《暦日0》,十四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1723-2510》,《暦日2》,十五／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1723-2520》,《暦日0》,十六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1723-2530》,《暦日2》,十七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1723-2540》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1723-2550》,《暦日2》,十九／,ひのえとら,とる,火,　,きこ  つめとりよし
《1723-2560》,《暦日0》,廿／,ひのとのう,やふる,,　, 田かりよし
《1723-2570》,《暦日2》,廿一／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《1723-2580》,《暦日0》,廿二／,つちのとのみ,なる,,　,十し
《1723-2590》,《暦日2》,廿三／,かのえむま,おさん,土,秋分八月中うしの初刻,めつもん  竹木こりよし
《1723-2600》,《暦日0》,廿四／,かのとのひつし,ひらく,,　,●
《1723-2610》,《暦日2》,廿五／,みつのえさる,とつ,金,ひかんニなる,神よし きしく 大みやう
《1723-2620》,《暦日0》,廿六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1723-2630》,《暦日2》,廿七／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1723-2640》,《暦日0》,廿八／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1723-2650》,《暦日1》,廿九／,ひのえね,たいら,水,　,大くわ 地火
《1723-2660》,《月序》,九月,大,建,壬戌,室宿　軫　水よう
《1723-2670》,《暦日1》,一／,ひのとのうし,さたん,水,　,神よし 大みやう  ものたち  つめとりよし
《1723-2680》,《暦日2》,二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1723-2690》,《暦日0》,三／,つちのとのう,やふる,,　,大みやう
《1723-2700》,《暦日2》,四／,かのえたつ,あやふ,金,　
《1723-2710》,《暦日0》,五／,かのとのみ,なる,,　,十し
《1723-2720》,《暦日2》,六／,みつのえむま,おさん,木,　,大みやう めつもん
《1723-2730》,《暦日0》,七／,みつのとのひつし,ひらく,,　,●
《1723-2740》,《暦日2》,八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1723-2750》,《暦日0》,九／,きのとのとり,とつ,,かん露九月せつうの五刻ニ入,神よし  田かりよし
《1723-2760》,《暦日2》,十／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1723-2770》,《暦日0》,十一／,ひのとのい,のそく,,　,大みやう ちう日
《1723-2780》,《暦日2》,十二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1723-2790》,《暦日0》,十三／,つちのとのうし,たいら,,　,十し
《1723-2800》,《暦日2》,十四／,かのえとら,さたん,木,　,●
