《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/72 ～ 80
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1723g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1723h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保八年みつのとのう乃貞享暦,亢宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《1700》,《暦日2》,廿六／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1710》,《暦日0》,廿七／,きのとのみ,とつ,,　,十し
《1720》,《暦日2》,廿八／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1730》,《暦日0》,廿九／,ひのとのひつし,のそく,,　,神よし ふく日
《1740》,《月序》,六月,大,建,己未,女宿　鬼　金よう
《1750》,《暦日2》,一／,つちのえさる,みつ,土,はんけしやう,神よし きしく  入学よし
《1760》,《暦日0》,二／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1770》,《暦日2》,三／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1780》,《暦日0》,四／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1790》,《暦日2》,五／,みつのえね,やふる,木,八せんのはしめ,●
《1800》,《暦日0》,六／,みつのとのうし,やふる,,六月せついの七刻ニ入/ま日,十し
《1810》,《暦日2》,七／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1820》,《暦日0》,八／,きのとのう,なる,,　,神よし 天火 らうしやく
《1830》,《暦日2》,九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1840》,《暦日0》,十／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1850》,《暦日2》,十一／,つちのえむま,とつ,火,ま日,●
《1860》,《暦日0》,十二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1870》,《暦日2》,十三／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1880》,《暦日0》,十四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1890》,《暦日2》,十五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1900》,《暦日0》,十六／,みつのとのい,さたん,,八せんのおはり,ちう日
《1910》,《暦日2》,十七／,きのえね,とる,金,　,きこ 下しきたつの時
《1920》,《暦日0》,十八／,きのとのうし,やふる,,　,十し
《1930》,《暦日2》,十九／,ひのえとら,あやふ,火,とようとらの初刻ニ入, わたまし  つめとりよし
《1940》,《暦日0》,廿／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1950》,《暦日2》,廿一／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1960》,《暦日0》,廿二／,つちのとのみ,ひらく,,六月中とらの四刻,くゑ日 ちう日 ふく日
《1970》,《暦日2》,廿三／,かのえむま,とつ,土,中伏,●
《1980》,《暦日0》,廿四／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1990》,《暦日2》,廿五／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2000》,《暦日0》,廿六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2010》,《暦日2》,廿七／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2020》,《暦日0》,廿八／,きのとのい,さたん,,　,ちう日
《2030》,《暦日2》,廿九／,ひのえね,とる,水,　,きしく きこ わうまう 下しきたつの時
《2040》,《暦日0》,卅／,ひのとのうし,やふる,,　,十し
《2050》,《月序》,七月,大,建,庚申,虛宿　星　日よう
《2060》,《暦日2》,一／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2070》,《暦日0》,二／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《2080》,《暦日2》,三／,かのえたつ,おさん,金,　,めつもん  けんふくよし
《2090》,《暦日0》,四／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2100》,《暦日2》,五／,みつのえむま,とつ,木,　,●
《2110》,《暦日0》,六／,みつのとのひつし,たつ,,　, たねまきよし
《2120》,《暦日2》,七／,きのえさる,たつ,水,立秋七月せつみの一刻ニ入/十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2130》,《暦日0》,八／,きのとのとり,のそく,,　,十し
《2140》,《暦日2》,九／,ひのえいぬ,みつ,土,　,五む日
《2150》,《暦日0》,十／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2160》,《暦日2》,十一／,つちのえね,さたん,火,　, けんふく くさかりよし
《2170》,《暦日0》,十二／,つちのとのうし,とる,,　,●
《2180》,《暦日2》,十三／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2190》,《暦日0》,十四／,かのとのう,あやふ,,　,神よし
《2200》,《暦日2》,十五／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ わうまう
《2210》,《暦日0》,十六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2220》,《暦日2》,十七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2230》,《暦日0》,十八／,きのとのひつし,とつ,,　,大みやう 五む日
《2240》,《暦日2》,十九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2250》,《暦日0》,廿／,ひのとのとり,のそく,,　,十し
《2260》,《暦日2》,廿一／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2270》,《暦日0》,廿二／,つちのとのい,たいら,,七月中ひつしの六刻,神よし ちう日 めつもん 地火
《2280》,《暦日2》,廿三／,かのえね,さたん,土,　,神よし ふく日
《2290》,《暦日0》,廿四／,かのとのうし,とる,,　,●
《2300》,《暦日2》,廿五／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2310》,《暦日0》,廿六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2320》,《暦日2》,廿七／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2330》,《暦日0》,廿八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2340》,《暦日2》,廿九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2350》,《暦日0》,卅／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2360》,《月序》,八月,小,建,辛酉,危宿　翼　火よう
《2370》,《暦日2》,一／,つちのえさる,たつ,土,　,天しや よろつよし
《2380》,《暦日0》,二／,つちのとのとり,のそく,,　,十し
《2390》,《暦日2》,三／,かのえいぬ,みつ,金,二百十日,大みやう ふく日
《2400》,《暦日0》,四／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2410》,《暦日2》,五／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2420》,《暦日0》,六／,みつのとのうし,とる,,ま日,●
《2430》,《暦日2》,七／,きのえとら,とる,水,八月せついぬの三刻ニ入,きこ  かまぬり 田かり  つめとりよし
《2440》,《暦日0》,八／,きのとのう,やふる,,　,くゑ日 ふく日
《2450》,《暦日2》,九／,ひのえたつ,あやふ,土,ま日,大みやう
《2460》,《暦日0》,十／,ひのとのみ,なる,,　,十し
《2470》,《暦日2》,十一／,つちのえむま,おさん,火,ま日,めつもん
《2480》,《暦日0》,十二／,つちのとのひつし,ひらく,,　,●
《2490》,《暦日2》,十三／,かのえさる,とつ,木,二百廿日,神よし 大みやう  入学よし
《2500》,《暦日0》,十四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2510》,《暦日2》,十五／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2520》,《暦日0》,十六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2530》,《暦日2》,十七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2540》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2550》,《暦日2》,十九／,ひのえとら,とる,火,　,きこ  つめとりよし
《2560》,《暦日0》,廿／,ひのとのう,やふる,,　, 田かりよし
《2570》,《暦日2》,廿一／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《2580》,《暦日0》,廿二／,つちのとのみ,なる,,　,十し
《2590》,《暦日2》,廿三／,かのえむま,おさん,土,秋分八月中うしの初刻,めつもん  竹木こりよし
《2600》,《暦日0》,廿四／,かのとのひつし,ひらく,,　,●
《2610》,《暦日2》,廿五／,みつのえさる,とつ,金,ひかんニなる,神よし きしく 大みやう
《2620》,《暦日0》,廿六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2630》,《暦日2》,廿七／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2640》,《暦日0》,廿八／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2650》,《暦日1》,廿九／,ひのえね,たいら,水,　,大くわ 地火
《2660》,《月序》,九月,大,建,壬戌,室宿　軫　水よう
《2670》,《暦日1》,一／,ひのとのうし,さたん,水,　,神よし 大みやう  ものたち  つめとりよし
《2680》,《暦日2》,二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2690》,《暦日0》,三／,つちのとのう,やふる,,　,大みやう
《2700》,《暦日2》,四／,かのえたつ,あやふ,金,　
《2710》,《暦日0》,五／,かのとのみ,なる,,　,十し
《2720》,《暦日2》,六／,みつのえむま,おさん,木,　,大みやう めつもん
《2730》,《暦日0》,七／,みつのとのひつし,ひらく,,　,●
《2740》,《暦日2》,八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2750》,《暦日0》,九／,きのとのとり,とつ,,かん露九月せつうの五刻ニ入,神よし  田かりよし
《2760》,《暦日2》,十／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2770》,《暦日0》,十一／,ひのとのい,のそく,,　,大みやう ちう日
《2780》,《暦日2》,十二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2790》,《暦日0》,十三／,つちのとのうし,たいら,,　,十し
《2800》,《暦日2》,十四／,かのえとら,さたん,木,　,●
《2810》,《暦日0》,十五／,かのとのう,とる,,　,くゑ日
《2820》,《暦日2》,十六／,みつのえたつ,やふる,水,　,さい下しき 大みやう 五む日 くゑ日
《2830》,《暦日0》,十七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2840》,《暦日2》,十八／,きのえむま,なる,金,　,くゑ日
《2850》,《暦日0》,十九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2860》,《暦日2》,廿／,ひのえさる,ひらく,火,　,くゑ日
《2870》,《暦日0》,廿一／,ひのとのとり,とつ,,とようみの六刻ニ入,くゑ日
《2880》,《暦日2》,廿二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2890》,《暦日0》,廿三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2900》,《暦日2》,廿四／,かのえね,みつ,土,九月中むまの二刻,神よし きしく きこ 天火 らうしやく
《2910》,《暦日0》,廿五／,かのとのうし,たいら,,　,十し
《2920》,《暦日2》,廿六／,みつのえとら,さたん,金,　,●
《2930》,《暦日0》,廿七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2940》,《暦日2》,廿八／,きのえたつ,やふる,火,　,大みやう
《2950》,《暦日0》,廿九／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2960》,《暦日1》,卅／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2970》,《月序》,十月,大,建,癸亥,壁宿　亢　金よう
《2980》,《暦日1》,一／,ひのとのひつし,おさん,水,　,神よし 大くわ  田かりよし
《2990》,《暦日2》,二／,つちのえさる,ひらく,土,　,天しや よろつよし
《3000》,《暦日0》,三／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
