《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/43 ～ 48
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1754g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1754h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝暦四年きのえいぬ乃貞享暦,心宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大/閏二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月壁宿水曜値朔日
《0430》,《暦日0》,廿一／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0440》,《暦日2》,廿二／,みつのえさる,やふる,金,　,神よし 大みやう
《0450》,《暦日0》,廿三／,みつのとのとり,あやふ,,　,十し
《0460》,《暦日2》,廿四／,きのえいぬ,なる,火,　,●
《0470》,《暦日0》,廿五／,きのとのい,おさん,,　,大くわ ちう日
《0480》,《暦日2》,廿六／,ひのえね,ひらく,水,　,天火 らうしやく
《0490》,《暦日0》,廿七／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0500》,《暦日2》,廿八／,つちのえとら,たつ,土,　,天しや よろつよし
《0510》,《暦日0》,廿九／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0520》,《節中》,雨水正月中みの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0530》,《暦日1》,卅／,かのえたつ,みつ,金,　,ふく日
《0540》,《月序》,二月,大,建,丁卯,壁宿　婁　金よう
《0550》,《暦日1》,一／,かのとのみ,たいら,金,　,ちう日 めつもん 地火
《0560》,《暦日2》,二／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0570》,《暦日0》,三／,みつのとのひつし,とる,,　, たねまきよし
《0580》,《暦日2》,四／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0590》,《暦日0》,五／,きのとのとり,あやふ,,　,十し
《0600》,《暦日2》,六／,ひのえいぬ,なる,土,　,●
《0610》,《暦日0》,七／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0620》,《暦日2》,八／,つちのえね,ひらく,火,　,きしく 天火 らうしやく  けんふく 入学よし
《0630》,《暦日0》,九／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0640》,《暦日2》,十／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0650》,《暦日0》,十一／,かのとのう,のそく,,　,くゑ日
《0660》,《暦日2》,十二／,みつのえたつ,みつ,水,　,大みやう 五む日
《0670》,《暦日0》,十三／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0680》,《暦日1》,十四／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0690》,《節中》,啓蟄二月せつさるの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0700》,《暦日1》,十五／,きのとのひつし,さたん,金,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0710》,《暦日2》,十六／,ひのえさる,とる,火,　,神よし
《0720》,《暦日0》,十七／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0730》,《暦日2》,十八／,つちのえいぬ,あやふ,木,　, かといてよし
《0740》,《暦日0》,十九／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0750》,《暦日2》,廿／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0760》,《暦日0》,廿一／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0770》,《暦日2》,廿二／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0780》,《暦日0》,廿三／,みつのとのう,たつ,,　,天火 らうしやく
《0790》,《暦日2》,廿四／,きのえたつ,のそく,火,　,●
《0800》,《暦日0》,廿五／,きのとのみ,みつ,,　,十し
《0810》,《暦日2》,廿六／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0820》,《暦日0》,廿七／,ひのとのひつし,さたん,,　,ちいみ わうまう
《0830》,《暦日2》,廿八／,つちのえさる,とる,土,社日,神よし  たねまきよし
《0840》,《暦日0》,廿九／,つちのとのとり,やふる,,　,大みやう
《0850》,《節中》,春分二月中いぬの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0860》,《暦日1》,卅／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0870》,《月序》,閏二月,小,隨節用之,昴　日よう
《0880》,《暦日1》,一／,かのとのい,なる,金,ひかんニなる,さい下しき 神よし 大みやう ちう日 ふく日
《0890》,《暦日2》,二／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0900》,《暦日0》,三／,みつのとのうし,ひらく,,ま日, つめとりよし
《0910》,《暦日2》,四／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0920》,《暦日0》,五／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0930》,《暦日2》,六／,ひのえたつ,のそく,土,ま日,●
《0940》,《暦日0》,七／,ひのとのみ,みつ,,　,十し
《0950》,《暦日2》,八／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0960》,《暦日0》,九／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0970》,《暦日2》,十／,かのえさる,とる,木,　,神よし 大みやう
《0980》,《暦日0》,十一／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0990》,《暦日2》,十二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1000》,《暦日0》,十三／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1010》,《暦日2》,十四／,きのえね,おさん,金,　,めつもん
《1020》,《暦日0》,十五／,きのとのうし,おさん,,　,十し
《1030》,《節中》,清明三月せつうしの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1040》,《食記》,月帯そく
《1050》,《暦日2》,十六／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1060》,《暦日0》,十七／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1070》,《暦日2》,十八／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1080》,《暦日0》,十九／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1090》,《暦日2》,廿／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1100》,《暦日0》,廿一／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1110》,《暦日2》,廿二／,みつのえさる,さたん,金,　,大みやう くゑ日
《1120》,《暦日0》,廿三／,みつのとのとり,とる,,　,神よし 大みやう
《1130》,《暦日2》,廿四／,きのえいぬ,やふる,火,　, くさかりよし
《1140》,《暦日0》,廿五／,きのとのい,あやふ,,　,●
《1150》,《暦日2》,廿六／,ひのえね,なる,水,　,きこ
《1160》,《暦日0》,廿七／,ひのとのうし,おさん,,とよううの三刻ニ入,十し
《1170》,《暦日2》,廿八／,つちのえとら,ひらく,土,　,天しや よろつよし
《1180》,《暦日0》,廿九／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1190》,《月序》,三月,大,建,戊辰,奎宿　畢　月よう
《1200》,《暦日1》,一／,かのえたつ,たつ,金,　,くゑ日
《1210》,《節中》,穀雨三月中うの八刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1220》,《暦日1》,二／,かのとのみ,のそく,金,　,ちう日
《1230》,《暦日2》,三／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1240》,《暦日0》,四／,みつのとのひつし,たいら,,　,めつもん 地火
《1250》,《暦日2》,五／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《1260》,《暦日0》,六／,きのとのとり,とる,,　,わうまう  くさかりよし
《1270》,《暦日2》,七／,ひのえいぬ,やふる,土,　,五む日
《1280》,《暦日0》,八／,ひのとのい,あやふ,,　,●
《1290》,《暦日2》,九／,つちのえね,なる,火,　,きこ ふく日
《1300》,《暦日0》,十／,つちのとのうし,おさん,,　,十し
《1310》,《暦日2》,十一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1320》,《暦日0》,十二／,かのとのう,とつ,,八十八や,神よし  わたまし ものたちよし
《1330》,《暦日2》,十三／,みつのえたつ,たつ,水,　,大みやう 五む日
《1340》,《暦日0》,十四／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1350》,《暦日2》,十五／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1360》,《暦日0》,十六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1370》,《節中》,立夏四月せつむまの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1380》,《暦日2》,十七／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1390》,《暦日0》,十八／,ひのとのとり,さたん,,　,十し
《1400》,《暦日2》,十九／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1410》,《暦日0》,廿／,つちのとのい,やふる,,　,くゑ日 ちう日
《1420》,《暦日2》,廿一／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1430》,《暦日0》,廿二／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1440》,《暦日2》,廿三／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん わうまう  つめとりよし
《1450》,《暦日0》,廿四／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1460》,《暦日2》,廿五／,きのえたつ,とつ,火,　,大みやう
《1470》,《暦日0》,廿六／,きのとのみ,たつ,,　,●
《1480》,《暦日2》,廿七／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1490》,《暦日0》,廿八／,ひのとのひつし,みつ,,　,くゑ日
《1500》,《暦日2》,廿九／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1510》,《暦日0》,卅／,つちのとのとり,さたん,,　,十し
《1520》,《月序》,四月,大,建,己巳,婁宿　參　水よう
《1530》,《暦日1》,一／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1540》,《節中》,小満四月中とりの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1550》,《暦日1》,二／,かのとのい,やふる,金,　,さい下しき 神よし 大みやう ちう日  さひらきよし
《1560》,《暦日2》,三／,みつのえね,あやふ,木,八せんのはしめ,神よし きしく ふく日  くらたてよし
《1570》,《暦日0》,四／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1580》,《暦日2》,五／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1590》,《暦日0》,六／,きのとのう,ひらく,,　,神よし  さひらきよし
《1600》,《暦日2》,七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1610》,《暦日0》,八／,ひのとのみ,たつ,,　,●
《1620》,《暦日2》,九／,つちのえむま,のそく,火,ま日,くゑ日
《1630》,《暦日0》,十／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1640》,《暦日2》,十一／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1650》,《暦日0》,十二／,かのとのとり,さたん,,　,十し
《1660》,《暦日2》,十三／,みつのえいぬ,とる,水,ま日,ふく日
《1670》,《暦日0》,十四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1680》,《暦日2》,十五／,きのえね,あやふ,金,　
《1690》,《暦日0》,十六／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1700》,《節中》,芒種五月せついの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1710》,《暦日2》,十七／,ひのえとら,なる,火,　,きこ  つめとりよし
《1720》,《暦日0》,十八／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1730》,《暦日2》,十九／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1740》,《暦日0》,廿／,つちのとのみ,とつ,,　,十し
《1750》,《暦日2》,廿一／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1760》,《暦日0》,廿二／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1770》,《暦日2》,廿三／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1780》,《暦日0》,廿四／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1790》,《暦日2》,廿五／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1800》,《暦日0》,廿六／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1810》,《暦日2》,廿七／,ひのえね,やふる,水,　,●
《1820》,《暦日0》,廿八／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1830》,《暦日2》,廿九／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1840》,《暦日0》,卅／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1850》,《月序》,五月,小,建,庚午,胃宿　鬼　金よう
《1860》,《暦日2》,一／,かのえたつ,ひらく,金,　,きしく わうまう  けんふく かといてよし
《1870》,《暦日0》,二／,かのとのみ,とつ,,　,十し
《1880》,《節中》,夏至五月中とらの三刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1890》,《暦日2》,三／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1900》,《暦日0》,四／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1910》,《暦日2》,五／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1920》,《暦日0》,六／,きのとのとり,たいら,,　,神よし めつもん 地火
《1930》,《暦日2》,七／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1940》,《暦日0》,八／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1950》,《暦日2》,九／,つちのえね,やふる,火,　,●
《1960》,《暦日0》,十／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1970》,《暦日2》,十一／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1980》,《暦日0》,十二／,かのとのう,おさん,,はんけしやう,ちいみ 大くわ  ものたちよし
《1990》,《暦日2》,十三／,みつのえたつ,ひらく,水,　,大みやう 五む日
《2000》,《暦日0》,十四／,みつのとのみ,とつ,,天一天上,十し
《2010》,《暦日2》,十五／,きのえむま,たつ,金,　,天しや よろつよし
《2020》,《暦日0》,十六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《2030》,《暦日1》,十七／,ひのえさる,のそく,火,　,神よし
《2040》,《節中》,小暑六月せつみの初刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《2050》,《暦日1》,十八／,ひのとのとり,みつ,火,　,神よし ちいみ  くさかりよし
《2060》,《暦日2》,十九／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2070》,《暦日0》,廿／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《2080》,《暦日2》,廿一／,かのえね,とる,土,　,きこ 下しきたつの時
《2090》,《暦日0》,廿二／,かのとのうし,やふる,,　,十し
《2100》,《暦日2》,廿三／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2110》,《暦日0》,廿四／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2120》,《暦日2》,廿五／,きのえたつ,おさん,火,　,大みやう めつもん  わたましよし
《2130》,《暦日0》,廿六／,きのとのみ,ひらく,,　,大みやう ちう日
《2140》,《暦日2》,廿七／,ひのえむま,とつ,水,　,●
《2150》,《暦日0》,廿八／,ひのとのひつし,たつ,,　,くゑ日
《2160》,《暦日1》,廿九／,つちのえさる,のそく,土,とようひつしの一刻ニ入,神よし きしく ふく日  たねまきよし
《2170》,《月序》,六月,小,建,辛未,昴宿　柳　土よう
《2180》,《暦日1》,一／,つちのとのとり,みつ,土,　,神よし 大みやう ちいみ ふく日
《2190》,《暦日2》,二／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《2200》,《暦日0》,三／,かのとのい,さたん,,　,さい下しき 大みやう ちう日
《2210》,《節中》,大暑六月中ひつしの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2220》,《暦日2》,四／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《2230》,《暦日0》,五／,みつのとのうし,やふる,,ま日,十し
《2240》,《暦日2》,六／,きのえとら,あやふ,水,　, やたて  つめとりよし
《2250》,《暦日0》,七／,きのとのう,なる,,　,神よし 天火 らうしやく
《2260》,《暦日2》,八／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2270》,《暦日0》,九／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2280》,《暦日2》,十／,つちのえむま,とつ,火,ま日,●
《2290》,《暦日0》,十一／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日 わうまう
《2300》,《暦日2》,十二／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《2310》,《暦日0》,十三／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2320》,《暦日2》,十四／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2330》,《暦日0》,十五／,みつのとのい,さたん,,八せんのおはり,ちう日
《2340》,《暦日2》,十六／,きのえね,とる,金,　,きこ 下しきたつの時
《2350》,《暦日0》,十七／,きのとのうし,やふる,,　,十し
《2360》,《暦日1》,十八／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2370》,《節中》,立秋七月せついぬの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2380》,《暦日1》,十九／,ひのとのう,あやふ,火,　,神よし  わたましよし
《2390》,《暦日2》,廿／,つちのえたつ,なる,木,　,五む日 ちいみ  いちたちよし
《2400》,《暦日0》,廿一／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2410》,《暦日2》,廿二／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《2420》,《暦日0》,廿三／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《2430》,《暦日2》,廿四／,みつのえさる,たつ,金,　,神よし 大みやう 下しきみの時
《2440》,《暦日0》,廿五／,みつのとのとり,のそく,,　,十し
《2450》,《暦日2》,廿六／,きのえいぬ,みつ,火,　,ふく日 わうまう  くらたてよし
《2460》,《暦日0》,廿七／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2470》,《暦日2》,廿八／,ひのえね,さたん,水,　,きしく  田かりよし
《2480》,《暦日0》,廿九／,ひのとのうし,とる,,　,●
《2490》,《月序》,七月,大,建,壬申,畢宿　星　日よう
《2500》,《暦日2》,一／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2510》,《暦日0》,二／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2520》,《暦日2》,三／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《2530》,《暦日0》,四／,かのとのみ,おさん,,　,大くわ ちう日
《2540》,《暦日1》,五／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2550》,《節中》,処暑七月中ねの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2560》,《暦日1》,六／,みつのとのひつし,とつ,木,　
《2570》,《暦日2》,七／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2580》,《暦日0》,八／,きのとのとり,のそく,,　,十し
《2590》,《暦日2》,九／,ひのえいぬ,みつ,土,　,五む日
《2600》,《暦日0》,十／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2610》,《暦日2》,十一／,つちのえね,さたん,火,　, けんふく くさかりよし
《2620》,《暦日0》,十二／,つちのとのうし,とる,,　,●
《2630》,《暦日2》,十三／,かのえとら,やふる,木,　,ふく日  つめとりよし
《2640》,《暦日0》,十四／,かのとのう,あやふ,,　,神よし
《2650》,《暦日2》,十五／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ
《2660》,《暦日0》,十六／,みつのとのみ,おさん,,二百十日/天一天上,大くわ ちう日  たねまきよし
《2670》,《暦日2》,十七／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2680》,《暦日0》,十八／,きのとのひつし,とつ,,　,大みやう 五む日
《2690》,《暦日2》,十九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2700》,《暦日0》,廿／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2710》,《節中》,白露八月せつうの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2720》,《暦日2》,廿一／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《2730》,《暦日0》,廿二／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2740》,《暦日2》,廿三／,かのえね,たいら,土,　,神よし 大くわ 地火
《2750》,《暦日0》,廿四／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《2760》,《暦日2》,廿五／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2770》,《暦日0》,廿六／,みつのとのう,やふる,,二百廿日, くらたて 田かりよし
《2780》,《暦日2》,廿七／,きのえたつ,あやふ,火,　,きしく 大みやう  けんふく わたましよし
《2790》,《暦日0》,廿八／,きのとのみ,なる,,　,十し
《2800》,《暦日2》,廿九／,ひのえむま,おさん,水,　,大みやう めつもん
《2810》,《暦日0》,卅／,ひのとのひつし,ひらく,,　,●
《2820》,《月序》,八月,小,建,癸酉,觜宿　翼　火よう
《2830》,《暦日2》,一／,つちのえさる,とつ,土,社日,天しや よろつよし
《2840》,《暦日0》,二／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2850》,《暦日2》,三／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2860》,《暦日0》,四／,かのとのい,みつ,,　,さい下しき 神よし 大みやう ちう日 ふく日
《2870》,《暦日1》,五／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《2880》,《節中》,秋分八月中むまの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2890》,《暦日1》,六／,みつのとのうし,さたん,木,ま日,神よし  たねまき 竹木こり  つめとりよし
《2900》,《暦日2》,七／,きのえとら,とる,水,ひかんニなる,きこ わうまう  かまぬり 田かり  つめとりよし
